date, pm25, pm10, no2, co
2023/2/15, 87, 86, 23, 6
2023/2/16, 120, 95, 17, 5
2023/2/17, 139, 89, 15, 1
2023/2/18, 127, 127, 16, 8
2023/2/19, 157, 89, 17, 7
2023/2/20, 121, 85, 21, 4
2023/2/21, 143, 71, 9, 2
2023/2/22, 104, 84, 21, 2
2023/2/23, 110, 89, 34, 2
2023/2/24, 108, , , 
2023/2/26, 119, 97, 38, 3
2023/2/27, 127, 94, 49, 1
2023/2/28, 130, 93, 29, 5
2023/3/1, 135, 127, 37, 4
2023/3/2, 171, , , 
2023/3/12, 119, 89, 19, 7
2023/3/13, 103, 101, 19, 3
2023/3/14, 141, 97, 14, 3
2023/3/15, 138, 73, 15, 3
2023/3/16, 80, 75, 14, 2
2023/3/17, 100, 79, 12, 1
2023/3/18, 93, 52, 11, 2
2023/3/19, 63, 69, 12, 3
2023/3/20, 86, 84, 15, 3
2023/3/21, 117, 96, 17, 4
2023/3/22, 137, 94, 12, 4
2023/3/23, 134, 100, 10, 1
2023/3/24, 139, , , 
2023/3/26, 81, 36, 17, 6
2023/3/27, 42, 43, 17, 4
2023/3/28, 55, 53, 21, 5
2023/3/29, 55, 69, 20, 5
2023/3/30, 83, 122, 22, 7
2023/3/31, 164, 91, 11, 4
2022/12/20, 103, 78, 9, 8
2022/12/21, 105, 89, 10, 5
2022/12/22, 142, 94, 20, 3
2022/12/23, 140, , , 
2022/12/25, 133, 92, 15, 6
2022/12/26, 133, 105, 11, 6
2022/12/27, 134, 105, 8, 2
2022/12/28, 148, 64, 9, 4
2022/12/29, 87, 62, 8, 4
2022/12/30, 82, , , 
2022/1/3, 177, 357, 54, 29
2022/1/4, 143, 122, 45, 18
2022/1/5, 147, 108, 37, 11
2022/1/6, 133, 99, 42, 10
2022/1/7, 126, 118, 40, 11
2022/1/8, 142, 110, 22, 9
2022/1/9, 123, 68, 19, 11
2022/1/10, 85, 45, 33, 20
2022/1/11, 34, 78, 44, 15
2022/1/12, 85, 95, 25, 9
2022/1/13, 121, 124, 31, 7
2022/1/14, 163, 121, 31, 9
2022/1/15, 160, 99, 29, 7
2022/1/16, 138, 39, 14, 5
2022/1/17, 29, 57, 24, 9
2022/1/18, 59, 68, 46, 18
2022/1/19, 72, 67, 44, 15
2022/1/20, 82, 97, 43, 16
2022/1/21, 131, 79, 22, 14
2022/1/22, 104, , , 
2021/10/1, 65, 62, 12, 6
2021/10/2, 68, 70, 13, 6
2021/10/3, 96, 66, 14, 11
2021/10/4, 103, 64, 15, 8
2021/10/5, 89, 62, 15, 9
2021/10/6, 110, 73, 20, 12
2021/10/7, 125, 70, 17, 10
2021/10/8, 117, 55, 14, 8
2021/10/9, 83, 47, 6, 5
2021/10/10, 46, 43, 9, 8
2021/10/11, 41, 34, 12, 10
2021/10/12, 37, 42, 13, 9
2021/10/13, 52, 45, 10, 8
2021/10/14, 45, 41, 11, 9
2021/10/15, 39, 46, 17, 10
2021/10/16, 43, 40, 20, 13
2021/10/17, 40, 41, 25, 6
2021/10/18, 48, 67, 20, 9
2021/10/19, 87, 82, 20, 8
2021/10/20, 114, 63, 17, 9
2021/10/21, 80, 40, 18, 13
2021/10/22, 43, 50, 30, 17
2021/10/23, 59, 73, 21, 15
2021/10/24, 96, 84, 27, 16
2021/10/25, 124, 118, 30, 11
2021/10/26, 161, 125, 28, 18
2021/10/27, 166, 106, 25, 15
2021/10/28, 141, 51, 19, 12
2021/10/29, 53, 55, 11, 4
2021/10/30, 57, 66, 22, 12
2021/10/31, 80, 54, 18, 10
2021/11/1, 52, 61, 14, 10
2021/11/2, 68, 63, 19, 15
2021/11/3, 71, 65, 30, 22
2021/11/4, 74, 63, 24, 15
2021/11/5, 84, 62, 26, 16
2021/11/6, 78, 60, 31, 23
2021/11/7, 67, 49, 17, 11
2021/11/8, 45, 49, 20, 15
2021/11/9, 46, 61, 17, 8
2021/11/10, 64, 80, 29, 15
2021/11/11, 100, 93, 31, 14
2021/11/12, 125, 70, 25, 18
2021/11/13, 91, 96, 27, 19
2021/11/14, 127, 106, 53, 20
2021/11/15, 146, 121, 37, 13
2021/11/16, 172, 112, 39, 24
2021/11/17, 143, 58, 30, 22
2021/11/18, 62, 125, 28, 21
2021/11/19, 164, 117, 25, 22
2021/11/20, 155, 76, 20, 14
2021/11/21, 88, 54, 13, 12
2021/11/22, 52, 45, 13, 8
2021/11/23, 47, 64, 19, 9
2021/11/24, 74, 84, 21, 15
2021/11/25, 108, 94, 33, 17
2021/11/26, 122, 94, 36, 26
2021/11/27, 118, 114, 35, 29
2021/11/28, 148, 136, 35, 19
2021/11/29, 187, , , 
2021/12/1, 92, 69, 30, 13
2021/12/2, 126, 77, 37, 19
2021/12/3, 139, 90, 38, 17
2021/12/4, 157, , , 
2021/12/7, 145, 96, 37, 10
2021/12/8, 175, 102, 27, 9
2021/12/9, 187, 105, 24, 8
2021/12/10, 192, 93, 18, 7
2021/12/11, 173, 93, 20, 10
2021/12/12, 169, 33, 16, 9
2021/12/13, 55, 80, 25, 9
2021/12/14, 157, 146, 37, 12
2021/12/15, 248, 134, 38, 20
2021/12/16, 226, 92, 25, 10
2021/12/17, 161, 45, 16, 8
2021/12/18, 75, 58, 18, 7
2021/12/19, 106, 69, 22, 8
2021/12/20, 131, 66, 24, 11
2021/12/21, 127, 107, 35, 12
2021/12/22, 192, 88, 26, 8
2021/12/23, 168, 118, 29, 10
2021/12/24, 207, 133, 25, 8
2021/12/25, 229, 85, 23, 7
2021/12/26, 163, 20, 7, 6
2021/12/27, 33, 43, 11, 6
2021/12/28, 77, 75, 14, 7
2021/12/29, 149, 52, 15, 9
2021/12/30, 54, 78, 19, 10
2021/12/31, 76, 120, 23, 10
2022/1/1, 157, 99, 38, 19
2022/1/2, 115, 185, 50, 28
2021/7/4, 58, 45, 8, 4
2021/7/5, 52, , , 
2021/7/10, 53, 43, 10, 4
2021/7/11, 49, 47, 11, 4
2021/7/12, 60, 53, 12, 4
2021/7/13, 56, 48, 10, 3
2021/7/14, 53, 53, 9, 4
2021/7/15, 56, 41, 11, 4
2021/7/16, 46, 46, 12, 5
2021/7/17, 63, 45, 12, 5
2021/7/18, 71, 55, 13, 8
2021/7/19, 84, 62, 14, 9
2021/7/20, 107, 58, 10, 6
2021/7/21, 74, 64, 12, 10
2021/7/22, 94, 46, 11, 10
2021/7/23, 47, 49, 9, 7
2021/7/24, 53, 51, 9, 5
2021/7/25, 59, 35, 8, 5
2021/7/26, 51, 38, 8, 4
2021/7/27, 52, 40, 10, 5
2021/7/28, 63, 51, 10, 6
2021/7/29, 89, 53, 11, 5
2021/7/30, 87, 51, 14, 4
2021/7/31, 67, 33, 6, 3
2021/8/1, 43, 43, 9, 5
2021/8/2, 57, 48, 12, 6
2021/8/3, 72, 55, 10, 5
2021/8/4, 84, 48, 9, 5
2021/8/5, 80, 46, 10, 5
2021/8/6, 73, 24, 8, 3
2021/8/7, 31, 39, 13, 5
2021/8/8, 62, 78, 11, 6
2021/8/9, 135, 45, 10, 3
2021/8/10, 56, 44, 8, 3
2021/8/11, 47, 58, 9, 4
2021/8/12, 64, 52, 7, 4
2021/8/13, 54, 47, 10, 4
2021/8/14, 52, 57, 10, 4
2021/8/15, 60, 51, 8, 3
2021/8/16, 58, 46, 8, 4
2021/8/17, 52, 42, 9, 3
2021/8/18, 51, 41, 9, 3
2021/8/19, 42, 43, 9, 3
2021/8/20, 49, 48, 10, 3
2021/8/21, 56, 30, 10, 4
2021/8/22, 40, 49, 12, 4
2021/8/23, 57, 52, 10, 4
2021/8/24, 70, 43, 7, 3
2021/8/25, 49, , , 
2021/8/27, 36, 47, 8, 4
2021/8/28, 49, 47, 9, 4
2021/8/29, 53, 62, 8, 4
2021/8/30, 71, 52, 9, 4
2021/8/31, 59, 53, 12, 4
2021/9/1, 72, 38, 9, 4
2021/9/2, 44, 58, 10, 4
2021/9/3, 66, 46, 10, 3
2021/9/4, 58, 32, 7, 3
2021/9/5, 29, 46, 10, 4
2021/9/6, 51, 55, 11, 6
2021/9/7, 78, 53, 9, 5
2021/9/8, 62, 23, 8, 5
2021/9/9, 23, 43, 10, 6
2021/9/10, 58, 46, 10, 5
2021/9/11, 69, 57, 16, 6
2021/9/12, 92, 75, 12, 6
2021/9/13, 116, 61, 10, 6
2021/9/14, 71, 45, 9, 6
2021/9/15, 46, 37, 8, 4
2021/9/16, 49, 36, 9, 3
2021/9/17, 43, 48, 9, 4
2021/9/18, 45, 44, 7, 3
2021/9/19, 45, 54, 11, 6
2021/9/20, 78, 65, 14, 7
2021/9/21, 97, 63, 16, 7
2021/9/22, 93, 61, 16, 9
2021/9/23, 85, 71, 11, 8
2021/9/24, 73, 37, 11, 10
2021/9/25, 38, 45, 11, 8
2021/9/26, 43, 37, 15, 13
2021/9/27, 42, 57, 16, 10
2021/9/28, 89, 71, 19, 9
2021/9/29, 107, 61, 18, 7
2021/9/30, 86, 56, 14, 5
2021/4/1, 99, 58, 14, 8
2021/4/2, 70, 62, 11, 6
2021/4/3, 76, 67, 17, 8
2021/4/4, 89, 79, 17, 12
2021/4/5, 109, 81, 19, 9
2021/4/6, 114, 65, 15, 7
2021/4/7, 80, 60, 15, 6
2021/4/8, 73, 57, 15, 6
2021/4/9, 71, 68, 16, 9
2021/4/10, 87, 78, 20, 10
2021/4/11, 110, 60, 16, 3
2021/4/12, 79, 57, 14, 7
2021/4/13, 69, 56, 16, 7
2021/4/14, 66, 52, 14, 6
2021/4/15, 61, 47, 15, 6
2021/4/16, 50, 50, 17, 6
2021/4/17, 54, 64, 19, 7
2021/4/18, 83, 68, 18, 8
2021/4/19, 90, 48, 17, 9
2021/4/20, 53, 47, 17, 10
2021/4/21, 53, 42, 14, 7
2021/4/22, 45, 45, 16, 8
2021/4/23, 49, 52, 16, 5
2021/4/24, 61, 49, 13, 5
2021/4/25, 53, 46, 17, 6
2021/4/26, 51, 48, 13, 8
2021/4/27, 55, , , 
2021/1/4, 161, 149, 19, 12
2021/1/5, 198, 119, 20, 10
2021/1/6, 169, 117, 13, 6
2021/1/7, 154, 39, 10, 5
2021/1/8, 46, 51, 12, 7
2021/1/9, 61, 63, 14, 8
2021/1/10, 86, 68, 15, 9
2021/1/11, 102, 82, 15, 9
2021/1/12, 116, 109, 16, 6
2021/1/13, 161, 124, 16, 10
2021/1/14, 164, 137, 17, 13
2021/1/15, 180, 134, 21, 11
2021/1/16, 178, 117, 17, 8
2021/1/17, 149, 82, 15, 8
2021/1/18, 116, 98, 18, 8
2021/1/19, 151, 119, 23, 10
2021/1/20, 172, 170, 22, 17
2021/1/21, 207, 151, 21, 12
2021/1/22, 196, 147, 24, 17
2021/1/23, 183, 152, 40, 27
2021/1/24, 187, 120, 17, 11
2021/1/25, 161, 81, 15, 10
2021/1/26, 115, 72, 8, 6
2021/1/27, 100, 76, 15, 14
2021/1/28, 105, 94, 13, 11
2021/1/29, 136, 130, 25, 11
2021/1/30, 171, 147, 21, 10
2021/1/31, 185, 91, 19, 12
2021/2/1, 132, 76, 18, 11
2021/2/2, 113, 86, 21, 14
2021/2/3, 119, 77, 17, 9
2021/2/4, 108, 89, 18, 11
2021/2/5, 134, 81, 18, 9
2021/2/6, 127, 87, 19, 13
2021/2/7, 138, 90, 23, 20
2021/2/8, 130, 38, 9, 4
2021/2/9, 42, 76, 15, 9
2021/2/10, 106, 75, 14, 8
2021/2/11, 105, 52, 17, 12
2021/2/12, 61, 50, 18, 8
2021/2/13, 69, 59, 13, 6
2021/2/14, 90, 74, 16, 12
2021/2/15, 109, 72, 23, 14
2021/2/16, 97, 67, 17, 12
2021/2/17, 86, 71, 17, 14
2021/2/18, 104, 84, 17, 11
2021/2/19, 148, 83, 13, 7
2021/2/20, 142, 74, 15, 5
2021/2/21, 134, 74, 10, 7
2021/2/22, 109, 72, 12, 8
2021/2/23, 107, 65, 13, 5
2021/2/24, 100, 69, 8, 5
2021/2/25, 98, 57, 9, 5
2021/2/26, 83, 76, 9, 8
2021/2/27, 107, 83, 11, 11
2021/2/28, 119, 82, 17, 12
2021/3/1, 123, 56, 13, 9
2021/3/2, 73, 85, 19, 10
2021/3/3, 120, 84, 22, 17
2021/3/4, 118, 84, 19, 14
2021/3/5, 122, 75, 20, 12
2021/3/6, 101, 56, 23, 11
2021/3/7, 73, 79, 16, 16
2021/3/8, 121, 53, 14, 9
2021/3/9, 64, 51, 12, 7
2021/3/10, 60, 56, 16, 9
2021/3/11, 67, 65, 16, 7
2021/3/12, 85, 73, 17, 10
2021/3/13, 101, 73, 16, 9
2021/3/14, 98, 63, 15, 7
2021/3/15, 80, 61, 15, 6
2021/3/16, 81, 68, 15, 6
2021/3/17, 92, 69, 15, 6
2021/3/18, 89, 56, 13, 6
2021/3/19, 68, 27, , 
2021/3/20, 27, 57, 17, 7
2021/3/21, 69, 61, 18, 9
2021/3/22, 78, 70, 14, 5
2021/3/23, 92, 69, 18, 8
2021/3/24, 88, 88, 18, 11
2021/3/25, 130, , , 
2021/3/29, 71, 85, 17, 7
2021/3/30, 124, 86, 18, 7
2021/3/31, 121, 72, 15, 6
2020/10/1, 50, 56, 2, 6
2020/10/2, 64, 58, 4, 7
2020/10/3, 69, 35, 3, 2
2020/10/4, 40, 48, 5, 6
2020/10/5, 52, 47, 6, 8
2020/10/6, 52, 40, 6, 7
2020/10/7, 43, 44, 5, 7
2020/10/8, 46, 46, 3, 8
2020/10/9, 48, 46, 8, 6
2020/10/10, 49, 48, 6, 5
2020/10/11, 52, 62, 8, 13
2020/10/12, 78, 60, 7, 10
2020/10/13, 79, 57, 6, 10
2020/10/14, 69, 28, 2, 18
2020/10/15, 30, 40, 5, 16
2020/10/16, 43, 29, 5, 10
2020/10/17, 32, 41, 4, 7
2020/10/18, 43, 43, 3, 13
2020/10/19, 46, 44, 6, 14
2020/10/20, 47, 46, 5, 9
2020/10/21, 52, 61, 13, 17
2020/10/22, 74, 55, 12, 18
2020/10/23, 70, 61, 10, 11
2020/10/24, 77, 70, 10, 7
2020/10/25, 94, 60, 7, 10
2020/10/26, 72, 54, 10, 11
2020/10/27, 71, 58, 7, 10
2020/10/28, 76, 53, 4, 9
2020/10/29, 62, 48, 7, 9
2020/10/30, 56, 53, 10, 11
2020/10/31, 61, 66, 7, 9
2020/11/1, 93, 66, 8, 9
2020/11/2, 89, 52, 8, 8
2020/11/3, 56, 62, 9, 10
2020/11/4, 83, 70, 4, 7
2020/11/5, 96, 80, 11, 12
2020/11/6, 117, 64, 9, 14
2020/11/7, 81, 56, 8, 9
2020/11/8, 74, 66, 9, 12
2020/11/9, 90, 61, 14, 11
2020/11/10, 81, 80, 8, 7
2020/11/11, 113, 73, 17, 13
2020/11/12, 105, 88, 13, 12
2020/11/13, 116, 74, 9, 8
2020/11/14, 100, 67, 7, 3
2020/11/15, 90, 67, 9, 10
2020/11/16, 85, 65, 11, 4
2020/11/17, 89, 60, 7, 3
2020/11/18, 88, 58, 7, 6
2020/11/19, 78, 63, 5, 3
2020/11/20, 85, 59, 9, 4
2020/11/21, 74, 57, 10, 4
2020/11/22, 72, 55, 10, 6
2020/11/23, 68, 63, 9, 2
2020/11/24, 82, 71, 10, 4
2020/11/25, 97, 56, 6, 3
2020/11/26, 76, 67, 10, 6
2020/11/27, 93, 55, 8, 5
2020/11/28, 73, 41, 8, 5
2020/11/29, 49, 50, 6, 5
2020/11/30, 65, 66, 9, 4
2020/12/1, 90, 82, 10, 7
2020/12/2, 116, 64, 11, 6
2020/12/3, 87, 52, 7, 6
2020/12/4, 64, 55, 9, 7
2020/12/5, 66, 71, 10, 4
2020/12/6, 98, 78, 15, 6
2020/12/7, 123, 83, 9, 8
2020/12/8, 124, 76, 8, 6
2020/12/9, 112, 86, 16, 12
2020/12/10, 124, 101, 20, 6
2020/12/11, 152, 84, 12, 6
2020/12/12, 131, 87, 12, 5
2020/12/13, 125, 74, 6, 4
2020/12/14, 102, 48, 6, 6
2020/12/15, 57, 51, 6, 5
2020/12/16, 60, 50, 8, 6
2020/12/17, 59, 54, 8, 6
2020/12/18, 68, 59, 10, 6
2020/12/19, 82, 70, 9, 5
2020/12/20, 95, 78, 9, 8
2020/12/21, 105, 86, 13, 7
2020/12/22, 136, 95, 18, 4
2020/12/23, 143, 78, 7, 6
2020/12/24, 110, 93, 9, 5
2020/12/25, 140, 92, 15, 6
2020/12/26, 139, 125, 11, 6
2020/12/27, 173, 93, 8, 2
2020/12/28, 134, 63, 8, 4
2020/12/29, 85, 59, 9, 6
2020/12/30, 75, 69, 10, 7
2020/12/31, 91, 79, 9, 5
2021/1/1, 115, 98, 13, 8
2021/1/2, 151, 95, 13, 6
2021/1/3, 157, 109, 14, 6
2020/7/1, 62, 51, 5, 2
2020/7/2, 56, 46, 4, 4
2020/7/3, 51, 36, 3, 3
2020/7/4, 39, 40, 3, 1
2020/7/5, 44, 37, 3, 2
2020/7/6, 42, 45, 3, 2
2020/7/7, 49, 38, 3, 2
2020/7/8, 41, 45, 4, 4
2020/7/9, 49, 44, 3, 4
2020/7/10, 46, 55, 2, 5
2020/7/11, 64, 53, 1, 4
2020/7/12, 67, 54, 2, 2
2020/7/13, 64, 53, 3, 9
2020/7/14, 62, 50, 2, 1
2020/7/15, 57, 52, 2, 1
2020/7/16, 55, 49, 2, 2
2020/7/17, 54, 47, 3, 1
2020/7/18, 54, 47, 2, 2
2020/7/19, 49, 46, 1, 3
2020/7/20, 50, 52, 2, 2
2020/7/21, 58, 45, 4, 1
2020/7/22, 50, 48, 4, 2
2020/7/23, 50, 52, 3, 2
2020/7/24, 57, 48, 3, 1
2020/7/25, 54, 42, 3, 2
2020/7/26, 46, 68, 4, 8
2020/7/27, 87, 84, 3, 8
2020/7/28, 125, 68, 4, 4
2020/7/29, 97, 61, 5, 3
2020/7/30, 79, 54, 3, 6
2020/7/31, 63, 62, 3, 8
2020/8/1, 81, 45, 2, 4
2020/8/2, 49, 49, 2, 7
2020/8/3, 56, 58, 3, 4
2020/8/4, 76, 56, 3, 5
2020/8/5, 63, 49, 2, 3
2020/8/6, 56, 52, 3, 6
2020/8/7, 57, 46, 3, 2
2020/8/8, 52, 46, 4, 2
2020/8/9, 50, 52, 5, 4
2020/8/10, 60, 42, 4, 2
2020/8/11, 44, 52, 3, 2
2020/8/12, 61, 43, 2, 1
2020/8/13, 47, 52, 3, 2
2020/8/14, 57, 50, 4, 2
2020/8/15, 58, 49, 5, 4
2020/8/16, 53, 46, 6, 3
2020/8/17, 50, 51, 5, 5
2020/8/18, 56, 50, 9, 6
2020/8/19, 57, 68, 9, 5
2020/8/20, 87, 52, 8, 5
2020/8/21, 57, 55, 10, 7
2020/8/22, 62, 63, 10, 4
2020/8/23, 78, 54, 8, 4
2020/8/24, 60, 51, 7, 7
2020/8/25, 56, 47, 10, 6
2020/8/26, 54, 69, 10, 7
2020/8/27, 92, 53, 8, 6
2020/8/28, 64, 55, 8, 3
2020/8/29, 63, 57, 12, 8
2020/8/30, 72, 61, 9, 7
2020/8/31, 80, 56, 10, 9
2020/9/1, 67, 80, 13, 6
2020/9/2, 112, 67, 10, 9
2020/9/3, 88, 68, 11, 6
2020/9/4, 90, 67, 6, 2
2020/9/5, 80, , , 
2020/9/7, 54, 65, 5, 7
2020/9/8, 85, 56, 5, 3
2020/9/9, 68, 53, 11, 3
2020/9/10, 60, 55, 10, 4
2020/9/11, 63, 54, 7, 3
2020/9/12, 66, 53, 7, 4
2020/9/13, 60, 53, 8, 4
2020/9/14, 59, 53, 7, 2
2020/9/15, 57, 54, 7, 5
2020/9/16, 59, 57, 10, 6
2020/9/17, 68, 40, 6, 10
2020/9/18, 45, 41, 8, 10
2020/9/19, 45, 61, 9, 6
2020/9/20, 75, 61, 8, 4
2020/9/21, 79, 49, 5, 5
2020/9/22, 54, 48, 9, 6
2020/9/23, 55, 48, 8, 7
2020/9/24, 53, 58, 8, 4
2020/9/25, 71, 43, 6, 4
2020/9/26, 46, 44, 5, 10
2020/9/27, 47, 55, 3, 8
2020/9/28, 64, 60, 4, 6
2020/9/29, 76, 62, 4, 5
2020/9/30, 79, 45, 1, 3
2020/6/21, 49, 44, 5, 2
2020/6/22, 52, 37, 5, 3
2020/6/23, 42, 40, 5, 2
2020/6/24, 46, 56, 8, 6
2020/6/25, 75, 38, 5, 2
2020/6/26, 47, 35, 4, 1
2020/6/27, 40, 39, 4, 1
2020/6/28, 45, 44, 4, 2
2020/6/29, 54, 42, 5, 2
2020/6/30, 53, 50, 5, 4
2023/7/1, , 44, 15, 12
2023/4/8, , 110, 23, 6
2023/4/19, , 104, 25, 9
2023/4/25, , 57, 24, 9
2023/5/6, , 71, 10, 6
2023/6/3, , 53, 14, 10
2023/6/8, , 45, 20, 8
2023/6/17, , 58, 11, 9
2023/6/24, , 22, 11, 13
2023/1/1, , 94, 15, 9
2023/1/7, , 98, 10, 6
2023/1/14, , 68, 19, 14
2023/1/28, , 106, 13, 11
2023/2/8, , 50, 10, 6
2023/2/11, , 52, 16, 2
2023/2/25, , 86, 33, 6
2023/3/11, , 88, 23, 9
2023/3/25, , 64, 12, 5
2022/12/19, , 76, 10, 8
2022/12/24, , 88, 12, 5
2021/11/30, , 55, 40, 15
2021/12/6, , 74, 34, 10
2021/7/3, , 53, 11, 4
2021/7/9, , 49, 11, 7
2021/8/26, , 29, 9, 4
2021/3/28, , 54, 14, 7
2020/9/6, , 50, 7, 15
2020/6/20, , 42, 4, 1
