, Gây ra, Năm, Dân số, Tử vong, Tỷ lệ tử vong trên 100.000 dân, DALY, Tỷ lệ DALY trên 100.000 dân
67, Bệnh viêm ruột,2019,96500000,208.65,0.22,7536.81,7.81
68, Viêm ruột thừa,2019,96500000,201.07,0.21,9250.31,9.59
69, bệnh thalassemia,2019,96500000,179.02,0.19,44486.77,46.1
70, Viêm gan A cấp tính,2019,96500000,175.61,0.18,7976.76,8.27
71, Bệnh đa xơ cứng,2019,96500000,135.49,0.14,5376.83,5.57
72, sỏi tiết niệu,2019,96500000,128,0.13,8994.25,9.32
73, Sốt xuất huyết,2019,96500000,126.58,0.13,16978.54,17.59
74, Suy dinh dưỡng protein-năng lượng,2019,96500000,120.03,0.12,48930.24,50.7
75, Ung thư tinh hoàn,2019,96500000,76.54,0.08,2410.69,2.5
76, Viêm gan C cấp tính,2019,96500000,78.43,0.08,2661.36,2.76
77, Viêm dạ dày và viêm tá tràng,2019,96500000,62.14,0.06,21045.94,21.81
78,Bạo lực tập thể và sự can thiệp của pháp luật,2019,96500000,34.02,0.04,2163.81,2.24
79, Nhiễm trùng đường hô hấp trên,2019,96500000,33.7,0.03,63780.14,66.09
80, Viêm gan E cấp tính,2019,96500000,25.02,0.03,1112.09,1.15
81, bệnh Echinococcus,2019,96500000,30.69,0.03,998.56,1.03
82, Bệnh giun đũa,2019,96500000,8.93,0.01,26866.72,27.84
83, Bệnh giun sán,2019,96500000,13.88,0.01,21759.77,22.55
84, Bệnh sốt rét,2019,96500000,14,0.01,1588.75,1.65
85, Thảm họa thiên nhiên,2019,96500000,5.07,0.01,5885.33,6.1
86, Bệnh phụ khoa,2019,96500000,9.08,0.01,268669.7,278.41
87, Tình trạng răng miệng,2019,96500000,0,0,208678.7,216.25
88, Khô khan,2019,96500000,0,0,23763.66,24.63
89, Tăng sản tuyến tiền liệt lành tính,2019,96500000,0,0,32334.11,33.51
90, Viêm xương khớp,2019,96500000,0,0,134153.1,139.02
91, Bệnh gout,2019,96500000,0,0,18687.34,19.37
92, Đau lưng và cổ,2019,96500000,0,0,729844.9,756.32
93, chứng đau nửa đầu,2019,96500000,0,0,389606.3,403.74
94, Đau đầu không đau nửa đầu,2019,96500000,0,0,52476.99,54.38
95, bệnh tăng nhãn áp,2019,96500000,0,0,11175.96,11.58
96, Đục thủy tinh thể,2019,96500000,0,0,100297.7,103.94
97, Lỗi khúc xạ chưa được điều trị,2019,96500000,0,0,369895,383.31
98, Thoái hóa điểm vàng,2019,96500000,0,0,21693.54,22.48
99, Mất thị lực khác,2019,96500000,0,0,271219.3,281.06
100, Mất thính lực khác,2019,96500000,0,0,518919.1,537.74
101, Bệnh Trypanosomosis Châu Phi,2019,96500000,0,0,0,0
102, bệnh Chagas,2019,96500000,0,0,0,0
103, Bệnh sán máng,2019,96500000,0,0,0,0
104, bệnh leishmania,2019,96500000,0,0,0,0
105, Giun chỉ bạch huyết,2019,96500000,0,0,28884.01,29.93
106, Bệnh giun chỉ,2019,96500000,0,0,0,0
107, bệnh đau mắt hột,2019,96500000,0,0,1450.67,1.5
108,Sốt vàng,2019,96500000,0,0,0,0
109, bệnh lông tóc,2019,96500000,0,0,12742.28,13.2
110, Bệnh giun móc,2019,96500000,0,0,3737.85,3.87
111, Giun sán do thực phẩm,2019,96500000,0,0,15699.37,16.27
112, bệnh phong,2019,96500000,0,0,91.94,0.1
113, Chlamydia,2019,96500000,0.99,0,4557.65,4.72
114, Bệnh da liểu,2019,96500000,3.19,0,2201.91,2.28
115, Trichomonas,2019,96500000,0,0,2266.52,2.35
116, mụn rộp sinh dục,2019,96500000,0,0,3843.46,3.98
117, bệnh bạch hầu,2019,96500000,3.46,0,214.35,0.22
118, Viêm tai giữa,2019,96500000,0.64,0,27823.27,28.83
119, Rối loạn hồng cầu hình liềm và đặc điểm,2019,96500000,0.36,0,1623.88,1.68
120, Rối loạn trầm cảm,2019,96500000,0,0,375318,388.93
121, Rối loạn lưỡng cực,2019,96500000,0,0,76546.1,79.32
122, Tâm thần phân liệt,2019,96500000,0,0,230552.2,238.91
123, Rối loạn lo âu,2019,96500000,0,0,221827.5,229.87
124, Rối loạn ăn uống,2019,96500000,1.89,0,20716.04,21.47
125, Tự kỷ và hội chứng Asperger,2019,96500000,0,0,46090.77,47.76
126, Rối loạn hành vi thời thơ ấu,2019,96500000,0,0,61903.65,64.15
127, Khuyết tật trí tuệ vô căn,2019,96500000,0,0,60259.59,62.45
128, Thiêu I ôt,2019,96500000,0,0,14679.63,15.21
129, Thiếu vitamin A,2019,96500000,0,0,2974.84,3.08
130, Thiếu máu thiếu sắt,2019,96500000,0,0,140828.8,145.94
