, Gây ra, Năm, Dân số, Tử vong, Tỷ lệ tử vong trên 100.000 dân, DALY, Tỷ lệ DALY trên 100.000 dân
40, Rối loạn sử dụng ma túy,2016,93600000,1246.49,1.33,185273.2,197.94
41, Ung thư thận,2016,93600000,1216.96,1.3,44110.08,47.13
42, Ung thư tử cung,2016,93600000,1071.9,1.15,35459.7,37.88
43, Viêm tụy,2016,93600000,1012.48,1.08,29527.45,31.55
44, Bệnh viêm loét dạ dày,2016,93600000,942.87,1.01,15877.38,16.96
45, Ngộ độc,2016,93600000,844.87,0.9,38786.09,41.44
46, Ung thư bàng quang,2016,93600000,821.08,0.88,18040.03,19.27
47, Ung thư thanh quản,2016,93600000,811.65,0.87,25794.65,27.56
48, Rối loạn sử dụng rượu,2016,93600000,814.1,0.87,191649.3,204.75
49,Bịnh ho gà,2016,93600000,818.94,0.87,73619.28,78.65
50, Ung thư tuyến tụy,2016,93600000,803.1,0.86,24369.67,26.04
51, Điều kiện của mẹ,2016,93600000,794.46,0.85,56724.52,60.6
52, Ung thư buồng trứng,2016,93600000,776.35,0.83,28338.87,30.28
53, Viêm màng não,2016,93600000,697.84,0.75,42672.76,45.59
54, bệnh động kinh,2016,93600000,632.2,0.68,101776.4,108.74
55, bệnh dại,2016,93600000,619.69,0.66,28122.91,30.05
56," Lửa, nhiệt và các chất nóng",2016,93600000,599.2,0.64,59911.52,64.01
57, Ung thư tuyến giáp,2016,93600000,500.22,0.53,19561.75,20.9
58, Khối u ác tính và các bệnh ung thư da khác,2016,93600000,435.18,0.46,12518.54,13.37
59, Ung thư túi mật và đường mật,2016,93600000,396,0.42,10930.68,11.68
60, Viêm gan B cấp tính,2016,93600000,386.88,0.41,16398.06,17.52
61, Hội chứng trẻ sơ sinh chết đột ngột,2016,93600000,346.66,0.37,31043.63,33.17
62, Uốn ván,2016,93600000,322.57,0.34,16855.45,18.01
63, Ung thư trung biểu mô,2016,93600000,295.62,0.32,9296.34,9.93
64, Bịnh giang mai,2016,93600000,293.42,0.31,26232.01,28.03
65, Viêm gan A cấp tính,2016,93600000,204.35,0.22,8984.45,9.6
66, Viêm ruột thừa,2016,93600000,206.34,0.22,9692.07,10.35
67, Viêm khớp dạng thấp,2016,93600000,202.27,0.22,17924.26,19.15
68, Bệnh viêm ruột,2016,93600000,197.57,0.21,7209.97,7.7
69, bệnh thalassemia,2016,93600000,199.85,0.21,46792.61,49.99
70, Thảm họa thiên nhiên,2016,93600000,163.38,0.17,14338.39,15.32
71, Sốt xuất huyết,2016,93600000,149.07,0.16,18150.31,19.39
72, Suy dinh dưỡng protein-năng lượng,2016,93600000,131.29,0.14,43038.86,45.98
73, Bệnh đa xơ cứng,2016,93600000,125.17,0.13,5047.47,5.39
74, sỏi tiết niệu,2016,93600000,111.05,0.12,8129.79,8.69
75, Viêm gan C cấp tính,2016,93600000,82.7,0.09,2874.05,3.07
76, Ung thư tinh hoàn,2016,93600000,69.81,0.07,2191.78,2.34
77, Viêm dạ dày và viêm tá tràng,2016,93600000,59.87,0.06,19802.13,21.16
78, Bệnh sởi,2016,93600000,51.04,0.05,4575.31,4.89
79,Nhiễm trùng đường hô hấp trên,2016,93600000,34.58,0.04,63053.71,67.37
80, Bạo lực tập thể và sự can thiệp của pháp luật,2016,93600000,37.23,0.04,2341.24,2.5
81, Viêm gan E cấp tính,2016,93600000,25.65,0.03,1178.58,1.26
82, Bệnh giun sán,2016,93600000,16.85,0.02,21367.86,22.83
83, Bệnh giun đũa,2016,93600000,10.53,0.01,27910.55,29.82
84, Bệnh sốt rét,2016,93600000,7.11,0.01,1440.71,1.54
85, Bệnh phụ khoa,2016,93600000,8.68,0.01,264011.1,282.06
86, Tình trạng răng miệng,2016,93600000,0,0,197431.7,210.93
87, Khô khan,2016,93600000,0,0,23543.78,25.15
88, Tăng sản tuyến tiền liệt lành tính,2016,93600000,0,0,28148.25,30.07
89, Viêm xương khớp,2016,93600000,0,0,121044.4,129.32
90, Bệnh gout,2016,93600000,0,0,16970.36,18.13
91, Đau lưng và cổ,2016,93600000,0,0,675944.5,722.16
92, chứng đau nửa đầu,2016,93600000,0,0,380428.2,406.44
93, Đau đầu không đau nửa đầu,2016,93600000,0,0,50658.7,54.12
94, bệnh tăng nhãn áp,2016,93600000,0,0,11393.54,12.17
95, Đục thủy tinh thể,2016,93600000,0,0,99642.77,106.46
96, Lỗi khúc xạ chưa được điều trị,2016,93600000,0,0,357556.4,382
97, Thoái hóa điểm vàng,2016,93600000,0,0,19625.37,20.97
98, Mất thị lực khác,2016,93600000,0,0,261169.2,279.03
99, Mất thính lực khác,2016,93600000,0,0,494245.1,528.04
100, Bệnh Trypanosomosis Châu Phi,2016,93600000,0,0,0,0
101, bệnh Chagas,2016,93600000,0,0,0,0
102, bệnh bạch hầu,2016,93600000,4.5,0,286.35,0.31
103, mụn rộp sinh dục,2016,93600000,0,0,3665.45,3.92
104, Trichomonas,2016,93600000,0,0,2255.54,2.41
105, Bệnh da liểu,2016,93600000,3.2,0,2271.09,2.43
106, Bệnh sán máng,2016,93600000,0,0,0,0
107, bệnh leishmania,2016,93600000,0,0,0,0
108, Giun chỉ bạch huyết,2016,93600000,0,0,26822.44,28.66
109,Bệnh giun chỉ,2016,93600000,0,0,0,0
110, Chlamydia,2016,93600000,0.97,0,4534.05,4.84
111, bệnh lông tóc,2016,93600000,0,0,13013.4,13.9
112, Bệnh giun móc,2016,93600000,0,0,5007.2,5.35
113, Giun sán do thực phẩm,2016,93600000,0,0,15398.44,16.45
114, bệnh phong,2016,93600000,0,0,84.71,0.09
115, Viêm tai giữa,2016,93600000,0.7,0,27987.69,29.9
116, bệnh Echinococcus,2016,93600000,0,0,6.18,0.01
117, bệnh đau mắt hột,2016,93600000,0,0,1585.37,1.69
118, Sốt vàng,2016,93600000,0,0,0,0
119, Rối loạn hồng cầu hình liềm và đặc điểm,2016,93600000,0.42,0,1750.99,1.87
120, Rối loạn trầm cảm,2016,93600000,0,0,360866,385.54
121, Rối loạn lưỡng cực,2016,93600000,0,0,74345.33,79.43
122, Tâm thần phân liệt,2016,93600000,0,0,221572.4,236.72
123, Rối loạn lo âu,2016,93600000,0,0,215511.7,230.25
124, Rối loạn ăn uống,2016,93600000,1.77,0,19926.09,21.29
125, Tự kỷ và hội chứng Asperger,2016,93600000,0,0,45015.46,48.09
126, Rối loạn hành vi thời thơ ấu,2016,93600000,0,0,60548.78,64.69
127, Khuyết tật trí tuệ vô căn,2016,93600000,0,0,65279.9,69.74
128, Thiêu I ôt,2016,93600000,0,0,15695.97,16.77
129, Thiếu vitamin A,2016,93600000,0,0,3451.97,3.69
130, Thiếu máu thiếu sắt,2016,93600000,0,0,145245.9,155.18
