,Code,Cause,ISO3,Year,Sex,Age Group,Population,Deaths,Death rate per 100 000 population,DALY,DALY rate per 100 000 population
51,420,Maternal conditions,VNM,2016,BTSX,ALLAges,93600000,794.46,0.85,56724.52,60.6
52,730,Ovary cancer,VNM,2016,BTSX,ALLAges,93600000,776.35,0.83,28338.87,30.28
53,170,Meningitis,VNM,2016,BTSX,ALLAges,93600000,697.84,0.75,42672.76,45.59
54,970,Epilepsy,VNM,2016,BTSX,ALLAges,93600000,632.2,0.68,101776.4,108.74
55,320,Rabies,VNM,2016,BTSX,ALLAges,93600000,619.69,0.66,28122.91,30.05
56,1560,"Fire, heat and hot substances",VNM,2016,BTSX,ALLAges,93600000,599.2,0.64,59911.52,64.01
57,754,Thyroid cancer,VNM,2016,BTSX,ALLAges,93600000,500.22,0.53,19561.75,20.9
58,690,Melanoma and other skin cancers,VNM,2016,BTSX,ALLAges,93600000,435.18,0.46,12518.54,13.37
59,752,Gallbladder and biliary tract cancer,VNM,2016,BTSX,ALLAges,93600000,396.0,0.42,10930.68,11.68
60,190,Acute hepatitis B,VNM,2016,BTSX,ALLAges,93600000,386.88,0.41,16398.06,17.52
61,1505,Sudden infant death syndrome,VNM,2016,BTSX,ALLAges,93600000,346.66,0.37,31043.63,33.17
62,160,Tetanus,VNM,2016,BTSX,ALLAges,93600000,322.57,0.34,16855.45,18.01
63,755,Mesothelioma,VNM,2016,BTSX,ALLAges,93600000,295.62,0.32,9296.34,9.93
64,50,Syphilis,VNM,2016,BTSX,ALLAges,93600000,293.42,0.31,26232.01,28.03
65,186,Acute hepatitis A,VNM,2016,BTSX,ALLAges,93600000,204.35,0.22,8984.45,9.6
66,1240,Appendicitis,VNM,2016,BTSX,ALLAges,93600000,206.34,0.22,9692.07,10.35
67,1350,Rheumatoid arthritis,VNM,2016,BTSX,ALLAges,93600000,202.27,0.22,17924.26,19.15
68,1244,Inflammatory bowel disease,VNM,2016,BTSX,ALLAges,93600000,197.57,0.21,7209.97,7.7
69,811,Thalassaemias,VNM,2016,BTSX,ALLAges,93600000,199.85,0.21,46792.61,49.99
70,1580,Natural disasters,VNM,2016,BTSX,ALLAges,93600000,163.38,0.17,14338.39,15.32
71,300,Dengue,VNM,2016,BTSX,ALLAges,93600000,149.07,0.16,18150.31,19.39
72,550,Protein-energy malnutrition,VNM,2016,BTSX,ALLAges,93600000,131.29,0.14,43038.86,45.98
73,980,Multiple sclerosis,VNM,2016,BTSX,ALLAges,93600000,125.17,0.13,5047.47,5.39
74,1290,Urolithiasis,VNM,2016,BTSX,ALLAges,93600000,111.05,0.12,8129.79,8.69
75,200,Acute hepatitis C,VNM,2016,BTSX,ALLAges,93600000,82.7,0.09,2874.05,3.07
76,742,Testicular cancer,VNM,2016,BTSX,ALLAges,93600000,69.81,0.07,2191.78,2.34
77,1241,Gastritis and duodenitis,VNM,2016,BTSX,ALLAges,93600000,59.87,0.06,19802.13,21.16
78,150,Measles,VNM,2016,BTSX,ALLAges,93600000,51.04,0.05,4575.31,4.89
79,400,Upper respiratory infections,VNM,2016,BTSX,ALLAges,93600000,34.58,0.04,63053.71,67.37
80,1630,Collective violence and legal intervention,VNM,2016,BTSX,ALLAges,93600000,37.23,0.04,2341.24,2.5
81,205,Acute hepatitis E,VNM,2016,BTSX,ALLAges,93600000,25.65,0.03,1178.58,1.26
82,285,Cysticercosis,VNM,2016,BTSX,ALLAges,93600000,16.85,0.02,21367.86,22.83
83,340,Ascariasis,VNM,2016,BTSX,ALLAges,93600000,10.53,0.01,27910.55,29.82
84,220,Malaria,VNM,2016,BTSX,ALLAges,93600000,7.11,0.01,1440.71,1.54
85,1320,Gynecological diseases,VNM,2016,BTSX,ALLAges,93600000,8.68,0.01,264011.1,282.06
86,1470,Oral conditions,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,197431.7,210.93
87,1310,Infertility,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,23543.78,25.15
88,1280,Benign prostatic hyperplasia,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,28148.25,30.07
89,1360,Osteoarthritis,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,121044.4,129.32
90,1370,Gout,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,16970.36,18.13
91,1380,Back and neck pain,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,675944.5,722.16
92,990,Migraine,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,380428.2,406.44
93,1000,Non-migraine headache,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,50658.7,54.12
94,1030,Glaucoma,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,11393.54,12.17
95,1040,Cataracts,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,99642.77,106.46
96,1050,Uncorrected refractive errors,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,357556.4,382.0
97,1060,Macular degeneration,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,19625.37,20.97
98,1070,Other vision loss,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,261169.2,279.03
99,1080,Other hearing loss,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,494245.1,528.04
100,230,African trypanosomiasis,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,0.0,0.0
101,240,Chagas disease,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,0.0,0.0
102,140,Diphtheria,VNM,2016,BTSX,ALLAges,93600000,4.5,0.0,286.35,0.31
103,85,Genital herpes,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,3665.45,3.92
104,80,Trichomoniasis,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,2255.54,2.41
105,70,Gonorrhoea,VNM,2016,BTSX,ALLAges,93600000,3.2,0.0,2271.09,2.43
106,250,Schistosomiasis,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,0.0,0.0
107,260,Leishmaniasis,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,0.0,0.0
108,270,Lymphatic filariasis,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,26822.44,28.66
109,280,Onchocerciasis,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,0.0,0.0
110,60,Chlamydia,VNM,2016,BTSX,ALLAges,93600000,0.97,0.0,4534.05,4.84
111,350,Trichuriasis,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,13013.4,13.9
112,360,Hookworm disease,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,5007.2,5.35
113,362,Food-bourne trematodes,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,15398.44,16.45
114,365,Leprosy,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,84.71,0.09
115,410,Otitis media,VNM,2016,BTSX,ALLAges,93600000,0.7,0.0,27987.69,29.9
116,295,Echinococcosis,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,6.18,0.01
117,310,Trachoma,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,1585.37,1.69
118,315,Yellow fever,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,0.0,0.0
119,812,Sickle cell disorders and trait,VNM,2016,BTSX,ALLAges,93600000,0.42,0.0,1750.99,1.87
120,830,Depressive disorders,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,360866.0,385.54
121,840,Bipolar disorder,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,74345.33,79.43
122,850,Schizophrenia,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,221572.4,236.72
123,880,Anxiety disorders,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,215511.7,230.25
124,890,Eating disorders,VNM,2016,BTSX,ALLAges,93600000,1.77,0.0,19926.09,21.29
125,900,Autism and Asperger syndrome,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,45015.46,48.09
126,910,Childhood behavioural disorders,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,60548.78,64.69
127,920,Idiopathic intellectual disability,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,65279.9,69.74
128,560,Iodine deficiency,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,15695.97,16.77
129,570,Vitamin A deficiency,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,3451.97,3.69
130,580,Iron-deficiency anaemia,VNM,2016,BTSX,ALLAges,93600000,0.0,0.0,145245.9,155.18
