,Code,Cause,ISO3,Year,Sex,Age Group,Population,Deaths,Death rate per 100 000 population,DALY,DALY rate per 100 000 population
57,754,Thyroid cancer,VNM,2015,BTSX,ALLAges,92700000,492.01,0.53,19209.27,20.72
58,690,Melanoma and other skin cancers,VNM,2015,BTSX,ALLAges,92700000,424.13,0.46,12241.11,13.21
59,190,Acute hepatitis B,VNM,2015,BTSX,ALLAges,92700000,384.73,0.42,16467.48,17.76
60,752,Gallbladder and biliary tract cancer,VNM,2015,BTSX,ALLAges,92700000,383.78,0.41,10607.96,11.44
61,1505,Sudden infant death syndrome,VNM,2015,BTSX,ALLAges,92700000,346.87,0.37,31062.34,33.51
62,160,Tetanus,VNM,2015,BTSX,ALLAges,92700000,330.97,0.36,17149.97,18.5
63,50,Syphilis,VNM,2015,BTSX,ALLAges,92700000,285.89,0.31,25553.54,27.57
64,755,Mesothelioma,VNM,2015,BTSX,ALLAges,92700000,289.39,0.31,9131.58,9.85
65,186,Acute hepatitis A,VNM,2015,BTSX,ALLAges,92700000,212.21,0.23,9272.12,10.0
66,811,Thalassaemias,VNM,2015,BTSX,ALLAges,92700000,203.1,0.22,47210.37,50.93
67,1240,Appendicitis,VNM,2015,BTSX,ALLAges,92700000,205.75,0.22,9766.11,10.54
68,1244,Inflammatory bowel disease,VNM,2015,BTSX,ALLAges,92700000,192.91,0.21,7080.59,7.64
69,1350,Rheumatoid arthritis,VNM,2015,BTSX,ALLAges,92700000,195.0,0.21,17259.66,18.62
70,550,Protein-energy malnutrition,VNM,2015,BTSX,ALLAges,92700000,138.14,0.15,42904.34,46.28
71,300,Dengue,VNM,2015,BTSX,ALLAges,92700000,125.25,0.14,16137.58,17.41
72,980,Multiple sclerosis,VNM,2015,BTSX,ALLAges,92700000,121.17,0.13,4915.83,5.3
73,1290,Urolithiasis,VNM,2015,BTSX,ALLAges,92700000,104.6,0.11,7759.08,8.37
74,200,Acute hepatitis C,VNM,2015,BTSX,ALLAges,92700000,83.6,0.09,2919.52,3.15
75,742,Testicular cancer,VNM,2015,BTSX,ALLAges,92700000,68.18,0.07,2135.42,2.3
76,1241,Gastritis and duodenitis,VNM,2015,BTSX,ALLAges,92700000,58.49,0.06,19220.43,20.73
77,1580,Natural disasters,VNM,2015,BTSX,ALLAges,92700000,52.33,0.06,8636.21,9.32
78,1630,Collective violence and legal intervention,VNM,2015,BTSX,ALLAges,92700000,38.36,0.04,2421.76,2.61
79,150,Measles,VNM,2015,BTSX,ALLAges,92700000,36.82,0.04,3331.46,3.59
80,400,Upper respiratory infections,VNM,2015,BTSX,ALLAges,92700000,34.68,0.04,62333.18,67.24
81,205,Acute hepatitis E,VNM,2015,BTSX,ALLAges,92700000,25.63,0.03,1192.5,1.29
82,220,Malaria,VNM,2015,BTSX,ALLAges,92700000,16.16,0.02,2073.38,2.24
83,285,Cysticercosis,VNM,2015,BTSX,ALLAges,92700000,17.65,0.02,21486.71,23.18
84,340,Ascariasis,VNM,2015,BTSX,ALLAges,92700000,11.22,0.01,29090.51,31.38
85,140,Diphtheria,VNM,2015,BTSX,ALLAges,92700000,4.69,0.01,299.68,0.32
86,1320,Gynecological diseases,VNM,2015,BTSX,ALLAges,92700000,8.51,0.01,261604.6,282.21
87,1470,Oral conditions,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,193338.3,208.56
88,1310,Infertility,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,23501.53,25.35
89,1280,Benign prostatic hyperplasia,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,27020.11,29.15
90,1360,Osteoarthritis,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,116856.8,126.06
91,1370,Gout,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,16429.94,17.72
92,1380,Back and neck pain,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,662219.0,714.37
93,990,Migraine,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,376819.0,406.49
94,1000,Non-migraine headache,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,49959.47,53.89
95,1030,Glaucoma,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,11266.3,12.15
96,1040,Cataracts,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,98010.09,105.73
97,1050,Uncorrected refractive errors,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,354500.2,382.42
98,1060,Macular degeneration,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,19336.3,20.86
99,1070,Other vision loss,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,255871.8,276.02
100,1080,Other hearing loss,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,485736.0,523.99
101,60,Chlamydia,VNM,2015,BTSX,ALLAges,92700000,0.97,0.0,4519.31,4.88
102,70,Gonorrhoea,VNM,2015,BTSX,ALLAges,92700000,3.18,0.0,2278.08,2.46
103,80,Trichomoniasis,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,2279.03,2.46
104,85,Genital herpes,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,3609.36,3.89
105,230,African trypanosomiasis,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,0.0,0.0
106,240,Chagas disease,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,0.0,0.0
107,250,Schistosomiasis,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,0.0,0.0
108,260,Leishmaniasis,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,0.0,0.0
109,270,Lymphatic filariasis,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,25414.11,27.42
110,280,Onchocerciasis,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,0.0,0.0
111,350,Trichuriasis,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,12770.37,13.78
112,360,Hookworm disease,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,5577.09,6.02
113,362,Food-bourne trematodes,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,15219.34,16.42
114,365,Leprosy,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,83.22,0.09
115,410,Otitis media,VNM,2015,BTSX,ALLAges,92700000,0.73,0.0,28168.07,30.39
116,295,Echinococcosis,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,6.1,0.01
117,310,Trachoma,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,1703.03,1.84
118,315,Yellow fever,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,0.0,0.0
119,812,Sickle cell disorders and trait,VNM,2015,BTSX,ALLAges,92700000,0.43,0.0,1773.99,1.91
120,830,Depressive disorders,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,355575.7,383.58
121,840,Bipolar disorder,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,73497.35,79.29
122,850,Schizophrenia,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,218472.2,235.68
123,880,Anxiety disorders,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,213514.0,230.33
124,890,Eating disorders,VNM,2015,BTSX,ALLAges,92700000,1.72,0.0,19553.49,21.09
125,900,Autism and Asperger syndrome,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,44570.93,48.08
126,910,Childhood behavioural disorders,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,60656.14,65.43
127,920,Idiopathic intellectual disability,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,67065.09,72.35
128,560,Iodine deficiency,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,16004.62,17.26
129,570,Vitamin A deficiency,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,3657.69,3.95
130,580,Iron-deficiency anaemia,VNM,2015,BTSX,ALLAges,92700000,0.0,0.0,146191.3,157.7
