,Code,Cause,ISO3,Year,Sex,Age Group,Population,Deaths,Death rate per 100 000 population,DALY,DALY rate per 100 000 population
17,1400,Congenital anomalies,VNM,2014,BTSX,ALLAges,91700000,7278.8,7.94,709650.8,773.88
18,1610,Self-harm,VNM,2014,BTSX,ALLAges,91700000,6998.93,7.63,316314.0,344.94
19,650,Colon and rectum cancers,VNM,2014,BTSX,ALLAges,91700000,6772.04,7.38,180761.1,197.12
20,620,Mouth and oropharynx cancers,VNM,2014,BTSX,ALLAges,91700000,6150.19,6.71,192370.1,209.78
21,100,HIV/AIDS,VNM,2014,BTSX,ALLAges,91700000,6067.0,6.62,330043.6,359.92
22,700,Breast cancer,VNM,2014,BTSX,ALLAges,91700000,5110.4,5.57,183918.1,200.56
23,1570,Drowning,VNM,2014,BTSX,ALLAges,91700000,4988.0,5.44,271717.7,296.31
24,1150,"Cardiomyopathy, myocarditis, endocarditis",VNM,2014,BTSX,ALLAges,91700000,4866.72,5.31,117028.5,127.62
25,960,Parkinson disease,VNM,2014,BTSX,ALLAges,91700000,4786.6,5.22,75540.55,82.38
26,770,Leukaemia,VNM,2014,BTSX,ALLAges,91700000,4710.0,5.14,232377.1,253.41
27,110,Diarrhoeal diseases,VNM,2014,BTSX,ALLAges,91700000,4624.14,5.04,303686.2,331.17
28,751,Brain and nervous system cancers,VNM,2014,BTSX,ALLAges,91700000,2888.08,3.15,132459.4,144.45
29,150,Measles,VNM,2014,BTSX,ALLAges,91700000,2819.79,3.08,245855.1,268.11
30,760,"Lymphomas, multiple myeloma",VNM,2014,BTSX,ALLAges,91700000,2513.3,2.74,88079.24,96.05
31,710,Cervix uteri cancer,VNM,2014,BTSX,ALLAges,91700000,2214.46,2.41,70338.78,76.71
32,1242,Paralytic ileus and intestinal obstruction,VNM,2014,BTSX,ALLAges,91700000,2175.36,2.37,55675.87,60.72
33,630,Oesophagus cancer,VNM,2014,BTSX,ALLAges,91700000,1987.61,2.17,59963.53,65.39
34,1246,Gallbladder and biliary diseases,VNM,2014,BTSX,ALLAges,91700000,1870.97,2.04,54917.58,59.89
35,1575,Exposure to mechanical forces,VNM,2014,BTSX,ALLAges,91700000,1848.13,2.02,147585.6,160.94
36,740,Prostate cancer,VNM,2014,BTSX,ALLAges,91700000,1704.64,1.86,49145.73,53.59
37,1110,Rheumatic heart disease,VNM,2014,BTSX,ALLAges,91700000,1658.68,1.81,43493.55,47.43
38,1620,Interpersonal violence,VNM,2014,BTSX,ALLAges,91700000,1652.34,1.8,140332.8,153.03
39,180,Encephalitis,VNM,2014,BTSX,ALLAges,91700000,1516.38,1.65,70706.27,77.11
40,1330,Skin diseases,VNM,2014,BTSX,ALLAges,91700000,1262.87,1.38,279770.8,305.09
41,745,Kidney cancer,VNM,2014,BTSX,ALLAges,91700000,1127.37,1.23,41028.56,44.74
42,870,Drug use disorders,VNM,2014,BTSX,ALLAges,91700000,1129.36,1.23,175966.4,191.89
43,720,Corpus uteri cancer,VNM,2014,BTSX,ALLAges,91700000,1015.12,1.11,33606.8,36.65
44,1248,Pancreatitis,VNM,2014,BTSX,ALLAges,91700000,956.34,1.04,28123.51,30.67
45,1220,Peptic ulcer disease,VNM,2014,BTSX,ALLAges,91700000,919.56,1.0,15361.17,16.75
46,1540,Poisonings,VNM,2014,BTSX,ALLAges,91700000,826.18,0.9,38363.48,41.84
47,420,Maternal conditions,VNM,2014,BTSX,ALLAges,91700000,807.29,0.88,58347.3,63.63
48,750,Bladder cancer,VNM,2014,BTSX,ALLAges,91700000,768.52,0.84,16769.41,18.29
49,860,Alcohol use disorders,VNM,2014,BTSX,ALLAges,91700000,760.1,0.83,185574.4,202.37
50,753,Larynx cancer,VNM,2014,BTSX,ALLAges,91700000,764.51,0.83,24352.21,26.56
51,670,Pancreas cancer,VNM,2014,BTSX,ALLAges,91700000,727.15,0.79,22123.19,24.13
52,730,Ovary cancer,VNM,2014,BTSX,ALLAges,91700000,714.99,0.78,26257.29,28.63
53,170,Meningitis,VNM,2014,BTSX,ALLAges,91700000,676.57,0.74,40778.04,44.47
54,320,Rabies,VNM,2014,BTSX,ALLAges,91700000,674.39,0.74,30932.0,33.73
55,130,Whooping cough,VNM,2014,BTSX,ALLAges,91700000,659.7,0.72,59656.36,65.06
56,970,Epilepsy,VNM,2014,BTSX,ALLAges,91700000,661.21,0.72,100119.9,109.18
57,1560,"Fire, heat and hot substances",VNM,2014,BTSX,ALLAges,91700000,561.17,0.61,57488.82,62.69
58,754,Thyroid cancer,VNM,2014,BTSX,ALLAges,91700000,484.32,0.53,18937.88,20.65
59,690,Melanoma and other skin cancers,VNM,2014,BTSX,ALLAges,91700000,414.97,0.45,11991.71,13.08
60,190,Acute hepatitis B,VNM,2014,BTSX,ALLAges,91700000,383.28,0.42,16420.88,17.91
61,752,Gallbladder and biliary tract cancer,VNM,2014,BTSX,ALLAges,91700000,372.65,0.41,10295.49,11.23
62,160,Tetanus,VNM,2014,BTSX,ALLAges,91700000,340.59,0.37,17398.01,18.97
63,1505,Sudden infant death syndrome,VNM,2014,BTSX,ALLAges,91700000,301.85,0.33,27030.82,29.48
64,755,Mesothelioma,VNM,2014,BTSX,ALLAges,91700000,284.06,0.31,8982.7,9.8
65,50,Syphilis,VNM,2014,BTSX,ALLAges,91700000,268.55,0.29,23999.06,26.17
66,186,Acute hepatitis A,VNM,2014,BTSX,ALLAges,91700000,219.63,0.24,9475.37,10.33
67,1240,Appendicitis,VNM,2014,BTSX,ALLAges,91700000,202.63,0.22,9504.59,10.36
68,1244,Inflammatory bowel disease,VNM,2014,BTSX,ALLAges,91700000,189.31,0.21,6857.12,7.48
69,1350,Rheumatoid arthritis,VNM,2014,BTSX,ALLAges,91700000,188.44,0.21,16683.17,18.19
70,811,Thalassaemias,VNM,2014,BTSX,ALLAges,91700000,191.68,0.21,46371.16,50.57
71,550,Protein-energy malnutrition,VNM,2014,BTSX,ALLAges,91700000,143.22,0.16,43151.22,47.06
72,980,Multiple sclerosis,VNM,2014,BTSX,ALLAges,91700000,117.46,0.13,4788.44,5.22
73,300,Dengue,VNM,2014,BTSX,ALLAges,91700000,112.69,0.12,15107.3,16.47
74,1290,Urolithiasis,VNM,2014,BTSX,ALLAges,91700000,98.58,0.11,7480.13,8.16
75,200,Acute hepatitis C,VNM,2014,BTSX,ALLAges,91700000,84.44,0.09,2950.2,3.22
76,742,Testicular cancer,VNM,2014,BTSX,ALLAges,91700000,67.06,0.07,2078.06,2.27
77,1241,Gastritis and duodenitis,VNM,2014,BTSX,ALLAges,91700000,58.17,0.06,18780.64,20.48
78,1580,Natural disasters,VNM,2014,BTSX,ALLAges,91700000,38.18,0.04,8029.68,8.76
79,400,Upper respiratory infections,VNM,2014,BTSX,ALLAges,91700000,33.9,0.04,61804.66,67.4
80,1630,Collective violence and legal intervention,VNM,2014,BTSX,ALLAges,91700000,36.07,0.04,2294.37,2.5
81,205,Acute hepatitis E,VNM,2014,BTSX,ALLAges,91700000,25.64,0.03,1197.45,1.31
82,220,Malaria,VNM,2014,BTSX,ALLAges,91700000,29.42,0.03,2830.99,3.09
83,285,Cysticercosis,VNM,2014,BTSX,ALLAges,91700000,18.44,0.02,21744.43,23.71
84,340,Ascariasis,VNM,2014,BTSX,ALLAges,91700000,10.42,0.01,30594.23,33.36
85,1320,Gynecological diseases,VNM,2014,BTSX,ALLAges,91700000,8.39,0.01,259331.8,282.8
86,1470,Oral conditions,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,188471.7,205.53
87,1310,Infertility,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,23361.74,25.48
88,1280,Benign prostatic hyperplasia,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,25973.58,28.32
89,1360,Osteoarthritis,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,112821.5,123.03
90,1370,Gout,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,15837.88,17.27
91,1380,Back and neck pain,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,648641.7,707.35
92,990,Migraine,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,373156.1,406.93
93,1000,Non-migraine headache,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,49300.0,53.76
94,1030,Glaucoma,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,11231.29,12.25
95,1040,Cataracts,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,96838.27,105.6
96,1050,Uncorrected refractive errors,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,351779.1,383.62
97,1060,Macular degeneration,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,19054.96,20.78
98,1070,Other vision loss,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,254023.7,277.02
99,1080,Other hearing loss,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,476830.1,519.99
100,350,Trichuriasis,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,12568.95,13.71
101,360,Hookworm disease,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,5502.43,6.0
102,362,Food-bourne trematodes,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,15028.62,16.39
103,365,Leprosy,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,82.03,0.09
104,410,Otitis media,VNM,2014,BTSX,ALLAges,91700000,0.74,0.0,28223.48,30.78
105,295,Echinococcosis,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,6.03,0.01
106,310,Trachoma,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,1772.66,1.93
107,315,Yellow fever,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,0.0,0.0
108,230,African trypanosomiasis,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,0.0,0.0
109,240,Chagas disease,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,0.0,0.0
110,250,Schistosomiasis,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,0.0,0.0
111,260,Leishmaniasis,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,0.0,0.0
112,270,Lymphatic filariasis,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,26702.28,29.12
113,280,Onchocerciasis,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,0.0,0.0
114,60,Chlamydia,VNM,2014,BTSX,ALLAges,91700000,0.96,0.0,4478.64,4.88
115,70,Gonorrhoea,VNM,2014,BTSX,ALLAges,91700000,3.18,0.0,2257.67,2.46
116,80,Trichomoniasis,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,2236.67,2.44
117,85,Genital herpes,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,3540.98,3.86
118,140,Diphtheria,VNM,2014,BTSX,ALLAges,91700000,4.5,0.0,278.96,0.3
119,812,Sickle cell disorders and trait,VNM,2014,BTSX,ALLAges,91700000,0.39,0.0,1791.72,1.95
120,830,Depressive disorders,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,350951.2,382.72
121,840,Bipolar disorder,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,72598.85,79.17
122,850,Schizophrenia,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,214895.4,234.35
123,880,Anxiety disorders,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,208394.5,227.26
124,890,Eating disorders,VNM,2014,BTSX,ALLAges,91700000,1.68,0.0,19288.09,21.03
125,900,Autism and Asperger syndrome,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,44243.76,48.25
126,910,Childhood behavioural disorders,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,61144.54,66.68
127,920,Idiopathic intellectual disability,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,69998.03,76.33
128,560,Iodine deficiency,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,15521.03,16.93
129,570,Vitamin A deficiency,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,3871.82,4.22
130,580,Iron-deficiency anaemia,VNM,2014,BTSX,ALLAges,91700000,0.0,0.0,147281.4,160.61
