date,pm25,pm10,o3,no2,so2,co
2020-09-28,27,41,0,6,0,6
2020-09-29,58,31,0,5,0,5
2020-09-30,42,35,0,8,0,6
2020-10-01,46,45,0,11,0,6
2020-10-02,63,25,0,7,0,9
2020-10-03,32,46,0,5,0,4
2020-10-04,64,41,0,4,0,2
2020-10-05,61,19,0,3,0,8
2020-10-06,23,21,0,5,0,5
2020-10-07,24,26,0,6,0,6
2020-10-08,32,24,0,4,0,6
2020-10-09,29,27,0,7,0,13
2020-10-10,35,30,0,7,0,5
2020-10-11,43,59,0,11,0,6
2020-10-12,97,69,0,8,0,6
2020-10-13,127,28,0,5,0,5
2020-10-14,43,20,0,8,0,7
2020-10-15,25,24,0,6,0,5
2020-10-16,30,25,0,7,0,5
2020-10-17,27,35,0,10,0,5
2020-10-18,46,34,0,10,0,5
2020-10-19,44,39,0,9,0,5
2020-10-20,49,48,0,10,0,6
2020-10-21,74,59,0,13,0,6
2020-10-22,89,68,0,13,0,6
2020-10-23,91,73,0,16,0,9
2020-10-24,112,82,0,6,0,26
2020-10-25,126,61,0,11,0,5
2020-10-26,102,48,0,10,0,8
2020-10-27,72,53,0,9,0,6
2020-10-28,74,29,0,5,0,5
2020-10-29,44,21,0,9,0,6
2020-10-30,32,32,0,10,0,7
2020-10-31,44,73,0,13,0,9
2020-11-01,124,59,0,10,0,6
2020-11-02,102,33,0,6,0,5
2020-11-03,43,60,0,12,0,6
2020-11-04,91,82,0,13,0,7
2020-11-05,141,83,0,15,0,9
2020-11-06,150,0,0,0,0,0
2020-11-07,0,61,0,14,0,5
2020-11-08,95,73,0,15,0,6
2020-11-09,116,78,0,18,0,6
2020-11-10,113,69,0,14,0,5
2020-11-11,101,77,0,16,0,6
2020-11-12,119,76,0,16,0,6
2020-11-13,120,65,0,12,0,5
2020-11-14,102,46,0,3,0,4
2020-11-15,67,38,0,8,0,6
2020-11-16,62,55,0,13,0,7
2020-11-17,93,55,0,12,0,6
2020-11-18,69,56,0,22,0,11
2020-11-19,81,54,0,10,0,6
2020-11-20,77,49,0,7,0,6
2020-11-21,71,49,0,9,0,6
2020-11-22,74,60,0,10,0,7
2020-11-23,98,45,0,5,0,4
2020-11-24,71,47,0,9,0,8
2020-11-25,74,44,0,14,0,8
2020-11-26,63,34,0,8,0,6
2020-11-27,51,17,0,5,0,5
2020-11-28,25,14,0,4,0,6
2020-11-29,19,34,0,5,0,6
2020-11-30,47,59,0,6,0,7
2020-12-01,100,65,0,6,0,7
2020-12-02,111,52,0,6,0,9
2020-12-03,82,32,0,4,0,6
2020-12-04,42,40,0,7,0,6
2020-12-05,59,71,0,13,0,13
2020-12-06,118,72,0,8,0,7
2020-12-07,126,64,0,13,0,9
2020-12-08,108,80,0,13,0,8
2020-12-09,145,92,0,17,0,8
2020-12-10,150,0,0,17,0,9
2020-12-11,191,0,0,0,0,0
2020-12-12,0,0,0,11,0,6
2020-12-13,0,0,0,10,0,7
2020-12-14,92,0,0,5,0,6
2020-12-15,17,0,0,3,0,0
2020-12-16,16,0,0,3,0,0
2020-12-17,24,0,0,8,0,0
2020-12-18,37,0,0,9,0,0
2020-12-19,61,60,0,9,2,87
2020-12-20,82,64,0,11,7,6
2020-12-21,108,74,0,13,9,6
2020-12-22,135,91,0,15,14,8
2020-12-23,160,73,0,13,3,5
2020-12-24,124,76,0,12,8,8
2020-12-25,136,0,0,0,0,0
2020-12-26,0,116,0,25,2,8
2020-12-27,205,93,0,23,7,8
2020-12-28,170,61,0,17,6,9
2020-12-29,90,48,0,11,5,9
2020-12-30,68,46,0,9,5,8
2020-12-31,72,83,0,13,10,11
2021-01-01,151,89,0,16,8,7
2021-01-02,153,85,0,13,7,4
2021-01-03,149,98,0,16,10,8
2021-01-04,176,119,0,15,10,7
2021-01-05,192,104,0,14,3,5
2021-01-06,178,79,0,7,2,5
2021-01-07,135,22,0,5,1,4
2021-01-08,27,28,0,2,1,3
2021-01-09,40,61,0,9,3,3
2021-01-10,93,63,0,6,2,3
2021-01-11,100,70,0,11,4,4
2021-01-12,112,103,0,15,7,6
2021-01-13,167,107,0,16,7,6
2021-01-14,179,129,0,14,6,7
2021-01-15,209,146,0,18,7,7
2021-01-16,236,80,0,11,2,5
2021-01-17,137,70,0,12,3,6
2021-01-18,126,109,0,19,6,8
2021-01-19,180,132,0,19,8,9
2021-01-20,202,150,0,21,5,10
2021-01-21,244,137,0,17,5,8
2021-01-22,228,112,0,16,3,10
2021-01-23,194,123,0,13,5,8
2021-01-24,208,109,0,17,4,9
2021-01-25,194,112,0,21,7,9
2021-01-26,185,94,0,14,5,8
2021-01-27,165,65,0,18,5,8
2021-01-28,103,71,0,12,3,9
2021-01-29,122,100,0,20,6,10
2021-01-30,170,115,0,14,1,7
2021-01-31,187,97,0,14,1,7
2021-02-01,162,70,0,14,9,8
2021-02-02,110,84,0,18,11,9
2021-02-03,144,69,0,15,8,7
2021-02-04,107,81,0,14,8,8
2021-02-05,137,76,0,19,8,8
2021-02-06,127,76,0,16,8,8
2021-02-07,124,75,0,26,21,13
2021-02-08,125,19,0,7,7,6
2021-02-09,37,37,0,9,7,8
2021-02-10,60,55,0,11,6,9
2021-02-11,98,52,0,6,7,6
2021-02-12,87,55,0,10,8,7
2021-02-13,92,50,0,9,6,6
2021-02-14,82,55,0,9,11,6
2021-02-15,93,38,0,9,6,6
2021-02-16,59,27,0,9,6,5
2021-02-17,37,49,0,10,7,6
2021-02-18,73,71,0,11,7,8
2021-02-19,129,76,0,11,7,7
2021-02-20,136,63,0,8,6,6
2021-02-21,96,56,0,11,7,7
2021-02-22,84,55,0,10,2,6
2021-02-23,83,53,0,9,2,6
2021-02-24,79,34,0,9,1,5
2021-02-25,45,42,0,13,3,6
2021-02-26,58,30,0,6,1,5
2021-02-27,38,21,0,11,1,6
2021-02-28,33,30,0,17,1,10
2021-03-01,47,24,0,10,1,6
2021-03-02,30,45,0,11,1,7
2021-03-03,62,40,0,10,1,7
2021-03-04,58,48,0,17,1,10
2021-03-05,77,44,0,12,5,10
2021-03-06,67,42,0,10,2,8
2021-03-07,59,71,0,17,2,9
2021-03-08,123,40,0,12,2,7
2021-03-09,51,47,0,10,5,7
2021-03-10,57,43,0,14,2,8
2021-03-11,54,64,0,16,6,8
2021-03-12,90,56,0,16,4,7
2021-03-13,78,67,0,13,5,8
2021-03-14,109,55,0,12,3,7
2021-03-15,74,38,0,11,2,8
2021-03-16,51,41,0,11,7,6
2021-03-17,49,44,0,12,5,6
2021-03-18,56,38,0,13,6,6
2021-03-19,44,28,0,13,5,6
2021-03-20,34,22,0,9,8,5
2021-03-21,27,44,0,6,6,5
2021-03-22,40,92,0,11,7,6
2021-03-23,95,98,0,17,13,7
2021-03-24,138,76,0,21,4,7
2021-03-25,122,37,0,15,2,6
2021-03-26,60,20,0,8,3,5
2021-03-27,29,28,0,11,2,3
2021-03-28,40,48,0,10,2,6
2021-03-29,67,46,0,12,3,6
2021-03-30,57,54,0,18,4,8
2021-03-31,69,46,0,12,3,4
2021-04-01,58,32,0,11,2,5
2021-04-02,44,36,0,15,2,6
2021-04-03,43,45,0,13,10,5
2021-04-04,62,23,0,6,4,5
2021-04-05,23,48,0,8,6,5
2021-04-06,67,55,0,9,5,6
2021-04-07,76,46,0,8,4,4
2021-04-08,56,24,0,4,3,4
2021-04-09,23,24,0,7,3,5
2021-04-10,29,34,0,4,5,5
2021-04-11,42,40,0,7,4,5
2021-04-12,40,37,0,7,2,4
2021-04-13,35,41,0,7,5,4
2021-04-14,42,38,0,9,5,4
2021-04-15,34,35,0,7,4,4
2021-04-16,36,20,0,4,6,4
2021-04-17,18,19,0,4,5,4
2021-04-18,17,39,0,4,4,6
2021-04-19,49,36,0,5,5,5
2021-04-20,39,39,0,4,3,4
2021-04-21,42,39,0,6,4,4
2021-04-22,38,32,0,6,3,3
2021-04-23,32,34,0,6,4,3
2021-04-24,40,34,0,7,4,3
2021-04-25,41,23,0,6,5,4
2021-04-26,24,19,0,4,5,4
2021-04-27,22,34,0,5,5,4
2021-04-28,41,27,0,3,7,3
2021-04-29,31,0,0,0,0,0
2021-05-02,0,49,0,2,5,4
2021-05-03,54,39,0,3,6,4
2021-05-04,49,28,0,4,5,3
2021-05-05,39,54,0,3,4,5
2021-05-06,82,48,0,3,4,4
2021-05-07,70,47,0,3,4,4
2021-05-08,67,42,0,4,4,3
2021-05-09,50,47,0,3,5,3
2021-05-10,61,50,0,6,6,5
2021-05-11,74,53,0,7,4,4
2021-05-12,80,45,0,8,8,4
2021-05-13,58,49,0,8,9,4
2021-05-14,67,40,0,4,5,4
2021-05-15,52,45,0,5,5,4
2021-05-16,55,41,0,5,5,4
2021-05-17,45,39,0,5,6,4
2021-05-18,45,40,0,5,7,5
2021-05-19,44,42,0,4,9,23
2021-05-20,56,41,0,6,2,48
2021-05-21,52,44,0,5,2,55
2021-05-22,50,44,0,8,2,54
2021-05-23,54,32,0,4,2,25
2021-05-24,41,26,0,5,2,2
2021-05-25,32,44,0,5,2,2
2021-05-26,55,34,0,5,2,3
2021-05-27,44,36,0,4,2,3
2021-05-28,56,41,0,5,2,3
2021-05-29,52,44,0,6,2,3
2021-05-30,59,53,0,8,3,4
2021-05-31,76,52,0,10,5,3
2021-06-01,70,52,0,8,4,4
2021-06-02,73,48,0,8,4,3
2021-06-03,64,30,0,9,3,3
2021-06-04,32,50,0,8,3,4
2021-06-05,68,77,0,10,4,6
2021-06-06,138,75,0,7,5,4
2021-06-07,135,65,0,9,4,5
2021-06-08,113,46,0,6,4,5
2021-06-09,71,41,0,7,5,4
2021-06-10,54,34,0,4,3,4
2021-06-11,50,36,0,5,4,4
2021-06-12,51,22,0,3,3,4
2021-06-13,24,29,0,4,3,4
2021-06-14,33,39,0,7,5,4
2021-06-15,53,51,0,8,6,4
2021-06-16,74,45,0,8,7,4
2021-06-17,65,49,0,8,7,5
2021-06-18,68,54,0,7,4,5
2021-06-19,72,60,0,10,7,5
2021-06-20,90,65,0,10,11,5
2021-06-21,100,56,0,6,4,4
2021-06-22,85,56,0,7,7,5
2021-06-23,97,46,0,8,5,5
2021-06-24,69,46,0,10,6,5
2021-06-25,56,38,0,5,5,5
2021-06-26,53,43,0,6,4,5
2021-06-27,55,50,0,8,5,5
2021-06-28,67,57,0,9,7,5
2021-06-29,84,50,0,8,6,5
2021-06-30,65,45,0,9,5,5
2021-07-01,49,49,0,9,5,5
2021-07-02,63,57,0,10,8,6
2021-07-03,85,55,0,9,8,5
2021-07-04,81,48,0,8,7,5
2021-07-05,64,53,0,8,6,5
2021-07-06,80,49,0,7,7,5
2021-07-07,77,24,0,4,3,5
2021-07-08,31,44,0,8,4,6
2021-07-09,58,49,0,6,4,6
2021-07-10,68,44,0,5,4,5
2021-07-11,65,42,0,5,4,5
2021-07-12,64,44,0,5,4,5
2021-07-13,64,44,0,4,4,6
2021-07-14,61,47,0,5,4,6
2021-07-15,71,41,0,6,4,6
2021-07-16,59,0,0,0,0,0
2021-07-19,0,0,0,7,0,0
2021-07-20,0,39,0,5,4,6
2021-07-21,55,0,0,0,0,0
2021-07-22,0,25,0,6,1,4
2021-07-23,34,43,0,11,4,4
2021-07-24,57,44,0,5,2,4
2021-07-25,64,41,0,6,6,4
2021-07-26,57,58,0,0,5,5
2021-07-27,101,47,0,0,4,4
2021-07-28,67,46,0,0,3,3
2021-07-29,61,0,0,0,0,0
2021-08-16,0,52,0,0,2,7
2021-08-17,71,42,0,0,2,7
2021-08-18,61,39,0,0,2,6
2021-08-19,52,43,0,0,2,6
2021-08-20,62,42,0,0,2,7
2021-08-21,57,42,0,0,2,7
2021-08-22,58,32,0,0,2,7
2021-08-23,41,57,0,0,3,7
2021-08-24,75,46,0,0,3,7
2021-08-25,70,39,0,0,3,7
2021-08-26,53,36,0,0,3,7
2021-08-27,46,30,0,0,3,7
2021-08-28,33,43,0,0,4,7
2021-08-29,57,46,0,0,5,7
2021-08-30,56,0,0,0,0,0
2021-08-31,0,50,0,0,4,8
2021-09-01,67,31,0,0,1,7
2021-09-02,45,32,0,0,1,7
2021-09-03,46,42,0,0,1,7
2021-09-04,70,31,0,0,1,7
2021-09-05,43,46,0,0,1,7
2021-09-06,72,51,0,0,2,7
2021-09-07,83,43,0,0,3,7
2021-09-08,60,43,0,0,3,7
2021-09-09,57,40,0,0,4,7
2021-09-10,52,52,0,0,4,8
2021-09-11,78,64,0,0,4,8
2021-09-12,113,59,0,0,2,8
2021-09-13,97,36,0,0,3,8
2021-09-14,50,32,0,0,4,8
2021-09-15,39,33,0,0,3,8
2021-09-16,44,31,0,0,4,8
2021-09-17,42,51,0,0,4,8
2021-09-18,77,44,0,0,5,8
2021-09-19,62,52,0,0,6,8
2021-09-20,74,59,0,0,6,9
2021-09-21,87,50,0,0,4,9
2021-09-22,73,47,0,0,6,8
2021-09-23,71,44,0,0,4,9
2021-09-24,63,36,0,0,4,9
2021-09-25,43,35,0,0,4,9
2021-09-26,45,37,0,0,5,9
2021-09-27,42,56,0,0,6,9
2021-09-28,86,67,0,0,5,10
2021-09-29,124,65,0,0,4,10
2021-09-30,115,55,0,0,4,10
2021-10-01,88,46,0,0,4,9
2021-10-02,67,59,0,0,4,11
2021-10-03,97,52,0,0,4,10
2021-10-04,83,58,0,0,5,10
2021-10-05,92,69,0,0,6,10
2021-10-06,116,71,0,0,6,10
2021-10-07,122,63,0,0,6,10
2021-10-08,108,51,0,0,5,10
2021-10-09,87,19,0,0,4,10
2021-10-10,23,16,0,0,3,10
2021-10-11,22,24,0,0,4,10
2021-10-12,27,33,0,0,4,10
2021-10-13,42,16,0,0,3,10
2021-10-14,18,13,0,8,6,14
2021-10-15,18,14,0,0,3,14
2021-10-16,17,16,0,7,3,12
2021-10-17,16,14,0,7,4,9
2021-10-18,18,36,0,4,4,5
2021-10-19,53,57,0,0,5,7
2021-10-20,94,36,0,5,4,5
2021-10-21,46,16,0,4,3,4
2021-10-22,18,27,0,6,3,4
2021-10-23,36,48,0,7,5,5
2021-10-24,75,63,0,12,5,7
2021-10-25,106,79,0,10,7,7
2021-10-26,139,86,0,10,5,7
2021-10-27,147,73,0,7,9,6
2021-10-28,130,23,0,7,1,4
2021-10-29,44,13,0,6,1,4
2021-10-30,19,28,0,6,1,4
2021-10-31,41,19,0,6,1,5
2021-11-01,28,26,0,6,1,5
2021-11-02,40,34,0,8,1,6
2021-11-03,44,52,0,6,1,5
2021-11-04,79,50,0,8,1,5
2021-11-05,68,42,0,6,1,4
2021-11-06,52,43,0,5,1,4
2021-11-07,54,27,0,5,1,4
2021-11-08,25,49,0,9,1,4
2021-11-09,44,0,0,8,3,4
2021-11-10,62,54,0,10,3,5
2021-11-11,95,80,0,10,6,5
2021-11-12,144,82,0,13,3,6
2021-11-13,153,76,0,9,4,6
2021-11-14,137,80,0,8,3,6
2021-11-15,147,85,0,10,2,7
2021-11-16,162,52,0,7,1,6
2021-11-17,93,43,0,11,2,7
2021-11-18,61,70,0,10,5,9
2021-11-19,125,82,0,13,2,11
2021-11-20,153,53,0,8,1,8
2021-11-21,87,25,0,6,1,7
2021-11-22,24,31,0,8,1,6
2021-11-23,36,53,0,7,2,7
2021-11-24,82,54,0,7,2,7
2021-11-25,91,69,0,10,3,8
2021-11-26,115,69,0,10,3,8
2021-11-27,111,77,0,11,5,9
2021-11-28,130,81,0,13,5,9
2021-11-29,142,68,0,10,3,8
2021-11-30,113,67,0,12,3,8
2021-12-01,109,75,0,12,4,9
2021-12-02,127,0,0,0,0,0
2021-12-03,0,75,0,14,4,9
2021-12-04,132,90,0,14,5,10
2021-12-05,149,84,0,13,4,10
2021-12-06,142,87,0,14,5,11
2021-12-07,155,112,0,15,7,11
2021-12-08,171,85,0,10,2,10
2021-12-09,151,102,0,10,3,11
2021-12-10,182,108,0,17,5,11
2021-12-11,185,94,0,9,2,10
2021-12-12,162,39,0,12,1,11
2021-12-13,47,74,0,10,3,11
2021-12-14,135,123,0,16,6,15
2021-12-15,216,143,0,18,5,15
2021-12-16,227,90,0,9,2,11
2021-12-17,154,45,0,9,2,10
2021-12-18,60,81,0,14,4,11
2021-12-19,140,66,0,9,3,10
2021-12-20,102,64,0,11,4,11
2021-12-21,105,102,0,14,4,13
2021-12-22,174,107,0,16,8,13
2021-12-23,184,127,0,17,5,14
2021-12-24,218,111,0,10,4,13
2021-12-25,195,79,0,8,1,12
2021-12-26,148,17,0,6,1,11
2021-12-27,19,29,0,9,1,11
2021-12-28,39,30,0,6,1,12
2021-12-29,42,31,0,6,1,12
2021-12-30,41,43,0,8,1,13
2021-12-31,62,56,0,7,1,13
2022-01-01,97,55,0,9,2,14
2022-01-02,88,93,0,8,1,15
2022-01-03,156,115,0,13,2,16
2022-01-04,190,98,0,15,5,15
2022-01-05,163,94,0,14,4,15
2022-01-06,164,94,0,16,7,15
2022-01-07,161,78,0,9,3,14
2022-01-08,139,35,0,6,1,14
2022-01-09,48,44,0,8,3,15
2022-01-10,57,30,0,8,1,14
2022-01-11,42,0,0,0,0,0
2022-02-07,0,22,0,3,1,18
2022-02-08,17,13,0,3,1,18
2022-02-09,15,12,0,5,1,18
2022-02-10,19,46,0,9,2,20
2022-02-11,76,12,0,4,1,18
2022-02-12,21,11,0,4,1,18
2022-02-13,20,28,0,5,1,19
2022-02-14,38,49,0,5,1,14
2022-02-15,81,49,0,7,2,5
2022-02-16,82,63,0,16,6,7
2022-02-17,120,45,0,15,1,5
2022-02-18,82,8,0,4,1,3
2022-02-19,10,8,0,3,0,2
2022-02-20,17,13,0,4,1,3
2022-02-21,21,21,0,4,1,3
2022-02-22,29,34,0,5,2,3
2022-02-23,58,43,0,6,2,3
2022-02-24,75,66,0,8,2,4
2022-02-25,123,0,0,0,0,0
2022-02-26,0,114,0,14,4,9
2022-02-27,204,131,0,14,4,7
2022-02-28,230,100,0,12,2,5
2022-03-01,179,125,0,12,3,6
2022-03-02,224,94,0,14,4,4
2022-03-03,176,62,0,9,2,4
2022-03-04,113,51,0,9,8,4
2022-03-05,90,42,0,8,1,4
2022-03-06,69,51,0,8,10,5
2022-03-07,85,71,0,9,8,4
2022-03-08,124,80,0,30,24,3
2022-03-09,132,62,0,9,8,0
2022-03-10,103,81,0,17,9,0
2022-03-11,132,68,0,11,7,0
2022-03-12,101,60,0,58,54,0
2022-03-13,90,59,0,9,4,0
2022-03-14,94,86,0,10,7,0
2022-03-15,148,72,0,13,7,0
2022-03-16,130,50,0,8,7,0
2022-03-17,70,57,0,7,7,0
2022-03-18,98,64,0,11,8,0
2022-03-19,108,53,0,9,7,0
2022-03-20,81,50,0,8,7,0
2022-03-21,76,61,0,8,7,0
2022-03-22,111,33,0,5,9,0
2022-03-23,55,42,0,11,2,0
2022-03-24,70,71,0,8,2,0
2022-03-25,134,64,0,5,3,0
2022-03-26,116,0,0,0,0,0
2022-05-23,0,15,0,5,1,0
2022-05-24,27,37,0,3,1,0
2022-05-25,71,57,0,7,2,0
2022-05-26,108,54,0,5,2,0
2022-05-27,71,39,0,3,1,0
2022-05-28,57,46,0,4,1,0
2022-05-29,62,52,0,4,1,0
2022-05-30,75,21,0,5,1,500
2022-05-31,33,58,0,7,1,500
2022-06-01,101,49,0,6,2,0
2022-06-02,72,38,0,7,1,0
2022-06-03,60,55,0,9,1,0
2022-06-04,73,57,0,10,1,0
2022-06-05,83,36,0,6,1,0
2022-06-06,57,35,0,5,1,0
2022-06-07,45,45,0,6,1,0
2022-06-08,67,48,0,6,1,0
2022-06-09,69,53,0,9,1,0
2022-06-10,86,44,0,5,0,0
2022-06-11,71,51,0,7,0,0
2022-06-12,85,56,0,7,0,0
2022-06-13,87,22,0,5,7,0
2022-06-14,30,50,0,5,1,0
2022-06-15,80,34,0,6,1,0
2022-06-16,62,44,0,8,1,0
2022-06-17,52,53,0,8,1,0
2022-06-18,68,58,0,10,1,0
2022-06-19,96,59,0,11,8,0
2022-06-20,94,55,0,9,2,0
2022-06-21,80,46,0,6,1,0
2022-06-22,65,41,0,6,1,0
2022-06-23,54,44,0,6,1,0
2022-06-24,58,40,0,6,1,0
2022-06-25,0,45,0,6,1,0
2022-06-26,0,42,0,6,1,0
2022-06-27,0,49,0,8,1,0
2022-06-28,0,38,0,8,1,0
2022-06-29,0,44,0,6,2,0
2022-06-30,72,34,0,5,1,0
2022-07-01,46,36,0,4,1,0
2022-07-02,47,35,0,5,1,0
2022-07-03,50,49,0,5,1,0
2022-07-04,69,42,0,6,1,0
2022-07-05,75,42,0,6,2,0
2022-07-06,66,38,0,7,3,0
2022-07-07,51,20,0,7,4,0
2022-07-08,31,35,0,6,2,0
2022-07-09,48,38,0,5,2,0
2022-07-10,41,36,0,5,3,0
2022-07-11,46,40,0,6,3,0
2022-07-12,56,38,0,6,2,0
2022-07-13,58,39,0,5,2,0
2022-07-14,56,29,0,6,3,0
2022-07-15,34,30,0,6,1,0
2022-07-16,43,35,0,4,1,0
2022-07-17,48,36,0,7,4,0
2022-07-18,46,32,0,6,3,0
2022-07-19,34,32,0,6,2,0
2022-07-20,48,32,0,5,1,0
2022-07-21,42,33,0,5,1,0
2022-07-22,32,49,0,6,3,0
2022-07-23,73,43,0,6,2,0
2022-07-24,58,44,0,6,2,0
2022-07-25,61,44,0,6,2,0
2022-07-26,68,40,0,6,2,0
2022-07-27,56,40,0,5,1,0
2022-07-28,52,53,0,7,5,0
2022-07-29,84,57,0,7,3,0
2022-07-30,84,47,0,6,3,0
2022-07-31,67,34,0,6,1,0
2022-08-01,60,42,0,8,3,0
2022-08-02,72,51,0,8,4,0
2022-08-03,77,45,0,6,2,0
2022-08-04,58,40,0,8,4,0
2022-08-05,57,22,0,5,2,0
2022-08-06,34,17,0,5,1,0
2022-08-07,26,34,0,5,2,0
2022-08-08,48,31,0,5,2,0
2022-08-09,44,38,0,4,1,0
2022-08-10,52,13,0,4,2,0
2022-08-11,28,26,0,6,1,0
2022-08-12,43,46,0,6,3,0
2022-08-13,71,45,0,7,4,0
2022-08-14,61,42,0,6,3,0
2022-08-15,57,39,0,6,4,0
2022-08-16,57,39,0,5,3,0
2022-08-17,61,44,0,6,3,0
2022-08-18,64,52,0,7,3,0
2022-08-19,83,40,0,5,2,0
2022-08-20,64,15,0,4,1,0
2022-08-21,19,25,0,5,1,0
2022-08-22,33,36,0,7,2,0
2022-08-23,49,55,0,9,3,0
2022-08-24,80,37,0,6,1,0
2022-08-25,64,20,0,5,1,0
2022-08-26,31,25,0,5,1,0
2022-08-27,38,35,0,6,2,0
2022-08-28,52,31,0,8,2,0
2022-08-29,41,41,0,8,2,0
2022-08-30,41,49,0,7,2,0
2022-08-31,67,43,0,7,1,0
2022-09-01,70,43,0,6,2,0
2022-09-02,56,56,0,6,2,0
2022-09-03,99,40,0,5,2,0
2022-09-04,69,38,0,7,3,0
2022-09-05,41,53,0,8,10,0
2022-09-06,75,61,0,7,3,0
2022-09-07,94,39,0,6,1,0
2022-09-08,79,30,0,6,2,0
2022-09-09,50,38,0,7,2,0
2022-09-10,53,44,0,6,2,0
2022-09-11,59,54,0,8,1,0
2022-09-12,75,70,0,8,5,0
2022-09-13,127,78,0,8,6,0
2022-09-14,144,68,0,7,2,0
2022-09-15,116,51,0,6,2,0
2022-09-16,76,33,0,7,2,0
2022-09-17,51,58,0,7,2,0
2022-09-18,106,60,0,7,3,0
2022-09-19,82,53,0,6,2,0
2022-09-20,72,49,0,5,2,0
2022-09-21,66,44,0,6,2,0
2022-09-22,79,53,0,5,2,0
2022-09-23,89,50,0,6,2,0
2022-09-24,74,50,0,7,2,0
2022-09-25,79,66,0,6,2,0
2022-09-26,114,70,0,6,2,0
2022-09-27,129,73,0,6,3,0
2022-09-28,128,55,0,5,1,0
2022-09-29,88,30,0,10,1,0
2022-09-30,50,33,0,13,2,0
2022-10-01,51,27,0,13,1,0
2022-10-02,30,38,0,15,1,0
2022-10-03,54,44,0,19,2,0
2022-10-04,57,48,0,20,1,0
2022-10-05,80,60,0,21,2,0
2022-10-06,99,61,0,22,2,0
2022-10-07,103,47,0,19,1,0
2022-10-08,74,40,0,18,2,0
