địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Thái Nguyên,2020-08-11,47.0,37.0,0.0,0.0,0.0,0.0,47.0,Tốt
TP.Thái Nguyên,2020-08-12,45.0,30.0,0.0,0.0,0.0,0.0,45.0,Tốt
TP.Thái Nguyên,2020-08-13,38.0,26.0,0.0,0.0,0.0,0.0,38.0,Tốt
TP.Thái Nguyên,2020-08-14,32.0,31.0,0.0,0.0,0.0,0.0,32.0,Tốt
TP.Thái Nguyên,2020-08-15,32.0,17.0,0.0,0.0,0.0,0.0,32.0,Tốt
TP.Thái Nguyên,2020-08-16,15.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
TP.Thái Nguyên,2020-08-17,21.0,12.0,0.0,0.0,0.0,0.0,21.0,Tốt
TP.Thái Nguyên,2020-08-18,17.0,40.0,0.0,0.0,0.0,0.0,40.0,Tốt
TP.Thái Nguyên,2020-08-19,60.0,38.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
TP.Thái Nguyên,2020-08-20,45.0,36.0,0.0,0.0,0.0,0.0,45.0,Tốt
TP.Thái Nguyên,2020-08-21,46.0,42.0,0.0,0.0,0.0,0.0,46.0,Tốt
TP.Thái Nguyên,2020-08-22,56.0,45.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
TP.Thái Nguyên,2020-08-23,63.0,39.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
TP.Thái Nguyên,2020-08-24,54.0,33.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
TP.Thái Nguyên,2020-08-25,41.0,39.0,0.0,0.0,0.0,0.0,41.0,Tốt
TP.Thái Nguyên,2020-08-26,68.0,67.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
TP.Thái Nguyên,2020-08-27,106.0,56.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-08-28,86.0,53.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
TP.Thái Nguyên,2020-08-29,74.0,58.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
TP.Thái Nguyên,2020-08-30,98.0,56.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
TP.Thái Nguyên,2020-08-31,81.0,59.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
TP.Thái Nguyên,2020-09-01,93.0,65.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
TP.Thái Nguyên,2020-09-02,115.0,72.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-09-03,130.0,62.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-09-04,108.0,51.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-09-05,79.0,47.0,0.0,0.0,0.0,0.0,79.0,Vừa Phải
TP.Thái Nguyên,2020-09-06,72.0,35.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
TP.Thái Nguyên,2020-09-07,52.0,45.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
TP.Thái Nguyên,2020-09-08,56.0,40.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
TP.Thái Nguyên,2020-09-09,45.0,41.0,0.0,0.0,0.0,0.0,45.0,Tốt
TP.Thái Nguyên,2020-09-10,53.0,47.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
TP.Thái Nguyên,2020-09-11,66.0,34.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
TP.Thái Nguyên,2020-09-12,41.0,44.0,0.0,0.0,0.0,0.0,44.0,Tốt
TP.Thái Nguyên,2020-09-13,49.0,35.0,0.0,0.0,0.0,0.0,49.0,Tốt
TP.Thái Nguyên,2020-09-14,47.0,44.0,0.0,0.0,0.0,0.0,47.0,Tốt
TP.Thái Nguyên,2020-09-15,56.0,38.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
TP.Thái Nguyên,2020-09-16,47.0,40.0,0.0,0.0,0.0,0.0,47.0,Tốt
TP.Thái Nguyên,2020-09-17,55.0,28.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
TP.Thái Nguyên,2020-09-18,30.0,17.0,0.0,0.0,0.0,0.0,30.0,Tốt
TP.Thái Nguyên,2020-09-19,19.0,28.0,0.0,0.0,0.0,0.0,28.0,Tốt
TP.Thái Nguyên,2020-09-20,35.0,41.0,0.0,0.0,0.0,0.0,41.0,Tốt
TP.Thái Nguyên,2020-09-21,46.0,29.0,0.0,0.0,0.0,0.0,46.0,Tốt
TP.Thái Nguyên,2020-09-22,31.0,27.0,0.0,0.0,0.0,0.0,31.0,Tốt
TP.Thái Nguyên,2020-09-23,34.0,18.0,0.0,0.0,0.0,0.0,34.0,Tốt
TP.Thái Nguyên,2020-09-24,19.0,47.0,0.0,10.0,0.0,4.0,47.0,Tốt
TP.Thái Nguyên,2020-09-25,59.0,55.0,0.0,9.0,0.0,6.0,59.0,Vừa Phải
TP.Thái Nguyên,2020-09-26,92.0,21.0,0.0,6.0,0.0,5.0,92.0,Vừa Phải
TP.Thái Nguyên,2020-09-27,22.0,23.0,0.0,6.0,0.0,6.0,23.0,Tốt
TP.Thái Nguyên,2020-09-28,27.0,41.0,0.0,6.0,0.0,6.0,41.0,Tốt
TP.Thái Nguyên,2020-09-29,58.0,31.0,0.0,5.0,0.0,5.0,58.0,Vừa Phải
TP.Thái Nguyên,2020-09-30,42.0,35.0,0.0,8.0,0.0,6.0,42.0,Tốt
TP.Thái Nguyên,2020-10-01,46.0,45.0,0.0,11.0,0.0,6.0,46.0,Tốt
TP.Thái Nguyên,2020-10-02,63.0,25.0,0.0,7.0,0.0,9.0,63.0,Vừa Phải
TP.Thái Nguyên,2020-10-03,32.0,46.0,0.0,5.0,0.0,4.0,46.0,Tốt
TP.Thái Nguyên,2020-10-04,64.0,41.0,0.0,4.0,0.0,2.0,64.0,Vừa Phải
TP.Thái Nguyên,2020-10-05,61.0,19.0,0.0,3.0,0.0,8.0,61.0,Vừa Phải
TP.Thái Nguyên,2020-10-06,23.0,21.0,0.0,5.0,0.0,5.0,23.0,Tốt
TP.Thái Nguyên,2020-10-07,24.0,26.0,0.0,6.0,0.0,6.0,26.0,Tốt
TP.Thái Nguyên,2020-10-08,32.0,24.0,0.0,4.0,0.0,6.0,32.0,Tốt
TP.Thái Nguyên,2020-10-09,29.0,27.0,0.0,7.0,0.0,13.0,29.0,Tốt
TP.Thái Nguyên,2020-10-10,35.0,30.0,0.0,7.0,0.0,5.0,35.0,Tốt
TP.Thái Nguyên,2020-10-11,43.0,59.0,0.0,11.0,0.0,6.0,59.0,Vừa Phải
TP.Thái Nguyên,2020-10-12,97.0,69.0,0.0,8.0,0.0,6.0,97.0,Vừa Phải
TP.Thái Nguyên,2020-10-13,127.0,28.0,0.0,5.0,0.0,5.0,127.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-10-14,43.0,20.0,0.0,8.0,0.0,7.0,43.0,Tốt
TP.Thái Nguyên,2020-10-15,25.0,24.0,0.0,6.0,0.0,5.0,25.0,Tốt
TP.Thái Nguyên,2020-10-16,30.0,25.0,0.0,7.0,0.0,5.0,30.0,Tốt
TP.Thái Nguyên,2020-10-17,27.0,35.0,0.0,10.0,0.0,5.0,35.0,Tốt
TP.Thái Nguyên,2020-10-18,46.0,34.0,0.0,10.0,0.0,5.0,46.0,Tốt
TP.Thái Nguyên,2020-10-19,44.0,39.0,0.0,9.0,0.0,5.0,44.0,Tốt
TP.Thái Nguyên,2020-10-20,49.0,48.0,0.0,10.0,0.0,6.0,49.0,Tốt
TP.Thái Nguyên,2020-10-21,74.0,59.0,0.0,13.0,0.0,6.0,74.0,Vừa Phải
TP.Thái Nguyên,2020-10-22,89.0,68.0,0.0,13.0,0.0,6.0,89.0,Vừa Phải
TP.Thái Nguyên,2020-10-23,91.0,73.0,0.0,16.0,0.0,9.0,91.0,Vừa Phải
TP.Thái Nguyên,2020-10-24,112.0,82.0,0.0,6.0,0.0,26.0,112.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-10-25,126.0,61.0,0.0,11.0,0.0,5.0,126.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-10-26,102.0,48.0,0.0,10.0,0.0,8.0,102.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-10-27,72.0,53.0,0.0,9.0,0.0,6.0,72.0,Vừa Phải
TP.Thái Nguyên,2020-10-28,74.0,29.0,0.0,5.0,0.0,5.0,74.0,Vừa Phải
TP.Thái Nguyên,2020-10-29,44.0,21.0,0.0,9.0,0.0,6.0,44.0,Tốt
TP.Thái Nguyên,2020-10-30,32.0,32.0,0.0,10.0,0.0,7.0,32.0,Tốt
TP.Thái Nguyên,2020-10-31,44.0,73.0,0.0,13.0,0.0,9.0,73.0,Vừa Phải
TP.Thái Nguyên,2020-11-01,124.0,59.0,0.0,10.0,0.0,6.0,124.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-11-02,102.0,33.0,0.0,6.0,0.0,5.0,102.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-11-03,43.0,60.0,0.0,12.0,0.0,6.0,60.0,Vừa Phải
TP.Thái Nguyên,2020-11-04,91.0,82.0,0.0,13.0,0.0,7.0,91.0,Vừa Phải
TP.Thái Nguyên,2020-11-05,141.0,83.0,0.0,15.0,0.0,9.0,141.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-11-06,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-11-07,0.0,61.0,0.0,14.0,0.0,5.0,61.0,Vừa Phải
TP.Thái Nguyên,2020-11-08,95.0,73.0,0.0,15.0,0.0,6.0,95.0,Vừa Phải
TP.Thái Nguyên,2020-11-09,116.0,78.0,0.0,18.0,0.0,6.0,116.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-11-10,113.0,69.0,0.0,14.0,0.0,5.0,113.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-11-11,101.0,77.0,0.0,16.0,0.0,6.0,101.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-11-12,119.0,76.0,0.0,16.0,0.0,6.0,119.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-11-13,120.0,65.0,0.0,12.0,0.0,5.0,120.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-11-14,102.0,46.0,0.0,3.0,0.0,4.0,102.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-11-15,67.0,38.0,0.0,8.0,0.0,6.0,67.0,Vừa Phải
TP.Thái Nguyên,2020-11-16,62.0,55.0,0.0,13.0,0.0,7.0,62.0,Vừa Phải
TP.Thái Nguyên,2020-11-17,93.0,55.0,0.0,12.0,0.0,6.0,93.0,Vừa Phải
TP.Thái Nguyên,2020-11-18,69.0,56.0,0.0,22.0,0.0,11.0,69.0,Vừa Phải
TP.Thái Nguyên,2020-11-19,81.0,54.0,0.0,10.0,0.0,6.0,81.0,Vừa Phải
TP.Thái Nguyên,2020-11-20,77.0,49.0,0.0,7.0,0.0,6.0,77.0,Vừa Phải
TP.Thái Nguyên,2020-11-21,71.0,49.0,0.0,9.0,0.0,6.0,71.0,Vừa Phải
TP.Thái Nguyên,2020-11-22,74.0,60.0,0.0,10.0,0.0,7.0,74.0,Vừa Phải
TP.Thái Nguyên,2020-11-23,98.0,45.0,0.0,5.0,0.0,4.0,98.0,Vừa Phải
TP.Thái Nguyên,2020-11-24,71.0,47.0,0.0,9.0,0.0,8.0,71.0,Vừa Phải
TP.Thái Nguyên,2020-11-25,74.0,44.0,0.0,14.0,0.0,8.0,74.0,Vừa Phải
TP.Thái Nguyên,2020-11-26,63.0,34.0,0.0,8.0,0.0,6.0,63.0,Vừa Phải
TP.Thái Nguyên,2020-11-27,51.0,17.0,0.0,5.0,0.0,5.0,51.0,Vừa Phải
TP.Thái Nguyên,2020-11-28,25.0,14.0,0.0,4.0,0.0,6.0,25.0,Tốt
TP.Thái Nguyên,2020-11-29,19.0,34.0,0.0,5.0,0.0,6.0,34.0,Tốt
TP.Thái Nguyên,2020-11-30,47.0,59.0,0.0,6.0,0.0,7.0,59.0,Vừa Phải
TP.Thái Nguyên,2020-12-01,100.0,65.0,0.0,6.0,0.0,7.0,100.0,Vừa Phải
TP.Thái Nguyên,2020-12-02,111.0,52.0,0.0,6.0,0.0,9.0,111.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-12-03,82.0,32.0,0.0,4.0,0.0,6.0,82.0,Vừa Phải
TP.Thái Nguyên,2020-12-04,42.0,40.0,0.0,7.0,0.0,6.0,42.0,Tốt
TP.Thái Nguyên,2020-12-05,59.0,71.0,0.0,13.0,0.0,13.0,71.0,Vừa Phải
TP.Thái Nguyên,2020-12-06,118.0,72.0,0.0,8.0,0.0,7.0,118.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-12-07,126.0,64.0,0.0,13.0,0.0,9.0,126.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-12-08,108.0,80.0,0.0,13.0,0.0,8.0,108.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-12-09,145.0,92.0,0.0,17.0,0.0,8.0,145.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-12-10,150.0,0.0,0.0,17.0,0.0,9.0,150.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-12-11,191.0,0.0,0.0,0.0,0.0,0.0,191.0,Không tốt
TP.Thái Nguyên,2020-12-12,0.0,0.0,0.0,11.0,0.0,6.0,11.0,Tốt
TP.Thái Nguyên,2020-12-13,0.0,0.0,0.0,10.0,0.0,7.0,10.0,Tốt
TP.Thái Nguyên,2020-12-14,92.0,0.0,0.0,5.0,0.0,6.0,92.0,Vừa Phải
TP.Thái Nguyên,2020-12-15,17.0,0.0,0.0,3.0,0.0,0.0,17.0,Tốt
TP.Thái Nguyên,2020-12-16,16.0,0.0,0.0,3.0,0.0,0.0,16.0,Tốt
TP.Thái Nguyên,2020-12-17,24.0,0.0,0.0,8.0,0.0,0.0,24.0,Tốt
TP.Thái Nguyên,2020-12-18,37.0,0.0,0.0,9.0,0.0,0.0,37.0,Tốt
TP.Thái Nguyên,2020-12-19,61.0,60.0,0.0,9.0,2.0,87.0,87.0,Vừa Phải
TP.Thái Nguyên,2020-12-20,82.0,64.0,0.0,11.0,7.0,6.0,82.0,Vừa Phải
TP.Thái Nguyên,2020-12-21,108.0,74.0,0.0,13.0,9.0,6.0,108.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-12-22,135.0,91.0,0.0,15.0,14.0,8.0,135.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-12-23,160.0,73.0,0.0,13.0,3.0,5.0,160.0,Không tốt
TP.Thái Nguyên,2020-12-24,124.0,76.0,0.0,12.0,8.0,8.0,124.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-12-25,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-12-26,0.0,116.0,0.0,25.0,2.0,8.0,116.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2020-12-27,205.0,93.0,0.0,23.0,7.0,8.0,205.0,Rất không tốt
TP.Thái Nguyên,2020-12-28,170.0,61.0,0.0,17.0,6.0,9.0,170.0,Không tốt
TP.Thái Nguyên,2020-12-29,90.0,48.0,0.0,11.0,5.0,9.0,90.0,Vừa Phải
TP.Thái Nguyên,2020-12-30,68.0,46.0,0.0,9.0,5.0,8.0,68.0,Vừa Phải
TP.Thái Nguyên,2020-12-31,72.0,83.0,0.0,13.0,10.0,11.0,83.0,Vừa Phải
TP.Thái Nguyên,2021-01-01,151.0,89.0,0.0,16.0,8.0,7.0,151.0,Không tốt
TP.Thái Nguyên,2021-01-02,153.0,85.0,0.0,13.0,7.0,4.0,153.0,Không tốt
TP.Thái Nguyên,2021-01-03,149.0,98.0,0.0,16.0,10.0,8.0,149.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-01-04,176.0,119.0,0.0,15.0,10.0,7.0,176.0,Không tốt
TP.Thái Nguyên,2021-01-05,192.0,104.0,0.0,14.0,3.0,5.0,192.0,Không tốt
TP.Thái Nguyên,2021-01-06,178.0,79.0,0.0,7.0,2.0,5.0,178.0,Không tốt
TP.Thái Nguyên,2021-01-07,135.0,22.0,0.0,5.0,1.0,4.0,135.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-01-08,27.0,28.0,0.0,2.0,1.0,3.0,28.0,Tốt
TP.Thái Nguyên,2021-01-09,40.0,61.0,0.0,9.0,3.0,3.0,61.0,Vừa Phải
TP.Thái Nguyên,2021-01-10,93.0,63.0,0.0,6.0,2.0,3.0,93.0,Vừa Phải
TP.Thái Nguyên,2021-01-11,100.0,70.0,0.0,11.0,4.0,4.0,100.0,Vừa Phải
TP.Thái Nguyên,2021-01-12,112.0,103.0,0.0,15.0,7.0,6.0,112.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-01-13,167.0,107.0,0.0,16.0,7.0,6.0,167.0,Không tốt
TP.Thái Nguyên,2021-01-14,179.0,129.0,0.0,14.0,6.0,7.0,179.0,Không tốt
TP.Thái Nguyên,2021-01-15,209.0,146.0,0.0,18.0,7.0,7.0,209.0,Rất không tốt
TP.Thái Nguyên,2021-01-16,236.0,80.0,0.0,11.0,2.0,5.0,236.0,Rất không tốt
TP.Thái Nguyên,2021-01-17,137.0,70.0,0.0,12.0,3.0,6.0,137.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-01-18,126.0,109.0,0.0,19.0,6.0,8.0,126.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-01-19,180.0,132.0,0.0,19.0,8.0,9.0,180.0,Không tốt
TP.Thái Nguyên,2021-01-20,202.0,150.0,0.0,21.0,5.0,10.0,202.0,Rất không tốt
TP.Thái Nguyên,2021-01-21,244.0,137.0,0.0,17.0,5.0,8.0,244.0,Rất không tốt
TP.Thái Nguyên,2021-01-22,228.0,112.0,0.0,16.0,3.0,10.0,228.0,Rất không tốt
TP.Thái Nguyên,2021-01-23,194.0,123.0,0.0,13.0,5.0,8.0,194.0,Không tốt
TP.Thái Nguyên,2021-01-24,208.0,109.0,0.0,17.0,4.0,9.0,208.0,Rất không tốt
TP.Thái Nguyên,2021-01-25,194.0,112.0,0.0,21.0,7.0,9.0,194.0,Không tốt
TP.Thái Nguyên,2021-01-26,185.0,94.0,0.0,14.0,5.0,8.0,185.0,Không tốt
TP.Thái Nguyên,2021-01-27,165.0,65.0,0.0,18.0,5.0,8.0,165.0,Không tốt
TP.Thái Nguyên,2021-01-28,103.0,71.0,0.0,12.0,3.0,9.0,103.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-01-29,122.0,100.0,0.0,20.0,6.0,10.0,122.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-01-30,170.0,115.0,0.0,14.0,1.0,7.0,170.0,Không tốt
TP.Thái Nguyên,2021-01-31,187.0,97.0,0.0,14.0,1.0,7.0,187.0,Không tốt
TP.Thái Nguyên,2021-02-01,162.0,70.0,0.0,14.0,9.0,8.0,162.0,Không tốt
TP.Thái Nguyên,2021-02-02,110.0,84.0,0.0,18.0,11.0,9.0,110.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-02-03,144.0,69.0,0.0,15.0,8.0,7.0,144.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-02-04,107.0,81.0,0.0,14.0,8.0,8.0,107.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-02-05,137.0,76.0,0.0,19.0,8.0,8.0,137.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-02-06,127.0,76.0,0.0,16.0,8.0,8.0,127.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-02-07,124.0,75.0,0.0,26.0,21.0,13.0,124.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-02-08,125.0,19.0,0.0,7.0,7.0,6.0,125.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-02-09,37.0,37.0,0.0,9.0,7.0,8.0,37.0,Tốt
TP.Thái Nguyên,2021-02-10,60.0,55.0,0.0,11.0,6.0,9.0,60.0,Vừa Phải
TP.Thái Nguyên,2021-02-11,98.0,52.0,0.0,6.0,7.0,6.0,98.0,Vừa Phải
TP.Thái Nguyên,2021-02-12,87.0,55.0,0.0,10.0,8.0,7.0,87.0,Vừa Phải
TP.Thái Nguyên,2021-02-13,92.0,50.0,0.0,9.0,6.0,6.0,92.0,Vừa Phải
TP.Thái Nguyên,2021-02-14,82.0,55.0,0.0,9.0,11.0,6.0,82.0,Vừa Phải
TP.Thái Nguyên,2021-02-15,93.0,38.0,0.0,9.0,6.0,6.0,93.0,Vừa Phải
TP.Thái Nguyên,2021-02-16,59.0,27.0,0.0,9.0,6.0,5.0,59.0,Vừa Phải
TP.Thái Nguyên,2021-02-17,37.0,49.0,0.0,10.0,7.0,6.0,49.0,Tốt
TP.Thái Nguyên,2021-02-18,73.0,71.0,0.0,11.0,7.0,8.0,73.0,Vừa Phải
TP.Thái Nguyên,2021-02-19,129.0,76.0,0.0,11.0,7.0,7.0,129.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-02-20,136.0,63.0,0.0,8.0,6.0,6.0,136.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-02-21,96.0,56.0,0.0,11.0,7.0,7.0,96.0,Vừa Phải
TP.Thái Nguyên,2021-02-22,84.0,55.0,0.0,10.0,2.0,6.0,84.0,Vừa Phải
TP.Thái Nguyên,2021-02-23,83.0,53.0,0.0,9.0,2.0,6.0,83.0,Vừa Phải
TP.Thái Nguyên,2021-02-24,79.0,34.0,0.0,9.0,1.0,5.0,79.0,Vừa Phải
TP.Thái Nguyên,2021-02-25,45.0,42.0,0.0,13.0,3.0,6.0,45.0,Tốt
TP.Thái Nguyên,2021-02-26,58.0,30.0,0.0,6.0,1.0,5.0,58.0,Vừa Phải
TP.Thái Nguyên,2021-02-27,38.0,21.0,0.0,11.0,1.0,6.0,38.0,Tốt
