địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Thái Nguyên,19/07/2020,70,41,0,0,0,0,70,Vừa Phải
TP.Thái Nguyên,20/07/2020,49,36,0,0,0,0,49,Tốt
TP.Thái Nguyên,21/07/2020,40,38,0,0,0,0,40,Tốt
TP.Thái Nguyên,22/07/2020,43,36,0,0,0,0,43,Tốt
TP.Thái Nguyên,23/07/2020,44,44,0,0,0,0,44,Tốt
TP.Thái Nguyên,24/07/2020,68,43,0,0,0,0,68,Vừa Phải
TP.Thái Nguyên,25/07/2020,57,43,0,0,0,0,57,Vừa Phải
TP.Thái Nguyên,26/07/2020,53,56,0,0,0,0,56,Vừa Phải
TP.Thái Nguyên,27/07/2020,88,65,0,0,0,0,88,Vừa Phải
TP.Thái Nguyên,28/07/2020,108,54,0,0,0,0,108,Không tốt cho người nhạy cảm
TP.Thái Nguyên,29/07/2020,85,47,0,0,0,0,85,Vừa Phải
TP.Thái Nguyên,30/07/2020,72,40,0,0,0,0,72,Vừa Phải
TP.Thái Nguyên,31/07/2020,58,40,0,0,0,0,58,Vừa Phải
TP.Thái Nguyên,01/08/2020,52,21,0,0,0,0,52,Vừa Phải
TP.Thái Nguyên,02/08/2020,28,17,0,0,0,0,28,Tốt
TP.Thái Nguyên,03/08/2020,22,32,0,0,0,0,32,Tốt
TP.Thái Nguyên,04/08/2020,41,38,0,0,0,0,41,Tốt
TP.Thái Nguyên,05/08/2020,37,0,0,0,0,0,37,Tốt
TP.Thái Nguyên,09/08/2020,0,44,0,0,0,0,44,Tốt
TP.Thái Nguyên,10/08/2020,64,36,0,0,0,0,64,Vừa Phải
TP.Thái Nguyên,11/08/2020,47,37,0,0,0,0,47,Tốt
TP.Thái Nguyên,12/08/2020,45,30,0,0,0,0,45,Tốt
TP.Thái Nguyên,13/08/2020,38,26,0,0,0,0,38,Tốt
TP.Thái Nguyên,14/08/2020,32,31,0,0,0,0,32,Tốt
TP.Thái Nguyên,15/08/2020,32,17,0,0,0,0,32,Tốt
TP.Thái Nguyên,16/08/2020,15,17,0,0,0,0,17,Tốt
TP.Thái Nguyên,17/08/2020,21,12,0,0,0,0,21,Tốt
TP.Thái Nguyên,18/08/2020,17,40,0,0,0,0,40,Tốt
TP.Thái Nguyên,19/08/2020,60,38,0,0,0,0,60,Vừa Phải
TP.Thái Nguyên,20/08/2020,45,36,0,0,0,0,45,Tốt
TP.Thái Nguyên,21/08/2020,46,42,0,0,0,0,46,Tốt
TP.Thái Nguyên,22/08/2020,56,45,0,0,0,0,56,Vừa Phải
TP.Thái Nguyên,23/08/2020,63,39,0,0,0,0,63,Vừa Phải
TP.Thái Nguyên,24/08/2020,54,33,0,0,0,0,54,Vừa Phải
TP.Thái Nguyên,25/08/2020,41,39,0,0,0,0,41,Tốt
TP.Thái Nguyên,26/08/2020,68,67,0,0,0,0,68,Vừa Phải
TP.Thái Nguyên,27/08/2020,106,56,0,0,0,0,106,Không tốt cho người nhạy cảm
TP.Thái Nguyên,28/08/2020,86,53,0,0,0,0,86,Vừa Phải
TP.Thái Nguyên,29/08/2020,74,58,0,0,0,0,74,Vừa Phải
TP.Thái Nguyên,30/08/2020,98,56,0,0,0,0,98,Vừa Phải
TP.Thái Nguyên,31/08/2020,81,59,0,0,0,0,81,Vừa Phải
TP.Thái Nguyên,01/09/2020,93,65,0,0,0,0,93,Vừa Phải
TP.Thái Nguyên,02/09/2020,115,72,0,0,0,0,115,Không tốt cho người nhạy cảm
TP.Thái Nguyên,03/09/2020,130,62,0,0,0,0,130,Không tốt cho người nhạy cảm
TP.Thái Nguyên,04/09/2020,108,51,0,0,0,0,108,Không tốt cho người nhạy cảm
TP.Thái Nguyên,05/09/2020,79,47,0,0,0,0,79,Vừa Phải
TP.Thái Nguyên,06/09/2020,72,35,0,0,0,0,72,Vừa Phải
TP.Thái Nguyên,07/09/2020,52,45,0,0,0,0,52,Vừa Phải
TP.Thái Nguyên,08/09/2020,56,40,0,0,0,0,56,Vừa Phải
TP.Thái Nguyên,09/09/2020,45,41,0,0,0,0,45,Tốt
TP.Thái Nguyên,10/09/2020,53,47,0,0,0,0,53,Vừa Phải
TP.Thái Nguyên,11/09/2020,66,34,0,0,0,0,66,Vừa Phải
TP.Thái Nguyên,12/09/2020,41,44,0,0,0,0,44,Tốt
TP.Thái Nguyên,13/09/2020,49,35,0,0,0,0,49,Tốt
TP.Thái Nguyên,14/09/2020,47,44,0,0,0,0,47,Tốt
TP.Thái Nguyên,15/09/2020,56,38,0,0,0,0,56,Vừa Phải
TP.Thái Nguyên,16/09/2020,47,40,0,0,0,0,47,Tốt
TP.Thái Nguyên,17/09/2020,55,28,0,0,0,0,55,Vừa Phải
TP.Thái Nguyên,18/09/2020,30,17,0,0,0,0,30,Tốt
TP.Thái Nguyên,19/09/2020,19,28,0,0,0,0,28,Tốt
TP.Thái Nguyên,20/09/2020,35,41,0,0,0,0,41,Tốt
TP.Thái Nguyên,21/09/2020,46,29,0,0,0,0,46,Tốt
TP.Thái Nguyên,22/09/2020,31,27,0,0,0,0,31,Tốt
TP.Thái Nguyên,23/09/2020,34,18,0,0,0,0,34,Tốt
TP.Thái Nguyên,24/09/2020,19,47,0,10,0,4,47,Tốt
TP.Thái Nguyên,25/09/2020,59,55,0,9,0,6,59,Vừa Phải
TP.Thái Nguyên,26/09/2020,92,21,0,6,0,5,92,Vừa Phải
TP.Thái Nguyên,27/09/2020,22,23,0,6,0,6,23,Tốt
TP.Thái Nguyên,28/09/2020,27,41,0,6,0,6,41,Tốt
TP.Thái Nguyên,29/09/2020,58,31,0,5,0,5,58,Vừa Phải
TP.Thái Nguyên,30/09/2020,42,35,0,8,0,6,42,Tốt
TP.Thái Nguyên,01/10/2020,46,45,0,11,0,6,46,Tốt
TP.Thái Nguyên,02/10/2020,63,25,0,7,0,9,63,Vừa Phải
TP.Thái Nguyên,03/10/2020,32,46,0,5,0,4,46,Tốt
TP.Thái Nguyên,04/10/2020,64,41,0,4,0,2,64,Vừa Phải
TP.Thái Nguyên,05/10/2020,61,19,0,3,0,8,61,Vừa Phải
TP.Thái Nguyên,06/10/2020,23,21,0,5,0,5,23,Tốt
TP.Thái Nguyên,07/10/2020,24,26,0,6,0,6,26,Tốt
TP.Thái Nguyên,08/10/2020,32,24,0,4,0,6,32,Tốt
TP.Thái Nguyên,09/10/2020,29,27,0,7,0,13,29,Tốt
TP.Thái Nguyên,10/10/2020,35,30,0,7,0,5,35,Tốt
TP.Thái Nguyên,11/10/2020,43,59,0,11,0,6,59,Vừa Phải
TP.Thái Nguyên,12/10/2020,97,69,0,8,0,6,97,Vừa Phải
TP.Thái Nguyên,13/10/2020,127,28,0,5,0,5,127,Không tốt cho người nhạy cảm
TP.Thái Nguyên,14/10/2020,43,20,0,8,0,7,43,Tốt
TP.Thái Nguyên,15/10/2020,25,24,0,6,0,5,25,Tốt
TP.Thái Nguyên,16/10/2020,30,25,0,7,0,5,30,Tốt
TP.Thái Nguyên,17/10/2020,27,35,0,10,0,5,35,Tốt
TP.Thái Nguyên,18/10/2020,46,34,0,10,0,5,46,Tốt
TP.Thái Nguyên,19/10/2020,44,39,0,9,0,5,44,Tốt
TP.Thái Nguyên,20/10/2020,49,48,0,10,0,6,49,Tốt
TP.Thái Nguyên,21/10/2020,74,59,0,13,0,6,74,Vừa Phải
TP.Thái Nguyên,22/10/2020,89,68,0,13,0,6,89,Vừa Phải
TP.Thái Nguyên,23/10/2020,91,73,0,16,0,9,91,Vừa Phải
TP.Thái Nguyên,24/10/2020,112,82,0,6,0,26,112,Không tốt cho người nhạy cảm
TP.Thái Nguyên,25/10/2020,126,61,0,11,0,5,126,Không tốt cho người nhạy cảm
TP.Thái Nguyên,26/10/2020,102,48,0,10,0,8,102,Không tốt cho người nhạy cảm
TP.Thái Nguyên,27/10/2020,72,53,0,9,0,6,72,Vừa Phải
TP.Thái Nguyên,28/10/2020,74,29,0,5,0,5,74,Vừa Phải
TP.Thái Nguyên,29/10/2020,44,21,0,9,0,6,44,Tốt
TP.Thái Nguyên,30/10/2020,32,32,0,10,0,7,32,Tốt
TP.Thái Nguyên,31/10/2020,44,73,0,13,0,9,73,Vừa Phải
TP.Thái Nguyên,01/11/2020,124,59,0,10,0,6,124,Không tốt cho người nhạy cảm
TP.Thái Nguyên,02/11/2020,102,33,0,6,0,5,102,Không tốt cho người nhạy cảm
TP.Thái Nguyên,03/11/2020,43,60,0,12,0,6,60,Vừa Phải
TP.Thái Nguyên,04/11/2020,91,82,0,13,0,7,91,Vừa Phải
TP.Thái Nguyên,05/11/2020,141,83,0,15,0,9,141,Không tốt cho người nhạy cảm
TP.Thái Nguyên,06/11/2020,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
TP.Thái Nguyên,07/11/2020,0,61,0,14,0,5,61,Vừa Phải
TP.Thái Nguyên,08/11/2020,95,73,0,15,0,6,95,Vừa Phải
TP.Thái Nguyên,09/11/2020,116,78,0,18,0,6,116,Không tốt cho người nhạy cảm
TP.Thái Nguyên,10/11/2020,113,69,0,14,0,5,113,Không tốt cho người nhạy cảm
TP.Thái Nguyên,11/11/2020,101,77,0,16,0,6,101,Không tốt cho người nhạy cảm
TP.Thái Nguyên,12/11/2020,119,76,0,16,0,6,119,Không tốt cho người nhạy cảm
TP.Thái Nguyên,13/11/2020,120,65,0,12,0,5,120,Không tốt cho người nhạy cảm
TP.Thái Nguyên,14/11/2020,102,46,0,3,0,4,102,Không tốt cho người nhạy cảm
TP.Thái Nguyên,15/11/2020,67,38,0,8,0,6,67,Vừa Phải
TP.Thái Nguyên,16/11/2020,62,55,0,13,0,7,62,Vừa Phải
TP.Thái Nguyên,17/11/2020,93,55,0,12,0,6,93,Vừa Phải
TP.Thái Nguyên,18/11/2020,69,56,0,22,0,11,69,Vừa Phải
TP.Thái Nguyên,19/11/2020,81,54,0,10,0,6,81,Vừa Phải
TP.Thái Nguyên,20/11/2020,77,49,0,7,0,6,77,Vừa Phải
TP.Thái Nguyên,21/11/2020,71,49,0,9,0,6,71,Vừa Phải
TP.Thái Nguyên,22/11/2020,74,60,0,10,0,7,74,Vừa Phải
TP.Thái Nguyên,23/11/2020,98,45,0,5,0,4,98,Vừa Phải
TP.Thái Nguyên,24/11/2020,71,47,0,9,0,8,71,Vừa Phải
TP.Thái Nguyên,25/11/2020,74,44,0,14,0,8,74,Vừa Phải
TP.Thái Nguyên,26/11/2020,63,34,0,8,0,6,63,Vừa Phải
TP.Thái Nguyên,27/11/2020,51,17,0,5,0,5,51,Vừa Phải
TP.Thái Nguyên,28/11/2020,25,14,0,4,0,6,25,Tốt
TP.Thái Nguyên,29/11/2020,19,34,0,5,0,6,34,Tốt
TP.Thái Nguyên,30/11/2020,47,59,0,6,0,7,59,Vừa Phải
TP.Thái Nguyên,01/12/2020,100,65,0,6,0,7,100,Vừa Phải
TP.Thái Nguyên,02/12/2020,111,52,0,6,0,9,111,Không tốt cho người nhạy cảm
TP.Thái Nguyên,03/12/2020,82,32,0,4,0,6,82,Vừa Phải
TP.Thái Nguyên,04/12/2020,42,40,0,7,0,6,42,Tốt
TP.Thái Nguyên,05/12/2020,59,71,0,13,0,13,71,Vừa Phải
TP.Thái Nguyên,06/12/2020,118,72,0,8,0,7,118,Không tốt cho người nhạy cảm
TP.Thái Nguyên,07/12/2020,126,64,0,13,0,9,126,Không tốt cho người nhạy cảm
TP.Thái Nguyên,08/12/2020,108,80,0,13,0,8,108,Không tốt cho người nhạy cảm
TP.Thái Nguyên,09/12/2020,145,92,0,17,0,8,145,Không tốt cho người nhạy cảm
TP.Thái Nguyên,10/12/2020,150,0,0,17,0,9,150,Không tốt cho người nhạy cảm
TP.Thái Nguyên,11/12/2020,191,0,0,0,0,0,191,Không tốt
TP.Thái Nguyên,12/12/2020,0,0,0,11,0,6,11,Tốt
TP.Thái Nguyên,13/12/2020,0,0,0,10,0,7,10,Tốt
TP.Thái Nguyên,14/12/2020,92,0,0,5,0,6,92,Vừa Phải
TP.Thái Nguyên,15/12/2020,17,0,0,3,0,0,17,Tốt
TP.Thái Nguyên,16/12/2020,16,0,0,3,0,0,16,Tốt
TP.Thái Nguyên,17/12/2020,24,0,0,8,0,0,24,Tốt
TP.Thái Nguyên,18/12/2020,37,0,0,9,0,0,37,Tốt
TP.Thái Nguyên,19/12/2020,61,60,0,9,2,87,87,Vừa Phải
TP.Thái Nguyên,20/12/2020,82,64,0,11,7,6,82,Vừa Phải
TP.Thái Nguyên,21/12/2020,108,74,0,13,9,6,108,Không tốt cho người nhạy cảm
TP.Thái Nguyên,22/12/2020,135,91,0,15,14,8,135,Không tốt cho người nhạy cảm
TP.Thái Nguyên,23/12/2020,160,73,0,13,3,5,160,Không tốt
TP.Thái Nguyên,24/12/2020,124,76,0,12,8,8,124,Không tốt cho người nhạy cảm
TP.Thái Nguyên,25/12/2020,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
TP.Thái Nguyên,26/12/2020,0,116,0,25,2,8,116,Không tốt cho người nhạy cảm
TP.Thái Nguyên,27/12/2020,205,93,0,23,7,8,205,Rất không tốt
TP.Thái Nguyên,28/12/2020,170,61,0,17,6,9,170,Không tốt
TP.Thái Nguyên,29/12/2020,90,48,0,11,5,9,90,Vừa Phải
TP.Thái Nguyên,30/12/2020,68,46,0,9,5,8,68,Vừa Phải
TP.Thái Nguyên,31/12/2020,72,83,0,13,10,11,83,Vừa Phải
TP.Thái Nguyên,01/01/2021,151,89,0,16,8,7,151,Không tốt
TP.Thái Nguyên,02/01/2021,153,85,0,13,7,4,153,Không tốt
TP.Thái Nguyên,03/01/2021,149,98,0,16,10,8,149,Không tốt cho người nhạy cảm
TP.Thái Nguyên,04/01/2021,176,119,0,15,10,7,176,Không tốt
TP.Thái Nguyên,05/01/2021,192,104,0,14,3,5,192,Không tốt
TP.Thái Nguyên,06/01/2021,178,79,0,7,2,5,178,Không tốt
TP.Thái Nguyên,07/01/2021,135,22,0,5,1,4,135,Không tốt cho người nhạy cảm
TP.Thái Nguyên,08/01/2021,27,28,0,2,1,3,28,Tốt
TP.Thái Nguyên,09/01/2021,40,61,0,9,3,3,61,Vừa Phải
TP.Thái Nguyên,10/01/2021,93,63,0,6,2,3,93,Vừa Phải
TP.Thái Nguyên,11/01/2021,100,70,0,11,4,4,100,Vừa Phải
TP.Thái Nguyên,12/01/2021,112,103,0,15,7,6,112,Không tốt cho người nhạy cảm
TP.Thái Nguyên,13/01/2021,167,107,0,16,7,6,167,Không tốt
TP.Thái Nguyên,14/01/2021,179,129,0,14,6,7,179,Không tốt
TP.Thái Nguyên,15/01/2021,209,146,0,18,7,7,209,Rất không tốt
TP.Thái Nguyên,16/01/2021,236,80,0,11,2,5,236,Rất không tốt
TP.Thái Nguyên,17/01/2021,137,70,0,12,3,6,137,Không tốt cho người nhạy cảm
TP.Thái Nguyên,18/01/2021,126,109,0,19,6,8,126,Không tốt cho người nhạy cảm
TP.Thái Nguyên,19/01/2021,180,132,0,19,8,9,180,Không tốt
TP.Thái Nguyên,20/01/2021,202,150,0,21,5,10,202,Rất không tốt
TP.Thái Nguyên,21/01/2021,244,137,0,17,5,8,244,Rất không tốt
TP.Thái Nguyên,22/01/2021,228,112,0,16,3,10,228,Rất không tốt
TP.Thái Nguyên,23/01/2021,194,123,0,13,5,8,194,Không tốt
TP.Thái Nguyên,24/01/2021,208,109,0,17,4,9,208,Rất không tốt
TP.Thái Nguyên,25/01/2021,194,112,0,21,7,9,194,Không tốt
TP.Thái Nguyên,26/01/2021,185,94,0,14,5,8,185,Không tốt
TP.Thái Nguyên,27/01/2021,165,65,0,18,5,8,165,Không tốt
TP.Thái Nguyên,28/01/2021,103,71,0,12,3,9,103,Không tốt cho người nhạy cảm
TP.Thái Nguyên,29/01/2021,122,100,0,20,6,10,122,Không tốt cho người nhạy cảm
TP.Thái Nguyên,30/01/2021,170,115,0,14,1,7,170,Không tốt
TP.Thái Nguyên,31/01/2021,187,97,0,14,1,7,187,Không tốt
TP.Thái Nguyên,01/02/2021,162,70,0,14,9,8,162,Không tốt
TP.Thái Nguyên,02/02/2021,110,84,0,18,11,9,110,Không tốt cho người nhạy cảm
TP.Thái Nguyên,03/02/2021,144,69,0,15,8,7,144,Không tốt cho người nhạy cảm
TP.Thái Nguyên,04/02/2021,107,81,0,14,8,8,107,Không tốt cho người nhạy cảm
TP.Thái Nguyên,05/02/2021,137,76,0,19,8,8,137,Không tốt cho người nhạy cảm
TP.Thái Nguyên,06/02/2021,127,76,0,16,8,8,127,Không tốt cho người nhạy cảm
TP.Thái Nguyên,07/02/2021,124,75,0,26,21,13,124,Không tốt cho người nhạy cảm
TP.Thái Nguyên,08/02/2021,125,19,0,7,7,6,125,Không tốt cho người nhạy cảm
TP.Thái Nguyên,09/02/2021,37,37,0,9,7,8,37,Tốt
TP.Thái Nguyên,10/02/2021,60,55,0,11,6,9,60,Vừa Phải
TP.Thái Nguyên,11/02/2021,98,52,0,6,7,6,98,Vừa Phải
TP.Thái Nguyên,12/02/2021,87,55,0,10,8,7,87,Vừa Phải
TP.Thái Nguyên,13/02/2021,92,50,0,9,6,6,92,Vừa Phải
TP.Thái Nguyên,14/02/2021,82,55,0,9,11,6,82,Vừa Phải
TP.Thái Nguyên,15/02/2021,93,38,0,9,6,6,93,Vừa Phải
TP.Thái Nguyên,16/02/2021,59,27,0,9,6,5,59,Vừa Phải
TP.Thái Nguyên,17/02/2021,37,49,0,10,7,6,49,Tốt
TP.Thái Nguyên,18/02/2021,73,71,0,11,7,8,73,Vừa Phải
TP.Thái Nguyên,19/02/2021,129,76,0,11,7,7,129,Không tốt cho người nhạy cảm
TP.Thái Nguyên,20/02/2021,136,63,0,8,6,6,136,Không tốt cho người nhạy cảm
TP.Thái Nguyên,21/02/2021,96,56,0,11,7,7,96,Vừa Phải
TP.Thái Nguyên,22/02/2021,84,55,0,10,2,6,84,Vừa Phải
TP.Thái Nguyên,23/02/2021,83,53,0,9,2,6,83,Vừa Phải
TP.Thái Nguyên,24/02/2021,79,34,0,9,1,5,79,Vừa Phải
TP.Thái Nguyên,25/02/2021,45,42,0,13,3,6,45,Tốt
TP.Thái Nguyên,26/02/2021,58,30,0,6,1,5,58,Vừa Phải
TP.Thái Nguyên,27/02/2021,38,21,0,11,1,6,38,Tốt
TP.Thái Nguyên,28/02/2021,33,30,0,17,1,10,33,Tốt
TP.Thái Nguyên,01/03/2021,47,24,0,10,1,6,47,Tốt
TP.Thái Nguyên,02/03/2021,30,45,0,11,1,7,45,Tốt
TP.Thái Nguyên,03/03/2021,62,40,0,10,1,7,62,Vừa Phải
TP.Thái Nguyên,04/03/2021,58,48,0,17,1,10,58,Vừa Phải
TP.Thái Nguyên,05/03/2021,77,44,0,12,5,10,77,Vừa Phải
TP.Thái Nguyên,06/03/2021,67,42,0,10,2,8,67,Vừa Phải
TP.Thái Nguyên,07/03/2021,59,71,0,17,2,9,71,Vừa Phải
TP.Thái Nguyên,08/03/2021,123,40,0,12,2,7,123,Không tốt cho người nhạy cảm
TP.Thái Nguyên,09/03/2021,51,47,0,10,5,7,51,Vừa Phải
TP.Thái Nguyên,10/03/2021,57,43,0,14,2,8,57,Vừa Phải
TP.Thái Nguyên,11/03/2021,54,64,0,16,6,8,64,Vừa Phải
TP.Thái Nguyên,12/03/2021,90,56,0,16,4,7,90,Vừa Phải
TP.Thái Nguyên,13/03/2021,78,67,0,13,5,8,78,Vừa Phải
TP.Thái Nguyên,14/03/2021,109,55,0,12,3,7,109,Không tốt cho người nhạy cảm
TP.Thái Nguyên,15/03/2021,74,38,0,11,2,8,74,Vừa Phải
TP.Thái Nguyên,16/03/2021,51,41,0,11,7,6,51,Vừa Phải
TP.Thái Nguyên,17/03/2021,49,44,0,12,5,6,49,Tốt
TP.Thái Nguyên,18/03/2021,56,38,0,13,6,6,56,Vừa Phải
TP.Thái Nguyên,19/03/2021,44,28,0,13,5,6,44,Tốt
TP.Thái Nguyên,20/03/2021,34,22,0,9,8,5,34,Tốt
TP.Thái Nguyên,21/03/2021,27,44,0,6,6,5,44,Tốt
TP.Thái Nguyên,22/03/2021,40,92,0,11,7,6,92,Vừa Phải
TP.Thái Nguyên,23/03/2021,95,98,0,17,13,7,98,Vừa Phải
TP.Thái Nguyên,24/03/2021,138,76,0,21,4,7,138,Không tốt cho người nhạy cảm
TP.Thái Nguyên,25/03/2021,122,37,0,15,2,6,122,Không tốt cho người nhạy cảm
TP.Thái Nguyên,26/03/2021,60,20,0,8,3,5,60,Vừa Phải
TP.Thái Nguyên,27/03/2021,29,28,0,11,2,3,29,Tốt
TP.Thái Nguyên,28/03/2021,40,48,0,10,2,6,48,Tốt
TP.Thái Nguyên,29/03/2021,67,46,0,12,3,6,67,Vừa Phải
TP.Thái Nguyên,30/03/2021,57,54,0,18,4,8,57,Vừa Phải
TP.Thái Nguyên,31/03/2021,69,46,0,12,3,4,69,Vừa Phải
TP.Thái Nguyên,01/04/2021,58,32,0,11,2,5,58,Vừa Phải
TP.Thái Nguyên,02/04/2021,44,36,0,15,2,6,44,Tốt
TP.Thái Nguyên,03/04/2021,43,45,0,13,10,5,45,Tốt
TP.Thái Nguyên,04/04/2021,62,23,0,6,4,5,62,Vừa Phải
TP.Thái Nguyên,05/04/2021,23,48,0,8,6,5,48,Tốt
TP.Thái Nguyên,06/04/2021,67,55,0,9,5,6,67,Vừa Phải
TP.Thái Nguyên,07/04/2021,76,46,0,8,4,4,76,Vừa Phải
TP.Thái Nguyên,08/04/2021,56,24,0,4,3,4,56,Vừa Phải
TP.Thái Nguyên,09/04/2021,23,24,0,7,3,5,24,Tốt
TP.Thái Nguyên,10/04/2021,29,34,0,4,5,5,34,Tốt
TP.Thái Nguyên,11/04/2021,42,40,0,7,4,5,42,Tốt
TP.Thái Nguyên,12/04/2021,40,37,0,7,2,4,40,Tốt
TP.Thái Nguyên,13/04/2021,35,41,0,7,5,4,41,Tốt
TP.Thái Nguyên,14/04/2021,42,38,0,9,5,4,42,Tốt
TP.Thái Nguyên,15/04/2021,34,35,0,7,4,4,35,Tốt
TP.Thái Nguyên,16/04/2021,36,20,0,4,6,4,36,Tốt
TP.Thái Nguyên,17/04/2021,18,19,0,4,5,4,19,Tốt
TP.Thái Nguyên,18/04/2021,17,39,0,4,4,6,39,Tốt
TP.Thái Nguyên,19/04/2021,49,36,0,5,5,5,49,Tốt
TP.Thái Nguyên,20/04/2021,39,39,0,4,3,4,39,Tốt
TP.Thái Nguyên,21/04/2021,42,39,0,6,4,4,42,Tốt
TP.Thái Nguyên,22/04/2021,38,32,0,6,3,3,38,Tốt
TP.Thái Nguyên,23/04/2021,32,34,0,6,4,3,34,Tốt
TP.Thái Nguyên,24/04/2021,40,34,0,7,4,3,40,Tốt
TP.Thái Nguyên,25/04/2021,41,23,0,6,5,4,41,Tốt
TP.Thái Nguyên,26/04/2021,24,19,0,4,5,4,24,Tốt
TP.Thái Nguyên,27/04/2021,22,34,0,5,5,4,34,Tốt
TP.Thái Nguyên,28/04/2021,41,27,0,3,7,3,41,Tốt
TP.Thái Nguyên,29/04/2021,31,0,0,0,0,0,31,Tốt
TP.Thái Nguyên,02/05/2021,0,49,0,2,5,4,49,Tốt
TP.Thái Nguyên,03/05/2021,54,39,0,3,6,4,54,Vừa Phải
TP.Thái Nguyên,04/05/2021,49,28,0,4,5,3,49,Tốt
TP.Thái Nguyên,05/05/2021,39,54,0,3,4,5,54,Vừa Phải
TP.Thái Nguyên,06/05/2021,82,48,0,3,4,4,82,Vừa Phải
TP.Thái Nguyên,07/05/2021,70,47,0,3,4,4,70,Vừa Phải
TP.Thái Nguyên,08/05/2021,67,42,0,4,4,3,67,Vừa Phải
TP.Thái Nguyên,09/05/2021,50,47,0,3,5,3,50,Tốt
TP.Thái Nguyên,10/05/2021,61,50,0,6,6,5,61,Vừa Phải
TP.Thái Nguyên,11/05/2021,74,53,0,7,4,4,74,Vừa Phải
TP.Thái Nguyên,12/05/2021,80,45,0,8,8,4,80,Vừa Phải
TP.Thái Nguyên,13/05/2021,58,49,0,8,9,4,58,Vừa Phải
TP.Thái Nguyên,14/05/2021,67,40,0,4,5,4,67,Vừa Phải
TP.Thái Nguyên,15/05/2021,52,45,0,5,5,4,52,Vừa Phải
TP.Thái Nguyên,16/05/2021,55,41,0,5,5,4,55,Vừa Phải
TP.Thái Nguyên,17/05/2021,45,39,0,5,6,4,45,Tốt
TP.Thái Nguyên,18/05/2021,45,40,0,5,7,5,45,Tốt
TP.Thái Nguyên,19/05/2021,44,42,0,4,9,23,44,Tốt
TP.Thái Nguyên,20/05/2021,56,41,0,6,2,48,56,Vừa Phải
TP.Thái Nguyên,21/05/2021,52,44,0,5,2,55,55,Vừa Phải
TP.Thái Nguyên,22/05/2021,50,44,0,8,2,54,54,Vừa Phải
TP.Thái Nguyên,23/05/2021,54,32,0,4,2,25,54,Vừa Phải
TP.Thái Nguyên,24/05/2021,41,26,0,5,2,2,41,Tốt
TP.Thái Nguyên,25/05/2021,32,44,0,5,2,2,44,Tốt
TP.Thái Nguyên,26/05/2021,55,34,0,5,2,3,55,Vừa Phải
TP.Thái Nguyên,27/05/2021,44,36,0,4,2,3,44,Tốt
TP.Thái Nguyên,28/05/2021,56,41,0,5,2,3,56,Vừa Phải
