địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hoàn Kiếm,10/09/2020,125,62,0,31,0,34,125,Không tốt cho người nhạy cảm
Hoàn Kiếm,11/09/2020,127,60,0,28,0,35,127,Không tốt cho người nhạy cảm
Hoàn Kiếm,12/09/2020,125,59,0,19,0,30,125,Không tốt cho người nhạy cảm
Hoàn Kiếm,13/09/2020,117,60,0,23,0,31,117,Không tốt cho người nhạy cảm
Hoàn Kiếm,14/09/2020,119,59,0,23,0,30,119,Không tốt cho người nhạy cảm
Hoàn Kiếm,15/09/2020,133,62,0,26,0,32,133,Không tốt cho người nhạy cảm
Hoàn Kiếm,16/09/2020,122,63,0,33,0,34,122,Không tốt cho người nhạy cảm
Hoàn Kiếm,17/09/2020,132,49,0,12,0,15,132,Không tốt cho người nhạy cảm
Hoàn Kiếm,18/09/2020,105,52,0,11,0,19,105,Không tốt cho người nhạy cảm
Hoàn Kiếm,19/09/2020,107,67,0,21,0,30,107,Không tốt cho người nhạy cảm
Hoàn Kiếm,20/09/2020,138,66,0,23,0,35,138,Không tốt cho người nhạy cảm
Hoàn Kiếm,21/09/2020,148,57,0,19,0,34,148,Không tốt cho người nhạy cảm
Hoàn Kiếm,22/09/2020,114,59,0,22,0,35,114,Không tốt cho người nhạy cảm
Hoàn Kiếm,23/09/2020,120,56,0,19,0,23,120,Không tốt cho người nhạy cảm
Hoàn Kiếm,24/09/2020,111,64,0,31,0,36,111,Không tốt cho người nhạy cảm
Hoàn Kiếm,25/09/2020,132,55,0,26,0,35,132,Không tốt cho người nhạy cảm
Hoàn Kiếm,26/09/2020,113,52,0,13,0,23,113,Không tốt cho người nhạy cảm
Hoàn Kiếm,27/09/2020,107,61,0,29,0,31,107,Không tốt cho người nhạy cảm
Hoàn Kiếm,28/09/2020,122,69,0,37,0,36,122,Không tốt cho người nhạy cảm
Hoàn Kiếm,29/09/2020,142,65,0,35,0,39,142,Không tốt cho người nhạy cảm
Hoàn Kiếm,30/09/2020,130,55,0,31,0,40,130,Không tốt cho người nhạy cảm
Hoàn Kiếm,1/10/2020,113,63,0,36,0,36,113,Không tốt cho người nhạy cảm
Hoàn Kiếm,2/10/2020,127,60,0,28,0,35,127,Không tốt cho người nhạy cảm
Hoàn Kiếm,3/10/2020,123,58,0,23,0,34,123,Không tốt cho người nhạy cảm
Hoàn Kiếm,4/10/2020,118,57,0,29,0,36,118,Không tốt cho người nhạy cảm
Hoàn Kiếm,5/10/2020,112,55,0,18,0,19,112,Không tốt cho người nhạy cảm
Hoàn Kiếm,6/10/2020,112,52,0,16,0,17,112,Không tốt cho người nhạy cảm
Hoàn Kiếm,7/10/2020,105,50,0,13,0,13,105,Không tốt cho người nhạy cảm
Hoàn Kiếm,8/10/2020,103,53,0,11,0,14,103,Không tốt cho người nhạy cảm
Hoàn Kiếm,9/10/2020,104,53,0,12,0,15,104,Không tốt cho người nhạy cảm
Hoàn Kiếm,10/10/2020,109,55,0,13,0,15,109,Không tốt cho người nhạy cảm
Hoàn Kiếm,11/10/2020,111,66,0,22,0,21,111,Không tốt cho người nhạy cảm
Hoàn Kiếm,12/10/2020,136,69,0,23,0,19,136,Không tốt cho người nhạy cảm
Hoàn Kiếm,13/10/2020,146,60,0,7,0,10,146,Không tốt cho người nhạy cảm
Hoàn Kiếm,14/10/2020,125,35,0,14,0,24,125,Không tốt cho người nhạy cảm
Hoàn Kiếm,15/10/2020,85,42,0,16,0,21,85,Vừa Phải
Hoàn Kiếm,16/10/2020,90,38,0,15,0,15,90,Vừa Phải
Hoàn Kiếm,17/10/2020,90,54,0,14,0,15,90,Vừa Phải
Hoàn Kiếm,18/10/2020,182,76,0,15,0,16,182,Không tốt
Hoàn Kiếm,19/10/2020,126,56,0,17,0,13,126,Không tốt cho người nhạy cảm
Hoàn Kiếm,20/10/2020,113,57,0,25,0,17,113,Không tốt cho người nhạy cảm
Hoàn Kiếm,21/10/2020,118,69,0,19,0,18,118,Không tốt cho người nhạy cảm
Hoàn Kiếm,22/10/2020,141,62,0,22,0,21,141,Không tốt cho người nhạy cảm
Hoàn Kiếm,23/10/2020,144,70,0,23,0,24,144,Không tốt cho người nhạy cảm
Hoàn Kiếm,24/10/2020,153,71,0,17,0,19,153,Không tốt
Hoàn Kiếm,25/10/2020,160,65,0,14,0,15,160,Không tốt
Hoàn Kiếm,26/10/2020,135,69,0,23,0,24,135,Không tốt cho người nhạy cảm
Hoàn Kiếm,27/10/2020,150,74,0,14,0,18,150,Không tốt cho người nhạy cảm
Hoàn Kiếm,28/10/2020,152,55,0,12,0,12,152,Không tốt
Hoàn Kiếm,29/10/2020,123,45,0,14,0,15,123,Không tốt cho người nhạy cảm
Hoàn Kiếm,30/10/2020,110,57,0,19,0,21,110,Không tốt cho người nhạy cảm
Hoàn Kiếm,31/10/2020,122,79,0,16,0,17,122,Không tốt cho người nhạy cảm
Hoàn Kiếm,1/11/2020,167,71,0,13,0,12,167,Không tốt
Hoàn Kiếm,2/11/2020,145,54,0,19,0,19,145,Không tốt cho người nhạy cảm
Hoàn Kiếm,3/11/2020,108,63,0,15,0,18,108,Không tốt cho người nhạy cảm
Hoàn Kiếm,4/11/2020,136,73,0,13,0,15,136,Không tốt cho người nhạy cảm
Hoàn Kiếm,5/11/2020,149,91,0,27,0,25,149,Không tốt cho người nhạy cảm
Hoàn Kiếm,6/11/2020,187,72,0,20,0,22,187,Không tốt
Hoàn Kiếm,7/11/2020,145,65,0,21,0,21,145,Không tốt cho người nhạy cảm
Hoàn Kiếm,8/11/2020,136,69,0,24,0,20,136,Không tốt cho người nhạy cảm
Hoàn Kiếm,9/11/2020,149,68,0,24,0,20,149,Không tốt cho người nhạy cảm
Hoàn Kiếm,10/11/2020,146,77,0,31,0,21,146,Không tốt cho người nhạy cảm
Hoàn Kiếm,11/11/2020,163,77,0,38,0,24,163,Không tốt
Hoàn Kiếm,12/11/2020,166,75,0,35,0,22,166,Không tốt
Hoàn Kiếm,13/11/2020,166,75,0,28,0,17,166,Không tốt
Hoàn Kiếm,14/11/2020,154,66,0,13,0,10,154,Không tốt
Hoàn Kiếm,15/11/2020,145,68,0,17,0,20,145,Không tốt cho người nhạy cảm
Hoàn Kiếm,16/11/2020,140,68,0,29,0,30,140,Không tốt cho người nhạy cảm
Hoàn Kiếm,17/11/2020,150,60,0,25,0,30,150,Không tốt cho người nhạy cảm
Hoàn Kiếm,18/11/2020,142,58,0,22,0,32,142,Không tốt cho người nhạy cảm
Hoàn Kiếm,19/11/2020,135,61,0,23,0,32,135,Không tốt cho người nhạy cảm
Hoàn Kiếm,20/11/2020,141,59,0,26,0,30,141,Không tốt cho người nhạy cảm
Hoàn Kiếm,21/11/2020,129,61,0,24,0,26,129,Không tốt cho người nhạy cảm
Hoàn Kiếm,22/11/2020,135,57,0,28,0,27,135,Không tốt cho người nhạy cảm
Hoàn Kiếm,23/11/2020,127,63,0,37,0,29,127,Không tốt cho người nhạy cảm
Hoàn Kiếm,24/11/2020,150,68,0,41,0,26,150,Không tốt cho người nhạy cảm
Hoàn Kiếm,25/11/2020,151,65,0,43,0,27,151,Không tốt
Hoàn Kiếm,26/11/2020,150,69,0,36,0,20,150,Không tốt cho người nhạy cảm
Hoàn Kiếm,27/11/2020,151,52,0,16,0,15,151,Không tốt
Hoàn Kiếm,28/11/2020,128,43,0,17,0,13,128,Không tốt cho người nhạy cảm
Hoàn Kiếm,29/11/2020,108,55,0,19,0,14,108,Không tốt cho người nhạy cảm
Hoàn Kiếm,30/11/2020,125,68,0,24,0,20,125,Không tốt cho người nhạy cảm
Hoàn Kiếm,1/12/2020,152,79,0,26,0,21,152,Không tốt
Hoàn Kiếm,2/12/2020,166,67,0,17,0,13,166,Không tốt
Hoàn Kiếm,3/12/2020,149,53,0,15,0,12,149,Không tốt cho người nhạy cảm
Hoàn Kiếm,4/12/2020,119,58,0,24,0,18,119,Không tốt cho người nhạy cảm
Hoàn Kiếm,5/12/2020,121,75,0,31,0,16,121,Không tốt cho người nhạy cảm
Hoàn Kiếm,6/12/2020,158,90,0,28,0,15,158,Không tốt
Hoàn Kiếm,7/12/2020,191,89,0,27,0,17,191,Không tốt
Hoàn Kiếm,8/12/2020,177,78,0,48,0,23,177,Không tốt
Hoàn Kiếm,9/12/2020,168,92,0,44,0,31,168,Không tốt
Hoàn Kiếm,10/12/2020,179,110,0,42,0,35,179,Không tốt
Hoàn Kiếm,11/12/2020,211,90,0,36,0,27,211,Rất không tốt
Hoàn Kiếm,12/12/2020,188,93,0,23,0,23,188,Không tốt
Hoàn Kiếm,13/12/2020,186,78,0,19,0,26,186,Không tốt
Hoàn Kiếm,14/12/2020,156,55,0,15,0,14,156,Không tốt
Hoàn Kiếm,15/12/2020,116,55,0,13,0,13,116,Không tốt cho người nhạy cảm
Hoàn Kiếm,16/12/2020,113,48,0,13,0,14,113,Không tốt cho người nhạy cảm
Hoàn Kiếm,17/12/2020,110,56,0,12,0,11,110,Không tốt cho người nhạy cảm
Hoàn Kiếm,18/12/2020,120,70,0,18,0,12,120,Không tốt cho người nhạy cảm
Hoàn Kiếm,19/12/2020,139,70,0,14,0,11,139,Không tốt cho người nhạy cảm
Hoàn Kiếm,20/12/2020,144,75,0,14,0,13,144,Không tốt cho người nhạy cảm
Hoàn Kiếm,21/12/2020,165,94,0,26,0,19,165,Không tốt
Hoàn Kiếm,22/12/2020,195,93,0,26,0,19,195,Không tốt
Hoàn Kiếm,23/12/2020,204,88,0,26,0,22,204,Rất không tốt
Hoàn Kiếm,24/12/2020,172,93,0,32,0,23,172,Không tốt
Hoàn Kiếm,25/12/2020,198,98,0,32,0,20,198,Không tốt
Hoàn Kiếm,26/12/2020,203,134,0,24,0,24,203,Rất không tốt
Hoàn Kiếm,27/12/2020,232,89,0,33,0,27,232,Rất không tốt
Hoàn Kiếm,28/12/2020,190,67,0,17,0,13,190,Không tốt
Hoàn Kiếm,29/12/2020,147,61,0,17,0,13,147,Không tốt cho người nhạy cảm
Hoàn Kiếm,30/12/2020,136,56,0,19,0,15,136,Không tốt cho người nhạy cảm
Hoàn Kiếm,31/12/2020,135,80,0,16,0,11,135,Không tốt cho người nhạy cảm
Hoàn Kiếm,1/01/2021,171,106,0,25,0,22,171,Không tốt
Hoàn Kiếm,2/01/2021,208,110,0,25,0,17,208,Rất không tốt
Hoàn Kiếm,3/01/2021,209,117,0,25,0,18,209,Rất không tốt
Hoàn Kiếm,4/01/2021,221,165,0,40,0,30,221,Rất không tốt
Hoàn Kiếm,5/01/2021,263,118,0,37,0,27,263,Rất không tốt
Hoàn Kiếm,6/01/2021,232,120,0,26,0,15,232,Rất không tốt
Hoàn Kiếm,7/01/2021,211,33,0,16,0,13,211,Rất không tốt
Hoàn Kiếm,8/01/2021,93,48,0,16,0,16,93,Vừa Phải
Hoàn Kiếm,9/01/2021,119,68,0,20,0,16,119,Không tốt cho người nhạy cảm
Hoàn Kiếm,10/01/2021,147,72,0,25,0,21,147,Không tốt cho người nhạy cảm
Hoàn Kiếm,11/01/2021,160,86,0,27,0,18,160,Không tốt
Hoàn Kiếm,12/01/2021,170,109,0,24,0,17,170,Không tốt
Hoàn Kiếm,13/01/2021,212,133,0,34,0,27,212,Rất không tốt
Hoàn Kiếm,14/01/2021,222,143,0,50,0,38,222,Rất không tốt
Hoàn Kiếm,15/01/2021,236,145,0,33,0,30,236,Rất không tốt
Hoàn Kiếm,16/01/2021,236,125,0,36,0,32,236,Rất không tốt
Hoàn Kiếm,17/01/2021,208,87,0,32,0,24,208,Rất không tốt
Hoàn Kiếm,18/01/2021,173,101,0,28,0,20,173,Không tốt
Hoàn Kiếm,19/01/2021,203,126,0,39,0,38,203,Rất không tốt
Hoàn Kiếm,20/01/2021,230,173,0,55,0,46,230,Rất không tốt
Hoàn Kiếm,21/01/2021,258,161,0,45,0,35,258,Rất không tốt
Hoàn Kiếm,22/01/2021,250,153,0,44,0,41,250,Rất không tốt
Hoàn Kiếm,23/01/2021,238,173,0,63,0,47,238,Rất không tốt
Hoàn Kiếm,24/01/2021,257,126,0,32,0,32,257,Rất không tốt
Hoàn Kiếm,25/01/2021,216,83,0,31,0,27,216,Rất không tốt
Hoàn Kiếm,26/01/2021,172,74,0,37,0,36,172,Không tốt
Hoàn Kiếm,27/01/2021,161,80,0,27,0,24,161,Không tốt
Hoàn Kiếm,28/01/2021,163,92,0,36,0,31,163,Không tốt
Hoàn Kiếm,29/01/2021,196,134,0,43,0,30,196,Không tốt
Hoàn Kiếm,30/01/2021,231,139,0,38,0,34,231,Rất không tốt
Hoàn Kiếm,31/01/2021,236,97,0,27,0,27,236,Rất không tốt
Hoàn Kiếm,1/02/2021,191,85,0,26,0,21,191,Không tốt
Hoàn Kiếm,2/02/2021,174,96,0,37,0,36,174,Không tốt
Hoàn Kiếm,3/02/2021,181,79,0,23,0,23,181,Không tốt
Hoàn Kiếm,4/02/2021,162,97,0,25,0,22,162,Không tốt
Hoàn Kiếm,5/02/2021,189,86,0,29,0,24,189,Không tốt
Hoàn Kiếm,6/02/2021,177,91,0,31,0,30,177,Không tốt
Hoàn Kiếm,7/02/2021,192,95,0,30,0,27,192,Không tốt
Hoàn Kiếm,8/02/2021,187,36,0,13,0,15,187,Không tốt
Hoàn Kiếm,9/02/2021,91,84,0,28,0,32,91,Vừa Phải
Hoàn Kiếm,10/02/2021,169,87,0,21,0,25,169,Không tốt
Hoàn Kiếm,11/02/2021,173,58,0,30,0,25,173,Không tốt
Hoàn Kiếm,12/02/2021,124,55,0,28,0,19,124,Không tốt cho người nhạy cảm
Hoàn Kiếm,13/02/2021,133,64,0,19,0,11,133,Không tốt cho người nhạy cảm
Hoàn Kiếm,14/02/2021,151,81,0,27,0,23,151,Không tốt
Hoàn Kiếm,15/02/2021,170,79,0,36,0,32,170,Không tốt
Hoàn Kiếm,16/02/2021,158,71,0,28,0,23,158,Không tốt
Hoàn Kiếm,17/02/2021,143,70,0,34,0,29,143,Không tốt cho người nhạy cảm
Hoàn Kiếm,18/02/2021,156,82,0,47,0,32,156,Không tốt
Hoàn Kiếm,19/02/2021,199,81,0,41,0,25,199,Không tốt
Hoàn Kiếm,20/02/2021,190,63,0,27,0,16,190,Không tốt
Hoàn Kiếm,21/02/2021,166,71,0,31,0,28,166,Không tốt
Hoàn Kiếm,22/02/2021,163,68,0,34,0,30,163,Không tốt
Hoàn Kiếm,23/02/2021,159,54,0,26,0,24,159,Không tốt
Hoàn Kiếm,24/02/2021,142,58,0,23,0,27,142,Không tốt cho người nhạy cảm
Hoàn Kiếm,25/02/2021,142,51,0,28,0,31,142,Không tốt cho người nhạy cảm
Hoàn Kiếm,26/02/2021,137,56,0,26,0,12,137,Không tốt cho người nhạy cảm
Hoàn Kiếm,27/02/2021,151,68,0,11,0,17,151,Không tốt
Hoàn Kiếm,28/02/2021,177,81,0,17,0,32,177,Không tốt
Hoàn Kiếm,1/03/2021,189,54,0,22,0,26,189,Không tốt
Hoàn Kiếm,2/03/2021,124,82,0,23,0,21,124,Không tốt cho người nhạy cảm
Hoàn Kiếm,3/03/2021,180,80,0,17,0,30,180,Không tốt
Hoàn Kiếm,4/03/2021,188,86,0,24,0,25,188,Không tốt
Hoàn Kiếm,5/03/2021,175,68,0,23,0,21,175,Không tốt
Hoàn Kiếm,6/03/2021,141,67,0,27,0,28,141,Không tốt cho người nhạy cảm
Hoàn Kiếm,7/03/2021,137,91,0,28,0,29,137,Không tốt cho người nhạy cảm
Hoàn Kiếm,8/03/2021,185,60,0,22,0,22,185,Không tốt
Hoàn Kiếm,9/03/2021,124,56,0,19,0,19,124,Không tốt cho người nhạy cảm
Hoàn Kiếm,10/03/2021,120,57,0,20,0,17,120,Không tốt cho người nhạy cảm
Hoàn Kiếm,11/03/2021,120,74,0,24,0,21,120,Không tốt cho người nhạy cảm
Hoàn Kiếm,12/03/2021,150,76,0,22,0,17,150,Không tốt cho người nhạy cảm
Hoàn Kiếm,13/03/2021,158,80,0,20,0,23,158,Không tốt
Hoàn Kiếm,14/03/2021,159,70,0,22,0,18,159,Không tốt
Hoàn Kiếm,15/03/2021,141,71,0,26,0,19,141,Không tốt cho người nhạy cảm
Hoàn Kiếm,16/03/2021,145,74,0,23,0,18,145,Không tốt cho người nhạy cảm
Hoàn Kiếm,17/03/2021,151,71,0,25,0,18,151,Không tốt
Hoàn Kiếm,18/03/2021,143,61,0,22,0,16,143,Không tốt cho người nhạy cảm
Hoàn Kiếm,19/03/2021,127,62,0,21,0,15,127,Không tốt cho người nhạy cảm
Hoàn Kiếm,20/03/2021,132,56,0,21,0,12,132,Không tốt cho người nhạy cảm
Hoàn Kiếm,21/03/2021,116,67,0,28,0,18,116,Không tốt cho người nhạy cảm
Hoàn Kiếm,22/03/2021,137,75,0,27,0,15,137,Không tốt cho người nhạy cảm
Hoàn Kiếm,23/03/2021,153,82,0,28,0,23,153,Không tốt
Hoàn Kiếm,24/03/2021,161,97,0,29,0,31,161,Không tốt
Hoàn Kiếm,25/03/2021,194,95,0,32,0,19,194,Không tốt
Hoàn Kiếm,26/03/2021,184,0,0,0,0,0,184,Không tốt
Hoàn Kiếm,28/03/2021,50,71,0,27,0,18,71,Vừa Phải
Hoàn Kiếm,29/03/2021,149,83,0,33,0,24,149,Không tốt cho người nhạy cảm
Hoàn Kiếm,30/03/2021,170,85,0,26,0,19,170,Không tốt
Hoàn Kiếm,31/03/2021,170,74,0,23,0,22,170,Không tốt
Hoàn Kiếm,1/04/2021,153,73,0,26,0,20,153,Không tốt
Hoàn Kiếm,2/04/2021,144,67,0,19,0,13,144,Không tốt cho người nhạy cảm
Hoàn Kiếm,3/04/2021,134,74,0,30,0,19,134,Không tốt cho người nhạy cảm
Hoàn Kiếm,4/04/2021,151,85,0,29,0,28,151,Không tốt
Hoàn Kiếm,5/04/2021,168,85,0,32,0,27,168,Không tốt
Hoàn Kiếm,6/04/2021,173,70,0,23,0,20,173,Không tốt
Hoàn Kiếm,7/04/2021,141,68,0,25,0,15,141,Không tốt cho người nhạy cảm
Hoàn Kiếm,8/04/2021,136,59,0,22,0,17,136,Không tốt cho người nhạy cảm
Hoàn Kiếm,9/04/2021,123,71,0,31,0,26,123,Không tốt cho người nhạy cảm
Hoàn Kiếm,10/04/2021,140,89,0,44,0,25,140,Không tốt cho người nhạy cảm
Hoàn Kiếm,11/04/2021,171,65,0,24,0,11,171,Không tốt
Hoàn Kiếm,12/04/2021,126,57,0,28,0,21,126,Không tốt cho người nhạy cảm
Hoàn Kiếm,13/04/2021,120,63,0,27,0,16,120,Không tốt cho người nhạy cảm
Hoàn Kiếm,14/04/2021,127,55,0,26,0,15,127,Không tốt cho người nhạy cảm
Hoàn Kiếm,15/04/2021,117,54,0,25,0,22,117,Không tốt cho người nhạy cảm
Hoàn Kiếm,16/04/2021,107,55,0,33,0,26,107,Không tốt cho người nhạy cảm
Hoàn Kiếm,17/04/2021,116,67,0,29,0,18,116,Không tốt cho người nhạy cảm
Hoàn Kiếm,18/04/2021,136,59,0,34,0,17,136,Không tốt cho người nhạy cảm
Hoàn Kiếm,19/04/2021,128,54,0,33,0,19,128,Không tốt cho người nhạy cảm
Hoàn Kiếm,20/04/2021,113,51,0,36,0,24,113,Không tốt cho người nhạy cảm
Hoàn Kiếm,21/04/2021,106,49,0,32,0,21,106,Không tốt cho người nhạy cảm
Hoàn Kiếm,22/04/2021,104,48,0,31,0,22,104,Không tốt cho người nhạy cảm
Hoàn Kiếm,23/04/2021,103,50,0,27,0,19,103,Không tốt cho người nhạy cảm
Hoàn Kiếm,24/04/2021,105,51,0,27,0,18,105,Không tốt cho người nhạy cảm
Hoàn Kiếm,25/04/2021,107,53,0,43,0,23,107,Không tốt cho người nhạy cảm
Hoàn Kiếm,26/04/2021,111,47,0,36,0,24,111,Không tốt cho người nhạy cảm
Hoàn Kiếm,27/04/2021,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
