date,pm25,pm10,o3,no2,so2,co
30/09/2020,80,55,0,31,0,40
1/10/2020,63,63,0,36,0,36
2/10/2020,77,60,0,28,0,35
3/10/2020,73,58,0,23,0,34
4/10/2020,68,57,0,29,0,36
5/10/2020,62,55,0,18,0,19
6/10/2020,62,52,0,16,0,17
7/10/2020,55,50,0,13,0,13
8/10/2020,53,53,0,11,0,14
9/10/2020,54,53,0,12,0,15
10/10/2020,59,55,0,13,0,15
11/10/2020,61,66,0,22,0,21
12/10/2020,86,69,0,23,0,19
13/10/2020,96,60,0,7,0,10
14/10/2020,75,35,0,14,0,24
15/10/2020,35,42,0,16,0,21
16/10/2020,40,38,0,15,0,15
17/10/2020,40,54,0,14,0,15
18/10/2020,132,76,0,15,0,16
19/10/2020,76,56,0,17,0,13
20/10/2020,63,57,0,25,0,17
21/10/2020,68,69,0,19,0,18
22/10/2020,91,62,0,22,0,21
23/10/2020,94,70,0,23,0,24
24/10/2020,103,71,0,17,0,19
25/10/2020,110,65,0,14,0,15
26/10/2020,85,69,0,23,0,24
27/10/2020,100,74,0,14,0,18
28/10/2020,102,55,0,12,0,12
29/10/2020,73,45,0,14,0,15
30/10/2020,60,57,0,19,0,21
31/10/2020,72,79,0,16,0,17
1/11/2020,117,71,0,13,0,12
2/11/2020,95,54,0,19,0,19
3/11/2020,58,63,0,15,0,18
4/11/2020,86,73,0,13,0,15
5/11/2020,99,91,0,27,0,25
6/11/2020,137,72,0,20,0,22
7/11/2020,95,65,0,21,0,21
8/11/2020,86,69,0,24,0,20
9/11/2020,99,68,0,24,0,20
10/11/2020,96,77,0,31,0,21
11/11/2020,113,77,0,38,0,24
12/11/2020,116,75,0,35,0,22
13/11/2020,116,75,0,28,0,17
14/11/2020,104,66,0,13,0,10
15/11/2020,95,68,0,17,0,20
16/11/2020,90,68,0,29,0,30
17/11/2020,100,60,0,25,0,30
18/11/2020,92,58,0,22,0,32
19/11/2020,85,61,0,23,0,32
20/11/2020,91,59,0,26,0,30
21/11/2020,79,61,0,24,0,26
22/11/2020,85,57,0,28,0,27
23/11/2020,77,63,0,37,0,29
24/11/2020,100,68,0,41,0,26
25/11/2020,101,65,0,43,0,27
26/11/2020,100,69,0,36,0,20
27/11/2020,101,52,0,16,0,15
28/11/2020,78,43,0,17,0,13
29/11/2020,58,55,0,19,0,14
30/11/2020,75,68,0,24,0,20
1/12/2020,102,79,0,26,0,21
2/12/2020,116,67,0,17,0,13
3/12/2020,99,53,0,15,0,12
4/12/2020,69,58,0,24,0,18
5/12/2020,71,75,0,31,0,16
6/12/2020,108,90,0,28,0,15
7/12/2020,141,89,0,27,0,17
8/12/2020,127,78,0,48,0,23
9/12/2020,118,92,0,44,0,31
10/12/2020,129,110,0,42,0,35
11/12/2020,161,90,0,36,0,27
12/12/2020,138,93,0,23,0,23
13/12/2020,136,78,0,19,0,26
14/12/2020,106,55,0,15,0,14
15/12/2020,66,55,0,13,0,13
16/12/2020,63,48,0,13,0,14
17/12/2020,60,56,0,12,0,11
18/12/2020,70,70,0,18,0,12
19/12/2020,89,70,0,14,0,11
20/12/2020,94,75,0,14,0,13
21/12/2020,115,94,0,26,0,19
22/12/2020,145,93,0,26,0,19
23/12/2020,154,88,0,26,0,22
24/12/2020,122,93,0,32,0,23
25/12/2020,148,98,0,32,0,20
26/12/2020,153,134,0,24,0,24
27/12/2020,182,89,0,33,0,27
28/12/2020,140,67,0,17,0,13
29/12/2020,97,61,0,17,0,13
30/12/2020,86,56,0,19,0,15
31/12/2020,85,80,0,16,0,11
1/01/2021,121,106,0,25,0,22
2/01/2021,158,110,0,25,0,17
3/01/2021,159,117,0,25,0,18
4/01/2021,171,165,0,40,0,30
5/01/2021,213,118,0,37,0,27
6/01/2021,182,120,0,26,0,15
7/01/2021,161,33,0,16,0,13
8/01/2021,43,48,0,16,0,16
9/01/2021,69,68,0,20,0,16
10/01/2021,97,72,0,25,0,21
11/01/2021,110,86,0,27,0,18
12/01/2021,120,109,0,24,0,17
13/01/2021,162,133,0,34,0,27
14/01/2021,172,143,0,50,0,38
15/01/2021,186,145,0,33,0,30
16/01/2021,186,125,0,36,0,32
17/01/2021,158,87,0,32,0,24
18/01/2021,123,101,0,28,0,20
19/01/2021,153,126,0,39,0,38
20/01/2021,180,173,0,55,0,46
21/01/2021,208,161,0,45,0,35
22/01/2021,200,153,0,44,0,41
23/01/2021,188,173,0,63,0,47
24/01/2021,207,126,0,32,0,32
25/01/2021,166,83,0,31,0,27
26/01/2021,122,74,0,37,0,36
27/01/2021,111,80,0,27,0,24
28/01/2021,113,92,0,36,0,31
29/01/2021,146,134,0,43,0,30
30/01/2021,181,139,0,38,0,34
31/01/2021,186,97,0,27,0,27
1/02/2021,141,85,0,26,0,21
2/02/2021,124,96,0,37,0,36
3/02/2021,131,79,0,23,0,23
4/02/2021,112,97,0,25,0,22
5/02/2021,139,86,0,29,0,24
6/02/2021,127,91,0,31,0,30
7/02/2021,142,95,0,30,0,27
8/02/2021,137,36,0,13,0,15
9/02/2021,41,84,0,28,0,32
10/02/2021,119,87,0,21,0,25
11/02/2021,123,58,0,30,0,25
12/02/2021,74,55,0,28,0,19
13/02/2021,83,64,0,19,0,11
14/02/2021,101,81,0,27,0,23
15/02/2021,120,79,0,36,0,32
16/02/2021,108,71,0,28,0,23
17/02/2021,93,70,0,34,0,29
18/02/2021,106,82,0,47,0,32
19/02/2021,149,81,0,41,0,25
20/02/2021,140,63,0,27,0,16
21/02/2021,116,71,0,31,0,28
22/02/2021,113,68,0,34,0,30
23/02/2021,109,54,0,26,0,24
24/02/2021,92,58,0,23,0,27
25/02/2021,92,51,0,28,0,31
26/02/2021,87,56,0,26,0,12
27/02/2021,101,68,0,11,0,17
28/02/2021,127,81,0,17,0,32
1/03/2021,139,54,0,22,0,26
2/03/2021,74,82,0,23,0,21
3/03/2021,130,80,0,17,0,30
4/03/2021,138,86,0,24,0,25
5/03/2021,125,68,0,23,0,21
6/03/2021,91,67,0,27,0,28
7/03/2021,87,91,0,28,0,29
8/03/2021,135,60,0,22,0,22
9/03/2021,74,56,0,19,0,19
10/03/2021,70,57,0,20,0,17
11/03/2021,70,74,0,24,0,21
12/03/2021,100,76,0,22,0,17
13/03/2021,108,80,0,20,0,23
14/03/2021,109,70,0,22,0,18
15/03/2021,91,71,0,26,0,19
16/03/2021,95,74,0,23,0,18
17/03/2021,101,71,0,25,0,18
18/03/2021,93,61,0,22,0,16
19/03/2021,77,62,0,21,0,15
20/03/2021,82,56,0,21,0,12
21/03/2021,66,67,0,28,0,18
22/03/2021,87,75,0,27,0,15
23/03/2021,103,82,0,28,0,23
24/03/2021,111,97,0,29,0,31
25/03/2021,144,95,0,32,0,19
26/03/2021,134,0,0,0,0,0
28/03/2021,0,71,0,27,0,18
29/03/2021,99,83,0,33,0,24
30/03/2021,120,85,0,26,0,19
31/03/2021,120,74,0,23,0,22
1/04/2021,103,73,0,26,0,20
2/04/2021,94,67,0,19,0,13
3/04/2021,84,74,0,30,0,19
4/04/2021,101,85,0,29,0,28
5/04/2021,118,85,0,32,0,27
6/04/2021,123,70,0,23,0,20
7/04/2021,91,68,0,25,0,15
8/04/2021,86,59,0,22,0,17
9/04/2021,73,71,0,31,0,26
10/04/2021,90,89,0,44,0,25
11/04/2021,121,65,0,24,0,11
12/04/2021,76,57,0,28,0,21
13/04/2021,70,63,0,27,0,16
14/04/2021,77,55,0,26,0,15
15/04/2021,67,54,0,25,0,22
16/04/2021,57,55,0,33,0,26
17/04/2021,66,67,0,29,0,18
18/04/2021,86,59,0,34,0,17
19/04/2021,78,54,0,33,0,19
20/04/2021,63,51,0,36,0,24
21/04/2021,56,49,0,32,0,21
22/04/2021,54,48,0,31,0,22
23/04/2021,53,50,0,27,0,19
24/04/2021,55,51,0,27,0,18
25/04/2021,57,53,0,43,0,23
26/04/2021,61,47,0,36,0,24
27/04/2021,56,0,0,0,0,0
