địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hoàn Kiếm,2020-07-16,114,58,0,22,0,26,114,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-17,118,57,0,20,0,25,118,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-18,117,55,0,18,0,25,117,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-19,108,55,0,18,0,28,108,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-20,109,57,0,13,0,28,109,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-21,115,54,0,14,0,25,115,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-22,110,57,0,17,0,27,110,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-23,115,59,0,21,0,29,115,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-24,117,56,0,20,0,27,117,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-25,114,54,0,18,0,25,114,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-26,114,77,0,29,0,30,114,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-27,152,97,0,37,0,31,152,Không tốt
Hoàn Kiếm,2020-07-28,191,76,0,36,0,34,191,Không tốt
Hoàn Kiếm,2020-07-29,162,69,0,35,0,30,162,Không tốt
Hoàn Kiếm,2020-07-30,139,61,0,28,0,26,139,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-31,126,68,0,16,0,20,126,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-01,140,55,0,6,0,10,140,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-02,109,56,0,11,0,31,109,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-03,116,65,0,14,0,34,116,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-04,137,64,0,14,0,31,137,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-05,128,56,0,12,0,33,128,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-06,118,60,0,13,0,37,118,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-07,119,56,0,14,0,34,119,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-08,118,58,0,22,0,29,118,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-09,113,57,0,30,0,29,113,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-10,119,54,0,27,0,29,119,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-11,109,59,0,25,0,32,109,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-12,120,38,0,9,0,14,120,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-13,95,50,0,17,0,25,95,Vừa Phải
Hoàn Kiếm,2020-08-14,105,57,0,9,0,16,105,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-15,119,57,0,15,0,20,119,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-16,116,55,0,21,0,27,116,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-17,116,59,0,26,0,37,116,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-18,119,62,0,26,0,33,119,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-19,127,77,0,25,0,34,127,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-20,154,57,0,22,0,26,154,Không tốt
Hoàn Kiếm,2020-08-21,114,62,0,19,0,27,114,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-22,124,76,0,21,0,30,124,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-23,149,61,0,18,0,31,149,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-24,123,60,0,22,0,32,123,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-25,121,59,0,23,0,27,121,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-26,123,78,0,35,0,28,123,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-27,155,60,0,31,0,32,155,Không tốt
Hoàn Kiếm,2020-08-28,130,60,0,30,0,31,130,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-29,123,63,0,34,0,26,123,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-30,133,68,0,30,0,25,133,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-31,141,64,0,33,0,26,141,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-01,133,85,0,36,0,27,133,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-02,171,72,0,34,0,28,171,Không tốt
Hoàn Kiếm,2020-09-03,147,76,0,40,0,30,147,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-04,153,73,0,15,0,18,153,Không tốt
Hoàn Kiếm,2020-09-05,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-06,50,58,0,26,0,32,58,Vừa Phải
Hoàn Kiếm,2020-09-07,114,69,0,35,0,30,114,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-08,141,61,0,27,0,31,141,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-09,129,62,0,25,0,31,129,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-10,125,62,0,31,0,34,125,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-11,127,60,0,28,0,35,127,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-12,125,59,0,19,0,30,125,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-13,117,60,0,23,0,31,117,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-14,119,59,0,23,0,30,119,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-15,133,62,0,26,0,32,133,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-16,122,63,0,33,0,34,122,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-17,132,49,0,12,0,15,132,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-18,105,52,0,11,0,19,105,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-19,107,67,0,21,0,30,107,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-20,138,66,0,23,0,35,138,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-21,148,57,0,19,0,34,148,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-22,114,59,0,22,0,35,114,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-23,120,56,0,19,0,23,120,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-24,111,64,0,31,0,36,111,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-25,132,55,0,26,0,35,132,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-26,113,52,0,13,0,23,113,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-27,107,61,0,29,0,31,107,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-28,122,69,0,37,0,36,122,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-29,142,65,0,35,0,39,142,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-30,130,55,0,31,0,40,130,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-01,113,63,0,36,0,36,113,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-02,127,60,0,28,0,35,127,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-03,123,58,0,23,0,34,123,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-04,118,57,0,29,0,36,118,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-05,112,55,0,18,0,19,112,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-06,112,52,0,16,0,17,112,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-07,105,50,0,13,0,13,105,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-08,103,53,0,11,0,14,103,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-09,104,53,0,12,0,15,104,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-10,109,55,0,13,0,15,109,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-11,111,66,0,22,0,21,111,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-12,136,69,0,23,0,19,136,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-13,146,60,0,7,0,10,146,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-14,125,35,0,14,0,24,125,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-15,85,42,0,16,0,21,85,Vừa Phải
Hoàn Kiếm,2020-10-16,90,38,0,15,0,15,90,Vừa Phải
Hoàn Kiếm,2020-10-17,90,54,0,14,0,15,90,Vừa Phải
Hoàn Kiếm,2020-10-18,182,76,0,15,0,16,182,Không tốt
Hoàn Kiếm,2020-10-19,126,56,0,17,0,13,126,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-20,113,57,0,25,0,17,113,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-21,118,69,0,19,0,18,118,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-22,141,62,0,22,0,21,141,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-23,144,70,0,23,0,24,144,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-24,153,71,0,17,0,19,153,Không tốt
Hoàn Kiếm,2020-10-25,160,65,0,14,0,15,160,Không tốt
Hoàn Kiếm,2020-10-26,135,69,0,23,0,24,135,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-27,150,74,0,14,0,18,150,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-28,152,55,0,12,0,12,152,Không tốt
Hoàn Kiếm,2020-10-29,123,45,0,14,0,15,123,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-30,110,57,0,19,0,21,110,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-31,122,79,0,16,0,17,122,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-01,167,71,0,13,0,12,167,Không tốt
Hoàn Kiếm,2020-11-02,145,54,0,19,0,19,145,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-03,108,63,0,15,0,18,108,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-04,136,73,0,13,0,15,136,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-05,149,91,0,27,0,25,149,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-06,187,72,0,20,0,22,187,Không tốt
Hoàn Kiếm,2020-11-07,145,65,0,21,0,21,145,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-08,136,69,0,24,0,20,136,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-09,149,68,0,24,0,20,149,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-10,146,77,0,31,0,21,146,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-11,163,77,0,38,0,24,163,Không tốt
Hoàn Kiếm,2020-11-12,166,75,0,35,0,22,166,Không tốt
Hoàn Kiếm,2020-11-13,166,75,0,28,0,17,166,Không tốt
Hoàn Kiếm,2020-11-14,154,66,0,13,0,10,154,Không tốt
Hoàn Kiếm,2020-11-15,145,68,0,17,0,20,145,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-16,140,68,0,29,0,30,140,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-17,150,60,0,25,0,30,150,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-18,142,58,0,22,0,32,142,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-19,135,61,0,23,0,32,135,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-20,141,59,0,26,0,30,141,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-21,129,61,0,24,0,26,129,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-22,135,57,0,28,0,27,135,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-23,127,63,0,37,0,29,127,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-24,150,68,0,41,0,26,150,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-25,151,65,0,43,0,27,151,Không tốt
Hoàn Kiếm,2020-11-26,150,69,0,36,0,20,150,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-27,151,52,0,16,0,15,151,Không tốt
Hoàn Kiếm,2020-11-28,128,43,0,17,0,13,128,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-29,108,55,0,19,0,14,108,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-30,125,68,0,24,0,20,125,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-01,152,79,0,26,0,21,152,Không tốt
Hoàn Kiếm,2020-12-02,166,67,0,17,0,13,166,Không tốt
Hoàn Kiếm,2020-12-03,149,53,0,15,0,12,149,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-04,119,58,0,24,0,18,119,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-05,121,75,0,31,0,16,121,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-06,158,90,0,28,0,15,158,Không tốt
Hoàn Kiếm,2020-12-07,191,89,0,27,0,17,191,Không tốt
Hoàn Kiếm,2020-12-08,177,78,0,48,0,23,177,Không tốt
Hoàn Kiếm,2020-12-09,168,92,0,44,0,31,168,Không tốt
Hoàn Kiếm,2020-12-10,179,110,0,42,0,35,179,Không tốt
Hoàn Kiếm,2020-12-11,211,90,0,36,0,27,211,Rất không tốt
Hoàn Kiếm,2020-12-12,188,93,0,23,0,23,188,Không tốt
Hoàn Kiếm,2020-12-13,186,78,0,19,0,26,186,Không tốt
Hoàn Kiếm,2020-12-14,156,55,0,15,0,14,156,Không tốt
Hoàn Kiếm,2020-12-15,116,55,0,13,0,13,116,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-16,113,48,0,13,0,14,113,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-17,110,56,0,12,0,11,110,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-18,120,70,0,18,0,12,120,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-19,139,70,0,14,0,11,139,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-20,144,75,0,14,0,13,144,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-21,165,94,0,26,0,19,165,Không tốt
Hoàn Kiếm,2020-12-22,195,93,0,26,0,19,195,Không tốt
Hoàn Kiếm,2020-12-23,204,88,0,26,0,22,204,Rất không tốt
Hoàn Kiếm,2020-12-24,172,93,0,32,0,23,172,Không tốt
Hoàn Kiếm,2020-12-25,198,98,0,32,0,20,198,Không tốt
Hoàn Kiếm,2020-12-26,203,134,0,24,0,24,203,Rất không tốt
Hoàn Kiếm,2020-12-27,232,89,0,33,0,27,232,Rất không tốt
Hoàn Kiếm,2020-12-28,190,67,0,17,0,13,190,Không tốt
Hoàn Kiếm,2020-12-29,147,61,0,17,0,13,147,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-30,136,56,0,19,0,15,136,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-31,135,80,0,16,0,11,135,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-01-01,171,106,0,25,0,22,171,Không tốt
Hoàn Kiếm,2021-01-02,208,110,0,25,0,17,208,Rất không tốt
Hoàn Kiếm,2021-01-03,209,117,0,25,0,18,209,Rất không tốt
Hoàn Kiếm,2021-01-04,221,165,0,40,0,30,221,Rất không tốt
Hoàn Kiếm,2021-01-05,263,118,0,37,0,27,263,Rất không tốt
Hoàn Kiếm,2021-01-06,232,120,0,26,0,15,232,Rất không tốt
Hoàn Kiếm,2021-01-07,211,33,0,16,0,13,211,Rất không tốt
Hoàn Kiếm,2021-01-08,93,48,0,16,0,16,93,Vừa Phải
Hoàn Kiếm,2021-01-09,119,68,0,20,0,16,119,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-01-10,147,72,0,25,0,21,147,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-01-11,160,86,0,27,0,18,160,Không tốt
Hoàn Kiếm,2021-01-12,170,109,0,24,0,17,170,Không tốt
Hoàn Kiếm,2021-01-13,212,133,0,34,0,27,212,Rất không tốt
Hoàn Kiếm,2021-01-14,222,143,0,50,0,38,222,Rất không tốt
Hoàn Kiếm,2021-01-15,236,145,0,33,0,30,236,Rất không tốt
Hoàn Kiếm,2021-01-16,236,125,0,36,0,32,236,Rất không tốt
Hoàn Kiếm,2021-01-17,208,87,0,32,0,24,208,Rất không tốt
Hoàn Kiếm,2021-01-18,173,101,0,28,0,20,173,Không tốt
Hoàn Kiếm,2021-01-19,203,126,0,39,0,38,203,Rất không tốt
Hoàn Kiếm,2021-01-20,230,173,0,55,0,46,230,Rất không tốt
Hoàn Kiếm,2021-01-21,258,161,0,45,0,35,258,Rất không tốt
Hoàn Kiếm,2021-01-22,250,153,0,44,0,41,250,Rất không tốt
Hoàn Kiếm,2021-01-23,238,173,0,63,0,47,238,Rất không tốt
Hoàn Kiếm,2021-01-24,257,126,0,32,0,32,257,Rất không tốt
Hoàn Kiếm,2021-01-25,216,83,0,31,0,27,216,Rất không tốt
Hoàn Kiếm,2021-01-26,172,74,0,37,0,36,172,Không tốt
Hoàn Kiếm,2021-01-27,161,80,0,27,0,24,161,Không tốt
Hoàn Kiếm,2021-01-28,163,92,0,36,0,31,163,Không tốt
Hoàn Kiếm,2021-01-29,196,134,0,43,0,30,196,Không tốt
Hoàn Kiếm,2021-01-30,231,139,0,38,0,34,231,Rất không tốt
Hoàn Kiếm,2021-01-31,236,97,0,27,0,27,236,Rất không tốt
Hoàn Kiếm,2021-02-01,191,85,0,26,0,21,191,Không tốt
Hoàn Kiếm,2021-02-02,174,96,0,37,0,36,174,Không tốt
Hoàn Kiếm,2021-02-03,181,79,0,23,0,23,181,Không tốt
Hoàn Kiếm,2021-02-04,162,97,0,25,0,22,162,Không tốt
Hoàn Kiếm,2021-02-05,189,86,0,29,0,24,189,Không tốt
Hoàn Kiếm,2021-02-06,177,91,0,31,0,30,177,Không tốt
Hoàn Kiếm,2021-02-07,192,95,0,30,0,27,192,Không tốt
Hoàn Kiếm,2021-02-08,187,36,0,13,0,15,187,Không tốt
Hoàn Kiếm,2021-02-09,91,84,0,28,0,32,91,Vừa Phải
Hoàn Kiếm,2021-02-10,169,87,0,21,0,25,169,Không tốt
Hoàn Kiếm,2021-02-11,173,58,0,30,0,25,173,Không tốt
Hoàn Kiếm,2021-02-12,124,55,0,28,0,19,124,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-13,133,64,0,19,0,11,133,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-14,151,81,0,27,0,23,151,Không tốt
Hoàn Kiếm,2021-02-15,170,79,0,36,0,32,170,Không tốt
Hoàn Kiếm,2021-02-16,158,71,0,28,0,23,158,Không tốt
Hoàn Kiếm,2021-02-17,143,70,0,34,0,29,143,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-18,156,82,0,47,0,32,156,Không tốt
Hoàn Kiếm,2021-02-19,199,81,0,41,0,25,199,Không tốt
Hoàn Kiếm,2021-02-20,190,63,0,27,0,16,190,Không tốt
Hoàn Kiếm,2021-02-21,166,71,0,31,0,28,166,Không tốt
Hoàn Kiếm,2021-02-22,163,68,0,34,0,30,163,Không tốt
Hoàn Kiếm,2021-02-23,159,54,0,26,0,24,159,Không tốt
Hoàn Kiếm,2021-02-24,142,58,0,23,0,27,142,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-25,142,51,0,28,0,31,142,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-26,137,56,0,26,0,12,137,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-27,151,68,0,11,0,17,151,Không tốt
Hoàn Kiếm,2021-02-28,177,81,0,17,0,32,177,Không tốt
Hoàn Kiếm,2021-03-01,189,54,0,22,0,26,189,Không tốt
Hoàn Kiếm,2021-03-02,124,82,0,23,0,21,124,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-03,180,80,0,17,0,30,180,Không tốt
Hoàn Kiếm,2021-03-04,188,86,0,24,0,25,188,Không tốt
Hoàn Kiếm,2021-03-05,175,68,0,23,0,21,175,Không tốt
Hoàn Kiếm,2021-03-06,141,67,0,27,0,28,141,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-07,137,91,0,28,0,29,137,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-08,185,60,0,22,0,22,185,Không tốt
Hoàn Kiếm,2021-03-09,124,56,0,19,0,19,124,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-10,120,57,0,20,0,17,120,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-11,120,74,0,24,0,21,120,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-12,150,76,0,22,0,17,150,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-13,158,80,0,20,0,23,158,Không tốt
Hoàn Kiếm,2021-03-14,159,70,0,22,0,18,159,Không tốt
Hoàn Kiếm,2021-03-15,141,71,0,26,0,19,141,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-16,145,74,0,23,0,18,145,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-17,151,71,0,25,0,18,151,Không tốt
Hoàn Kiếm,2021-03-18,143,61,0,22,0,16,143,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-19,127,62,0,21,0,15,127,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-20,132,56,0,21,0,12,132,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-21,116,67,0,28,0,18,116,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-22,137,75,0,27,0,15,137,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-23,153,82,0,28,0,23,153,Không tốt
Hoàn Kiếm,2021-03-24,161,97,0,29,0,31,161,Không tốt
Hoàn Kiếm,2021-03-25,194,95,0,32,0,19,194,Không tốt
Hoàn Kiếm,2021-03-26,184,0,0,0,0,0,184,Không tốt
Hoàn Kiếm,2021-03-28,50,71,0,27,0,18,71,Vừa Phải
Hoàn Kiếm,2021-03-29,149,83,0,33,0,24,149,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-30,170,85,0,26,0,19,170,Không tốt
Hoàn Kiếm,2021-03-31,170,74,0,23,0,22,170,Không tốt
Hoàn Kiếm,2021-04-01,153,73,0,26,0,20,153,Không tốt
Hoàn Kiếm,2021-04-02,144,67,0,19,0,13,144,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-03,134,74,0,30,0,19,134,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-04,151,85,0,29,0,28,151,Không tốt
Hoàn Kiếm,2021-04-05,168,85,0,32,0,27,168,Không tốt
Hoàn Kiếm,2021-04-06,173,70,0,23,0,20,173,Không tốt
Hoàn Kiếm,2021-04-07,141,68,0,25,0,15,141,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-08,136,59,0,22,0,17,136,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-09,123,71,0,31,0,26,123,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-10,140,89,0,44,0,25,140,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-11,171,65,0,24,0,11,171,Không tốt
Hoàn Kiếm,2021-04-12,126,57,0,28,0,21,126,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-13,120,63,0,27,0,16,120,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-14,127,55,0,26,0,15,127,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-15,117,54,0,25,0,22,117,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-16,107,55,0,33,0,26,107,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-17,116,67,0,29,0,18,116,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-18,136,59,0,34,0,17,136,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-19,128,54,0,33,0,19,128,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-20,113,51,0,36,0,24,113,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-21,106,49,0,32,0,21,106,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-22,104,48,0,31,0,22,104,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-23,103,50,0,27,0,19,103,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-24,105,51,0,27,0,18,105,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-25,107,53,0,43,0,23,107,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-26,111,47,0,36,0,24,111,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-27,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
