địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hoàn Kiếm,2020-07-30,89.0,61.0,0.0,28.0,0.0,26.0,89.0,Vừa Phải
Hoàn Kiếm,2020-07-31,76.0,68.0,0.0,16.0,0.0,20.0,76.0,Vừa Phải
Hoàn Kiếm,2020-08-01,90.0,55.0,0.0,6.0,0.0,10.0,90.0,Vừa Phải
Hoàn Kiếm,2020-08-02,59.0,56.0,0.0,11.0,0.0,31.0,59.0,Vừa Phải
Hoàn Kiếm,2020-08-03,66.0,65.0,0.0,14.0,0.0,34.0,66.0,Vừa Phải
Hoàn Kiếm,2020-08-04,87.0,64.0,0.0,14.0,0.0,31.0,87.0,Vừa Phải
Hoàn Kiếm,2020-08-05,78.0,56.0,0.0,12.0,0.0,33.0,78.0,Vừa Phải
Hoàn Kiếm,2020-08-06,68.0,60.0,0.0,13.0,0.0,37.0,68.0,Vừa Phải
Hoàn Kiếm,2020-08-07,69.0,56.0,0.0,14.0,0.0,34.0,69.0,Vừa Phải
Hoàn Kiếm,2020-08-08,68.0,58.0,0.0,22.0,0.0,29.0,68.0,Vừa Phải
Hoàn Kiếm,2020-08-09,63.0,57.0,0.0,30.0,0.0,29.0,63.0,Vừa Phải
Hoàn Kiếm,2020-08-10,69.0,54.0,0.0,27.0,0.0,29.0,69.0,Vừa Phải
Hoàn Kiếm,2020-08-11,59.0,59.0,0.0,25.0,0.0,32.0,59.0,Vừa Phải
Hoàn Kiếm,2020-08-12,70.0,38.0,0.0,9.0,0.0,14.0,70.0,Vừa Phải
Hoàn Kiếm,2020-08-13,45.0,50.0,0.0,17.0,0.0,25.0,50.0,Tốt
Hoàn Kiếm,2020-08-14,55.0,57.0,0.0,9.0,0.0,16.0,57.0,Vừa Phải
Hoàn Kiếm,2020-08-15,69.0,57.0,0.0,15.0,0.0,20.0,69.0,Vừa Phải
Hoàn Kiếm,2020-08-16,66.0,55.0,0.0,21.0,0.0,27.0,66.0,Vừa Phải
Hoàn Kiếm,2020-08-17,66.0,59.0,0.0,26.0,0.0,37.0,66.0,Vừa Phải
Hoàn Kiếm,2020-08-18,69.0,62.0,0.0,26.0,0.0,33.0,69.0,Vừa Phải
Hoàn Kiếm,2020-08-19,77.0,77.0,0.0,25.0,0.0,34.0,77.0,Vừa Phải
Hoàn Kiếm,2020-08-20,104.0,57.0,0.0,22.0,0.0,26.0,104.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-21,64.0,62.0,0.0,19.0,0.0,27.0,64.0,Vừa Phải
Hoàn Kiếm,2020-08-22,74.0,76.0,0.0,21.0,0.0,30.0,76.0,Vừa Phải
Hoàn Kiếm,2020-08-23,99.0,61.0,0.0,18.0,0.0,31.0,99.0,Vừa Phải
Hoàn Kiếm,2020-08-24,73.0,60.0,0.0,22.0,0.0,32.0,73.0,Vừa Phải
Hoàn Kiếm,2020-08-25,71.0,59.0,0.0,23.0,0.0,27.0,71.0,Vừa Phải
Hoàn Kiếm,2020-08-26,73.0,78.0,0.0,35.0,0.0,28.0,78.0,Vừa Phải
Hoàn Kiếm,2020-08-27,105.0,60.0,0.0,31.0,0.0,32.0,105.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-08-28,80.0,60.0,0.0,30.0,0.0,31.0,80.0,Vừa Phải
Hoàn Kiếm,2020-08-29,73.0,63.0,0.0,34.0,0.0,26.0,73.0,Vừa Phải
Hoàn Kiếm,2020-08-30,83.0,68.0,0.0,30.0,0.0,25.0,83.0,Vừa Phải
Hoàn Kiếm,2020-08-31,91.0,64.0,0.0,33.0,0.0,26.0,91.0,Vừa Phải
Hoàn Kiếm,2020-09-01,83.0,85.0,0.0,36.0,0.0,27.0,85.0,Vừa Phải
Hoàn Kiếm,2020-09-02,121.0,72.0,0.0,34.0,0.0,28.0,121.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-03,97.0,76.0,0.0,40.0,0.0,30.0,97.0,Vừa Phải
Hoàn Kiếm,2020-09-04,103.0,73.0,0.0,15.0,0.0,18.0,103.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-09-05,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Hoàn Kiếm,2020-09-06,0.0,58.0,0.0,26.0,0.0,32.0,58.0,Vừa Phải
Hoàn Kiếm,2020-09-07,64.0,69.0,0.0,35.0,0.0,30.0,69.0,Vừa Phải
Hoàn Kiếm,2020-09-08,91.0,61.0,0.0,27.0,0.0,31.0,91.0,Vừa Phải
Hoàn Kiếm,2020-09-09,79.0,62.0,0.0,25.0,0.0,31.0,79.0,Vừa Phải
Hoàn Kiếm,2020-09-10,75.0,62.0,0.0,31.0,0.0,34.0,75.0,Vừa Phải
Hoàn Kiếm,2020-09-11,77.0,60.0,0.0,28.0,0.0,35.0,77.0,Vừa Phải
Hoàn Kiếm,2020-09-12,75.0,59.0,0.0,19.0,0.0,30.0,75.0,Vừa Phải
Hoàn Kiếm,2020-09-13,67.0,60.0,0.0,23.0,0.0,31.0,67.0,Vừa Phải
Hoàn Kiếm,2020-09-14,69.0,59.0,0.0,23.0,0.0,30.0,69.0,Vừa Phải
Hoàn Kiếm,2020-09-15,83.0,62.0,0.0,26.0,0.0,32.0,83.0,Vừa Phải
Hoàn Kiếm,2020-09-16,72.0,63.0,0.0,33.0,0.0,34.0,72.0,Vừa Phải
Hoàn Kiếm,2020-09-17,82.0,49.0,0.0,12.0,0.0,15.0,82.0,Vừa Phải
Hoàn Kiếm,2020-09-18,55.0,52.0,0.0,11.0,0.0,19.0,55.0,Vừa Phải
Hoàn Kiếm,2020-09-19,57.0,67.0,0.0,21.0,0.0,30.0,67.0,Vừa Phải
Hoàn Kiếm,2020-09-20,88.0,66.0,0.0,23.0,0.0,35.0,88.0,Vừa Phải
Hoàn Kiếm,2020-09-21,98.0,57.0,0.0,19.0,0.0,34.0,98.0,Vừa Phải
Hoàn Kiếm,2020-09-22,64.0,59.0,0.0,22.0,0.0,35.0,64.0,Vừa Phải
Hoàn Kiếm,2020-09-23,70.0,56.0,0.0,19.0,0.0,23.0,70.0,Vừa Phải
Hoàn Kiếm,2020-09-24,61.0,64.0,0.0,31.0,0.0,36.0,64.0,Vừa Phải
Hoàn Kiếm,2020-09-25,82.0,55.0,0.0,26.0,0.0,35.0,82.0,Vừa Phải
Hoàn Kiếm,2020-09-26,63.0,52.0,0.0,13.0,0.0,23.0,63.0,Vừa Phải
Hoàn Kiếm,2020-09-27,57.0,61.0,0.0,29.0,0.0,31.0,61.0,Vừa Phải
Hoàn Kiếm,2020-09-28,72.0,69.0,0.0,37.0,0.0,36.0,72.0,Vừa Phải
Hoàn Kiếm,2020-09-29,92.0,65.0,0.0,35.0,0.0,39.0,92.0,Vừa Phải
Hoàn Kiếm,2020-09-30,80.0,55.0,0.0,31.0,0.0,40.0,80.0,Vừa Phải
Hoàn Kiếm,2020-10-01,63.0,63.0,0.0,36.0,0.0,36.0,63.0,Vừa Phải
Hoàn Kiếm,2020-10-02,77.0,60.0,0.0,28.0,0.0,35.0,77.0,Vừa Phải
Hoàn Kiếm,2020-10-03,73.0,58.0,0.0,23.0,0.0,34.0,73.0,Vừa Phải
Hoàn Kiếm,2020-10-04,68.0,57.0,0.0,29.0,0.0,36.0,68.0,Vừa Phải
Hoàn Kiếm,2020-10-05,62.0,55.0,0.0,18.0,0.0,19.0,62.0,Vừa Phải
Hoàn Kiếm,2020-10-06,62.0,52.0,0.0,16.0,0.0,17.0,62.0,Vừa Phải
Hoàn Kiếm,2020-10-07,55.0,50.0,0.0,13.0,0.0,13.0,55.0,Vừa Phải
Hoàn Kiếm,2020-10-08,53.0,53.0,0.0,11.0,0.0,14.0,53.0,Vừa Phải
Hoàn Kiếm,2020-10-09,54.0,53.0,0.0,12.0,0.0,15.0,54.0,Vừa Phải
Hoàn Kiếm,2020-10-10,59.0,55.0,0.0,13.0,0.0,15.0,59.0,Vừa Phải
Hoàn Kiếm,2020-10-11,61.0,66.0,0.0,22.0,0.0,21.0,66.0,Vừa Phải
Hoàn Kiếm,2020-10-12,86.0,69.0,0.0,23.0,0.0,19.0,86.0,Vừa Phải
Hoàn Kiếm,2020-10-13,96.0,60.0,0.0,7.0,0.0,10.0,96.0,Vừa Phải
Hoàn Kiếm,2020-10-14,75.0,35.0,0.0,14.0,0.0,24.0,75.0,Vừa Phải
Hoàn Kiếm,2020-10-15,35.0,42.0,0.0,16.0,0.0,21.0,42.0,Tốt
Hoàn Kiếm,2020-10-16,40.0,38.0,0.0,15.0,0.0,15.0,40.0,Tốt
Hoàn Kiếm,2020-10-17,40.0,54.0,0.0,14.0,0.0,15.0,54.0,Vừa Phải
Hoàn Kiếm,2020-10-18,132.0,76.0,0.0,15.0,0.0,16.0,132.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-19,76.0,56.0,0.0,17.0,0.0,13.0,76.0,Vừa Phải
Hoàn Kiếm,2020-10-20,63.0,57.0,0.0,25.0,0.0,17.0,63.0,Vừa Phải
Hoàn Kiếm,2020-10-21,68.0,69.0,0.0,19.0,0.0,18.0,69.0,Vừa Phải
Hoàn Kiếm,2020-10-22,91.0,62.0,0.0,22.0,0.0,21.0,91.0,Vừa Phải
Hoàn Kiếm,2020-10-23,94.0,70.0,0.0,23.0,0.0,24.0,94.0,Vừa Phải
Hoàn Kiếm,2020-10-24,103.0,71.0,0.0,17.0,0.0,19.0,103.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-25,110.0,65.0,0.0,14.0,0.0,15.0,110.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-26,85.0,69.0,0.0,23.0,0.0,24.0,85.0,Vừa Phải
Hoàn Kiếm,2020-10-27,100.0,74.0,0.0,14.0,0.0,18.0,100.0,Vừa Phải
Hoàn Kiếm,2020-10-28,102.0,55.0,0.0,12.0,0.0,12.0,102.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-10-29,73.0,45.0,0.0,14.0,0.0,15.0,73.0,Vừa Phải
Hoàn Kiếm,2020-10-30,60.0,57.0,0.0,19.0,0.0,21.0,60.0,Vừa Phải
Hoàn Kiếm,2020-10-31,72.0,79.0,0.0,16.0,0.0,17.0,79.0,Vừa Phải
Hoàn Kiếm,2020-11-01,117.0,71.0,0.0,13.0,0.0,12.0,117.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-02,95.0,54.0,0.0,19.0,0.0,19.0,95.0,Vừa Phải
Hoàn Kiếm,2020-11-03,58.0,63.0,0.0,15.0,0.0,18.0,63.0,Vừa Phải
Hoàn Kiếm,2020-11-04,86.0,73.0,0.0,13.0,0.0,15.0,86.0,Vừa Phải
Hoàn Kiếm,2020-11-05,99.0,91.0,0.0,27.0,0.0,25.0,99.0,Vừa Phải
Hoàn Kiếm,2020-11-06,137.0,72.0,0.0,20.0,0.0,22.0,137.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-07,95.0,65.0,0.0,21.0,0.0,21.0,95.0,Vừa Phải
Hoàn Kiếm,2020-11-08,86.0,69.0,0.0,24.0,0.0,20.0,86.0,Vừa Phải
Hoàn Kiếm,2020-11-09,99.0,68.0,0.0,24.0,0.0,20.0,99.0,Vừa Phải
Hoàn Kiếm,2020-11-10,96.0,77.0,0.0,31.0,0.0,21.0,96.0,Vừa Phải
Hoàn Kiếm,2020-11-11,113.0,77.0,0.0,38.0,0.0,24.0,113.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-12,116.0,75.0,0.0,35.0,0.0,22.0,116.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-13,116.0,75.0,0.0,28.0,0.0,17.0,116.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-14,104.0,66.0,0.0,13.0,0.0,10.0,104.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-15,95.0,68.0,0.0,17.0,0.0,20.0,95.0,Vừa Phải
Hoàn Kiếm,2020-11-16,90.0,68.0,0.0,29.0,0.0,30.0,90.0,Vừa Phải
Hoàn Kiếm,2020-11-17,100.0,60.0,0.0,25.0,0.0,30.0,100.0,Vừa Phải
Hoàn Kiếm,2020-11-18,92.0,58.0,0.0,22.0,0.0,32.0,92.0,Vừa Phải
Hoàn Kiếm,2020-11-19,85.0,61.0,0.0,23.0,0.0,32.0,85.0,Vừa Phải
Hoàn Kiếm,2020-11-20,91.0,59.0,0.0,26.0,0.0,30.0,91.0,Vừa Phải
Hoàn Kiếm,2020-11-21,79.0,61.0,0.0,24.0,0.0,26.0,79.0,Vừa Phải
Hoàn Kiếm,2020-11-22,85.0,57.0,0.0,28.0,0.0,27.0,85.0,Vừa Phải
Hoàn Kiếm,2020-11-23,77.0,63.0,0.0,37.0,0.0,29.0,77.0,Vừa Phải
Hoàn Kiếm,2020-11-24,100.0,68.0,0.0,41.0,0.0,26.0,100.0,Vừa Phải
Hoàn Kiếm,2020-11-25,101.0,65.0,0.0,43.0,0.0,27.0,101.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-26,100.0,69.0,0.0,36.0,0.0,20.0,100.0,Vừa Phải
Hoàn Kiếm,2020-11-27,101.0,52.0,0.0,16.0,0.0,15.0,101.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-11-28,78.0,43.0,0.0,17.0,0.0,13.0,78.0,Vừa Phải
Hoàn Kiếm,2020-11-29,58.0,55.0,0.0,19.0,0.0,14.0,58.0,Vừa Phải
Hoàn Kiếm,2020-11-30,75.0,68.0,0.0,24.0,0.0,20.0,75.0,Vừa Phải
Hoàn Kiếm,2020-12-01,102.0,79.0,0.0,26.0,0.0,21.0,102.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-02,116.0,67.0,0.0,17.0,0.0,13.0,116.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-03,99.0,53.0,0.0,15.0,0.0,12.0,99.0,Vừa Phải
Hoàn Kiếm,2020-12-04,69.0,58.0,0.0,24.0,0.0,18.0,69.0,Vừa Phải
Hoàn Kiếm,2020-12-05,71.0,75.0,0.0,31.0,0.0,16.0,75.0,Vừa Phải
Hoàn Kiếm,2020-12-06,108.0,90.0,0.0,28.0,0.0,15.0,108.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-07,141.0,89.0,0.0,27.0,0.0,17.0,141.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-08,127.0,78.0,0.0,48.0,0.0,23.0,127.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-09,118.0,92.0,0.0,44.0,0.0,31.0,118.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-10,129.0,110.0,0.0,42.0,0.0,35.0,129.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-11,161.0,90.0,0.0,36.0,0.0,27.0,161.0,Không tốt
Hoàn Kiếm,2020-12-12,138.0,93.0,0.0,23.0,0.0,23.0,138.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-13,136.0,78.0,0.0,19.0,0.0,26.0,136.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-14,106.0,55.0,0.0,15.0,0.0,14.0,106.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-15,66.0,55.0,0.0,13.0,0.0,13.0,66.0,Vừa Phải
Hoàn Kiếm,2020-12-16,63.0,48.0,0.0,13.0,0.0,14.0,63.0,Vừa Phải
Hoàn Kiếm,2020-12-17,60.0,56.0,0.0,12.0,0.0,11.0,60.0,Vừa Phải
Hoàn Kiếm,2020-12-18,70.0,70.0,0.0,18.0,0.0,12.0,70.0,Vừa Phải
Hoàn Kiếm,2020-12-19,89.0,70.0,0.0,14.0,0.0,11.0,89.0,Vừa Phải
Hoàn Kiếm,2020-12-20,94.0,75.0,0.0,14.0,0.0,13.0,94.0,Vừa Phải
Hoàn Kiếm,2020-12-21,115.0,94.0,0.0,26.0,0.0,19.0,115.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-22,145.0,93.0,0.0,26.0,0.0,19.0,145.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-23,154.0,88.0,0.0,26.0,0.0,22.0,154.0,Không tốt
Hoàn Kiếm,2020-12-24,122.0,93.0,0.0,32.0,0.0,23.0,122.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-25,148.0,98.0,0.0,32.0,0.0,20.0,148.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-26,153.0,134.0,0.0,24.0,0.0,24.0,153.0,Không tốt
Hoàn Kiếm,2020-12-27,182.0,89.0,0.0,33.0,0.0,27.0,182.0,Không tốt
Hoàn Kiếm,2020-12-28,140.0,67.0,0.0,17.0,0.0,13.0,140.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-12-29,97.0,61.0,0.0,17.0,0.0,13.0,97.0,Vừa Phải
Hoàn Kiếm,2020-12-30,86.0,56.0,0.0,19.0,0.0,15.0,86.0,Vừa Phải
Hoàn Kiếm,2020-12-31,85.0,80.0,0.0,16.0,0.0,11.0,85.0,Vừa Phải
Hoàn Kiếm,2021-01-01,121.0,106.0,0.0,25.0,0.0,22.0,121.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-01-02,158.0,110.0,0.0,25.0,0.0,17.0,158.0,Không tốt
Hoàn Kiếm,2021-01-03,159.0,117.0,0.0,25.0,0.0,18.0,159.0,Không tốt
Hoàn Kiếm,2021-01-04,171.0,165.0,0.0,40.0,0.0,30.0,171.0,Không tốt
Hoàn Kiếm,2021-01-05,213.0,118.0,0.0,37.0,0.0,27.0,213.0,Rất không tốt
Hoàn Kiếm,2021-01-06,182.0,120.0,0.0,26.0,0.0,15.0,182.0,Không tốt
Hoàn Kiếm,2021-01-07,161.0,33.0,0.0,16.0,0.0,13.0,161.0,Không tốt
Hoàn Kiếm,2021-01-08,43.0,48.0,0.0,16.0,0.0,16.0,48.0,Tốt
Hoàn Kiếm,2021-01-09,69.0,68.0,0.0,20.0,0.0,16.0,69.0,Vừa Phải
Hoàn Kiếm,2021-01-10,97.0,72.0,0.0,25.0,0.0,21.0,97.0,Vừa Phải
Hoàn Kiếm,2021-01-11,110.0,86.0,0.0,27.0,0.0,18.0,110.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-01-12,120.0,109.0,0.0,24.0,0.0,17.0,120.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-01-13,162.0,133.0,0.0,34.0,0.0,27.0,162.0,Không tốt
Hoàn Kiếm,2021-01-14,172.0,143.0,0.0,50.0,0.0,38.0,172.0,Không tốt
Hoàn Kiếm,2021-01-15,186.0,145.0,0.0,33.0,0.0,30.0,186.0,Không tốt
Hoàn Kiếm,2021-01-16,186.0,125.0,0.0,36.0,0.0,32.0,186.0,Không tốt
Hoàn Kiếm,2021-01-17,158.0,87.0,0.0,32.0,0.0,24.0,158.0,Không tốt
Hoàn Kiếm,2021-01-18,123.0,101.0,0.0,28.0,0.0,20.0,123.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-01-19,153.0,126.0,0.0,39.0,0.0,38.0,153.0,Không tốt
Hoàn Kiếm,2021-01-20,180.0,173.0,0.0,55.0,0.0,46.0,180.0,Không tốt
Hoàn Kiếm,2021-01-21,208.0,161.0,0.0,45.0,0.0,35.0,208.0,Rất không tốt
Hoàn Kiếm,2021-01-22,200.0,153.0,0.0,44.0,0.0,41.0,200.0,Không tốt
Hoàn Kiếm,2021-01-23,188.0,173.0,0.0,63.0,0.0,47.0,188.0,Không tốt
Hoàn Kiếm,2021-01-24,207.0,126.0,0.0,32.0,0.0,32.0,207.0,Rất không tốt
Hoàn Kiếm,2021-01-25,166.0,83.0,0.0,31.0,0.0,27.0,166.0,Không tốt
Hoàn Kiếm,2021-01-26,122.0,74.0,0.0,37.0,0.0,36.0,122.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-01-27,111.0,80.0,0.0,27.0,0.0,24.0,111.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-01-28,113.0,92.0,0.0,36.0,0.0,31.0,113.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-01-29,146.0,134.0,0.0,43.0,0.0,30.0,146.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-01-30,181.0,139.0,0.0,38.0,0.0,34.0,181.0,Không tốt
Hoàn Kiếm,2021-01-31,186.0,97.0,0.0,27.0,0.0,27.0,186.0,Không tốt
Hoàn Kiếm,2021-02-01,141.0,85.0,0.0,26.0,0.0,21.0,141.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-02,124.0,96.0,0.0,37.0,0.0,36.0,124.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-03,131.0,79.0,0.0,23.0,0.0,23.0,131.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-04,112.0,97.0,0.0,25.0,0.0,22.0,112.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-05,139.0,86.0,0.0,29.0,0.0,24.0,139.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-06,127.0,91.0,0.0,31.0,0.0,30.0,127.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-07,142.0,95.0,0.0,30.0,0.0,27.0,142.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-08,137.0,36.0,0.0,13.0,0.0,15.0,137.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-09,41.0,84.0,0.0,28.0,0.0,32.0,84.0,Vừa Phải
Hoàn Kiếm,2021-02-10,119.0,87.0,0.0,21.0,0.0,25.0,119.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-11,123.0,58.0,0.0,30.0,0.0,25.0,123.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-12,74.0,55.0,0.0,28.0,0.0,19.0,74.0,Vừa Phải
Hoàn Kiếm,2021-02-13,83.0,64.0,0.0,19.0,0.0,11.0,83.0,Vừa Phải
Hoàn Kiếm,2021-02-14,101.0,81.0,0.0,27.0,0.0,23.0,101.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-15,120.0,79.0,0.0,36.0,0.0,32.0,120.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-16,108.0,71.0,0.0,28.0,0.0,23.0,108.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-17,93.0,70.0,0.0,34.0,0.0,29.0,93.0,Vừa Phải
Hoàn Kiếm,2021-02-18,106.0,82.0,0.0,47.0,0.0,32.0,106.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-19,149.0,81.0,0.0,41.0,0.0,25.0,149.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-20,140.0,63.0,0.0,27.0,0.0,16.0,140.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-21,116.0,71.0,0.0,31.0,0.0,28.0,116.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-22,113.0,68.0,0.0,34.0,0.0,30.0,113.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-23,109.0,54.0,0.0,26.0,0.0,24.0,109.0,Không tốt cho người nhạy cảm
