date,pm10,pm25
3/22/2023,155.8,138.9333333
3/23/2023,88.46666667,78.85
3/24/2023,134.3,114.1966667
3/25/2023,127.5833333,115.2166667
3/26/2023,138.1,121.6
3/27/2023,104.0833333,94.73333333
3/28/2023,75.23333333,68.25
3/29/2023,87.73333333,78.26666667
3/30/2023,74.13333333,66.06666667
3/31/2023,84.5,74.26666667
4/1/2023,104.4666667,88.26666667
4/2/2023,166.3966667,145.0666667
4/3/2023,87.4,76
4/4/2023,88,79.56666667
4/5/2023,130.95,120.7666667
4/6/2023,112,98.86666667
4/7/2023,88.36666667,76.35
4/8/2023,119.8666667,102.9
4/9/2023,72.33333333,62.06666667
4/10/2023,101.2333333,88.9
4/11/2023,110.1666667,98.36666667
4/12/2023,664.55,445.3333333
4/13/2023,102.2333333,92.8
4/14/2023,107.4666667,97.26666667
4/15/2023,92.56666667,81.3
4/16/2023,134.4333333,116.3666667
4/17/2023,136.2666667,116.6333333
4/18/2023,65.96666667,56.46666667
4/19/2023,129.8666667,108.6666667
4/20/2023,102.9666667,89.63333333
4/21/2023,76.13333333,66.03333333
4/22/2023,137.8666667,119.5
4/23/2023,197.1333333,171.9
4/24/2023,91.85,80.6
4/25/2023,40.11666667,36.7
4/26/2023,62.36666667,56.3
4/27/2023,50.83333333,44.98333333
4/28/2023,47.95,41.5
4/29/2023,68.13333333,59.26666667
4/30/2023,45.06666667,39.1
5/1/2023,40.7,36.2
5/2/2023,54.06333333,48.4
5/3/2023,204.2166667,172.4
5/4/2023,228.8666667,189.2
5/5/2023,81.66666667,70.73333333
5/6/2023,64.9,58.36666667
5/7/2023,52.46666667,45.33333333
5/15/2023,41.53333333,38.2
5/16/2023,69.36666667,63.2
5/17/2023,68.6,59.66666667
5/18/2023,53.66666667,48.3
5/19/2023,148.6666667,144.5
5/20/2023,47.66666667,42.56666667
5/21/2023,40.56666667,38.2
5/22/2023,44.83333333,40.36666667
5/23/2023,38.06666667,34.23333333
5/24/2023,404.7833333,299.7666667
5/25/2023,104.2333333,84.56666667
5/26/2023,62.69666667,54.96333333
5/27/2023,33.03,30.46666667
5/28/2023,45.96666667,44.45
5/29/2023,55.99666667,48.63333333
5/30/2023,45.53333333,42.03333333
5/31/2023,46.63333333,41.98333333
6/1/2023,50.5,46.5
6/2/2023,68.76666667,64.83
6/3/2023,35.9,32.2
6/4/2023,34.95,32.01666667
6/5/2023,33.93333333,30.46666667
6/6/2023,24.26666667,22.03333333
6/7/2023,88.76666667,71.3
6/8/2023,27.23333333,23.83333333
6/9/2023,19.83333333,17.23333333
6/10/2023,30.03333333,26.3
6/11/2023,25.4,22.66666667
6/12/2023,24.36666667,21.63333333
6/13/2023,37.4,34.23333333
6/14/2023,61.19666667,55.13333333
6/15/2023,33.73333333,30.73333333
6/16/2023,79.58333333,66.93333333
6/17/2023,58.23333333,56.33333333
6/18/2023,46.11666667,44.95
6/19/2023,123.6333333,111.5333333
6/20/2023,65.8,56.16666667
6/21/2023,31.16666667,28.4
6/22/2023,36.4,34.63
6/23/2023,47.23333333,43.08333333
6/24/2023,35.63333333,31.96666667
6/25/2023,34,30.73333333
6/26/2023,36.86666667,34.2
6/27/2023,103.4333333,92.9
6/28/2023,64.06666667,60.21666667
6/29/2023,39.01666667,35.7
6/30/2023,48.7,43.2
7/1/2023,48.53333333,43.45
7/2/2023,51.36666667,47.93333333
7/3/2023,60.6,58.81666667
7/4/2023,56.18333333,51.33333333
7/5/2023,45.86666667,41.66666667
7/6/2023,42.66666667,38.76666667
7/7/2023,106.1,88.83333333
7/8/2023,34.83333333,32.08
7/9/2023,380.3,260.0333333
7/10/2023,33.66666667,30.5
7/11/2023,34.28333333,30.93333333
7/12/2023,24.33333333,21.86666667
7/13/2023,21.33333333,18.96666667
7/14/2023,48.86666667,44.56333333
7/15/2023,25.56333333,22.26333333
7/16/2023,147.9,133.25
7/17/2023,21,18.73333333
7/18/2023,271.1,212.0666667
7/19/2023,74.86666667,66.1
7/20/2023,27.66666667,25.56666667
7/21/2023,57.43333333,53.4
7/22/2023,70.6,62.7
7/23/2023,26.1,23.43333333
7/24/2023,29.76333333,26.43333333
7/25/2023,22.46333333,19.36666667
7/26/2023,21.6,20.14666667
7/27/2023,34.61666667,31.53333333
7/28/2023,46.7,41.76666667
7/29/2023,24.13333333,21.53333333
7/30/2023,17,15.33333333
7/31/2023,36.84666667,35.6
8/1/2023,51.86666667,44.06666667
8/2/2023,35.43333333,31.83333333
8/3/2023,21,18.83333333
8/4/2023,27.8,24.4
8/5/2023,23.66666667,20.73333333
8/6/2023,25.8,23.33333333
8/7/2023,36.86666667,31.63333333
8/8/2023,33.4,29.33333333
8/9/2023,47.33333333,44.16666667
8/10/2023,38.46666667,35.6
8/11/2023,37.05,34.13333333
8/12/2023,31.03333333,27.7
8/13/2023,27.3,24.8
8/14/2023,22.66666667,20.4
8/15/2023,41.9,39.63333333
8/16/2023,43.1,39.95
8/17/2023,36.76666667,33.76666667
8/18/2023,701.6,405.8
8/19/2023,152.6666667,125.2166667
8/20/2023,43.66666667,39.13333333
8/21/2023,25.3,20.96666667
8/22/2023,24.64666667,21.63333333
8/23/2023,29.53333333,24.26666667
8/24/2023,69.1,58.7
8/25/2023,35.56666667,32.5
8/26/2023,26.71666667,22.73333333
8/27/2023,16.56666667,15.2
8/28/2023,37.76666667,32.78333333
8/29/2023,56.1,53.36666667
8/30/2023,42.48333333,37.96666667
8/31/2023,12.63333333,11.16333333
9/1/2023,9.933333333,8.633333333
9/2/2023,14,11.76666667
9/3/2023,23.93333333,21.16666667
9/4/2023,42.8,38.56666667
9/5/2023,43.16666667,37.8
9/6/2023,68.6,62.4
9/7/2023,131.6833333,115.4333333
9/8/2023,51.93333333,45.6
9/9/2023,41,36.46666667
9/10/2023,17.9,14.83333333
9/18/2023,67.13333333,56.4
9/19/2023,23.06666667,19.9
9/20/2023,22.86333333,18.9
9/21/2023,36.13333333,30.96666667
9/22/2023,28.5,24.53333333
9/23/2023,88.06666667,81.46666667
9/24/2023,48.85,45.4
9/25/2023,22.55,19.2
9/26/2023,26.13333333,22.76666667
9/27/2023,38.06333333,34.08333333
9/28/2023,40.13333333,37.73333333
9/29/2023,82.58333333,73.8
9/30/2023,78.06666667,74.53333333
10/1/2023,30.76666667,27.6
10/2/2023,62.33333333,54.56666667
10/3/2023,20.83333333,17.26666667
10/4/2023,34.23333333,30.9
10/5/2023,54.06666667,48.73333333
10/6/2023,43.6,38.23333333
10/7/2023,19.03333333,15.8
10/8/2023,29.23333333,24.25
10/9/2023,23.26666667,19.33333333
10/10/2023,24.53333333,20.9
10/11/2023,30.8,26.56666667
10/12/2023,45.16666667,38.93333333
10/13/2023,51,46.45
10/14/2023,51.7,46.8
10/15/2023,38.23333333,36.23333333
10/16/2023,52.73333333,48.86666667
10/17/2023,112.3333333,97.81666667
10/18/2023,45.66666667,41.43333333
10/19/2023,57.16666667,50.25
10/20/2023,22.96666667,18.83333333
10/21/2023,25.1,20.76666667
10/22/2023,18.95,15.76666667
10/23/2023,73.26666667,63.23333333
10/24/2023,32.6,25.7
10/25/2023,37.78333333,33.96666667
10/26/2023,54.56666667,50
10/27/2023,193.35,144.0166667
10/28/2023,103.9166667,87.03
10/29/2023,60.58333333,57.7
10/30/2023,17.26666667,14.2
10/31/2023,4.766666667,4.1
11/1/2023,18.03333333,14.83333333
11/2/2023,27.23333333,22.83333333
11/3/2023,26.83333333,22.63333333
11/4/2023,28.86666667,25
11/5/2023,32.03333333,28.06666667
11/6/2023,16.9,13.66666667
11/7/2023,24.73333333,19.8
11/8/2023,9.966666667,8.633333333
11/9/2023,45.4,41.1
11/10/2023,28.2,23.36666667
11/11/2023,32.86666667,30.66666667
11/12/2023,70.43333333,64.13333333
11/13/2023,9.766666667,8.266666667
11/14/2023,13.9,11.1
11/15/2023,25.26666667,21.33333333
11/16/2023,11.06666667,9.366666667
11/17/2023,13.86666667,11.16666667
11/18/2023,8.7,7.066666667
11/19/2023,16,11.73333333
11/20/2023,9.266666667,7.8
11/21/2023,37.36666667,32.03333333
11/22/2023,22.5,18.06666667
11/23/2023,25.2,21.93333333
11/24/2023,7.133333333,5.5
