date,pm10,pm25
2023-02-20,20.55,17.36666667
2023-02-21,27.03333333,23.86666667
2023-02-22,22.61666667,18.03333333
2023-02-23,49.85,42.93333333
2023-02-24,93,81.91666667
2023-02-25,45.15,40.53333333
2023-02-26,15.65,13.63333333
2023-02-27,16.2,13.3
2023-02-28,12.3,11
2023-03-01,23.38333333,19.3
2023-03-02,116.9666667,82
2023-03-03,54.3,49.76666667
2023-03-04,43.9,38.6
2023-03-05,76.53333333,68.1
2023-03-06,88.01666667,78.86666667
2023-03-07,92.33333333,81.6
2023-03-08,543.4,365.3833333
2023-03-09,117.4333333,104.5666667
2023-03-10,103.3133333,91.93333333
2023-03-11,472.9333333,333.6333333
2023-03-12,76.38333333,66.7
2023-03-13,44.16666667,39.03333333
2023-03-14,55.5,49.46666667
2023-03-15,67.1,57.83333333
2023-03-16,111.88,97.35
2023-03-17,115.6,105.75
2023-03-18,104.1833333,94.9
2023-03-19,110.1,97.86666667
2023-03-20,106.1633333,95.33
2023-03-21,111.03,102.1666667
2023-03-22,155.8,138.9333333
2023-03-23,88.46666667,78.85
2023-03-24,134.3,114.1966667
2023-03-25,127.5833333,115.2166667
2023-03-26,138.1,121.6
2023-03-27,104.0833333,94.73333333
2023-03-28,75.23333333,68.25
2023-03-29,87.73333333,78.26666667
2023-03-30,74.13333333,66.06666667
2023-03-31,84.5,74.26666667
2023-04-01,104.4666667,88.26666667
2023-04-02,166.3966667,145.0666667
2023-04-03,87.4,76
2023-04-04,88,79.56666667
2023-04-05,130.95,120.7666667
2023-04-06,112,98.86666667
2023-04-07,88.36666667,76.35
2023-04-08,119.8666667,102.9
2023-04-09,72.33333333,62.06666667
2023-04-10,101.2333333,88.9
2023-04-11,110.1666667,98.36666667
2023-04-12,664.55,445.3333333
2023-04-13,102.2333333,92.8
2023-04-14,107.4666667,97.26666667
2023-04-15,92.56666667,81.3
2023-04-16,134.4333333,116.3666667
2023-04-17,136.2666667,116.6333333
2023-04-18,65.96666667,56.46666667
2023-04-19,129.8666667,108.6666667
2023-04-20,102.9666667,89.63333333
2023-04-21,76.13333333,66.03333333
2023-04-22,137.8666667,119.5
2023-04-23,197.1333333,171.9
2023-04-24,91.85,80.6
2023-04-25,40.11666667,36.7
2023-04-26,62.36666667,56.3
2023-04-27,50.83333333,44.98333333
2023-04-28,47.95,41.5
2023-04-29,68.13333333,59.26666667
2023-04-30,45.06666667,39.1
2023-05-01,40.7,36.2
2023-05-02,54.06333333,48.4
2023-05-03,204.2166667,172.4
2023-05-04,228.8666667,189.2
2023-05-05,81.66666667,70.73333333
2023-05-06,64.9,58.36666667
2023-05-07,52.46666667,45.33333333
2023-05-15,41.53333333,38.2
2023-05-16,69.36666667,63.2
2023-05-17,68.6,59.66666667
2023-05-18,53.66666667,48.3
2023-05-19,148.6666667,144.5
2023-05-20,47.66666667,42.56666667
2023-05-21,40.56666667,38.2
2023-05-22,44.83333333,40.36666667
2023-05-23,38.06666667,34.23333333
2023-05-24,404.7833333,299.7666667
2023-05-25,104.2333333,84.56666667
2023-05-26,62.69666667,54.96333333
2023-05-27,33.03,30.46666667
2023-05-28,45.96666667,44.45
2023-05-29,55.99666667,48.63333333
2023-05-30,45.53333333,42.03333333
2023-05-31,46.63333333,41.98333333
2023-06-01,50.5,46.5
2023-06-02,68.76666667,64.83
2023-06-03,35.9,32.2
2023-06-04,34.95,32.01666667
2023-06-05,33.93333333,30.46666667
2023-06-06,24.26666667,22.03333333
2023-06-07,88.76666667,71.3
2023-06-08,27.23333333,23.83333333
2023-06-09,19.83333333,17.23333333
2023-06-10,30.03333333,26.3
2023-06-11,25.4,22.66666667
2023-06-12,24.36666667,21.63333333
2023-06-13,37.4,34.23333333
2023-06-14,61.19666667,55.13333333
2023-06-15,33.73333333,30.73333333
2023-06-16,79.58333333,66.93333333
2023-06-17,58.23333333,56.33333333
2023-06-18,46.11666667,44.95
2023-06-19,123.6333333,111.5333333
2023-06-20,65.8,56.16666667
2023-06-21,31.16666667,28.4
2023-06-22,36.4,34.63
2023-06-23,47.23333333,43.08333333
2023-06-24,35.63333333,31.96666667
2023-06-25,34,30.73333333
2023-06-26,36.86666667,34.2
2023-06-27,103.4333333,92.9
2023-06-28,64.06666667,60.21666667
2023-06-29,39.01666667,35.7
2023-06-30,48.7,43.2
2023-07-01,48.53333333,43.45
2023-07-02,51.36666667,47.93333333
2023-07-03,60.6,58.81666667
2023-07-04,56.18333333,51.33333333
2023-07-05,45.86666667,41.66666667
2023-07-06,42.66666667,38.76666667
2023-07-07,106.1,88.83333333
2023-07-08,34.83333333,32.08
2023-07-09,380.3,260.0333333
2023-07-10,33.66666667,30.5
2023-07-11,34.28333333,30.93333333
2023-07-12,24.33333333,21.86666667
2023-07-13,21.33333333,18.96666667
2023-07-14,48.86666667,44.56333333
2023-07-15,25.56333333,22.26333333
2023-07-16,147.9,133.25
2023-07-17,21,18.73333333
2023-07-18,271.1,212.0666667
2023-07-19,74.86666667,66.1
2023-07-20,27.66666667,25.56666667
2023-07-21,57.43333333,53.4
2023-07-22,70.6,62.7
2023-07-23,26.1,23.43333333
2023-07-24,29.76333333,26.43333333
2023-07-25,22.46333333,19.36666667
2023-07-26,21.6,20.14666667
2023-07-27,34.61666667,31.53333333
2023-07-28,46.7,41.76666667
2023-07-29,24.13333333,21.53333333
2023-07-30,17,15.33333333
2023-07-31,36.84666667,35.6
2023-08-01,51.86666667,44.06666667
2023-08-02,35.43333333,31.83333333
2023-08-03,21,18.83333333
2023-08-04,27.8,24.4
2023-08-05,23.66666667,20.73333333
2023-08-06,25.8,23.33333333
2023-08-07,36.86666667,31.63333333
2023-08-08,33.4,29.33333333
2023-08-09,47.33333333,44.16666667
2023-08-10,38.46666667,35.6
2023-08-11,37.05,34.13333333
2023-08-12,31.03333333,27.7
2023-08-13,27.3,24.8
2023-08-14,22.66666667,20.4
2023-08-15,41.9,39.63333333
2023-08-16,43.1,39.95
2023-08-17,36.76666667,33.76666667
2023-08-18,701.6,405.8
2023-08-19,152.6666667,125.2166667
2023-08-20,43.66666667,39.13333333
2023-08-21,25.3,20.96666667
2023-08-22,24.64666667,21.63333333
2023-08-23,29.53333333,24.26666667
2023-08-24,69.1,58.7
2023-08-25,35.56666667,32.5
2023-08-26,26.71666667,22.73333333
2023-08-27,16.56666667,15.2
2023-08-28,37.76666667,32.78333333
2023-08-29,56.1,53.36666667
2023-08-30,42.48333333,37.96666667
2023-08-31,12.63333333,11.16333333
2023-09-01,9.933333333,8.633333333
2023-09-02,14,11.76666667
2023-09-03,23.93333333,21.16666667
2023-09-04,42.8,38.56666667
2023-09-05,43.16666667,37.8
2023-09-06,68.6,62.4
2023-09-07,131.6833333,115.4333333
2023-09-08,51.93333333,45.6
2023-09-09,41,36.46666667
2023-09-10,17.9,14.83333333
2023-09-18,67.13333333,56.4
2023-09-19,23.06666667,19.9
2023-09-20,22.86333333,18.9
2023-09-21,36.13333333,30.96666667
2023-09-22,28.5,24.53333333
2023-09-23,88.06666667,81.46666667
2023-09-24,48.85,45.4
2023-09-25,22.55,19.2
2023-09-26,26.13333333,22.76666667
2023-09-27,38.06333333,34.08333333
2023-09-28,40.13333333,37.73333333
2023-09-29,82.58333333,73.8
2023-09-30,78.06666667,74.53333333
2023-10-01,30.76666667,27.6
2023-10-02,62.33333333,54.56666667
2023-10-03,20.83333333,17.26666667
2023-10-04,34.23333333,30.9
2023-10-05,54.06666667,48.73333333
2023-10-06,43.6,38.23333333
2023-10-07,19.03333333,15.8
2023-10-08,29.23333333,24.25
2023-10-09,23.26666667,19.33333333
2023-10-10,24.53333333,20.9
2023-10-11,30.8,26.56666667
2023-10-12,45.16666667,38.93333333
2023-10-13,51,46.45
2023-10-14,51.7,46.8
2023-10-15,38.23333333,36.23333333
2023-10-16,52.73333333,48.86666667
2023-10-17,112.3333333,97.81666667
2023-10-18,45.66666667,41.43333333
2023-10-19,57.16666667,50.25
2023-10-20,22.96666667,18.83333333
2023-10-21,25.1,20.76666667
2023-10-22,18.95,15.76666667
2023-10-23,73.26666667,63.23333333
2023-10-24,32.6,25.7
2023-10-25,37.78333333,33.96666667
2023-10-26,54.56666667,50
2023-10-27,193.35,144.0166667
2023-10-28,103.9166667,87.03
2023-10-29,60.58333333,57.7
2023-10-30,17.26666667,14.2
2023-10-31,4.766666667,4.1
2023-11-01,18.03333333,14.83333333
2023-11-02,27.23333333,22.83333333
2023-11-03,26.83333333,22.63333333
2023-11-04,28.86666667,25
2023-11-05,32.03333333,28.06666667
2023-11-06,16.9,13.66666667
2023-11-07,24.73333333,19.8
2023-11-08,9.966666667,8.633333333
2023-11-09,45.4,41.1
2023-11-10,28.2,23.36666667
2023-11-11,32.86666667,30.66666667
2023-11-12,70.43333333,64.13333333
2023-11-13,9.766666667,8.266666667
2023-11-14,13.9,11.1
2023-11-15,25.26666667,21.33333333
2023-11-16,11.06666667,9.366666667
2023-11-17,13.86666667,11.16666667
2023-11-18,8.7,7.066666667
2023-11-19,16,11.73333333
2023-11-20,9.266666667,7.8
2023-11-21,37.36666667,32.03333333
2023-11-22,22.5,18.06666667
2023-11-23,25.2,21.93333333
2023-11-24,7.133333333,5.5
