địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Mỹ Đình,2020-10-03,96,24,0,3,0,3,96,Vừa Phải
Mỹ Đình,2020-10-04,78,26,0,4,0,6,78,Vừa Phải
Mỹ Đình,2020-10-05,81,33,0,3,0,4,81,Vừa Phải
Mỹ Đình,2020-10-06,90,27,0,4,0,3,90,Vừa Phải
Mỹ Đình,2020-10-07,82,28,0,2,0,2,82,Vừa Phải
Mỹ Đình,2020-10-08,86,29,0,2,0,3,86,Vừa Phải
Mỹ Đình,2020-10-09,84,28,0,2,0,3,84,Vừa Phải
Mỹ Đình,2020-10-10,84,29,0,1,0,2,84,Vừa Phải
Mỹ Đình,2020-10-11,88,49,0,2,0,2,88,Vừa Phải
Mỹ Đình,2020-10-12,113,45,0,3,0,4,113,Không tốt cho người nhạy cảm
Mỹ Đình,2020-10-13,110,39,0,2,0,1,110,Không tốt cho người nhạy cảm
Mỹ Đình,2020-10-14,104,23,0,1,0,3,104,Không tốt cho người nhạy cảm
Mỹ Đình,2020-10-15,74,19,0,2,0,3,74,Vừa Phải
Mỹ Đình,2020-10-16,72,14,0,1,0,2,72,Vừa Phải
Mỹ Đình,2020-10-17,66,24,0,3,0,2,66,Vừa Phải
Mỹ Đình,2020-10-18,79,25,0,3,0,3,79,Vừa Phải
Mỹ Đình,2020-10-19,80,28,0,4,0,2,80,Vừa Phải
Mỹ Đình,2020-10-20,87,27,0,4,0,3,87,Vừa Phải
Mỹ Đình,2020-10-21,86,38,0,8,0,4,86,Vừa Phải
Mỹ Đình,2020-10-22,103,42,0,5,0,3,103,Không tốt cho người nhạy cảm
Mỹ Đình,2020-10-23,109,47,0,7,0,5,109,Không tốt cho người nhạy cảm
Mỹ Đình,2020-10-24,113,48,0,7,0,3,113,Không tốt cho người nhạy cảm
Mỹ Đình,2020-10-25,115,48,0,4,0,3,115,Không tốt cho người nhạy cảm
Mỹ Đình,2020-10-26,111,41,0,6,0,6,111,Không tốt cho người nhạy cảm
Mỹ Đình,2020-10-27,104,51,0,5,0,4,104,Không tốt cho người nhạy cảm
Mỹ Đình,2020-10-28,121,42,0,2,0,3,121,Không tốt cho người nhạy cảm
Mỹ Đình,2020-10-29,102,24,0,3,0,2,102,Không tốt cho người nhạy cảm
Mỹ Đình,2020-10-30,85,39,0,7,0,3,85,Vừa Phải
Mỹ Đình,2020-10-31,105,58,0,4,0,6,105,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-01,140,47,0,6,0,5,140,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-02,115,30,0,7,0,3,115,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-03,85,44,0,6,0,5,85,Vừa Phải
Mỹ Đình,2020-11-04,109,52,0,7,0,6,109,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-05,118,59,0,7,0,5,118,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-06,139,45,0,3,0,5,139,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-07,114,48,0,3,0,5,114,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-08,112,49,0,5,0,4,112,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-09,113,55,0,6,0,5,113,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-10,123,57,0,4,0,3,123,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-11,132,55,0,5,0,5,132,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-12,128,60,0,4,0,3,128,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-13,138,48,0,5,0,3,138,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-14,111,41,0,3,0,1,111,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-15,108,41,0,6,0,3,108,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-16,106,52,0,9,0,6,106,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-17,127,52,0,8,0,5,127,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-18,119,50,0,5,0,3,119,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-19,122,46,0,4,0,2,122,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-20,116,42,0,6,0,4,116,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-21,104,47,0,7,0,3,104,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-22,112,40,0,6,0,4,112,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-23,101,50,0,7,0,4,101,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-24,114,53,0,7,0,5,114,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-25,124,55,0,5,0,5,124,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-26,124,56,0,8,0,8,124,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-27,129,42,0,6,0,3,129,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-28,104,33,0,4,0,3,104,Không tốt cho người nhạy cảm
Mỹ Đình,2020-11-29,94,39,0,4,0,3,94,Vừa Phải
Mỹ Đình,2020-11-30,100,52,0,6,0,4,100,Vừa Phải
Mỹ Đình,2020-12-01,119,60,0,6,0,4,119,Không tốt cho người nhạy cảm
Mỹ Đình,2020-12-02,140,52,0,6,0,4,140,Không tốt cho người nhạy cảm
Mỹ Đình,2020-12-03,119,31,0,6,0,2,119,Không tốt cho người nhạy cảm
Mỹ Đình,2020-12-04,89,42,0,6,0,4,89,Vừa Phải
Mỹ Đình,2020-12-05,104,59,0,7,0,5,104,Không tốt cho người nhạy cảm
Mỹ Đình,2020-12-06,131,67,0,13,0,4,131,Không tốt cho người nhạy cảm
Mỹ Đình,2020-12-07,159,64,0,16,0,4,159,Không tốt
Mỹ Đình,2020-12-08,149,63,0,29,0,5,149,Không tốt cho người nhạy cảm
Mỹ Đình,2020-12-09,142,68,0,22,0,5,142,Không tốt cho người nhạy cảm
Mỹ Đình,2020-12-10,155,73,0,18,0,5,155,Không tốt
Mỹ Đình,2020-12-11,174,63,0,14,0,3,174,Không tốt
Mỹ Đình,2020-12-12,148,65,0,9,0,3,148,Không tốt cho người nhạy cảm
Mỹ Đình,2020-12-13,157,53,0,19,0,4,157,Không tốt
Mỹ Đình,2020-12-14,123,24,0,13,0,2,123,Không tốt cho người nhạy cảm
Mỹ Đình,2020-12-15,81,24,0,5,0,2,81,Vừa Phải
Mỹ Đình,2020-12-16,81,26,0,3,0,2,81,Vừa Phải
Mỹ Đình,2020-12-17,83,34,0,6,0,1,83,Vừa Phải
Mỹ Đình,2020-12-18,100,44,0,7,0,1,100,Vừa Phải
Mỹ Đình,2020-12-19,112,50,0,5,0,1,112,Không tốt cho người nhạy cảm
Mỹ Đình,2020-12-20,121,59,0,5,0,1,121,Không tốt cho người nhạy cảm
Mỹ Đình,2020-12-21,139,71,0,5,0,3,139,Không tốt cho người nhạy cảm
Mỹ Đình,2020-12-22,171,73,0,9,0,4,171,Không tốt
Mỹ Đình,2020-12-23,174,57,0,7,0,2,174,Không tốt
Mỹ Đình,2020-12-24,141,70,0,9,0,5,141,Không tốt cho người nhạy cảm
Mỹ Đình,2020-12-25,161,74,0,16,0,6,161,Không tốt
Mỹ Đình,2020-12-26,174,83,0,9,0,4,174,Không tốt
Mỹ Đình,2020-12-27,190,71,0,8,0,4,190,Không tốt
Mỹ Đình,2020-12-28,164,46,0,4,0,2,164,Không tốt
Mỹ Đình,2020-12-29,114,39,0,4,0,3,114,Không tốt cho người nhạy cảm
Mỹ Đình,2020-12-30,102,48,0,5,0,3,102,Không tốt cho người nhạy cảm
Mỹ Đình,2020-12-31,115,61,0,3,0,2,115,Không tốt cho người nhạy cảm
Mỹ Đình,2021-01-01,139,80,0,6,0,5,139,Không tốt cho người nhạy cảm
Mỹ Đình,2021-01-02,183,78,0,6,0,5,183,Không tốt
Mỹ Đình,2021-01-03,182,78,0,5,0,3,182,Không tốt
Mỹ Đình,2021-01-04,182,108,0,10,0,7,182,Không tốt
Mỹ Đình,2021-01-05,230,90,0,10,0,7,230,Rất không tốt
Mỹ Đình,2021-01-06,211,79,0,5,0,3,211,Rất không tốt
Mỹ Đình,2021-01-07,181,24,0,4,0,3,181,Không tốt
Mỹ Đình,2021-01-08,78,38,0,4,0,3,78,Vừa Phải
Mỹ Đình,2021-01-09,103,50,0,4,0,3,103,Không tốt cho người nhạy cảm
Mỹ Đình,2021-01-10,123,55,0,8,0,4,123,Không tốt cho người nhạy cảm
Mỹ Đình,2021-01-11,131,56,0,7,0,4,131,Không tốt cho người nhạy cảm
Mỹ Đình,2021-01-12,130,82,0,9,0,4,130,Không tốt cho người nhạy cảm
Mỹ Đình,2021-01-13,185,85,0,10,0,6,185,Không tốt
Mỹ Đình,2021-01-14,195,97,0,10,0,6,195,Không tốt
Mỹ Đình,2021-01-15,213,106,0,11,0,6,213,Rất không tốt
Mỹ Đình,2021-01-16,220,85,0,9,0,5,220,Rất không tốt
Mỹ Đình,2021-01-17,183,50,0,7,0,4,183,Không tốt
Mỹ Đình,2021-01-18,121,72,0,10,0,5,121,Không tốt cho người nhạy cảm
Mỹ Đình,2021-01-19,166,100,0,12,0,7,166,Không tốt
Mỹ Đình,2021-01-20,201,98,0,24,0,8,201,Rất không tốt
Mỹ Đình,2021-01-21,211,106,0,25,0,9,211,Rất không tốt
Mỹ Đình,2021-01-22,216,107,0,33,0,10,216,Rất không tốt
Mỹ Đình,2021-01-23,220,93,0,42,0,7,220,Rất không tốt
Mỹ Đình,2021-01-24,211,83,0,23,0,8,211,Rất không tốt
Mỹ Đình,2021-01-25,197,61,0,24,0,7,197,Không tốt
Mỹ Đình,2021-01-26,145,57,0,22,0,6,145,Không tốt cho người nhạy cảm
Mỹ Đình,2021-01-27,136,54,0,27,0,7,136,Không tốt cho người nhạy cảm
Mỹ Đình,2021-01-28,128,66,0,29,0,8,128,Không tốt cho người nhạy cảm
Mỹ Đình,2021-01-29,155,101,0,39,0,11,155,Không tốt
Mỹ Đình,2021-01-30,206,110,0,26,0,8,206,Rất không tốt
Mỹ Đình,2021-01-31,216,67,0,23,0,6,216,Rất không tốt
Mỹ Đình,2021-02-01,160,60,0,24,0,6,160,Không tốt
Mỹ Đình,2021-02-02,145,61,0,26,0,5,145,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-03,146,61,0,23,0,6,146,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-04,139,68,0,24,0,5,139,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-05,158,70,0,27,0,6,158,Không tốt
Mỹ Đình,2021-02-06,159,70,0,25,0,5,159,Không tốt
Mỹ Đình,2021-02-07,159,63,0,20,0,4,159,Không tốt
Mỹ Đình,2021-02-08,152,20,0,11,0,4,152,Không tốt
Mỹ Đình,2021-02-09,80,49,0,17,0,8,80,Vừa Phải
Mỹ Đình,2021-02-10,130,38,0,16,0,5,130,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-11,110,32,0,19,0,4,110,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-12,98,36,0,15,0,4,98,Vừa Phải
Mỹ Đình,2021-02-13,103,42,0,18,0,3,103,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-14,106,54,0,24,0,4,106,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-15,133,56,0,18,0,5,133,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-16,134,42,0,21,0,5,134,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-17,115,52,0,21,0,5,115,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-18,135,70,0,22,0,7,135,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-19,173,73,0,26,0,6,173,Không tốt
Mỹ Đình,2021-02-20,170,65,0,26,0,4,170,Không tốt
Mỹ Đình,2021-02-21,155,59,0,20,0,4,155,Không tốt
Mỹ Đình,2021-02-22,139,58,0,23,0,6,139,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-23,138,46,0,24,0,4,138,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-24,116,47,0,18,0,4,116,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-25,117,46,0,17,0,5,117,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-26,113,51,0,18,0,6,113,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-27,130,53,0,16,0,9,130,Không tốt cho người nhạy cảm
Mỹ Đình,2021-02-28,136,61,0,20,0,10,136,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-01,149,36,0,24,0,8,149,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-02,100,66,0,27,0,8,100,Vừa Phải
Mỹ Đình,2021-03-03,158,60,0,23,0,10,158,Không tốt
Mỹ Đình,2021-03-04,149,64,0,22,0,10,149,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-05,156,61,0,21,0,8,156,Không tốt
Mỹ Đình,2021-03-06,142,53,0,23,0,7,142,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-07,128,71,0,21,0,9,128,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-08,167,48,0,18,0,5,167,Không tốt
Mỹ Đình,2021-03-09,114,47,0,20,0,5,114,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-10,110,50,0,19,0,5,110,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-11,113,55,0,21,0,6,113,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-12,130,65,0,22,0,7,130,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-13,153,63,0,23,0,5,153,Không tốt
Mỹ Đình,2021-03-14,145,55,0,27,0,5,145,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-15,125,52,0,21,0,7,125,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-16,121,56,0,20,0,6,121,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-17,130,54,0,21,0,6,130,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-18,125,47,0,17,0,5,125,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-19,114,38,0,17,0,6,114,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-20,101,31,0,21,0,5,101,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-21,92,46,0,27,0,6,92,Vừa Phải
Mỹ Đình,2021-03-22,104,69,0,30,0,7,104,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-23,141,57,0,28,0,7,141,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-24,133,68,0,29,0,11,133,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-25,169,72,0,22,0,5,169,Không tốt
Mỹ Đình,2021-03-26,176,47,0,23,0,7,176,Không tốt
Mỹ Đình,2021-03-27,115,41,0,17,0,5,115,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-28,109,70,0,25,0,9,109,Không tốt cho người nhạy cảm
Mỹ Đình,2021-03-29,172,76,0,25,0,11,172,Không tốt
Mỹ Đình,2021-03-30,179,62,0,26,0,9,179,Không tốt
Mỹ Đình,2021-03-31,144,63,0,18,0,5,144,Không tốt cho người nhạy cảm
Mỹ Đình,2021-04-01,148,45,0,23,0,10,148,Không tốt cho người nhạy cảm
Mỹ Đình,2021-04-02,111,45,0,22,0,7,111,Không tốt cho người nhạy cảm
Mỹ Đình,2021-04-03,110,51,0,21,0,6,110,Không tốt cho người nhạy cảm
Mỹ Đình,2021-04-04,128,61,0,23,0,10,128,Không tốt cho người nhạy cảm
Mỹ Đình,2021-04-05,148,75,0,24,0,8,148,Không tốt cho người nhạy cảm
Mỹ Đình,2021-04-06,173,53,0,24,0,7,173,Không tốt
Mỹ Đình,2021-04-07,122,45,0,24,0,6,122,Không tốt cho người nhạy cảm
Mỹ Đình,2021-04-08,106,40,0,22,0,8,106,Không tốt cho người nhạy cảm
Mỹ Đình,2021-04-09,106,54,0,20,0,9,106,Không tốt cho người nhạy cảm
Mỹ Đình,2021-04-10,138,57,0,21,0,8,138,Không tốt cho người nhạy cảm
Mỹ Đình,2021-04-11,138,45,0,27,0,5,138,Không tốt cho người nhạy cảm
Mỹ Đình,2021-04-12,108,39,0,22,0,6,108,Không tốt cho người nhạy cảm
Mỹ Đình,2021-04-13,96,36,0,23,0,5,96,Vừa Phải
Mỹ Đình,2021-04-14,93,33,0,19,0,6,93,Vừa Phải
Mỹ Đình,2021-04-15,90,30,0,20,0,6,90,Vừa Phải
Mỹ Đình,2021-04-16,86,28,0,15,0,6,86,Vừa Phải
Mỹ Đình,2021-04-17,88,51,0,24,0,10,88,Vừa Phải
Mỹ Đình,2021-04-18,129,48,0,17,0,7,129,Không tốt cho người nhạy cảm
Mỹ Đình,2021-04-19,123,32,0,15,0,5,123,Không tốt cho người nhạy cảm
Mỹ Đình,2021-04-20,88,32,0,18,0,4,88,Vừa Phải
Mỹ Đình,2021-04-21,87,34,0,17,0,5,87,Vừa Phải
Mỹ Đình,2021-04-22,87,35,0,21,0,6,87,Vừa Phải
Mỹ Đình,2021-04-23,91,41,0,19,0,6,91,Vừa Phải
Mỹ Đình,2021-04-24,100,27,0,18,0,7,100,Vừa Phải
Mỹ Đình,2021-04-25,86,24,0,21,0,9,86,Vừa Phải
Mỹ Đình,2021-04-26,83,27,0,23,0,8,83,Vừa Phải
Mỹ Đình,2021-04-27,86,0,0,0,0,0,86,Vừa Phải
Mỹ Đình,2021-07-03,50,17,0,18,0,5,50,Tốt
Mỹ Đình,2021-07-04,69,17,0,18,0,4,69,Vừa Phải
Mỹ Đình,2021-07-05,70,0,0,0,0,0,70,Vừa Phải
Mỹ Đình,2021-07-09,50,20,0,21,0,6,50,Tốt
Mỹ Đình,2021-07-10,75,15,0,18,0,3,75,Vừa Phải
Mỹ Đình,2021-07-11,67,14,0,18,0,3,67,Vừa Phải
Mỹ Đình,2021-07-12,67,17,0,19,0,4,67,Vừa Phải
Mỹ Đình,2021-07-13,72,17,0,19,0,4,72,Vừa Phải
Mỹ Đình,2021-07-14,70,16,0,18,0,4,70,Vừa Phải
Mỹ Đình,2021-07-15,69,14,0,19,0,4,69,Vừa Phải
Mỹ Đình,2021-07-16,67,16,0,22,0,4,67,Vừa Phải
Mỹ Đình,2021-07-17,69,23,0,25,0,5,69,Vừa Phải
Mỹ Đình,2021-07-18,77,41,0,25,0,7,77,Vừa Phải
Mỹ Đình,2021-07-19,109,35,0,21,0,5,109,Không tốt cho người nhạy cảm
Mỹ Đình,2021-07-20,99,22,0,18,0,4,99,Vừa Phải
Mỹ Đình,2021-07-21,80,40,0,20,0,6,80,Vừa Phải
Mỹ Đình,2021-07-22,109,15,0,16,0,4,109,Không tốt cho người nhạy cảm
Mỹ Đình,2021-07-23,72,18,0,17,0,4,72,Vừa Phải
Mỹ Đình,2021-07-24,74,23,0,17,0,4,74,Vừa Phải
Mỹ Đình,2021-07-25,81,16,0,15,0,3,81,Vừa Phải
Mỹ Đình,2021-07-26,73,14,0,15,0,3,73,Vừa Phải
Mỹ Đình,2021-07-27,68,19,0,16,0,3,68,Vừa Phải
Mỹ Đình,2021-07-28,76,32,0,17,0,4,76,Vừa Phải
Mỹ Đình,2021-07-29,96,31,0,18,0,4,96,Vừa Phải
Mỹ Đình,2021-07-30,96,23,0,20,0,4,96,Vừa Phải
Mỹ Đình,2021-07-31,80,9,0,14,0,2,80,Vừa Phải
