date,pm25,pm10,o3,no2,so2,co
11/08/2020,31,34,0,6,0,2
12/08/2020,42,26,0,3,0,1
13/08/2020,34,31,0,7,0,3
14/08/2020,38,31,0,5,0,2
15/08/2020,40,30,0,3,0,2
16/08/2020,39,27,0,2,0,1
17/08/2020,35,33,0,2,0,1
18/08/2020,40,32,0,4,0,2
19/08/2020,42,45,0,4,0,2
20/08/2020,61,28,0,3,0,1
21/08/2020,34,34,0,2,0,2
22/08/2020,42,41,0,3,0,1
23/08/2020,55,34,0,2,0,1
24/08/2020,42,32,0,4,0,5
25/08/2020,40,33,0,3,0,17
26/08/2020,42,49,0,4,0,3
27/08/2020,68,39,0,7,0,4
28/08/2020,48,36,0,5,0,3
29/08/2020,45,37,0,8,0,4
30/08/2020,49,41,0,5,0,3
31/08/2020,57,40,0,6,0,4
1/09/2020,54,58,0,5,0,4
2/09/2020,89,50,0,4,0,5
3/09/2020,66,44,0,5,0,4
4/09/2020,60,51,0,6,0,2
5/09/2020,65,0,0,0,0,0
6/09/2020,0,30,0,3,0,3
7/09/2020,38,47,0,2,0,4
8/09/2020,61,42,0,5,0,4
9/09/2020,53,36,0,5,0,4
10/09/2020,47,37,0,6,0,4
11/09/2020,46,38,0,4,0,4
12/09/2020,46,34,0,4,0,3
13/09/2020,43,31,0,5,0,5
14/09/2020,40,33,0,4,0,4
15/09/2020,41,32,0,5,0,3
16/09/2020,40,48,0,4,0,6
17/09/2020,61,24,0,2,0,2
18/09/2020,28,23,0,1,0,2
19/09/2020,28,39,0,3,0,5
20/09/2020,50,43,0,5,0,5
21/09/2020,60,31,0,4,0,3
22/09/2020,39,31,0,6,0,4
23/09/2020,40,30,0,5,0,3
24/09/2020,39,41,0,6,0,3
25/09/2020,54,28,0,5,0,2
26/09/2020,35,30,0,3,0,2
27/09/2020,37,35,0,4,0,3
28/09/2020,43,42,0,5,0,5
29/09/2020,55,37,0,4,0,4
30/09/2020,50,25,0,3,0,4
1/10/2020,32,38,0,4,0,5
2/10/2020,49,36,0,4,0,6
3/10/2020,46,24,0,3,0,3
4/10/2020,28,26,0,4,0,6
5/10/2020,31,33,0,3,0,4
6/10/2020,40,27,0,4,0,3
7/10/2020,32,28,0,2,0,2
8/10/2020,36,29,0,2,0,3
9/10/2020,34,28,0,2,0,3
10/10/2020,34,29,0,1,0,2
11/10/2020,38,49,0,2,0,2
12/10/2020,63,45,0,3,0,4
13/10/2020,60,39,0,2,0,1
14/10/2020,54,23,0,1,0,3
15/10/2020,24,19,0,2,0,3
16/10/2020,22,14,0,1,0,2
17/10/2020,16,24,0,3,0,2
18/10/2020,29,25,0,3,0,3
19/10/2020,30,28,0,4,0,2
20/10/2020,37,27,0,4,0,3
21/10/2020,36,38,0,8,0,4
22/10/2020,53,42,0,5,0,3
23/10/2020,59,47,0,7,0,5
24/10/2020,63,48,0,7,0,3
25/10/2020,65,48,0,4,0,3
26/10/2020,61,41,0,6,0,6
27/10/2020,54,51,0,5,0,4
28/10/2020,71,42,0,2,0,3
29/10/2020,52,24,0,3,0,2
30/10/2020,35,39,0,7,0,3
31/10/2020,55,58,0,4,0,6
1/11/2020,90,47,0,6,0,5
2/11/2020,65,30,0,7,0,3
3/11/2020,35,44,0,6,0,5
4/11/2020,59,52,0,7,0,6
5/11/2020,68,59,0,7,0,5
6/11/2020,89,45,0,3,0,5
7/11/2020,64,48,0,3,0,5
8/11/2020,62,49,0,5,0,4
9/11/2020,63,55,0,6,0,5
10/11/2020,73,57,0,4,0,3
11/11/2020,82,55,0,5,0,5
12/11/2020,78,60,0,4,0,3
13/11/2020,88,48,0,5,0,3
14/11/2020,61,41,0,3,0,1
15/11/2020,58,41,0,6,0,3
16/11/2020,56,52,0,9,0,6
17/11/2020,77,52,0,8,0,5
18/11/2020,69,50,0,5,0,3
19/11/2020,72,46,0,4,0,2
20/11/2020,66,42,0,6,0,4
21/11/2020,54,47,0,7,0,3
22/11/2020,62,40,0,6,0,4
23/11/2020,51,50,0,7,0,4
24/11/2020,64,53,0,7,0,5
25/11/2020,74,55,0,5,0,5
26/11/2020,74,56,0,8,0,8
27/11/2020,79,42,0,6,0,3
28/11/2020,54,33,0,4,0,3
29/11/2020,44,39,0,4,0,3
30/11/2020,50,52,0,6,0,4
1/12/2020,69,60,0,6,0,4
2/12/2020,90,52,0,6,0,4
3/12/2020,69,31,0,6,0,2
4/12/2020,39,42,0,6,0,4
5/12/2020,54,59,0,7,0,5
6/12/2020,81,67,0,13,0,4
7/12/2020,109,64,0,16,0,4
8/12/2020,99,63,0,29,0,5
9/12/2020,92,68,0,22,0,5
10/12/2020,105,73,0,18,0,5
11/12/2020,124,63,0,14,0,3
12/12/2020,98,65,0,9,0,3
13/12/2020,107,53,0,19,0,4
14/12/2020,73,24,0,13,0,2
15/12/2020,31,24,0,5,0,2
16/12/2020,31,26,0,3,0,2
17/12/2020,33,34,0,6,0,1
18/12/2020,50,44,0,7,0,1
19/12/2020,62,50,0,5,0,1
20/12/2020,71,59,0,5,0,1
21/12/2020,89,71,0,5,0,3
22/12/2020,121,73,0,9,0,4
23/12/2020,124,57,0,7,0,2
24/12/2020,91,70,0,9,0,5
25/12/2020,111,74,0,16,0,6
26/12/2020,124,83,0,9,0,4
27/12/2020,140,71,0,8,0,4
28/12/2020,114,46,0,4,0,2
29/12/2020,64,39,0,4,0,3
30/12/2020,52,48,0,5,0,3
31/12/2020,65,61,0,3,0,2
1/01/2021,89,80,0,6,0,5
2/01/2021,133,78,0,6,0,5
3/01/2021,132,78,0,5,0,3
4/01/2021,132,108,0,10,0,7
5/01/2021,180,90,0,10,0,7
6/01/2021,161,79,0,5,0,3
7/01/2021,131,24,0,4,0,3
8/01/2021,28,38,0,4,0,3
9/01/2021,53,50,0,4,0,3
10/01/2021,73,55,0,8,0,4
11/01/2021,81,56,0,7,0,4
12/01/2021,80,82,0,9,0,4
13/01/2021,135,85,0,10,0,6
14/01/2021,145,97,0,10,0,6
15/01/2021,163,106,0,11,0,6
16/01/2021,170,85,0,9,0,5
17/01/2021,133,50,0,7,0,4
18/01/2021,71,72,0,10,0,5
19/01/2021,116,100,0,12,0,7
20/01/2021,151,98,0,24,0,8
21/01/2021,161,106,0,25,0,9
22/01/2021,166,107,0,33,0,10
23/01/2021,170,93,0,42,0,7
24/01/2021,161,83,0,23,0,8
25/01/2021,147,61,0,24,0,7
26/01/2021,95,57,0,22,0,6
27/01/2021,86,54,0,27,0,7
28/01/2021,78,66,0,29,0,8
29/01/2021,105,101,0,39,0,11
30/01/2021,156,110,0,26,0,8
31/01/2021,166,67,0,23,0,6
1/02/2021,110,60,0,24,0,6
2/02/2021,95,61,0,26,0,5
3/02/2021,96,61,0,23,0,6
4/02/2021,89,68,0,24,0,5
5/02/2021,108,70,0,27,0,6
6/02/2021,109,70,0,25,0,5
7/02/2021,109,63,0,20,0,4
8/02/2021,102,20,0,11,0,4
9/02/2021,30,49,0,17,0,8
10/02/2021,80,38,0,16,0,5
11/02/2021,60,32,0,19,0,4
12/02/2021,48,36,0,15,0,4
13/02/2021,53,42,0,18,0,3
14/02/2021,56,54,0,24,0,4
15/02/2021,83,56,0,18,0,5
16/02/2021,84,42,0,21,0,5
17/02/2021,65,52,0,21,0,5
18/02/2021,85,70,0,22,0,7
19/02/2021,123,73,0,26,0,6
20/02/2021,120,65,0,26,0,4
21/02/2021,105,59,0,20,0,4
22/02/2021,89,58,0,23,0,6
23/02/2021,88,46,0,24,0,4
24/02/2021,66,47,0,18,0,4
25/02/2021,67,46,0,17,0,5
26/02/2021,63,51,0,18,0,6
27/02/2021,80,53,0,16,0,9
28/02/2021,86,61,0,20,0,10
1/03/2021,99,36,0,24,0,8
2/03/2021,50,66,0,27,0,8
3/03/2021,108,60,0,23,0,10
4/03/2021,99,64,0,22,0,10
5/03/2021,106,61,0,21,0,8
6/03/2021,92,53,0,23,0,7
7/03/2021,78,71,0,21,0,9
8/03/2021,117,48,0,18,0,5
9/03/2021,64,47,0,20,0,5
10/03/2021,60,50,0,19,0,5
11/03/2021,63,55,0,21,0,6
12/03/2021,80,65,0,22,0,7
13/03/2021,103,63,0,23,0,5
14/03/2021,95,55,0,27,0,5
15/03/2021,75,52,0,21,0,7
16/03/2021,71,56,0,20,0,6
17/03/2021,80,54,0,21,0,6
18/03/2021,75,47,0,17,0,5
19/03/2021,64,38,0,17,0,6
20/03/2021,51,31,0,21,0,5
21/03/2021,42,46,0,27,0,6
22/03/2021,54,69,0,30,0,7
23/03/2021,91,57,0,28,0,7
24/03/2021,83,68,0,29,0,11
25/03/2021,119,72,0,22,0,5
26/03/2021,126,47,0,23,0,7
27/03/2021,65,41,0,17,0,5
28/03/2021,59,70,0,25,0,9
29/03/2021,122,76,0,25,0,11
30/03/2021,129,62,0,26,0,9
31/03/2021,94,63,0,18,0,5
1/04/2021,98,45,0,23,0,10
2/04/2021,61,45,0,22,0,7
3/04/2021,60,51,0,21,0,6
4/04/2021,78,61,0,23,0,10
5/04/2021,98,75,0,24,0,8
6/04/2021,123,53,0,24,0,7
7/04/2021,72,45,0,24,0,6
8/04/2021,56,40,0,22,0,8
9/04/2021,56,54,0,20,0,9
10/04/2021,88,57,0,21,0,8
11/04/2021,88,45,0,27,0,5
12/04/2021,58,39,0,22,0,6
13/04/2021,46,36,0,23,0,5
14/04/2021,43,33,0,19,0,6
15/04/2021,40,30,0,20,0,6
16/04/2021,36,28,0,15,0,6
17/04/2021,38,51,0,24,0,10
18/04/2021,79,48,0,17,0,7
19/04/2021,73,32,0,15,0,5
20/04/2021,38,32,0,18,0,4
21/04/2021,37,34,0,17,0,5
22/04/2021,37,35,0,21,0,6
23/04/2021,41,41,0,19,0,6
24/04/2021,50,27,0,18,0,7
25/04/2021,36,24,0,21,0,9
26/04/2021,33,27,0,23,0,8
27/04/2021,36,0,0,0,0,0
3/07/2021,0,17,0,18,0,5
4/07/2021,19,17,0,18,0,4
5/07/2021,20,0,0,0,0,0
9/07/2021,0,20,0,21,0,6
10/07/2021,25,15,0,18,0,3
11/07/2021,17,14,0,18,0,3
12/07/2021,17,17,0,19,0,4
13/07/2021,22,17,0,19,0,4
14/07/2021,20,16,0,18,0,4
15/07/2021,19,14,0,19,0,4
16/07/2021,17,16,0,22,0,4
17/07/2021,19,23,0,25,0,5
18/07/2021,27,41,0,25,0,7
19/07/2021,59,35,0,21,0,5
20/07/2021,49,22,0,18,0,4
21/07/2021,30,40,0,20,0,6
22/07/2021,59,15,0,16,0,4
23/07/2021,22,18,0,17,0,4
24/07/2021,24,23,0,17,0,4
25/07/2021,31,16,0,15,0,3
26/07/2021,23,14,0,15,0,3
27/07/2021,18,19,0,16,0,3
28/07/2021,26,32,0,17,0,4
29/07/2021,46,31,0,18,0,4
30/07/2021,46,23,0,20,0,4
31/07/2021,30,9,0,14,0,2
1/08/2021,11,17,0,16,0,4
2/08/2021,21,24,0,18,0,4
3/08/2021,32,31,0,16,0,4
4/08/2021,45,26,0,14,0,3
5/08/2021,37,27,0,14,0,3
6/08/2021,38,12,0,13,0,3
7/08/2021,15,22,0,16,0,4
8/08/2021,30,54,0,20,0,5
9/08/2021,81,17,0,17,0,3
10/08/2021,23,18,0,19,0,3
11/08/2021,24,20,0,18,0,4
12/08/2021,28,13,0,16,0,3
13/08/2021,15,13,0,16,0,3
14/08/2021,16,23,0,18,0,3
15/08/2021,33,15,0,19,0,3
16/08/2021,20,13,0,15,0,3
17/08/2021,17,10,0,16,0,3
18/08/2021,13,8,0,17,0,3
19/08/2021,10,15,0,18,0,3
20/08/2021,18,14,0,17,0,3
21/08/2021,18,17,0,19,0,3
22/08/2021,21,26,0,20,0,4
23/08/2021,34,25,0,23,0,4
24/08/2021,34,14,0,17,0,3
25/08/2021,19,0,0,0,0,0
27/08/2021,0,18,0,17,0,4
28/08/2021,24,20,0,19,0,4
29/08/2021,28,23,0,18,0,3
30/08/2021,31,21,0,19,0,3
31/08/2021,29,23,0,21,0,3
1/09/2021,32,24,0,19,0,3
2/09/2021,33,27,0,19,0,3
3/09/2021,40,21,0,25,0,3
4/09/2021,29,8,0,17,0,3
5/09/2021,10,16,0,19,0,3
6/09/2021,24,26,0,21,0,3
7/09/2021,38,18,0,19,0,3
8/09/2021,26,8,0,16,0,3
9/09/2021,12,22,0,19,0,4
10/09/2021,30,23,0,20,0,4
11/09/2021,33,40,0,21,0,4
12/09/2021,61,50,0,23,0,5
13/09/2021,80,29,0,20,0,4
14/09/2021,42,17,0,19,0,4
15/09/2021,25,17,0,19,0,4
16/09/2021,23,13,0,21,0,4
17/09/2021,16,14,0,20,0,3
18/09/2021,19,13,0,19,0,3
19/09/2021,17,32,0,20,0,4
20/09/2021,46,45,0,26,0,6
21/09/2021,65,38,0,24,0,5
22/09/2021,54,33,0,23,0,5
23/09/2021,46,29,0,21,0,5
24/09/2021,40,13,0,19,0,4
25/09/2021,17,19,0,19,0,4
26/09/2021,27,23,0,23,0,9
27/09/2021,30,37,0,26,0,6
28/09/2021,54,36,0,26,0,5
29/09/2021,53,33,0,30,0,6
30/09/2021,44,27,0,25,0,5
1/10/2021,35,30,0,25,0,5
2/10/2021,40,42,0,24,0,5
3/10/2021,64,34,0,26,0,6
4/10/2021,49,37,0,26,0,5
5/10/2021,51,37,0,26,0,5
6/10/2021,50,54,0,25,0,5
7/10/2021,87,45,0,25,0,5
8/10/2021,72,35,0,24,0,4
9/10/2021,54,13,0,16,0,2
10/10/2021,19,8,0,18,0,5
11/10/2021,12,14,0,23,0,4
12/10/2021,20,18,0,23,0,4
13/10/2021,24,19,0,19,0,4
14/10/2021,29,17,0,20,0,4
15/10/2021,29,20,0,18,0,4
16/10/2021,34,16,0,26,0,4
17/10/2021,26,30,0,21,0,4
18/10/2021,51,52,0,31,0,10
19/10/2021,86,53,0,33,0,8
20/10/2021,89,35,0,30,0,6
21/10/2021,54,16,0,26,0,4
22/10/2021,21,29,0,30,0,5
23/10/2021,44,39,0,27,0,4
24/10/2021,61,61,0,36,0,7
25/10/2021,105,88,0,47,0,13
26/10/2021,149,89,0,40,0,11
27/10/2021,138,81,0,30,0,6
28/10/2021,139,29,0,22,0,5
29/10/2021,48,24,0,22,0,5
30/10/2021,40,46,0,23,0,6
31/10/2021,73,30,0,23,0,6
1/11/2021,49,37,0,24,0,7
2/11/2021,58,55,0,33,0,14
3/11/2021,89,38,0,30,0,6
4/11/2021,54,38,0,31,0,5
5/11/2021,53,38,0,34,0,6
6/11/2021,48,37,0,30,0,5
7/11/2021,49,20,0,24,0,3
8/11/2021,27,25,0,31,0,4
9/11/2021,29,35,0,35,0,4
10/11/2021,47,59,0,39,0,6
11/11/2021,94,56,0,40,0,5
12/11/2021,87,41,0,26,0,3
13/11/2021,61,65,0,37,0,6
14/11/2021,106,86,0,44,0,7
15/11/2021,143,83,0,33,0,5
16/11/2021,154,58,0,28,0,5
17/11/2021,101,34,0,30,0,6
18/11/2021,51,90,0,46,0,8
19/11/2021,160,83,0,30,0,7
20/11/2021,142,46,0,29,0,5
21/11/2021,72,21,0,25,0,4
22/11/2021,28,24,0,31,0,4
23/11/2021,33,35,0,30,0,3
24/11/2021,46,54,0,34,0,5
25/11/2021,90,68,0,17,0,4
26/11/2021,123,54,0,19,0,4
27/11/2021,86,57,0,26,0,7
28/11/2021,89,123,0,22,0,5
29/11/2021,172,0,0,0,0,0
1/12/2021,0,69,0,31,0,8
2/12/2021,109,75,0,28,0,8
3/12/2021,129,69,0,28,0,8
4/12/2021,120,0,0,0,0,0
17/12/2021,0,55,0,20,0,4
18/12/2021,64,64,0,16,0,2
19/12/2021,80,56,0,21,0,3
20/12/2021,97,33,0,21,0,4
21/12/2021,39,40,0,28,0,7
22/12/2021,35,36,0,36,0,7
23/12/2021,25,58,0,29,0,7
24/12/2021,49,70,0,29,0,8
25/12/2021,0,42,0,23,0,4
26/12/2021,0,13,0,10,0,2
27/12/2021,0,27,0,16,0,3
28/12/2021,0,44,0,15,0,3
29/12/2021,0,42,0,15,0,3
30/12/2021,38,61,0,20,0,5
31/12/2021,53,63,0,17,0,4
1/01/2022,64,41,0,18,0,4
2/01/2022,64,73,0,27,0,9
3/01/2022,132,65,0,36,0,10
4/01/2022,110,62,0,31,0,9
5/01/2022,105,56,0,32,0,9
6/01/2022,102,48,0,35,0,8
7/01/2022,80,57,0,33,0,8
8/01/2022,99,54,0,13,0,3
9/01/2022,82,60,0,13,0,4
10/01/2022,113,25,0,14,0,4
11/01/2022,45,0,0,0,0,0
19/12/2022,0,58,0,7,0,2
20/12/2022,82,57,0,17,0,1
21/12/2022,87,71,0,5,0,3
22/12/2022,121,78,0,9,0,3
23/12/2022,129,0,0,0,0,0
24/12/2022,0,65,0,9,0,4
25/12/2022,102,64,0,11,0,6
26/12/2022,103,64,0,9,0,4
27/12/2022,100,76,0,8,0,4
28/12/2022,123,49,0,4,0,2
29/12/2022,66,45,0,4,0,2
30/12/2022,61,48,0,5,0,3
31/12/2022,65,0,0,0,0,0
1/01/2023,0,72,0,7,0,6
2/01/2023,122,79,0,6,0,5
3/01/2023,130,68,0,5,0,3
4/01/2023,113,73,0,10,0,7
5/01/2023,131,63,0,9,0,6
6/01/2023,111,0,0,0,0,0
7/01/2023,0,61,0,4,0,3
8/01/2023,102,72,0,4,0,3
9/01/2023,127,71,0,4,0,3
10/01/2023,118,57,0,8,0,4
11/01/2023,93,70,0,7,0,4
12/01/2023,109,64,0,12,0,4
13/01/2023,85,0,0,0,0,0
14/01/2023,0,57,0,10,0,7
15/01/2023,86,47,0,11,0,6
16/01/2023,68,62,0,9,0,5
17/01/2023,100,57,0,7,0,4
18/01/2023,86,76,0,9,0,5
19/01/2023,124,86,0,12,0,7
20/01/2023,131,79,0,24,0,8
21/01/2023,142,98,0,25,0,9
22/01/2023,155,74,0,20,0,10
23/01/2023,123,42,0,20,0,6
24/01/2023,62,57,0,11,0,8
25/01/2023,88,59,0,9,0,5
26/01/2023,96,0,0,0,0,0
28/01/2023,0,72,0,35,0,10
29/01/2023,115,92,0,27,0,11
30/01/2023,150,79,0,21,0,8
31/01/2023,125,63,0,22,0,6
1/02/2023,95,65,0,19,0,6
2/02/2023,76,0,0,0,0,0
11/02/2023,0,47,0,19,0,4
12/02/2023,74,41,0,10,0,4
13/02/2023,62,34,0,19,0,5
14/02/2023,51,34,0,24,0,3
15/02/2023,51,58,0,10,0,3
16/02/2023,97,82,0,16,0,5
17/02/2023,141,61,0,17,0,3
18/02/2023,90,70,0,24,0,3
19/02/2023,118,58,0,25,0,5
20/02/2023,92,65,0,27,0,3
21/02/2023,107,55,0,19,0,2
22/02/2023,87,59,0,16,0,2
23/02/2023,97,0,0,0,0,0
25/02/2023,0,73,0,8,0,3
26/02/2023,120,67,0,22,0,3
27/02/2023,105,46,0,21,0,2
28/02/2023,68,52,0,0,0,0
8/03/2023,0,65,0,26,0,8
9/03/2023,114,90,0,31,0,4
10/03/2023,151,0,0,0,0,0
11/03/2023,0,66,0,23,0,5
12/03/2023,103,49,0,15,0,2
13/03/2023,65,67,0,24,0,4
14/03/2023,109,66,0,22,0,3
15/03/2023,106,39,0,19,0,3
16/03/2023,49,26,0,21,0,3
17/03/2023,38,38,0,17,0,2
18/03/2023,54,43,0,13,0,2
19/03/2023,61,50,0,17,0,3
20/03/2023,73,57,0,22,0,6
21/03/2023,85,73,0,23,0,5
22/03/2023,116,65,0,19,0,5
23/03/2023,105,70,0,17,0,3
24/03/2023,121,0,0,0,0,0
25/03/2023,0,34,0,20,0,5
26/03/2023,53,26,0,15,0,3
27/03/2023,37,32,0,15,0,3
28/03/2023,46,28,0,19,0,4
29/03/2023,39,41,0,21,0,5
30/03/2023,59,61,0,23,0,8
31/03/2023,102,56,0,16,0,4
1/04/2023,90,48,0,26,0,8
2/04/2023,71,52,0,17,0,5
3/04/2023,71,49,0,22,0,6
4/04/2023,77,59,0,18,0,5
5/04/2023,95,55,0,17,0,5
6/04/2023,80,41,0,18,0,4
7/04/2023,57,0,0,0,0,0
8/04/2023,0,78,0,25,0,5
9/04/2023,118,59,0,24,0,5
10/04/2023,90,61,0,24,0,9
11/04/2023,97,52,0,17,0,5
12/04/2023,81,38,0,18,0,6
13/04/2023,54,30,0,11,0,2
14/04/2023,43,0,0,0,0,0
20/04/2023,0,77,0,21,0,8
21/04/2023,124,59,0,11,0,2
22/04/2023,82,0,0,0,0,0
26/04/2023,0,53,0,0,0,0
8/05/2023,0,35,0,14,0,8
9/05/2023,60,37,0,24,0,8
10/05/2023,52,30,0,20,0,7
11/05/2023,41,24,0,21,0,8
12/05/2023,32,36,0,16,0,5
13/05/2023,43,34,0,19,0,5
14/05/2023,47,45,0,27,0,4
15/05/2023,64,39,0,6,0,1
16/05/2023,61,0,0,0,0,0
3/06/2023,0,39,0,11,0,5
4/06/2023,49,34,0,13,0,6
5/06/2023,46,45,0,22,0,9
6/06/2023,61,57,0,22,0,7
7/06/2023,78,53,0,27,0,9
8/06/2023,73,22,0,12,0,5
9/06/2023,29,39,0,13,0,5
10/06/2023,50,49,0,15,0,4
11/06/2023,70,54,0,17,0,4
12/06/2023,78,35,0,16,0,4
13/06/2023,44,39,0,6,0,4
14/06/2023,49,0,0,0,0,0
17/06/2023,0,13,0,18,0,2
18/06/2023,20,22,0,15,0,1
19/06/2023,36,14,0,19,0,2
20/06/2023,20,26,0,17,0,2
21/06/2023,41,26,0,12,0,2
22/06/2023,36,18,0,8,0,1
23/06/2023,25,0,0,0,0,0
24/06/2023,0,14,0,7,0,2
25/06/2023,20,37,0,6,0,2
26/06/2023,50,52,0,5,0,1
27/06/2023,68,23,0,11,0,1
28/06/2023,32,34,0,7,0,1
29/06/2023,48,0,0,0,0,0
1/07/2023,0,25,0,7,0,2
2/07/2023,35,20,0,6,0,2
3/07/2023,27,29,0,12,0,4
4/07/2023,39,23,0,14,0,4
5/07/2023,34,21,0,15,0,3
6/07/2023,31,30,0,21,0,3
7/07/2023,43,25,0,22,0,2
8/07/2023,35,0,0,0,0,0
9/07/2023,0,27,0,22,0,8
10/07/2023,46,25,0,17,0,5
11/07/2023,35,26,0,20,0,8
12/07/2023,37,12,0,25,0,10
13/07/2023,22,0,0,0,0,0
