,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
22,Mỹ Đình,2020-07-12,89.0,37.0,0.0,4.0,0.0,3.0,89.0,Vừa Phải
23,Mỹ Đình,2020-07-13,96.0,32.0,0.0,2.0,0.0,3.0,96.0,Vừa Phải
24,Mỹ Đình,2020-07-14,89.0,35.0,0.0,3.0,0.0,2.0,89.0,Vừa Phải
25,Mỹ Đình,2020-07-15,95.0,30.0,0.0,3.0,0.0,2.0,95.0,Vừa Phải
26,Mỹ Đình,2020-07-16,86.0,31.0,0.0,3.0,0.0,2.0,86.0,Vừa Phải
27,Mỹ Đình,2020-07-17,89.0,29.0,0.0,3.0,0.0,1.0,89.0,Vừa Phải
28,Mỹ Đình,2020-07-18,89.0,25.0,0.0,2.0,0.0,2.0,89.0,Vừa Phải
29,Mỹ Đình,2020-07-19,80.0,29.0,0.0,4.0,0.0,4.0,80.0,Vừa Phải
30,Mỹ Đình,2020-07-20,85.0,30.0,0.0,2.0,0.0,1.0,85.0,Vừa Phải
31,Mỹ Đình,2020-07-21,86.0,24.0,0.0,4.0,0.0,1.0,86.0,Vừa Phải
32,Mỹ Đình,2020-07-22,80.0,26.0,0.0,3.0,0.0,2.0,80.0,Vừa Phải
33,Mỹ Đình,2020-07-23,82.0,33.0,0.0,5.0,0.0,2.0,83.0,Vừa Phải
34,Mỹ Đình,2020-07-24,91.0,32.0,0.0,3.0,0.0,2.0,91.0,Vừa Phải
35,Mỹ Đình,2020-07-25,88.0,28.0,0.0,4.0,0.0,2.0,88.0,Vừa Phải
36,Mỹ Đình,2020-07-26,86.0,50.0,0.0,3.0,0.0,5.0,100.0,Vừa Phải
37,Mỹ Đình,2020-07-27,117.0,73.0,0.0,3.0,0.0,5.0,123.0,Không tốt cho người nhạy cảm
38,Mỹ Đình,2020-07-28,158.0,46.0,0.0,4.0,0.0,3.0,158.0,Không tốt
39,Mỹ Đình,2020-07-29,111.0,42.0,0.0,5.0,0.0,3.0,111.0,Không tốt cho người nhạy cảm
40,Mỹ Đình,2020-07-30,103.0,36.0,0.0,4.0,0.0,4.0,103.0,Không tốt cho người nhạy cảm
41,Mỹ Đình,2020-07-31,96.0,41.0,0.0,2.0,0.0,2.0,96.0,Vừa Phải
42,Mỹ Đình,2020-08-01,110.0,27.0,0.0,1.0,0.0,3.0,110.0,Không tốt cho người nhạy cảm
43,Mỹ Đình,2020-08-02,84.0,32.0,0.0,3.0,0.0,7.0,84.0,Vừa Phải
44,Mỹ Đình,2020-08-03,92.0,30.0,0.0,3.0,0.0,3.0,92.0,Vừa Phải
45,Mỹ Đình,2020-08-04,90.0,38.0,0.0,4.0,0.0,2.0,90.0,Vừa Phải
46,Mỹ Đình,2020-08-05,97.0,32.0,0.0,4.0,0.0,3.0,97.0,Vừa Phải
47,Mỹ Đình,2020-08-06,91.0,33.0,0.0,9.0,0.0,4.0,91.0,Vừa Phải
48,Mỹ Đình,2020-08-07,91.0,37.0,0.0,5.0,0.0,2.0,91.0,Vừa Phải
49,Mỹ Đình,2020-08-08,96.0,30.0,0.0,5.0,0.0,1.0,96.0,Vừa Phải
50,Mỹ Đình,2020-08-09,89.0,33.0,0.0,6.0,0.0,3.0,89.0,Vừa Phải
51,Mỹ Đình,2020-08-10,95.0,24.0,0.0,6.0,0.0,3.0,95.0,Vừa Phải
52,Mỹ Đình,2020-08-11,81.0,34.0,0.0,6.0,0.0,2.0,84.0,Vừa Phải
53,Mỹ Đình,2020-08-12,92.0,26.0,0.0,3.0,0.0,1.0,92.0,Vừa Phải
54,Mỹ Đình,2020-08-13,84.0,31.0,0.0,7.0,0.0,3.0,84.0,Vừa Phải
55,Mỹ Đình,2020-08-14,88.0,31.0,0.0,5.0,0.0,2.0,88.0,Vừa Phải
56,Mỹ Đình,2020-08-15,90.0,30.0,0.0,3.0,0.0,2.0,90.0,Vừa Phải
57,Mỹ Đình,2020-08-16,89.0,27.0,0.0,2.0,0.0,1.0,89.0,Vừa Phải
58,Mỹ Đình,2020-08-17,85.0,33.0,0.0,2.0,0.0,1.0,85.0,Vừa Phải
59,Mỹ Đình,2020-08-18,90.0,32.0,0.0,4.0,0.0,2.0,90.0,Vừa Phải
60,Mỹ Đình,2020-08-19,92.0,45.0,0.0,4.0,0.0,2.0,95.0,Vừa Phải
61,Mỹ Đình,2020-08-20,111.0,28.0,0.0,3.0,0.0,1.0,111.0,Không tốt cho người nhạy cảm
62,Mỹ Đình,2020-08-21,84.0,34.0,0.0,2.0,0.0,2.0,84.0,Vừa Phải
63,Mỹ Đình,2020-08-22,92.0,41.0,0.0,3.0,0.0,1.0,92.0,Vừa Phải
64,Mỹ Đình,2020-08-23,105.0,34.0,0.0,2.0,0.0,1.0,105.0,Không tốt cho người nhạy cảm
65,Mỹ Đình,2020-08-24,92.0,32.0,0.0,4.0,0.0,5.0,92.0,Vừa Phải
66,Mỹ Đình,2020-08-25,90.0,33.0,0.0,3.0,0.0,17.0,90.0,Vừa Phải
67,Mỹ Đình,2020-08-26,92.0,49.0,0.0,4.0,0.0,3.0,99.0,Vừa Phải
68,Mỹ Đình,2020-08-27,118.0,39.0,0.0,7.0,0.0,4.0,118.0,Không tốt cho người nhạy cảm
69,Mỹ Đình,2020-08-28,98.0,36.0,0.0,5.0,0.0,3.0,98.0,Vừa Phải
70,Mỹ Đình,2020-08-29,95.0,37.0,0.0,8.0,0.0,4.0,95.0,Vừa Phải
71,Mỹ Đình,2020-08-30,99.0,41.0,0.0,5.0,0.0,3.0,99.0,Vừa Phải
72,Mỹ Đình,2020-08-31,107.0,40.0,0.0,6.0,0.0,4.0,107.0,Không tốt cho người nhạy cảm
73,Mỹ Đình,2020-09-01,104.0,58.0,0.0,5.0,0.0,4.0,108.0,Không tốt cho người nhạy cảm
74,Mỹ Đình,2020-09-02,139.0,50.0,0.0,4.0,0.0,5.0,139.0,Không tốt cho người nhạy cảm
75,Mỹ Đình,2020-09-03,116.0,44.0,0.0,5.0,0.0,4.0,116.0,Không tốt cho người nhạy cảm
76,Mỹ Đình,2020-09-04,110.0,51.0,0.0,6.0,0.0,2.0,110.0,Không tốt cho người nhạy cảm
77,Mỹ Đình,2020-09-05,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
78,Mỹ Đình,2020-09-06,50.0,30.0,0.0,3.0,0.0,3.0,80.0,Vừa Phải
79,Mỹ Đình,2020-09-07,88.0,47.0,0.0,2.0,0.0,4.0,97.0,Vừa Phải
80,Mỹ Đình,2020-09-08,111.0,42.0,0.0,5.0,0.0,4.0,111.0,Không tốt cho người nhạy cảm
81,Mỹ Đình,2020-09-09,103.0,36.0,0.0,5.0,0.0,4.0,103.0,Không tốt cho người nhạy cảm
82,Mỹ Đình,2020-09-10,97.0,37.0,0.0,6.0,0.0,4.0,97.0,Vừa Phải
83,Mỹ Đình,2020-09-11,96.0,38.0,0.0,4.0,0.0,4.0,96.0,Vừa Phải
84,Mỹ Đình,2020-09-12,96.0,34.0,0.0,4.0,0.0,3.0,96.0,Vừa Phải
85,Mỹ Đình,2020-09-13,93.0,31.0,0.0,5.0,0.0,5.0,93.0,Vừa Phải
86,Mỹ Đình,2020-09-14,90.0,33.0,0.0,4.0,0.0,4.0,90.0,Vừa Phải
87,Mỹ Đình,2020-09-15,91.0,32.0,0.0,5.0,0.0,3.0,91.0,Vừa Phải
88,Mỹ Đình,2020-09-16,90.0,48.0,0.0,4.0,0.0,6.0,98.0,Vừa Phải
89,Mỹ Đình,2020-09-17,111.0,24.0,0.0,2.0,0.0,2.0,111.0,Không tốt cho người nhạy cảm
90,Mỹ Đình,2020-09-18,78.0,23.0,0.0,1.0,0.0,2.0,78.0,Vừa Phải
91,Mỹ Đình,2020-09-19,78.0,39.0,0.0,3.0,0.0,5.0,89.0,Vừa Phải
92,Mỹ Đình,2020-09-20,100.0,43.0,0.0,5.0,0.0,5.0,100.0,Vừa Phải
93,Mỹ Đình,2020-09-21,110.0,31.0,0.0,4.0,0.0,3.0,110.0,Không tốt cho người nhạy cảm
94,Mỹ Đình,2020-09-22,89.0,31.0,0.0,6.0,0.0,4.0,89.0,Vừa Phải
95,Mỹ Đình,2020-09-23,90.0,30.0,0.0,5.0,0.0,3.0,90.0,Vừa Phải
96,Mỹ Đình,2020-09-24,89.0,41.0,0.0,6.0,0.0,3.0,91.0,Vừa Phải
97,Mỹ Đình,2020-09-25,104.0,28.0,0.0,5.0,0.0,2.0,104.0,Không tốt cho người nhạy cảm
98,Mỹ Đình,2020-09-26,85.0,30.0,0.0,3.0,0.0,2.0,85.0,Vừa Phải
99,Mỹ Đình,2020-09-27,87.0,35.0,0.0,4.0,0.0,3.0,87.0,Vừa Phải
100,Mỹ Đình,2020-09-28,93.0,42.0,0.0,5.0,0.0,5.0,93.0,Vừa Phải
101,Mỹ Đình,2020-09-29,105.0,37.0,0.0,4.0,0.0,4.0,105.0,Không tốt cho người nhạy cảm
102,Mỹ Đình,2020-09-30,100.0,25.0,0.0,3.0,0.0,4.0,100.0,Vừa Phải
103,Mỹ Đình,2020-10-01,82.0,38.0,0.0,4.0,0.0,5.0,88.0,Vừa Phải
104,Mỹ Đình,2020-10-02,99.0,36.0,0.0,4.0,0.0,6.0,99.0,Vừa Phải
105,Mỹ Đình,2020-10-03,96.0,24.0,0.0,3.0,0.0,3.0,96.0,Vừa Phải
106,Mỹ Đình,2020-10-04,78.0,26.0,0.0,4.0,0.0,6.0,78.0,Vừa Phải
107,Mỹ Đình,2020-10-05,81.0,33.0,0.0,3.0,0.0,4.0,83.0,Vừa Phải
108,Mỹ Đình,2020-10-06,90.0,27.0,0.0,4.0,0.0,3.0,90.0,Vừa Phải
109,Mỹ Đình,2020-10-07,82.0,28.0,0.0,2.0,0.0,2.0,82.0,Vừa Phải
110,Mỹ Đình,2020-10-08,86.0,29.0,0.0,2.0,0.0,3.0,86.0,Vừa Phải
111,Mỹ Đình,2020-10-09,84.0,28.0,0.0,2.0,0.0,3.0,84.0,Vừa Phải
112,Mỹ Đình,2020-10-10,84.0,29.0,0.0,1.0,0.0,2.0,84.0,Vừa Phải
113,Mỹ Đình,2020-10-11,88.0,49.0,0.0,2.0,0.0,2.0,99.0,Vừa Phải
114,Mỹ Đình,2020-10-12,113.0,45.0,0.0,3.0,0.0,4.0,113.0,Không tốt cho người nhạy cảm
115,Mỹ Đình,2020-10-13,110.0,39.0,0.0,2.0,0.0,1.0,110.0,Không tốt cho người nhạy cảm
116,Mỹ Đình,2020-10-14,104.0,23.0,0.0,1.0,0.0,3.0,104.0,Không tốt cho người nhạy cảm
117,Mỹ Đình,2020-10-15,74.0,19.0,0.0,2.0,0.0,3.0,74.0,Vừa Phải
118,Mỹ Đình,2020-10-16,72.0,14.0,0.0,1.0,0.0,2.0,72.0,Vừa Phải
119,Mỹ Đình,2020-10-17,66.0,24.0,0.0,3.0,0.0,2.0,74.0,Vừa Phải
120,Mỹ Đình,2020-10-18,79.0,25.0,0.0,3.0,0.0,3.0,79.0,Vừa Phải
121,Mỹ Đình,2020-10-19,80.0,28.0,0.0,4.0,0.0,2.0,80.0,Vừa Phải
122,Mỹ Đình,2020-10-20,87.0,27.0,0.0,4.0,0.0,3.0,87.0,Vừa Phải
123,Mỹ Đình,2020-10-21,86.0,38.0,0.0,8.0,0.0,4.0,88.0,Vừa Phải
124,Mỹ Đình,2020-10-22,103.0,42.0,0.0,5.0,0.0,3.0,103.0,Không tốt cho người nhạy cảm
125,Mỹ Đình,2020-10-23,109.0,47.0,0.0,7.0,0.0,5.0,109.0,Không tốt cho người nhạy cảm
126,Mỹ Đình,2020-10-24,113.0,48.0,0.0,7.0,0.0,3.0,113.0,Không tốt cho người nhạy cảm
127,Mỹ Đình,2020-10-25,115.0,48.0,0.0,4.0,0.0,3.0,115.0,Không tốt cho người nhạy cảm
128,Mỹ Đình,2020-10-26,111.0,41.0,0.0,6.0,0.0,6.0,111.0,Không tốt cho người nhạy cảm
129,Mỹ Đình,2020-10-27,104.0,51.0,0.0,5.0,0.0,4.0,104.0,Không tốt cho người nhạy cảm
130,Mỹ Đình,2020-10-28,121.0,42.0,0.0,2.0,0.0,3.0,121.0,Không tốt cho người nhạy cảm
131,Mỹ Đình,2020-10-29,102.0,24.0,0.0,3.0,0.0,2.0,102.0,Không tốt cho người nhạy cảm
132,Mỹ Đình,2020-10-30,85.0,39.0,0.0,7.0,0.0,3.0,89.0,Vừa Phải
133,Mỹ Đình,2020-10-31,105.0,58.0,0.0,4.0,0.0,6.0,108.0,Không tốt cho người nhạy cảm
134,Mỹ Đình,2020-11-01,140.0,47.0,0.0,6.0,0.0,5.0,140.0,Không tốt cho người nhạy cảm
135,Mỹ Đình,2020-11-02,115.0,30.0,0.0,7.0,0.0,3.0,115.0,Không tốt cho người nhạy cảm
136,Mỹ Đình,2020-11-03,85.0,44.0,0.0,6.0,0.0,5.0,94.0,Vừa Phải
137,Mỹ Đình,2020-11-04,109.0,52.0,0.0,7.0,0.0,6.0,109.0,Không tốt cho người nhạy cảm
138,Mỹ Đình,2020-11-05,118.0,59.0,0.0,7.0,0.0,5.0,118.0,Không tốt cho người nhạy cảm
139,Mỹ Đình,2020-11-06,139.0,45.0,0.0,3.0,0.0,5.0,139.0,Không tốt cho người nhạy cảm
140,Mỹ Đình,2020-11-07,114.0,48.0,0.0,3.0,0.0,5.0,114.0,Không tốt cho người nhạy cảm
141,Mỹ Đình,2020-11-08,112.0,49.0,0.0,5.0,0.0,4.0,112.0,Không tốt cho người nhạy cảm
142,Mỹ Đình,2020-11-09,113.0,55.0,0.0,6.0,0.0,5.0,113.0,Không tốt cho người nhạy cảm
143,Mỹ Đình,2020-11-10,123.0,57.0,0.0,4.0,0.0,3.0,123.0,Không tốt cho người nhạy cảm
144,Mỹ Đình,2020-11-11,132.0,55.0,0.0,5.0,0.0,5.0,132.0,Không tốt cho người nhạy cảm
145,Mỹ Đình,2020-11-12,128.0,60.0,0.0,4.0,0.0,3.0,128.0,Không tốt cho người nhạy cảm
146,Mỹ Đình,2020-11-13,138.0,48.0,0.0,5.0,0.0,3.0,138.0,Không tốt cho người nhạy cảm
147,Mỹ Đình,2020-11-14,111.0,41.0,0.0,3.0,0.0,1.0,111.0,Không tốt cho người nhạy cảm
148,Mỹ Đình,2020-11-15,108.0,41.0,0.0,6.0,0.0,3.0,108.0,Không tốt cho người nhạy cảm
149,Mỹ Đình,2020-11-16,106.0,52.0,0.0,9.0,0.0,6.0,106.0,Không tốt cho người nhạy cảm
150,Mỹ Đình,2020-11-17,127.0,52.0,0.0,8.0,0.0,5.0,127.0,Không tốt cho người nhạy cảm
151,Mỹ Đình,2020-11-18,119.0,50.0,0.0,5.0,0.0,3.0,119.0,Không tốt cho người nhạy cảm
152,Mỹ Đình,2020-11-19,122.0,46.0,0.0,4.0,0.0,2.0,122.0,Không tốt cho người nhạy cảm
153,Mỹ Đình,2020-11-20,116.0,42.0,0.0,6.0,0.0,4.0,116.0,Không tốt cho người nhạy cảm
154,Mỹ Đình,2020-11-21,104.0,47.0,0.0,7.0,0.0,3.0,104.0,Không tốt cho người nhạy cảm
155,Mỹ Đình,2020-11-22,112.0,40.0,0.0,6.0,0.0,4.0,112.0,Không tốt cho người nhạy cảm
156,Mỹ Đình,2020-11-23,101.0,50.0,0.0,7.0,0.0,4.0,101.0,Không tốt cho người nhạy cảm
157,Mỹ Đình,2020-11-24,114.0,53.0,0.0,7.0,0.0,5.0,114.0,Không tốt cho người nhạy cảm
158,Mỹ Đình,2020-11-25,124.0,55.0,0.0,5.0,0.0,5.0,124.0,Không tốt cho người nhạy cảm
159,Mỹ Đình,2020-11-26,124.0,56.0,0.0,8.0,0.0,8.0,124.0,Không tốt cho người nhạy cảm
160,Mỹ Đình,2020-11-27,129.0,42.0,0.0,6.0,0.0,3.0,129.0,Không tốt cho người nhạy cảm
161,Mỹ Đình,2020-11-28,104.0,33.0,0.0,4.0,0.0,3.0,104.0,Không tốt cho người nhạy cảm
162,Mỹ Đình,2020-11-29,94.0,39.0,0.0,4.0,0.0,3.0,94.0,Vừa Phải
163,Mỹ Đình,2020-11-30,100.0,52.0,0.0,6.0,0.0,4.0,102.0,Không tốt cho người nhạy cảm
164,Mỹ Đình,2020-12-01,119.0,60.0,0.0,6.0,0.0,4.0,119.0,Không tốt cho người nhạy cảm
165,Mỹ Đình,2020-12-02,140.0,52.0,0.0,6.0,0.0,4.0,140.0,Không tốt cho người nhạy cảm
166,Mỹ Đình,2020-12-03,119.0,31.0,0.0,6.0,0.0,2.0,119.0,Không tốt cho người nhạy cảm
167,Mỹ Đình,2020-12-04,89.0,42.0,0.0,6.0,0.0,4.0,92.0,Vừa Phải
168,Mỹ Đình,2020-12-05,104.0,59.0,0.0,7.0,0.0,5.0,109.0,Không tốt cho người nhạy cảm
169,Mỹ Đình,2020-12-06,131.0,67.0,0.0,13.0,0.0,4.0,131.0,Không tốt cho người nhạy cảm
170,Mỹ Đình,2020-12-07,159.0,64.0,0.0,16.0,0.0,4.0,159.0,Không tốt
171,Mỹ Đình,2020-12-08,149.0,63.0,0.0,29.0,0.0,5.0,149.0,Không tốt cho người nhạy cảm
172,Mỹ Đình,2020-12-09,142.0,68.0,0.0,22.0,0.0,5.0,142.0,Không tốt cho người nhạy cảm
173,Mỹ Đình,2020-12-10,155.0,73.0,0.0,18.0,0.0,5.0,155.0,Không tốt
174,Mỹ Đình,2020-12-11,174.0,63.0,0.0,14.0,0.0,3.0,174.0,Không tốt
175,Mỹ Đình,2020-12-12,148.0,65.0,0.0,9.0,0.0,3.0,148.0,Không tốt cho người nhạy cảm
176,Mỹ Đình,2020-12-13,157.0,53.0,0.0,19.0,0.0,4.0,157.0,Không tốt
177,Mỹ Đình,2020-12-14,123.0,24.0,0.0,13.0,0.0,2.0,123.0,Không tốt cho người nhạy cảm
178,Mỹ Đình,2020-12-15,81.0,24.0,0.0,5.0,0.0,2.0,81.0,Vừa Phải
179,Mỹ Đình,2020-12-16,81.0,26.0,0.0,3.0,0.0,2.0,81.0,Vừa Phải
180,Mỹ Đình,2020-12-17,83.0,34.0,0.0,6.0,0.0,1.0,84.0,Vừa Phải
181,Mỹ Đình,2020-12-18,100.0,44.0,0.0,7.0,0.0,1.0,100.0,Vừa Phải
182,Mỹ Đình,2020-12-19,112.0,50.0,0.0,5.0,0.0,1.0,112.0,Không tốt cho người nhạy cảm
183,Mỹ Đình,2020-12-20,121.0,59.0,0.0,5.0,0.0,1.0,121.0,Không tốt cho người nhạy cảm
184,Mỹ Đình,2020-12-21,139.0,71.0,0.0,5.0,0.0,3.0,139.0,Không tốt cho người nhạy cảm
185,Mỹ Đình,2020-12-22,171.0,73.0,0.0,9.0,0.0,4.0,171.0,Không tốt
186,Mỹ Đình,2020-12-23,174.0,57.0,0.0,7.0,0.0,2.0,174.0,Không tốt
187,Mỹ Đình,2020-12-24,141.0,70.0,0.0,9.0,0.0,5.0,141.0,Không tốt cho người nhạy cảm
188,Mỹ Đình,2020-12-25,161.0,74.0,0.0,16.0,0.0,6.0,161.0,Không tốt
189,Mỹ Đình,2020-12-26,174.0,83.0,0.0,9.0,0.0,4.0,174.0,Không tốt
190,Mỹ Đình,2020-12-27,190.0,71.0,0.0,8.0,0.0,4.0,190.0,Không tốt
191,Mỹ Đình,2020-12-28,164.0,46.0,0.0,4.0,0.0,2.0,164.0,Không tốt
192,Mỹ Đình,2020-12-29,114.0,39.0,0.0,4.0,0.0,3.0,114.0,Không tốt cho người nhạy cảm
193,Mỹ Đình,2020-12-30,102.0,48.0,0.0,5.0,0.0,3.0,102.0,Không tốt cho người nhạy cảm
194,Mỹ Đình,2020-12-31,115.0,61.0,0.0,3.0,0.0,2.0,115.0,Không tốt cho người nhạy cảm
195,Mỹ Đình,2021-01-01,139.0,80.0,0.0,6.0,0.0,5.0,139.0,Không tốt cho người nhạy cảm
196,Mỹ Đình,2021-01-02,183.0,78.0,0.0,6.0,0.0,5.0,183.0,Không tốt
197,Mỹ Đình,2021-01-03,182.0,78.0,0.0,5.0,0.0,3.0,182.0,Không tốt
198,Mỹ Đình,2021-01-04,182.0,108.0,0.0,10.0,0.0,7.0,182.0,Không tốt
199,Mỹ Đình,2021-01-05,230.0,90.0,0.0,10.0,0.0,7.0,230.0,Rất không tốt
200,Mỹ Đình,2021-01-06,211.0,79.0,0.0,5.0,0.0,3.0,211.0,Rất không tốt
201,Mỹ Đình,2021-01-07,181.0,24.0,0.0,4.0,0.0,3.0,181.0,Không tốt
202,Mỹ Đình,2021-01-08,78.0,38.0,0.0,4.0,0.0,3.0,88.0,Vừa Phải
203,Mỹ Đình,2021-01-09,103.0,50.0,0.0,4.0,0.0,3.0,103.0,Không tốt cho người nhạy cảm
204,Mỹ Đình,2021-01-10,123.0,55.0,0.0,8.0,0.0,4.0,123.0,Không tốt cho người nhạy cảm
205,Mỹ Đình,2021-01-11,131.0,56.0,0.0,7.0,0.0,4.0,131.0,Không tốt cho người nhạy cảm
206,Mỹ Đình,2021-01-12,130.0,82.0,0.0,9.0,0.0,4.0,132.0,Không tốt cho người nhạy cảm
207,Mỹ Đình,2021-01-13,185.0,85.0,0.0,10.0,0.0,6.0,185.0,Không tốt
208,Mỹ Đình,2021-01-14,195.0,97.0,0.0,10.0,0.0,6.0,195.0,Không tốt
209,Mỹ Đình,2021-01-15,213.0,106.0,0.0,11.0,0.0,6.0,213.0,Rất không tốt
210,Mỹ Đình,2021-01-16,220.0,85.0,0.0,9.0,0.0,5.0,220.0,Rất không tốt
211,Mỹ Đình,2021-01-17,183.0,50.0,0.0,7.0,0.0,4.0,183.0,Không tốt
212,Mỹ Đình,2021-01-18,121.0,72.0,0.0,10.0,0.0,5.0,122.0,Không tốt cho người nhạy cảm
213,Mỹ Đình,2021-01-19,166.0,100.0,0.0,12.0,0.0,7.0,166.0,Không tốt
214,Mỹ Đình,2021-01-20,201.0,98.0,0.0,24.0,0.0,8.0,201.0,Rất không tốt
215,Mỹ Đình,2021-01-21,211.0,106.0,0.0,25.0,0.0,9.0,211.0,Rất không tốt
216,Mỹ Đình,2021-01-22,216.0,107.0,0.0,33.0,0.0,10.0,216.0,Rất không tốt
217,Mỹ Đình,2021-01-23,220.0,93.0,0.0,42.0,0.0,7.0,220.0,Rất không tốt
218,Mỹ Đình,2021-01-24,211.0,83.0,0.0,23.0,0.0,8.0,211.0,Rất không tốt
219,Mỹ Đình,2021-01-25,197.0,61.0,0.0,24.0,0.0,7.0,197.0,Không tốt
220,Mỹ Đình,2021-01-26,145.0,57.0,0.0,22.0,0.0,6.0,145.0,Không tốt cho người nhạy cảm
221,Mỹ Đình,2021-01-27,136.0,54.0,0.0,27.0,0.0,7.0,136.0,Không tốt cho người nhạy cảm
222,Mỹ Đình,2021-01-28,128.0,66.0,0.0,29.0,0.0,8.0,128.0,Không tốt cho người nhạy cảm
223,Mỹ Đình,2021-01-29,155.0,101.0,0.0,39.0,0.0,11.0,155.0,Không tốt
224,Mỹ Đình,2021-01-30,206.0,110.0,0.0,26.0,0.0,8.0,206.0,Rất không tốt
225,Mỹ Đình,2021-01-31,216.0,67.0,0.0,23.0,0.0,6.0,216.0,Rất không tốt
226,Mỹ Đình,2021-02-01,160.0,60.0,0.0,24.0,0.0,6.0,160.0,Không tốt
227,Mỹ Đình,2021-02-02,145.0,61.0,0.0,26.0,0.0,5.0,145.0,Không tốt cho người nhạy cảm
228,Mỹ Đình,2021-02-03,146.0,61.0,0.0,23.0,0.0,6.0,146.0,Không tốt cho người nhạy cảm
229,Mỹ Đình,2021-02-04,139.0,68.0,0.0,24.0,0.0,5.0,139.0,Không tốt cho người nhạy cảm
230,Mỹ Đình,2021-02-05,158.0,70.0,0.0,27.0,0.0,6.0,158.0,Không tốt
231,Mỹ Đình,2021-02-06,159.0,70.0,0.0,25.0,0.0,5.0,159.0,Không tốt
232,Mỹ Đình,2021-02-07,159.0,63.0,0.0,20.0,0.0,4.0,159.0,Không tốt
233,Mỹ Đình,2021-02-08,152.0,20.0,0.0,11.0,0.0,4.0,152.0,Không tốt
234,Mỹ Đình,2021-02-09,80.0,49.0,0.0,17.0,0.0,8.0,99.0,Vừa Phải
235,Mỹ Đình,2021-02-10,130.0,38.0,0.0,16.0,0.0,5.0,130.0,Không tốt cho người nhạy cảm
236,Mỹ Đình,2021-02-11,110.0,32.0,0.0,19.0,0.0,4.0,110.0,Không tốt cho người nhạy cảm
237,Mỹ Đình,2021-02-12,98.0,36.0,0.0,15.0,0.0,4.0,98.0,Vừa Phải
238,Mỹ Đình,2021-02-13,103.0,42.0,0.0,18.0,0.0,3.0,103.0,Không tốt cho người nhạy cảm
239,Mỹ Đình,2021-02-14,106.0,54.0,0.0,24.0,0.0,4.0,106.0,Không tốt cho người nhạy cảm
240,Mỹ Đình,2021-02-15,133.0,56.0,0.0,18.0,0.0,5.0,133.0,Không tốt cho người nhạy cảm
241,Mỹ Đình,2021-02-16,134.0,42.0,0.0,21.0,0.0,5.0,134.0,Không tốt cho người nhạy cảm
242,Mỹ Đình,2021-02-17,115.0,52.0,0.0,21.0,0.0,5.0,115.0,Không tốt cho người nhạy cảm
243,Mỹ Đình,2021-02-18,135.0,70.0,0.0,22.0,0.0,7.0,135.0,Không tốt cho người nhạy cảm
