địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Mỹ Đình,24/07/2020,91,32,0,3,0,2,91,Vừa Phải
Mỹ Đình,25/07/2020,88,28,0,4,0,2,88,Vừa Phải
Mỹ Đình,26/07/2020,86,50,0,3,0,5,86,Vừa Phải
Mỹ Đình,27/07/2020,117,73,0,3,0,5,117,Không tốt cho người nhạy cảm
Mỹ Đình,28/07/2020,158,46,0,4,0,3,158,Không tốt
Mỹ Đình,29/07/2020,111,42,0,5,0,3,111,Không tốt cho người nhạy cảm
Mỹ Đình,30/07/2020,103,36,0,4,0,4,103,Không tốt cho người nhạy cảm
Mỹ Đình,31/07/2020,96,41,0,2,0,2,96,Vừa Phải
Mỹ Đình,01/08/2020,110,27,0,1,0,3,110,Không tốt cho người nhạy cảm
Mỹ Đình,02/08/2020,84,32,0,3,0,7,84,Vừa Phải
Mỹ Đình,03/08/2020,92,30,0,3,0,3,92,Vừa Phải
Mỹ Đình,04/08/2020,90,38,0,4,0,2,90,Vừa Phải
Mỹ Đình,05/08/2020,97,32,0,4,0,3,97,Vừa Phải
Mỹ Đình,06/08/2020,91,33,0,9,0,4,91,Vừa Phải
Mỹ Đình,07/08/2020,91,37,0,5,0,2,91,Vừa Phải
Mỹ Đình,08/08/2020,96,30,0,5,0,1,96,Vừa Phải
Mỹ Đình,09/08/2020,89,33,0,6,0,3,89,Vừa Phải
Mỹ Đình,10/08/2020,95,24,0,6,0,3,95,Vừa Phải
Mỹ Đình,11/08/2020,81,34,0,6,0,2,81,Vừa Phải
Mỹ Đình,12/08/2020,92,26,0,3,0,1,92,Vừa Phải
Mỹ Đình,13/08/2020,84,31,0,7,0,3,84,Vừa Phải
Mỹ Đình,14/08/2020,88,31,0,5,0,2,88,Vừa Phải
Mỹ Đình,15/08/2020,90,30,0,3,0,2,90,Vừa Phải
Mỹ Đình,16/08/2020,89,27,0,2,0,1,89,Vừa Phải
Mỹ Đình,17/08/2020,85,33,0,2,0,1,85,Vừa Phải
Mỹ Đình,18/08/2020,90,32,0,4,0,2,90,Vừa Phải
Mỹ Đình,19/08/2020,92,45,0,4,0,2,92,Vừa Phải
Mỹ Đình,20/08/2020,111,28,0,3,0,1,111,Không tốt cho người nhạy cảm
Mỹ Đình,21/08/2020,84,34,0,2,0,2,84,Vừa Phải
Mỹ Đình,22/08/2020,92,41,0,3,0,1,92,Vừa Phải
Mỹ Đình,23/08/2020,105,34,0,2,0,1,105,Không tốt cho người nhạy cảm
Mỹ Đình,24/08/2020,92,32,0,4,0,5,92,Vừa Phải
Mỹ Đình,25/08/2020,90,33,0,3,0,17,90,Vừa Phải
Mỹ Đình,26/08/2020,92,49,0,4,0,3,92,Vừa Phải
Mỹ Đình,27/08/2020,118,39,0,7,0,4,118,Không tốt cho người nhạy cảm
Mỹ Đình,28/08/2020,98,36,0,5,0,3,98,Vừa Phải
Mỹ Đình,29/08/2020,95,37,0,8,0,4,95,Vừa Phải
Mỹ Đình,30/08/2020,99,41,0,5,0,3,99,Vừa Phải
Mỹ Đình,31/08/2020,107,40,0,6,0,4,107,Không tốt cho người nhạy cảm
Mỹ Đình,01/09/2020,104,58,0,5,0,4,104,Không tốt cho người nhạy cảm
Mỹ Đình,02/09/2020,139,50,0,4,0,5,139,Không tốt cho người nhạy cảm
Mỹ Đình,03/09/2020,116,44,0,5,0,4,116,Không tốt cho người nhạy cảm
Mỹ Đình,04/09/2020,110,51,0,6,0,2,110,Không tốt cho người nhạy cảm
Mỹ Đình,05/09/2020,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Mỹ Đình,06/09/2020,50,30,0,3,0,3,50,Tốt
Mỹ Đình,07/09/2020,88,47,0,2,0,4,88,Vừa Phải
Mỹ Đình,08/09/2020,111,42,0,5,0,4,111,Không tốt cho người nhạy cảm
Mỹ Đình,09/09/2020,103,36,0,5,0,4,103,Không tốt cho người nhạy cảm
Mỹ Đình,10/09/2020,97,37,0,6,0,4,97,Vừa Phải
Mỹ Đình,11/09/2020,96,38,0,4,0,4,96,Vừa Phải
Mỹ Đình,12/09/2020,96,34,0,4,0,3,96,Vừa Phải
Mỹ Đình,13/09/2020,93,31,0,5,0,5,93,Vừa Phải
Mỹ Đình,14/09/2020,90,33,0,4,0,4,90,Vừa Phải
Mỹ Đình,15/09/2020,91,32,0,5,0,3,91,Vừa Phải
Mỹ Đình,16/09/2020,90,48,0,4,0,6,90,Vừa Phải
Mỹ Đình,17/09/2020,111,24,0,2,0,2,111,Không tốt cho người nhạy cảm
Mỹ Đình,18/09/2020,78,23,0,1,0,2,78,Vừa Phải
Mỹ Đình,19/09/2020,78,39,0,3,0,5,78,Vừa Phải
Mỹ Đình,20/09/2020,100,43,0,5,0,5,100,Vừa Phải
Mỹ Đình,21/09/2020,110,31,0,4,0,3,110,Không tốt cho người nhạy cảm
Mỹ Đình,22/09/2020,89,31,0,6,0,4,89,Vừa Phải
Mỹ Đình,23/09/2020,90,30,0,5,0,3,90,Vừa Phải
Mỹ Đình,24/09/2020,89,41,0,6,0,3,89,Vừa Phải
Mỹ Đình,25/09/2020,104,28,0,5,0,2,104,Không tốt cho người nhạy cảm
Mỹ Đình,26/09/2020,85,30,0,3,0,2,85,Vừa Phải
Mỹ Đình,27/09/2020,87,35,0,4,0,3,87,Vừa Phải
Mỹ Đình,28/09/2020,93,42,0,5,0,5,93,Vừa Phải
Mỹ Đình,29/09/2020,105,37,0,4,0,4,105,Không tốt cho người nhạy cảm
Mỹ Đình,30/09/2020,100,25,0,3,0,4,100,Vừa Phải
Mỹ Đình,01/10/2020,82,38,0,4,0,5,82,Vừa Phải
Mỹ Đình,02/10/2020,99,36,0,4,0,6,99,Vừa Phải
Mỹ Đình,03/10/2020,96,24,0,3,0,3,96,Vừa Phải
Mỹ Đình,04/10/2020,78,26,0,4,0,6,78,Vừa Phải
Mỹ Đình,05/10/2020,81,33,0,3,0,4,81,Vừa Phải
Mỹ Đình,06/10/2020,90,27,0,4,0,3,90,Vừa Phải
Mỹ Đình,07/10/2020,82,28,0,2,0,2,82,Vừa Phải
Mỹ Đình,08/10/2020,86,29,0,2,0,3,86,Vừa Phải
Mỹ Đình,09/10/2020,84,28,0,2,0,3,84,Vừa Phải
Mỹ Đình,10/10/2020,84,29,0,1,0,2,84,Vừa Phải
Mỹ Đình,11/10/2020,88,49,0,2,0,2,88,Vừa Phải
Mỹ Đình,12/10/2020,113,45,0,3,0,4,113,Không tốt cho người nhạy cảm
Mỹ Đình,13/10/2020,110,39,0,2,0,1,110,Không tốt cho người nhạy cảm
Mỹ Đình,14/10/2020,104,23,0,1,0,3,104,Không tốt cho người nhạy cảm
Mỹ Đình,15/10/2020,74,19,0,2,0,3,74,Vừa Phải
Mỹ Đình,16/10/2020,72,14,0,1,0,2,72,Vừa Phải
Mỹ Đình,17/10/2020,66,24,0,3,0,2,66,Vừa Phải
Mỹ Đình,18/10/2020,79,25,0,3,0,3,79,Vừa Phải
Mỹ Đình,19/10/2020,80,28,0,4,0,2,80,Vừa Phải
Mỹ Đình,20/10/2020,87,27,0,4,0,3,87,Vừa Phải
Mỹ Đình,21/10/2020,86,38,0,8,0,4,86,Vừa Phải
Mỹ Đình,22/10/2020,103,42,0,5,0,3,103,Không tốt cho người nhạy cảm
Mỹ Đình,23/10/2020,109,47,0,7,0,5,109,Không tốt cho người nhạy cảm
Mỹ Đình,24/10/2020,113,48,0,7,0,3,113,Không tốt cho người nhạy cảm
Mỹ Đình,25/10/2020,115,48,0,4,0,3,115,Không tốt cho người nhạy cảm
Mỹ Đình,26/10/2020,111,41,0,6,0,6,111,Không tốt cho người nhạy cảm
Mỹ Đình,27/10/2020,104,51,0,5,0,4,104,Không tốt cho người nhạy cảm
Mỹ Đình,28/10/2020,121,42,0,2,0,3,121,Không tốt cho người nhạy cảm
Mỹ Đình,29/10/2020,102,24,0,3,0,2,102,Không tốt cho người nhạy cảm
Mỹ Đình,30/10/2020,85,39,0,7,0,3,85,Vừa Phải
Mỹ Đình,31/10/2020,105,58,0,4,0,6,105,Không tốt cho người nhạy cảm
Mỹ Đình,01/11/2020,140,47,0,6,0,5,140,Không tốt cho người nhạy cảm
Mỹ Đình,02/11/2020,115,30,0,7,0,3,115,Không tốt cho người nhạy cảm
Mỹ Đình,03/11/2020,85,44,0,6,0,5,85,Vừa Phải
Mỹ Đình,04/11/2020,109,52,0,7,0,6,109,Không tốt cho người nhạy cảm
Mỹ Đình,05/11/2020,118,59,0,7,0,5,118,Không tốt cho người nhạy cảm
Mỹ Đình,06/11/2020,139,45,0,3,0,5,139,Không tốt cho người nhạy cảm
Mỹ Đình,07/11/2020,114,48,0,3,0,5,114,Không tốt cho người nhạy cảm
Mỹ Đình,08/11/2020,112,49,0,5,0,4,112,Không tốt cho người nhạy cảm
Mỹ Đình,09/11/2020,113,55,0,6,0,5,113,Không tốt cho người nhạy cảm
Mỹ Đình,10/11/2020,123,57,0,4,0,3,123,Không tốt cho người nhạy cảm
Mỹ Đình,11/11/2020,132,55,0,5,0,5,132,Không tốt cho người nhạy cảm
Mỹ Đình,12/11/2020,128,60,0,4,0,3,128,Không tốt cho người nhạy cảm
Mỹ Đình,13/11/2020,138,48,0,5,0,3,138,Không tốt cho người nhạy cảm
Mỹ Đình,14/11/2020,111,41,0,3,0,1,111,Không tốt cho người nhạy cảm
Mỹ Đình,15/11/2020,108,41,0,6,0,3,108,Không tốt cho người nhạy cảm
Mỹ Đình,16/11/2020,106,52,0,9,0,6,106,Không tốt cho người nhạy cảm
Mỹ Đình,17/11/2020,127,52,0,8,0,5,127,Không tốt cho người nhạy cảm
Mỹ Đình,18/11/2020,119,50,0,5,0,3,119,Không tốt cho người nhạy cảm
Mỹ Đình,19/11/2020,122,46,0,4,0,2,122,Không tốt cho người nhạy cảm
Mỹ Đình,20/11/2020,116,42,0,6,0,4,116,Không tốt cho người nhạy cảm
Mỹ Đình,21/11/2020,104,47,0,7,0,3,104,Không tốt cho người nhạy cảm
Mỹ Đình,22/11/2020,112,40,0,6,0,4,112,Không tốt cho người nhạy cảm
Mỹ Đình,23/11/2020,101,50,0,7,0,4,101,Không tốt cho người nhạy cảm
Mỹ Đình,24/11/2020,114,53,0,7,0,5,114,Không tốt cho người nhạy cảm
Mỹ Đình,25/11/2020,124,55,0,5,0,5,124,Không tốt cho người nhạy cảm
Mỹ Đình,26/11/2020,124,56,0,8,0,8,124,Không tốt cho người nhạy cảm
Mỹ Đình,27/11/2020,129,42,0,6,0,3,129,Không tốt cho người nhạy cảm
Mỹ Đình,28/11/2020,104,33,0,4,0,3,104,Không tốt cho người nhạy cảm
Mỹ Đình,29/11/2020,94,39,0,4,0,3,94,Vừa Phải
Mỹ Đình,30/11/2020,100,52,0,6,0,4,100,Vừa Phải
Mỹ Đình,01/12/2020,119,60,0,6,0,4,119,Không tốt cho người nhạy cảm
Mỹ Đình,02/12/2020,140,52,0,6,0,4,140,Không tốt cho người nhạy cảm
Mỹ Đình,03/12/2020,119,31,0,6,0,2,119,Không tốt cho người nhạy cảm
Mỹ Đình,04/12/2020,89,42,0,6,0,4,89,Vừa Phải
Mỹ Đình,05/12/2020,104,59,0,7,0,5,104,Không tốt cho người nhạy cảm
Mỹ Đình,06/12/2020,131,67,0,13,0,4,131,Không tốt cho người nhạy cảm
Mỹ Đình,07/12/2020,159,64,0,16,0,4,159,Không tốt
Mỹ Đình,08/12/2020,149,63,0,29,0,5,149,Không tốt cho người nhạy cảm
Mỹ Đình,09/12/2020,142,68,0,22,0,5,142,Không tốt cho người nhạy cảm
Mỹ Đình,10/12/2020,155,73,0,18,0,5,155,Không tốt
Mỹ Đình,11/12/2020,174,63,0,14,0,3,174,Không tốt
Mỹ Đình,12/12/2020,148,65,0,9,0,3,148,Không tốt cho người nhạy cảm
Mỹ Đình,13/12/2020,157,53,0,19,0,4,157,Không tốt
Mỹ Đình,14/12/2020,123,24,0,13,0,2,123,Không tốt cho người nhạy cảm
Mỹ Đình,15/12/2020,81,24,0,5,0,2,81,Vừa Phải
Mỹ Đình,16/12/2020,81,26,0,3,0,2,81,Vừa Phải
Mỹ Đình,17/12/2020,83,34,0,6,0,1,83,Vừa Phải
Mỹ Đình,18/12/2020,100,44,0,7,0,1,100,Vừa Phải
Mỹ Đình,19/12/2020,112,50,0,5,0,1,112,Không tốt cho người nhạy cảm
Mỹ Đình,20/12/2020,121,59,0,5,0,1,121,Không tốt cho người nhạy cảm
Mỹ Đình,21/12/2020,139,71,0,5,0,3,139,Không tốt cho người nhạy cảm
Mỹ Đình,22/12/2020,171,73,0,9,0,4,171,Không tốt
Mỹ Đình,23/12/2020,174,57,0,7,0,2,174,Không tốt
Mỹ Đình,24/12/2020,141,70,0,9,0,5,141,Không tốt cho người nhạy cảm
Mỹ Đình,25/12/2020,161,74,0,16,0,6,161,Không tốt
Mỹ Đình,26/12/2020,174,83,0,9,0,4,174,Không tốt
Mỹ Đình,27/12/2020,190,71,0,8,0,4,190,Không tốt
Mỹ Đình,28/12/2020,164,46,0,4,0,2,164,Không tốt
Mỹ Đình,29/12/2020,114,39,0,4,0,3,114,Không tốt cho người nhạy cảm
Mỹ Đình,30/12/2020,102,48,0,5,0,3,102,Không tốt cho người nhạy cảm
Mỹ Đình,31/12/2020,115,61,0,3,0,2,115,Không tốt cho người nhạy cảm
Mỹ Đình,01/01/2021,139,80,0,6,0,5,139,Không tốt cho người nhạy cảm
Mỹ Đình,02/01/2021,183,78,0,6,0,5,183,Không tốt
Mỹ Đình,03/01/2021,182,78,0,5,0,3,182,Không tốt
Mỹ Đình,04/01/2021,182,108,0,10,0,7,182,Không tốt
Mỹ Đình,05/01/2021,230,90,0,10,0,7,230,Rất không tốt
Mỹ Đình,06/01/2021,211,79,0,5,0,3,211,Rất không tốt
Mỹ Đình,07/01/2021,181,24,0,4,0,3,181,Không tốt
Mỹ Đình,08/01/2021,78,38,0,4,0,3,78,Vừa Phải
Mỹ Đình,09/01/2021,103,50,0,4,0,3,103,Không tốt cho người nhạy cảm
Mỹ Đình,10/01/2021,123,55,0,8,0,4,123,Không tốt cho người nhạy cảm
Mỹ Đình,11/01/2021,131,56,0,7,0,4,131,Không tốt cho người nhạy cảm
Mỹ Đình,12/01/2021,130,82,0,9,0,4,130,Không tốt cho người nhạy cảm
Mỹ Đình,13/01/2021,185,85,0,10,0,6,185,Không tốt
Mỹ Đình,14/01/2021,195,97,0,10,0,6,195,Không tốt
Mỹ Đình,15/01/2021,213,106,0,11,0,6,213,Rất không tốt
Mỹ Đình,16/01/2021,220,85,0,9,0,5,220,Rất không tốt
Mỹ Đình,17/01/2021,183,50,0,7,0,4,183,Không tốt
Mỹ Đình,18/01/2021,121,72,0,10,0,5,121,Không tốt cho người nhạy cảm
Mỹ Đình,19/01/2021,166,100,0,12,0,7,166,Không tốt
Mỹ Đình,20/01/2021,201,98,0,24,0,8,201,Rất không tốt
Mỹ Đình,21/01/2021,211,106,0,25,0,9,211,Rất không tốt
Mỹ Đình,22/01/2021,216,107,0,33,0,10,216,Rất không tốt
Mỹ Đình,23/01/2021,220,93,0,42,0,7,220,Rất không tốt
Mỹ Đình,24/01/2021,211,83,0,23,0,8,211,Rất không tốt
Mỹ Đình,25/01/2021,197,61,0,24,0,7,197,Không tốt
Mỹ Đình,26/01/2021,145,57,0,22,0,6,145,Không tốt cho người nhạy cảm
Mỹ Đình,27/01/2021,136,54,0,27,0,7,136,Không tốt cho người nhạy cảm
Mỹ Đình,28/01/2021,128,66,0,29,0,8,128,Không tốt cho người nhạy cảm
Mỹ Đình,29/01/2021,155,101,0,39,0,11,155,Không tốt
Mỹ Đình,30/01/2021,206,110,0,26,0,8,206,Rất không tốt
Mỹ Đình,31/01/2021,216,67,0,23,0,6,216,Rất không tốt
Mỹ Đình,01/02/2021,160,60,0,24,0,6,160,Không tốt
Mỹ Đình,02/02/2021,145,61,0,26,0,5,145,Không tốt cho người nhạy cảm
Mỹ Đình,03/02/2021,146,61,0,23,0,6,146,Không tốt cho người nhạy cảm
Mỹ Đình,04/02/2021,139,68,0,24,0,5,139,Không tốt cho người nhạy cảm
Mỹ Đình,05/02/2021,158,70,0,27,0,6,158,Không tốt
Mỹ Đình,06/02/2021,159,70,0,25,0,5,159,Không tốt
Mỹ Đình,07/02/2021,159,63,0,20,0,4,159,Không tốt
Mỹ Đình,08/02/2021,152,20,0,11,0,4,152,Không tốt
Mỹ Đình,09/02/2021,80,49,0,17,0,8,80,Vừa Phải
Mỹ Đình,10/02/2021,130,38,0,16,0,5,130,Không tốt cho người nhạy cảm
Mỹ Đình,11/02/2021,110,32,0,19,0,4,110,Không tốt cho người nhạy cảm
Mỹ Đình,12/02/2021,98,36,0,15,0,4,98,Vừa Phải
Mỹ Đình,13/02/2021,103,42,0,18,0,3,103,Không tốt cho người nhạy cảm
Mỹ Đình,14/02/2021,106,54,0,24,0,4,106,Không tốt cho người nhạy cảm
Mỹ Đình,15/02/2021,133,56,0,18,0,5,133,Không tốt cho người nhạy cảm
Mỹ Đình,16/02/2021,134,42,0,21,0,5,134,Không tốt cho người nhạy cảm
Mỹ Đình,17/02/2021,115,52,0,21,0,5,115,Không tốt cho người nhạy cảm
Mỹ Đình,18/02/2021,135,70,0,22,0,7,135,Không tốt cho người nhạy cảm
Mỹ Đình,19/02/2021,173,73,0,26,0,6,173,Không tốt
Mỹ Đình,20/02/2021,170,65,0,26,0,4,170,Không tốt
Mỹ Đình,21/02/2021,155,59,0,20,0,4,155,Không tốt
Mỹ Đình,22/02/2021,139,58,0,23,0,6,139,Không tốt cho người nhạy cảm
Mỹ Đình,23/02/2021,138,46,0,24,0,4,138,Không tốt cho người nhạy cảm
Mỹ Đình,24/02/2021,116,47,0,18,0,4,116,Không tốt cho người nhạy cảm
Mỹ Đình,25/02/2021,117,46,0,17,0,5,117,Không tốt cho người nhạy cảm
Mỹ Đình,26/02/2021,113,51,0,18,0,6,113,Không tốt cho người nhạy cảm
Mỹ Đình,27/02/2021,130,53,0,16,0,9,130,Không tốt cho người nhạy cảm
Mỹ Đình,28/02/2021,136,61,0,20,0,10,136,Không tốt cho người nhạy cảm
Mỹ Đình,01/03/2021,149,36,0,24,0,8,149,Không tốt cho người nhạy cảm
Mỹ Đình,02/03/2021,100,66,0,27,0,8,100,Vừa Phải
Mỹ Đình,03/03/2021,158,60,0,23,0,10,158,Không tốt
Mỹ Đình,04/03/2021,149,64,0,22,0,10,149,Không tốt cho người nhạy cảm
Mỹ Đình,05/03/2021,156,61,0,21,0,8,156,Không tốt
Mỹ Đình,06/03/2021,142,53,0,23,0,7,142,Không tốt cho người nhạy cảm
Mỹ Đình,07/03/2021,128,71,0,21,0,9,128,Không tốt cho người nhạy cảm
Mỹ Đình,08/03/2021,167,48,0,18,0,5,167,Không tốt
Mỹ Đình,09/03/2021,114,47,0,20,0,5,114,Không tốt cho người nhạy cảm
Mỹ Đình,10/03/2021,110,50,0,19,0,5,110,Không tốt cho người nhạy cảm
Mỹ Đình,11/03/2021,113,55,0,21,0,6,113,Không tốt cho người nhạy cảm
Mỹ Đình,12/03/2021,130,65,0,22,0,7,130,Không tốt cho người nhạy cảm
Mỹ Đình,13/03/2021,153,63,0,23,0,5,153,Không tốt
Mỹ Đình,14/03/2021,145,55,0,27,0,5,145,Không tốt cho người nhạy cảm
Mỹ Đình,15/03/2021,125,52,0,21,0,7,125,Không tốt cho người nhạy cảm
Mỹ Đình,16/03/2021,121,56,0,20,0,6,121,Không tốt cho người nhạy cảm
Mỹ Đình,17/03/2021,130,54,0,21,0,6,130,Không tốt cho người nhạy cảm
Mỹ Đình,18/03/2021,125,47,0,17,0,5,125,Không tốt cho người nhạy cảm
Mỹ Đình,19/03/2021,114,38,0,17,0,6,114,Không tốt cho người nhạy cảm
Mỹ Đình,20/03/2021,101,31,0,21,0,5,101,Không tốt cho người nhạy cảm
Mỹ Đình,21/03/2021,92,46,0,27,0,6,92,Vừa Phải
Mỹ Đình,22/03/2021,104,69,0,30,0,7,104,Không tốt cho người nhạy cảm
Mỹ Đình,23/03/2021,141,57,0,28,0,7,141,Không tốt cho người nhạy cảm
Mỹ Đình,24/03/2021,133,68,0,29,0,11,133,Không tốt cho người nhạy cảm
Mỹ Đình,25/03/2021,169,72,0,22,0,5,169,Không tốt
Mỹ Đình,26/03/2021,176,47,0,23,0,7,176,Không tốt
Mỹ Đình,27/03/2021,115,41,0,17,0,5,115,Không tốt cho người nhạy cảm
Mỹ Đình,28/03/2021,109,70,0,25,0,9,109,Không tốt cho người nhạy cảm
Mỹ Đình,29/03/2021,172,76,0,25,0,11,172,Không tốt
Mỹ Đình,30/03/2021,179,62,0,26,0,9,179,Không tốt
Mỹ Đình,31/03/2021,144,63,0,18,0,5,144,Không tốt cho người nhạy cảm
Mỹ Đình,01/04/2021,148,45,0,23,0,10,148,Không tốt cho người nhạy cảm
Mỹ Đình,02/04/2021,111,45,0,22,0,7,111,Không tốt cho người nhạy cảm
Mỹ Đình,03/04/2021,110,51,0,21,0,6,110,Không tốt cho người nhạy cảm
Mỹ Đình,04/04/2021,128,61,0,23,0,10,128,Không tốt cho người nhạy cảm
Mỹ Đình,05/04/2021,148,75,0,24,0,8,148,Không tốt cho người nhạy cảm
Mỹ Đình,06/04/2021,173,53,0,24,0,7,173,Không tốt
Mỹ Đình,07/04/2021,122,45,0,24,0,6,122,Không tốt cho người nhạy cảm
Mỹ Đình,08/04/2021,106,40,0,22,0,8,106,Không tốt cho người nhạy cảm
Mỹ Đình,09/04/2021,106,54,0,20,0,9,106,Không tốt cho người nhạy cảm
Mỹ Đình,10/04/2021,138,57,0,21,0,8,138,Không tốt cho người nhạy cảm
Mỹ Đình,11/04/2021,138,45,0,27,0,5,138,Không tốt cho người nhạy cảm
Mỹ Đình,12/04/2021,108,39,0,22,0,6,108,Không tốt cho người nhạy cảm
Mỹ Đình,13/04/2021,96,36,0,23,0,5,96,Vừa Phải
Mỹ Đình,14/04/2021,93,33,0,19,0,6,93,Vừa Phải
Mỹ Đình,15/04/2021,90,30,0,20,0,6,90,Vừa Phải
Mỹ Đình,16/04/2021,86,28,0,15,0,6,86,Vừa Phải
Mỹ Đình,17/04/2021,88,51,0,24,0,10,88,Vừa Phải
Mỹ Đình,18/04/2021,129,48,0,17,0,7,129,Không tốt cho người nhạy cảm
Mỹ Đình,19/04/2021,123,32,0,15,0,5,123,Không tốt cho người nhạy cảm
Mỹ Đình,20/04/2021,88,32,0,18,0,4,88,Vừa Phải
Mỹ Đình,21/04/2021,87,34,0,17,0,5,87,Vừa Phải
Mỹ Đình,22/04/2021,87,35,0,21,0,6,87,Vừa Phải
Mỹ Đình,23/04/2021,91,41,0,19,0,6,91,Vừa Phải
Mỹ Đình,24/04/2021,100,27,0,18,0,7,100,Vừa Phải
Mỹ Đình,25/04/2021,86,24,0,21,0,9,86,Vừa Phải
Mỹ Đình,26/04/2021,83,27,0,23,0,8,83,Vừa Phải
Mỹ Đình,27/04/2021,86,0,0,0,0,0,86,Vừa Phải
Mỹ Đình,03/07/2021,50,17,0,18,0,5,50,Tốt
Mỹ Đình,04/07/2021,69,17,0,18,0,4,69,Vừa Phải
Mỹ Đình,05/07/2021,70,0,0,0,0,0,70,Vừa Phải
Mỹ Đình,09/07/2021,50,20,0,21,0,6,50,Tốt
Mỹ Đình,10/07/2021,75,15,0,18,0,3,75,Vừa Phải
Mỹ Đình,11/07/2021,67,14,0,18,0,3,67,Vừa Phải
Mỹ Đình,12/07/2021,67,17,0,19,0,4,67,Vừa Phải
Mỹ Đình,13/07/2021,72,17,0,19,0,4,72,Vừa Phải
Mỹ Đình,14/07/2021,70,16,0,18,0,4,70,Vừa Phải
Mỹ Đình,15/07/2021,69,14,0,19,0,4,69,Vừa Phải
Mỹ Đình,16/07/2021,67,16,0,22,0,4,67,Vừa Phải
Mỹ Đình,17/07/2021,69,23,0,25,0,5,69,Vừa Phải
Mỹ Đình,18/07/2021,77,41,0,25,0,7,77,Vừa Phải
Mỹ Đình,19/07/2021,109,35,0,21,0,5,109,Không tốt cho người nhạy cảm
Mỹ Đình,20/07/2021,99,22,0,18,0,4,99,Vừa Phải
Mỹ Đình,21/07/2021,80,40,0,20,0,6,80,Vừa Phải
Mỹ Đình,22/07/2021,109,15,0,16,0,4,109,Không tốt cho người nhạy cảm
Mỹ Đình,23/07/2021,72,18,0,17,0,4,72,Vừa Phải
Mỹ Đình,24/07/2021,74,23,0,17,0,4,74,Vừa Phải
Mỹ Đình,25/07/2021,81,16,0,15,0,3,81,Vừa Phải
Mỹ Đình,26/07/2021,73,14,0,15,0,3,73,Vừa Phải
Mỹ Đình,27/07/2021,68,19,0,16,0,3,68,Vừa Phải
Mỹ Đình,28/07/2021,76,32,0,17,0,4,76,Vừa Phải
Mỹ Đình,29/07/2021,96,31,0,18,0,4,96,Vừa Phải
Mỹ Đình,30/07/2021,96,23,0,20,0,4,96,Vừa Phải
Mỹ Đình,31/07/2021,80,9,0,14,0,2,80,Vừa Phải
