địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Pleiku,2020-09-11,20.0,15.0,13.0,5.0,10.0,1.0,20.0,Tốt
Pleiku,2020-09-12,19.0,13.0,18.0,5.0,11.0,1.0,19.0,Tốt
Pleiku,2020-09-13,16.0,14.0,13.0,7.0,11.0,2.0,16.0,Tốt
Pleiku,2020-09-14,14.0,14.0,16.0,6.0,12.0,2.0,16.0,Tốt
Pleiku,2020-09-15,15.0,14.0,12.0,5.0,11.0,2.0,15.0,Tốt
Pleiku,2020-09-16,14.0,9.0,9.0,4.0,11.0,2.0,14.0,Tốt
Pleiku,2020-09-17,9.0,5.0,17.0,6.0,14.0,3.0,17.0,Tốt
Pleiku,2020-09-18,7.0,7.0,10.0,5.0,13.0,2.0,13.0,Tốt
Pleiku,2020-09-19,7.0,13.0,12.0,6.0,13.0,3.0,13.0,Tốt
Pleiku,2020-09-20,13.0,14.0,13.0,7.0,13.0,3.0,14.0,Tốt
Pleiku,2020-09-21,15.0,13.0,16.0,5.0,14.0,1.0,16.0,Tốt
Pleiku,2020-09-22,13.0,17.0,14.0,7.0,14.0,2.0,17.0,Tốt
Pleiku,2020-09-23,19.0,18.0,13.0,7.0,14.0,3.0,19.0,Tốt
Pleiku,2020-09-24,20.0,13.0,14.0,6.0,13.0,3.0,20.0,Tốt
Pleiku,2020-09-25,13.0,13.0,10.0,7.0,14.0,3.0,14.0,Tốt
Pleiku,2020-09-26,12.0,13.0,13.0,4.0,14.0,2.0,14.0,Tốt
Pleiku,2020-09-27,17.0,10.0,15.0,7.0,15.0,2.0,17.0,Tốt
Pleiku,2020-09-28,9.0,11.0,12.0,6.0,15.0,2.0,15.0,Tốt
Pleiku,2020-09-29,9.0,13.0,9.0,6.0,14.0,3.0,14.0,Tốt
Pleiku,2020-09-30,11.0,13.0,13.0,7.0,15.0,2.0,15.0,Tốt
Pleiku,2020-10-01,14.0,8.0,12.0,3.0,15.0,1.0,15.0,Tốt
Pleiku,2020-10-02,9.0,16.0,14.0,7.0,16.0,2.0,16.0,Tốt
Pleiku,2020-10-03,15.0,12.0,10.0,5.0,16.0,1.0,16.0,Tốt
Pleiku,2020-10-04,12.0,12.0,17.0,5.0,16.0,2.0,17.0,Tốt
Pleiku,2020-10-05,12.0,14.0,18.0,6.0,17.0,2.0,18.0,Tốt
Pleiku,2020-10-06,13.0,7.0,11.0,7.0,18.0,2.0,18.0,Tốt
Pleiku,2020-10-07,6.0,9.0,14.0,2.0,16.0,1.0,16.0,Tốt
Pleiku,2020-10-08,9.0,8.0,13.0,3.0,17.0,2.0,17.0,Tốt
Pleiku,2020-10-09,7.0,7.0,16.0,3.0,16.0,2.0,16.0,Tốt
Pleiku,2020-10-10,6.0,5.0,23.0,6.0,18.0,1.0,23.0,Tốt
Pleiku,2020-10-11,5.0,8.0,20.0,9.0,18.0,3.0,20.0,Tốt
Pleiku,2020-10-12,6.0,18.0,18.0,10.0,24.0,4.0,24.0,Tốt
Pleiku,2020-10-13,18.0,14.0,19.0,7.0,40.0,3.0,40.0,Tốt
Pleiku,2020-10-14,16.0,15.0,18.0,7.0,39.0,3.0,39.0,Tốt
Pleiku,2020-10-15,16.0,12.0,10.0,8.0,43.0,4.0,43.0,Tốt
Pleiku,2020-10-16,10.0,3.0,15.0,5.0,48.0,2.0,48.0,Tốt
Pleiku,2020-10-17,3.0,7.0,13.0,5.0,40.0,3.0,40.0,Tốt
Pleiku,2020-10-18,6.0,7.0,11.0,6.0,33.0,3.0,33.0,Tốt
Pleiku,2020-10-19,7.0,10.0,13.0,2.0,27.0,1.0,27.0,Tốt
Pleiku,2020-10-20,8.0,9.0,31.0,4.0,28.0,2.0,31.0,Tốt
Pleiku,2020-10-21,11.0,16.0,22.0,8.0,25.0,4.0,25.0,Tốt
Pleiku,2020-10-22,19.0,19.0,20.0,7.0,24.0,2.0,24.0,Tốt
Pleiku,2020-10-23,23.0,27.0,18.0,7.0,23.0,2.0,27.0,Tốt
Pleiku,2020-10-24,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Pleiku,2020-11-07,0.0,25.0,45.0,1.0,1.0,1.0,45.0,Tốt
Pleiku,2020-11-08,38.0,15.0,49.0,1.0,1.0,2.0,49.0,Tốt
Pleiku,2020-11-09,22.0,4.0,32.0,5.0,0.0,2.0,32.0,Tốt
Pleiku,2020-11-10,4.0,7.0,27.0,2.0,2.0,1.0,27.0,Tốt
Pleiku,2020-11-11,9.0,6.0,26.0,1.0,1.0,1.0,26.0,Tốt
Pleiku,2020-11-12,7.0,16.0,31.0,3.0,0.0,1.0,31.0,Tốt
Pleiku,2020-11-13,20.0,27.0,26.0,11.0,1.0,3.0,27.0,Tốt
Pleiku,2020-11-14,34.0,17.0,19.0,6.0,1.0,2.0,34.0,Tốt
Pleiku,2020-11-15,23.0,10.0,13.0,2.0,1.0,1.0,23.0,Tốt
Pleiku,2020-11-16,15.0,11.0,14.0,2.0,0.0,1.0,15.0,Tốt
Pleiku,2020-11-17,14.0,13.0,15.0,3.0,1.0,1.0,15.0,Tốt
Pleiku,2020-11-18,17.0,16.0,13.0,4.0,5.0,1.0,17.0,Tốt
Pleiku,2020-11-19,20.0,15.0,13.0,3.0,3.0,1.0,20.0,Tốt
Pleiku,2020-11-20,21.0,18.0,11.0,4.0,3.0,1.0,21.0,Tốt
Pleiku,2020-11-21,26.0,16.0,14.0,3.0,2.0,1.0,26.0,Tốt
Pleiku,2020-11-22,23.0,12.0,18.0,2.0,2.0,1.0,23.0,Tốt
Pleiku,2020-11-23,16.0,12.0,19.0,2.0,2.0,1.0,19.0,Tốt
Pleiku,2020-11-24,15.0,20.0,24.0,2.0,2.0,1.0,24.0,Tốt
Pleiku,2020-11-25,28.0,14.0,22.0,3.0,1.0,1.0,28.0,Tốt
Pleiku,2020-11-26,18.0,14.0,25.0,1.0,1.0,1.0,25.0,Tốt
Pleiku,2020-11-27,14.0,12.0,25.0,2.0,1.0,1.0,25.0,Tốt
Pleiku,2020-11-28,17.0,5.0,24.0,2.0,3.0,1.0,24.0,Tốt
Pleiku,2020-11-29,5.0,4.0,26.0,1.0,3.0,1.0,26.0,Tốt
Pleiku,2020-11-30,3.0,7.0,27.0,1.0,1.0,1.0,27.0,Tốt
Pleiku,2020-12-01,8.0,7.0,31.0,1.0,1.0,1.0,31.0,Tốt
Pleiku,2020-12-02,9.0,10.0,34.0,1.0,3.0,1.0,34.0,Tốt
Pleiku,2020-12-03,13.0,18.0,37.0,2.0,1.0,1.0,37.0,Tốt
Pleiku,2020-12-04,27.0,8.0,36.0,2.0,1.0,1.0,36.0,Tốt
Pleiku,2020-12-05,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Tốt
Pleiku,2020-12-06,0.0,5.0,31.0,1.0,1.0,1.0,31.0,Tốt
Pleiku,2020-12-07,6.0,9.0,35.0,1.0,1.0,1.0,35.0,Tốt
Pleiku,2020-12-08,12.0,7.0,36.0,2.0,1.0,1.0,36.0,Tốt
Pleiku,2020-12-09,8.0,10.0,26.0,4.0,1.0,2.0,26.0,Tốt
Pleiku,2020-12-10,14.0,14.0,22.0,5.0,2.0,2.0,22.0,Tốt
Pleiku,2020-12-11,18.0,12.0,17.0,4.0,2.0,1.0,18.0,Tốt
Pleiku,2020-12-12,14.0,18.0,16.0,5.0,1.0,2.0,18.0,Tốt
Pleiku,2020-12-13,23.0,14.0,13.0,4.0,2.0,1.0,23.0,Tốt
Pleiku,2020-12-14,17.0,10.0,17.0,2.0,2.0,1.0,17.0,Tốt
Pleiku,2020-12-15,12.0,8.0,25.0,2.0,1.0,1.0,25.0,Tốt
Pleiku,2020-12-16,9.0,8.0,24.0,2.0,1.0,1.0,24.0,Tốt
Pleiku,2020-12-17,9.0,6.0,33.0,1.0,1.0,1.0,33.0,Tốt
Pleiku,2020-12-18,4.0,8.0,28.0,2.0,1.0,2.0,28.0,Tốt
Pleiku,2020-12-19,10.0,7.0,29.0,1.0,1.0,1.0,29.0,Tốt
Pleiku,2020-12-20,4.0,6.0,36.0,1.0,1.0,1.0,36.0,Tốt
Pleiku,2020-12-21,3.0,4.0,35.0,1.0,1.0,1.0,35.0,Tốt
Pleiku,2020-12-22,3.0,11.0,24.0,4.0,1.0,1.0,24.0,Tốt
Pleiku,2020-12-23,14.0,9.0,27.0,3.0,1.0,1.0,27.0,Tốt
Pleiku,2020-12-24,11.0,7.0,23.0,3.0,1.0,1.0,23.0,Tốt
Pleiku,2020-12-25,7.0,13.0,19.0,3.0,1.0,1.0,19.0,Tốt
Pleiku,2020-12-26,16.0,16.0,20.0,5.0,1.0,2.0,20.0,Tốt
Pleiku,2020-12-27,19.0,15.0,19.0,5.0,1.0,2.0,19.0,Tốt
Pleiku,2020-12-28,16.0,22.0,18.0,7.0,1.0,2.0,22.0,Tốt
Pleiku,2020-12-29,23.0,16.0,40.0,1.0,1.0,1.0,40.0,Tốt
Pleiku,2020-12-30,18.0,17.0,44.0,2.0,1.0,2.0,44.0,Tốt
Pleiku,2020-12-31,20.0,9.0,37.0,2.0,1.0,1.0,37.0,Tốt
Pleiku,2021-01-01,13.0,7.0,34.0,2.0,1.0,1.0,34.0,Tốt
Pleiku,2021-01-02,9.0,7.0,33.0,2.0,1.0,1.0,33.0,Tốt
Pleiku,2021-01-03,7.0,4.0,31.0,3.0,1.0,1.0,31.0,Tốt
Pleiku,2021-01-04,3.0,5.0,27.0,2.0,1.0,1.0,27.0,Tốt
Pleiku,2021-01-05,5.0,7.0,22.0,3.0,1.0,1.0,22.0,Tốt
Pleiku,2021-01-06,7.0,11.0,23.0,3.0,1.0,1.0,23.0,Tốt
Pleiku,2021-01-07,13.0,10.0,27.0,2.0,1.0,1.0,27.0,Tốt
Pleiku,2021-01-08,12.0,6.0,30.0,2.0,1.0,2.0,30.0,Tốt
Pleiku,2021-01-09,3.0,7.0,29.0,3.0,1.0,2.0,29.0,Tốt
Pleiku,2021-01-10,7.0,8.0,32.0,2.0,1.0,1.0,32.0,Tốt
Pleiku,2021-01-11,6.0,8.0,27.0,3.0,1.0,2.0,27.0,Tốt
Pleiku,2021-01-12,8.0,20.0,34.0,6.0,1.0,2.0,34.0,Tốt
Pleiku,2021-01-13,27.0,27.0,16.0,5.0,0.0,2.0,27.0,Tốt
Pleiku,2021-01-14,41.0,25.0,30.0,7.0,1.0,2.0,41.0,Tốt
Pleiku,2021-01-15,29.0,30.0,25.0,6.0,1.0,2.0,30.0,Tốt
Pleiku,2021-01-16,41.0,20.0,36.0,1.0,1.0,1.0,41.0,Tốt
Pleiku,2021-01-17,27.0,35.0,46.0,2.0,1.0,1.0,46.0,Tốt
Pleiku,2021-01-18,46.0,39.0,40.0,5.0,1.0,2.0,46.0,Tốt
Pleiku,2021-01-19,54.0,23.0,72.0,6.0,1.0,2.0,72.0,Vừa Phải
Pleiku,2021-01-20,29.0,17.0,16.0,4.0,1.0,2.0,29.0,Tốt
Pleiku,2021-01-21,21.0,23.0,17.0,7.0,1.0,3.0,23.0,Tốt
Pleiku,2021-01-22,29.0,24.0,19.0,8.0,1.0,3.0,29.0,Tốt
Pleiku,2021-01-23,31.0,35.0,20.0,10.0,1.0,3.0,35.0,Tốt
Pleiku,2021-01-24,48.0,43.0,26.0,10.0,1.0,4.0,48.0,Tốt
Pleiku,2021-01-25,64.0,35.0,29.0,5.0,1.0,2.0,64.0,Vừa Phải
Pleiku,2021-01-26,51.0,23.0,23.0,5.0,1.0,2.0,51.0,Vừa Phải
Pleiku,2021-01-27,30.0,14.0,33.0,2.0,1.0,1.0,33.0,Tốt
Pleiku,2021-01-28,17.0,25.0,41.0,1.0,1.0,1.0,41.0,Tốt
Pleiku,2021-01-29,39.0,25.0,34.0,4.0,1.0,2.0,39.0,Tốt
Pleiku,2021-01-30,34.0,20.0,28.0,4.0,1.0,1.0,34.0,Tốt
Pleiku,2021-01-31,26.0,17.0,29.0,3.0,1.0,1.0,29.0,Tốt
Pleiku,2021-02-01,20.0,17.0,30.0,3.0,1.0,1.0,30.0,Tốt
Pleiku,2021-02-02,21.0,19.0,28.0,2.0,1.0,1.0,28.0,Tốt
Pleiku,2021-02-03,26.0,19.0,29.0,3.0,1.0,1.0,29.0,Tốt
Pleiku,2021-02-04,26.0,18.0,24.0,4.0,1.0,1.0,26.0,Tốt
Pleiku,2021-02-05,22.0,20.0,22.0,3.0,1.0,1.0,22.0,Tốt
Pleiku,2021-02-06,25.0,18.0,18.0,4.0,1.0,2.0,25.0,Tốt
Pleiku,2021-02-07,22.0,19.0,16.0,3.0,1.0,1.0,22.0,Tốt
Pleiku,2021-02-08,26.0,21.0,14.0,5.0,1.0,2.0,26.0,Tốt
Pleiku,2021-02-09,27.0,24.0,17.0,6.0,2.0,3.0,27.0,Tốt
Pleiku,2021-02-10,38.0,16.0,33.0,4.0,1.0,2.0,38.0,Tốt
Pleiku,2021-02-11,25.0,0.0,0.0,0.0,0.0,0.0,25.0,Tốt
Pleiku,2021-02-14,0.0,31.0,33.0,8.0,1.0,3.0,33.0,Tốt
Pleiku,2021-02-15,45.0,32.0,35.0,7.0,1.0,2.0,45.0,Tốt
Pleiku,2021-02-16,48.0,31.0,38.0,3.0,1.0,1.0,48.0,Tốt
Pleiku,2021-02-17,49.0,25.0,41.0,1.0,1.0,1.0,49.0,Tốt
Pleiku,2021-02-18,36.0,22.0,37.0,2.0,1.0,1.0,37.0,Tốt
Pleiku,2021-02-19,30.0,0.0,0.0,0.0,0.0,0.0,30.0,Tốt
Pleiku,2021-02-22,0.0,39.0,36.0,12.0,2.0,3.0,39.0,Tốt
Pleiku,2021-02-23,54.0,42.0,37.0,10.0,1.0,3.0,54.0,Vừa Phải
Pleiku,2021-02-24,63.0,65.0,34.0,14.0,2.0,5.0,65.0,Vừa Phải
Pleiku,2021-02-25,116.0,73.0,41.0,16.0,2.0,6.0,116.0,Không tốt cho người nhạy cảm
Pleiku,2021-02-26,135.0,59.0,37.0,12.0,2.0,4.0,135.0,Không tốt cho người nhạy cảm
Pleiku,2021-02-27,105.0,20.0,23.0,5.0,2.0,2.0,105.0,Không tốt cho người nhạy cảm
Pleiku,2021-02-28,24.0,26.0,21.0,8.0,2.0,2.0,26.0,Tốt
Pleiku,2021-03-01,32.0,23.0,13.0,6.0,2.0,1.0,32.0,Tốt
Pleiku,2021-03-02,31.0,18.0,15.0,5.0,2.0,1.0,31.0,Tốt
Pleiku,2021-03-03,24.0,25.0,18.0,4.0,2.0,1.0,25.0,Tốt
Pleiku,2021-03-04,38.0,30.0,27.0,9.0,2.0,3.0,38.0,Tốt
Pleiku,2021-03-05,40.0,36.0,34.0,10.0,2.0,3.0,40.0,Tốt
Pleiku,2021-03-06,49.0,34.0,24.0,6.0,2.0,2.0,49.0,Tốt
Pleiku,2021-03-07,49.0,16.0,28.0,4.0,2.0,1.0,49.0,Tốt
Pleiku,2021-03-08,22.0,29.0,18.0,6.0,2.0,2.0,29.0,Tốt
Pleiku,2021-03-09,36.0,24.0,21.0,5.0,2.0,2.0,36.0,Tốt
Pleiku,2021-03-10,31.0,23.0,22.0,4.0,2.0,1.0,31.0,Tốt
Pleiku,2021-03-11,30.0,25.0,24.0,5.0,2.0,2.0,30.0,Tốt
Pleiku,2021-03-12,32.0,30.0,27.0,5.0,2.0,2.0,32.0,Tốt
Pleiku,2021-03-13,42.0,38.0,32.0,6.0,2.0,2.0,42.0,Tốt
Pleiku,2021-03-14,55.0,48.0,35.0,10.0,2.0,3.0,55.0,Vừa Phải
Pleiku,2021-03-15,70.0,53.0,38.0,10.0,2.0,4.0,70.0,Vừa Phải
Pleiku,2021-03-16,82.0,50.0,41.0,12.0,2.0,3.0,82.0,Vừa Phải
Pleiku,2021-03-17,69.0,31.0,31.0,6.0,2.0,2.0,69.0,Vừa Phải
Pleiku,2021-03-18,39.0,36.0,33.0,9.0,2.0,3.0,39.0,Tốt
Pleiku,2021-03-19,47.0,48.0,30.0,10.0,2.0,4.0,48.0,Tốt
Pleiku,2021-03-20,74.0,42.0,34.0,6.0,3.0,2.0,74.0,Vừa Phải
Pleiku,2021-03-21,63.0,16.0,32.0,2.0,2.0,1.0,63.0,Vừa Phải
Pleiku,2021-03-22,21.0,14.0,37.0,2.0,2.0,2.0,37.0,Tốt
Pleiku,2021-03-23,19.0,18.0,25.0,4.0,2.0,2.0,25.0,Tốt
Pleiku,2021-03-24,22.0,13.0,20.0,4.0,2.0,1.0,22.0,Tốt
Pleiku,2021-03-25,15.0,17.0,22.0,3.0,2.0,1.0,22.0,Tốt
Pleiku,2021-03-26,18.0,31.0,32.0,8.0,2.0,2.0,32.0,Tốt
Pleiku,2021-03-27,40.0,44.0,30.0,13.0,3.0,4.0,44.0,Tốt
Pleiku,2021-03-28,60.0,56.0,36.0,12.0,3.0,4.0,60.0,Vừa Phải
Pleiku,2021-03-29,92.0,67.0,33.0,15.0,6.0,5.0,92.0,Vừa Phải
Pleiku,2021-03-30,117.0,83.0,39.0,23.0,1.0,7.0,117.0,Không tốt cho người nhạy cảm
Pleiku,2021-03-31,146.0,76.0,37.0,16.0,0.0,5.0,146.0,Không tốt cho người nhạy cảm
Pleiku,2021-04-01,132.0,59.0,35.0,12.0,0.0,4.0,132.0,Không tốt cho người nhạy cảm
Pleiku,2021-04-02,96.0,41.0,40.0,8.0,1.0,2.0,96.0,Vừa Phải
Pleiku,2021-04-03,59.0,19.0,25.0,4.0,0.0,1.0,59.0,Vừa Phải
Pleiku,2021-04-04,21.0,31.0,27.0,5.0,9.0,1.0,31.0,Tốt
Pleiku,2021-04-05,37.0,28.0,29.0,4.0,10.0,1.0,37.0,Tốt
Pleiku,2021-04-06,37.0,32.0,25.0,4.0,11.0,2.0,37.0,Tốt
Pleiku,2021-04-07,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Pleiku,2021-04-14,0.0,43.0,34.0,12.0,11.0,4.0,43.0,Tốt
Pleiku,2021-04-15,57.0,44.0,33.0,11.0,11.0,4.0,57.0,Vừa Phải
Pleiku,2021-04-16,60.0,37.0,37.0,8.0,11.0,2.0,60.0,Vừa Phải
Pleiku,2021-04-17,46.0,34.0,37.0,12.0,11.0,3.0,46.0,Tốt
Pleiku,2021-04-18,48.0,39.0,25.0,17.0,11.0,5.0,48.0,Tốt
Pleiku,2021-04-19,53.0,28.0,36.0,13.0,12.0,3.0,53.0,Vừa Phải
Pleiku,2021-04-20,39.0,21.0,33.0,10.0,12.0,2.0,39.0,Tốt
Pleiku,2021-04-21,29.0,18.0,26.0,9.0,12.0,3.0,29.0,Tốt
Pleiku,2021-04-22,22.0,26.0,28.0,12.0,12.0,3.0,28.0,Tốt
Pleiku,2021-04-23,31.0,28.0,27.0,14.0,11.0,4.0,31.0,Tốt
Pleiku,2021-04-24,36.0,25.0,31.0,9.0,11.0,2.0,36.0,Tốt
Pleiku,2021-04-25,34.0,34.0,33.0,11.0,11.0,3.0,34.0,Tốt
Pleiku,2021-04-26,45.0,24.0,33.0,5.0,11.0,1.0,45.0,Tốt
Pleiku,2021-04-27,31.0,26.0,25.0,6.0,11.0,2.0,31.0,Tốt
Pleiku,2021-04-28,32.0,25.0,29.0,5.0,11.0,1.0,32.0,Tốt
Pleiku,2021-04-29,33.0,0.0,0.0,0.0,0.0,0.0,33.0,Tốt
Pleiku,2021-05-03,0.0,20.0,16.0,4.0,11.0,1.0,20.0,Tốt
Pleiku,2021-05-04,25.0,15.0,17.0,2.0,11.0,1.0,25.0,Tốt
Pleiku,2021-05-05,19.0,12.0,18.0,3.0,11.0,1.0,19.0,Tốt
Pleiku,2021-05-06,15.0,18.0,19.0,5.0,11.0,1.0,19.0,Tốt
Pleiku,2021-05-07,24.0,19.0,20.0,6.0,11.0,2.0,24.0,Tốt
Pleiku,2021-05-08,24.0,28.0,24.0,8.0,12.0,2.0,28.0,Tốt
Pleiku,2021-05-09,35.0,29.0,32.0,9.0,12.0,2.0,35.0,Tốt
Pleiku,2021-05-10,38.0,35.0,33.0,10.0,12.0,3.0,38.0,Tốt
Pleiku,2021-05-11,50.0,32.0,29.0,9.0,12.0,3.0,50.0,Tốt
