date, pm25, pm10, o3, no2, so2, co
8/11/2020,38,15,49,1,1,2
9/11/2020,22,4,32,5, ,2
10/11/2020,4,7,27,2,2,1
11/11/2020,9,6,26,1,1,1
12/11/2020,7,16,31,3, ,1
13/11/2020,20,27,26,11,1,3
14/11/2020,34,17,19,6,1,2
15/11/2020,23,10,13,2,1,1
16/11/2020,15,11,14,2, ,1
17/11/2020,14,13,15,3,1,1
18/11/2020,17,16,13,4,5,1
19/11/2020,20,15,13,3,3,1
20/11/2020,21,18,11,4,3,1
21/11/2020,26,16,14,3,2,1
22/11/2020,23,12,18,2,2,1
23/11/2020,16,12,19,2,2,1
24/11/2020,15,20,24,2,2,1
25/11/2020,28,14,22,3,1,1
26/11/2020,18,14,25,1,1,1
27/11/2020,14,12,25,2,1,1
28/11/2020,17,5,24,2,3,1
29/11/2020,5,4,26,1,3,1
30/11/2020,3,7,27,1,1,1
1/12/2020,8,7,31,1,1,1
2/12/2020,9,10,34,1,3,1
3/12/2020,13,18,37,2,1,1
4/12/2020,27,8,36,2,1,1
5/12/2020,11, , , , , 
6/12/2020, ,5,31,1,1,1
7/12/2020,6,9,35,1,1,1
8/12/2020,12,7,36,2,1,1
9/12/2020,8,10,26,4,1,2
10/12/2020,14,14,22,5,2,2
11/12/2020,18,12,17,4,2,1
12/12/2020,14,18,16,5,1,2
13/12/2020,23,14,13,4,2,1
14/12/2020,17,10,17,2,2,1
15/12/2020,12,8,25,2,1,1
16/12/2020,9,8,24,2,1,1
17/12/2020,9,6,33,1,1,1
18/12/2020,4,8,28,2,1,2
19/12/2020,10,7,29,1,1,1
20/12/2020,4,6,36,1,1,1
21/12/2020,3,4,35,1,1,1
22/12/2020,3,11,24,4,1,1
23/12/2020,14,9,27,3,1,1
24/12/2020,11,7,23,3,1,1
25/12/2020,7,13,19,3,1,1
26/12/2020,16,16,20,5,1,2
27/12/2020,19,15,19,5,1,2
28/12/2020,16,22,18,7,1,2
29/12/2020,23,16,40,1,1,1
30/12/2020,18,17,44,2,1,2
31/12/2020,20,9,37,2,1,1
1/01/2021,13,7,34,2,1,1
2/01/2021,9,7,33,2,1,1
3/01/2021,7,4,31,3,1,1
4/01/2021,3,5,27,2,1,1
5/01/2021,5,7,22,3,1,1
6/01/2021,7,11,23,3,1,1
7/01/2021,13,10,27,2,1,1
8/01/2021,12,6,30,2,1,2
9/01/2021,3,7,29,3,1,2
10/01/2021,7,8,32,2,1,1
11/01/2021,6,8,27,3,1,2
12/01/2021,8,20,34,6,1,2
13/01/2021,27,27,16,5, ,2
14/01/2021,41,25,30,7,1,2
15/01/2021,29,30,25,6,1,2
16/01/2021,41,20,36,1,1,1
17/01/2021,27,35,46,2,1,1
18/01/2021,46,39,40,5,1,2
19/01/2021,54,23,72,6,1,2
20/01/2021,29,17,16,4,1,2
21/01/2021,21,23,17,7,1,3
22/01/2021,29,24,19,8,1,3
23/01/2021,31,35,20,10,1,3
24/01/2021,48,43,26,10,1,4
25/01/2021,64,35,29,5,1,2
26/01/2021,51,23,23,5,1,2
27/01/2021,30,14,33,2,1,1
28/01/2021,17,25,41,1,1,1
29/01/2021,39,25,34,4,1,2
30/01/2021,34,20,28,4,1,1
31/01/2021,26,17,29,3,1,1
1/02/2021,20,17,30,3,1,1
2/02/2021,21,19,28,2,1,1
3/02/2021,26,19,29,3,1,1
4/02/2021,26,18,24,4,1,1
5/02/2021,22,20,22,3,1,1
6/02/2021,25,18,18,4,1,2
7/02/2021,22,19,16,3,1,1
8/02/2021,26,21,14,5,1,2
9/02/2021,27,24,17,6,2,3
10/02/2021,38,16,33,4,1,2
11/02/2021,25, , , , , 
14/02/2021, ,31,33,8,1,3
15/02/2021,45,32,35,7,1,2
16/02/2021,48,31,38,3,1,1
17/02/2021,49,25,41,1,1,1
18/02/2021,36,22,37,2,1,1
19/02/2021,30, , , , , 
22/02/2021, ,39,36,12,2,3
23/02/2021,54,42,37,10,1,3
24/02/2021,63,65,34,14,2,5
25/02/2021,116,73,41,16,2,6
26/02/2021,135,59,37,12,2,4
27/02/2021,105,20,23,5,2,2
28/02/2021,24,26,21,8,2,2
1/03/2021,32,23,13,6,2,1
2/03/2021,31,18,15,5,2,1
3/03/2021,24,25,18,4,2,1
4/03/2021,38,30,27,9,2,3
5/03/2021,40,36,34,10,2,3
6/03/2021,49,34,24,6,2,2
7/03/2021,49,16,28,4,2,1
8/03/2021,22,29,18,6,2,2
9/03/2021,36,24,21,5,2,2
10/03/2021,31,23,22,4,2,1
11/03/2021,30,25,24,5,2,2
12/03/2021,32,30,27,5,2,2
13/03/2021,42,38,32,6,2,2
14/03/2021,55,48,35,10,2,3
15/03/2021,70,53,38,10,2,4
16/03/2021,82,50,41,12,2,3
17/03/2021,69,31,31,6,2,2
18/03/2021,39,36,33,9,2,3
19/03/2021,47,48,30,10,2,4
20/03/2021,74,42,34,6,3,2
21/03/2021,63,16,32,2,2,1
22/03/2021,21,14,37,2,2,2
23/03/2021,19,18,25,4,2,2
24/03/2021,22,13,20,4,2,1
25/03/2021,15,17,22,3,2,1
26/03/2021,18,31,32,8,2,2
27/03/2021,40,44,30,13,3,4
28/03/2021,60,56,36,12,3,4
29/03/2021,92,67,33,15,6,5
30/03/2021,117,83,39,23,1,7
31/03/2021,146,76,37,16, ,5
1/04/2021,132,59,35,12, ,4
2/04/2021,96,41,40,8,1,2
3/04/2021,59,19,25,4, ,1
4/04/2021,21,31,27,5,9,1
5/04/2021,37,28,29,4,10,1
6/04/2021,37,32,25,4,11,2
7/04/2021,46, , , , , 
14/04/2021, ,43,34,12,11,4
15/04/2021,57,44,33,11,11,4
16/04/2021,60,37,37,8,11,2
17/04/2021,46,34,37,12,11,3
18/04/2021,48,39,25,17,11,5
19/04/2021,53,28,36,13,12,3
20/04/2021,39,21,33,10,12,2
21/04/2021,29,18,26,9,12,3
22/04/2021,22,26,28,12,12,3
23/04/2021,31,28,27,14,11,4
24/04/2021,36,25,31,9,11,2
25/04/2021,34,34,33,11,11,3
26/04/2021,45,24,33,5,11,1
27/04/2021,31,26,25,6,11,2
28/04/2021,32,25,29,5,11,1
29/04/2021,33, , , , , 
3/05/2021, ,20,16,4,11,1
4/05/2021,25,15,17,2,11,1
5/05/2021,19,12,18,3,11,1
6/05/2021,15,18,19,5,11,1
7/05/2021,24,19,20,6,11,2
8/05/2021,24,28,24,8,12,2
9/05/2021,35,29,32,9,12,2
10/05/2021,38,35,33,10,12,3
11/05/2021,50,32,29,9,12,3
12/05/2021,41,26,32,5,12,2
13/05/2021,33,17,17,6,12,2
14/05/2021,19,18,18,6,12,2
15/05/2021,21,23,24,7,12,2
16/05/2021,26,25,23,8,12,2
17/05/2021,27,21,21,9,12,2
18/05/2021,21,15,26,8,12,2
19/05/2021,16,21,24,10,12,2
20/05/2021,25,27,24,10,12,3
21/05/2021,35,19,23,10,13,2
22/05/2021,22,16,21,8,12,2
23/05/2021,18,19,25,8,12,2
24/05/2021,20,16,22,8,13,3
25/05/2021,16,12,20,7,13,2
26/05/2021,12,14,16,9,12,3
27/05/2021,13,19,19,8,12,3
28/05/2021,24,26,24,8,12,2
29/05/2021,36,25,21,7,12,2
30/05/2021,34,26,21,8,12,3
31/05/2021,33,27,20,8,12,2
1/06/2021,28,28,24,9,12,3
2/06/2021,34,26,22,7,13,2
3/06/2021,35,34,23,10,12,3
4/06/2021,40,23,20,10,13,3
5/06/2021,27,20,19,8,13,2
6/06/2021,22,12,13,6,13,2
7/06/2021,12,9,16,5,13,1
8/06/2021,8,12,17,4,13,2
9/06/2021,10,8,17,4,13,2
10/06/2021,7,7,17,4,13,2
11/06/2021,7,4,16,3,14,1
12/06/2021,4,11,17,4,13,2
13/06/2021,10,15,12,6,13,2
14/06/2021,15,12,13,5,13,2
15/06/2021,12,10,16,5,13,2
16/06/2021,10,15,15,7,13,2
17/06/2021,14,16,16,7,13,2
18/06/2021,17,17,21,7,13,2
19/06/2021,19,23,23,7,13,2
20/06/2021,28,23,17,6,13,2
21/06/2021,26,25,19,7,13,2
22/06/2021,26,16,17,5,13,2
23/06/2021,16,18,18,6,13,2
24/06/2021,19,21,17,7,13,2
25/06/2021,23,24,16,8,14,2
26/06/2021,29,26,19,7,13,2
27/06/2021,32,21,18,6,13,2
28/06/2021,23,16,19,7,13,2
29/06/2021,16,19,17,6,13,2
30/06/2021,21,22,17,6,13,2
1/07/2021,26,23,9,7,13,2
2/07/2021,27,26,9,8,13,2
3/07/2021,33,29,10,8,14,3
4/07/2021,36,20,11,7,14,2
5/07/2021,21,11,12,5,14,2
6/07/2021,11,10,10,5,14,2
7/07/2021,12,11,9,7,14,3
8/07/2021,11,15,9,6,14,2
9/07/2021,18,11,9,5,14,1
10/07/2021,13,12,7,5,14,2
11/07/2021,14,14,8,5,14,1
12/07/2021,19,13,9,5,14,2
13/07/2021,16,10,8,4,14,1
14/07/2021,10,14,11,6,15,2
15/07/2021,15,9,9,5,15,2
16/07/2021,9,11,7,4,14,2
17/07/2021,11,7,8,4,14,1
18/07/2021,7,4,9,2,15,1
19/07/2021,4,7,9,2,14,1
20/07/2021,7,8,9,2,15,1
21/07/2021,8,9,9,2,15,1
22/07/2021,9,9,10,1,15,1
23/07/2021,10,7,12,1,15,1
24/07/2021,8,6,10,1,15,1
25/07/2021,6,9,9,1,14,1
26/07/2021,9,12,10,2,14,1
27/07/2021,13,8,8,2,15,1
28/07/2021,8,7,9,2,15,1
29/07/2021,7,7,8,2,14,1
30/07/2021,7,7,8,2,15,1
31/07/2021,8,9,10,2,15,1
1/08/2021,10,11,8,2,15,1
2/08/2021,11,11,8,2,15,1
3/08/2021,12,12,9,2,15,1
4/08/2021,12,11,9,2,15,1
5/08/2021,12,12,9,2,15,1
6/08/2021,12,13,8,3,15,2
7/08/2021,13,15,9,3,15,1
8/08/2021,18,18,8,3,15,1
9/08/2021,24,19,6,4,15,2
10/08/2021,22,14,6,3,15,2
11/08/2021,16,9,8,3,15,2
12/08/2021,10,9,7,3,15,1
13/08/2021,10,10,6,4,15,2
14/08/2021,10,10,7,3,15,2
15/08/2021,10,11,7,3,15,1
16/08/2021,10,15,9,4,15,2
17/08/2021,18,18,10,5,15,2
18/08/2021,22,14,8,4,15,2
19/08/2021,17,17,10,4,15,2
20/08/2021,21,16,8,4,15,2
21/08/2021,21,18,7,4,15,2
22/08/2021,24,10,9,4,15,2
23/08/2021,10,12,8,4,15,2
24/08/2021,13,12,8,4,15,1
25/08/2021,14,7,8,3,15,1
26/08/2021,8,8,7,2,15,1
27/08/2021,8,7,8,1,15,1
28/08/2021,8,11,7,2,15,1
29/08/2021,15,9,5,2,15,1
30/08/2021,11,11,6,3,15,1
31/08/2021,15,12,8,3,15,1
1/09/2021,14,12,8,3,15,1
2/09/2021,15,8,8,3,15,1
3/09/2021,11,5,7,2,15,1
4/09/2021,5,5,7,2,15,1
5/09/2021,4,5,6,1,15,1
6/09/2021,6,10,6,3,16,1
7/09/2021,11,10,8,3,16,1
8/09/2021,10,8,5,3,15,1
9/09/2021,9,6,5,3,16,1
10/09/2021,6,2,10,1,16,1
11/09/2021,3,2,11,2,16,1
12/09/2021,3,7,6,9,16,2
13/09/2021,8,14,198,39,15,2
14/09/2021,18,16,6,6,15,2
15/09/2021,23,13,6,5,15,2
16/09/2021,17,15,8,5,16,2
17/09/2021,20,12,2,4,16,1
18/09/2021,14,9,5,4,16,2
19/09/2021,14,11,4,5,16,2
20/09/2021,11,9,7,5,15,2
21/09/2021,10,9,27,4,16,1
22/09/2021,11,8,7,4,17,2
23/09/2021,9,3,6,5,16,3
24/09/2021,4,8,5,4,16,2
25/09/2021,8,8,5,2,16,1
26/09/2021,9,10,8,2,16,1
27/09/2021,13,16,8,4,15,2
28/09/2021,23,15,6,4,15,2
29/09/2021,20,14,8,4,15,1
30/09/2021,19,12,6,4,15,1
1/10/2021,16,12,10,4,15,2
2/10/2021,15,13,7,3,15,1
3/10/2021,19,14,6,3,15,1
4/10/2021,20,11,7,2,15,1
5/10/2021,14,6,4,3,16,1
6/10/2021,8,5,6,3,16,2
7/10/2021,4,10,9,3,16,2
8/10/2021,14,12,10,3,15,1
9/10/2021,16,7,6,3,16,2
10/10/2021,7,14,5,4,15,2
11/10/2021,13,14,5,3,15,2
12/10/2021,15,13,7,4,16,2
13/10/2021,13,11,7,5,16,3
14/10/2021,14,9,4,4,16,3
15/10/2021,10,10,3,5,16,3
16/10/2021,9,6,4,3,16,2
17/10/2021,5,5,6,1,16,1
18/10/2021,4,7,5,1,16,1
19/10/2021,9,11,6,2,16,1
20/10/2021,14,19,6,5,16,2
21/10/2021,23,16,4,3,16,1
22/10/2021,20,9,7,2,17,1
23/10/2021,11,9,9,4,17,1
24/10/2021,10,8,17,1,17,1
25/10/2021,10,10,16,1,16,1
26/10/2021,12,4,12,1,17,1
27/10/2021,5,7,8,2,17,1
28/10/2021,8,8,4,2,17,1
29/10/2021,10,13,9,2,17,1
30/10/2021,18,11,9,2,17,1
31/10/2021,14,11,9,2,17,1
1/11/2021,15,15,10,2,17,1
2/11/2021,20,14,12,1,16,3
3/11/2021,20,13,8,1,1,1
4/11/2021,17,18,7,2,1,1
5/11/2021,24,18,6,4,1,2
6/11/2021,24,19,6,1,1,1
7/11/2021,28,10,6,1,1,1
8/11/2021,14,7,15,1,2,1
9/11/2021,9,5,19,1,1,1
10/11/2021,5,5,20,1,1,1
11/11/2021,7,12,19,1,1,1
12/11/2021,17,4,25,1,1,1
13/11/2021,5,4,21,2,1,1
14/11/2021,6,8,14,1,1,1
15/11/2021,11,12,10,2,1,1
16/11/2021,18,14,10,2,1,1
17/11/2021,19,13,10,2,1,1
18/11/2021,17,15,15,2,1,1
19/11/2021,19,20,13,3,2,1
20/11/2021,28,17,10,2,3,1
21/11/2021,23,12,9,1,2,1
22/11/2021,18,11,15,1,1,1
23/11/2021,14,9,17,1,2,1
24/11/2021,12,9,21,2,1,1
25/11/2021,13,11,24,1,1,1
26/11/2021,15,14,23,1,1,1
27/11/2021,24,6,14,2,1,1
28/11/2021,8,7,7,3,1,1
29/11/2021,10,10,30,1,1,1
30/11/2021,15,24,29,1,1,1
1/12/2021,35,23,29,1,1,1
2/12/2021,40,15,31,1,1,1
3/12/2021,19,20,32,1,1,1
4/12/2021,24,5,29,1,1,1
5/12/2021,6,4,39,2,1,1
6/12/2021,6,8,34,1,2,1
7/12/2021,13,16,19,7,2,2
8/12/2021,24,11,24,1,2,1
9/12/2021,14,13,26,2,2,1
10/12/2021,16,17,22,3,1,1
11/12/2021,26,12,23,2,1,1
12/12/2021,18,10,27,1,1,1
13/12/2021,13,12,22,1,2,1
14/12/2021,18,13,16,3,2,1
15/12/2021,16,15,10,3,2,1
16/12/2021,19,11,15,1,2,1
17/12/2021,16,12,30,1,2,1
18/12/2021,16,5,29,5,3,2
19/12/2021,6,21,46,12,11,5
20/12/2021,27,25,10,9,17,4
21/12/2021,29,14,10,3,17,2
22/12/2021,18,14,10,2,17,2
23/12/2021,19,15,9,2,17,2
24/12/2021,22,14,10,1,17,1
25/12/2021,21,13,9,2,17,1
26/12/2021,18,9,7,2, ,1
27/12/2021,11,6,13,1,17,1
28/12/2021,5,6,16,1,17,1
29/12/2021,6,11,19,1,17,1
30/12/2021,12,14,26,1,17,1
31/12/2021,18, , , , , 
2/01/2022, ,8,19,1,18,1
3/01/2022,11,12,15,2,18,1
4/01/2022,12,16,12,4,18,2
5/01/2022,15,11,14,2,18,1
6/01/2022,13,13,15,3,18,1
7/01/2022,16,13,18,3,18,1
8/01/2022,15,13,14,3,18,1
9/01/2022,15,13,16,5,18,2
10/01/2022,13,12,18,2,18,1
11/01/2022,14,15,22,2,18,1
12/01/2022,20,16,24,2,18,2
13/01/2022,22,23,23,4,18,2
14/01/2022,30,23,23,4,18,2
15/01/2022,28,18,23,2,18,1
16/01/2022,23,18,19,3,18,1
17/01/2022,22,10,19,1,18,1
18/01/2022,12,12,22,2,18,1
19/01/2022,13,18,23,3,18,2
20/01/2022,23,20,21,4,18,2
21/01/2022,25,31,21,11,18,3
22/01/2022,39,51,17,12,18,5
23/01/2022,76,56,13,11,19,4
24/01/2022,87,32,13,5,19,2
25/01/2022,45,24,17,4,19,2
26/01/2022,32,30,8,6,19,2
27/01/2022,46,41,4,6,19,4
28/01/2022,57,44,14,10,19,5
29/01/2022,69,42,11,7,19,4
30/01/2022,64,23,14,3,19,2
31/01/2022,32,15,16,1,19,1
1/02/2022,19,12,15,1,19,2
2/02/2022,15,10,6,1,19,2
3/02/2022,14, , , , , 
8/02/2022, ,14,8,2,19,1
9/02/2022,13,9,8,1,19,1
10/02/2022,11,10,8,2,19,1
11/02/2022,10,13,8,2,19,1
12/02/2022,14,13,8,3,19,1
13/02/2022,15,11,8,1,20,1
14/02/2022,13,10,7,2,20,1
15/02/2022,11,8,9,2,19,1
16/02/2022,7,16,20,6,20,3
17/02/2022,18,22,5,5,20,3
18/02/2022,29,27,8,9,20,3
19/02/2022,39,21,11,3,20,2
20/02/2022,30,12,10,4,20,2
21/02/2022,15,11,12,3,20,2
22/02/2022,13,11,13,2,19,2
23/02/2022,13,7,21,1,20,1
24/02/2022,7,4,20,1,20,1
25/02/2022,3,6,16,1,20,1
26/02/2022,6,9,15,2,20,1
27/02/2022,10,11,13,3,20,1
28/02/2022,14,11,12,2,20,1
1/03/2022,13,15,9,2,20,1
2/03/2022,18,13,11,2,20,1
3/03/2022,17, , , , , 
6/03/2022, ,28,11,1,20,1
7/03/2022,37,24,21,3,19,1
8/03/2022,30,39,18,6,20,3
9/03/2022,47,27,14,4,20,1
10/03/2022,34,29,18,4,20,2
11/03/2022,37,29,15,5,20,2
12/03/2022,40,28,7,3,20,1
13/03/2022,37,22,18,5,20,2
14/03/2022,31,43,10,7,20,3
15/03/2022,64,43,15,7,20,3
16/03/2022,62,45,12,6,20,3
17/03/2022,70,51,14,10,21,4
18/03/2022,85,38,17,8,22,3
19/03/2022,62,33,15,9,24,3
20/03/2022,47,19,5,6,23,2
21/03/2022,25,12,7,6,22,2
22/03/2022,14,15,6,6,22,2
23/03/2022,18,13,4,7,22,2
24/03/2022,14,23,8,8,22,2
25/03/2022,35,25,10,10,22,3
26/03/2022,32,29,15,8,22,2
27/03/2022,43,17,8,4,21,1
28/03/2022,24,15,12,3,21,1
29/03/2022,21,16,10,2,21,1
30/03/2022,24,5,6,2,22,1
31/03/2022,6,11,6,3,22,2
1/04/2022,9,7,22,1,22,1
2/04/2022,7,3,22,1,22,1
3/04/2022,2,4,25,1,22,1
4/04/2022,5,7,19,1,24,1
5/04/2022,11,12,19,1,24,1
6/04/2022,19,21,37,2,24,1
7/04/2022,34,36,34,4,22,2
8/04/2022,50,45,20,4,25,2
9/04/2022,72, , , , , 
10/04/2022, ,69,19,13,22,5
11/04/2022,135,56,13,14,22,6
12/04/2022,100,63,19,14,21,6
13/04/2022,118,49,20,8,22,4
14/04/2022,83,52,23,8,23,4
15/04/2022,89,38,12,7,21,3
16/04/2022,57,29,17,2,21,1
17/04/2022,40,26,15,2,22,1
18/04/2022,30,23,16,2,21,1
19/04/2022,27,19,13,3,22,1
20/04/2022,23,16,11,4,22,2
21/04/2022,19,23,10,8,22,3
22/04/2022,29,30,14,7,22,2
23/04/2022,39,30,11,7,22,3
24/04/2022,41,26,13,6,22,2
25/04/2022,35,32,12,10,22,3
26/04/2022,47,37,13,8,22,3
27/04/2022,56,19,11,3,22,1
28/04/2022,24,14,9,4,22,1
29/04/2022,16,6,7,1,22,1
30/04/2022,6,12,3,6,22,2
1/05/2022,12,9,7,5,22,2
2/05/2022,10,4,18,1,23,2
3/05/2022,3,3,18,1,23,1
4/05/2022,3,5,12,2,24,1
5/05/2022,5,8,10,2,25,1
6/05/2022,10,12,11,1,23,1
7/05/2022,17,11,10,2,24,1
8/05/2022,14,12,10,2,24,1
9/05/2022,15,19,9,7,24,2
10/05/2022,24,20,10,8,24,3
11/05/2022,27,20,7,7,23,3
12/05/2022,26,19,6,7,24,3
13/05/2022,21,25,8,8,23,3
14/05/2022,29, , , , , 
15/05/2022, ,13,10,7,22,2
16/05/2022,13,10,7,6,22,2
17/05/2022,9,12,4,4,23,2
18/05/2022,13,12,5,4,23,2
19/05/2022,12,8,4,5,23,2
20/05/2022,8,10,6,5,23,2
21/05/2022,10,12,9,5,23,2
22/05/2022,11,11,6,6,23,2
23/05/2022,11,22,7,7,23,3
24/05/2022,21,19,4,7,23,3
25/05/2022,19,15,7,7,23,3
26/05/2022,14,16,8,7,23,2
27/05/2022,17,13,10,5,23,2
28/05/2022,13,17,7,6,24,2
29/05/2022,17,30,6,8,23,3
30/05/2022,32,33,3,7,23,3
31/05/2022,36,29,5,7,23,3
1/06/2022,35,18,5,7,24,2
2/06/2022,18,13,7,6,24,2
3/06/2022,14,8,6,5,24,2
4/06/2022,8,13,6,6,24,2
5/06/2022,13,20,7,7,24,3
6/06/2022,22,17,10,8,24,2
7/06/2022,19,13,6,6,24,2
8/06/2022,13,23,6,9,25,3
9/06/2022,24,25,6,7,25,3
10/06/2022,28,18,6,7,25,2
11/06/2022,20,19,7,6,25,2
12/06/2022,22,17,5,7,26,3
13/06/2022,19,26,6,11,26,3
14/06/2022,35,24,7,8,25,2
15/06/2022,33,20,7,7,25,3
16/06/2022,25,20,7,8,26,3
17/06/2022,26,22,7,7,25,2
18/06/2022,29,22,7,7,26,2
19/06/2022,28,21,7,7,26,3
20/06/2022,27,17,9,9,26,2
21/06/2022,21,19,7,6,25,2
22/06/2022,19,16,8,7,25,2
23/06/2022,17,15,8,6,26,2
24/06/2022,18, , , , , 
25/06/2022, ,11,8,5,27,2
26/06/2022,13,16,9,7,26,2
27/06/2022,15,19,6,7,26,2
28/06/2022,20,20,6,7,26,2
29/06/2022,17,13,2,5,25,2
30/06/2022,14,6,3,3,25,2
1/07/2022,5,6,3,2,25,1
2/07/2022,7,8,3,3,25,2
3/07/2022,8,9,2,4,25,2
4/07/2022,8,11,1,5,25,2
5/07/2022,11,13,1,5,25,3
6/07/2022,14,10, ,7,25,2
7/07/2022,9,10,1,6,25,2
8/07/2022,9,9,2,6,25,2
9/07/2022,7,5,1,4,25,2
10/07/2022,4,6,1,5,25,2
11/07/2022,5,8, ,6,25,2
12/07/2022,7,7, ,8,25,3
13/07/2022,8,7, ,5,25,2
14/07/2022,7,13, ,7,25,2
15/07/2022,12,13,1,4,24,3
16/07/2022,14,13, ,3,24,2
17/07/2022,15,11,4,2,24,2
18/07/2022,11,15, ,3,24,3
19/07/2022,17,12, ,3,25,2
20/07/2022,11,8, ,2,27,2
21/07/2022,7,10, ,2,27,2
22/07/2022,9, , , , , 
23/07/2022, ,11, ,2,27,1
24/07/2022,14,16,1,2,27,2
25/07/2022,21,19, ,3,27,1
26/07/2022,25,16, ,2,27, 
27/07/2022,23,18, ,3,27,1
28/07/2022,19,16, ,3,27,2
29/07/2022,18,12, ,1,27,1
30/07/2022,12,13, ,1,27,1
