địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bà Rịa,2023-05-10,36.0,19.0,15.0,6.0,1.0,0,36.0,Tốt
Bà Rịa,2023-05-11,21.0,32.0,16.0,6.0,1.0,0,32.0,Tốt
Bà Rịa,2023-05-12,28.0,18.0,15.0,5.0,1.0,0,28.0,Tốt
Bà Rịa,2023-05-13,16.0,12.0,16.0,4.0,1.0,0,16.0,Tốt
Bà Rịa,2023-05-14,13.0,17.0,24.0,5.0,1.0,0,24.0,Tốt
Bà Rịa,2023-05-15,22.0,26.0,20.0,12.0,1.0,0,26.0,Tốt
Bà Rịa,2023-05-16,32.0,32.0,22.0,8.0,1.0,0,32.0,Tốt
Bà Rịa,2023-05-17,40.0,26.0,20.0,7.0,1.0,0,40.0,Tốt
Bà Rịa,2023-05-18,32.0,34.0,25.0,6.0,1.0,0,34.0,Tốt
Bà Rịa,2023-05-19,44.0,34.0,20.0,5.0,1.0,0,44.0,Tốt
Bà Rịa,2023-05-20,42.0,30.0,20.0,6.0,1.0,0,42.0,Tốt
Bà Rịa,2023-05-21,40.0,27.0,22.0,6.0,1.0,0,40.0,Tốt
Bà Rịa,2023-05-22,35.0,21.0,29.0,4.0,1.0,0,35.0,Tốt
Bà Rịa,2023-05-23,24.0,24.0,20.0,5.0,1.0,0,24.0,Tốt
Bà Rịa,2023-05-24,27.0,23.0,20.0,7.0,1.0,0,27.0,Tốt
Bà Rịa,2023-05-25,25.0,30.0,16.0,7.0,1.0,0,30.0,Tốt
Bà Rịa,2023-05-26,33.0,24.0,27.0,8.0,1.0,0,33.0,Tốt
Bà Rịa,2023-05-27,28.0,29.0,27.0,8.0,1.0,0,29.0,Tốt
Bà Rịa,2023-05-28,36.0,28.0,20.0,7.0,1.0,0,36.0,Tốt
Bà Rịa,2023-05-29,31.0,26.0,19.0,6.0,1.0,0,31.0,Tốt
Bà Rịa,2023-05-30,27.0,18.0,21.0,4.0,1.0,0,27.0,Tốt
Bà Rịa,2023-05-31,20.0,20.0,20.0,4.0,1.0,0,20.0,Tốt
Bà Rịa,2023-06-01,22.0,19.0,18.0,4.0,1.0,0,22.0,Tốt
Bà Rịa,2023-06-02,19.0,15.0,20.0,2.0,1.0,0,20.0,Tốt
Bà Rịa,2023-06-03,16.0,15.0,21.0,4.0,1.0,0,21.0,Tốt
Bà Rịa,2023-06-04,18.0,19.0,28.0,6.0,1.0,0,28.0,Tốt
Bà Rịa,2023-06-05,22.0,17.0,23.0,6.0,1.0,0,23.0,Tốt
Bà Rịa,2023-06-06,20.0,12.0,14.0,4.0,1.0,0,20.0,Tốt
Bà Rịa,2023-06-07,14.0,16.0,15.0,4.0,1.0,0,16.0,Tốt
Bà Rịa,2023-06-08,19.0,21.0,13.0,5.0,1.0,0,21.0,Tốt
Bà Rịa,2023-06-09,25.0,18.0,10.0,4.0,1.0,0,25.0,Tốt
Bà Rịa,2023-06-10,20.0,12.0,12.0,3.0,1.0,0,20.0,Tốt
Bà Rịa,2023-06-11,13.0,18.0,13.0,5.0,1.0,0,18.0,Tốt
Bà Rịa,2023-06-12,23.0,16.0,12.0,6.0,2.0,0,23.0,Tốt
Bà Rịa,2023-06-13,18.0,19.0,25.0,4.0,4.0,0,25.0,Tốt
Bà Rịa,2023-06-14,25.0,21.0,27.0,4.0,1.0,0,27.0,Tốt
Bà Rịa,2023-06-15,27.0,20.0,27.0,6.0,1.0,0,27.0,Tốt
Bà Rịa,2023-06-16,25.0,23.0,21.0,6.0,3.0,0,25.0,Tốt
Bà Rịa,2023-06-17,29.0,18.0,30.0,5.0,2.0,0,30.0,Tốt
Bà Rịa,2023-06-18,21.0,16.0,17.0,5.0,1.0,0,21.0,Tốt
Bà Rịa,2023-06-19,18.0,16.0,29.0,3.0,1.0,0,29.0,Tốt
Bà Rịa,2023-06-20,17.0,25.0,27.0,5.0,1.0,0,27.0,Tốt
Bà Rịa,2023-06-21,32.0,29.0,32.0,6.0,1.0,0,32.0,Tốt
Bà Rịa,2023-06-22,35.0,23.0,58.0,6.0,1.0,0,58.0,Vừa Phải
Bà Rịa,2023-06-23,25.0,21.0,24.0,3.0,0.0,0,25.0,Tốt
Bà Rịa,2023-06-24,23.0,23.0,21.0,7.0,1.0,0,23.0,Tốt
Bà Rịa,2023-06-25,29.0,16.0,30.0,5.0,2.0,0,30.0,Tốt
Bà Rịa,2023-06-26,19.0,25.0,40.0,8.0,3.0,0,40.0,Tốt
Bà Rịa,2023-06-27,31.0,14.0,18.0,4.0,1.0,0,31.0,Tốt
Bà Rịa,2023-06-28,17.0,13.0,9.0,2.0,2.0,0,17.0,Tốt
Bà Rịa,2023-06-29,13.0,19.0,5.0,2.0,34.0,0,34.0,Tốt
Bà Rịa,2023-06-30,24.0,21.0,12.0,5.0,15.0,0,24.0,Tốt
Bà Rịa,2023-02-10,74.0,25.0,19.0,4.0,0.0,0,74.0,Vừa Phải
Bà Rịa,2023-02-11,31.0,22.0,19.0,4.0,0.0,0,31.0,Tốt
Bà Rịa,2023-02-12,28.0,25.0,17.0,4.0,0.0,0,28.0,Tốt
Bà Rịa,2023-02-13,31.0,25.0,20.0,4.0,0.0,0,31.0,Tốt
Bà Rịa,2023-02-14,34.0,38.0,27.0,5.0,0.0,0,38.0,Tốt
Bà Rịa,2023-02-15,43.0,46.0,40.0,6.0,0.0,0,46.0,Tốt
Bà Rịa,2023-02-16,54.0,39.0,35.0,6.0,0.0,0,54.0,Vừa Phải
Bà Rịa,2023-02-17,46.0,33.0,44.0,7.0,0.0,0,46.0,Tốt
Bà Rịa,2023-02-18,44.0,37.0,31.0,6.0,0.0,0,44.0,Tốt
Bà Rịa,2023-02-19,45.0,48.0,54.0,7.0,0.0,0,54.0,Vừa Phải
Bà Rịa,2023-02-20,64.0,48.0,49.0,7.0,0.0,0,64.0,Vừa Phải
Bà Rịa,2023-02-21,64.0,54.0,53.0,8.0,0.0,0,64.0,Vừa Phải
Bà Rịa,2023-02-22,76.0,43.0,41.0,7.0,10.0,0,76.0,Vừa Phải
Bà Rịa,2023-02-23,53.0,0.0,0.0,0.0,0.0,0,53.0,Vừa Phải
Bà Rịa,2023-03-01,38.0,40.0,33.0,6.0,12.0,0,40.0,Tốt
Bà Rịa,2023-03-02,42.0,49.0,34.0,7.0,11.0,0,49.0,Tốt
Bà Rịa,2023-03-03,62.0,53.0,38.0,7.0,11.0,0,62.0,Vừa Phải
Bà Rịa,2023-03-04,65.0,0.0,0.0,0.0,0.0,0,65.0,Vừa Phải
Bà Rịa,2023-03-11,59.0,43.0,30.0,3.0,10.0,0,59.0,Vừa Phải
Bà Rịa,2023-03-12,54.0,47.0,39.0,6.0,11.0,0,54.0,Vừa Phải
Bà Rịa,2023-03-13,53.0,50.0,43.0,6.0,11.0,0,53.0,Vừa Phải
Bà Rịa,2023-03-14,61.0,36.0,33.0,4.0,11.0,0,61.0,Vừa Phải
Bà Rịa,2023-03-15,40.0,28.0,28.0,4.0,11.0,0,40.0,Tốt
Bà Rịa,2023-03-16,30.0,31.0,25.0,4.0,12.0,0,31.0,Tốt
Bà Rịa,2023-03-17,34.0,25.0,19.0,3.0,10.0,0,34.0,Tốt
Bà Rịa,2023-03-18,26.0,24.0,20.0,2.0,10.0,0,26.0,Tốt
Bà Rịa,2023-03-19,29.0,21.0,19.0,3.0,10.0,0,29.0,Tốt
Bà Rịa,2023-03-20,24.0,23.0,20.0,2.0,10.0,0,24.0,Tốt
Bà Rịa,2023-03-21,31.0,24.0,20.0,3.0,6.0,0,31.0,Tốt
Bà Rịa,2023-03-22,33.0,22.0,19.0,3.0,1.0,0,33.0,Tốt
Bà Rịa,2023-03-23,30.0,19.0,22.0,3.0,1.0,0,30.0,Tốt
Bà Rịa,2023-03-24,21.0,18.0,25.0,4.0,1.0,0,25.0,Tốt
Bà Rịa,2023-03-25,22.0,18.0,26.0,3.0,1.0,0,26.0,Tốt
Bà Rịa,2023-03-26,22.0,22.0,18.0,3.0,1.0,0,22.0,Tốt
Bà Rịa,2023-03-27,25.0,25.0,22.0,2.0,1.0,0,25.0,Tốt
Bà Rịa,2023-03-28,28.0,28.0,23.0,2.0,1.0,0,28.0,Tốt
Bà Rịa,2023-03-29,32.0,26.0,23.0,0.0,1.0,0,32.0,Tốt
Bà Rịa,2023-03-30,30.0,27.0,24.0,0.0,1.0,0,30.0,Tốt
Bà Rịa,2023-03-31,35.0,30.0,28.0,0.0,1.0,0,35.0,Tốt
Bà Rịa,2023-11-19,0.0,51.0,18.0,4.0,9.0,0,51.0,Vừa Phải
Bà Rịa,2023-07-15,0.0,15.0,9.0,3.0,4.0,0,15.0,Tốt
Bà Rịa,2023-02-09,0.0,45.0,15.0,4.0,0.0,0,45.0,Tốt
Bà Rịa,2023-02-28,0.0,36.0,31.0,5.0,11.0,0,36.0,Tốt
Bà Rịa,2023-03-10,0.0,49.0,38.0,5.0,11.0,0,49.0,Tốt
