date, pm25, pm10, o3, no2, so2, co
2022-04-12,41,78,29,16,37,15
2022-04-13,45,63,33,14,44,15
2022-04-14,33,62,32,19,36,16
2022-04-15,39,61,19,25,27,16
2022-04-16,35,64,31,24,28,16
2022-04-17,34,73,29,16,29,15
2022-04-18,39,80,30,6,30,16
2022-04-19,40,81,35,5,30,17
2022-04-20,51,70,44,8,31,19
2022-04-21,38,72,42,7,32,25
2022-04-22,38,68,37,10,33,28
2022-04-23,39,56,33,8,34,31
2022-04-24,25,56,30,7,35,34
2022-04-25,26,51,24,5,35,35
2022-04-26,21,65,30,10,36,37
2022-04-27,44,49,33,5,36,38
2022-04-28,18,36,12,6,38,39
2022-04-29,14,30,27,4,47,38
2022-04-30,14,26,15,4,50,37
2022-05-01,9,38,19,5,47,39
2022-05-02,14,38,27,5,46,38
2022-05-03,16,35,18,4,46,39
2022-05-04,9,15,29,3,45,38
2022-05-05,5,38,34,5,47,40
2022-05-06,14,52,28,6,46,37
2022-05-07,22,52,17,7,45,36
2022-05-08,29,60,29,6,45,37
2022-05-09,29,80,35,10,45,38
2022-05-10,42,86,32,15,45,42
2022-05-11,50,57,14,5,44,38
2022-05-12,25,50,16,5,45,36
2022-05-13,20,41,17,6,45,37
2022-05-14,18,87,18,4,45,39
2022-05-15,49,84,16,5,31,27
2022-05-16,52,62,22,6,7,14
2022-05-17,33,78,17,12,6,18
2022-05-18,52,62,13,10,7,18
2022-05-19,36,69,19,8,6,19
2022-05-20,39,33,12,8,5,18
2022-05-21,11,46,13,4,6,18
2022-05-22,16,56,17,6,8,18
2022-05-23,32,24,12,5,9,18
2022-05-24,12,55,18,5,9,18
2022-05-25,32,57,13,6,9,20
2022-05-26,24,8,15,6,11,24
2022-05-27,3,14,13,10,11,28
2022-05-28,4,56,13,6,13,30
2022-05-29,25,82,16,4,13,35
2022-05-30,39,94,52,21,14,27
2022-05-31,52,85, , ,1, 
2022-06-01,44,73,66,9,1,12
2022-06-02,36,68,16,10,1,13
2022-06-03,47,61,13,6,1,11
2022-06-04,23,73,16,7,1,12
2022-06-05,51,64,14,5,1,11
2022-06-06,32,71,18,7,1,11
2022-06-07,44,80,21,7,1,11
2022-06-08,52,74,19,7,1,10
2022-06-09,42,57,20,7,1,11
2022-06-10,30,75,25,9,1,12
2022-06-11,48,57,22,7,1,10
2022-06-12,29,75,22,9,1,12
2022-06-13,57,71,15,5,1,11
2022-06-14,31,62,13,7,1,11
2022-06-15,31,68,49,8,1,154
2022-06-16,42,64,20,6,1,376
2022-06-17,35,59,14,5,1, 
2022-06-18,29,52,9, , , 
2022-06-19,28, , , , , 
2022-06-20, ,10,13,3, , 
2022-06-21,5,41,17,6,1, 
2022-06-22,20,75,23,9,1, 
2022-06-23,49,53,20,4,1, 
2022-06-24,26,75,22,8,1, 
2022-06-25,54,50,16,3,1, 
2022-06-26,25,63,16,4,1, 
2022-06-27,31,58,15,4,1, 
2022-06-28,24,21,14,2, , 
2022-06-29,9,19,12,2,1, 
2022-06-30,10,65,11,3,1, 
2022-07-01,31,59,10,4, , 
2022-07-02,23,71,10,5,1, 
2022-07-03,38,60,10,3,1, 
2022-07-04,22,72,11,4,1, 
2022-07-05,38,73,13,2,1, 
2022-07-06,40,73,13,3, , 
2022-07-07,31,65,13,4, , 
2022-07-08,30,62,12,1, , 
2022-07-09,27,44,11,1, , 
2022-07-10,15,54,12,2, , 
2022-07-11,20,49,10, ,1, 
2022-07-12,16,57,13,3,1, 
2022-07-13,23,70,14,3,1, 
2022-07-14,30,75,9,3,1, 
2022-07-15,33,66,11,2,1, 
2022-07-16,27,62,11,2,1, 
2022-07-17,24,65,14,4,1, 
2022-07-18,29,65,12,4,1, 
2022-07-19,26,50,8,6,1, 
2022-07-20,26,17,7,9,1, 
2022-07-21,11,36,19,6,1, 
2022-07-22,23,49,24,9,1, 
2022-07-23,35,1,41,9,1, 
2022-07-24,1,2,33,7,1, 
2022-07-25,1,3,16,7,1, 
2022-07-26,2,1,25,8,1, 
2022-07-27,1,1,11,4,1, 
2022-07-28,1,2,18,4,1, 
2022-07-29,1,1,16,4,1, 
2022-07-30,1,1,14,3,1, 
2022-07-31,1,1,7,7,1, 
2022-08-01,1,1,12,7,1, 
2022-08-02,1,1,14,4,1, 
2022-08-03,1,1,14,4,1, 
2022-08-04,1,1,13,6,1, 
2022-08-05,1,1,12,5,1, 
2022-08-06,1,2,12,3,1, 
2022-08-07,1,2,11,4,1, 
2022-08-08,1,1,10,3,1, 
2022-08-09,1,2,14,3,1, 
2022-08-10,1,1,10,4,1, 
2022-08-11,1,16,16,9,1, 
2022-08-12,10,46,7,7,1, 
2022-08-13,27,38,9,3,1, 
2022-08-14,19,41,4,4,1, 
2022-08-15,23,36,4,4,1, 
2022-08-16,14,29,4,3,1, 
2022-08-17,12,35,4,4,1, 
2022-08-18,14,36,4,3,1, 
2022-08-19,15,34,3,4,1, 
2022-08-20,14,36, ,2,1, 
2022-08-21,17, , , , , 
2022-09-03, ,20,6,3,1, 
2022-09-04,7,15,8,3,1, 
2022-09-05,6,24,6,2,1, 
2022-09-06,9,30,5,4,1, 
2022-09-07,14,22,7,2,1, 
2022-09-08,8,38,11,5,1, 
2022-09-09,21,36,24,6,1, 
2022-09-10,17,28,16,6,1, 
2022-09-11,15,29,15,7,1, 
2022-09-12,13,37,21,7,1, 
2022-09-13,19,28,7,3,1, 
2022-09-14,11,28,8,2,1, 
2022-09-15,10,41,7,3,1, 
2022-09-16,20,45,7,4,1, 
2022-09-17,23, , , , , 
2022-09-18, ,29,7,3,3, 
2022-09-19,13,25,9,4,1, 
2022-09-20,11,24,10,3,1, 
2022-09-21,9,22,8,4,1, 
2022-09-22,9,33,9,4,1, 
2022-09-23,14,44,8,7,1, 
2022-09-24,29,31,2,4,1, 
2022-09-25,13,19,1,4,1, 
2022-09-26,8,24,1,5,1, 
2022-09-27,10,19,1,1,1, 
2022-09-28,7,19,1,2,1, 
2022-09-29,8,31,1,3,1, 
2022-09-30,14,41,1,4,2, 
2022-10-01,25,34,1,7,1, 
2022-10-02,19,38,1,7,1, 
2022-10-03,18,40, ,7,1, 
2022-10-04,23,34, ,6,1, 
2022-10-05,18,28, ,6,1, 
2022-10-06,14,51,1,7,1, 
2022-10-07,24,27,1,3,1, 
2022-10-08,15, , , , , 
2022-10-11, ,47,1,9,1, 
2022-10-12,38,40,1,7,2, 
2022-10-13,26,42,1,6,1, 
2022-10-14,27,35,1,7,1, 
2022-10-15,24,27,1,7,2, 
2022-10-16,17,35,1,6,1, 
2022-10-17,27,42,1,8,2, 
2022-10-18,31,33,1,11,2, 
2022-10-19,25,35,1,14,1, 
2022-10-20,21,43,1,9,1, 
2022-10-21,29,30,1,6,1, 
2022-10-22,20,22,1,6,1, 
2022-10-23,11,30,1,6,1, 
2022-10-24,19,24,1,5,1, 
2022-10-25,10,36,1,8,1, 
2022-10-26,20,26,1,4,1, 
2022-10-27,12,41,1,5,1, 
2022-10-28,18,52,1,5,1, 
2022-10-29,31,32,1,3,1, 
2022-10-30,17,50,1,6,1, 
2022-10-31,33,52,1,7,1, 
2022-11-01,37,59,1,8,1, 
2022-11-02,40,67,1,14,1, 
2022-11-03,46,38,1,8,1, 
2022-11-04,22,39,1,8,1, 
2022-11-05,20,31,1,5,1, 
2022-11-06,15,45,1,8,1, 
2022-11-07,23,55,1,9,1, 
2022-11-08,36,62,1,10,1, 
2022-11-09,42,48,1,9,1, 
2022-11-10,26,48,1,8,1, 
2022-11-11,25,47,1,7,1, 
2022-11-12,25,36,1,7,1, 
2022-11-13,19,72,1,8,1, 
2022-11-14,39,52,1,9,1, 
2022-11-15,31,49,1,8,1, 
2022-11-16,28,51,1,12,1, 
2022-11-17,28,47,1,8,1, 
2022-11-18,27,30,1,5,1, 
2022-11-19,13,25,1,3,1, 
2022-11-20,10,37,1,7,1, 
2022-11-21,17,37,1,6,1, 
2022-11-22,16,38,1,11,1, 
2022-11-23,21,42,1,13,1, 
2022-11-24,20,50,1,11,1, 
2022-11-25,25,45,1,9,1, 
2022-11-26,19,43,1,8,1, 
2022-11-27,23,48,1,9,1, 
2022-11-28,20,57,1,11,1, 
2022-11-29,32,59,1,9,1, 
2022-11-30,36,56,1,8,1, 
2022-12-01,37,58,1,7,1, 
2022-12-02,31,34,1,6,1, 
2022-12-03,14,31,1,7,1, 
2022-12-04,14,55,1,9,1, 
2022-12-05,31,31,1,6,1, 
2022-12-06,14,33,1,6,1, 
2022-12-07,14,47,1,9,1, 
2022-12-08,24,52,4,10,15, 
2022-12-09,28,52,1,9,1, 
2022-12-10,24,54,1,7,1, 
2022-12-11,27,71,1,9,1, 
2022-12-12,44,60,1,12,1, 
2022-12-13,40,75,1,12,1, 
2022-12-14,55,79,1,11,1, 
2022-12-15,46,65,1,9,1, 
2022-12-16,38,49,1,6,1, 
2022-12-17,25,26,1,2,1, 
2022-12-18,6,36,1,5,1, 
2022-12-19,16,44,1,8,1, 
2022-12-20,23,50,1,8,1, 
2022-12-21,24,55,1,8,1, 
2022-12-22,26,52,1,8,1, 
2022-12-23,28,56,1,7,1, 
2022-12-24,26,71, ,8,1, 
2022-12-25,48,69, ,8,1, 
2022-12-26,44,82, ,14,1, 
2022-12-27,56,89, ,12,1, 
2022-12-28,67,80,1,10,1, 
2022-12-29,53, , , , , 
2023-01-02, ,39,1,3,1, 
2023-01-03,15,35,1,2,1, 
2023-01-04,11,33,1,2,1, 
2023-01-05,13, , , , , 
2023-01-29, ,58,12,6,1, 
2023-01-30,27,70,243,7,1, 
2023-01-31,43,66,310,7,2, 
2023-02-01,38,79,430,11,2, 
2023-02-02,64, , , , , 
2023-02-09, ,52, ,6,1, 
2023-02-10,22,59, ,7,1, 
2023-02-11,33,52, ,5,2, 
2023-02-12,24,52, ,4,1, 
2023-02-13,24,54, ,6,2, 
2023-02-14,29,59, ,6,2, 
2023-02-15,33,54, ,7,2, 
2023-02-16,28,60, ,7,1, 
2023-02-17,37,54, ,7,1, 
2023-02-18,31,58, ,6,2, 
2023-02-19,34,46, ,4,1, 
2023-02-20,25,58, ,7,2, 
2023-02-21,33,61, ,7,2, 
2023-02-22,38,58, ,6,2, 
2023-02-23,34,67, ,4,2, 
2023-02-24,45, , , , , 
2023-02-25, ,61, ,5,2, 
2023-02-26,27,50, ,5,2, 
2023-02-27,26,47, ,6,2, 
2023-02-28,25,115, ,16,2, 
2023-03-01,55,84, ,6,1, 
2023-03-02,55,75, ,7,1, 
2023-03-03,40,73, ,9,2, 
2023-03-04,48,73, ,8,2, 
2023-03-05,46,79, ,9,2, 
2023-03-06,60,78, ,7,2, 
2023-03-07,53,75, ,7,2, 
2023-03-08,44,79, ,7,3, 
2023-03-09,47,82, ,8,2, 
2023-03-10,51,87, ,8,1, 
2023-03-11,54,73, ,6,1, 
2023-03-12,43,68, ,6,2, 
2023-03-13,35,78, ,10,2, 
2023-03-14,49,77, ,6,3, 
2023-03-15,46,72, ,5,3, 
2023-03-16,36,67, ,6,3, 
2023-03-17,36,62, ,6,3, 
2023-03-18,27,56, ,4,3, 
2023-03-19,26,56, ,3,3, 
2023-03-20,22,55, ,5,4, 
2023-03-21,27,56, ,4,3, 
2023-03-22,28,55, ,5,4, 
2023-03-23,27,49, ,4,3, 
2023-03-24,22,51, ,4,4, 
2023-03-25,20,49, ,4,3, 
2023-03-26,24,42, ,3,4, 
2023-03-27,15,50, ,3,4, 
2023-03-28,19,64, ,6,4, 
2023-03-29,37,65, ,4,4, 
2023-03-30,25,54, ,5,4, 
2023-03-31,24,55, ,5,4, 
2023-04-01,27,51, ,4,4, 
2023-04-02,26,49, ,5,4, 
2023-04-03,24,54, ,7,4, 
2023-04-04,33,33, ,2,4, 
2023-04-05,12, , , , , 
2023-04-08, ,55, ,3,4, 
2023-04-09,27,65, ,4,4, 
2023-04-10,37,71, ,5,4, 
2023-04-11,43,65, ,4,4, 
2023-04-12,41,75, ,6,4, 
2023-04-13,49,64, ,4,4, 
2023-04-14,46,62, ,4,4, 
2023-04-15,35,3, ,5,4, 
2023-04-16,1,4, ,5,4, 
2023-04-17,1,3, ,5,4, 
2023-04-18,1,3, ,4,4, 
2023-04-19,1,2, ,3,4, 
2023-04-20,1,3, ,4,4, 
2023-04-21,1,3, ,3,4, 
2023-04-22,1,3, ,3,4, 
2023-04-23,1,3, ,4,4, 
2023-04-24,1,3, ,5,4, 
2023-04-25,1,2, ,4,4, 
2023-04-26,1,3, ,6,4, 
2023-04-27,1,3, ,6,4, 
2023-04-28,1,3, ,3,4, 
2023-04-29,1,3, ,2,5, 
2023-04-30,1,3, ,3,4, 
2023-05-01,1,3, ,3,4, 
2023-05-02,1,3, ,3,4, 
2023-05-03,1,3, ,4,4, 
2023-05-04,1,3, ,3,4, 
2023-05-05,1,2, ,3,4, 
2023-05-06,1,2, ,2,4, 
2023-05-07,1,3, ,3,4, 
2023-05-08,1,3, ,5,4, 
2023-05-09,1,3, ,6,4, 
2023-05-10,1,3, ,6,3, 
2023-05-11,1,3, ,5,4, 
2023-05-12,1,3, ,5,9, 
2023-05-13,1,3, ,2,8, 
2023-05-14,1,3, ,3,8, 
2023-05-15,1,3, ,5,8, 
2023-05-16,1,3, ,10,8, 
2023-05-17,1,3, ,6,8, 
2023-05-18,1,2, ,2,8, 
2023-05-19,1,2, ,3,8, 
2023-05-20,1,2, ,6,8, 
2023-05-21,1,2, ,4,8, 
2023-05-22,1,2, ,3,8, 
2023-05-23,1,2, ,2,8, 
2023-05-24,1,2, ,4,8, 
2023-05-25,1,2, ,3,8, 
2023-05-26,1,2, ,3,8, 
2023-05-27,1,3, ,2,8, 
2023-05-28,1,2, ,5,8, 
2023-05-29,1,2, ,2,8, 
2023-05-30,1,2, ,2,8, 
2023-05-31,1,2, ,2,8, 
2023-06-01,1,2, ,6,8, 
2023-06-02,1,2, ,2,9, 
2023-06-03,1,2, ,1,8, 
2023-06-04,1,2, ,2,9, 
2023-06-05,1,2, ,3,8, 
2023-06-06,1,2, ,2,9, 
2023-06-07,1,2, ,1,9, 
2023-06-08,1,2, ,3,9, 
2023-06-09,1,2, ,1,9, 
2023-06-10,1,2, ,1,6, 
2023-06-11,1,2, ,1,6, 
2023-06-12,1,2, ,1,4, 
2023-06-13,1,2, ,2,4, 
2023-06-14,1,2, ,1,4, 
2023-06-15,1,2, ,1,4, 
2023-06-16,1,2, ,2,8, 
2023-06-17,1,2, ,1,9, 
2023-06-18, ,2, ,3,9, 
2023-06-19, ,2, ,1,9, 
2023-06-20, ,2, ,3,9, 
2023-06-21, ,2, ,3,9, 
2023-07-02, ,3, , ,4, 
2023-07-03,1,2, ,3,3, 
2023-07-04,1,2, ,2,4, 
2023-07-05,1,2, ,2,4, 
2023-07-06,1,3, ,4,4, 
2023-07-07,1,2, ,3,3, 
2023-07-08,1,2, ,3,4, 
2023-07-09,1,3, ,3,4, 
2023-07-10,1,2, ,2,4, 
2023-07-11,1,3, ,2,4, 
2023-07-12,1,3, ,4,4, 
2023-07-13,1,3, ,1,4, 
2023-07-14,1,3, ,3,4, 
2023-07-15,1,2, ,1,4, 
2023-07-16,1,3, , ,4, 
2023-07-17,1,3, ,1,4, 
2023-07-18,1,2, ,1,4, 
2023-07-19,1,3, ,2,4, 
2023-07-20,1,2, ,2,4, 
2023-07-21,1,3, ,2,4, 
2023-07-22,1,3, ,1,4, 
2023-07-23,1,2, ,2,4, 
2023-07-24,1,2, ,1,4, 
2023-07-25,1,3, ,1,4, 
2023-07-26,1,3, , ,4, 
2023-07-27,1,3, ,1,4, 
2023-07-28,1,2, ,1,4, 
2023-07-29,1,3, ,1,4, 
2023-07-30,1,2, ,2,4, 
2023-07-31,1,2, ,2,4, 
2023-08-01,1,3, ,1,4, 
2023-08-02,1,21, ,2,25, 
2023-08-03,16,54, ,2,27, 
2023-08-04,19,54, ,3,3, 
2023-08-05,21,53, ,2,4, 
2023-08-06,20,48, ,5,4, 
2023-08-07,19,44, ,3,4, 
2023-08-08,19,42, ,3,5, 
2023-08-09,17,48, ,3,5, 
2023-08-10,21,51, ,3,5, 
2023-08-11,22,45, ,3,5, 
2023-08-12,16,37, ,2,5, 
2023-08-13,13,44, ,4,5, 
2023-08-14,19,33, ,3,5, 
2023-08-15,12,37, ,4,4, 
2023-08-16,13,40, ,4,5, 
2023-08-17,13,47, ,4,5, 
2023-08-18,20,39, ,5,6, 
2023-08-19,17,32, ,4,7, 
2023-08-20,12,38, ,4,6, 
2023-08-21,14,43, ,4,6, 
2023-08-22,17,43, ,4,6, 
2023-08-23,14,34, ,3,6, 
2023-08-24,11,42, ,3,5, 
2023-08-25,15,44, ,3,5, 
2023-08-26,14,31, ,3,6, 
2023-08-27,10,32, ,3,5, 
2023-08-28,11,55, ,3,5, 
2023-08-29,23,62, ,6,5, 
2023-08-30,32,40, ,4,5, 
2023-08-31,14,40, ,3,5, 
2023-09-01,15,28, ,1,5, 
2023-09-02,11,37, ,2,5, 
2023-09-03,14,23, ,1,5, 
2023-09-04,9,24, ,2,5, 
2023-09-05,10,39, ,5,5, 
2023-09-06,22,40, ,4,5, 
2023-09-07,20,42, ,4,5, 
2023-09-08,16,32, ,5,5, 
2023-09-09,16,28, ,3,5, 
2023-09-10,8,46, ,3,4, 
2023-09-11,16,41, ,4,4, 
2023-09-12,15,33, ,3,5, 
2023-09-13,11,35, ,4,4, 
2023-09-14,13,27, ,2,4, 
2023-09-15,9,35, ,4,4, 
2023-09-16,14,63, ,11,5, 
2023-09-17,42, , , , , 
2023-09-24, ,21, ,2,4, 
2023-09-25,8,21, ,1,4, 
2023-09-26,7,20, ,3,4, 
2023-09-27,7,41, ,5,4, 
2023-09-28,23,74, ,6,4, 
2023-09-29,47,27, ,4,4, 
2023-09-30,11,32, ,5,4, 
2023-10-01,13,27, ,6,4, 
2023-10-02,11,18, ,3,4, 
2023-10-03,6,25, ,3,4, 
2023-10-04,8,32, ,4,4, 
2023-10-05,15,40, ,5,5, 
2023-10-06,21,39, ,6,4, 
2023-10-07,18,30, ,3,4, 
2023-10-08,13,42, ,5,4, 
2023-10-09,21,48, ,6,4, 
2023-10-10,25,49, ,6,4, 
2023-10-11,23,39, ,6,4, 
2023-10-12,14,29, ,5,4, 
2023-10-13,13,37, ,6,5, 
2023-10-14,19,19, ,4,4, 
2023-10-15,7,26, ,7,5, 
2023-10-16,10,26, ,5,4, 
2023-10-17,10,43, ,6,5, 
2023-10-18,20,58, ,7,4, 
2023-10-19,38,49, ,8,5, 
2023-10-20,27,47, ,8,4, 
2023-10-21,29,38, ,5,5, 
2023-10-22,19,31, ,5,4, 
2023-10-23,14,31, ,5,4, 
2023-10-24,13,39, ,10,4, 
2023-10-25,18,52, ,11,5, 
2023-10-26,30,59, ,9,4, 
2023-10-27,42,35, ,7,5, 
2023-10-28,15,31, ,5,4, 
2023-10-29,12,29, ,6,5, 
2023-10-30,10,29, ,6,4, 
2023-10-31,10,37, ,5,5, 
2023-11-01,14,48, ,5,4, 
2023-11-02,21,44, ,6,4, 
2023-11-03,20,43, ,7,4, 
2023-11-04,23,36, ,5,5, 
2023-11-05,17,47, ,6,4, 
2023-11-06,25,44, ,7,4, 
2023-11-07,21,41, ,7,4, 
2023-11-08,21,72, ,7,5, 
2023-11-09,32,36, ,7,4, 
2023-11-10,13,48, ,7,5, 
2023-11-11,24,42, ,8,4, 
2023-11-12,21,45, ,8,5, 
2023-11-13,25,52, ,8,4, 
2023-11-14,32,55, ,9,4, 
2023-11-15,27,47, ,8,4, 
2023-11-16,23,46, ,6,4, 
2023-11-17,22,47, ,5,3, 
2023-11-18,21,46, ,4,4, 
2023-11-19,16,85, ,16,4, 
2023-11-20,65,61, ,7,3, 
2023-11-21,33,53, ,11,2, 
2023-11-22,19, , , , , 
