địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Trảng Bàng,2022-02-11,48.0,87.0,30.0,2.0,74.0,0.0,87.0,Vừa Phải
Trảng Bàng,2022-02-12,52.0,94.0,28.0,1.0,75.0,0.0,94.0,Vừa Phải
Trảng Bàng,2022-02-13,66.0,87.0,29.0,4.0,75.0,0.0,87.0,Vừa Phải
Trảng Bàng,2022-02-14,52.0,71.0,28.0,0.0,74.0,0.0,74.0,Vừa Phải
Trảng Bàng,2022-02-15,35.0,77.0,27.0,1.0,75.0,0.0,77.0,Vừa Phải
Trảng Bàng,2022-02-16,43.0,83.0,22.0,7.0,45.0,0.0,83.0,Vừa Phải
Trảng Bàng,2022-02-17,48.0,92.0,33.0,12.0,24.0,0.0,92.0,Vừa Phải
Trảng Bàng,2022-02-18,52.0,78.0,26.0,10.0,24.0,0.0,78.0,Vừa Phải
Trảng Bàng,2022-02-19,36.0,78.0,29.0,10.0,24.0,0.0,78.0,Vừa Phải
Trảng Bàng,2022-02-20,44.0,84.0,44.0,10.0,24.0,0.0,84.0,Vừa Phải
Trảng Bàng,2022-02-21,39.0,80.0,20.0,9.0,25.0,0.0,80.0,Vừa Phải
Trảng Bàng,2022-02-22,38.0,61.0,23.0,10.0,25.0,0.0,61.0,Vừa Phải
Trảng Bàng,2022-02-23,26.0,53.0,25.0,5.0,25.0,0.0,53.0,Vừa Phải
Trảng Bàng,2022-02-24,27.0,56.0,26.0,4.0,25.0,0.0,56.0,Vừa Phải
Trảng Bàng,2022-02-25,25.0,64.0,29.0,8.0,25.0,0.0,64.0,Vừa Phải
Trảng Bàng,2022-02-26,28.0,67.0,33.0,10.0,25.0,0.0,67.0,Vừa Phải
Trảng Bàng,2022-02-27,30.0,78.0,31.0,7.0,26.0,0.0,78.0,Vừa Phải
Trảng Bàng,2022-02-28,37.0,100.0,33.0,9.0,26.0,0.0,100.0,Vừa Phải
Trảng Bàng,2022-03-01,51.0,107.0,35.0,12.0,26.0,0.0,107.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-03-02,66.0,87.0,22.0,12.0,27.0,0.0,87.0,Vừa Phải
Trảng Bàng,2022-03-03,51.0,99.0,35.0,10.0,27.0,0.0,99.0,Vừa Phải
Trảng Bàng,2022-03-04,53.0,94.0,43.0,11.0,28.0,0.0,94.0,Vừa Phải
Trảng Bàng,2022-03-05,49.0,86.0,33.0,10.0,28.0,0.0,86.0,Vừa Phải
Trảng Bàng,2022-03-06,43.0,92.0,28.0,9.0,29.0,0.0,92.0,Vừa Phải
Trảng Bàng,2022-03-07,47.0,95.0,37.0,14.0,29.0,0.0,95.0,Vừa Phải
Trảng Bàng,2022-03-08,51.0,115.0,30.0,9.0,29.0,0.0,115.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-03-09,62.0,127.0,33.0,12.0,29.0,0.0,127.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-03-10,64.0,134.0,37.0,11.0,29.0,0.0,134.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-03-11,66.0,128.0,30.0,15.0,30.0,0.0,128.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-03-12,76.0,125.0,43.0,24.0,30.0,0.0,125.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-03-13,98.0,86.0,33.0,10.0,30.0,0.0,98.0,Vừa Phải
Trảng Bàng,2022-03-14,42.0,81.0,36.0,9.0,30.0,0.0,81.0,Vừa Phải
Trảng Bàng,2022-03-15,39.0,53.0,21.0,12.0,30.0,0.0,53.0,Vừa Phải
Trảng Bàng,2022-03-16,22.0,32.0,31.0,17.0,30.0,0.0,32.0,Tốt
Trảng Bàng,2022-03-17,21.0,28.0,25.0,10.0,29.0,0.0,29.0,Tốt
Trảng Bàng,2022-03-18,31.0,56.0,53.0,11.0,29.0,0.0,56.0,Vừa Phải
Trảng Bàng,2022-03-19,29.0,34.0,24.0,12.0,29.0,0.0,34.0,Tốt
Trảng Bàng,2022-03-20,25.0,22.0,21.0,10.0,29.0,0.0,29.0,Tốt
Trảng Bàng,2022-03-21,18.0,25.0,21.0,18.0,29.0,0.0,29.0,Tốt
Trảng Bàng,2022-03-22,15.0,26.0,32.0,22.0,29.0,0.0,32.0,Tốt
Trảng Bàng,2022-03-23,13.0,30.0,19.0,10.0,29.0,0.0,30.0,Tốt
Trảng Bàng,2022-03-24,10.0,68.0,18.0,15.0,29.0,0.0,68.0,Vừa Phải
Trảng Bàng,2022-03-25,34.0,66.0,35.0,11.0,29.0,0.0,66.0,Vừa Phải
Trảng Bàng,2022-03-26,30.0,56.0,24.0,7.0,29.0,0.0,56.0,Vừa Phải
Trảng Bàng,2022-03-27,23.0,62.0,62.0,9.0,29.0,0.0,62.0,Vừa Phải
Trảng Bàng,2022-03-28,34.0,55.0,26.0,10.0,29.0,0.0,55.0,Vừa Phải
Trảng Bàng,2022-03-29,22.0,48.0,20.0,9.0,29.0,0.0,48.0,Tốt
Trảng Bàng,2022-03-30,20.0,55.0,24.0,8.0,29.0,0.0,55.0,Vừa Phải
Trảng Bàng,2022-03-31,22.0,52.0,31.0,12.0,29.0,0.0,52.0,Vừa Phải
Trảng Bàng,2022-04-01,22.0,56.0,28.0,13.0,30.0,0.0,56.0,Vừa Phải
Trảng Bàng,2022-04-02,24.0,32.0,22.0,2.0,30.0,0.0,32.0,Tốt
Trảng Bàng,2022-04-03,11.0,38.0,31.0,7.0,30.0,2.0,38.0,Tốt
Trảng Bàng,2022-04-04,18.0,45.0,24.0,9.0,30.0,5.0,45.0,Tốt
Trảng Bàng,2022-04-05,19.0,48.0,26.0,10.0,31.0,11.0,48.0,Tốt
Trảng Bàng,2022-04-06,22.0,63.0,24.0,16.0,31.0,12.0,63.0,Vừa Phải
Trảng Bàng,2022-04-07,36.0,71.0,37.0,15.0,31.0,12.0,71.0,Vừa Phải
Trảng Bàng,2022-04-08,41.0,88.0,37.0,16.0,32.0,13.0,88.0,Vừa Phải
Trảng Bàng,2022-04-09,51.0,93.0,39.0,16.0,34.0,14.0,93.0,Vừa Phải
Trảng Bàng,2022-04-10,47.0,85.0,28.0,17.0,35.0,14.0,85.0,Vừa Phải
Trảng Bàng,2022-04-11,44.0,74.0,29.0,23.0,37.0,15.0,74.0,Vừa Phải
Trảng Bàng,2022-04-12,41.0,78.0,29.0,16.0,37.0,15.0,78.0,Vừa Phải
Trảng Bàng,2022-04-13,45.0,63.0,33.0,14.0,44.0,15.0,63.0,Vừa Phải
Trảng Bàng,2022-04-14,33.0,62.0,32.0,19.0,36.0,16.0,62.0,Vừa Phải
Trảng Bàng,2022-04-15,39.0,61.0,19.0,25.0,27.0,16.0,61.0,Vừa Phải
Trảng Bàng,2022-04-16,35.0,64.0,31.0,24.0,28.0,16.0,64.0,Vừa Phải
Trảng Bàng,2022-04-17,34.0,73.0,29.0,16.0,29.0,15.0,73.0,Vừa Phải
Trảng Bàng,2022-04-18,39.0,80.0,30.0,6.0,30.0,16.0,80.0,Vừa Phải
Trảng Bàng,2022-04-19,40.0,81.0,35.0,5.0,30.0,17.0,81.0,Vừa Phải
Trảng Bàng,2022-04-20,51.0,70.0,44.0,8.0,31.0,19.0,70.0,Vừa Phải
Trảng Bàng,2022-04-21,38.0,72.0,42.0,7.0,32.0,25.0,72.0,Vừa Phải
Trảng Bàng,2022-04-22,38.0,68.0,37.0,10.0,33.0,28.0,68.0,Vừa Phải
Trảng Bàng,2022-04-23,39.0,56.0,33.0,8.0,34.0,31.0,56.0,Vừa Phải
Trảng Bàng,2022-04-24,25.0,56.0,30.0,7.0,35.0,34.0,56.0,Vừa Phải
Trảng Bàng,2022-04-25,26.0,51.0,24.0,5.0,35.0,35.0,51.0,Vừa Phải
Trảng Bàng,2022-04-26,21.0,65.0,30.0,10.0,36.0,37.0,65.0,Vừa Phải
Trảng Bàng,2022-04-27,44.0,49.0,33.0,5.0,36.0,38.0,49.0,Tốt
Trảng Bàng,2022-04-28,18.0,36.0,12.0,6.0,38.0,39.0,39.0,Tốt
Trảng Bàng,2022-04-29,14.0,30.0,27.0,4.0,47.0,38.0,47.0,Tốt
Trảng Bàng,2022-04-30,14.0,26.0,15.0,4.0,50.0,37.0,50.0,Tốt
Trảng Bàng,2022-05-01,9.0,38.0,19.0,5.0,47.0,39.0,47.0,Tốt
Trảng Bàng,2022-05-02,14.0,38.0,27.0,5.0,46.0,38.0,46.0,Tốt
Trảng Bàng,2022-05-03,16.0,35.0,18.0,4.0,46.0,39.0,46.0,Tốt
Trảng Bàng,2022-05-04,9.0,15.0,29.0,3.0,45.0,38.0,45.0,Tốt
Trảng Bàng,2022-05-05,5.0,38.0,34.0,5.0,47.0,40.0,47.0,Tốt
Trảng Bàng,2022-05-06,14.0,52.0,28.0,6.0,46.0,37.0,52.0,Vừa Phải
Trảng Bàng,2022-05-07,22.0,52.0,17.0,7.0,45.0,36.0,52.0,Vừa Phải
Trảng Bàng,2022-05-08,29.0,60.0,29.0,6.0,45.0,37.0,60.0,Vừa Phải
Trảng Bàng,2022-05-09,29.0,80.0,35.0,10.0,45.0,38.0,80.0,Vừa Phải
Trảng Bàng,2022-05-10,42.0,86.0,32.0,15.0,45.0,42.0,86.0,Vừa Phải
Trảng Bàng,2022-05-11,50.0,57.0,14.0,5.0,44.0,38.0,57.0,Vừa Phải
Trảng Bàng,2022-05-12,25.0,50.0,16.0,5.0,45.0,36.0,50.0,Tốt
Trảng Bàng,2022-05-13,20.0,41.0,17.0,6.0,45.0,37.0,45.0,Tốt
Trảng Bàng,2022-05-14,18.0,87.0,18.0,4.0,45.0,39.0,87.0,Vừa Phải
Trảng Bàng,2022-05-15,49.0,84.0,16.0,5.0,31.0,27.0,84.0,Vừa Phải
Trảng Bàng,2022-05-16,52.0,62.0,22.0,6.0,7.0,14.0,62.0,Vừa Phải
Trảng Bàng,2022-05-17,33.0,78.0,17.0,12.0,6.0,18.0,78.0,Vừa Phải
Trảng Bàng,2022-05-18,52.0,62.0,13.0,10.0,7.0,18.0,62.0,Vừa Phải
Trảng Bàng,2022-05-19,36.0,69.0,19.0,8.0,6.0,19.0,69.0,Vừa Phải
Trảng Bàng,2022-05-20,39.0,33.0,12.0,8.0,5.0,18.0,39.0,Tốt
Trảng Bàng,2022-05-21,11.0,46.0,13.0,4.0,6.0,18.0,46.0,Tốt
Trảng Bàng,2022-05-22,16.0,56.0,17.0,6.0,8.0,18.0,56.0,Vừa Phải
Trảng Bàng,2022-05-23,32.0,24.0,12.0,5.0,9.0,18.0,32.0,Tốt
Trảng Bàng,2022-05-24,12.0,55.0,18.0,5.0,9.0,18.0,55.0,Vừa Phải
Trảng Bàng,2022-05-25,32.0,57.0,13.0,6.0,9.0,20.0,57.0,Vừa Phải
Trảng Bàng,2022-05-26,24.0,8.0,15.0,6.0,11.0,24.0,24.0,Tốt
Trảng Bàng,2022-05-27,3.0,14.0,13.0,10.0,11.0,28.0,28.0,Tốt
Trảng Bàng,2022-05-28,4.0,56.0,13.0,6.0,13.0,30.0,56.0,Vừa Phải
Trảng Bàng,2022-05-29,25.0,82.0,16.0,4.0,13.0,35.0,82.0,Vừa Phải
Trảng Bàng,2022-05-30,39.0,94.0,52.0,21.0,14.0,27.0,94.0,Vừa Phải
Trảng Bàng,2022-05-31,52.0,85.0,0.0,0.0,1.0,0.0,85.0,Vừa Phải
Trảng Bàng,2022-06-01,44.0,73.0,66.0,9.0,1.0,12.0,73.0,Vừa Phải
Trảng Bàng,2022-06-02,36.0,68.0,16.0,10.0,1.0,13.0,68.0,Vừa Phải
Trảng Bàng,2022-06-03,47.0,61.0,13.0,6.0,1.0,11.0,61.0,Vừa Phải
Trảng Bàng,2022-06-04,23.0,73.0,16.0,7.0,1.0,12.0,73.0,Vừa Phải
Trảng Bàng,2022-06-05,51.0,64.0,14.0,5.0,1.0,11.0,64.0,Vừa Phải
Trảng Bàng,2022-06-06,32.0,71.0,18.0,7.0,1.0,11.0,71.0,Vừa Phải
Trảng Bàng,2022-06-07,44.0,80.0,21.0,7.0,1.0,11.0,80.0,Vừa Phải
Trảng Bàng,2022-06-08,52.0,74.0,19.0,7.0,1.0,10.0,74.0,Vừa Phải
Trảng Bàng,2022-06-09,42.0,57.0,20.0,7.0,1.0,11.0,57.0,Vừa Phải
Trảng Bàng,2022-06-10,30.0,75.0,25.0,9.0,1.0,12.0,75.0,Vừa Phải
Trảng Bàng,2022-06-11,48.0,57.0,22.0,7.0,1.0,10.0,57.0,Vừa Phải
Trảng Bàng,2022-06-12,29.0,75.0,22.0,9.0,1.0,12.0,75.0,Vừa Phải
Trảng Bàng,2022-06-13,57.0,71.0,15.0,5.0,1.0,11.0,71.0,Vừa Phải
Trảng Bàng,2022-06-14,31.0,62.0,13.0,7.0,1.0,11.0,62.0,Vừa Phải
Trảng Bàng,2022-06-15,31.0,68.0,49.0,8.0,1.0,154.0,154.0,Không tốt
Trảng Bàng,2022-06-16,42.0,64.0,20.0,6.0,1.0,376.0,376.0,Nguy hiểm
Trảng Bàng,2022-06-17,35.0,59.0,14.0,5.0,1.0,0.0,59.0,Vừa Phải
Trảng Bàng,2022-06-18,29.0,52.0,9.0,0.0,0.0,0.0,52.0,Vừa Phải
Trảng Bàng,2022-06-19,28.0,0.0,0.0,0.0,0.0,0.0,28.0,Tốt
Trảng Bàng,2022-06-20,0.0,10.0,13.0,3.0,0.0,0.0,13.0,Tốt
Trảng Bàng,2022-06-21,5.0,41.0,17.0,6.0,1.0,0.0,41.0,Tốt
Trảng Bàng,2022-06-22,20.0,75.0,23.0,9.0,1.0,0.0,75.0,Vừa Phải
Trảng Bàng,2022-06-23,49.0,53.0,20.0,4.0,1.0,0.0,53.0,Vừa Phải
Trảng Bàng,2022-06-24,26.0,75.0,22.0,8.0,1.0,0.0,75.0,Vừa Phải
Trảng Bàng,2022-06-25,54.0,50.0,16.0,3.0,1.0,0.0,54.0,Vừa Phải
Trảng Bàng,2022-06-26,25.0,63.0,16.0,4.0,1.0,0.0,63.0,Vừa Phải
Trảng Bàng,2022-06-27,31.0,58.0,15.0,4.0,1.0,0.0,58.0,Vừa Phải
Trảng Bàng,2022-06-28,24.0,21.0,14.0,2.0,0.0,0.0,24.0,Tốt
Trảng Bàng,2022-06-29,9.0,19.0,12.0,2.0,1.0,0.0,19.0,Tốt
Trảng Bàng,2022-06-30,10.0,65.0,11.0,3.0,1.0,0.0,65.0,Vừa Phải
Trảng Bàng,2022-07-01,31.0,59.0,10.0,4.0,0.0,0.0,59.0,Vừa Phải
Trảng Bàng,2022-07-02,23.0,71.0,10.0,5.0,1.0,0.0,71.0,Vừa Phải
Trảng Bàng,2022-07-03,38.0,60.0,10.0,3.0,1.0,0.0,60.0,Vừa Phải
Trảng Bàng,2022-07-04,22.0,72.0,11.0,4.0,1.0,0.0,72.0,Vừa Phải
Trảng Bàng,2022-07-05,38.0,73.0,13.0,2.0,1.0,0.0,73.0,Vừa Phải
Trảng Bàng,2022-07-06,40.0,73.0,13.0,3.0,0.0,0.0,73.0,Vừa Phải
Trảng Bàng,2022-07-07,31.0,65.0,13.0,4.0,0.0,0.0,65.0,Vừa Phải
Trảng Bàng,2022-07-08,30.0,62.0,12.0,1.0,0.0,0.0,62.0,Vừa Phải
Trảng Bàng,2022-07-09,27.0,44.0,11.0,1.0,0.0,0.0,44.0,Tốt
Trảng Bàng,2022-07-10,15.0,54.0,12.0,2.0,0.0,0.0,54.0,Vừa Phải
Trảng Bàng,2022-07-11,20.0,49.0,10.0,0.0,1.0,0.0,49.0,Tốt
Trảng Bàng,2022-07-12,16.0,57.0,13.0,3.0,1.0,0.0,57.0,Vừa Phải
Trảng Bàng,2022-07-13,23.0,70.0,14.0,3.0,1.0,0.0,70.0,Vừa Phải
Trảng Bàng,2022-07-14,30.0,75.0,9.0,3.0,1.0,0.0,75.0,Vừa Phải
Trảng Bàng,2022-07-15,33.0,66.0,11.0,2.0,1.0,0.0,66.0,Vừa Phải
Trảng Bàng,2022-07-16,27.0,62.0,11.0,2.0,1.0,0.0,62.0,Vừa Phải
Trảng Bàng,2022-07-17,24.0,65.0,14.0,4.0,1.0,0.0,65.0,Vừa Phải
Trảng Bàng,2022-07-18,29.0,65.0,12.0,4.0,1.0,0.0,65.0,Vừa Phải
Trảng Bàng,2022-07-19,26.0,50.0,8.0,6.0,1.0,0.0,50.0,Tốt
Trảng Bàng,2022-07-20,26.0,17.0,7.0,9.0,1.0,0.0,26.0,Tốt
Trảng Bàng,2022-07-21,11.0,36.0,19.0,6.0,1.0,0.0,36.0,Tốt
Trảng Bàng,2022-07-22,23.0,49.0,24.0,9.0,1.0,0.0,49.0,Tốt
Trảng Bàng,2022-07-23,35.0,1.0,41.0,9.0,1.0,0.0,41.0,Tốt
Trảng Bàng,2022-07-24,1.0,2.0,33.0,7.0,1.0,0.0,33.0,Tốt
Trảng Bàng,2022-07-25,1.0,3.0,16.0,7.0,1.0,0.0,16.0,Tốt
Trảng Bàng,2022-07-26,2.0,1.0,25.0,8.0,1.0,0.0,25.0,Tốt
Trảng Bàng,2022-07-27,1.0,1.0,11.0,4.0,1.0,0.0,11.0,Tốt
Trảng Bàng,2022-07-28,1.0,2.0,18.0,4.0,1.0,0.0,18.0,Tốt
Trảng Bàng,2022-07-29,1.0,1.0,16.0,4.0,1.0,0.0,16.0,Tốt
Trảng Bàng,2022-07-30,1.0,1.0,14.0,3.0,1.0,0.0,14.0,Tốt
Trảng Bàng,2022-07-31,1.0,1.0,7.0,7.0,1.0,0.0,7.0,Tốt
Trảng Bàng,2022-08-01,1.0,1.0,12.0,7.0,1.0,0.0,12.0,Tốt
Trảng Bàng,2022-08-02,1.0,1.0,14.0,4.0,1.0,0.0,14.0,Tốt
Trảng Bàng,2022-08-03,1.0,1.0,14.0,4.0,1.0,0.0,14.0,Tốt
Trảng Bàng,2022-08-04,1.0,1.0,13.0,6.0,1.0,0.0,13.0,Tốt
Trảng Bàng,2022-08-05,1.0,1.0,12.0,5.0,1.0,0.0,12.0,Tốt
Trảng Bàng,2022-08-06,1.0,2.0,12.0,3.0,1.0,0.0,12.0,Tốt
Trảng Bàng,2022-08-07,1.0,2.0,11.0,4.0,1.0,0.0,11.0,Tốt
Trảng Bàng,2022-08-08,1.0,1.0,10.0,3.0,1.0,0.0,10.0,Tốt
Trảng Bàng,2022-08-09,1.0,2.0,14.0,3.0,1.0,0.0,14.0,Tốt
Trảng Bàng,2022-08-10,1.0,1.0,10.0,4.0,1.0,0.0,10.0,Tốt
Trảng Bàng,2022-08-11,1.0,16.0,16.0,9.0,1.0,0.0,16.0,Tốt
Trảng Bàng,2022-08-12,10.0,46.0,7.0,7.0,1.0,0.0,46.0,Tốt
Trảng Bàng,2022-08-13,27.0,38.0,9.0,3.0,1.0,0.0,38.0,Tốt
Trảng Bàng,2022-08-14,19.0,41.0,4.0,4.0,1.0,0.0,41.0,Tốt
Trảng Bàng,2022-08-15,23.0,36.0,4.0,4.0,1.0,0.0,36.0,Tốt
Trảng Bàng,2022-08-16,14.0,29.0,4.0,3.0,1.0,0.0,29.0,Tốt
Trảng Bàng,2022-08-17,12.0,35.0,4.0,4.0,1.0,0.0,35.0,Tốt
Trảng Bàng,2022-08-18,14.0,36.0,4.0,3.0,1.0,0.0,36.0,Tốt
Trảng Bàng,2022-08-19,15.0,34.0,3.0,4.0,1.0,0.0,34.0,Tốt
Trảng Bàng,2022-08-20,14.0,36.0,0.0,2.0,1.0,0.0,36.0,Tốt
Trảng Bàng,2022-08-21,17.0,0.0,0.0,0.0,0.0,0.0,17.0,Tốt
Trảng Bàng,2022-09-03,0.0,20.0,6.0,3.0,1.0,0.0,20.0,Tốt
Trảng Bàng,2022-09-04,7.0,15.0,8.0,3.0,1.0,0.0,15.0,Tốt
Trảng Bàng,2022-09-05,6.0,24.0,6.0,2.0,1.0,0.0,24.0,Tốt
Trảng Bàng,2022-09-06,9.0,30.0,5.0,4.0,1.0,0.0,30.0,Tốt
Trảng Bàng,2022-09-07,14.0,22.0,7.0,2.0,1.0,0.0,22.0,Tốt
Trảng Bàng,2022-09-08,8.0,38.0,11.0,5.0,1.0,0.0,38.0,Tốt
Trảng Bàng,2022-09-09,21.0,36.0,24.0,6.0,1.0,0.0,36.0,Tốt
Trảng Bàng,2022-09-10,17.0,28.0,16.0,6.0,1.0,0.0,28.0,Tốt
Trảng Bàng,2022-09-11,15.0,29.0,15.0,7.0,1.0,0.0,29.0,Tốt
Trảng Bàng,2022-09-12,13.0,37.0,21.0,7.0,1.0,0.0,37.0,Tốt
Trảng Bàng,2022-09-13,19.0,28.0,7.0,3.0,1.0,0.0,28.0,Tốt
Trảng Bàng,2022-09-14,11.0,28.0,8.0,2.0,1.0,0.0,28.0,Tốt
Trảng Bàng,2022-09-15,10.0,41.0,7.0,3.0,1.0,0.0,41.0,Tốt
Trảng Bàng,2022-09-16,20.0,45.0,7.0,4.0,1.0,0.0,45.0,Tốt
Trảng Bàng,2022-09-17,23.0,0.0,0.0,0.0,0.0,0.0,23.0,Tốt
Trảng Bàng,2022-09-18,0.0,29.0,7.0,3.0,3.0,0.0,29.0,Tốt
Trảng Bàng,2022-09-19,13.0,25.0,9.0,4.0,1.0,0.0,25.0,Tốt
Trảng Bàng,2022-09-20,11.0,24.0,10.0,3.0,1.0,0.0,24.0,Tốt
Trảng Bàng,2022-09-21,9.0,22.0,8.0,4.0,1.0,0.0,22.0,Tốt
Trảng Bàng,2022-09-22,9.0,33.0,9.0,4.0,1.0,0.0,33.0,Tốt
Trảng Bàng,2022-09-23,14.0,44.0,8.0,7.0,1.0,0.0,44.0,Tốt
Trảng Bàng,2022-09-24,29.0,31.0,2.0,4.0,1.0,0.0,31.0,Tốt
Trảng Bàng,2022-09-25,13.0,19.0,1.0,4.0,1.0,0.0,19.0,Tốt
Trảng Bàng,2022-09-26,8.0,24.0,1.0,5.0,1.0,0.0,24.0,Tốt
Trảng Bàng,2022-09-27,10.0,19.0,1.0,1.0,1.0,0.0,19.0,Tốt
Trảng Bàng,2022-09-28,7.0,19.0,1.0,2.0,1.0,0.0,19.0,Tốt
Trảng Bàng,2022-09-29,8.0,31.0,1.0,3.0,1.0,0.0,31.0,Tốt
Trảng Bàng,2022-09-30,14.0,41.0,1.0,4.0,2.0,0.0,41.0,Tốt
Trảng Bàng,2022-10-01,25.0,34.0,1.0,7.0,1.0,0.0,34.0,Tốt
Trảng Bàng,2022-10-02,19.0,38.0,1.0,7.0,1.0,0.0,38.0,Tốt
Trảng Bàng,2022-10-03,18.0,40.0,0.0,7.0,1.0,0.0,40.0,Tốt
Trảng Bàng,2022-10-04,23.0,34.0,0.0,6.0,1.0,0.0,34.0,Tốt
