date, pm25, pm10, o3, no2, so2, co
14/04/2022,33,62,32,19,36,16
15/04/2022,39,61,19,25,27,16
16/04/2022,35,64,31,24,28,16
17/04/2022,34,73,29,16,29,15
18/04/2022,39,80,30,6,30,16
19/04/2022,40,81,35,5,30,17
20/04/2022,51,70,44,8,31,19
21/04/2022,38,72,42,7,32,25
22/04/2022,38,68,37,10,33,28
23/04/2022,39,56,33,8,34,31
24/04/2022,25,56,30,7,35,34
25/04/2022,26,51,24,5,35,35
26/04/2022,21,65,30,10,36,37
27/04/2022,44,49,33,5,36,38
28/04/2022,18,36,12,6,38,39
29/04/2022,14,30,27,4,47,38
30/04/2022,14,26,15,4,50,37
1/05/2022,9,38,19,5,47,39
2/05/2022,14,38,27,5,46,38
3/05/2022,16,35,18,4,46,39
4/05/2022,9,15,29,3,45,38
5/05/2022,5,38,34,5,47,40
6/05/2022,14,52,28,6,46,37
7/05/2022,22,52,17,7,45,36
8/05/2022,29,60,29,6,45,37
9/05/2022,29,80,35,10,45,38
10/05/2022,42,86,32,15,45,42
11/05/2022,50,57,14,5,44,38
12/05/2022,25,50,16,5,45,36
13/05/2022,20,41,17,6,45,37
14/05/2022,18,87,18,4,45,39
15/05/2022,49,84,16,5,31,27
16/05/2022,52,62,22,6,7,14
17/05/2022,33,78,17,12,6,18
18/05/2022,52,62,13,10,7,18
19/05/2022,36,69,19,8,6,19
20/05/2022,39,33,12,8,5,18
21/05/2022,11,46,13,4,6,18
22/05/2022,16,56,17,6,8,18
23/05/2022,32,24,12,5,9,18
24/05/2022,12,55,18,5,9,18
25/05/2022,32,57,13,6,9,20
26/05/2022,24,8,15,6,11,24
27/05/2022,3,14,13,10,11,28
28/05/2022,4,56,13,6,13,30
29/05/2022,25,82,16,4,13,35
30/05/2022,39,94,52,21,14,27
31/05/2022,52,85, , ,1, 
1/06/2022,44,73,66,9,1,12
2/06/2022,36,68,16,10,1,13
3/06/2022,47,61,13,6,1,11
4/06/2022,23,73,16,7,1,12
5/06/2022,51,64,14,5,1,11
6/06/2022,32,71,18,7,1,11
7/06/2022,44,80,21,7,1,11
8/06/2022,52,74,19,7,1,10
9/06/2022,42,57,20,7,1,11
10/06/2022,30,75,25,9,1,12
11/06/2022,48,57,22,7,1,10
12/06/2022,29,75,22,9,1,12
13/06/2022,57,71,15,5,1,11
14/06/2022,31,62,13,7,1,11
15/06/2022,31,68,49,8,1,154
16/06/2022,42,64,20,6,1,376
17/06/2022,35,59,14,5,1, 
18/06/2022,29,52,9, , , 
19/06/2022,28, , , , , 
20/06/2022, ,10,13,3, , 
21/06/2022,5,41,17,6,1, 
22/06/2022,20,75,23,9,1, 
23/06/2022,49,53,20,4,1, 
24/06/2022,26,75,22,8,1, 
25/06/2022,54,50,16,3,1, 
26/06/2022,25,63,16,4,1, 
27/06/2022,31,58,15,4,1, 
28/06/2022,24,21,14,2, , 
29/06/2022,9,19,12,2,1, 
30/06/2022,10,65,11,3,1, 
1/07/2022,31,59,10,4, , 
2/07/2022,23,71,10,5,1, 
3/07/2022,38,60,10,3,1, 
4/07/2022,22,72,11,4,1, 
5/07/2022,38,73,13,2,1, 
6/07/2022,40,73,13,3, , 
7/07/2022,31,65,13,4, , 
8/07/2022,30,62,12,1, , 
9/07/2022,27,44,11,1, , 
10/07/2022,15,54,12,2, , 
11/07/2022,20,49,10, ,1, 
12/07/2022,16,57,13,3,1, 
13/07/2022,23,70,14,3,1, 
14/07/2022,30,75,9,3,1, 
15/07/2022,33,66,11,2,1, 
16/07/2022,27,62,11,2,1, 
17/07/2022,24,65,14,4,1, 
18/07/2022,29,65,12,4,1, 
19/07/2022,26,50,8,6,1, 
20/07/2022,26,17,7,9,1, 
21/07/2022,11,36,19,6,1, 
22/07/2022,23,49,24,9,1, 
23/07/2022,35,1,41,9,1, 
24/07/2022,1,2,33,7,1, 
25/07/2022,1,3,16,7,1, 
26/07/2022,2,1,25,8,1, 
27/07/2022,1,1,11,4,1, 
28/07/2022,1,2,18,4,1, 
29/07/2022,1,1,16,4,1, 
30/07/2022,1,1,14,3,1, 
31/07/2022,1,1,7,7,1, 
1/08/2022,1,1,12,7,1, 
2/08/2022,1,1,14,4,1, 
3/08/2022,1,1,14,4,1, 
4/08/2022,1,1,13,6,1, 
5/08/2022,1,1,12,5,1, 
6/08/2022,1,2,12,3,1, 
7/08/2022,1,2,11,4,1, 
8/08/2022,1,1,10,3,1, 
9/08/2022,1,2,14,3,1, 
10/08/2022,1,1,10,4,1, 
11/08/2022,1,16,16,9,1, 
12/08/2022,10,46,7,7,1, 
13/08/2022,27,38,9,3,1, 
14/08/2022,19,41,4,4,1, 
15/08/2022,23,36,4,4,1, 
16/08/2022,14,29,4,3,1, 
17/08/2022,12,35,4,4,1, 
18/08/2022,14,36,4,3,1, 
19/08/2022,15,34,3,4,1, 
20/08/2022,14,36, ,2,1, 
21/08/2022,17, , , , , 
3/09/2022, ,20,6,3,1, 
4/09/2022,7,15,8,3,1, 
5/09/2022,6,24,6,2,1, 
6/09/2022,9,30,5,4,1, 
7/09/2022,14,22,7,2,1, 
8/09/2022,8,38,11,5,1, 
9/09/2022,21,36,24,6,1, 
10/09/2022,17,28,16,6,1, 
11/09/2022,15,29,15,7,1, 
12/09/2022,13,37,21,7,1, 
13/09/2022,19,28,7,3,1, 
14/09/2022,11,28,8,2,1, 
15/09/2022,10,41,7,3,1, 
16/09/2022,20,45,7,4,1, 
17/09/2022,23, , , , , 
18/09/2022, ,29,7,3,3, 
19/09/2022,13,25,9,4,1, 
20/09/2022,11,24,10,3,1, 
21/09/2022,9,22,8,4,1, 
22/09/2022,9,33,9,4,1, 
23/09/2022,14,44,8,7,1, 
24/09/2022,29,31,2,4,1, 
25/09/2022,13,19,1,4,1, 
26/09/2022,8,24,1,5,1, 
27/09/2022,10,19,1,1,1, 
28/09/2022,7,19,1,2,1, 
29/09/2022,8,31,1,3,1, 
30/09/2022,14,41,1,4,2, 
1/10/2022,25,34,1,7,1, 
2/10/2022,19,38,1,7,1, 
3/10/2022,18,40, ,7,1, 
4/10/2022,23,34, ,6,1, 
5/10/2022,18,28, ,6,1, 
6/10/2022,14,51,1,7,1, 
7/10/2022,24,27,1,3,1, 
8/10/2022,15, , , , , 
11/10/2022, ,47,1,9,1, 
12/10/2022,38,40,1,7,2, 
13/10/2022,26,42,1,6,1, 
14/10/2022,27,35,1,7,1, 
15/10/2022,24,27,1,7,2, 
16/10/2022,17,35,1,6,1, 
17/10/2022,27,42,1,8,2, 
18/10/2022,31,33,1,11,2, 
19/10/2022,25,35,1,14,1, 
20/10/2022,21,43,1,9,1, 
21/10/2022,29,30,1,6,1, 
22/10/2022,20,22,1,6,1, 
23/10/2022,11,30,1,6,1, 
24/10/2022,19,24,1,5,1, 
25/10/2022,10,36,1,8,1, 
26/10/2022,20,26,1,4,1, 
27/10/2022,12,41,1,5,1, 
28/10/2022,18,52,1,5,1, 
29/10/2022,31,32,1,3,1, 
30/10/2022,17,50,1,6,1, 
31/10/2022,33,52,1,7,1, 
1/11/2022,37,59,1,8,1, 
2/11/2022,40,67,1,14,1, 
3/11/2022,46,38,1,8,1, 
4/11/2022,22,39,1,8,1, 
5/11/2022,20,31,1,5,1, 
6/11/2022,15,45,1,8,1, 
7/11/2022,23,55,1,9,1, 
8/11/2022,36,62,1,10,1, 
9/11/2022,42,48,1,9,1, 
10/11/2022,26,48,1,8,1, 
11/11/2022,25,47,1,7,1, 
12/11/2022,25,36,1,7,1, 
13/11/2022,19,72,1,8,1, 
14/11/2022,39,52,1,9,1, 
15/11/2022,31,49,1,8,1, 
16/11/2022,28,51,1,12,1, 
17/11/2022,28,47,1,8,1, 
18/11/2022,27,30,1,5,1, 
19/11/2022,13,25,1,3,1, 
20/11/2022,10,37,1,7,1, 
21/11/2022,17,37,1,6,1, 
22/11/2022,16,38,1,11,1, 
23/11/2022,21,42,1,13,1, 
24/11/2022,20,50,1,11,1, 
25/11/2022,25,45,1,9,1, 
26/11/2022,19,43,1,8,1, 
27/11/2022,23,48,1,9,1, 
28/11/2022,20,57,1,11,1, 
29/11/2022,32,59,1,9,1, 
30/11/2022,36,56,1,8,1, 
1/12/2022,37,58,1,7,1, 
2/12/2022,31,34,1,6,1, 
3/12/2022,14,31,1,7,1, 
4/12/2022,14,55,1,9,1, 
5/12/2022,31,31,1,6,1, 
6/12/2022,14,33,1,6,1, 
7/12/2022,14,47,1,9,1, 
8/12/2022,24,52,4,10,15, 
9/12/2022,28,52,1,9,1, 
10/12/2022,24,54,1,7,1, 
11/12/2022,27,71,1,9,1, 
12/12/2022,44,60,1,12,1, 
13/12/2022,40,75,1,12,1, 
14/12/2022,55,79,1,11,1, 
15/12/2022,46,65,1,9,1, 
16/12/2022,38,49,1,6,1, 
17/12/2022,25,26,1,2,1, 
18/12/2022,6,36,1,5,1, 
19/12/2022,16,44,1,8,1, 
20/12/2022,23,50,1,8,1, 
21/12/2022,24,55,1,8,1, 
22/12/2022,26,52,1,8,1, 
23/12/2022,28,56,1,7,1, 
24/12/2022,26,71, ,8,1, 
25/12/2022,48,69, ,8,1, 
26/12/2022,44,82, ,14,1, 
27/12/2022,56,89, ,12,1, 
28/12/2022,67,80,1,10,1, 
29/12/2022,53, , , , , 
2/01/2023, ,39,1,3,1, 
3/01/2023,15,35,1,2,1, 
4/01/2023,11,33,1,2,1, 
5/01/2023,13, , , , , 
29/01/2023, ,58,12,6,1, 
30/01/2023,27,70,243,7,1, 
31/01/2023,43,66,310,7,2, 
1/02/2023,38,79,430,11,2, 
2/02/2023,64, , , , , 
9/02/2023, ,52, ,6,1, 
10/02/2023,22,59, ,7,1, 
11/02/2023,33,52, ,5,2, 
12/02/2023,24,52, ,4,1, 
13/02/2023,24,54, ,6,2, 
14/02/2023,29,59, ,6,2, 
15/02/2023,33,54, ,7,2, 
16/02/2023,28,60, ,7,1, 
17/02/2023,37,54, ,7,1, 
18/02/2023,31,58, ,6,2, 
19/02/2023,34,46, ,4,1, 
20/02/2023,25,58, ,7,2, 
21/02/2023,33,61, ,7,2, 
22/02/2023,38,58, ,6,2, 
23/02/2023,34,67, ,4,2, 
24/02/2023,45, , , , , 
25/02/2023, ,61, ,5,2, 
26/02/2023,27,50, ,5,2, 
27/02/2023,26,47, ,6,2, 
28/02/2023,25,115, ,16,2, 
1/03/2023,55,84, ,6,1, 
2/03/2023,55,75, ,7,1, 
3/03/2023,40,73, ,9,2, 
4/03/2023,48,73, ,8,2, 
5/03/2023,46,79, ,9,2, 
6/03/2023,60,78, ,7,2, 
7/03/2023,53,75, ,7,2, 
8/03/2023,44,79, ,7,3, 
9/03/2023,47,82, ,8,2, 
10/03/2023,51,87, ,8,1, 
11/03/2023,54,73, ,6,1, 
12/03/2023,43,68, ,6,2, 
13/03/2023,35,78, ,10,2, 
14/03/2023,49,77, ,6,3, 
15/03/2023,46,72, ,5,3, 
16/03/2023,36,67, ,6,3, 
17/03/2023,36,62, ,6,3, 
18/03/2023,27,56, ,4,3, 
19/03/2023,26,56, ,3,3, 
20/03/2023,22,55, ,5,4, 
21/03/2023,27,56, ,4,3, 
22/03/2023,28,55, ,5,4, 
23/03/2023,27,49, ,4,3, 
24/03/2023,22,51, ,4,4, 
25/03/2023,20,49, ,4,3, 
26/03/2023,24,42, ,3,4, 
27/03/2023,15,50, ,3,4, 
28/03/2023,19,64, ,6,4, 
29/03/2023,37,65, ,4,4, 
30/03/2023,25,54, ,5,4, 
31/03/2023,24,55, ,5,4, 
1/04/2023,27,51, ,4,4, 
2/04/2023,26,49, ,5,4, 
3/04/2023,24,54, ,7,4, 
4/04/2023,33,33, ,2,4, 
5/04/2023,12, , , , , 
8/04/2023, ,55, ,3,4, 
9/04/2023,27,65, ,4,4, 
10/04/2023,37,71, ,5,4, 
11/04/2023,43,65, ,4,4, 
12/04/2023,41,75, ,6,4, 
13/04/2023,49,64, ,4,4, 
14/04/2023,46,62, ,4,4, 
15/04/2023,35,3, ,5,4, 
16/04/2023,1,4, ,5,4, 
17/04/2023,1,3, ,5,4, 
18/04/2023,1,3, ,4,4, 
19/04/2023,1,2, ,3,4, 
20/04/2023,1,3, ,4,4, 
21/04/2023,1,3, ,3,4, 
22/04/2023,1,3, ,3,4, 
23/04/2023,1,3, ,4,4, 
24/04/2023,1,3, ,5,4, 
25/04/2023,1,2, ,4,4, 
26/04/2023,1,3, ,6,4, 
27/04/2023,1,3, ,6,4, 
28/04/2023,1,3, ,3,4, 
29/04/2023,1,3, ,2,5, 
30/04/2023,1,3, ,3,4, 
1/05/2023,1,3, ,3,4, 
2/05/2023,1,3, ,3,4, 
3/05/2023,1,3, ,4,4, 
4/05/2023,1,3, ,3,4, 
5/05/2023,1,2, ,3,4, 
6/05/2023,1,2, ,2,4, 
7/05/2023,1,3, ,3,4, 
8/05/2023,1,3, ,5,4, 
9/05/2023,1,3, ,6,4, 
10/05/2023,1,3, ,6,3, 
11/05/2023,1,3, ,5,4, 
12/05/2023,1,3, ,5,9, 
13/05/2023,1,3, ,2,8, 
14/05/2023,1,3, ,3,8, 
15/05/2023,1,3, ,5,8, 
16/05/2023,1,3, ,10,8, 
17/05/2023,1,3, ,6,8, 
18/05/2023,1,2, ,2,8, 
19/05/2023,1,2, ,3,8, 
20/05/2023,1,2, ,6,8, 
21/05/2023,1,2, ,4,8, 
22/05/2023,1,2, ,3,8, 
23/05/2023,1,2, ,2,8, 
24/05/2023,1,2, ,4,8, 
25/05/2023,1,2, ,3,8, 
26/05/2023,1,2, ,3,8, 
27/05/2023,1,3, ,2,8, 
28/05/2023,1,2, ,5,8, 
29/05/2023,1,2, ,2,8, 
30/05/2023,1,2, ,2,8, 
31/05/2023,1,2, ,2,8, 
1/06/2023,1,2, ,6,8, 
2/06/2023,1,2, ,2,9, 
3/06/2023,1,2, ,1,8, 
4/06/2023,1,2, ,2,9, 
5/06/2023,1,2, ,3,8, 
6/06/2023,1,2, ,2,9, 
7/06/2023,1,2, ,1,9, 
8/06/2023,1,2, ,3,9, 
9/06/2023,1,2, ,1,9, 
10/06/2023,1,2, ,1,6, 
11/06/2023,1,2, ,1,6, 
12/06/2023,1,2, ,1,4, 
13/06/2023,1,2, ,2,4, 
14/06/2023,1,2, ,1,4, 
15/06/2023,1,2, ,1,4, 
16/06/2023,1,2, ,2,8, 
17/06/2023,1,2, ,1,9, 
18/06/2023, ,2, ,3,9, 
19/06/2023, ,2, ,1,9, 
20/06/2023, ,2, ,3,9, 
21/06/2023, ,2, ,3,9, 
2/07/2023, ,3, , ,4, 
3/07/2023,1,2, ,3,3, 
4/07/2023,1,2, ,2,4, 
5/07/2023,1,2, ,2,4, 
6/07/2023,1,3, ,4,4, 
7/07/2023,1,2, ,3,3, 
8/07/2023,1,2, ,3,4, 
9/07/2023,1,3, ,3,4, 
10/07/2023,1,2, ,2,4, 
11/07/2023,1,3, ,2,4, 
12/07/2023,1,3, ,4,4, 
13/07/2023,1,3, ,1,4, 
14/07/2023,1,3, ,3,4, 
15/07/2023,1,2, ,1,4, 
16/07/2023,1,3, , ,4, 
17/07/2023,1,3, ,1,4, 
18/07/2023,1,2, ,1,4, 
19/07/2023,1,3, ,2,4, 
20/07/2023,1,2, ,2,4, 
21/07/2023,1,3, ,2,4, 
22/07/2023,1,3, ,1,4, 
23/07/2023,1,2, ,2,4, 
24/07/2023,1,2, ,1,4, 
25/07/2023,1,3, ,1,4, 
26/07/2023,1,3, , ,4, 
27/07/2023,1,3, ,1,4, 
28/07/2023,1,2, ,1,4, 
29/07/2023,1,3, ,1,4, 
30/07/2023,1,2, ,2,4, 
31/07/2023,1,2, ,2,4, 
1/08/2023,1,3, ,1,4, 
2/08/2023,1,21, ,2,25, 
3/08/2023,16,54, ,2,27, 
4/08/2023,19,54, ,3,3, 
5/08/2023,21,53, ,2,4, 
6/08/2023,20,48, ,5,4, 
7/08/2023,19,44, ,3,4, 
8/08/2023,19,42, ,3,5, 
9/08/2023,17,48, ,3,5, 
10/08/2023,21,51, ,3,5, 
11/08/2023,22,45, ,3,5, 
12/08/2023,16,37, ,2,5, 
13/08/2023,13,44, ,4,5, 
14/08/2023,19,33, ,3,5, 
15/08/2023,12,37, ,4,4, 
16/08/2023,13,40, ,4,5, 
17/08/2023,13,47, ,4,5, 
18/08/2023,20,39, ,5,6, 
19/08/2023,17,32, ,4,7, 
20/08/2023,12,38, ,4,6, 
21/08/2023,14,43, ,4,6, 
22/08/2023,17,43, ,4,6, 
23/08/2023,14,34, ,3,6, 
24/08/2023,11,42, ,3,5, 
25/08/2023,15,44, ,3,5, 
26/08/2023,14,31, ,3,6, 
27/08/2023,10,32, ,3,5, 
28/08/2023,11,55, ,3,5, 
29/08/2023,23,62, ,6,5, 
30/08/2023,32,40, ,4,5, 
31/08/2023,14,40, ,3,5, 
1/09/2023,15,28, ,1,5, 
2/09/2023,11,37, ,2,5, 
3/09/2023,14,23, ,1,5, 
4/09/2023,9,24, ,2,5, 
5/09/2023,10,39, ,5,5, 
6/09/2023,22,40, ,4,5, 
7/09/2023,20,42, ,4,5, 
8/09/2023,16,32, ,5,5, 
9/09/2023,16,28, ,3,5, 
10/09/2023,8,46, ,3,4, 
11/09/2023,16,41, ,4,4, 
12/09/2023,15,33, ,3,5, 
13/09/2023,11,35, ,4,4, 
14/09/2023,13,27, ,2,4, 
15/09/2023,9,35, ,4,4, 
16/09/2023,14,63, ,11,5, 
17/09/2023,42, , , , , 
24/09/2023, ,21, ,2,4, 
25/09/2023,8,21, ,1,4, 
26/09/2023,7,20, ,3,4, 
27/09/2023,7,41, ,5,4, 
28/09/2023,23,74, ,6,4, 
29/09/2023,47,27, ,4,4, 
30/09/2023,11,32, ,5,4, 
1/10/2023,13,27, ,6,4, 
2/10/2023,11,18, ,3,4, 
3/10/2023,6,25, ,3,4, 
4/10/2023,8,32, ,4,4, 
5/10/2023,15,40, ,5,5, 
6/10/2023,21,39, ,6,4, 
7/10/2023,18,30, ,3,4, 
8/10/2023,13,42, ,5,4, 
9/10/2023,21,48, ,6,4, 
10/10/2023,25,49, ,6,4, 
11/10/2023,23,39, ,6,4, 
12/10/2023,14,29, ,5,4, 
13/10/2023,13,37, ,6,5, 
14/10/2023,19,19, ,4,4, 
15/10/2023,7,26, ,7,5, 
16/10/2023,10,26, ,5,4, 
17/10/2023,10,43, ,6,5, 
18/10/2023,20,58, ,7,4, 
19/10/2023,38,49, ,8,5, 
20/10/2023,27,47, ,8,4, 
21/10/2023,29,38, ,5,5, 
22/10/2023,19,31, ,5,4, 
23/10/2023,14,31, ,5,4, 
24/10/2023,13,39, ,10,4, 
25/10/2023,18,52, ,11,5, 
26/10/2023,30,59, ,9,4, 
27/10/2023,42,35, ,7,5, 
28/10/2023,15,31, ,5,4, 
29/10/2023,12,29, ,6,5, 
30/10/2023,10,29, ,6,4, 
31/10/2023,10,37, ,5,5, 
1/11/2023,14,48, ,5,4, 
2/11/2023,21,44, ,6,4, 
3/11/2023,20,43, ,7,4, 
4/11/2023,23,36, ,5,5, 
5/11/2023,17,47, ,6,4, 
6/11/2023,25,44, ,7,4, 
7/11/2023,21,41, ,7,4, 
8/11/2023,21,72, ,7,5, 
9/11/2023,32,36, ,7,4, 
10/11/2023,13,48, ,7,5, 
11/11/2023,24,42, ,8,4, 
12/11/2023,21,45, ,8,5, 
13/11/2023,25,52, ,8,4, 
14/11/2023,32,55, ,9,4, 
15/11/2023,27,47, ,8,4, 
16/11/2023,23,46, ,6,4, 
17/11/2023,22,47, ,5,3, 
18/11/2023,21,46, ,4,4, 
19/11/2023,16,85, ,16,4, 
20/11/2023,65,61, ,7,3, 
21/11/2023,33,53, ,11,2, 
22/11/2023,19, , , , , 
