địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2014-01-19,108.0,35.0,58.0,15.0,92.0,11.0,108.0,Không tốt cho người nhạy cảm
Hải Châu,2014-01-20,105.0,51.0,111.0,10.0,92.0,6.0,111.0,Không tốt cho người nhạy cảm
Hải Châu,2014-01-21,145.0,49.0,90.0,18.0,92.0,12.0,145.0,Không tốt cho người nhạy cảm
Hải Châu,2014-01-22,134.0,44.0,64.0,19.0,92.0,10.0,134.0,Không tốt cho người nhạy cảm
Hải Châu,2014-01-23,126.0,36.0,46.0,24.0,92.0,24.0,126.0,Không tốt cho người nhạy cảm
Hải Châu,2014-01-24,107.0,29.0,35.0,19.0,92.0,13.0,107.0,Không tốt cho người nhạy cảm
Hải Châu,2014-01-25,89.0,17.0,30.0,12.0,92.0,8.0,92.0,Vừa Phải
Hải Châu,2014-01-26,60.0,15.0,32.0,15.0,92.0,9.0,92.0,Vừa Phải
Hải Châu,2014-01-27,58.0,22.0,30.0,16.0,92.0,14.0,92.0,Vừa Phải
Hải Châu,2014-01-28,74.0,23.0,36.0,15.0,93.0,12.0,93.0,Vừa Phải
Hải Châu,2014-01-29,77.0,22.0,38.0,11.0,92.0,7.0,92.0,Vừa Phải
Hải Châu,2014-01-30,73.0,17.0,31.0,13.0,92.0,12.0,92.0,Vừa Phải
Hải Châu,2014-01-31,61.0,14.0,30.0,12.0,92.0,4.0,92.0,Vừa Phải
Hải Châu,2014-02-01,53.0,13.0,29.0,11.0,92.0,5.0,92.0,Vừa Phải
Hải Châu,2014-02-02,51.0,12.0,25.0,11.0,93.0,5.0,93.0,Vừa Phải
Hải Châu,2014-02-03,49.0,15.0,16.0,17.0,93.0,6.0,93.0,Vừa Phải
Hải Châu,2014-02-04,58.0,0.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Hải Châu,2014-02-05,0.0,13.0,23.0,5.0,94.0,4.0,94.0,Vừa Phải
Hải Châu,2014-02-06,53.0,19.0,38.0,10.0,94.0,6.0,94.0,Vừa Phải
Hải Châu,2014-02-07,68.0,12.0,62.0,8.0,93.0,9.0,93.0,Vừa Phải
Hải Châu,2014-02-08,43.0,5.0,42.0,8.0,93.0,9.0,93.0,Vừa Phải
Hải Châu,2014-02-09,12.0,7.0,47.0,11.0,93.0,4.0,93.0,Vừa Phải
Hải Châu,2014-02-10,31.0,5.0,47.0,10.0,92.0,4.0,92.0,Vừa Phải
Hải Châu,2014-02-13,22.0,4.0,51.0,10.0,92.0,5.0,92.0,Vừa Phải
Hải Châu,2014-02-14,18.0,16.0,62.0,15.0,92.0,9.0,92.0,Vừa Phải
Hải Châu,2014-02-15,60.0,20.0,82.0,13.0,93.0,7.0,93.0,Vừa Phải
Hải Châu,2014-02-16,70.0,17.0,70.0,12.0,93.0,8.0,93.0,Vừa Phải
Hải Châu,2014-02-17,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Hải Châu,2014-02-18,0.0,3.0,57.0,3.0,92.0,2.0,92.0,Vừa Phải
Hải Châu,2014-02-19,13.0,8.0,58.0,14.0,92.0,9.0,92.0,Vừa Phải
Hải Châu,2014-02-20,29.0,23.0,46.0,20.0,93.0,22.0,93.0,Vừa Phải
Hải Châu,2014-02-21,61.0,33.0,53.0,16.0,93.0,9.0,93.0,Vừa Phải
Hải Châu,2014-02-22,89.0,17.0,50.0,8.0,93.0,3.0,93.0,Vừa Phải
Hải Châu,2014-02-23,60.0,17.0,50.0,9.0,93.0,6.0,93.0,Vừa Phải
Hải Châu,2014-02-24,59.0,18.0,45.0,9.0,94.0,5.0,94.0,Vừa Phải
Hải Châu,2014-02-25,61.0,22.0,37.0,14.0,93.0,8.0,93.0,Vừa Phải
Hải Châu,2014-02-26,71.0,0.0,0.0,0.0,0.0,0.0,71.0,Vừa Phải
Hải Châu,2014-02-27,0.0,13.0,34.0,5.0,94.0,3.0,94.0,Vừa Phải
Hải Châu,2014-02-28,50.0,19.0,41.0,10.0,94.0,4.0,94.0,Vừa Phải
Hải Châu,2014-03-01,64.0,24.0,49.0,11.0,94.0,9.0,94.0,Vừa Phải
Hải Châu,2014-03-02,75.0,20.0,38.0,10.0,94.0,8.0,94.0,Vừa Phải
Hải Châu,2014-03-03,68.0,15.0,37.0,10.0,94.0,10.0,94.0,Vừa Phải
Hải Châu,2014-03-04,57.0,14.0,35.0,12.0,94.0,13.0,94.0,Vừa Phải
Hải Châu,2014-03-05,55.0,20.0,43.0,9.0,94.0,8.0,94.0,Vừa Phải
Hải Châu,2014-03-06,68.0,22.0,47.0,9.0,94.0,6.0,94.0,Vừa Phải
Hải Châu,2014-03-07,74.0,24.0,51.0,9.0,94.0,7.0,94.0,Vừa Phải
Hải Châu,2014-03-08,78.0,20.0,44.0,11.0,94.0,14.0,94.0,Vừa Phải
Hải Châu,2014-03-09,68.0,12.0,40.0,11.0,94.0,10.0,94.0,Vừa Phải
Hải Châu,2014-03-10,46.0,17.0,53.0,12.0,94.0,13.0,94.0,Vừa Phải
Hải Châu,2014-03-11,60.0,23.0,55.0,10.0,94.0,10.0,94.0,Vừa Phải
Hải Châu,2014-03-12,74.0,28.0,53.0,12.0,94.0,13.0,94.0,Vừa Phải
Hải Châu,2014-03-13,85.0,21.0,58.0,11.0,94.0,13.0,94.0,Vừa Phải
Hải Châu,2014-03-14,69.0,11.0,44.0,13.0,93.0,10.0,93.0,Vừa Phải
Hải Châu,2014-03-15,43.0,22.0,55.0,14.0,94.0,12.0,94.0,Vừa Phải
Hải Châu,2014-03-16,73.0,29.0,55.0,15.0,94.0,18.0,94.0,Vừa Phải
Hải Châu,2014-03-17,78.0,34.0,37.0,14.0,94.0,11.0,94.0,Vừa Phải
Hải Châu,2014-03-18,87.0,28.0,46.0,6.0,95.0,10.0,95.0,Vừa Phải
Hải Châu,2014-03-19,77.0,30.0,45.0,11.0,94.0,12.0,94.0,Vừa Phải
Hải Châu,2014-03-20,80.0,26.0,52.0,13.0,95.0,12.0,95.0,Vừa Phải
Hải Châu,2014-03-21,72.0,12.0,43.0,11.0,93.0,8.0,93.0,Vừa Phải
Hải Châu,2014-03-22,39.0,19.0,51.0,8.0,93.0,8.0,93.0,Vừa Phải
Hải Châu,2014-03-23,57.0,25.0,67.0,13.0,96.0,9.0,96.0,Vừa Phải
Hải Châu,2014-03-24,70.0,35.0,49.0,13.0,119.0,15.0,119.0,Không tốt cho người nhạy cảm
Hải Châu,2014-03-25,81.0,24.0,43.0,9.0,117.0,10.0,117.0,Không tốt cho người nhạy cảm
Hải Châu,2014-03-26,66.0,23.0,49.0,9.0,123.0,8.0,123.0,Không tốt cho người nhạy cảm
Hải Châu,2014-03-27,66.0,24.0,48.0,11.0,130.0,9.0,130.0,Không tốt cho người nhạy cảm
Hải Châu,2014-03-28,69.0,31.0,58.0,11.0,134.0,10.0,134.0,Không tốt cho người nhạy cảm
Hải Châu,2014-03-29,81.0,28.0,58.0,11.0,136.0,9.0,136.0,Không tốt cho người nhạy cảm
Hải Châu,2014-03-30,75.0,25.0,61.0,10.0,135.0,11.0,135.0,Không tốt cho người nhạy cảm
Hải Châu,2014-03-31,70.0,30.0,66.0,11.0,138.0,12.0,138.0,Không tốt cho người nhạy cảm
Hải Châu,2014-04-01,79.0,24.0,62.0,10.0,134.0,10.0,134.0,Không tốt cho người nhạy cảm
Hải Châu,2014-04-02,74.0,28.0,60.0,10.0,136.0,11.0,136.0,Không tốt cho người nhạy cảm
Hải Châu,2014-04-03,82.0,21.0,25.0,16.0,143.0,19.0,143.0,Không tốt cho người nhạy cảm
Hải Châu,2014-04-04,61.0,23.0,29.0,12.0,143.0,14.0,143.0,Không tốt cho người nhạy cảm
Hải Châu,2014-04-05,67.0,21.0,23.0,12.0,147.0,13.0,147.0,Không tốt cho người nhạy cảm
Hải Châu,2014-04-06,62.0,25.0,30.0,14.0,146.0,18.0,146.0,Không tốt cho người nhạy cảm
Hải Châu,2014-04-07,69.0,27.0,27.0,15.0,154.0,16.0,154.0,Không tốt
Hải Châu,2014-04-08,72.0,24.0,31.0,10.0,153.0,11.0,153.0,Không tốt
Hải Châu,2014-04-09,68.0,20.0,32.0,12.0,151.0,11.0,151.0,Không tốt
Hải Châu,2014-04-10,59.0,16.0,58.0,10.0,147.0,8.0,147.0,Không tốt cho người nhạy cảm
Hải Châu,2014-04-11,52.0,19.0,49.0,10.0,150.0,10.0,150.0,Không tốt cho người nhạy cảm
Hải Châu,2014-04-12,59.0,20.0,68.0,9.0,146.0,8.0,146.0,Không tốt cho người nhạy cảm
Hải Châu,2014-04-13,62.0,20.0,73.0,10.0,148.0,14.0,148.0,Không tốt cho người nhạy cảm
Hải Châu,2014-04-14,61.0,22.0,69.0,9.0,156.0,10.0,156.0,Không tốt
Hải Châu,2014-04-15,67.0,22.0,78.0,10.0,155.0,10.0,155.0,Không tốt
Hải Châu,2014-04-16,64.0,17.0,157.0,10.0,0.0,10.0,157.0,Không tốt
Hải Châu,2014-04-17,57.0,22.0,165.0,10.0,0.0,11.0,165.0,Không tốt
Hải Châu,2014-04-18,65.0,21.0,147.0,8.0,0.0,7.0,147.0,Không tốt cho người nhạy cảm
Hải Châu,2014-04-19,65.0,19.0,163.0,8.0,0.0,6.0,163.0,Không tốt
Hải Châu,2014-04-20,64.0,15.0,160.0,7.0,0.0,8.0,160.0,Không tốt
Hải Châu,2014-04-21,53.0,14.0,157.0,9.0,0.0,9.0,157.0,Không tốt
Hải Châu,2014-04-22,51.0,17.0,158.0,8.0,0.0,9.0,158.0,Không tốt
Hải Châu,2014-04-23,57.0,21.0,158.0,10.0,0.0,9.0,158.0,Không tốt
Hải Châu,2014-04-24,62.0,20.0,167.0,9.0,0.0,9.0,167.0,Không tốt
Hải Châu,2014-04-25,62.0,19.0,148.0,12.0,0.0,12.0,148.0,Không tốt cho người nhạy cảm
Hải Châu,2014-04-26,62.0,17.0,154.0,7.0,0.0,10.0,154.0,Không tốt
Hải Châu,2014-04-27,58.0,16.0,142.0,9.0,0.0,9.0,142.0,Không tốt cho người nhạy cảm
Hải Châu,2014-04-28,52.0,18.0,69.0,13.0,0.0,14.0,69.0,Vừa Phải
Hải Châu,2014-04-29,49.0,16.0,73.0,10.0,0.0,10.0,73.0,Vừa Phải
Hải Châu,2014-04-30,50.0,11.0,90.0,9.0,0.0,9.0,90.0,Vừa Phải
Hải Châu,2014-05-01,40.0,14.0,108.0,7.0,0.0,7.0,108.0,Không tốt cho người nhạy cảm
Hải Châu,2014-05-02,52.0,20.0,145.0,12.0,0.0,13.0,145.0,Không tốt cho người nhạy cảm
Hải Châu,2014-05-03,61.0,16.0,91.0,12.0,0.0,13.0,91.0,Vừa Phải
Hải Châu,2014-05-04,51.0,15.0,114.0,9.0,0.0,10.0,114.0,Không tốt cho người nhạy cảm
Hải Châu,2014-05-05,45.0,6.0,81.0,8.0,0.0,8.0,81.0,Vừa Phải
Hải Châu,2014-05-06,21.0,11.0,94.0,11.0,0.0,13.0,94.0,Vừa Phải
Hải Châu,2014-05-07,39.0,25.0,116.0,12.0,0.0,16.0,116.0,Không tốt cho người nhạy cảm
Hải Châu,2014-05-08,71.0,20.0,94.0,15.0,0.0,19.0,94.0,Vừa Phải
Hải Châu,2014-05-09,51.0,19.0,87.0,15.0,0.0,17.0,87.0,Vừa Phải
Hải Châu,2014-05-10,53.0,12.0,66.0,12.0,0.0,13.0,66.0,Vừa Phải
Hải Châu,2014-05-11,36.0,28.0,95.0,16.0,0.0,19.0,95.0,Vừa Phải
Hải Châu,2014-05-12,59.0,19.0,79.0,15.0,0.0,18.0,79.0,Vừa Phải
Hải Châu,2014-05-13,49.0,17.0,82.0,13.0,0.0,15.0,82.0,Vừa Phải
Hải Châu,2014-05-14,48.0,16.0,98.0,15.0,0.0,17.0,98.0,Vừa Phải
Hải Châu,2014-05-15,48.0,21.0,106.0,15.0,0.0,18.0,106.0,Không tốt cho người nhạy cảm
Hải Châu,2014-05-16,58.0,12.0,103.0,10.0,0.0,8.0,103.0,Không tốt cho người nhạy cảm
Hải Châu,2014-05-17,37.0,11.0,99.0,12.0,0.0,12.0,99.0,Vừa Phải
Hải Châu,2014-05-18,32.0,13.0,112.0,13.0,0.0,13.0,112.0,Không tốt cho người nhạy cảm
Hải Châu,2014-05-19,40.0,15.0,99.0,13.0,0.0,13.0,99.0,Vừa Phải
Hải Châu,2014-05-20,43.0,15.0,88.0,15.0,0.0,15.0,88.0,Vừa Phải
Hải Châu,2014-05-21,42.0,13.0,93.0,12.0,0.0,13.0,93.0,Vừa Phải
Hải Châu,2014-05-22,37.0,17.0,147.0,16.0,0.0,19.0,147.0,Không tốt cho người nhạy cảm
Hải Châu,2014-05-23,44.0,12.0,63.0,8.0,0.0,7.0,63.0,Vừa Phải
Hải Châu,2014-05-24,40.0,12.0,55.0,9.0,0.0,6.0,55.0,Vừa Phải
Hải Châu,2014-05-25,41.0,10.0,53.0,9.0,0.0,8.0,53.0,Vừa Phải
Hải Châu,2014-05-26,34.0,10.0,53.0,9.0,0.0,7.0,53.0,Vừa Phải
Hải Châu,2014-05-27,36.0,13.0,62.0,12.0,0.0,12.0,62.0,Vừa Phải
Hải Châu,2014-05-28,41.0,14.0,57.0,14.0,0.0,14.0,57.0,Vừa Phải
Hải Châu,2014-05-29,42.0,13.0,63.0,14.0,0.0,16.0,63.0,Vừa Phải
Hải Châu,2014-05-30,40.0,9.0,61.0,10.0,0.0,9.0,61.0,Vừa Phải
Hải Châu,2014-05-31,30.0,12.0,74.0,10.0,0.0,9.0,74.0,Vừa Phải
Hải Châu,2014-06-01,41.0,11.0,62.0,12.0,0.0,13.0,62.0,Vừa Phải
Hải Châu,2014-06-02,36.0,9.0,75.0,10.0,0.0,10.0,75.0,Vừa Phải
Hải Châu,2014-06-03,30.0,9.0,68.0,12.0,0.0,13.0,68.0,Vừa Phải
Hải Châu,2014-06-04,31.0,11.0,79.0,13.0,0.0,13.0,79.0,Vừa Phải
Hải Châu,2014-06-05,37.0,10.0,87.0,13.0,0.0,12.0,87.0,Vừa Phải
Hải Châu,2014-06-06,32.0,8.0,83.0,13.0,0.0,13.0,83.0,Vừa Phải
Hải Châu,2014-06-07,28.0,10.0,75.0,13.0,0.0,13.0,75.0,Vừa Phải
Hải Châu,2014-06-08,34.0,12.0,97.0,13.0,0.0,15.0,97.0,Vừa Phải
Hải Châu,2014-06-09,38.0,8.0,55.0,15.0,0.0,15.0,55.0,Vừa Phải
Hải Châu,2014-06-10,23.0,8.0,75.0,13.0,0.0,13.0,75.0,Vừa Phải
Hải Châu,2014-06-11,23.0,7.0,130.0,9.0,0.0,10.0,130.0,Không tốt cho người nhạy cảm
Hải Châu,2014-06-12,27.0,9.0,123.0,0.0,0.0,11.0,123.0,Không tốt cho người nhạy cảm
Hải Châu,2014-06-13,34.0,7.0,120.0,0.0,0.0,9.0,120.0,Không tốt cho người nhạy cảm
Hải Châu,2014-06-14,27.0,10.0,120.0,0.0,0.0,9.0,120.0,Không tốt cho người nhạy cảm
Hải Châu,2014-06-15,32.0,8.0,114.0,0.0,0.0,12.0,114.0,Không tốt cho người nhạy cảm
Hải Châu,2014-06-16,27.0,9.0,99.0,0.0,0.0,13.0,99.0,Vừa Phải
Hải Châu,2014-06-17,29.0,9.0,95.0,0.0,0.0,13.0,95.0,Vừa Phải
Hải Châu,2014-06-18,26.0,9.0,79.0,0.0,0.0,15.0,79.0,Vừa Phải
Hải Châu,2014-06-19,30.0,8.0,85.0,0.0,0.0,12.0,85.0,Vừa Phải
Hải Châu,2014-06-20,25.0,10.0,72.0,0.0,0.0,12.0,72.0,Vừa Phải
Hải Châu,2014-06-21,34.0,12.0,50.0,0.0,0.0,10.0,50.0,Tốt
Hải Châu,2014-06-22,29.0,8.0,69.0,0.0,0.0,16.0,69.0,Vừa Phải
Hải Châu,2014-06-23,22.0,9.0,100.0,0.0,0.0,17.0,100.0,Vừa Phải
Hải Châu,2014-06-24,29.0,9.0,72.0,0.0,0.0,16.0,72.0,Vừa Phải
Hải Châu,2014-06-25,24.0,6.0,73.0,0.0,0.0,13.0,73.0,Vừa Phải
Hải Châu,2014-06-26,20.0,9.0,69.0,0.0,0.0,12.0,69.0,Vừa Phải
Hải Châu,2014-06-27,29.0,12.0,85.0,0.0,0.0,16.0,85.0,Vừa Phải
Hải Châu,2014-06-28,36.0,6.0,92.0,0.0,0.0,14.0,92.0,Vừa Phải
Hải Châu,2014-06-29,24.0,7.0,107.0,0.0,0.0,10.0,107.0,Không tốt cho người nhạy cảm
Hải Châu,2014-06-30,24.0,8.0,38.0,1.0,0.0,12.0,38.0,Tốt
Hải Châu,2014-07-01,22.0,9.0,61.0,0.0,0.0,11.0,61.0,Vừa Phải
Hải Châu,2014-07-02,28.0,7.0,43.0,0.0,0.0,12.0,43.0,Tốt
Hải Châu,2014-07-03,20.0,6.0,59.0,0.0,0.0,11.0,59.0,Vừa Phải
Hải Châu,2014-07-04,17.0,5.0,60.0,0.0,0.0,13.0,60.0,Vừa Phải
Hải Châu,2014-07-05,12.0,3.0,58.0,0.0,0.0,9.0,58.0,Vừa Phải
Hải Châu,2014-07-06,6.0,3.0,59.0,0.0,0.0,10.0,59.0,Vừa Phải
Hải Châu,2014-07-07,8.0,1.0,65.0,6.0,0.0,14.0,65.0,Vừa Phải
Hải Châu,2014-07-08,3.0,0.0,192.0,12.0,0.0,18.0,192.0,Không tốt
Hải Châu,2014-07-09,0.0,1.0,314.0,12.0,0.0,13.0,314.0,Nguy hiểm
Hải Châu,2014-07-10,1.0,1.0,407.0,17.0,0.0,18.0,407.0,Nguy hiểm
Hải Châu,2014-07-11,2.0,0.0,352.0,16.0,0.0,10.0,352.0,Nguy hiểm
Hải Châu,2014-07-12,0.0,0.0,10.0,5.0,0.0,5.0,10.0,Tốt
Hải Châu,2014-07-15,0.0,15.0,208.0,7.0,0.0,12.0,208.0,Rất không tốt
Hải Châu,2014-07-16,25.0,17.0,149.0,5.0,0.0,9.0,149.0,Không tốt cho người nhạy cảm
Hải Châu,2014-07-17,32.0,20.0,51.0,13.0,0.0,18.0,51.0,Vừa Phải
Hải Châu,2014-07-18,45.0,19.0,3.0,8.0,0.0,8.0,45.0,Tốt
Hải Châu,2014-07-19,40.0,6.0,14.0,4.0,0.0,8.0,40.0,Tốt
Hải Châu,2014-07-20,15.0,18.0,204.0,12.0,0.0,13.0,204.0,Rất không tốt
Hải Châu,2014-07-21,45.0,11.0,193.0,4.0,0.0,7.0,193.0,Không tốt
Hải Châu,2014-07-22,30.0,11.0,278.0,8.0,0.0,8.0,278.0,Rất không tốt
Hải Châu,2014-07-23,29.0,17.0,125.0,11.0,0.0,12.0,125.0,Không tốt cho người nhạy cảm
Hải Châu,2014-07-24,35.0,22.0,61.0,12.0,0.0,13.0,61.0,Vừa Phải
Hải Châu,2014-07-25,48.0,22.0,47.0,12.0,0.0,13.0,48.0,Tốt
Hải Châu,2014-07-26,50.0,16.0,45.0,9.0,0.0,8.0,50.0,Tốt
Hải Châu,2014-07-27,43.0,12.0,26.0,12.0,0.0,17.0,43.0,Tốt
Hải Châu,2014-07-28,42.0,11.0,21.0,14.0,0.0,17.0,42.0,Tốt
Hải Châu,2014-07-29,34.0,16.0,72.0,12.0,0.0,14.0,72.0,Vừa Phải
Hải Châu,2014-07-30,38.0,12.0,75.0,8.0,0.0,10.0,75.0,Vừa Phải
Hải Châu,2014-07-31,28.0,13.0,43.0,11.0,0.0,16.0,43.0,Tốt
Hải Châu,2014-08-01,31.0,19.0,69.0,15.0,0.0,27.0,69.0,Vừa Phải
Hải Châu,2014-08-02,43.0,16.0,44.0,12.0,0.0,16.0,44.0,Tốt
Hải Châu,2014-08-03,35.0,20.0,31.0,13.0,0.0,21.0,35.0,Tốt
Hải Châu,2014-08-04,43.0,17.0,74.0,14.0,0.0,23.0,74.0,Vừa Phải
Hải Châu,2014-08-05,33.0,11.0,54.0,9.0,0.0,11.0,54.0,Vừa Phải
Hải Châu,2014-08-06,20.0,5.0,32.0,19.0,0.0,5.0,32.0,Tốt
Hải Châu,2014-08-07,12.0,12.0,41.0,5.0,0.0,10.0,41.0,Tốt
Hải Châu,2014-08-08,14.0,17.0,72.0,6.0,0.0,12.0,72.0,Vừa Phải
Hải Châu,2014-08-09,23.0,11.0,158.0,9.0,0.0,8.0,158.0,Không tốt
Hải Châu,2014-08-10,19.0,16.0,113.0,13.0,0.0,15.0,113.0,Không tốt cho người nhạy cảm
Hải Châu,2014-08-11,34.0,16.0,51.0,0.0,0.0,0.0,51.0,Vừa Phải
Hải Châu,2014-08-12,29.0,15.0,26.0,11.0,0.0,19.0,29.0,Tốt
Hải Châu,2014-08-13,26.0,14.0,34.0,8.0,0.0,9.0,34.0,Tốt
Hải Châu,2014-08-14,31.0,23.0,0.0,20.0,0.0,7.0,31.0,Tốt
Hải Châu,2014-08-15,61.0,20.0,37.0,13.0,0.0,7.0,61.0,Vừa Phải
Hải Châu,2014-08-16,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Hải Châu,2014-08-17,0.0,17.0,52.0,7.0,0.0,10.0,52.0,Vừa Phải
Hải Châu,2014-08-18,33.0,17.0,24.0,10.0,0.0,9.0,33.0,Tốt
Hải Châu,2014-08-19,38.0,18.0,81.0,11.0,0.0,11.0,81.0,Vừa Phải
Hải Châu,2014-08-20,44.0,18.0,48.0,12.0,0.0,11.0,48.0,Tốt
Hải Châu,2014-08-21,36.0,15.0,64.0,8.0,0.0,12.0,64.0,Vừa Phải
Hải Châu,2014-08-22,35.0,16.0,54.0,6.0,0.0,7.0,54.0,Vừa Phải
Hải Châu,2014-08-23,33.0,0.0,0.0,0.0,0.0,0.0,33.0,Tốt
Hải Châu,2014-09-03,0.0,13.0,170.0,10.0,0.0,4.0,170.0,Không tốt
Hải Châu,2014-09-04,27.0,17.0,292.0,10.0,0.0,11.0,292.0,Rất không tốt
Hải Châu,2014-09-05,44.0,19.0,179.0,11.0,0.0,15.0,179.0,Không tốt
Hải Châu,2014-09-06,51.0,15.0,38.0,9.0,0.0,9.0,51.0,Vừa Phải
Hải Châu,2014-09-07,42.0,18.0,90.0,11.0,0.0,13.0,90.0,Vừa Phải
Hải Châu,2014-09-08,46.0,15.0,50.0,11.0,0.0,12.0,50.0,Tốt
Hải Châu,2014-09-09,36.0,16.0,51.0,12.0,0.0,13.0,51.0,Vừa Phải
Hải Châu,2014-09-10,42.0,33.0,40.0,18.0,0.0,23.0,42.0,Tốt
Hải Châu,2014-09-11,76.0,20.0,77.0,14.0,0.0,16.0,77.0,Vừa Phải
Hải Châu,2014-09-12,50.0,18.0,44.0,9.0,0.0,13.0,50.0,Tốt
Hải Châu,2014-09-13,41.0,18.0,29.0,15.0,0.0,11.0,41.0,Tốt
Hải Châu,2014-09-14,48.0,12.0,38.0,4.0,0.0,8.0,48.0,Tốt
Hải Châu,2014-09-15,28.0,24.0,29.0,20.0,0.0,31.0,31.0,Tốt
Hải Châu,2014-09-16,50.0,16.0,134.0,11.0,0.0,13.0,134.0,Không tốt cho người nhạy cảm
Hải Châu,2014-09-17,27.0,10.0,59.0,11.0,0.0,12.0,59.0,Vừa Phải
Hải Châu,2014-09-18,20.0,16.0,55.0,11.0,0.0,13.0,55.0,Vừa Phải
Hải Châu,2014-09-19,35.0,21.0,68.0,12.0,0.0,15.0,68.0,Vừa Phải
Hải Châu,2014-09-20,39.0,16.0,53.0,11.0,0.0,13.0,53.0,Vừa Phải
Hải Châu,2014-09-21,37.0,18.0,37.0,17.0,0.0,17.0,37.0,Tốt
Hải Châu,2014-09-22,44.0,22.0,45.0,10.0,43.0,18.0,45.0,Tốt
Hải Châu,2014-09-23,56.0,19.0,61.0,18.0,35.0,23.0,61.0,Vừa Phải
Hải Châu,2014-09-24,61.0,24.0,68.0,13.0,35.0,15.0,68.0,Vừa Phải
Hải Châu,2014-09-25,67.0,32.0,78.0,16.0,38.0,19.0,78.0,Vừa Phải
Hải Châu,2014-09-26,79.0,24.0,57.0,11.0,35.0,14.0,79.0,Vừa Phải
Hải Châu,2014-09-27,64.0,17.0,37.0,9.0,35.0,11.0,64.0,Vừa Phải
Hải Châu,2014-09-28,43.0,16.0,43.0,12.0,37.0,15.0,43.0,Tốt
Hải Châu,2014-09-29,34.0,12.0,36.0,11.0,37.0,16.0,37.0,Tốt
Hải Châu,2014-09-30,33.0,18.0,34.0,10.0,18.0,12.0,34.0,Tốt
Hải Châu,2014-10-01,43.0,24.0,36.0,11.0,13.0,10.0,43.0,Tốt
Hải Châu,2014-10-02,55.0,28.0,50.0,12.0,17.0,12.0,55.0,Vừa Phải
Hải Châu,2014-10-03,63.0,36.0,57.0,13.0,13.0,12.0,63.0,Vừa Phải
Hải Châu,2014-10-04,76.0,23.0,62.0,11.0,14.0,10.0,76.0,Vừa Phải
Hải Châu,2014-10-05,62.0,36.0,58.0,12.0,16.0,13.0,62.0,Vừa Phải
Hải Châu,2014-10-06,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Hải Châu,2014-10-27,0.0,28.0,25.0,12.0,16.0,29.0,29.0,Tốt
Hải Châu,2014-10-28,56.0,28.0,35.0,12.0,22.0,18.0,56.0,Vừa Phải
Hải Châu,2014-10-29,57.0,20.0,37.0,10.0,12.0,16.0,57.0,Vừa Phải
Hải Châu,2014-10-30,47.0,33.0,30.0,19.0,28.0,49.0,49.0,Tốt
Hải Châu,2014-10-31,75.0,38.0,35.0,14.0,17.0,23.0,75.0,Vừa Phải
Hải Châu,2014-11-01,76.0,36.0,43.0,13.0,15.0,14.0,76.0,Vừa Phải
Hải Châu,2014-11-02,75.0,26.0,48.0,13.0,9.0,14.0,75.0,Vừa Phải
