date,pm25,pm10,o3,no2,so2,co
19/04/2014,65,19,163,8,0,6
20/04/2014,64,15,160,7,0,8
21/04/2014,53,14,157,9,0,9
22/04/2014,51,17,158,8,0,9
23/04/2014,57,21,158,10,0,9
24/04/2014,62,20,167,9,0,9
25/04/2014,62,19,148,12,0,12
26/04/2014,62,17,154,7,0,10
27/04/2014,58,16,142,9,0,9
28/04/2014,52,18,69,13,0,14
29/04/2014,49,16,73,10,0,10
30/04/2014,50,11,90,9,0,9
1/05/2014,40,14,108,7,0,7
2/05/2014,52,20,145,12,0,13
3/05/2014,61,16,91,12,0,13
4/05/2014,51,15,114,9,0,10
5/05/2014,45,6,81,8,0,8
6/05/2014,21,11,94,11,0,13
7/05/2014,39,25,116,12,0,16
8/05/2014,71,20,94,15,0,19
9/05/2014,51,19,87,15,0,17
10/05/2014,53,12,66,12,0,13
11/05/2014,36,28,95,16,0,19
12/05/2014,59,19,79,15,0,18
13/05/2014,49,17,82,13,0,15
14/05/2014,48,16,98,15,0,17
15/05/2014,48,21,106,15,0,18
16/05/2014,58,12,103,10,0,8
17/05/2014,37,11,99,12,0,12
18/05/2014,32,13,112,13,0,13
19/05/2014,40,15,99,13,0,13
20/05/2014,43,15,88,15,0,15
21/05/2014,42,13,93,12,0,13
22/05/2014,37,17,147,16,0,19
23/05/2014,44,12,63,8,0,7
24/05/2014,40,12,55,9,0,6
25/05/2014,41,10,53,9,0,8
26/05/2014,34,10,53,9,0,7
27/05/2014,36,13,62,12,0,12
28/05/2014,41,14,57,14,0,14
29/05/2014,42,13,63,14,0,16
30/05/2014,40,9,61,10,0,9
31/05/2014,30,12,74,10,0,9
1/06/2014,41,11,62,12,0,13
2/06/2014,36,9,75,10,0,10
3/06/2014,30,9,68,12,0,13
4/06/2014,31,11,79,13,0,13
5/06/2014,37,10,87,13,0,12
6/06/2014,32,8,83,13,0,13
7/06/2014,28,10,75,13,0,13
8/06/2014,34,12,97,13,0,15
9/06/2014,38,8,55,15,0,15
10/06/2014,23,8,75,13,0,13
11/06/2014,23,7,130,9,0,10
12/06/2014,27,9,123,0,0,11
13/06/2014,34,7,120,0,0,9
14/06/2014,27,10,120,0,0,9
15/06/2014,32,8,114,0,0,12
16/06/2014,27,9,99,0,0,13
17/06/2014,29,9,95,0,0,13
18/06/2014,26,9,79,0,0,15
19/06/2014,30,8,85,0,0,12
20/06/2014,25,10,72,0,0,12
21/06/2014,34,12,50,0,0,10
22/06/2014,29,8,69,0,0,16
23/06/2014,22,9,100,0,0,17
24/06/2014,29,9,72,0,0,16
25/06/2014,24,6,73,0,0,13
26/06/2014,20,9,69,0,0,12
27/06/2014,29,12,85,0,0,16
28/06/2014,36,6,92,0,0,14
29/06/2014,24,7,107,0,0,10
30/06/2014,24,8,38,1,0,12
1/07/2014,22,9,61,0,0,11
2/07/2014,28,7,43,0,0,12
3/07/2014,20,6,59,0,0,11
4/07/2014,17,5,60,0,0,13
5/07/2014,12,3,58,0,0,9
6/07/2014,6,3,59,0,0,10
7/07/2014,8,1,65,6,0,14
8/07/2014,3,0,192,12,0,18
9/07/2014,0,1,314,12,0,13
10/07/2014,1,1,407,17,0,18
11/07/2014,2,0,352,16,0,10
12/07/2014,0,0,10,5,0,5
15/07/2014,0,15,208,7,0,12
16/07/2014,25,17,149,5,0,9
17/07/2014,32,20,51,13,0,18
18/07/2014,45,19,3,8,0,8
19/07/2014,40,6,14,4,0,8
20/07/2014,15,18,204,12,0,13
21/07/2014,45,11,193,4,0,7
22/07/2014,30,11,278,8,0,8
23/07/2014,29,17,125,11,0,12
24/07/2014,35,22,61,12,0,13
25/07/2014,48,22,47,12,0,13
26/07/2014,50,16,45,9,0,8
27/07/2014,43,12,26,12,0,17
28/07/2014,42,11,21,14,0,17
29/07/2014,34,16,72,12,0,14
30/07/2014,38,12,75,8,0,10
31/07/2014,28,13,43,11,0,16
1/08/2014,31,19,69,15,0,27
2/08/2014,43,16,44,12,0,16
3/08/2014,35,20,31,13,0,21
4/08/2014,43,17,74,14,0,23
5/08/2014,33,11,54,9,0,11
6/08/2014,20,5,32,19,0,5
7/08/2014,12,12,41,5,0,10
8/08/2014,14,17,72,6,0,12
9/08/2014,23,11,158,9,0,8
10/08/2014,19,16,113,13,0,15
11/08/2014,34,16,51,0,0,0
12/08/2014,29,15,26,11,0,19
13/08/2014,26,14,34,8,0,9
14/08/2014,31,23,0,20,0,7
15/08/2014,61,20,37,13,0,7
16/08/2014,48,0,0,0,0,0
17/08/2014,0,17,52,7,0,10
18/08/2014,33,17,24,10,0,9
19/08/2014,38,18,81,11,0,11
20/08/2014,44,18,48,12,0,11
21/08/2014,36,15,64,8,0,12
22/08/2014,35,16,54,6,0,7
23/08/2014,33,0,0,0,0,0
3/09/2014,0,13,170,10,0,4
4/09/2014,27,17,292,10,0,11
5/09/2014,44,19,179,11,0,15
6/09/2014,51,15,38,9,0,9
7/09/2014,42,18,90,11,0,13
8/09/2014,46,15,50,11,0,12
9/09/2014,36,16,51,12,0,13
10/09/2014,42,33,40,18,0,23
11/09/2014,76,20,77,14,0,16
12/09/2014,50,18,44,9,0,13
13/09/2014,41,18,29,15,0,11
14/09/2014,48,12,38,4,0,8
15/09/2014,28,24,29,20,0,31
16/09/2014,50,16,134,11,0,13
17/09/2014,27,10,59,11,0,12
18/09/2014,20,16,55,11,0,13
19/09/2014,35,21,68,12,0,15
20/09/2014,39,16,53,11,0,13
21/09/2014,37,18,37,17,0,17
22/09/2014,44,22,45,10,43,18
23/09/2014,56,19,61,18,35,23
24/09/2014,61,24,68,13,35,15
25/09/2014,67,32,78,16,38,19
26/09/2014,79,24,57,11,35,14
27/09/2014,64,17,37,9,35,11
28/09/2014,43,16,43,12,37,15
29/09/2014,34,12,36,11,37,16
30/09/2014,33,18,34,10,18,12
1/10/2014,43,24,36,11,13,10
2/10/2014,55,28,50,12,17,12
3/10/2014,63,36,57,13,13,12
4/10/2014,76,23,62,11,14,10
5/10/2014,62,36,58,12,16,13
6/10/2014,69,0,0,0,0,0
27/10/2014,0,28,25,12,16,29
28/10/2014,56,28,35,12,22,18
29/10/2014,57,20,37,10,12,16
30/10/2014,47,33,30,19,28,49
31/10/2014,75,38,35,14,17,23
1/11/2014,76,36,43,13,15,14
2/11/2014,75,26,48,13,9,14
3/11/2014,67,28,58,15,10,21
4/11/2014,71,29,58,15,12,22
5/11/2014,74,28,54,10,16,13
6/11/2014,67,26,51,10,10,12
7/11/2014,60,45,29,20,17,13
8/11/2014,97,0,0,0,0,0
9/11/2014,0,29,34,12,7,19
10/11/2014,54,34,42,14,12,19
11/11/2014,69,20,45,12,10,15
12/11/2014,53,23,64,11,10,11
13/11/2014,63,29,83,9,6,9
14/11/2014,74,33,72,12,7,12
15/11/2014,68,10,56,10,5,9
16/11/2014,23,2,88,12,6,12
17/11/2014,6,3,90,10,12,9
18/11/2014,7,2,81,12,6,11
19/11/2014,5,0,59,18,10,17
20/11/2014,0,0,54,15,23,14
21/11/2014,0,0,58,14,10,11
22/11/2014,0,0,48,9,15,7
23/11/2014,0,0,40,13,10,13
24/11/2014,0,0,423,10,13,24
25/11/2014,0,0,476,11,42,12
26/11/2014,0,0,381,13,20,23
27/11/2014,0,0,181,5,11,10
30/11/2014,0,0,124,7,8,17
1/12/2014,0,0,277,3,83,5
2/12/2014,0,0,266,6,22,20
21/12/2014,0,32,65,9,66,9
22/12/2014,93,0,0,0,0,0
23/12/2014,0,5,47,12,7,16
24/12/2014,22,0,49,10,3,14
25/12/2014,0,0,46,10,6,14
26/12/2014,0,0,46,4,5,6
1/01/2015,0,0,89,8,9,9
2/01/2015,0,0,83,10,9,11
3/01/2015,0,0,54,11,9,11
4/01/2015,0,27,49,10,11,13
5/01/2015,60,37,42,8,14,15
6/01/2015,78,27,42,7,12,12
7/01/2015,63,34,45,11,12,18
8/01/2015,80,38,59,6,10,10
9/01/2015,83,21,57,8,10,13
10/01/2015,46,6,55,8,10,11
11/01/2015,13,6,46,4,10,9
12/01/2015,13,16,47,4,10,8
13/01/2015,46,30,54,4,10,6
14/01/2015,76,34,64,9,11,10
15/01/2015,84,34,53,13,12,12
16/01/2015,83,43,73,11,13,11
17/01/2015,113,0,56,4,11,5
18/01/2015,0,49,0,0,0,0
19/01/2015,117,54,87,14,6,14
20/01/2015,139,55,111,8,6,10
21/01/2015,134,51,107,11,11,15
22/01/2015,130,63,107,11,8,13
23/01/2015,142,61,104,27,18,30
24/01/2015,131,54,80,21,17,23
25/01/2015,142,31,29,11,18,9
26/01/2015,82,33,48,12,16,13
27/01/2015,79,35,28,15,10,19
28/01/2015,88,35,43,13,16,15
29/01/2015,88,34,52,14,16,16
30/01/2015,83,32,45,15,16,18
31/01/2015,79,25,52,10,10,12
1/02/2015,65,25,50,6,5,8
2/02/2015,64,25,61,7,5,12
3/02/2015,58,27,53,7,5,12
4/02/2015,66,37,49,11,10,16
5/02/2015,86,26,70,14,16,21
6/02/2015,71,29,80,9,6,15
7/02/2015,78,22,66,8,9,14
8/02/2015,70,26,59,6,6,11
9/02/2015,80,40,80,7,5,12
10/02/2015,105,39,75,10,10,13
11/02/2015,102,35,70,12,14,18
12/02/2015,92,33,64,13,14,21
13/02/2015,92,33,84,7,12,14
14/02/2015,95,32,99,3,6,10
15/02/2015,91,34,76,4,8,12
16/02/2015,97,27,55,6,14,14
17/02/2015,77,17,41,2,13,14
18/02/2015,56,16,37,2,8,11
19/02/2015,53,20,40,1,5,6
20/02/2015,59,20,39,1,7,7
21/02/2015,62,25,41,0,5,5
22/02/2015,66,20,45,2,5,7
23/02/2015,62,19,43,2,5,6
24/02/2015,57,21,47,2,6,6
25/02/2015,63,20,47,2,5,6
26/02/2015,54,2,46,2,5,6
27/02/2015,6,1,47,3,6,6
28/02/2015,4,1,46,2,6,4
1/03/2015,4,1,35,3,6,6
2/03/2015,4,2,39,3,6,4
3/03/2015,5,2,50,4,9,6
4/03/2015,7,25,65,6,9,6
5/03/2015,63,26,56,2,7,5
6/03/2015,66,26,50,2,6,2
7/03/2015,61,8,51,2,5,2
8/03/2015,24,14,53,1,4,1
9/03/2015,38,19,53,2,6,7
10/03/2015,56,30,53,2,4,5
11/03/2015,67,19,52,5,11,10
12/03/2015,42,23,52,5,11,10
13/03/2015,51,39,68,15,4,7
14/03/2015,81,0,59,6,6,10
16/03/2015,0,25,0,0,0,0
17/03/2015,54,14,61,7,8,11
18/03/2015,28,3,73,8,8,11
19/03/2015,6,0,63,7,8,9
20/03/2015,0,0,59,7,8,9
21/03/2015,0,0,49,7,10,8
22/03/2015,0,0,41,6,13,8
23/03/2015,0,0,44,9,11,9
24/03/2015,0,0,66,9,11,9
25/03/2015,0,0,82,7,6,6
26/03/2015,0,0,65,7,6,6
27/03/2015,0,0,59,8,6,7
28/03/2015,0,0,74,10,8,8
29/03/2015,0,0,71,5,8,2
30/03/2015,0,0,68,5,8,2
31/03/2015,0,0,59,6,9,1
1/04/2015,0,0,74,7,9,1
2/04/2015,0,0,79,8,9,6
3/04/2015,0,0,89,10,11,7
4/04/2015,0,0,70,8,11,3
5/04/2015,0,18,41,3,7,0
6/04/2015,41,22,48,5,7,11
7/04/2015,49,16,64,7,8,9
8/04/2015,34,29,35,7,10,8
9/04/2015,51,24,59,11,14,12
10/04/2015,40,11,74,6,9,6
11/04/2015,19,13,54,5,7,4
12/04/2015,21,15,81,4,6,3
13/04/2015,27,3,86,12,12,9
14/04/2015,7,6,102,18,19,9
15/04/2015,14,0,95,13,20,2
16/04/2015,0,0,79,11,15,1
17/04/2015,0,0,82,7,14,0
18/04/2015,0,0,127,10,14,0
19/04/2015,0,0,152,8,14,3
20/04/2015,0,0,201,14,18,22
21/04/2015,0,0,189,7,13,7
22/04/2015,0,0,56,9,11,8
23/04/2015,0,0,57,10,17,10
24/04/2015,0,0,67,9,14,9
25/04/2015,0,0,100,9,12,7
26/04/2015,0,0,38,7,10,5
27/04/2015,0,0,48,10,17,4
28/04/2015,0,0,139,5,12,0
29/04/2015,0,0,224,7,12,1
30/04/2015,0,0,28,4,10,0
1/05/2015,0,0,171,8,12,11
2/05/2015,0,0,188,9,14,9
3/05/2015,0,0,399,7,16,7
4/05/2015,0,19,178,10,17,9
5/05/2015,34,16,335,11,14,15
6/05/2015,27,13,358,10,14,15
7/05/2015,25,14,397,10,13,13
8/05/2015,26,14,415,14,13,15
9/05/2015,33,7,420,10,15,12
10/05/2015,13,7,436,9,14,10
11/05/2015,14,9,432,11,12,12
12/05/2015,19,13,403,11,14,12
13/05/2015,28,5,481,8,11,8
14/05/2015,10,6,199,11,12,10
15/05/2015,12,5,102,13,15,10
16/05/2015,10,4,61,13,16,12
17/05/2015,10,4,64,11,129,11
18/05/2015,10,3,66,14,132,16
19/05/2015,10,2,50,16,132,16
20/05/2015,5,1,41,15,132,19
21/05/2015,4,1,65,15,132,17
22/05/2015,4,1,58,15,133,17
23/05/2015,2,1,49,12,133,17
24/05/2015,3,1,79,11,132,11
25/05/2015,3,0,36,17,132,14
27/05/2015,0,1,0,0,0,0
28/05/2015,3,4,165,11,0,13
29/05/2015,8,1,192,14,0,14
30/05/2015,4,1,181,14,0,12
31/05/2015,5,1,206,13,0,11
1/06/2015,3,1,186,11,0,11
2/06/2015,2,7,136,10,0,10
3/06/2015,4,16,68,12,0,9
4/06/2015,30,16,40,9,0,7
5/06/2015,29,17,46,11,0,9
6/06/2015,28,17,46,10,0,10
7/06/2015,27,15,43,9,0,5
8/06/2015,22,12,26,16,0,18
9/06/2015,23,17,50,12,0,11
10/06/2015,32,19,60,12,0,12
11/06/2015,35,15,72,13,0,11
12/06/2015,26,16,60,10,0,9
13/06/2015,34,15,59,11,0,9
14/06/2015,29,14,55,10,0,7
15/06/2015,27,14,44,9,0,7
16/06/2015,27,13,38,8,0,7
17/06/2015,23,10,34,10,0,9
18/06/2015,18,13,51,11,0,9
19/06/2015,22,14,39,14,0,12
20/06/2015,31,16,46,12,0,11
21/06/2015,40,18,33,17,0,15
22/06/2015,36,18,19,24,0,30
23/06/2015,42,4,9,17,0,25
24/06/2015,7,9,12,15,0,25
25/06/2015,15,13,44,15,0,16
26/06/2015,23,11,52,14,0,15
27/06/2015,16,12,60,10,0,9
28/06/2015,22,15,56,11,0,8
29/06/2015,32,13,74,14,0,12
30/06/2015,26,11,70,11,0,10
1/07/2015,23,10,147,12,0,11
2/07/2015,21,5,79,16,0,14
3/07/2015,11,5,88,15,0,15
4/07/2015,11,5,83,16,0,14
5/07/2015,9,3,82,12,0,12
6/07/2015,8,3,118,7,0,6
7/07/2015,8,6,63,10,0,10
8/07/2015,15,11,91,11,0,11
9/07/2015,26,2,97,13,0,11
10/07/2015,5,2,58,9,0,8
11/07/2015,5,1,54,9,0,10
12/07/2015,1,1,63,13,0,15
13/07/2015,2,0,66,11,0,10
14/07/2015,0,0,79,12,0,15
15/07/2015,0,0,51,12,0,20
16/07/2015,0,0,82,10,0,11
17/07/2015,0,0,51,13,0,15
18/07/2015,0,0,41,2,0,1
21/07/2015,0,0,90,15,0,20
22/07/2015,0,0,93,14,0,16
23/07/2015,0,0,93,13,0,12
24/07/2015,0,0,114,12,0,10
25/07/2015,0,0,55,13,0,14
26/07/2015,0,0,51,11,0,9
27/07/2015,0,0,42,14,0,25
28/07/2015,0,0,32,13,0,16
29/07/2015,0,0,35,12,0,16
30/07/2015,0,0,45,16,0,20
31/07/2015,0,0,56,15,0,17
1/08/2015,0,0,66,10,0,9
2/08/2015,0,0,87,12,0,13
3/08/2015,0,0,81,10,0,11
4/08/2015,0,0,106,11,0,12
5/08/2015,0,0,88,10,0,11
6/08/2015,0,0,79,12,0,9
7/08/2015,0,0,85,10,0,9
8/08/2015,0,0,110,10,0,8
9/08/2015,0,0,68,12,0,10
10/08/2015,0,0,51,9,0,8
11/08/2015,0,0,46,12,0,11
12/08/2015,0,0,50,14,0,12
13/08/2015,0,0,57,12,0,9
14/08/2015,0,0,49,13,0,10
15/08/2015,0,0,55,12,0,9
16/08/2015,0,0,64,13,0,11
17/08/2015,0,0,74,11,0,7
18/08/2015,0,0,89,13,0,10
19/08/2015,0,0,49,7,0,4
20/08/2015,0,0,55,12,0,7
21/08/2015,0,0,79,11,0,6
22/08/2015,0,0,108,13,0,10
23/08/2015,0,0,87,14,0,12
24/08/2015,0,0,64,14,0,14
25/08/2015,0,0,47,11,0,11
26/08/2015,0,0,44,14,0,13
27/08/2015,0,0,54,13,0,14
28/08/2015,0,0,34,14,0,19
29/08/2015,0,0,55,12,0,9
30/08/2015,0,0,48,14,0,14
31/08/2015,0,0,26,12,0,15
1/09/2015,0,0,41,8,0,11
2/09/2015,0,0,75,12,0,10
3/09/2015,0,0,46,1,0,6
6/09/2015,0,0,44,11,0,7
7/09/2015,0,0,54,10,0,9
8/09/2015,0,0,45,10,0,10
9/09/2015,0,0,35,10,0,11
10/09/2015,0,0,41,8,0,6
11/09/2015,0,0,50,9,0,7
12/09/2015,0,0,38,10,0,6
13/09/2015,0,0,50,6,0,1
14/09/2015,0,0,49,5,0,7
15/09/2015,0,0,49,13,0,14
16/09/2015,0,0,51,11,0,14
17/09/2015,0,0,59,14,0,15
18/09/2015,0,0,40,9,0,7
19/09/2015,0,0,27,11,0,7
20/09/2015,0,0,57,10,0,8
21/09/2015,0,0,52,9,0,10
22/09/2015,0,0,53,12,0,11
23/09/2015,0,0,46,10,0,9
24/09/2015,0,0,47,12,0,7
25/09/2015,0,0,58,11,0,8
26/09/2015,0,0,44,11,0,10
27/09/2015,0,0,47,9,0,7
28/09/2015,0,0,46,10,0,9
29/09/2015,0,0,45,10,0,10
30/09/2015,0,0,51,11,0,15
1/10/2015,0,0,45,12,0,11
2/10/2015,0,0,47,10,0,10
3/10/2015,0,0,51,10,0,10
4/10/2015,0,0,51,11,0,14
5/10/2015,0,0,43,9,0,12
6/10/2015,0,0,41,9,0,13
7/10/2015,0,0,39,14,0,13
8/10/2015,0,0,45,10,0,9
9/10/2015,0,0,41,9,0,13
10/10/2015,0,0,50,11,0,9
11/10/2015,0,0,37,19,0,17
12/10/2015,0,0,45,11,0,10
13/10/2015,0,0,163,9,0,6
14/10/2015,0,0,52,10,0,15
15/10/2015,0,0,66,11,0,13
16/10/2015,0,0,50,14,0,15
17/10/2015,0,0,47,11,0,12
18/10/2015,0,0,49,13,0,14
19/10/2015,0,0,41,15,0,18
20/10/2015,0,0,45,16,0,17
21/10/2015,0,0,57,13,0,14
22/10/2015,0,0,55,13,0,13
23/10/2015,0,0,44,13,0,12
24/10/2015,0,0,45,10,0,9
25/10/2015,0,0,46,10,0,11
26/10/2015,0,0,40,12,0,14
27/10/2015,0,0,40,12,0,14
28/10/2015,0,0,39,0,0,0
2/11/2015,0,0,0,6,0,5
3/11/2015,0,0,43,7,0,11
4/11/2015,0,0,57,6,0,9
5/11/2015,0,0,48,12,0,21
6/11/2015,0,0,49,12,0,21
7/11/2015,0,0,66,9,0,11
8/11/2015,0,0,67,9,0,14
9/11/2015,0,0,58,11,0,15
10/11/2015,0,0,41,10,0,13
11/11/2015,0,0,58,13,0,17
12/11/2015,0,0,60,8,0,10
13/11/2015,0,0,60,10,0,12
14/11/2015,0,0,62,7,0,6
15/11/2015,0,0,58,9,0,8
16/11/2015,0,0,52,8,0,8
17/11/2015,0,0,61,0,0,0
18/11/2015,0,0,0,10,0,4
19/11/2015,0,0,35,10,0,13
20/11/2015,0,0,46,9,0,9
21/11/2015,0,0,37,8,0,5
22/11/2015,0,0,40,13,0,13
23/11/2015,0,0,44,9,0,8
24/11/2015,0,0,49,7,0,7
25/11/2015,0,0,47,9,0,7
26/11/2015,0,0,45,11,0,7
27/11/2015,0,0,37,11,0,12
28/11/2015,0,0,41,10,0,6
29/11/2015,0,0,34,10,0,8
30/11/2015,0,0,26,10,0,9
1/12/2015,0,0,30,11,0,8
2/12/2015,0,0,26,13,0,15
3/12/2015,0,0,24,10,0,7
4/12/2015,0,0,30,11,0,12
5/12/2015,0,0,21,0,0,0
8/12/2015,0,0,0,7,0,3
9/12/2015,0,0,15,8,0,4
10/12/2015,0,0,28,14,0,9
11/12/2015,0,0,35,0,0,0
22/12/2015,0,0,0,15,0,0
23/12/2015,0,0,21,11,0,0
24/12/2015,0,0,27,9,0,0
25/12/2015,0,0,22,7,0,0
26/12/2015,0,0,27,6,0,0
27/12/2015,0,0,34,10,0,0
28/12/2015,0,0,31,14,0,0
29/12/2015,0,0,27,10,0,0
30/12/2015,0,0,24,0,0,0
4/01/2016,0,0,38,10,0,0
5/01/2016,0,0,25,13,0,0
9/01/2016,0,0,19,7,0,0
10/01/2016,0,0,30,9,0,0
11/01/2016,0,0,29,21,0,0
18/01/2016,0,0,16,5,0,0
19/01/2016,0,0,25,8,0,0
20/01/2016,0,0,36,8,0,0
21/01/2016,0,0,28,15,0,0
22/01/2016,0,0,34,10,0,0
23/01/2016,0,0,25,6,0,0
24/01/2016,0,0,27,5,0,0
25/01/2016,0,0,24,10,0,0
26/01/2016,0,0,28,13,0,0
27/01/2016,0,0,25,12,0,0
28/01/2016,0,0,23,13,0,0
7/02/2016,0,0,35,15,0,0
8/02/2016,0,0,45,13,0,0
9/02/2016,0,0,27,16,0,0
10/02/2016,0,0,29,15,0,0
11/02/2016,0,0,31,11,0,0
12/02/2016,0,0,29,8,0,0
13/02/2016,0,0,37,14,0,0
14/02/2016,0,0,42,12,0,0
15/02/2016,0,0,29,8,0,0
16/02/2016,0,0,24,11,0,0
17/02/2016,0,0,33,8,0,0
18/02/2016,0,0,35,8,0,0
19/02/2016,0,0,38,13,0,0
20/02/2016,0,0,36,9,0,0
21/02/2016,0,0,47,14,0,0
22/02/2016,0,0,41,18,0,0
23/02/2016,0,0,30,11,0,0
24/02/2016,0,0,23,8,0,0
25/02/2016,0,0,27,7,0,0
26/02/2016,0,0,26,9,0,0
27/02/2016,0,0,34,8,0,0
28/02/2016,0,0,38,7,0,0
29/02/2016,0,0,44,9,0,0
1/03/2016,0,0,41,18,0,0
4/03/2016,0,0,3,22,0,0
10/03/2016,0,7,0,0,0,0
11/03/2016,20,13,13,9,0,0
12/03/2016,36,17,32,13,0,0
13/03/2016,53,12,33,9,0,0
14/03/2016,39,22,37,8,0,0
15/03/2016,64,21,35,13,0,0
16/03/2016,65,20,38,10,0,0
17/03/2016,62,20,30,10,0,0
18/03/2016,64,19,31,11,0,0
19/03/2016,59,21,35,11,0,0
20/03/2016,60,17,30,9,0,0
21/03/2016,55,17,30,11,0,0
22/03/2016,54,20,28,10,0,0
23/03/2016,58,19,34,11,0,0
24/03/2016,57,4,30,8,0,0
25/03/2016,11,7,20,6,0,0
26/03/2016,23,7,32,9,0,0
27/03/2016,28,28,35,12,0,0
28/03/2016,77,27,40,21,0,0
29/03/2016,74,24,38,16,0,0
30/03/2016,67,0,22,16,0,0
4/04/2016,0,12,21,7,0,0
5/04/2016,45,14,26,10,0,0
6/04/2016,49,16,33,11,0,0
7/04/2016,55,13,28,9,0,0
8/04/2016,49,13,30,10,0,0
9/04/2016,49,18,40,10,0,0
10/04/2016,61,32,58,16,0,0
11/04/2016,78,23,43,12,0,0
12/04/2016,70,33,57,16,0,0
13/04/2016,83,35,65,21,0,0
14/04/2016,83,26,46,15,0,0
15/04/2016,73,0,0,0,0,0
18/04/2016,0,12,27,11,0,0
19/04/2016,42,14,38,13,0,0
20/04/2016,50,14,30,9,0,0
21/04/2016,48,13,28,6,0,0
22/04/2016,45,0,0,0,0,0
24/04/2016,0,19,52,10,0,0
25/04/2016,60,19,40,13,0,0
26/04/2016,62,26,56,18,0,0
27/04/2016,68,20,193,12,0,0
28/04/2016,65,21,190,11,0,0
29/04/2016,66,13,161,11,0,0
30/04/2016,48,18,198,7,0,0
