date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
22/02/2014,89,17,50,8,93,3,93,Vừa Phải
23/02/2014,60,17,50,9,93,6,93,Vừa Phải
24/02/2014,59,18,45,9,94,5,94,Vừa Phải
25/02/2014,61,22,37,14,93,8,93,Vừa Phải
26/02/2014,71,0,0,0,0,0,71,Vừa Phải
27/02/2014,0,13,34,5,94,3,94,Vừa Phải
28/02/2014,50,19,41,10,94,4,94,Vừa Phải
1/3/2014,64,24,49,11,94,9,94,Vừa Phải
2/3/2014,75,20,38,10,94,8,94,Vừa Phải
3/3/2014,68,15,37,10,94,10,94,Vừa Phải
4/3/2014,57,14,35,12,94,13,94,Vừa Phải
5/3/2014,55,20,43,9,94,8,94,Vừa Phải
6/3/2014,68,22,47,9,94,6,94,Vừa Phải
7/3/2014,74,24,51,9,94,7,94,Vừa Phải
8/3/2014,78,20,44,11,94,14,94,Vừa Phải
9/3/2014,68,12,40,11,94,10,94,Vừa Phải
10/3/2014,46,17,53,12,94,13,94,Vừa Phải
11/3/2014,60,23,55,10,94,10,94,Vừa Phải
12/3/2014,74,28,53,12,94,13,94,Vừa Phải
13/03/2014,85,21,58,11,94,13,94,Vừa Phải
14/03/2014,69,11,44,13,93,10,93,Vừa Phải
15/03/2014,43,22,55,14,94,12,94,Vừa Phải
16/03/2014,73,29,55,15,94,18,94,Vừa Phải
17/03/2014,78,34,37,14,94,11,94,Vừa Phải
18/03/2014,87,28,46,6,95,10,95,Vừa Phải
19/03/2014,77,30,45,11,94,12,94,Vừa Phải
20/03/2014,80,26,52,13,95,12,95,Vừa Phải
21/03/2014,72,12,43,11,93,8,93,Vừa Phải
22/03/2014,39,19,51,8,93,8,93,Vừa Phải
23/03/2014,57,25,67,13,96,9,96,Vừa Phải
24/03/2014,70,35,49,13,119,15,119,Không tốt cho người nhạy cảm
25/03/2014,81,24,43,9,117,10,117,Không tốt cho người nhạy cảm
26/03/2014,66,23,49,9,123,8,123,Không tốt cho người nhạy cảm
27/03/2014,66,24,48,11,130,9,130,Không tốt cho người nhạy cảm
28/03/2014,69,31,58,11,134,10,134,Không tốt cho người nhạy cảm
29/03/2014,81,28,58,11,136,9,136,Không tốt cho người nhạy cảm
30/03/2014,75,25,61,10,135,11,135,Không tốt cho người nhạy cảm
31/03/2014,70,30,66,11,138,12,138,Không tốt cho người nhạy cảm
1/4/2014,79,24,62,10,134,10,134,Không tốt cho người nhạy cảm
2/4/2014,74,28,60,10,136,11,136,Không tốt cho người nhạy cảm
3/4/2014,82,21,25,16,143,19,143,Không tốt cho người nhạy cảm
4/4/2014,61,23,29,12,143,14,143,Không tốt cho người nhạy cảm
5/4/2014,67,21,23,12,147,13,147,Không tốt cho người nhạy cảm
6/4/2014,62,25,30,14,146,18,146,Không tốt cho người nhạy cảm
7/4/2014,69,27,27,15,154,16,154,Không tốt
8/4/2014,72,24,31,10,153,11,153,Không tốt
9/4/2014,68,20,32,12,151,11,151,Không tốt
10/4/2014,59,16,58,10,147,8,147,Không tốt cho người nhạy cảm
11/4/2014,52,19,49,10,150,10,150,Không tốt cho người nhạy cảm
12/4/2014,59,20,68,9,146,8,146,Không tốt cho người nhạy cảm
13/04/2014,62,20,73,10,148,14,148,Không tốt cho người nhạy cảm
14/04/2014,61,22,69,9,156,10,156,Không tốt
15/04/2014,67,22,78,10,155,10,155,Không tốt
16/04/2014,64,17,157,10,0,10,157,Không tốt
17/04/2014,57,22,165,10,0,11,165,Không tốt
18/04/2014,65,21,147,8,0,7,147,Không tốt cho người nhạy cảm
19/04/2014,65,19,163,8,0,6,163,Không tốt
20/04/2014,64,15,160,7,0,8,160,Không tốt
21/04/2014,53,14,157,9,0,9,157,Không tốt
22/04/2014,51,17,158,8,0,9,158,Không tốt
23/04/2014,57,21,158,10,0,9,158,Không tốt
24/04/2014,62,20,167,9,0,9,167,Không tốt
25/04/2014,62,19,148,12,0,12,148,Không tốt cho người nhạy cảm
26/04/2014,62,17,154,7,0,10,154,Không tốt
27/04/2014,58,16,142,9,0,9,142,Không tốt cho người nhạy cảm
28/04/2014,52,18,69,13,0,14,69,Vừa Phải
29/04/2014,49,16,73,10,0,10,73,Vừa Phải
30/04/2014,50,11,90,9,0,9,90,Vừa Phải
1/5/2014,40,14,108,7,0,7,108,Không tốt cho người nhạy cảm
2/5/2014,52,20,145,12,0,13,145,Không tốt cho người nhạy cảm
3/5/2014,61,16,91,12,0,13,91,Vừa Phải
4/5/2014,51,15,114,9,0,10,114,Không tốt cho người nhạy cảm
5/5/2014,45,6,81,8,0,8,81,Vừa Phải
6/5/2014,21,11,94,11,0,13,94,Vừa Phải
7/5/2014,39,25,116,12,0,16,116,Không tốt cho người nhạy cảm
8/5/2014,71,20,94,15,0,19,94,Vừa Phải
9/5/2014,51,19,87,15,0,17,87,Vừa Phải
10/5/2014,53,12,66,12,0,13,66,Vừa Phải
11/5/2014,36,28,95,16,0,19,95,Vừa Phải
12/5/2014,59,19,79,15,0,18,79,Vừa Phải
13/05/2014,49,17,82,13,0,15,82,Vừa Phải
14/05/2014,48,16,98,15,0,17,98,Vừa Phải
15/05/2014,48,21,106,15,0,18,106,Không tốt cho người nhạy cảm
16/05/2014,58,12,103,10,0,8,103,Không tốt cho người nhạy cảm
17/05/2014,37,11,99,12,0,12,99,Vừa Phải
18/05/2014,32,13,112,13,0,13,112,Không tốt cho người nhạy cảm
19/05/2014,40,15,99,13,0,13,99,Vừa Phải
20/05/2014,43,15,88,15,0,15,88,Vừa Phải
21/05/2014,42,13,93,12,0,13,93,Vừa Phải
22/05/2014,37,17,147,16,0,19,147,Không tốt cho người nhạy cảm
23/05/2014,44,12,63,8,0,7,63,Vừa Phải
24/05/2014,40,12,55,9,0,6,55,Vừa Phải
25/05/2014,41,10,53,9,0,8,53,Vừa Phải
26/05/2014,34,10,53,9,0,7,53,Vừa Phải
27/05/2014,36,13,62,12,0,12,62,Vừa Phải
28/05/2014,41,14,57,14,0,14,57,Vừa Phải
29/05/2014,42,13,63,14,0,16,63,Vừa Phải
30/05/2014,40,9,61,10,0,9,61,Vừa Phải
31/05/2014,30,12,74,10,0,9,74,Vừa Phải
1/6/2014,41,11,62,12,0,13,62,Vừa Phải
2/6/2014,36,9,75,10,0,10,75,Vừa Phải
3/6/2014,30,9,68,12,0,13,68,Vừa Phải
4/6/2014,31,11,79,13,0,13,79,Vừa Phải
5/6/2014,37,10,87,13,0,12,87,Vừa Phải
6/6/2014,32,8,83,13,0,13,83,Vừa Phải
7/6/2014,28,10,75,13,0,13,75,Vừa Phải
8/6/2014,34,12,97,13,0,15,97,Vừa Phải
9/6/2014,38,8,55,15,0,15,55,Vừa Phải
10/6/2014,23,8,75,13,0,13,75,Vừa Phải
11/6/2014,23,7,130,9,0,10,130,Không tốt cho người nhạy cảm
12/6/2014,27,9,123,0,0,11,123,Không tốt cho người nhạy cảm
13/06/2014,34,7,120,0,0,9,120,Không tốt cho người nhạy cảm
14/06/2014,27,10,120,0,0,9,120,Không tốt cho người nhạy cảm
15/06/2014,32,8,114,0,0,12,114,Không tốt cho người nhạy cảm
16/06/2014,27,9,99,0,0,13,99,Vừa Phải
17/06/2014,29,9,95,0,0,13,95,Vừa Phải
18/06/2014,26,9,79,0,0,15,79,Vừa Phải
19/06/2014,30,8,85,0,0,12,85,Vừa Phải
20/06/2014,25,10,72,0,0,12,72,Vừa Phải
21/06/2014,34,12,50,0,0,10,50,Tốt
22/06/2014,29,8,69,0,0,16,69,Vừa Phải
23/06/2014,22,9,100,0,0,17,100,Vừa Phải
24/06/2014,29,9,72,0,0,16,72,Vừa Phải
25/06/2014,24,6,73,0,0,13,73,Vừa Phải
26/06/2014,20,9,69,0,0,12,69,Vừa Phải
27/06/2014,29,12,85,0,0,16,85,Vừa Phải
28/06/2014,36,6,92,0,0,14,92,Vừa Phải
29/06/2014,24,7,107,0,0,10,107,Không tốt cho người nhạy cảm
30/06/2014,24,8,38,1,0,12,38,Tốt
1/7/2014,22,9,61,0,0,11,61,Vừa Phải
2/7/2014,28,7,43,0,0,12,43,Tốt
3/7/2014,20,6,59,0,0,11,59,Vừa Phải
4/7/2014,17,5,60,0,0,13,60,Vừa Phải
5/7/2014,12,3,58,0,0,9,58,Vừa Phải
6/7/2014,6,3,59,0,0,10,59,Vừa Phải
7/7/2014,8,1,65,6,0,14,65,Vừa Phải
8/7/2014,3,0,192,12,0,18,192,Không tốt
9/7/2014,0,1,314,12,0,13,314,Nguy hiểm
10/7/2014,1,1,407,17,0,18,407,Nguy hiểm
11/7/2014,2,0,352,16,0,10,352,Nguy hiểm
12/7/2014,0,0,10,5,0,5,10,Tốt
15/07/2014,0,15,208,7,0,12,208,Rất không tốt
16/07/2014,25,17,149,5,0,9,149,Không tốt cho người nhạy cảm
17/07/2014,32,20,51,13,0,18,51,Vừa Phải
18/07/2014,45,19,3,8,0,8,45,Tốt
19/07/2014,40,6,14,4,0,8,40,Tốt
20/07/2014,15,18,204,12,0,13,204,Rất không tốt
21/07/2014,45,11,193,4,0,7,193,Không tốt
22/07/2014,30,11,278,8,0,8,278,Rất không tốt
23/07/2014,29,17,125,11,0,12,125,Không tốt cho người nhạy cảm
24/07/2014,35,22,61,12,0,13,61,Vừa Phải
25/07/2014,48,22,47,12,0,13,48,Tốt
26/07/2014,50,16,45,9,0,8,50,Tốt
27/07/2014,43,12,26,12,0,17,43,Tốt
28/07/2014,42,11,21,14,0,17,42,Tốt
29/07/2014,34,16,72,12,0,14,72,Vừa Phải
30/07/2014,38,12,75,8,0,10,75,Vừa Phải
31/07/2014,28,13,43,11,0,16,43,Tốt
1/8/2014,31,19,69,15,0,27,69,Vừa Phải
2/8/2014,43,16,44,12,0,16,44,Tốt
3/8/2014,35,20,31,13,0,21,35,Tốt
4/8/2014,43,17,74,14,0,23,74,Vừa Phải
5/8/2014,33,11,54,9,0,11,54,Vừa Phải
6/8/2014,20,5,32,19,0,5,32,Tốt
7/8/2014,12,12,41,5,0,10,41,Tốt
8/8/2014,14,17,72,6,0,12,72,Vừa Phải
9/8/2014,23,11,158,9,0,8,158,Không tốt
10/8/2014,19,16,113,13,0,15,113,Không tốt cho người nhạy cảm
11/8/2014,34,16,51,0,0,0,51,Vừa Phải
12/8/2014,29,15,26,11,0,19,29,Tốt
13/08/2014,26,14,34,8,0,9,34,Tốt
14/08/2014,31,23,0,20,0,7,31,Tốt
15/08/2014,61,20,37,13,0,7,61,Vừa Phải
16/08/2014,48,0,0,0,0,0,48,Tốt
17/08/2014,0,17,52,7,0,10,52,Vừa Phải
18/08/2014,33,17,24,10,0,9,33,Tốt
19/08/2014,38,18,81,11,0,11,81,Vừa Phải
20/08/2014,44,18,48,12,0,11,48,Tốt
21/08/2014,36,15,64,8,0,12,64,Vừa Phải
22/08/2014,35,16,54,6,0,7,54,Vừa Phải
23/08/2014,33,0,0,0,0,0,33,Tốt
3/9/2014,0,13,170,10,0,4,170,Không tốt
4/9/2014,27,17,292,10,0,11,292,Rất không tốt
5/9/2014,44,19,179,11,0,15,179,Không tốt
6/9/2014,51,15,38,9,0,9,51,Vừa Phải
7/9/2014,42,18,90,11,0,13,90,Vừa Phải
8/9/2014,46,15,50,11,0,12,50,Tốt
9/9/2014,36,16,51,12,0,13,51,Vừa Phải
10/9/2014,42,33,40,18,0,23,42,Tốt
11/9/2014,76,20,77,14,0,16,77,Vừa Phải
12/9/2014,50,18,44,9,0,13,50,Tốt
13/09/2014,41,18,29,15,0,11,41,Tốt
14/09/2014,48,12,38,4,0,8,48,Tốt
15/09/2014,28,24,29,20,0,31,31,Tốt
16/09/2014,50,16,134,11,0,13,134,Không tốt cho người nhạy cảm
17/09/2014,27,10,59,11,0,12,59,Vừa Phải
18/09/2014,20,16,55,11,0,13,55,Vừa Phải
19/09/2014,35,21,68,12,0,15,68,Vừa Phải
20/09/2014,39,16,53,11,0,13,53,Vừa Phải
21/09/2014,37,18,37,17,0,17,37,Tốt
22/09/2014,44,22,45,10,43,18,45,Tốt
23/09/2014,56,19,61,18,35,23,61,Vừa Phải
24/09/2014,61,24,68,13,35,15,68,Vừa Phải
25/09/2014,67,32,78,16,38,19,78,Vừa Phải
26/09/2014,79,24,57,11,35,14,79,Vừa Phải
27/09/2014,64,17,37,9,35,11,64,Vừa Phải
28/09/2014,43,16,43,12,37,15,43,Tốt
29/09/2014,34,12,36,11,37,16,37,Tốt
30/09/2014,33,18,34,10,18,12,34,Tốt
1/10/2014,43,24,36,11,13,10,43,Tốt
2/10/2014,55,28,50,12,17,12,55,Vừa Phải
3/10/2014,63,36,57,13,13,12,63,Vừa Phải
4/10/2014,76,23,62,11,14,10,76,Vừa Phải
5/10/2014,62,36,58,12,16,13,62,Vừa Phải
6/10/2014,69,0,0,0,0,0,69,Vừa Phải
27/10/2014,0,28,25,12,16,29,29,Tốt
28/10/2014,56,28,35,12,22,18,56,Vừa Phải
29/10/2014,57,20,37,10,12,16,57,Vừa Phải
30/10/2014,47,33,30,19,28,49,49,Tốt
31/10/2014,75,38,35,14,17,23,75,Vừa Phải
1/11/2014,76,36,43,13,15,14,76,Vừa Phải
2/11/2014,75,26,48,13,9,14,75,Vừa Phải
3/11/2014,67,28,58,15,10,21,67,Vừa Phải
4/11/2014,71,29,58,15,12,22,71,Vừa Phải
5/11/2014,74,28,54,10,16,13,74,Vừa Phải
6/11/2014,67,26,51,10,10,12,67,Vừa Phải
7/11/2014,60,45,29,20,17,13,60,Vừa Phải
8/11/2014,97,0,0,0,0,0,97,Vừa Phải
9/11/2014,0,29,34,12,7,19,34,Tốt
10/11/2014,54,34,42,14,12,19,54,Vừa Phải
11/11/2014,69,20,45,12,10,15,69,Vừa Phải
12/11/2014,53,23,64,11,10,11,64,Vừa Phải
13/11/2014,63,29,83,9,6,9,83,Vừa Phải
14/11/2014,74,33,72,12,7,12,74,Vừa Phải
15/11/2014,68,10,56,10,5,9,68,Vừa Phải
16/11/2014,23,2,88,12,6,12,88,Vừa Phải
17/11/2014,6,3,90,10,12,9,90,Vừa Phải
18/11/2014,7,2,81,12,6,11,81,Vừa Phải
19/11/2014,5,0,59,18,10,17,59,Vừa Phải
20/11/2014,0,0,54,15,23,14,54,Vừa Phải
21/11/2014,0,0,58,14,10,11,58,Vừa Phải
22/11/2014,0,0,48,9,15,7,48,Tốt
23/11/2014,0,0,40,13,10,13,40,Tốt
24/11/2014,0,0,423,10,13,24,423,Nguy hiểm
25/11/2014,0,0,476,11,42,12,476,Nguy hiểm
26/11/2014,0,0,381,13,20,23,381,Nguy hiểm
27/11/2014,0,0,181,5,11,10,181,Không tốt
30/11/2014,0,0,124,7,8,17,124,Không tốt cho người nhạy cảm
1/12/2014,0,0,277,3,83,5,277,Rất không tốt
2/12/2014,0,0,266,6,22,20,266,Rất không tốt
21/12/2014,0,32,65,9,66,9,66,Vừa Phải
22/12/2014,93,0,0,0,0,0,93,Vừa Phải
23/12/2014,0,5,47,12,7,16,47,Tốt
24/12/2014,22,0,49,10,3,14,49,Tốt
25/12/2014,0,0,46,10,6,14,46,Tốt
26/12/2014,0,0,46,4,5,6,46,Tốt
1/1/2015,0,0,89,8,9,9,89,Vừa Phải
2/1/2015,0,0,83,10,9,11,83,Vừa Phải
3/1/2015,0,0,54,11,9,11,54,Vừa Phải
4/1/2015,0,27,49,10,11,13,49,Tốt
5/1/2015,60,37,42,8,14,15,60,Vừa Phải
6/1/2015,78,27,42,7,12,12,78,Vừa Phải
7/1/2015,63,34,45,11,12,18,63,Vừa Phải
8/1/2015,80,38,59,6,10,10,80,Vừa Phải
9/1/2015,83,21,57,8,10,13,83,Vừa Phải
10/1/2015,46,6,55,8,10,11,55,Vừa Phải
11/1/2015,13,6,46,4,10,9,46,Tốt
12/1/2015,13,16,47,4,10,8,47,Tốt
13/01/2015,46,30,54,4,10,6,54,Vừa Phải
14/01/2015,76,34,64,9,11,10,76,Vừa Phải
15/01/2015,84,34,53,13,12,12,84,Vừa Phải
16/01/2015,83,43,73,11,13,11,83,Vừa Phải
17/01/2015,113,0,56,4,11,5,113,Không tốt cho người nhạy cảm
18/01/2015,0,49,0,0,0,0,49,Tốt
19/01/2015,117,54,87,14,6,14,117,Không tốt cho người nhạy cảm
20/01/2015,139,55,111,8,6,10,139,Không tốt cho người nhạy cảm
21/01/2015,134,51,107,11,11,15,134,Không tốt cho người nhạy cảm
22/01/2015,130,63,107,11,8,13,130,Không tốt cho người nhạy cảm
23/01/2015,142,61,104,27,18,30,142,Không tốt cho người nhạy cảm
24/01/2015,131,54,80,21,17,23,131,Không tốt cho người nhạy cảm
25/01/2015,142,31,29,11,18,9,142,Không tốt cho người nhạy cảm
26/01/2015,82,33,48,12,16,13,82,Vừa Phải
27/01/2015,79,35,28,15,10,19,79,Vừa Phải
28/01/2015,88,35,43,13,16,15,88,Vừa Phải
29/01/2015,88,34,52,14,16,16,88,Vừa Phải
30/01/2015,83,32,45,15,16,18,83,Vừa Phải
31/01/2015,79,25,52,10,10,12,79,Vừa Phải
1/2/2015,65,25,50,6,5,8,65,Vừa Phải
2/2/2015,64,25,61,7,5,12,64,Vừa Phải
3/2/2015,58,27,53,7,5,12,58,Vừa Phải
4/2/2015,66,37,49,11,10,16,66,Vừa Phải
5/2/2015,86,26,70,14,16,21,86,Vừa Phải
6/2/2015,71,29,80,9,6,15,80,Vừa Phải
7/2/2015,78,22,66,8,9,14,78,Vừa Phải
8/2/2015,70,26,59,6,6,11,70,Vừa Phải
9/2/2015,80,40,80,7,5,12,80,Vừa Phải
10/2/2015,105,39,75,10,10,13,105,Không tốt cho người nhạy cảm
11/2/2015,102,35,70,12,14,18,102,Không tốt cho người nhạy cảm
12/2/2015,92,33,64,13,14,21,92,Vừa Phải
13/02/2015,92,33,84,7,12,14,92,Vừa Phải
14/02/2015,95,32,99,3,6,10,99,Vừa Phải
15/02/2015,91,34,76,4,8,12,91,Vừa Phải
16/02/2015,97,27,55,6,14,14,97,Vừa Phải
17/02/2015,77,17,41,2,13,14,77,Vừa Phải
18/02/2015,56,16,37,2,8,11,56,Vừa Phải
19/02/2015,53,20,40,1,5,6,53,Vừa Phải
20/02/2015,59,20,39,1,7,7,59,Vừa Phải
21/02/2015,62,25,41,0,5,5,62,Vừa Phải
22/02/2015,66,20,45,2,5,7,66,Vừa Phải
23/02/2015,62,19,43,2,5,6,62,Vừa Phải
24/02/2015,57,21,47,2,6,6,57,Vừa Phải
25/02/2015,63,20,47,2,5,6,63,Vừa Phải
26/02/2015,54,2,46,2,5,6,54,Vừa Phải
27/02/2015,6,1,47,3,6,6,47,Tốt
28/02/2015,4,1,46,2,6,4,46,Tốt
1/3/2015,4,1,35,3,6,6,35,Tốt
2/3/2015,4,2,39,3,6,4,39,Tốt
3/3/2015,5,2,50,4,9,6,50,Tốt
4/3/2015,7,25,65,6,9,6,65,Vừa Phải
5/3/2015,63,26,56,2,7,5,63,Vừa Phải
6/3/2015,66,26,50,2,6,2,66,Vừa Phải
7/3/2015,61,8,51,2,5,2,61,Vừa Phải
8/3/2015,24,14,53,1,4,1,53,Vừa Phải
9/3/2015,38,19,53,2,6,7,53,Vừa Phải
10/3/2015,56,30,53,2,4,5,56,Vừa Phải
11/3/2015,67,19,52,5,11,10,67,Vừa Phải
12/3/2015,42,23,52,5,11,10,52,Vừa Phải
13/03/2015,51,39,68,15,4,7,68,Vừa Phải
14/03/2015,81,0,59,6,6,10,81,Vừa Phải
16/03/2015,0,25,0,0,0,0,25,Tốt
17/03/2015,54,14,61,7,8,11,61,Vừa Phải
18/03/2015,28,3,73,8,8,11,73,Vừa Phải
19/03/2015,6,0,63,7,8,9,63,Vừa Phải
20/03/2015,0,0,59,7,8,9,59,Vừa Phải
21/03/2015,0,0,49,7,10,8,49,Tốt
22/03/2015,0,0,41,6,13,8,41,Tốt
23/03/2015,0,0,44,9,11,9,44,Tốt
24/03/2015,0,0,66,9,11,9,66,Vừa Phải
25/03/2015,0,0,82,7,6,6,82,Vừa Phải
26/03/2015,0,0,65,7,6,6,65,Vừa Phải
27/03/2015,0,0,59,8,6,7,59,Vừa Phải
28/03/2015,0,0,74,10,8,8,74,Vừa Phải
29/03/2015,0,0,71,5,8,2,71,Vừa Phải
30/03/2015,0,0,68,5,8,2,68,Vừa Phải
31/03/2015,0,0,59,6,9,1,59,Vừa Phải
1/4/2015,0,0,74,7,9,1,74,Vừa Phải
2/4/2015,0,0,79,8,9,6,79,Vừa Phải
3/4/2015,0,0,89,10,11,7,89,Vừa Phải
4/4/2015,0,0,70,8,11,3,70,Vừa Phải
5/4/2015,0,18,41,3,7,0,41,Tốt
6/4/2015,41,22,48,5,7,11,48,Tốt
7/4/2015,49,16,64,7,8,9,64,Vừa Phải
8/4/2015,34,29,35,7,10,8,35,Tốt
9/4/2015,51,24,59,11,14,12,59,Vừa Phải
10/4/2015,40,11,74,6,9,6,74,Vừa Phải
11/4/2015,19,13,54,5,7,4,54,Vừa Phải
12/4/2015,21,15,81,4,6,3,81,Vừa Phải
13/04/2015,27,3,86,12,12,9,86,Vừa Phải
14/04/2015,7,6,102,18,19,9,102,Không tốt cho người nhạy cảm
15/04/2015,14,0,95,13,20,2,95,Vừa Phải
16/04/2015,0,0,79,11,15,1,79,Vừa Phải
17/04/2015,0,0,82,7,14,0,82,Vừa Phải
18/04/2015,0,0,127,10,14,0,127,Không tốt cho người nhạy cảm
19/04/2015,0,0,152,8,14,3,152,Không tốt
20/04/2015,0,0,201,14,18,22,201,Rất không tốt
21/04/2015,0,0,189,7,13,7,189,Không tốt
22/04/2015,0,0,56,9,11,8,56,Vừa Phải
23/04/2015,0,0,57,10,17,10,57,Vừa Phải
24/04/2015,0,0,67,9,14,9,67,Vừa Phải
25/04/2015,0,0,100,9,12,7,100,Vừa Phải
26/04/2015,0,0,38,7,10,5,38,Tốt
27/04/2015,0,0,48,10,17,4,48,Tốt
28/04/2015,0,0,139,5,12,0,139,Không tốt cho người nhạy cảm
29/04/2015,0,0,224,7,12,1,224,Rất không tốt
30/04/2015,0,0,28,4,10,0,28,Tốt
1/5/2015,0,0,171,8,12,11,171,Không tốt
2/5/2015,0,0,188,9,14,9,188,Không tốt
3/5/2015,0,0,399,7,16,7,399,Nguy hiểm
4/5/2015,0,19,178,10,17,9,178,Không tốt
5/5/2015,34,16,335,11,14,15,335,Nguy hiểm
6/5/2015,27,13,358,10,14,15,358,Nguy hiểm
7/5/2015,25,14,397,10,13,13,397,Nguy hiểm
8/5/2015,26,14,415,14,13,15,415,Nguy hiểm
9/5/2015,33,7,420,10,15,12,420,Nguy hiểm
10/5/2015,13,7,436,9,14,10,436,Nguy hiểm
11/5/2015,14,9,432,11,12,12,432,Nguy hiểm
12/5/2015,19,13,403,11,14,12,403,Nguy hiểm
13/05/2015,28,5,481,8,11,8,481,Nguy hiểm
14/05/2015,10,6,199,11,12,10,199,Không tốt
15/05/2015,12,5,102,13,15,10,102,Không tốt cho người nhạy cảm
16/05/2015,10,4,61,13,16,12,61,Vừa Phải
17/05/2015,10,4,64,11,129,11,129,Không tốt cho người nhạy cảm
18/05/2015,10,3,66,14,132,16,132,Không tốt cho người nhạy cảm
19/05/2015,10,2,50,16,132,16,132,Không tốt cho người nhạy cảm
20/05/2015,5,1,41,15,132,19,132,Không tốt cho người nhạy cảm
21/05/2015,4,1,65,15,132,17,132,Không tốt cho người nhạy cảm
22/05/2015,4,1,58,15,133,17,133,Không tốt cho người nhạy cảm
23/05/2015,2,1,49,12,133,17,133,Không tốt cho người nhạy cảm
24/05/2015,3,1,79,11,132,11,132,Không tốt cho người nhạy cảm
25/05/2015,3,0,36,17,132,14,132,Không tốt cho người nhạy cảm
27/05/2015,0,1,0,0,0,0,1,Tốt
28/05/2015,3,4,165,11,0,13,165,Không tốt
29/05/2015,8,1,192,14,0,14,192,Không tốt
30/05/2015,4,1,181,14,0,12,181,Không tốt
31/05/2015,5,1,206,13,0,11,206,Rất không tốt
1/6/2015,3,1,186,11,0,11,186,Không tốt
2/6/2015,2,7,136,10,0,10,136,Không tốt cho người nhạy cảm
3/6/2015,4,16,68,12,0,9,68,Vừa Phải
4/6/2015,30,16,40,9,0,7,40,Tốt
5/6/2015,29,17,46,11,0,9,46,Tốt
6/6/2015,28,17,46,10,0,10,46,Tốt
7/6/2015,27,15,43,9,0,5,43,Tốt
8/6/2015,22,12,26,16,0,18,26,Tốt
9/6/2015,23,17,50,12,0,11,50,Tốt
10/6/2015,32,19,60,12,0,12,60,Vừa Phải
11/6/2015,35,15,72,13,0,11,72,Vừa Phải
12/6/2015,26,16,60,10,0,9,60,Vừa Phải
