địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2022-03-22,200,0,8,11,12,0,200,Không tốt
Hải Châu,2022-04-09,199,0,3,11,12,0,199,Không tốt
Hải Châu,2016-07-15,198,2,11,14,0,0,198,Không tốt
Hải Châu,2019-06-10,198,249,12,0,0,0,249,Rất không tốt
Hải Châu,2022-03-16,197,0,11,11,12,0,197,Không tốt
Hải Châu,2016-10-21,197,10,15,17,0,0,197,Không tốt
Hải Châu,2016-05-23,196,6,6,13,0,0,196,Không tốt
Hải Châu,2016-06-21,195,1,15,6,0,0,195,Không tốt
Hải Châu,2019-06-12,195,0,11,0,0,0,195,Không tốt
Hải Châu,2022-05-19,194,0,11,12,12,0,194,Không tốt
Hải Châu,2022-04-10,193,0,11,11,12,0,193,Không tốt
Hải Châu,2022-05-25,193,0,16,11,13,0,193,Không tốt
Hải Châu,2016-08-09,192,2,11,17,0,0,192,Không tốt
Hải Châu,2016-05-30,192,7,11,14,0,0,192,Không tốt
Hải Châu,2023-08-17,192,8,11,15,13,1,192,Không tốt
Hải Châu,2016-08-08,191,2,11,15,0,0,191,Không tốt
Hải Châu,2016-07-14,190,4,11,12,0,0,190,Không tốt
Hải Châu,2017-08-13,190,6,11,12,0,0,190,Không tốt
Hải Châu,2017-08-15,190,5,11,11,0,0,190,Không tốt
Hải Châu,2015-04-29,190,0,12,7,12,1,190,Không tốt
Hải Châu,2016-08-04,189,2,0,14,0,0,189,Không tốt
Hải Châu,2022-02-26,188,0,11,11,12,0,188,Không tốt
Hải Châu,2016-06-22,187,2,11,7,0,0,187,Không tốt
Hải Châu,2016-11-06,186,4,11,12,0,0,186,Không tốt
Hải Châu,2016-07-24,186,3,10,15,0,0,186,Không tốt
Hải Châu,2016-10-25,184,7,11,11,0,0,184,Không tốt
Hải Châu,2017-08-14,183,5,11,14,0,0,183,Không tốt
Hải Châu,2016-11-07,183,4,10,10,0,0,183,Không tốt
Hải Châu,2022-05-23,181,0,15,11,13,0,181,Không tốt
Hải Châu,2022-06-19,181,0,11,11,13,0,181,Không tốt
Hải Châu,2016-06-25,181,3,10,9,0,0,181,Không tốt
Hải Châu,2014-07-15,179,15,11,7,0,12,179,Không tốt
Hải Châu,2016-08-05,179,2,8,13,0,0,179,Không tốt
Hải Châu,2017-08-06,178,8,3,16,0,0,178,Không tốt
Hải Châu,2015-05-31,178,1,11,13,0,11,178,Không tốt
Hải Châu,2016-05-31,177,7,12,16,0,0,177,Không tốt
Hải Châu,2014-07-20,177,18,11,12,0,13,177,Không tốt
Hải Châu,2022-12-05,172,0,15,11,13,0,172,Không tốt
Hải Châu,2015-04-20,171,0,6,14,18,22,171,Không tốt
Hải Châu,2016-05-04,170,11,15,12,0,0,170,Không tốt
Hải Châu,2022-03-17,170,0,11,11,12,0,170,Không tốt
Hải Châu,2016-06-01,168,7,11,17,0,0,168,Không tốt
Hải Châu,2023-07-07,168,12,11,15,12,2,168,Không tốt
Hải Châu,2015-05-14,168,6,16,11,12,10,168,Không tốt
Hải Châu,2016-04-30,168,18,11,7,0,0,168,Không tốt
Hải Châu,2016-05-01,167,16,11,13,0,0,167,Không tốt
Hải Châu,2016-05-11,167,13,11,13,0,0,167,Không tốt
Hải Châu,2016-10-24,167,5,11,12,0,0,167,Không tốt
Hải Châu,2022-03-23,166,0,11,11,12,0,166,Không tốt
Hải Châu,2016-05-22,166,8,11,14,0,0,166,Không tốt
Hải Châu,2021-08-19,165,30,11,10,32,1,165,Không tốt
Hải Châu,2022-04-19,165,0,12,11,12,0,165,Không tốt
Hải Châu,2014-07-21,165,11,0,4,0,7,165,Không tốt
Hải Châu,2016-04-27,165,20,11,12,0,0,165,Không tốt
Hải Châu,2014-07-08,164,0,11,12,0,18,164,Không tốt
Hải Châu,2015-05-29,163,1,11,14,0,14,163,Không tốt
Hải Châu,2016-10-29,163,5,10,10,0,0,163,Không tốt
Hải Châu,2016-05-25,163,9,11,12,0,0,163,Không tốt
Hải Châu,2016-04-28,162,21,11,11,0,0,162,Không tốt
Hải Châu,2016-08-07,162,2,10,13,0,0,162,Không tốt
Hải Châu,2017-08-09,161,6,15,10,0,0,161,Không tốt
Hải Châu,2022-04-18,160,0,11,11,12,0,160,Không tốt
Hải Châu,2015-04-21,159,0,10,7,13,7,159,Không tốt
Hải Châu,2015-05-02,159,0,11,9,14,9,159,Không tốt
Hải Châu,2016-06-02,159,9,8,19,0,0,159,Không tốt
Hải Châu,2015-06-01,158,1,3,11,0,11,158,Không tốt
Hải Châu,2022-04-11,158,0,11,11,12,0,158,Không tốt
Hải Châu,2016-05-26,158,23,12,14,0,0,158,Không tốt
Hải Châu,2016-08-06,158,2,11,14,0,0,158,Không tốt
Hải Châu,2022-03-25,157,0,15,12,13,0,157,Không tốt
Hải Châu,2014-11-27,157,0,6,5,11,10,157,Không tốt
Hải Châu,2015-05-30,69,1,15,14,0,12,69,Vừa Phải
Hải Châu,2016-05-03,78,14,11,11,0,0,78,Vừa Phải
Hải Châu,2014-09-05,155,19,11,11,0,15,155,Không tốt
Hải Châu,2016-10-22,155,11,11,13,0,0,155,Không tốt
Hải Châu,2015-05-04,155,19,16,10,17,9,155,Không tốt
Hải Châu,2017-08-16,27,5,11,11,0,0,27,Tốt
Hải Châu,2016-11-05,154,7,11,11,0,0,154,Không tốt
Hải Châu,2022-02-28,31,0,11,11,12,0,31,Tốt
Hải Châu,2016-11-22,153,5,11,11,0,0,153,Không tốt
Hải Châu,2015-05-01,153,0,11,8,12,11,153,Không tốt
Hải Châu,2014-09-03,153,13,11,10,0,4,153,Không tốt
Hải Châu,2016-07-15,152,4,11,19,0,0,152,Không tốt
Hải Châu,2016-05-14,152,7,12,12,0,0,152,Không tốt
Hải Châu,2016-05-17,32,13,0,15,0,0,32,Tốt
Hải Châu,2016-10-20,151,15,11,16,0,0,151,Không tốt
Hải Châu,2016-10-23,151,8,11,12,0,0,151,Không tốt
Hải Châu,2014-04-24,49,20,11,9,0,9,49,Tốt
Hải Châu,2016-06-23,150,2,10,11,0,0,150,Không tốt cho người nhạy cảm
Hải Châu,2022-04-15,149,0,11,11,12,0,149,Không tốt cho người nhạy cảm
Hải Châu,2016-07-09,149,1,11,6,0,0,149,Không tốt cho người nhạy cảm
Hải Châu,2016-11-20,149,5,10,10,0,0,149,Không tốt cho người nhạy cảm
Hải Châu,2014-04-17,73,22,15,10,0,11,73,Vừa Phải
Hải Châu,2015-05-28,148,4,11,11,0,13,148,Không tốt cho người nhạy cảm
Hải Châu,2016-05-08,23,11,10,13,0,0,23,Tốt
Hải Châu,2016-05-13,58,9,11,18,0,0,58,Vừa Phải
Hải Châu,2016-10-19,147,14,8,18,0,0,147,Không tốt cho người nhạy cảm
Hải Châu,2014-04-19,147,19,3,8,0,6,147,Không tốt cho người nhạy cảm
Hải Châu,2015-10-13,147,0,11,9,0,6,147,Không tốt cho người nhạy cảm
Hải Châu,2017-08-17,147,4,12,11,0,0,147,Không tốt cho người nhạy cảm
Hải Châu,2016-07-12,147,2,11,12,0,0,147,Không tốt cho người nhạy cảm
Hải Châu,2016-07-27,30,3,15,17,0,0,30,Tốt
Hải Châu,2016-04-29,68,13,6,11,0,0,68,Vừa Phải
Hải Châu,2014-04-20,90,15,15,7,0,8,90,Vừa Phải
Hải Châu,2016-07-03,145,3,11,16,0,0,145,Không tốt cho người nhạy cảm
Hải Châu,2017-07-29,145,0,11,17,0,0,145,Không tốt cho người nhạy cảm
Hải Châu,2017-07-30,145,0,11,15,0,0,145,Không tốt cho người nhạy cảm
Hải Châu,2014-04-22,145,17,16,8,0,9,145,Không tốt cho người nhạy cảm
Hải Châu,2014-04-23,144,21,11,10,0,9,144,Không tốt cho người nhạy cảm
Hải Châu,2014-08-09,144,11,11,9,0,8,144,Không tốt cho người nhạy cảm
Hải Châu,2016-05-07,25,9,11,6,0,0,25,Tốt
Hải Châu,2014-04-16,29,17,11,10,0,10,29,Tốt
Hải Châu,2014-04-21,143,14,11,9,0,9,143,Không tốt cho người nhạy cảm
Hải Châu,2014-04-14,143,22,11,9,156,10,156,Không tốt
Hải Châu,2014-04-15,142,22,11,10,155,10,155,Không tốt
Hải Châu,2016-11-18,104,7,12,13,0,0,104,Không tốt cho người nhạy cảm
Hải Châu,2022-03-11,29,0,0,11,12,0,29,Tốt
Hải Châu,2022-04-12,142,0,11,11,12,0,142,Không tốt cho người nhạy cảm
Hải Châu,2014-04-07,141,27,11,15,154,16,154,Không tốt
Hải Châu,2014-04-26,0,17,11,7,0,10,17,Tốt
Hải Châu,2014-04-08,0,24,10,10,153,11,153,Không tốt
Hải Châu,2016-06-24,0,2,11,14,0,0,14,Tốt
Hải Châu,2016-10-18,140,15,11,15,0,0,140,Không tốt cho người nhạy cảm
Hải Châu,2022-06-20,111,0,10,11,13,0,111,Không tốt cho người nhạy cảm
Hải Châu,2015-04-19,139,0,15,8,14,3,139,Không tốt cho người nhạy cảm
Hải Châu,2017-08-02,139,0,11,11,0,0,139,Không tốt cho người nhạy cảm
Hải Châu,2014-04-09,0,20,10,12,151,11,151,Không tốt
Hải Châu,2016-10-30,0,4,11,10,0,0,11,Tốt
Hải Châu,2017-08-18,139,2,8,11,0,0,139,Không tốt cho người nhạy cảm
Hải Châu,2014-04-11,66,19,3,10,150,10,150,Không tốt cho người nhạy cảm
Hải Châu,2017-05-22,138,0,11,18,0,0,138,Không tốt cho người nhạy cảm
Hải Châu,2014-07-16,138,17,12,5,0,9,138,Không tốt cho người nhạy cảm
Hải Châu,2016-07-18,138,5,11,29,0,0,138,Không tốt cho người nhạy cảm
Hải Châu,2016-11-19,0,4,15,12,0,0,15,Tốt
Hải Châu,2014-04-13,0,20,6,10,148,14,148,Không tốt cho người nhạy cảm
Hải Châu,2014-04-25,0,19,15,12,0,12,19,Tốt
Hải Châu,2014-04-05,137,21,11,12,147,13,147,Không tốt cho người nhạy cảm
Hải Châu,2014-04-10,0,16,11,10,147,8,147,Không tốt cho người nhạy cảm
Hải Châu,2014-04-18,0,21,11,8,0,7,21,Tốt
Hải Châu,2014-05-22,0,17,16,16,0,19,19,Tốt
Hải Châu,2015-07-01,137,10,11,12,0,11,137,Không tốt cho người nhạy cảm
Hải Châu,2022-06-21,137,0,11,11,13,0,137,Không tốt cho người nhạy cảm
Hải Châu,2022-12-22,58,0,11,11,13,0,58,Vừa Phải
Hải Châu,2014-04-06,60,25,11,14,146,18,146,Không tốt cho người nhạy cảm
Hải Châu,2014-04-12,136,20,11,9,146,8,146,Không tốt cho người nhạy cảm
Hải Châu,2014-01-21,136,49,11,18,92,12,136,Không tốt cho người nhạy cảm
Hải Châu,2014-05-02,0,20,11,12,0,13,20,Tốt
Hải Châu,2022-03-21,0,0,12,11,12,1,12,Tốt
Hải Châu,2022-05-21,0,0,0,12,13,0,13,Tốt
Hải Châu,2022-05-22,0,0,11,11,13,0,13,Tốt
Hải Châu,2016-05-21,61,8,11,9,0,0,61,Vừa Phải
Hải Châu,2016-11-12,0,9,11,13,0,0,13,Tốt
Hải Châu,2014-04-03,0,21,10,16,143,19,143,Không tốt cho người nhạy cảm
Hải Châu,2014-04-04,0,23,11,12,143,14,143,Không tốt cho người nhạy cảm
Hải Châu,2016-05-10,0,15,11,15,0,0,15,Tốt
Hải Châu,2016-06-26,0,2,10,13,0,0,13,Tốt
Hải Châu,2014-04-27,0,16,15,9,0,9,16,Tốt
Hải Châu,2015-01-23,0,61,11,27,18,30,61,Vừa Phải
Hải Châu,2015-01-25,135,31,10,11,18,9,135,Không tốt cho người nhạy cảm
Hải Châu,2017-06-01,64,0,11,16,0,0,64,Vừa Phải
Hải Châu,2016-05-19,58,10,8,19,0,0,58,Vừa Phải
Hải Châu,2018-12-18,62,19,3,0,141,0,141,Không tốt cho người nhạy cảm
Hải Châu,2018-12-19,134,13,11,0,141,0,141,Không tốt cho người nhạy cảm
Hải Châu,2019-03-30,107,45,12,0,2,0,107,Không tốt cho người nhạy cảm
Hải Châu,2016-10-26,134,6,11,13,0,0,134,Không tốt cho người nhạy cảm
Hải Châu,2015-01-20,134,55,15,8,6,10,134,Không tốt cho người nhạy cảm
Hải Châu,2015-04-28,0,0,6,5,12,0,12,Tốt
Hải Châu,2016-10-31,0,7,15,8,0,0,15,Tốt
Hải Châu,2018-12-20,0,12,11,0,139,0,139,Không tốt cho người nhạy cảm
Hải Châu,2018-12-21,0,9,0,0,139,0,139,Không tốt cho người nhạy cảm
Hải Châu,2021-10-22,0,7,11,16,0,4,16,Tốt
Hải Châu,2014-03-31,0,30,11,11,138,12,138,Không tốt cho người nhạy cảm
Hải Châu,2016-05-09,134,15,16,19,0,0,134,Không tốt cho người nhạy cảm
Hải Châu,2016-11-16,58,8,11,9,0,0,58,Vừa Phải
Hải Châu,2017-08-05,49,9,11,14,0,0,49,Tốt
Hải Châu,2018-12-05,133,15,11,0,138,0,138,Không tốt cho người nhạy cảm
Hải Châu,2018-12-22,0,9,11,0,138,0,138,Không tốt cho người nhạy cảm
Hải Châu,2019-03-13,66,42,11,0,1,0,66,Vừa Phải
Hải Châu,2016-05-06,50,9,11,11,0,0,50,Tốt
Hải Châu,2018-11-27,41,0,11,0,137,0,137,Không tốt cho người nhạy cảm
Hải Châu,2018-11-28,65,6,12,0,137,0,137,Không tốt cho người nhạy cảm
Hải Châu,2018-12-06,79,7,0,0,137,0,137,Không tốt cho người nhạy cảm
Hải Châu,2022-05-15,36,0,11,11,13,0,36,Tốt
Hải Châu,2022-06-15,132,0,11,11,13,0,132,Không tốt cho người nhạy cảm
Hải Châu,2014-03-29,132,28,11,11,136,9,136,Không tốt cho người nhạy cảm
Hải Châu,2014-04-02,0,28,10,10,136,11,136,Không tốt cho người nhạy cảm
Hải Châu,2015-06-02,132,7,11,10,0,10,132,Không tốt cho người nhạy cảm
Hải Châu,2017-08-23,80,8,11,13,11,0,80,Vừa Phải
Hải Châu,2018-11-29,0,8,10,0,136,0,136,Không tốt cho người nhạy cảm
Hải Châu,2018-12-03,48,12,15,0,136,0,136,Không tốt cho người nhạy cảm
Hải Châu,2018-12-04,130,11,11,0,136,0,136,Không tốt cho người nhạy cảm
Hải Châu,2018-12-07,107,3,10,0,136,0,136,Không tốt cho người nhạy cảm
Hải Châu,2014-03-30,130,25,11,10,135,11,135,Không tốt cho người nhạy cảm
Hải Châu,2018-12-08,64,4,8,0,135,0,135,Không tốt cho người nhạy cảm
Hải Châu,2018-12-10,129,5,3,0,135,0,135,Không tốt cho người nhạy cảm
Hải Châu,2018-12-15,0,9,11,0,135,0,135,Không tốt cho người nhạy cảm
Hải Châu,2018-12-16,128,6,12,0,135,0,135,Không tốt cho người nhạy cảm
Hải Châu,2018-12-17,128,11,11,0,135,0,135,Không tốt cho người nhạy cảm
Hải Châu,2019-01-24,0,51,15,0,2,0,51,Vừa Phải
Hải Châu,2019-03-07,0,31,6,0,1,0,31,Tốt
Hải Châu,2022-06-17,127,0,15,11,13,0,127,Không tốt cho người nhạy cảm
Hải Châu,2014-01-22,127,44,11,19,92,10,127,Không tốt cho người nhạy cảm
Hải Châu,2014-03-28,127,31,11,11,134,10,134,Không tốt cho người nhạy cảm
Hải Châu,2014-04-01,46,24,11,10,134,10,134,Không tốt cho người nhạy cảm
Hải Châu,2014-09-16,67,16,16,11,0,13,67,Vừa Phải
Hải Châu,2015-01-21,125,51,11,11,11,15,125,Không tốt cho người nhạy cảm
Hải Châu,2016-11-17,125,4,11,11,0,0,125,Không tốt cho người nhạy cảm
Hải Châu,2017-08-03,0,0,11,16,0,0,16,Tốt
Hải Châu,2018-11-30,0,6,11,0,134,0,134,Không tốt cho người nhạy cảm
Hải Châu,2018-12-09,124,5,11,0,134,0,134,Không tốt cho người nhạy cảm
Hải Châu,2018-12-11,124,10,11,0,134,0,134,Không tốt cho người nhạy cảm
Hải Châu,2018-12-12,0,3,11,0,134,0,134,Không tốt cho người nhạy cảm
Hải Châu,2018-12-13,0,6,12,0,134,0,134,Không tốt cho người nhạy cảm
Hải Châu,2018-12-14,49,6,0,0,134,0,134,Không tốt cho người nhạy cảm
Hải Châu,2022-05-06,123,0,11,11,12,0,123,Không tốt cho người nhạy cảm
Hải Châu,2015-05-22,123,1,11,15,133,17,133,Không tốt cho người nhạy cảm
Hải Châu,2015-05-23,0,1,11,12,133,17,133,Không tốt cho người nhạy cảm
Hải Châu,2017-05-31,122,0,10,17,0,0,122,Không tốt cho người nhạy cảm
Hải Châu,2018-12-02,0,12,11,0,133,0,133,Không tốt cho người nhạy cảm
Hải Châu,2015-05-18,0,3,11,14,132,16,132,Không tốt cho người nhạy cảm
Hải Châu,2015-05-19,121,2,10,16,132,16,132,Không tốt cho người nhạy cảm
Hải Châu,2015-05-20,0,1,15,15,132,19,132,Không tốt cho người nhạy cảm
Hải Châu,2015-05-21,121,1,11,15,132,17,132,Không tốt cho người nhạy cảm
Hải Châu,2015-05-24,120,1,10,11,132,11,132,Không tốt cho người nhạy cảm
Hải Châu,2015-05-25,120,0,11,17,132,14,132,Không tốt cho người nhạy cảm
Hải Châu,2016-08-03,120,2,8,12,0,0,120,Không tốt cho người nhạy cảm
Hải Châu,2016-11-23,120,6,3,11,0,0,120,Không tốt cho người nhạy cảm
Hải Châu,2019-09-30,0,43,11,30,0,0,43,Tốt
Hải Châu,2022-04-22,49,0,12,11,12,0,49,Tốt
Hải Châu,2015-01-24,119,54,11,21,17,23,119,Không tốt cho người nhạy cảm
Hải Châu,2019-01-27,0,25,15,0,2,0,25,Tốt
Hải Châu,2014-03-27,118,24,6,11,130,9,130,Không tốt cho người nhạy cảm
Hải Châu,2014-06-11,0,7,15,9,0,10,15,Tốt
Hải Châu,2015-01-22,37,63,11,11,8,13,63,Vừa Phải
Hải Châu,2017-06-04,43,0,11,16,0,0,43,Tốt
Hải Châu,2015-05-17,87,4,11,11,129,11,129,Không tốt cho người nhạy cảm
Hải Châu,2016-05-20,0,9,16,14,0,0,16,Tốt
Hải Châu,2019-03-29,116,52,11,0,3,0,116,Không tốt cho người nhạy cảm
Hải Châu,2017-05-23,116,0,11,16,0,0,116,Không tốt cho người nhạy cảm
Hải Châu,2017-05-24,115,0,11,13,0,0,115,Không tốt cho người nhạy cảm
Hải Châu,2019-01-25,115,46,11,0,2,0,115,Không tốt cho người nhạy cảm
Hải Châu,2019-10-01,115,29,11,25,0,0,115,Không tốt cho người nhạy cảm
Hải Châu,2015-04-18,114,0,11,10,14,0,114,Không tốt cho người nhạy cảm
Hải Châu,2016-11-21,114,5,11,14,0,0,114,Không tốt cho người nhạy cảm
Hải Châu,2022-03-20,114,0,12,11,12,0,114,Không tốt cho người nhạy cảm
Hải Châu,2014-01-23,114,36,0,24,92,24,114,Không tốt cho người nhạy cảm
Hải Châu,2014-01-02,114,40,11,17,93,20,114,Không tốt cho người nhạy cảm
Hải Châu,2014-07-23,114,17,11,11,0,12,114,Không tốt cho người nhạy cảm
Hải Châu,2016-12-12,114,5,11,10,0,0,114,Không tốt cho người nhạy cảm
Hải Châu,2019-03-31,0,31,10,0,2,0,31,Tốt
Hải Châu,2014-01-18,0,37,11,12,92,5,92,Vừa Phải
Hải Châu,2014-11-30,114,0,11,7,8,17,114,Không tốt cho người nhạy cảm
Hải Châu,2016-06-03,114,9,10,19,0,0,114,Không tốt cho người nhạy cảm
Hải Châu,2018-10-31,113,0,15,0,124,0,124,Không tốt cho người nhạy cảm
Hải Châu,2019-03-10,56,20,11,0,1,0,56,Vừa Phải
Hải Châu,2014-03-26,0,23,10,9,123,8,123,Không tốt cho người nhạy cảm
Hải Châu,2014-06-12,113,9,11,0,0,11,113,Không tốt cho người nhạy cảm
Hải Châu,2016-05-18,112,11,8,15,0,0,112,Không tốt cho người nhạy cảm
Hải Châu,2019-03-06,112,51,3,0,1,0,112,Không tốt cho người nhạy cảm
Hải Châu,2016-11-08,0,7,11,13,0,0,13,Tốt
Hải Châu,2019-01-26,112,51,12,0,3,0,112,Không tốt cho người nhạy cảm
Hải Châu,2019-03-15,111,35,11,0,1,0,111,Không tốt cho người nhạy cảm
Hải Châu,2016-12-13,111,5,15,9,0,0,111,Không tốt cho người nhạy cảm
Hải Châu,2019-01-08,0,30,6,0,1,0,30,Tốt
Hải Châu,2020-06-27,110,21,15,7,1,5,110,Không tốt cho người nhạy cảm
Hải Châu,2014-06-13,110,7,11,0,0,9,110,Không tốt cho người nhạy cảm
Hải Châu,2014-06-14,110,10,11,0,0,9,110,Không tốt cho người nhạy cảm
Hải Châu,2016-05-02,110,16,11,14,0,0,110,Không tốt cho người nhạy cảm
Hải Châu,2017-06-02,110,0,16,18,0,0,110,Không tốt cho người nhạy cảm
