địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,12/01/2014,206,0,11,3,83,5,277,Rất không tốt
Hải Châu,24/05/2022,204,0,11,11,13,0,274,Rất không tốt
Hải Châu,13/06/2016,202,3,10,12,0,0,273,Rất không tốt
Hải Châu,8/06/2022,201,0,15,11,13,0,268,Rất không tốt
Hải Châu,8/07/2023,201,11,11,15,13,1,267,Rất không tốt
Hải Châu,12/02/2014,201,0,10,6,22,20,266,Rất không tốt
Hải Châu,18/08/2023,200,11,11,15,13,1,264,Rất không tốt
Hải Châu,22/03/2022,200,0,8,11,12,0,259,Rất không tốt
Hải Châu,9/04/2022,199,0,3,11,12,0,252,Rất không tốt
Hải Châu,15/07/2016,198,2,11,14,0,0,250,Rất không tốt
Hải Châu,10/06/2019,198,249,12,0,0,0,249,Rất không tốt
Hải Châu,16/03/2022,197,0,11,11,12,0,248,Rất không tốt
Hải Châu,21/10/2016,197,10,15,17,0,0,245,Rất không tốt
Hải Châu,23/05/2016,196,6,6,13,0,0,243,Rất không tốt
Hải Châu,21/06/2016,195,1,15,6,0,0,243,Rất không tốt
Hải Châu,12/06/2019,195,0,11,0,0,0,243,Rất không tốt
Hải Châu,19/05/2022,194,0,11,12,12,0,241,Rất không tốt
Hải Châu,10/04/2022,193,0,11,11,12,0,238,Rất không tốt
Hải Châu,25/05/2022,193,0,16,11,13,0,237,Rất không tốt
Hải Châu,9/08/2016,192,2,11,17,0,0,236,Rất không tốt
Hải Châu,30/05/2016,192,7,11,14,0,0,234,Rất không tốt
Hải Châu,17/08/2023,192,8,11,15,13,1,233,Rất không tốt
Hải Châu,8/08/2016,191,2,11,15,0,0,231,Rất không tốt
Hải Châu,14/07/2016,190,4,11,12,0,0,227,Rất không tốt
Hải Châu,13/08/2017,190,6,11,12,0,0,226,Rất không tốt
Hải Châu,15/08/2017,190,5,11,11,0,0,225,Rất không tốt
Hải Châu,29/04/2015,190,0,12,7,12,1,224,Rất không tốt
Hải Châu,4/08/2016,189,2,0,14,0,0,224,Rất không tốt
Hải Châu,26/02/2022,188,0,11,11,12,0,222,Rất không tốt
Hải Châu,22/06/2016,187,2,11,7,0,0,219,Rất không tốt
Hải Châu,6/11/2016,186,4,11,12,0,0,217,Rất không tốt
Hải Châu,24/07/2016,186,3,10,15,0,0,214,Rất không tốt
Hải Châu,25/10/2016,184,7,11,11,0,0,213,Rất không tốt
Hải Châu,14/08/2017,183,5,11,14,0,0,212,Rất không tốt
Hải Châu,7/11/2016,183,4,10,10,0,0,211,Rất không tốt
Hải Châu,23/05/2022,181,0,15,11,13,0,210,Rất không tốt
Hải Châu,19/06/2022,181,0,11,11,13,0,210,Rất không tốt
Hải Châu,25/06/2016,181,3,10,9,0,0,209,Rất không tốt
Hải Châu,15/07/2014,179,15,11,7,0,12,208,Rất không tốt
Hải Châu,5/08/2016,179,2,8,13,0,0,207,Rất không tốt
Hải Châu,6/08/2017,178,8,3,16,0,0,207,Rất không tốt
Hải Châu,31/05/2015,178,1,11,13,0,11,206,Rất không tốt
Hải Châu,31/05/2016,177,7,12,16,0,0,206,Rất không tốt
Hải Châu,20/07/2014,177,18,11,12,0,13,204,Rất không tốt
Hải Châu,5/12/2022,172,0,15,11,13,0,202,Rất không tốt
Hải Châu,20/04/2015,171,0,6,14,18,22,201,Rất không tốt
Hải Châu,4/05/2016,170,11,15,12,0,0,201,Rất không tốt
Hải Châu,17/03/2022,170,0,11,11,12,0,201,Rất không tốt
Hải Châu,1/06/2016,168,7,11,17,0,0,200,Không tốt
Hải Châu,7/07/2023,168,12,11,15,12,2,200,Không tốt
Hải Châu,14/05/2015,168,6,16,11,12,10,199,Không tốt
Hải Châu,30/04/2016,168,18,11,7,0,0,198,Không tốt
Hải Châu,1/05/2016,167,16,11,13,0,0,198,Không tốt
Hải Châu,11/05/2016,167,13,11,13,0,0,197,Không tốt
Hải Châu,24/10/2016,167,5,11,12,0,0,197,Không tốt
Hải Châu,23/03/2022,166,0,11,11,12,0,196,Không tốt
Hải Châu,22/05/2016,166,8,11,14,0,0,195,Không tốt
Hải Châu,19/08/2021,165,30,11,10,32,1,195,Không tốt
Hải Châu,19/04/2022,165,0,12,11,12,0,194,Không tốt
Hải Châu,21/07/2014,165,11,0,4,0,7,193,Không tốt
Hải Châu,27/04/2016,165,20,11,12,0,0,193,Không tốt
Hải Châu,8/07/2014,164,0,11,12,0,18,192,Không tốt
Hải Châu,29/05/2015,163,1,11,14,0,14,192,Không tốt
Hải Châu,29/10/2016,163,5,10,10,0,0,192,Không tốt
Hải Châu,25/05/2016,163,9,11,12,0,0,191,Không tốt
Hải Châu,28/04/2016,162,21,11,11,0,0,190,Không tốt
Hải Châu,7/08/2016,162,2,10,13,0,0,190,Không tốt
Hải Châu,9/08/2017,161,6,15,10,0,0,190,Không tốt
Hải Châu,18/04/2022,160,0,11,11,12,0,190,Không tốt
Hải Châu,21/04/2015,159,0,10,7,13,7,189,Không tốt
Hải Châu,2/05/2015,159,0,11,9,14,9,188,Không tốt
Hải Châu,2/06/2016,159,9,8,19,0,0,187,Không tốt
Hải Châu,1/06/2015,158,1,3,11,0,11,186,Không tốt
Hải Châu,11/04/2022,158,0,11,11,12,0,186,Không tốt
Hải Châu,26/05/2016,158,23,12,14,0,0,184,Không tốt
Hải Châu,6/08/2016,158,2,11,14,0,0,183,Không tốt
Hải Châu,25/03/2022,157,0,15,12,13,0,183,Không tốt
Hải Châu,27/11/2014,157,0,6,5,11,10,181,Không tốt
Hải Châu,30/05/2015,69,1,15,14,0,12,181,Không tốt
Hải Châu,3/05/2016,78,14,11,11,0,0,181,Không tốt
Hải Châu,5/09/2014,155,19,11,11,0,15,179,Không tốt
Hải Châu,22/10/2016,155,11,11,13,0,0,179,Không tốt
Hải Châu,4/05/2015,155,19,16,10,17,9,178,Không tốt
Hải Châu,16/08/2017,27,5,11,11,0,0,178,Không tốt
Hải Châu,5/11/2016,154,7,11,11,0,0,177,Không tốt
Hải Châu,28/02/2022,31,0,11,11,12,0,177,Không tốt
Hải Châu,22/11/2016,153,5,11,11,0,0,172,Không tốt
Hải Châu,1/05/2015,153,0,11,8,12,11,171,Không tốt
Hải Châu,3/09/2014,153,13,11,10,0,4,170,Không tốt
Hải Châu,15/07/2016,152,4,11,19,0,0,170,Không tốt
Hải Châu,14/05/2016,152,7,12,12,0,0,168,Không tốt
Hải Châu,17/05/2016,32,13,0,15,0,0,168,Không tốt
Hải Châu,20/10/2016,151,15,11,16,0,0,168,Không tốt
Hải Châu,23/10/2016,151,8,11,12,0,0,168,Không tốt
Hải Châu,24/04/2014,49,20,11,9,0,9,167,Không tốt
Hải Châu,23/06/2016,150,2,10,11,0,0,167,Không tốt
Hải Châu,15/04/2022,149,0,11,11,12,0,167,Không tốt
Hải Châu,9/07/2016,149,1,11,6,0,0,166,Không tốt
Hải Châu,20/11/2016,149,5,10,10,0,0,166,Không tốt
Hải Châu,17/04/2014,73,22,15,10,0,11,165,Không tốt
Hải Châu,28/05/2015,148,4,11,11,0,13,165,Không tốt
Hải Châu,8/05/2016,23,11,10,13,0,0,165,Không tốt
Hải Châu,13/05/2016,58,9,11,18,0,0,165,Không tốt
Hải Châu,19/10/2016,147,14,8,18,0,0,164,Không tốt
Hải Châu,19/04/2014,147,19,3,8,0,6,163,Không tốt
Hải Châu,13/10/2015,147,0,11,9,0,6,163,Không tốt
Hải Châu,17/08/2017,147,4,12,11,0,0,163,Không tốt
Hải Châu,12/07/2016,147,2,11,12,0,0,162,Không tốt
Hải Châu,27/07/2016,30,3,15,17,0,0,162,Không tốt
Hải Châu,29/04/2016,68,13,6,11,0,0,161,Không tốt
Hải Châu,20/04/2014,90,15,15,7,0,8,160,Không tốt
Hải Châu,3/07/2016,145,3,11,16,0,0,159,Không tốt
Hải Châu,29/07/2017,145,0,11,17,0,0,159,Không tốt
Hải Châu,30/07/2017,145,0,11,15,0,0,159,Không tốt
Hải Châu,22/04/2014,145,17,16,8,0,9,158,Không tốt
Hải Châu,23/04/2014,144,21,11,10,0,9,158,Không tốt
Hải Châu,9/08/2014,144,11,11,9,0,8,158,Không tốt
Hải Châu,7/05/2016,25,9,11,6,0,0,158,Không tốt
Hải Châu,16/04/2014,29,17,11,10,0,10,157,Không tốt
Hải Châu,21/04/2014,143,14,11,9,0,9,157,Không tốt
Hải Châu,14/04/2014,143,22,11,9,156,10,156,Không tốt
Hải Châu,15/04/2014,142,22,11,10,155,10,155,Không tốt
Hải Châu,18/11/2016,104,7,12,13,0,0,155,Không tốt
Hải Châu,11/03/2022,29,0,0,11,12,0,155,Không tốt
Hải Châu,12/04/2022,142,0,11,11,12,0,155,Không tốt
Hải Châu,7/04/2014,141,27,11,15,154,16,154,Không tốt
Hải Châu,26/04/2014,0,17,11,7,0,10,154,Không tốt
Hải Châu,8/04/2014,0,24,10,10,153,11,153,Không tốt
Hải Châu,24/06/2016,0,2,11,14,0,0,153,Không tốt
Hải Châu,18/10/2016,140,15,11,15,0,0,153,Không tốt
Hải Châu,20/06/2022,111,0,10,11,13,0,153,Không tốt
Hải Châu,19/04/2015,139,0,15,8,14,3,152,Không tốt
Hải Châu,2/08/2017,139,0,11,11,0,0,152,Không tốt
Hải Châu,9/04/2014,0,20,10,12,151,11,151,Không tốt
Hải Châu,30/10/2016,0,4,11,10,0,0,151,Không tốt
Hải Châu,18/08/2017,139,2,8,11,0,0,151,Không tốt
Hải Châu,11/04/2014,66,19,3,10,150,10,150,Không tốt cho người nhạy cảm
Hải Châu,22/05/2017,138,0,11,18,0,0,150,Không tốt cho người nhạy cảm
Hải Châu,16/07/2014,138,17,12,5,0,9,149,Không tốt cho người nhạy cảm
Hải Châu,18/07/2016,138,5,11,29,0,0,149,Không tốt cho người nhạy cảm
Hải Châu,19/11/2016,0,4,15,12,0,0,149,Không tốt cho người nhạy cảm
Hải Châu,13/04/2014,0,20,6,10,148,14,148,Không tốt cho người nhạy cảm
Hải Châu,25/04/2014,0,19,15,12,0,12,148,Không tốt cho người nhạy cảm
Hải Châu,5/04/2014,137,21,11,12,147,13,147,Không tốt cho người nhạy cảm
Hải Châu,10/04/2014,0,16,11,10,147,8,147,Không tốt cho người nhạy cảm
Hải Châu,18/04/2014,0,21,11,8,0,7,147,Không tốt cho người nhạy cảm
Hải Châu,22/05/2014,0,17,16,16,0,19,147,Không tốt cho người nhạy cảm
Hải Châu,1/07/2015,137,10,11,12,0,11,147,Không tốt cho người nhạy cảm
Hải Châu,21/06/2022,137,0,11,11,13,0,147,Không tốt cho người nhạy cảm
Hải Châu,22/12/2022,58,0,11,11,13,0,147,Không tốt cho người nhạy cảm
Hải Châu,6/04/2014,60,25,11,14,146,18,146,Không tốt cho người nhạy cảm
Hải Châu,12/04/2014,136,20,11,9,146,8,146,Không tốt cho người nhạy cảm
Hải Châu,21/01/2014,136,49,11,18,92,12,145,Không tốt cho người nhạy cảm
Hải Châu,2/05/2014,0,20,11,12,0,13,145,Không tốt cho người nhạy cảm
Hải Châu,21/03/2022,0,0,12,11,12,1,145,Không tốt cho người nhạy cảm
Hải Châu,21/05/2022,0,0,0,12,13,0,145,Không tốt cho người nhạy cảm
Hải Châu,22/05/2022,0,0,11,11,13,0,145,Không tốt cho người nhạy cảm
Hải Châu,21/05/2016,61,8,11,9,0,0,144,Không tốt cho người nhạy cảm
Hải Châu,12/11/2016,0,9,11,13,0,0,144,Không tốt cho người nhạy cảm
Hải Châu,3/04/2014,0,21,10,16,143,19,143,Không tốt cho người nhạy cảm
Hải Châu,4/04/2014,0,23,11,12,143,14,143,Không tốt cho người nhạy cảm
Hải Châu,10/05/2016,0,15,11,15,0,0,143,Không tốt cho người nhạy cảm
Hải Châu,26/06/2016,0,2,10,13,0,0,143,Không tốt cho người nhạy cảm
Hải Châu,27/04/2014,0,16,15,9,0,9,142,Không tốt cho người nhạy cảm
Hải Châu,23/01/2015,0,61,11,27,18,30,142,Không tốt cho người nhạy cảm
Hải Châu,25/01/2015,135,31,10,11,18,9,142,Không tốt cho người nhạy cảm
Hải Châu,1/06/2017,64,0,11,16,0,0,142,Không tốt cho người nhạy cảm
Hải Châu,19/05/2016,58,10,8,19,0,0,141,Không tốt cho người nhạy cảm
Hải Châu,18/12/2018,62,19,3,0,141,0,141,Không tốt cho người nhạy cảm
Hải Châu,19/12/2018,134,13,11,0,141,0,141,Không tốt cho người nhạy cảm
Hải Châu,30/03/2019,107,45,12,0,2,0,141,Không tốt cho người nhạy cảm
Hải Châu,26/10/2016,134,6,11,13,0,0,140,Không tốt cho người nhạy cảm
Hải Châu,20/01/2015,134,55,15,8,6,10,139,Không tốt cho người nhạy cảm
Hải Châu,28/04/2015,0,0,6,5,12,0,139,Không tốt cho người nhạy cảm
Hải Châu,31/10/2016,0,7,15,8,0,0,139,Không tốt cho người nhạy cảm
Hải Châu,20/12/2018,0,12,11,0,139,0,139,Không tốt cho người nhạy cảm
Hải Châu,21/12/2018,0,9,0,0,139,0,139,Không tốt cho người nhạy cảm
Hải Châu,22/10/2021,0,7,11,16,0,4,139,Không tốt cho người nhạy cảm
Hải Châu,31/03/2014,0,30,11,11,138,12,138,Không tốt cho người nhạy cảm
Hải Châu,9/05/2016,134,15,16,19,0,0,138,Không tốt cho người nhạy cảm
Hải Châu,16/11/2016,58,8,11,9,0,0,138,Không tốt cho người nhạy cảm
Hải Châu,5/08/2017,49,9,11,14,0,0,138,Không tốt cho người nhạy cảm
Hải Châu,5/12/2018,133,15,11,0,138,0,138,Không tốt cho người nhạy cảm
Hải Châu,22/12/2018,0,9,11,0,138,0,138,Không tốt cho người nhạy cảm
Hải Châu,13/03/2019,66,42,11,0,1,0,138,Không tốt cho người nhạy cảm
Hải Châu,6/05/2016,50,9,11,11,0,0,137,Không tốt cho người nhạy cảm
Hải Châu,27/11/2018,41,0,11,0,137,0,137,Không tốt cho người nhạy cảm
Hải Châu,28/11/2018,65,6,12,0,137,0,137,Không tốt cho người nhạy cảm
Hải Châu,6/12/2018,79,7,0,0,137,0,137,Không tốt cho người nhạy cảm
Hải Châu,15/05/2022,36,0,11,11,13,0,137,Không tốt cho người nhạy cảm
Hải Châu,15/06/2022,132,0,11,11,13,0,137,Không tốt cho người nhạy cảm
Hải Châu,29/03/2014,132,28,11,11,136,9,136,Không tốt cho người nhạy cảm
Hải Châu,2/04/2014,0,28,10,10,136,11,136,Không tốt cho người nhạy cảm
Hải Châu,2/06/2015,132,7,11,10,0,10,136,Không tốt cho người nhạy cảm
Hải Châu,23/08/2017,80,8,11,13,11,0,136,Không tốt cho người nhạy cảm
Hải Châu,29/11/2018,0,8,10,0,136,0,136,Không tốt cho người nhạy cảm
Hải Châu,3/12/2018,48,12,15,0,136,0,136,Không tốt cho người nhạy cảm
Hải Châu,4/12/2018,130,11,11,0,136,0,136,Không tốt cho người nhạy cảm
Hải Châu,7/12/2018,107,3,10,0,136,0,136,Không tốt cho người nhạy cảm
Hải Châu,30/03/2014,130,25,11,10,135,11,135,Không tốt cho người nhạy cảm
Hải Châu,8/12/2018,64,4,8,0,135,0,135,Không tốt cho người nhạy cảm
Hải Châu,10/12/2018,129,5,3,0,135,0,135,Không tốt cho người nhạy cảm
Hải Châu,15/12/2018,0,9,11,0,135,0,135,Không tốt cho người nhạy cảm
Hải Châu,16/12/2018,128,6,12,0,135,0,135,Không tốt cho người nhạy cảm
Hải Châu,17/12/2018,128,11,11,0,135,0,135,Không tốt cho người nhạy cảm
Hải Châu,24/01/2019,0,51,15,0,2,0,135,Không tốt cho người nhạy cảm
Hải Châu,7/03/2019,0,31,6,0,1,0,135,Không tốt cho người nhạy cảm
Hải Châu,17/06/2022,127,0,15,11,13,0,135,Không tốt cho người nhạy cảm
Hải Châu,22/01/2014,127,44,11,19,92,10,134,Không tốt cho người nhạy cảm
Hải Châu,28/03/2014,127,31,11,11,134,10,134,Không tốt cho người nhạy cảm
Hải Châu,1/04/2014,46,24,11,10,134,10,134,Không tốt cho người nhạy cảm
Hải Châu,16/09/2014,67,16,16,11,0,13,134,Không tốt cho người nhạy cảm
Hải Châu,21/01/2015,125,51,11,11,11,15,134,Không tốt cho người nhạy cảm
Hải Châu,17/11/2016,125,4,11,11,0,0,134,Không tốt cho người nhạy cảm
Hải Châu,3/08/2017,0,0,11,16,0,0,134,Không tốt cho người nhạy cảm
Hải Châu,30/11/2018,0,6,11,0,134,0,134,Không tốt cho người nhạy cảm
Hải Châu,9/12/2018,124,5,11,0,134,0,134,Không tốt cho người nhạy cảm
Hải Châu,11/12/2018,124,10,11,0,134,0,134,Không tốt cho người nhạy cảm
Hải Châu,12/12/2018,0,3,11,0,134,0,134,Không tốt cho người nhạy cảm
Hải Châu,13/12/2018,0,6,12,0,134,0,134,Không tốt cho người nhạy cảm
Hải Châu,14/12/2018,49,6,0,0,134,0,134,Không tốt cho người nhạy cảm
Hải Châu,6/05/2022,123,0,11,11,12,0,134,Không tốt cho người nhạy cảm
Hải Châu,22/05/2015,123,1,11,15,133,17,133,Không tốt cho người nhạy cảm
Hải Châu,23/05/2015,0,1,11,12,133,17,133,Không tốt cho người nhạy cảm
Hải Châu,31/05/2017,122,0,10,17,0,0,133,Không tốt cho người nhạy cảm
Hải Châu,2/12/2018,0,12,11,0,133,0,133,Không tốt cho người nhạy cảm
Hải Châu,18/05/2015,0,3,11,14,132,16,132,Không tốt cho người nhạy cảm
Hải Châu,19/05/2015,121,2,10,16,132,16,132,Không tốt cho người nhạy cảm
Hải Châu,20/05/2015,0,1,15,15,132,19,132,Không tốt cho người nhạy cảm
Hải Châu,21/05/2015,121,1,11,15,132,17,132,Không tốt cho người nhạy cảm
Hải Châu,24/05/2015,120,1,10,11,132,11,132,Không tốt cho người nhạy cảm
Hải Châu,25/05/2015,120,0,11,17,132,14,132,Không tốt cho người nhạy cảm
Hải Châu,3/08/2016,120,2,8,12,0,0,132,Không tốt cho người nhạy cảm
Hải Châu,23/11/2016,120,6,3,11,0,0,132,Không tốt cho người nhạy cảm
Hải Châu,30/09/2019,0,43,11,30,0,0,132,Không tốt cho người nhạy cảm
Hải Châu,22/04/2022,49,0,12,11,12,0,132,Không tốt cho người nhạy cảm
Hải Châu,24/01/2015,119,54,11,21,17,23,131,Không tốt cho người nhạy cảm
Hải Châu,27/01/2019,0,25,15,0,2,0,131,Không tốt cho người nhạy cảm
Hải Châu,27/03/2014,118,24,6,11,130,9,130,Không tốt cho người nhạy cảm
Hải Châu,11/06/2014,0,7,15,9,0,10,130,Không tốt cho người nhạy cảm
Hải Châu,22/01/2015,37,63,11,11,8,13,130,Không tốt cho người nhạy cảm
Hải Châu,4/06/2017,43,0,11,16,0,0,130,Không tốt cho người nhạy cảm
Hải Châu,17/05/2015,87,4,11,11,129,11,129,Không tốt cho người nhạy cảm
Hải Châu,20/05/2016,0,9,16,14,0,0,129,Không tốt cho người nhạy cảm
Hải Châu,29/03/2019,116,52,11,0,3,0,129,Không tốt cho người nhạy cảm
Hải Châu,23/05/2017,116,0,11,16,0,0,128,Không tốt cho người nhạy cảm
Hải Châu,24/05/2017,115,0,11,13,0,0,128,Không tốt cho người nhạy cảm
Hải Châu,25/01/2019,115,46,11,0,2,0,128,Không tốt cho người nhạy cảm
Hải Châu,1/10/2019,115,29,11,25,0,0,128,Không tốt cho người nhạy cảm
Hải Châu,18/04/2015,114,0,11,10,14,0,127,Không tốt cho người nhạy cảm
Hải Châu,21/11/2016,114,5,11,14,0,0,127,Không tốt cho người nhạy cảm
Hải Châu,20/03/2022,114,0,12,11,12,0,127,Không tốt cho người nhạy cảm
Hải Châu,23/01/2014,114,36,0,24,92,24,126,Không tốt cho người nhạy cảm
Hải Châu,2/01/2014,114,40,11,17,93,20,125,Không tốt cho người nhạy cảm
Hải Châu,23/07/2014,114,17,11,11,0,12,125,Không tốt cho người nhạy cảm
Hải Châu,12/12/2016,114,5,11,10,0,0,125,Không tốt cho người nhạy cảm
Hải Châu,31/03/2019,0,31,10,0,2,0,125,Không tốt cho người nhạy cảm
Hải Châu,18/01/2014,0,37,11,12,92,5,124,Không tốt cho người nhạy cảm
Hải Châu,30/11/2014,114,0,11,7,8,17,124,Không tốt cho người nhạy cảm
Hải Châu,3/06/2016,114,9,10,19,0,0,124,Không tốt cho người nhạy cảm
Hải Châu,31/10/2018,113,0,15,0,124,0,124,Không tốt cho người nhạy cảm
Hải Châu,10/03/2019,56,20,11,0,1,0,124,Không tốt cho người nhạy cảm
Hải Châu,26/03/2014,0,23,10,9,123,8,123,Không tốt cho người nhạy cảm
Hải Châu,12/06/2014,113,9,11,0,0,11,123,Không tốt cho người nhạy cảm
Hải Châu,18/05/2016,112,11,8,15,0,0,123,Không tốt cho người nhạy cảm
Hải Châu,6/03/2019,112,51,3,0,1,0,123,Không tốt cho người nhạy cảm
Hải Châu,8/11/2016,0,7,11,13,0,0,122,Không tốt cho người nhạy cảm
Hải Châu,26/01/2019,112,51,12,0,3,0,122,Không tốt cho người nhạy cảm
Hải Châu,15/03/2019,111,35,11,0,1,0,122,Không tốt cho người nhạy cảm
