địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nam Từ Liêm,2020-07-20,69,15,0,1,0,1,69,Vừa Phải
Nam Từ Liêm,2020-07-21,68,14,0,2,0,1,68,Vừa Phải
Nam Từ Liêm,2020-07-22,69,15,0,2,0,1,69,Vừa Phải
Nam Từ Liêm,2020-07-23,69,15,0,3,0,1,69,Vừa Phải
Nam Từ Liêm,2020-07-24,70,15,0,2,0,1,70,Vừa Phải
Nam Từ Liêm,2020-07-25,68,15,0,2,0,1,68,Vừa Phải
Nam Từ Liêm,2020-07-26,70,35,0,2,0,2,70,Vừa Phải
Nam Từ Liêm,2020-07-27,95,60,0,2,0,3,95,Vừa Phải
Nam Từ Liêm,2020-07-28,138,34,0,2,0,2,138,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-07-29,95,25,0,3,0,1,95,Vừa Phải
Nam Từ Liêm,2020-07-30,83,20,0,2,0,2,83,Vừa Phải
Nam Từ Liêm,2020-07-31,76,27,0,2,0,1,76,Vừa Phải
Nam Từ Liêm,2020-08-01,88,9,0,1,0,1,88,Vừa Phải
Nam Từ Liêm,2020-08-02,63,16,0,3,0,4,63,Vừa Phải
Nam Từ Liêm,2020-08-03,72,25,0,2,0,2,72,Vừa Phải
Nam Từ Liêm,2020-08-04,85,22,0,2,0,2,85,Vừa Phải
Nam Từ Liêm,2020-08-05,80,17,0,1,0,1,80,Vừa Phải
Nam Từ Liêm,2020-08-06,72,21,0,4,0,4,72,Vừa Phải
Nam Từ Liêm,2020-08-07,78,22,0,3,0,2,78,Vừa Phải
Nam Từ Liêm,2020-08-08,81,17,0,3,0,1,81,Vừa Phải
Nam Từ Liêm,2020-08-09,72,21,0,6,0,2,72,Vừa Phải
Nam Từ Liêm,2020-08-10,76,10,0,3,0,1,76,Vừa Phải
Nam Từ Liêm,2020-08-11,64,17,0,2,0,2,64,Vừa Phải
Nam Từ Liêm,2020-08-12,74,17,0,1,0,1,74,Vừa Phải
Nam Từ Liêm,2020-08-13,73,17,0,2,0,1,73,Vừa Phải
Nam Từ Liêm,2020-08-14,73,18,0,1,0,1,73,Vừa Phải
Nam Từ Liêm,2020-08-15,73,14,0,2,0,1,73,Vừa Phải
Nam Từ Liêm,2020-08-16,69,17,0,1,0,1,69,Vừa Phải
Nam Từ Liêm,2020-08-17,73,16,0,2,0,1,73,Vừa Phải
Nam Từ Liêm,2020-08-18,71,23,0,3,0,1,71,Vừa Phải
Nam Từ Liêm,2020-08-19,80,32,0,4,0,2,80,Vừa Phải
Nam Từ Liêm,2020-08-20,94,19,0,2,0,1,94,Vừa Phải
Nam Từ Liêm,2020-08-21,70,21,0,3,0,1,70,Vừa Phải
Nam Từ Liêm,2020-08-22,78,28,0,3,0,1,78,Vừa Phải
Nam Từ Liêm,2020-08-23,89,17,0,2,0,1,89,Vừa Phải
Nam Từ Liêm,2020-08-24,74,21,0,3,0,5,74,Vừa Phải
Nam Từ Liêm,2020-08-25,77,22,0,3,0,18,77,Vừa Phải
Nam Từ Liêm,2020-08-26,78,33,0,4,0,1,78,Vừa Phải
Nam Từ Liêm,2020-08-27,95,25,0,4,0,2,95,Vừa Phải
Nam Từ Liêm,2020-08-28,84,19,0,3,0,1,84,Vừa Phải
Nam Từ Liêm,2020-08-29,76,24,0,4,0,1,76,Vừa Phải
Nam Từ Liêm,2020-08-30,82,29,0,3,0,1,82,Vừa Phải
Nam Từ Liêm,2020-08-31,90,30,0,5,0,2,90,Vừa Phải
Nam Từ Liêm,2020-09-01,87,41,0,3,0,2,87,Vừa Phải
Nam Từ Liêm,2020-09-02,108,38,0,4,0,3,108,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-09-03,101,34,0,3,0,1,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-09-04,96,35,0,2,0,1,96,Vừa Phải
Nam Từ Liêm,2020-09-05,98,28,0,2,0,1,98,Vừa Phải
Nam Từ Liêm,2020-09-06,84,21,0,3,0,2,84,Vừa Phải
Nam Từ Liêm,2020-09-07,74,33,0,2,0,2,74,Vừa Phải
Nam Từ Liêm,2020-09-08,95,28,0,3,0,2,95,Vừa Phải
Nam Từ Liêm,2020-09-09,87,25,0,3,0,2,87,Vừa Phải
Nam Từ Liêm,2020-09-10,82,22,0,2,0,2,82,Vừa Phải
Nam Từ Liêm,2020-09-11,80,25,0,2,0,1,80,Vừa Phải
Nam Từ Liêm,2020-09-12,82,22,0,2,0,2,82,Vừa Phải
Nam Từ Liêm,2020-09-13,74,16,0,2,0,3,74,Vừa Phải
Nam Từ Liêm,2020-09-14,70,19,0,2,0,1,70,Vừa Phải
Nam Từ Liêm,2020-09-15,75,20,0,2,0,2,75,Vừa Phải
Nam Từ Liêm,2020-09-16,75,28,0,3,0,2,75,Vừa Phải
Nam Từ Liêm,2020-09-17,86,17,0,1,0,1,86,Vừa Phải
Nam Từ Liêm,2020-09-18,71,19,0,2,0,1,71,Vừa Phải
Nam Từ Liêm,2020-09-19,75,30,0,4,0,3,75,Vừa Phải
Nam Từ Liêm,2020-09-20,90,37,0,2,0,2,90,Vừa Phải
Nam Từ Liêm,2020-09-21,100,20,0,1,0,2,100,Vừa Phải
Nam Từ Liêm,2020-09-22,72,19,0,2,0,3,72,Vừa Phải
Nam Từ Liêm,2020-09-23,75,18,0,2,0,1,75,Vừa Phải
Nam Từ Liêm,2020-09-24,75,33,0,2,0,2,75,Vừa Phải
Nam Từ Liêm,2020-09-25,93,21,0,2,0,1,93,Vừa Phải
Nam Từ Liêm,2020-09-26,76,18,0,2,0,2,76,Vừa Phải
Nam Từ Liêm,2020-09-27,74,26,0,2,0,3,74,Vừa Phải
Nam Từ Liêm,2020-09-28,82,32,0,2,0,4,82,Vừa Phải
Nam Từ Liêm,2020-09-29,92,26,0,1,0,3,92,Vừa Phải
Nam Từ Liêm,2020-09-30,87,18,0,1,0,1,87,Vừa Phải
Nam Từ Liêm,2020-10-01,73,24,0,2,0,3,73,Vừa Phải
Nam Từ Liêm,2020-10-02,82,19,0,2,0,3,82,Vừa Phải
Nam Từ Liêm,2020-10-03,75,19,0,1,0,1,75,Vừa Phải
Nam Từ Liêm,2020-10-04,72,24,0,1,0,4,72,Vừa Phải
Nam Từ Liêm,2020-10-05,82,22,0,1,0,2,82,Vừa Phải
Nam Từ Liêm,2020-10-06,78,22,0,2,0,2,78,Vừa Phải
Nam Từ Liêm,2020-10-07,78,22,0,1,0,2,78,Vừa Phải
Nam Từ Liêm,2020-10-08,78,19,0,1,0,1,78,Vừa Phải
Nam Từ Liêm,2020-10-09,75,23,0,1,0,1,75,Vừa Phải
Nam Từ Liêm,2020-10-10,79,22,0,1,0,1,79,Vừa Phải
Nam Từ Liêm,2020-10-11,80,34,0,1,0,2,80,Vừa Phải
Nam Từ Liêm,2020-10-12,96,37,0,3,0,2,96,Vừa Phải
Nam Từ Liêm,2020-10-13,99,24,0,1,0,1,99,Vừa Phải
Nam Từ Liêm,2020-10-14,82,16,0,1,0,2,82,Vừa Phải
Nam Từ Liêm,2020-10-15,71,18,0,1,0,2,71,Vừa Phải
Nam Từ Liêm,2020-10-16,74,16,0,1,0,1,74,Vừa Phải
Nam Từ Liêm,2020-10-17,68,19,0,1,0,1,68,Vừa Phải
Nam Từ Liêm,2020-10-18,77,21,0,1,0,1,77,Vừa Phải
Nam Từ Liêm,2020-10-19,78,26,0,1,0,2,78,Vừa Phải
Nam Từ Liêm,2020-10-20,82,23,0,3,0,2,82,Vừa Phải
Nam Từ Liêm,2020-10-21,79,32,0,2,0,3,79,Vừa Phải
Nam Từ Liêm,2020-10-22,95,41,0,2,0,6,95,Vừa Phải
Nam Từ Liêm,2020-10-23,111,46,0,4,0,3,111,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-10-24,106,44,0,2,0,2,106,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-10-25,116,33,0,2,0,1,116,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-10-26,94,38,0,3,0,3,94,Vừa Phải
Nam Từ Liêm,2020-10-27,101,36,0,2,0,2,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-10-28,101,24,0,1,0,2,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-10-29,82,24,0,2,0,2,82,Vừa Phải
Nam Từ Liêm,2020-10-30,83,28,0,3,0,3,83,Vừa Phải
Nam Từ Liêm,2020-10-31,92,49,0,4,0,4,92,Vừa Phải
Nam Từ Liêm,2020-11-01,121,38,0,2,0,3,121,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-02,100,22,0,3,0,2,100,Vừa Phải
Nam Từ Liêm,2020-11-03,79,34,0,2,0,3,79,Vừa Phải
Nam Từ Liêm,2020-11-04,97,39,0,1,0,4,97,Vừa Phải
Nam Từ Liêm,2020-11-05,104,53,0,5,0,3,104,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-06,125,38,0,2,0,4,125,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-07,106,36,0,2,0,4,106,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-08,101,44,0,2,0,4,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-09,112,39,0,3,0,5,112,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-10,102,48,0,2,0,1,102,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-11,117,42,0,4,0,3,117,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-12,107,44,0,2,0,2,107,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-13,119,37,0,3,0,2,119,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-14,100,31,0,2,0,1,100,Vừa Phải
Nam Từ Liêm,2020-11-15,93,29,0,2,0,1,93,Vừa Phải
Nam Từ Liêm,2020-11-16,91,43,0,3,0,3,91,Vừa Phải
Nam Từ Liêm,2020-11-17,113,40,0,1,0,1,113,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-18,101,42,0,2,0,1,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-19,111,40,0,2,0,2,111,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-20,101,27,0,2,0,1,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-21,88,37,0,2,0,1,88,Vừa Phải
Nam Từ Liêm,2020-11-22,101,32,0,3,0,2,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-23,91,39,0,2,0,1,91,Vừa Phải
Nam Từ Liêm,2020-11-24,103,39,0,3,0,2,103,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-25,103,39,0,1,0,2,103,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-26,103,36,0,3,0,3,103,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-27,99,38,0,3,0,2,99,Vừa Phải
Nam Từ Liêm,2020-11-28,104,27,0,2,0,1,104,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-11-29,86,38,0,1,0,2,86,Vừa Phải
Nam Từ Liêm,2020-11-30,103,48,0,2,0,3,103,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-01,122,49,0,3,0,2,122,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-02,127,43,0,1,0,1,127,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-03,105,31,0,1,0,1,105,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-04,90,30,0,2,0,3,90,Vừa Phải
Nam Từ Liêm,2020-12-05,91,45,0,3,0,2,91,Vừa Phải
Nam Từ Liêm,2020-12-06,110,61,0,6,0,2,110,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-07,146,57,0,2,0,2,146,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-08,140,54,0,2,0,4,140,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-09,128,58,0,6,0,5,128,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-10,136,64,0,11,0,3,136,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-11,149,52,0,5,0,2,149,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-12,127,55,0,2,0,1,127,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-13,135,47,0,1,0,2,135,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-14,116,31,0,1,0,1,116,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-15,96,26,0,1,0,1,96,Vừa Phải
Nam Từ Liêm,2020-12-16,87,26,0,2,0,1,87,Vừa Phải
Nam Từ Liêm,2020-12-17,87,33,0,2,0,1,87,Vừa Phải
Nam Từ Liêm,2020-12-18,97,40,0,2,0,1,97,Vừa Phải
Nam Từ Liêm,2020-12-19,108,43,0,1,0,1,108,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-20,114,52,0,2,0,1,114,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-21,128,66,0,3,0,2,128,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-22,160,68,0,5,0,2,160,Không tốt
Nam Từ Liêm,2020-12-23,160,53,0,2,0,2,160,Không tốt
Nam Từ Liêm,2020-12-24,130,67,0,2,0,3,130,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-25,156,68,0,3,0,3,156,Không tốt
Nam Từ Liêm,2020-12-26,159,78,0,4,0,3,159,Không tốt
Nam Từ Liêm,2020-12-27,179,65,0,2,0,1,179,Không tốt
Nam Từ Liêm,2020-12-28,154,50,0,2,0,1,154,Không tốt
Nam Từ Liêm,2020-12-29,121,35,0,2,0,2,121,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-30,97,45,0,2,0,3,97,Vừa Phải
Nam Từ Liêm,2020-12-31,114,52,0,2,0,1,114,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-01,124,74,0,4,0,2,124,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-02,168,74,0,3,0,2,168,Không tốt
Nam Từ Liêm,2021-01-03,176,69,0,3,0,2,176,Không tốt
Nam Từ Liêm,2021-01-04,162,89,0,6,0,5,162,Không tốt
Nam Từ Liêm,2021-01-05,207,79,0,7,0,4,207,Rất không tốt
Nam Từ Liêm,2021-01-06,185,73,0,3,0,1,185,Không tốt
Nam Từ Liêm,2021-01-07,177,24,0,2,0,1,177,Không tốt
Nam Từ Liêm,2021-01-08,78,40,0,2,0,1,78,Vừa Phải
Nam Từ Liêm,2021-01-09,105,50,0,3,0,1,105,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-10,119,49,0,6,0,2,119,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-11,124,54,0,5,0,2,124,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-12,129,73,0,5,0,2,129,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-13,177,73,0,6,0,3,177,Không tốt
Nam Từ Liêm,2021-01-14,178,81,0,6,0,3,178,Không tốt
Nam Từ Liêm,2021-01-15,191,95,0,8,0,4,191,Không tốt
Nam Từ Liêm,2021-01-16,207,79,0,7,0,3,207,Rất không tốt
Nam Từ Liêm,2021-01-17,176,50,0,5,0,3,176,Không tốt
Nam Từ Liêm,2021-01-18,126,65,0,6,0,3,126,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-19,160,84,0,9,0,4,160,Không tốt
Nam Từ Liêm,2021-01-20,201,92,0,17,0,6,201,Rất không tốt
Nam Từ Liêm,2021-01-21,204,96,0,21,0,10,204,Rất không tốt
Nam Từ Liêm,2021-01-22,211,93,0,19,0,11,211,Rất không tốt
Nam Từ Liêm,2021-01-23,208,85,0,18,0,7,208,Rất không tốt
Nam Từ Liêm,2021-01-24,200,73,0,9,0,6,200,Không tốt
Nam Từ Liêm,2021-01-25,178,53,0,8,0,5,178,Không tốt
Nam Từ Liêm,2021-01-26,129,53,0,8,0,5,129,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-27,127,47,0,14,0,7,127,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-28,119,60,0,16,0,8,119,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-29,143,88,0,23,0,10,143,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-30,189,104,0,13,0,7,189,Không tốt
Nam Từ Liêm,2021-01-31,213,63,0,10,0,5,213,Rất không tốt
Nam Từ Liêm,2021-02-01,158,56,0,9,0,5,158,Không tốt
Nam Từ Liêm,2021-02-02,138,54,0,10,0,5,138,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-03,135,55,0,8,0,6,135,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-04,133,59,0,9,0,5,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-05,143,64,0,11,0,6,143,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-06,153,69,0,10,0,5,153,Không tốt
Nam Từ Liêm,2021-02-07,162,58,0,7,0,4,162,Không tốt
Nam Từ Liêm,2021-02-08,148,30,0,6,0,4,148,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-09,88,43,0,8,0,9,88,Vừa Phải
Nam Từ Liêm,2021-02-10,118,41,0,6,0,6,118,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-11,117,28,0,5,0,4,117,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-12,96,34,0,6,0,4,96,Vừa Phải
Nam Từ Liêm,2021-02-13,103,38,0,6,0,4,103,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-14,111,56,0,9,0,4,111,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-15,141,52,0,7,0,4,141,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-16,133,40,0,7,0,5,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-17,117,49,0,9,0,5,117,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-18,131,68,0,10,0,7,131,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-19,176,64,0,12,0,6,176,Không tốt
Nam Từ Liêm,2021-02-20,169,56,0,10,0,5,169,Không tốt
Nam Từ Liêm,2021-02-21,145,50,0,7,0,4,145,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-22,125,56,0,9,0,5,125,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-23,136,46,0,11,0,3,136,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-24,123,49,0,7,0,4,123,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-25,125,51,0,6,0,4,125,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-26,128,54,0,9,0,5,128,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-27,143,59,0,10,0,8,143,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-28,154,75,0,13,0,10,154,Không tốt
Nam Từ Liêm,2021-03-01,172,37,0,12,0,7,172,Không tốt
Nam Từ Liêm,2021-03-02,106,55,0,14,0,7,106,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-03,135,52,0,14,0,5,135,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-04,126,65,0,15,0,6,126,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-05,153,54,0,12,0,6,153,Không tốt
Nam Từ Liêm,2021-03-06,134,46,0,8,0,4,134,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-07,113,55,0,12,0,6,113,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-08,134,31,0,8,0,3,134,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-09,92,24,0,6,0,2,92,Vừa Phải
Nam Từ Liêm,2021-03-10,83,30,0,6,0,3,83,Vừa Phải
Nam Từ Liêm,2021-03-11,90,40,0,7,0,5,90,Vừa Phải
Nam Từ Liêm,2021-03-12,104,53,0,7,0,4,104,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-13,131,45,0,8,0,4,131,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-14,115,35,0,6,0,2,115,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-15,99,33,0,4,0,1,99,Vừa Phải
Nam Từ Liêm,2021-03-16,93,43,0,8,0,2,93,Vừa Phải
Nam Từ Liêm,2021-03-17,109,39,0,9,0,2,109,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-18,106,24,0,5,0,1,106,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-19,83,31,0,7,0,2,83,Vừa Phải
Nam Từ Liêm,2021-03-20,91,24,0,7,0,2,91,Vừa Phải
Nam Từ Liêm,2021-03-21,82,29,0,7,0,3,82,Vừa Phải
Nam Từ Liêm,2021-03-22,89,41,0,6,0,2,89,Vừa Phải
Nam Từ Liêm,2021-03-23,106,41,0,8,0,3,106,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-24,107,56,0,9,0,5,107,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-25,141,45,0,13,0,2,141,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-26,113,28,0,7,0,2,113,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-27,87,45,0,4,0,2,87,Vừa Phải
Nam Từ Liêm,2021-03-28,105,41,0,6,0,5,105,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-29,103,53,0,8,0,5,103,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-30,123,54,0,9,0,5,123,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-31,127,47,0,10,0,3,127,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-04-01,114,31,0,8,0,3,114,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-04-02,91,36,0,4,0,3,91,Vừa Phải
Nam Từ Liêm,2021-04-03,89,38,0,7,0,4,89,Vừa Phải
Nam Từ Liêm,2021-04-04,102,49,0,8,0,3,102,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-04-05,121,57,0,13,0,5,121,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-04-06,138,39,0,8,0,3,138,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-04-07,104,30,0,11,0,3,104,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-04-08,92,34,0,6,0,3,92,Vừa Phải
Nam Từ Liêm,2021-04-09,93,40,0,6,0,4,93,Vừa Phải
Nam Từ Liêm,2021-04-10,111,48,0,7,0,3,111,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-04-11,121,32,0,7,0,2,121,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-04-12,90,33,0,7,0,2,90,Vừa Phải
Nam Từ Liêm,2021-04-13,91,22,0,8,0,3,91,Vừa Phải
Nam Từ Liêm,2021-04-14,82,25,0,6,0,2,82,Vừa Phải
Nam Từ Liêm,2021-04-15,81,21,0,5,0,2,81,Vừa Phải
Nam Từ Liêm,2021-04-16,77,21,0,6,0,2,77,Vừa Phải
Nam Từ Liêm,2021-04-17,80,36,0,8,0,3,80,Vừa Phải
Nam Từ Liêm,2021-04-18,97,35,0,7,0,2,97,Vừa Phải
Nam Từ Liêm,2021-04-19,98,19,0,7,0,2,98,Vừa Phải
Nam Từ Liêm,2021-04-20,75,18,0,8,0,2,75,Vừa Phải
Nam Từ Liêm,2021-04-21,74,20,0,7,0,3,74,Vừa Phải
Nam Từ Liêm,2021-04-22,78,18,0,5,0,1,78,Vừa Phải
Nam Từ Liêm,2021-04-23,73,27,0,7,0,2,73,Vừa Phải
Nam Từ Liêm,2021-04-24,83,24,0,6,0,2,83,Vừa Phải
Nam Từ Liêm,2021-04-25,80,18,0,6,0,2,80,Vừa Phải
Nam Từ Liêm,2021-04-26,74,21,0,5,0,2,74,Vừa Phải
Nam Từ Liêm,2021-04-27,77,0,0,0,0,0,77,Vừa Phải
Nam Từ Liêm,2021-07-03,50,17,0,9,0,3,50,Tốt
Nam Từ Liêm,2021-07-04,73,22,0,5,0,2,73,Vừa Phải
Nam Từ Liêm,2021-07-05,81,0,0,0,0,0,81,Vừa Phải
Nam Từ Liêm,2021-07-09,50,14,0,8,0,2,50,Tốt
Nam Từ Liêm,2021-07-10,68,15,0,9,0,3,68,Vừa Phải
Nam Từ Liêm,2021-07-11,70,16,0,8,0,2,70,Vừa Phải
Nam Từ Liêm,2021-07-12,74,16,0,8,0,1,74,Vừa Phải
Nam Từ Liêm,2021-07-13,73,17,0,8,0,2,73,Vừa Phải
Nam Từ Liêm,2021-07-14,74,15,0,9,0,2,74,Vừa Phải
Nam Từ Liêm,2021-07-15,70,16,0,8,0,1,70,Vừa Phải
Nam Từ Liêm,2021-07-16,73,16,0,8,0,2,73,Vừa Phải
Nam Từ Liêm,2021-07-17,71,30,0,7,0,2,71,Vừa Phải
Nam Từ Liêm,2021-07-18,92,45,0,7,0,2,92,Vừa Phải
Nam Từ Liêm,2021-07-19,118,43,0,10,0,3,118,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-07-20,115,27,0,10,0,3,115,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-07-21,90,37,0,8,0,2,90,Vừa Phải
