địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nam Từ Liêm,2020-07-08,25.0,19.0,0.0,2.0,0.0,1.0,25.0,Tốt
Nam Từ Liêm,2020-07-09,24.0,20.0,0.0,1.0,0.0,1.0,24.0,Tốt
Nam Từ Liêm,2020-07-10,27.0,15.0,0.0,2.0,0.0,1.0,27.0,Tốt
Nam Từ Liêm,2020-07-11,20.0,24.0,0.0,1.0,0.0,1.0,24.0,Tốt
Nam Từ Liêm,2020-07-12,28.0,20.0,0.0,2.0,0.0,1.0,28.0,Tốt
Nam Từ Liêm,2020-07-13,24.0,20.0,0.0,2.0,0.0,1.0,24.0,Tốt
Nam Từ Liêm,2020-07-14,27.0,20.0,0.0,2.0,0.0,1.0,27.0,Tốt
Nam Từ Liêm,2020-07-15,26.0,14.0,0.0,2.0,0.0,1.0,26.0,Tốt
Nam Từ Liêm,2020-07-16,17.0,18.0,0.0,2.0,0.0,1.0,18.0,Tốt
Nam Từ Liêm,2020-07-17,22.0,19.0,0.0,2.0,0.0,1.0,22.0,Tốt
Nam Từ Liêm,2020-07-18,25.0,14.0,0.0,2.0,0.0,1.0,25.0,Tốt
Nam Từ Liêm,2020-07-19,17.0,15.0,0.0,1.0,0.0,3.0,17.0,Tốt
Nam Từ Liêm,2020-07-20,19.0,15.0,0.0,1.0,0.0,1.0,19.0,Tốt
Nam Từ Liêm,2020-07-21,18.0,14.0,0.0,2.0,0.0,1.0,18.0,Tốt
Nam Từ Liêm,2020-07-22,19.0,15.0,0.0,2.0,0.0,1.0,19.0,Tốt
Nam Từ Liêm,2020-07-23,19.0,15.0,0.0,3.0,0.0,1.0,19.0,Tốt
Nam Từ Liêm,2020-07-24,20.0,15.0,0.0,2.0,0.0,1.0,20.0,Tốt
Nam Từ Liêm,2020-07-25,18.0,15.0,0.0,2.0,0.0,1.0,18.0,Tốt
Nam Từ Liêm,2020-07-26,20.0,35.0,0.0,2.0,0.0,2.0,35.0,Tốt
Nam Từ Liêm,2020-07-27,45.0,60.0,0.0,2.0,0.0,3.0,60.0,Vừa Phải
Nam Từ Liêm,2020-07-28,88.0,34.0,0.0,2.0,0.0,2.0,88.0,Vừa Phải
Nam Từ Liêm,2020-07-29,45.0,25.0,0.0,3.0,0.0,1.0,45.0,Tốt
Nam Từ Liêm,2020-07-30,33.0,20.0,0.0,2.0,0.0,2.0,33.0,Tốt
Nam Từ Liêm,2020-07-31,26.0,27.0,0.0,2.0,0.0,1.0,27.0,Tốt
Nam Từ Liêm,2020-08-01,38.0,9.0,0.0,1.0,0.0,1.0,38.0,Tốt
Nam Từ Liêm,2020-08-02,13.0,16.0,0.0,3.0,0.0,4.0,16.0,Tốt
Nam Từ Liêm,2020-08-03,22.0,25.0,0.0,2.0,0.0,2.0,25.0,Tốt
Nam Từ Liêm,2020-08-04,35.0,22.0,0.0,2.0,0.0,2.0,35.0,Tốt
Nam Từ Liêm,2020-08-05,30.0,17.0,0.0,1.0,0.0,1.0,30.0,Tốt
Nam Từ Liêm,2020-08-06,22.0,21.0,0.0,4.0,0.0,4.0,22.0,Tốt
Nam Từ Liêm,2020-08-07,28.0,22.0,0.0,3.0,0.0,2.0,28.0,Tốt
Nam Từ Liêm,2020-08-08,31.0,17.0,0.0,3.0,0.0,1.0,31.0,Tốt
Nam Từ Liêm,2020-08-09,22.0,21.0,0.0,6.0,0.0,2.0,22.0,Tốt
Nam Từ Liêm,2020-08-10,26.0,10.0,0.0,3.0,0.0,1.0,26.0,Tốt
Nam Từ Liêm,2020-08-11,14.0,17.0,0.0,2.0,0.0,2.0,17.0,Tốt
Nam Từ Liêm,2020-08-12,24.0,17.0,0.0,1.0,0.0,1.0,24.0,Tốt
Nam Từ Liêm,2020-08-13,23.0,17.0,0.0,2.0,0.0,1.0,23.0,Tốt
Nam Từ Liêm,2020-08-14,23.0,18.0,0.0,1.0,0.0,1.0,23.0,Tốt
Nam Từ Liêm,2020-08-15,23.0,14.0,0.0,2.0,0.0,1.0,23.0,Tốt
Nam Từ Liêm,2020-08-16,19.0,17.0,0.0,1.0,0.0,1.0,19.0,Tốt
Nam Từ Liêm,2020-08-17,23.0,16.0,0.0,2.0,0.0,1.0,23.0,Tốt
Nam Từ Liêm,2020-08-18,21.0,23.0,0.0,3.0,0.0,1.0,23.0,Tốt
Nam Từ Liêm,2020-08-19,30.0,32.0,0.0,4.0,0.0,2.0,32.0,Tốt
Nam Từ Liêm,2020-08-20,44.0,19.0,0.0,2.0,0.0,1.0,44.0,Tốt
Nam Từ Liêm,2020-08-21,20.0,21.0,0.0,3.0,0.0,1.0,21.0,Tốt
Nam Từ Liêm,2020-08-22,28.0,28.0,0.0,3.0,0.0,1.0,28.0,Tốt
Nam Từ Liêm,2020-08-23,39.0,17.0,0.0,2.0,0.0,1.0,39.0,Tốt
Nam Từ Liêm,2020-08-24,24.0,21.0,0.0,3.0,0.0,5.0,24.0,Tốt
Nam Từ Liêm,2020-08-25,27.0,22.0,0.0,3.0,0.0,18.0,27.0,Tốt
Nam Từ Liêm,2020-08-26,28.0,33.0,0.0,4.0,0.0,1.0,33.0,Tốt
Nam Từ Liêm,2020-08-27,45.0,25.0,0.0,4.0,0.0,2.0,45.0,Tốt
Nam Từ Liêm,2020-08-28,34.0,19.0,0.0,3.0,0.0,1.0,34.0,Tốt
Nam Từ Liêm,2020-08-29,26.0,24.0,0.0,4.0,0.0,1.0,26.0,Tốt
Nam Từ Liêm,2020-08-30,32.0,29.0,0.0,3.0,0.0,1.0,32.0,Tốt
Nam Từ Liêm,2020-08-31,40.0,30.0,0.0,5.0,0.0,2.0,40.0,Tốt
Nam Từ Liêm,2020-09-01,37.0,41.0,0.0,3.0,0.0,2.0,41.0,Tốt
Nam Từ Liêm,2020-09-02,58.0,38.0,0.0,4.0,0.0,3.0,58.0,Vừa Phải
Nam Từ Liêm,2020-09-03,51.0,34.0,0.0,3.0,0.0,1.0,51.0,Vừa Phải
Nam Từ Liêm,2020-09-04,46.0,35.0,0.0,2.0,0.0,1.0,46.0,Tốt
Nam Từ Liêm,2020-09-05,48.0,28.0,0.0,2.0,0.0,1.0,48.0,Tốt
Nam Từ Liêm,2020-09-06,34.0,21.0,0.0,3.0,0.0,2.0,34.0,Tốt
Nam Từ Liêm,2020-09-07,24.0,33.0,0.0,2.0,0.0,2.0,33.0,Tốt
Nam Từ Liêm,2020-09-08,45.0,28.0,0.0,3.0,0.0,2.0,45.0,Tốt
Nam Từ Liêm,2020-09-09,37.0,25.0,0.0,3.0,0.0,2.0,37.0,Tốt
Nam Từ Liêm,2020-09-10,32.0,22.0,0.0,2.0,0.0,2.0,32.0,Tốt
Nam Từ Liêm,2020-09-11,30.0,25.0,0.0,2.0,0.0,1.0,30.0,Tốt
Nam Từ Liêm,2020-09-12,32.0,22.0,0.0,2.0,0.0,2.0,32.0,Tốt
Nam Từ Liêm,2020-09-13,24.0,16.0,0.0,2.0,0.0,3.0,24.0,Tốt
Nam Từ Liêm,2020-09-14,20.0,19.0,0.0,2.0,0.0,1.0,20.0,Tốt
Nam Từ Liêm,2020-09-15,25.0,20.0,0.0,2.0,0.0,2.0,25.0,Tốt
Nam Từ Liêm,2020-09-16,25.0,28.0,0.0,3.0,0.0,2.0,28.0,Tốt
Nam Từ Liêm,2020-09-17,36.0,17.0,0.0,1.0,0.0,1.0,36.0,Tốt
Nam Từ Liêm,2020-09-18,21.0,19.0,0.0,2.0,0.0,1.0,21.0,Tốt
Nam Từ Liêm,2020-09-19,25.0,30.0,0.0,4.0,0.0,3.0,30.0,Tốt
Nam Từ Liêm,2020-09-20,40.0,37.0,0.0,2.0,0.0,2.0,40.0,Tốt
Nam Từ Liêm,2020-09-21,50.0,20.0,0.0,1.0,0.0,2.0,50.0,Tốt
Nam Từ Liêm,2020-09-22,22.0,19.0,0.0,2.0,0.0,3.0,22.0,Tốt
Nam Từ Liêm,2020-09-23,25.0,18.0,0.0,2.0,0.0,1.0,25.0,Tốt
Nam Từ Liêm,2020-09-24,25.0,33.0,0.0,2.0,0.0,2.0,33.0,Tốt
Nam Từ Liêm,2020-09-25,43.0,21.0,0.0,2.0,0.0,1.0,43.0,Tốt
Nam Từ Liêm,2020-09-26,26.0,18.0,0.0,2.0,0.0,2.0,26.0,Tốt
Nam Từ Liêm,2020-09-27,24.0,26.0,0.0,2.0,0.0,3.0,26.0,Tốt
Nam Từ Liêm,2020-09-28,32.0,32.0,0.0,2.0,0.0,4.0,32.0,Tốt
Nam Từ Liêm,2020-09-29,42.0,26.0,0.0,1.0,0.0,3.0,42.0,Tốt
Nam Từ Liêm,2020-09-30,37.0,18.0,0.0,1.0,0.0,1.0,37.0,Tốt
Nam Từ Liêm,2020-10-01,23.0,24.0,0.0,2.0,0.0,3.0,24.0,Tốt
Nam Từ Liêm,2020-10-02,32.0,19.0,0.0,2.0,0.0,3.0,32.0,Tốt
Nam Từ Liêm,2020-10-03,25.0,19.0,0.0,1.0,0.0,1.0,25.0,Tốt
Nam Từ Liêm,2020-10-04,22.0,24.0,0.0,1.0,0.0,4.0,24.0,Tốt
Nam Từ Liêm,2020-10-05,32.0,22.0,0.0,1.0,0.0,2.0,32.0,Tốt
Nam Từ Liêm,2020-10-06,28.0,22.0,0.0,2.0,0.0,2.0,28.0,Tốt
Nam Từ Liêm,2020-10-07,28.0,22.0,0.0,1.0,0.0,2.0,28.0,Tốt
Nam Từ Liêm,2020-10-08,28.0,19.0,0.0,1.0,0.0,1.0,28.0,Tốt
Nam Từ Liêm,2020-10-09,25.0,23.0,0.0,1.0,0.0,1.0,25.0,Tốt
Nam Từ Liêm,2020-10-10,29.0,22.0,0.0,1.0,0.0,1.0,29.0,Tốt
Nam Từ Liêm,2020-10-11,30.0,34.0,0.0,1.0,0.0,2.0,34.0,Tốt
Nam Từ Liêm,2020-10-12,46.0,37.0,0.0,3.0,0.0,2.0,46.0,Tốt
Nam Từ Liêm,2020-10-13,49.0,24.0,0.0,1.0,0.0,1.0,49.0,Tốt
Nam Từ Liêm,2020-10-14,32.0,16.0,0.0,1.0,0.0,2.0,32.0,Tốt
Nam Từ Liêm,2020-10-15,21.0,18.0,0.0,1.0,0.0,2.0,21.0,Tốt
Nam Từ Liêm,2020-10-16,24.0,16.0,0.0,1.0,0.0,1.0,24.0,Tốt
Nam Từ Liêm,2020-10-17,18.0,19.0,0.0,1.0,0.0,1.0,19.0,Tốt
Nam Từ Liêm,2020-10-18,27.0,21.0,0.0,1.0,0.0,1.0,27.0,Tốt
Nam Từ Liêm,2020-10-19,28.0,26.0,0.0,1.0,0.0,2.0,28.0,Tốt
Nam Từ Liêm,2020-10-20,32.0,23.0,0.0,3.0,0.0,2.0,32.0,Tốt
Nam Từ Liêm,2020-10-21,29.0,32.0,0.0,2.0,0.0,3.0,32.0,Tốt
Nam Từ Liêm,2020-10-22,45.0,41.0,0.0,2.0,0.0,6.0,45.0,Tốt
Nam Từ Liêm,2020-10-23,61.0,46.0,0.0,4.0,0.0,3.0,61.0,Vừa Phải
Nam Từ Liêm,2020-10-24,56.0,44.0,0.0,2.0,0.0,2.0,56.0,Vừa Phải
Nam Từ Liêm,2020-10-25,66.0,33.0,0.0,2.0,0.0,1.0,66.0,Vừa Phải
Nam Từ Liêm,2020-10-26,44.0,38.0,0.0,3.0,0.0,3.0,44.0,Tốt
Nam Từ Liêm,2020-10-27,51.0,36.0,0.0,2.0,0.0,2.0,51.0,Vừa Phải
Nam Từ Liêm,2020-10-28,51.0,24.0,0.0,1.0,0.0,2.0,51.0,Vừa Phải
Nam Từ Liêm,2020-10-29,32.0,24.0,0.0,2.0,0.0,2.0,32.0,Tốt
Nam Từ Liêm,2020-10-30,33.0,28.0,0.0,3.0,0.0,3.0,33.0,Tốt
Nam Từ Liêm,2020-10-31,42.0,49.0,0.0,4.0,0.0,4.0,49.0,Tốt
Nam Từ Liêm,2020-11-01,71.0,38.0,0.0,2.0,0.0,3.0,71.0,Vừa Phải
Nam Từ Liêm,2020-11-02,50.0,22.0,0.0,3.0,0.0,2.0,50.0,Tốt
Nam Từ Liêm,2020-11-03,29.0,34.0,0.0,2.0,0.0,3.0,34.0,Tốt
Nam Từ Liêm,2020-11-04,47.0,39.0,0.0,1.0,0.0,4.0,47.0,Tốt
Nam Từ Liêm,2020-11-05,54.0,53.0,0.0,5.0,0.0,3.0,54.0,Vừa Phải
Nam Từ Liêm,2020-11-06,75.0,38.0,0.0,2.0,0.0,4.0,75.0,Vừa Phải
Nam Từ Liêm,2020-11-07,56.0,36.0,0.0,2.0,0.0,4.0,56.0,Vừa Phải
Nam Từ Liêm,2020-11-08,51.0,44.0,0.0,2.0,0.0,4.0,51.0,Vừa Phải
Nam Từ Liêm,2020-11-09,62.0,39.0,0.0,3.0,0.0,5.0,62.0,Vừa Phải
Nam Từ Liêm,2020-11-10,52.0,48.0,0.0,2.0,0.0,1.0,52.0,Vừa Phải
Nam Từ Liêm,2020-11-11,67.0,42.0,0.0,4.0,0.0,3.0,67.0,Vừa Phải
Nam Từ Liêm,2020-11-12,57.0,44.0,0.0,2.0,0.0,2.0,57.0,Vừa Phải
Nam Từ Liêm,2020-11-13,69.0,37.0,0.0,3.0,0.0,2.0,69.0,Vừa Phải
Nam Từ Liêm,2020-11-14,50.0,31.0,0.0,2.0,0.0,1.0,50.0,Tốt
Nam Từ Liêm,2020-11-15,43.0,29.0,0.0,2.0,0.0,1.0,43.0,Tốt
Nam Từ Liêm,2020-11-16,41.0,43.0,0.0,3.0,0.0,3.0,43.0,Tốt
Nam Từ Liêm,2020-11-17,63.0,40.0,0.0,1.0,0.0,1.0,63.0,Vừa Phải
Nam Từ Liêm,2020-11-18,51.0,42.0,0.0,2.0,0.0,1.0,51.0,Vừa Phải
Nam Từ Liêm,2020-11-19,61.0,40.0,0.0,2.0,0.0,2.0,61.0,Vừa Phải
Nam Từ Liêm,2020-11-20,51.0,27.0,0.0,2.0,0.0,1.0,51.0,Vừa Phải
Nam Từ Liêm,2020-11-21,38.0,37.0,0.0,2.0,0.0,1.0,38.0,Tốt
Nam Từ Liêm,2020-11-22,51.0,32.0,0.0,3.0,0.0,2.0,51.0,Vừa Phải
Nam Từ Liêm,2020-11-23,41.0,39.0,0.0,2.0,0.0,1.0,41.0,Tốt
Nam Từ Liêm,2020-11-24,53.0,39.0,0.0,3.0,0.0,2.0,53.0,Vừa Phải
Nam Từ Liêm,2020-11-25,53.0,39.0,0.0,1.0,0.0,2.0,53.0,Vừa Phải
Nam Từ Liêm,2020-11-26,53.0,36.0,0.0,3.0,0.0,3.0,53.0,Vừa Phải
Nam Từ Liêm,2020-11-27,49.0,38.0,0.0,3.0,0.0,2.0,49.0,Tốt
Nam Từ Liêm,2020-11-28,54.0,27.0,0.0,2.0,0.0,1.0,54.0,Vừa Phải
Nam Từ Liêm,2020-11-29,36.0,38.0,0.0,1.0,0.0,2.0,38.0,Tốt
Nam Từ Liêm,2020-11-30,53.0,48.0,0.0,2.0,0.0,3.0,53.0,Vừa Phải
Nam Từ Liêm,2020-12-01,72.0,49.0,0.0,3.0,0.0,2.0,72.0,Vừa Phải
Nam Từ Liêm,2020-12-02,77.0,43.0,0.0,1.0,0.0,1.0,77.0,Vừa Phải
Nam Từ Liêm,2020-12-03,55.0,31.0,0.0,1.0,0.0,1.0,55.0,Vừa Phải
Nam Từ Liêm,2020-12-04,40.0,30.0,0.0,2.0,0.0,3.0,40.0,Tốt
Nam Từ Liêm,2020-12-05,41.0,45.0,0.0,3.0,0.0,2.0,45.0,Tốt
Nam Từ Liêm,2020-12-06,60.0,61.0,0.0,6.0,0.0,2.0,61.0,Vừa Phải
Nam Từ Liêm,2020-12-07,96.0,57.0,0.0,2.0,0.0,2.0,96.0,Vừa Phải
Nam Từ Liêm,2020-12-08,90.0,54.0,0.0,2.0,0.0,4.0,90.0,Vừa Phải
Nam Từ Liêm,2020-12-09,78.0,58.0,0.0,6.0,0.0,5.0,78.0,Vừa Phải
Nam Từ Liêm,2020-12-10,86.0,64.0,0.0,11.0,0.0,3.0,86.0,Vừa Phải
Nam Từ Liêm,2020-12-11,99.0,52.0,0.0,5.0,0.0,2.0,99.0,Vừa Phải
Nam Từ Liêm,2020-12-12,77.0,55.0,0.0,2.0,0.0,1.0,77.0,Vừa Phải
Nam Từ Liêm,2020-12-13,85.0,47.0,0.0,1.0,0.0,2.0,85.0,Vừa Phải
Nam Từ Liêm,2020-12-14,66.0,31.0,0.0,1.0,0.0,1.0,66.0,Vừa Phải
Nam Từ Liêm,2020-12-15,46.0,26.0,0.0,1.0,0.0,1.0,46.0,Tốt
Nam Từ Liêm,2020-12-16,37.0,26.0,0.0,2.0,0.0,1.0,37.0,Tốt
Nam Từ Liêm,2020-12-17,37.0,33.0,0.0,2.0,0.0,1.0,37.0,Tốt
Nam Từ Liêm,2020-12-18,47.0,40.0,0.0,2.0,0.0,1.0,47.0,Tốt
Nam Từ Liêm,2020-12-19,58.0,43.0,0.0,1.0,0.0,1.0,58.0,Vừa Phải
Nam Từ Liêm,2020-12-20,64.0,52.0,0.0,2.0,0.0,1.0,64.0,Vừa Phải
Nam Từ Liêm,2020-12-21,78.0,66.0,0.0,3.0,0.0,2.0,78.0,Vừa Phải
Nam Từ Liêm,2020-12-22,110.0,68.0,0.0,5.0,0.0,2.0,110.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-23,110.0,53.0,0.0,2.0,0.0,2.0,110.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-24,80.0,67.0,0.0,2.0,0.0,3.0,80.0,Vừa Phải
Nam Từ Liêm,2020-12-25,106.0,68.0,0.0,3.0,0.0,3.0,106.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-26,109.0,78.0,0.0,4.0,0.0,3.0,109.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-27,129.0,65.0,0.0,2.0,0.0,1.0,129.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-28,104.0,50.0,0.0,2.0,0.0,1.0,104.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2020-12-29,71.0,35.0,0.0,2.0,0.0,2.0,71.0,Vừa Phải
Nam Từ Liêm,2020-12-30,47.0,45.0,0.0,2.0,0.0,3.0,47.0,Tốt
Nam Từ Liêm,2020-12-31,64.0,52.0,0.0,2.0,0.0,1.0,64.0,Vừa Phải
Nam Từ Liêm,2021-01-01,74.0,74.0,0.0,4.0,0.0,2.0,74.0,Vừa Phải
Nam Từ Liêm,2021-01-02,118.0,74.0,0.0,3.0,0.0,2.0,118.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-03,126.0,69.0,0.0,3.0,0.0,2.0,126.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-04,112.0,89.0,0.0,6.0,0.0,5.0,112.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-05,157.0,79.0,0.0,7.0,0.0,4.0,157.0,Không tốt
Nam Từ Liêm,2021-01-06,135.0,73.0,0.0,3.0,0.0,1.0,135.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-07,127.0,24.0,0.0,2.0,0.0,1.0,127.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-08,28.0,40.0,0.0,2.0,0.0,1.0,40.0,Tốt
Nam Từ Liêm,2021-01-09,55.0,50.0,0.0,3.0,0.0,1.0,55.0,Vừa Phải
Nam Từ Liêm,2021-01-10,69.0,49.0,0.0,6.0,0.0,2.0,69.0,Vừa Phải
Nam Từ Liêm,2021-01-11,74.0,54.0,0.0,5.0,0.0,2.0,74.0,Vừa Phải
Nam Từ Liêm,2021-01-12,79.0,73.0,0.0,5.0,0.0,2.0,79.0,Vừa Phải
Nam Từ Liêm,2021-01-13,127.0,73.0,0.0,6.0,0.0,3.0,127.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-14,128.0,81.0,0.0,6.0,0.0,3.0,128.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-15,141.0,95.0,0.0,8.0,0.0,4.0,141.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-16,157.0,79.0,0.0,7.0,0.0,3.0,157.0,Không tốt
Nam Từ Liêm,2021-01-17,126.0,50.0,0.0,5.0,0.0,3.0,126.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-18,76.0,65.0,0.0,6.0,0.0,3.0,76.0,Vừa Phải
Nam Từ Liêm,2021-01-19,110.0,84.0,0.0,9.0,0.0,4.0,110.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-20,151.0,92.0,0.0,17.0,0.0,6.0,151.0,Không tốt
Nam Từ Liêm,2021-01-21,154.0,96.0,0.0,21.0,0.0,10.0,154.0,Không tốt
Nam Từ Liêm,2021-01-22,161.0,93.0,0.0,19.0,0.0,11.0,161.0,Không tốt
Nam Từ Liêm,2021-01-23,158.0,85.0,0.0,18.0,0.0,7.0,158.0,Không tốt
Nam Từ Liêm,2021-01-24,150.0,73.0,0.0,9.0,0.0,6.0,150.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-25,128.0,53.0,0.0,8.0,0.0,5.0,128.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-26,79.0,53.0,0.0,8.0,0.0,5.0,79.0,Vừa Phải
Nam Từ Liêm,2021-01-27,77.0,47.0,0.0,14.0,0.0,7.0,77.0,Vừa Phải
Nam Từ Liêm,2021-01-28,69.0,60.0,0.0,16.0,0.0,8.0,69.0,Vừa Phải
Nam Từ Liêm,2021-01-29,93.0,88.0,0.0,23.0,0.0,10.0,93.0,Vừa Phải
Nam Từ Liêm,2021-01-30,139.0,104.0,0.0,13.0,0.0,7.0,139.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-01-31,163.0,63.0,0.0,10.0,0.0,5.0,163.0,Không tốt
Nam Từ Liêm,2021-02-01,108.0,56.0,0.0,9.0,0.0,5.0,108.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-02,88.0,54.0,0.0,10.0,0.0,5.0,88.0,Vừa Phải
Nam Từ Liêm,2021-02-03,85.0,55.0,0.0,8.0,0.0,6.0,85.0,Vừa Phải
Nam Từ Liêm,2021-02-04,83.0,59.0,0.0,9.0,0.0,5.0,83.0,Vừa Phải
Nam Từ Liêm,2021-02-05,93.0,64.0,0.0,11.0,0.0,6.0,93.0,Vừa Phải
Nam Từ Liêm,2021-02-06,103.0,69.0,0.0,10.0,0.0,5.0,103.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-07,112.0,58.0,0.0,7.0,0.0,4.0,112.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-08,98.0,30.0,0.0,6.0,0.0,4.0,98.0,Vừa Phải
Nam Từ Liêm,2021-02-09,38.0,43.0,0.0,8.0,0.0,9.0,43.0,Tốt
Nam Từ Liêm,2021-02-10,68.0,41.0,0.0,6.0,0.0,6.0,68.0,Vừa Phải
Nam Từ Liêm,2021-02-11,67.0,28.0,0.0,5.0,0.0,4.0,67.0,Vừa Phải
Nam Từ Liêm,2021-02-12,46.0,34.0,0.0,6.0,0.0,4.0,46.0,Tốt
Nam Từ Liêm,2021-02-13,53.0,38.0,0.0,6.0,0.0,4.0,53.0,Vừa Phải
Nam Từ Liêm,2021-02-14,61.0,56.0,0.0,9.0,0.0,4.0,61.0,Vừa Phải
Nam Từ Liêm,2021-02-15,91.0,52.0,0.0,7.0,0.0,4.0,91.0,Vừa Phải
Nam Từ Liêm,2021-02-16,83.0,40.0,0.0,7.0,0.0,5.0,83.0,Vừa Phải
Nam Từ Liêm,2021-02-17,67.0,49.0,0.0,9.0,0.0,5.0,67.0,Vừa Phải
Nam Từ Liêm,2021-02-18,81.0,68.0,0.0,10.0,0.0,7.0,81.0,Vừa Phải
Nam Từ Liêm,2021-02-19,126.0,64.0,0.0,12.0,0.0,6.0,126.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-20,119.0,56.0,0.0,10.0,0.0,5.0,119.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-02-21,95.0,50.0,0.0,7.0,0.0,4.0,95.0,Vừa Phải
Nam Từ Liêm,2021-02-22,75.0,56.0,0.0,9.0,0.0,5.0,75.0,Vừa Phải
Nam Từ Liêm,2021-02-23,86.0,46.0,0.0,11.0,0.0,3.0,86.0,Vừa Phải
Nam Từ Liêm,2021-02-24,73.0,49.0,0.0,7.0,0.0,4.0,73.0,Vừa Phải
Nam Từ Liêm,2021-02-25,75.0,51.0,0.0,6.0,0.0,4.0,75.0,Vừa Phải
Nam Từ Liêm,2021-02-26,78.0,54.0,0.0,9.0,0.0,5.0,78.0,Vừa Phải
Nam Từ Liêm,2021-02-27,93.0,59.0,0.0,10.0,0.0,8.0,93.0,Vừa Phải
Nam Từ Liêm,2021-02-28,104.0,75.0,0.0,13.0,0.0,10.0,104.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-01,122.0,37.0,0.0,12.0,0.0,7.0,122.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-02,56.0,55.0,0.0,14.0,0.0,7.0,56.0,Vừa Phải
Nam Từ Liêm,2021-03-03,85.0,52.0,0.0,14.0,0.0,5.0,85.0,Vừa Phải
Nam Từ Liêm,2021-03-04,76.0,65.0,0.0,15.0,0.0,6.0,76.0,Vừa Phải
Nam Từ Liêm,2021-03-05,103.0,54.0,0.0,12.0,0.0,6.0,103.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-03-06,84.0,46.0,0.0,8.0,0.0,4.0,84.0,Vừa Phải
Nam Từ Liêm,2021-03-07,63.0,55.0,0.0,12.0,0.0,6.0,63.0,Vừa Phải
