date,pm25,pm10,o3,no2,so2,co
5/11/2020,54,53,0,5,0,3
6/11/2020,75,38,0,2,0,4
7/11/2020,56,36,0,2,0,4
8/11/2020,51,44,0,2,0,4
9/11/2020,62,39,0,3,0,5
10/11/2020,52,48,0,2,0,1
11/11/2020,67,42,0,4,0,3
12/11/2020,57,44,0,2,0,2
13/11/2020,69,37,0,3,0,2
14/11/2020,50,31,0,2,0,1
15/11/2020,43,29,0,2,0,1
16/11/2020,41,43,0,3,0,3
17/11/2020,63,40,0,1,0,1
18/11/2020,51,42,0,2,0,1
19/11/2020,61,40,0,2,0,2
20/11/2020,51,27,0,2,0,1
21/11/2020,38,37,0,2,0,1
22/11/2020,51,32,0,3,0,2
23/11/2020,41,39,0,2,0,1
24/11/2020,53,39,0,3,0,2
25/11/2020,53,39,0,1,0,2
26/11/2020,53,36,0,3,0,3
27/11/2020,49,38,0,3,0,2
28/11/2020,54,27,0,2,0,1
29/11/2020,36,38,0,1,0,2
30/11/2020,53,48,0,2,0,3
1/12/2020,72,49,0,3,0,2
2/12/2020,77,43,0,1,0,1
3/12/2020,55,31,0,1,0,1
4/12/2020,40,30,0,2,0,3
5/12/2020,41,45,0,3,0,2
6/12/2020,60,61,0,6,0,2
7/12/2020,96,57,0,2,0,2
8/12/2020,90,54,0,2,0,4
9/12/2020,78,58,0,6,0,5
10/12/2020,86,64,0,11,0,3
11/12/2020,99,52,0,5,0,2
12/12/2020,77,55,0,2,0,1
13/12/2020,85,47,0,1,0,2
14/12/2020,66,31,0,1,0,1
15/12/2020,46,26,0,1,0,1
16/12/2020,37,26,0,2,0,1
17/12/2020,37,33,0,2,0,1
18/12/2020,47,40,0,2,0,1
19/12/2020,58,43,0,1,0,1
20/12/2020,64,52,0,2,0,1
21/12/2020,78,66,0,3,0,2
22/12/2020,110,68,0,5,0,2
23/12/2020,110,53,0,2,0,2
24/12/2020,80,67,0,2,0,3
25/12/2020,106,68,0,3,0,3
26/12/2020,109,78,0,4,0,3
27/12/2020,129,65,0,2,0,1
28/12/2020,104,50,0,2,0,1
29/12/2020,71,35,0,2,0,2
30/12/2020,47,45,0,2,0,3
31/12/2020,64,52,0,2,0,1
1/01/2021,74,74,0,4,0,2
2/01/2021,118,74,0,3,0,2
3/01/2021,126,69,0,3,0,2
4/01/2021,112,89,0,6,0,5
5/01/2021,157,79,0,7,0,4
6/01/2021,135,73,0,3,0,1
7/01/2021,127,24,0,2,0,1
8/01/2021,28,40,0,2,0,1
9/01/2021,55,50,0,3,0,1
10/01/2021,69,49,0,6,0,2
11/01/2021,74,54,0,5,0,2
12/01/2021,79,73,0,5,0,2
13/01/2021,127,73,0,6,0,3
14/01/2021,128,81,0,6,0,3
15/01/2021,141,95,0,8,0,4
16/01/2021,157,79,0,7,0,3
17/01/2021,126,50,0,5,0,3
18/01/2021,76,65,0,6,0,3
19/01/2021,110,84,0,9,0,4
20/01/2021,151,92,0,17,0,6
21/01/2021,154,96,0,21,0,10
22/01/2021,161,93,0,19,0,11
23/01/2021,158,85,0,18,0,7
24/01/2021,150,73,0,9,0,6
25/01/2021,128,53,0,8,0,5
26/01/2021,79,53,0,8,0,5
27/01/2021,77,47,0,14,0,7
28/01/2021,69,60,0,16,0,8
29/01/2021,93,88,0,23,0,10
30/01/2021,139,104,0,13,0,7
31/01/2021,163,63,0,10,0,5
1/02/2021,108,56,0,9,0,5
2/02/2021,88,54,0,10,0,5
3/02/2021,85,55,0,8,0,6
4/02/2021,83,59,0,9,0,5
5/02/2021,93,64,0,11,0,6
6/02/2021,103,69,0,10,0,5
7/02/2021,112,58,0,7,0,4
8/02/2021,98,30,0,6,0,4
9/02/2021,38,43,0,8,0,9
10/02/2021,68,41,0,6,0,6
11/02/2021,67,28,0,5,0,4
12/02/2021,46,34,0,6,0,4
13/02/2021,53,38,0,6,0,4
14/02/2021,61,56,0,9,0,4
15/02/2021,91,52,0,7,0,4
16/02/2021,83,40,0,7,0,5
17/02/2021,67,49,0,9,0,5
18/02/2021,81,68,0,10,0,7
19/02/2021,126,64,0,12,0,6
20/02/2021,119,56,0,10,0,5
21/02/2021,95,50,0,7,0,4
22/02/2021,75,56,0,9,0,5
23/02/2021,86,46,0,11,0,3
24/02/2021,73,49,0,7,0,4
25/02/2021,75,51,0,6,0,4
26/02/2021,78,54,0,9,0,5
27/02/2021,93,59,0,10,0,8
28/02/2021,104,75,0,13,0,10
1/03/2021,122,37,0,12,0,7
2/03/2021,56,55,0,14,0,7
3/03/2021,85,52,0,14,0,5
4/03/2021,76,65,0,15,0,6
5/03/2021,103,54,0,12,0,6
6/03/2021,84,46,0,8,0,4
7/03/2021,63,55,0,12,0,6
8/03/2021,84,31,0,8,0,3
9/03/2021,42,24,0,6,0,2
10/03/2021,33,30,0,6,0,3
11/03/2021,40,40,0,7,0,5
12/03/2021,54,53,0,7,0,4
13/03/2021,81,45,0,8,0,4
14/03/2021,65,35,0,6,0,2
15/03/2021,49,33,0,4,0,1
16/03/2021,43,43,0,8,0,2
17/03/2021,59,39,0,9,0,2
18/03/2021,56,24,0,5,0,1
19/03/2021,33,31,0,7,0,2
20/03/2021,41,24,0,7,0,2
21/03/2021,32,29,0,7,0,3
22/03/2021,39,41,0,6,0,2
23/03/2021,56,41,0,8,0,3
24/03/2021,57,56,0,9,0,5
25/03/2021,91,45,0,13,0,2
26/03/2021,63,28,0,7,0,2
27/03/2021,37,45,0,4,0,2
28/03/2021,55,41,0,6,0,5
29/03/2021,53,53,0,8,0,5
30/03/2021,73,54,0,9,0,5
31/03/2021,77,47,0,10,0,3
1/04/2021,64,31,0,8,0,3
2/04/2021,41,36,0,4,0,3
3/04/2021,39,38,0,7,0,4
4/04/2021,52,49,0,8,0,3
5/04/2021,71,57,0,13,0,5
6/04/2021,88,39,0,8,0,3
7/04/2021,54,30,0,11,0,3
8/04/2021,42,34,0,6,0,3
9/04/2021,43,40,0,6,0,4
10/04/2021,61,48,0,7,0,3
11/04/2021,71,32,0,7,0,2
12/04/2021,40,33,0,7,0,2
13/04/2021,41,22,0,8,0,3
14/04/2021,32,25,0,6,0,2
15/04/2021,31,21,0,5,0,2
16/04/2021,27,21,0,6,0,2
17/04/2021,30,36,0,8,0,3
18/04/2021,47,35,0,7,0,2
19/04/2021,48,19,0,7,0,2
20/04/2021,25,18,0,8,0,2
21/04/2021,24,20,0,7,0,3
22/04/2021,28,18,0,5,0,1
23/04/2021,23,27,0,7,0,2
24/04/2021,33,24,0,6,0,2
25/04/2021,30,18,0,6,0,2
26/04/2021,24,21,0,5,0,2
27/04/2021,27,0,0,0,0,0
3/07/2021,0,17,0,9,0,3
4/07/2021,23,22,0,5,0,2
5/07/2021,31,0,0,0,0,0
9/07/2021,0,14,0,8,0,2
10/07/2021,18,15,0,9,0,3
11/07/2021,20,16,0,8,0,2
12/07/2021,24,16,0,8,0,1
13/07/2021,23,17,0,8,0,2
14/07/2021,24,15,0,9,0,2
15/07/2021,20,16,0,8,0,1
16/07/2021,23,16,0,8,0,2
17/07/2021,21,30,0,7,0,2
18/07/2021,42,45,0,7,0,2
19/07/2021,68,43,0,10,0,3
20/07/2021,65,27,0,10,0,3
21/07/2021,40,37,0,8,0,2
22/07/2021,54,18,0,7,0,2
23/07/2021,30,19,0,7,0,2
24/07/2021,27,26,0,7,0,2
25/07/2021,39,21,0,9,0,2
26/07/2021,35,17,0,9,0,3
27/07/2021,26,17,0,7,0,3
28/07/2021,25,35,0,11,0,2
29/07/2021,56,31,0,13,0,3
30/07/2021,49,26,0,10,0,2
31/07/2021,38,9,0,9,0,2
1/08/2021,13,20,0,10,0,2
2/08/2021,30,30,0,8,0,2
3/08/2021,45,35,0,9,0,2
4/08/2021,57,27,0,9,0,2
5/08/2021,44,28,0,7,0,7
6/08/2021,45,12,0,5,0,3
7/08/2021,17,27,0,7,0,4
8/08/2021,38,55,0,10,0,6
9/08/2021,93,18,0,7,0,3
10/08/2021,29,1,0,0,0,0
11/08/2021,1,0,0,0,0,0
12/08/2021,0,14,0,8,0,5
13/08/2021,19,14,0,5,0,3
14/08/2021,20,24,0,8,0,7
15/08/2021,38,23,0,7,0,5
16/08/2021,34,14,0,7,0,4
17/08/2021,21,10,0,6,0,6
18/08/2021,15,11,0,7,0,4
19/08/2021,16,18,0,6,0,3
20/08/2021,26,16,0,12,0,3
21/08/2021,24,21,0,11,0,3
22/08/2021,26,33,0,11,0,3
23/08/2021,49,34,0,21,0,3
24/08/2021,52,17,0,9,0,3
25/08/2021,27,0,0,0,0,0
26/08/2021,30,13,0,6,0,3
27/08/2021,16,21,0,8,0,3
28/08/2021,31,23,0,8,0,4
29/08/2021,34,29,0,6,0,4
30/08/2021,47,23,0,10,0,3
31/08/2021,35,29,0,11,0,4
1/09/2021,44,26,0,8,0,3
2/09/2021,40,37,0,7,0,3
3/09/2021,61,29,0,5,0,3
4/09/2021,46,15,0,5,0,5
5/09/2021,23,22,0,8,0,3
6/09/2021,34,36,0,12,0,3
7/09/2021,58,27,0,8,0,4
8/09/2021,44,1,0,0,0,0
9/09/2021,51,20,0,9,0,3
10/09/2021,30,28,0,11,0,4
11/09/2021,45,44,0,10,0,5
12/09/2021,70,60,0,10,0,6
13/09/2021,105,32,0,11,0,4
14/09/2021,53,16,0,9,0,5
15/09/2021,25,23,0,8,0,5
16/09/2021,37,22,0,8,0,5
17/09/2021,34,14,0,9,0,4
18/09/2021,21,18,0,6,0,5
19/09/2021,28,38,0,11,0,5
20/09/2021,62,50,0,20,0,7
21/09/2021,87,40,0,19,0,6
22/09/2021,64,36,0,13,0,6
23/09/2021,56,36,0,14,0,6
24/09/2021,60,2,0,0,0,0
25/09/2021,3,0,0,0,0,0
27/09/2021,0,34,0,15,0,5
28/09/2021,57,37,0,16,0,5
29/09/2021,59,36,0,15,0,6
30/09/2021,57,36,0,11,0,5
1/10/2021,55,42,0,11,0,6
2/10/2021,70,45,0,12,0,6
3/10/2021,77,47,0,15,0,10
4/10/2021,77,43,0,19,0,6
5/10/2021,72,47,0,23,0,6
6/10/2021,73,58,0,19,0,7
7/10/2021,102,51,0,23,0,6
8/10/2021,88,52,0,23,0,6
9/10/2021,87,0,0,0,0,0
11/10/2021,0,10,0,17,0,6
12/10/2021,13,23,0,24,0,5
13/10/2021,32,12,0,18,0,5
14/10/2021,18,19,0,14,0,3
15/10/2021,21,21,0,13,0,2
16/10/2021,23,26,0,14,0,2
17/10/2021,25,18,0,15,0,3
18/10/2021,27,29,0,19,0,5
19/10/2021,46,42,0,21,0,4
20/10/2021,68,30,0,18,0,3
21/10/2021,43,10,0,16,0,2
22/10/2021,12,20,0,22,0,3
23/10/2021,26,31,0,21,0,3
24/10/2021,37,46,0,22,0,4
25/10/2021,68,66,0,28,0,9
26/10/2021,107,58,0,29,0,7
27/10/2021,99,52,0,21,0,4
28/10/2021,89,21,0,16,0,3
29/10/2021,35,17,0,15,0,3
30/10/2021,18,27,0,17,0,4
31/10/2021,36,22,0,18,0,4
1/11/2021,30,31,0,18,0,5
2/11/2021,43,36,0,22,0,7
3/11/2021,51,28,0,20,0,2
4/11/2021,38,20,0,21,0,2
5/11/2021,34,28,0,19,0,2
6/11/2021,41,26,0,17,0,2
7/11/2021,35,20,0,16,0,1
8/11/2021,22,27,0,20,0,3
9/11/2021,33,22,0,22,0,3
10/11/2021,30,33,0,22,0,4
11/11/2021,49,40,0,24,0,3
12/11/2021,65,27,0,20,0,2
13/11/2021,38,47,0,22,0,4
14/11/2021,83,48,0,25,0,4
15/11/2021,83,60,0,24,0,4
16/11/2021,110,60,0,18,0,4
17/11/2021,101,27,0,21,0,4
18/11/2021,41,62,0,25,0,7
19/11/2021,111,57,0,22,0,5
20/11/2021,111,35,0,19,0,3
21/11/2021,50,21,0,15,0,3
22/11/2021,29,17,0,19,0,2
23/11/2021,27,24,0,19,0,2
24/11/2021,33,34,0,18,0,3
25/11/2021,50,51,0,22,0,5
26/11/2021,90,39,0,24,0,3
27/11/2021,68,51,0,32,0,6
28/11/2021,83,68,0,30,0,7
29/11/2021,130,0,0,0,0,0
30/11/2021,90,36,0,32,0,5
1/12/2021,57,44,0,27,0,2
2/12/2021,71,1,0,0,0,0
4/12/2021,90,50,0,0,0,0
17/12/2021,90,58,0,31,0,4
18/12/2021,70,52,0,29,0,3
19/12/2021,64,44,0,26,0,4
20/12/2021,66,11,0,25,0,4
21/12/2021,111,5,0,27,0,6
22/12/2021,116,4,0,31,0,4
23/12/2021,115,6,0,26,0,4
24/12/2021,110,31,0,26,0,6
25/12/2021,132,44,0,26,0,4
26/12/2021,111,16,0,15,0,2
27/12/2021,231,24,0,20,0,3
28/12/2021,210,36,0,19,0,3
29/12/2021,130,28,0,20,0,3
30/12/2021,143,38,0,21,0,4
31/12/2021,50,47,0,19,0,5
1/01/2022,66,33,0,22,0,4
2/01/2022,43,157,0,24,0,7
3/01/2022,142,57,0,28,0,6
4/01/2022,94,54,0,23,0,3
5/01/2022,83,51,0,21,0,2
6/01/2022,85,45,0,23,0,2
7/01/2022,66,54,0,23,0,4
8/01/2022,79,59,0,17,0,4
9/01/2022,79,61,0,17,0,4
10/01/2022,101,30,0,23,0,6
11/01/2022,46,69,0,22,0,6
12/01/2022,130,72,0,24,0,7
13/01/2022,129,120,0,38,0,10
14/01/2022,200,130,0,27,0,7
15/01/2022,214,92,0,20,0,8
16/01/2022,163,35,0,14,0,0
17/01/2022,61,31,0,35,0,7
18/01/2022,32,26,0,31,0,5
19/01/2022,28,23,0,29,0,4
20/01/2022,36,52,0,30,0,6
21/01/2022,83,0,0,0,0,0
19/12/2022,0,51,0,1,0,1
20/12/2022,78,53,0,2,0,1
21/12/2022,79,67,0,3,0,3
22/12/2022,112,65,0,4,0,1
23/12/2022,107,0,0,0,0,0
24/12/2022,0,54,0,3,0,1
25/12/2022,76,62,0,3,0,3
26/12/2022,100,57,0,4,0,3
27/12/2022,86,61,0,2,0,1
28/12/2022,95,47,0,2,0,1
29/12/2022,64,37,0,2,0,2
30/12/2022,47,0,0,0,0,0
1/01/2023,168,66,0,3,0,2
2/01/2023,104,74,0,3,0,2
3/01/2023,126,66,0,3,0,2
4/01/2023,106,63,0,6,0,5
5/01/2023,109,51,0,6,0,4
6/01/2023,169,0,0,0,0,0
7/01/2023,240,56,0,1,0,1
8/01/2023,93,70,0,2,0,1
9/01/2023,123,85,0,3,0,1
10/01/2023,139,50,0,6,0,2
11/01/2023,178,55,0,5,0,2
12/01/2023,80,43,0,7,0,2
13/01/2023,60,0,0,0,0,0
14/01/2023,0,49,0,7,0,3
15/01/2023,63,42,0,8,0,4
16/01/2023,59,61,0,7,0,3
17/01/2023,95,49,0,5,0,3
18/01/2023,73,66,0,7,0,3
19/01/2023,109,81,0,9,0,4
20/01/2023,146,78,0,17,0,6
21/01/2023,136,85,0,21,0,10
22/01/2023,144,67,0,19,0,11
23/01/2023,110,31,0,17,0,7
24/01/2023,46,53,0,9,0,6
25/01/2023,82,52,0,8,0,5
26/01/2023,78,58,0,8,0,5
27/01/2023,83,0,0,0,0,0
28/01/2023,240,69,0,17,0,9
29/01/2023,106,83,0,23,0,10
30/01/2023,133,65,0,13,0,7
31/01/2023,110,55,0,10,0,5
1/02/2023,189,47,0,8,0,3
2/02/2023,172,0,0,0,0,0
8/02/2023,111,35,0,7,0,5
9/02/2023,64,26,0,7,0,7
10/02/2023,42,0,0,0,0,0
11/02/2023,200,32,0,24,0,2
12/02/2023,152,50,0,18,0,3
13/02/2023,87,41,0,24,0,4
14/02/2023,69,42,0,27,0,4
15/02/2023,71,57,0,30,0,4
16/02/2023,101,57,0,34,0,5
17/02/2023,97,59,0,21,0,2
18/02/2023,92,56,0,21,0,3
19/02/2023,94,54,0,22,0,4
20/02/2023,89,71,0,20,0,3
21/02/2023,134,56,0,14,0,1
22/02/2023,92,54,0,15,0,1
23/02/2023,84,52,0,19,0,2
24/02/2023,78,0,0,0,0,0
26/02/2023,120,63,0,23,0,3
27/02/2023,127,56,0,25,0,2
28/02/2023,93,0,0,0,0,0
11/03/2023,170,63,0,21,0,5
12/03/2023,115,52,0,17,0,2
13/03/2023,81,68,0,18,0,3
14/03/2023,115,70,0,12,0,2
15/03/2023,115,45,0,13,0,2
16/03/2023,68,51,0,13,0,2
17/03/2023,77,39,0,10,0,1
18/03/2023,56,32,0,8,0,2
19/03/2023,47,47,0,11,0,2
20/03/2023,69,60,0,14,0,3
21/03/2023,106,65,0,16,0,4
22/03/2023,119,63,0,9,0,3
23/03/2023,107,58,0,12,0,3
24/03/2023,93,0,0,0,0,0
25/03/2023,100,51,0,16,0,4
26/03/2023,77,26,0,16,0,4
27/03/2023,32,33,0,13,0,1
28/03/2023,47,23,0,11,0,2
29/03/2023,34,37,0,13,0,2
30/03/2023,55,64,0,10,0,4
31/03/2023,112,48,0,4,0,2
1/04/2023,74,39,0,11,0,5
2/04/2023,71,40,0,8,0,2
3/04/2023,60,47,0,7,0,2
4/04/2023,71,58,0,6,0,2
5/04/2023,93,56,0,6,0,1
6/04/2023,88,35,0,6,0,1
7/04/2023,52,0,0,0,0,0
8/04/2023,150,65,0,8,0,1
9/04/2023,110,68,0,9,0,2
10/04/2023,115,64,0,10,0,5
11/04/2023,108,48,0,8,0,3
12/04/2023,72,36,0,5,0,2
13/04/2023,51,36,0,4,0,1
14/04/2023,50,0,0,0,0,0
20/04/2023,160,72,0,11,0,6
21/04/2023,143,55,0,6,0,2
22/04/2023,83,0,0,0,0,0
26/04/2023,0,34,0,0,0,3
27/04/2023,55,47,0,9,0,2
28/04/2023,72,0,0,0,0,0
2/05/2023,0,30,0,8,0,1
3/05/2023,45,33,0,12,0,1
4/05/2023,47,33,0,13,0,4
5/05/2023,55,0,0,0,0,0
6/05/2023,0,52,0,8,0,3
7/05/2023,84,33,0,10,0,2
8/05/2023,47,50,0,13,0,5
9/05/2023,86,32,0,8,0,2
10/05/2023,49,24,0,11,0,3
11/05/2023,36,17,0,16,0,4
12/05/2023,24,18,0,12,0,2
13/05/2023,25,32,0,0,0,0
14/05/2023,0,44,0,0,0,0
15/05/2023,52,40,0,7,0,1
16/05/2023,62,0,0,0,0,0
3/06/2023,0,35,0,13,0,2
4/06/2023,51,48,0,14,0,3
5/06/2023,73,55,0,17,0,4
6/06/2023,80,49,0,16,0,4
7/06/2023,75,0,0,0,0,0
8/06/2023,0,20,0,8,0,2
9/06/2023,32,42,0,16,0,4
10/06/2023,61,49,0,11,0,4
11/06/2023,86,59,0,10,0,3
12/06/2023,99,39,0,11,0,2
13/06/2023,60,27,0,14,0,4
14/06/2023,40,22,0,8,0,1
15/06/2023,35,0,0,0,0,0
21/06/2023,0,23,0,14,0,5
22/06/2023,34,36,0,12,0,2
23/06/2023,62,0,0,0,0,0
24/06/2023,0,49,0,9,0,4
25/06/2023,74,35,0,13,0,5
26/06/2023,51,32,0,12,0,2
27/06/2023,44,22,0,12,0,0
2/07/2023,0,24,0,11,0,3
3/07/2023,41,31,0,13,0,2
4/07/2023,45,31,0,9,0,2
5/07/2023,46,16,0,8,0,1
6/07/2023,23,25,0,9,0,1
7/07/2023,40,26,0,9,0,1
8/07/2023,49,20,0,9,0,2
9/07/2023,29,26,0,10,0,2
10/07/2023,37,36,0,9,0,1
11/07/2023,51,24,0,11,0,2
12/07/2023,34,22,0,11,0,3
13/07/2023,35,35,0,10,0,2
14/07/2023,60,0,0,0,0,0
