địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nam Từ Liêm,09/12/2020,128,58,0,6,0,5,128,Không tốt cho người nhạy cảm
Nam Từ Liêm,10/12/2020,136,64,0,11,0,3,136,Không tốt cho người nhạy cảm
Nam Từ Liêm,11/12/2020,149,52,0,5,0,2,149,Không tốt cho người nhạy cảm
Nam Từ Liêm,12/12/2020,127,55,0,2,0,1,127,Không tốt cho người nhạy cảm
Nam Từ Liêm,13/12/2020,135,47,0,1,0,2,135,Không tốt cho người nhạy cảm
Nam Từ Liêm,14/12/2020,116,31,0,1,0,1,116,Không tốt cho người nhạy cảm
Nam Từ Liêm,15/12/2020,96,26,0,1,0,1,96,Vừa Phải
Nam Từ Liêm,16/12/2020,87,26,0,2,0,1,87,Vừa Phải
Nam Từ Liêm,17/12/2020,87,33,0,2,0,1,87,Vừa Phải
Nam Từ Liêm,18/12/2020,97,40,0,2,0,1,97,Vừa Phải
Nam Từ Liêm,19/12/2020,108,43,0,1,0,1,108,Không tốt cho người nhạy cảm
Nam Từ Liêm,20/12/2020,114,52,0,2,0,1,114,Không tốt cho người nhạy cảm
Nam Từ Liêm,21/12/2020,128,66,0,3,0,2,128,Không tốt cho người nhạy cảm
Nam Từ Liêm,22/12/2020,160,68,0,5,0,2,160,Không tốt
Nam Từ Liêm,23/12/2020,160,53,0,2,0,2,160,Không tốt
Nam Từ Liêm,24/12/2020,130,67,0,2,0,3,130,Không tốt cho người nhạy cảm
Nam Từ Liêm,25/12/2020,156,68,0,3,0,3,156,Không tốt
Nam Từ Liêm,26/12/2020,159,78,0,4,0,3,159,Không tốt
Nam Từ Liêm,27/12/2020,179,65,0,2,0,1,179,Không tốt
Nam Từ Liêm,28/12/2020,154,50,0,2,0,1,154,Không tốt
Nam Từ Liêm,29/12/2020,121,35,0,2,0,2,121,Không tốt cho người nhạy cảm
Nam Từ Liêm,30/12/2020,97,45,0,2,0,3,97,Vừa Phải
Nam Từ Liêm,31/12/2020,114,52,0,2,0,1,114,Không tốt cho người nhạy cảm
Nam Từ Liêm,01/01/2021,124,74,0,4,0,2,124,Không tốt cho người nhạy cảm
Nam Từ Liêm,02/01/2021,168,74,0,3,0,2,168,Không tốt
Nam Từ Liêm,03/01/2021,176,69,0,3,0,2,176,Không tốt
Nam Từ Liêm,04/01/2021,162,89,0,6,0,5,162,Không tốt
Nam Từ Liêm,05/01/2021,207,79,0,7,0,4,207,Rất không tốt
Nam Từ Liêm,06/01/2021,185,73,0,3,0,1,185,Không tốt
Nam Từ Liêm,07/01/2021,177,24,0,2,0,1,177,Không tốt
Nam Từ Liêm,08/01/2021,78,40,0,2,0,1,78,Vừa Phải
Nam Từ Liêm,09/01/2021,105,50,0,3,0,1,105,Không tốt cho người nhạy cảm
Nam Từ Liêm,10/01/2021,119,49,0,6,0,2,119,Không tốt cho người nhạy cảm
Nam Từ Liêm,11/01/2021,124,54,0,5,0,2,124,Không tốt cho người nhạy cảm
Nam Từ Liêm,12/01/2021,129,73,0,5,0,2,129,Không tốt cho người nhạy cảm
Nam Từ Liêm,13/01/2021,177,73,0,6,0,3,177,Không tốt
Nam Từ Liêm,14/01/2021,178,81,0,6,0,3,178,Không tốt
Nam Từ Liêm,15/01/2021,191,95,0,8,0,4,191,Không tốt
Nam Từ Liêm,16/01/2021,207,79,0,7,0,3,207,Rất không tốt
Nam Từ Liêm,17/01/2021,176,50,0,5,0,3,176,Không tốt
Nam Từ Liêm,18/01/2021,126,65,0,6,0,3,126,Không tốt cho người nhạy cảm
Nam Từ Liêm,19/01/2021,160,84,0,9,0,4,160,Không tốt
Nam Từ Liêm,20/01/2021,201,92,0,17,0,6,201,Rất không tốt
Nam Từ Liêm,21/01/2021,204,96,0,21,0,10,204,Rất không tốt
Nam Từ Liêm,22/01/2021,211,93,0,19,0,11,211,Rất không tốt
Nam Từ Liêm,23/01/2021,208,85,0,18,0,7,208,Rất không tốt
Nam Từ Liêm,24/01/2021,200,73,0,9,0,6,200,Không tốt
Nam Từ Liêm,25/01/2021,178,53,0,8,0,5,178,Không tốt
Nam Từ Liêm,26/01/2021,129,53,0,8,0,5,129,Không tốt cho người nhạy cảm
Nam Từ Liêm,27/01/2021,127,47,0,14,0,7,127,Không tốt cho người nhạy cảm
Nam Từ Liêm,28/01/2021,119,60,0,16,0,8,119,Không tốt cho người nhạy cảm
Nam Từ Liêm,29/01/2021,143,88,0,23,0,10,143,Không tốt cho người nhạy cảm
Nam Từ Liêm,30/01/2021,189,104,0,13,0,7,189,Không tốt
Nam Từ Liêm,31/01/2021,213,63,0,10,0,5,213,Rất không tốt
Nam Từ Liêm,01/02/2021,158,56,0,9,0,5,158,Không tốt
Nam Từ Liêm,02/02/2021,138,54,0,10,0,5,138,Không tốt cho người nhạy cảm
Nam Từ Liêm,03/02/2021,135,55,0,8,0,6,135,Không tốt cho người nhạy cảm
Nam Từ Liêm,04/02/2021,133,59,0,9,0,5,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,05/02/2021,143,64,0,11,0,6,143,Không tốt cho người nhạy cảm
Nam Từ Liêm,06/02/2021,153,69,0,10,0,5,153,Không tốt
Nam Từ Liêm,07/02/2021,162,58,0,7,0,4,162,Không tốt
Nam Từ Liêm,08/02/2021,148,30,0,6,0,4,148,Không tốt cho người nhạy cảm
Nam Từ Liêm,09/02/2021,88,43,0,8,0,9,88,Vừa Phải
Nam Từ Liêm,10/02/2021,118,41,0,6,0,6,118,Không tốt cho người nhạy cảm
Nam Từ Liêm,11/02/2021,117,28,0,5,0,4,117,Không tốt cho người nhạy cảm
Nam Từ Liêm,12/02/2021,96,34,0,6,0,4,96,Vừa Phải
Nam Từ Liêm,13/02/2021,103,38,0,6,0,4,103,Không tốt cho người nhạy cảm
Nam Từ Liêm,14/02/2021,111,56,0,9,0,4,111,Không tốt cho người nhạy cảm
Nam Từ Liêm,15/02/2021,141,52,0,7,0,4,141,Không tốt cho người nhạy cảm
Nam Từ Liêm,16/02/2021,133,40,0,7,0,5,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,17/02/2021,117,49,0,9,0,5,117,Không tốt cho người nhạy cảm
Nam Từ Liêm,18/02/2021,131,68,0,10,0,7,131,Không tốt cho người nhạy cảm
Nam Từ Liêm,19/02/2021,176,64,0,12,0,6,176,Không tốt
Nam Từ Liêm,20/02/2021,169,56,0,10,0,5,169,Không tốt
Nam Từ Liêm,21/02/2021,145,50,0,7,0,4,145,Không tốt cho người nhạy cảm
Nam Từ Liêm,22/02/2021,125,56,0,9,0,5,125,Không tốt cho người nhạy cảm
Nam Từ Liêm,23/02/2021,136,46,0,11,0,3,136,Không tốt cho người nhạy cảm
Nam Từ Liêm,24/02/2021,123,49,0,7,0,4,123,Không tốt cho người nhạy cảm
Nam Từ Liêm,25/02/2021,125,51,0,6,0,4,125,Không tốt cho người nhạy cảm
Nam Từ Liêm,26/02/2021,128,54,0,9,0,5,128,Không tốt cho người nhạy cảm
Nam Từ Liêm,27/02/2021,143,59,0,10,0,8,143,Không tốt cho người nhạy cảm
Nam Từ Liêm,28/02/2021,154,75,0,13,0,10,154,Không tốt
Nam Từ Liêm,01/03/2021,172,37,0,12,0,7,172,Không tốt
Nam Từ Liêm,02/03/2021,106,55,0,14,0,7,106,Không tốt cho người nhạy cảm
Nam Từ Liêm,03/03/2021,135,52,0,14,0,5,135,Không tốt cho người nhạy cảm
Nam Từ Liêm,04/03/2021,126,65,0,15,0,6,126,Không tốt cho người nhạy cảm
Nam Từ Liêm,05/03/2021,153,54,0,12,0,6,153,Không tốt
Nam Từ Liêm,06/03/2021,134,46,0,8,0,4,134,Không tốt cho người nhạy cảm
Nam Từ Liêm,07/03/2021,113,55,0,12,0,6,113,Không tốt cho người nhạy cảm
Nam Từ Liêm,08/03/2021,134,31,0,8,0,3,134,Không tốt cho người nhạy cảm
Nam Từ Liêm,09/03/2021,92,24,0,6,0,2,92,Vừa Phải
Nam Từ Liêm,10/03/2021,83,30,0,6,0,3,83,Vừa Phải
Nam Từ Liêm,11/03/2021,90,40,0,7,0,5,90,Vừa Phải
Nam Từ Liêm,12/03/2021,104,53,0,7,0,4,104,Không tốt cho người nhạy cảm
Nam Từ Liêm,13/03/2021,131,45,0,8,0,4,131,Không tốt cho người nhạy cảm
Nam Từ Liêm,14/03/2021,115,35,0,6,0,2,115,Không tốt cho người nhạy cảm
Nam Từ Liêm,15/03/2021,99,33,0,4,0,1,99,Vừa Phải
Nam Từ Liêm,16/03/2021,93,43,0,8,0,2,93,Vừa Phải
Nam Từ Liêm,17/03/2021,109,39,0,9,0,2,109,Không tốt cho người nhạy cảm
Nam Từ Liêm,18/03/2021,106,24,0,5,0,1,106,Không tốt cho người nhạy cảm
Nam Từ Liêm,19/03/2021,83,31,0,7,0,2,83,Vừa Phải
Nam Từ Liêm,20/03/2021,91,24,0,7,0,2,91,Vừa Phải
Nam Từ Liêm,21/03/2021,82,29,0,7,0,3,82,Vừa Phải
Nam Từ Liêm,22/03/2021,89,41,0,6,0,2,89,Vừa Phải
Nam Từ Liêm,23/03/2021,106,41,0,8,0,3,106,Không tốt cho người nhạy cảm
Nam Từ Liêm,24/03/2021,107,56,0,9,0,5,107,Không tốt cho người nhạy cảm
Nam Từ Liêm,25/03/2021,141,45,0,13,0,2,141,Không tốt cho người nhạy cảm
Nam Từ Liêm,26/03/2021,113,28,0,7,0,2,113,Không tốt cho người nhạy cảm
Nam Từ Liêm,27/03/2021,87,45,0,4,0,2,87,Vừa Phải
Nam Từ Liêm,28/03/2021,105,41,0,6,0,5,105,Không tốt cho người nhạy cảm
Nam Từ Liêm,29/03/2021,103,53,0,8,0,5,103,Không tốt cho người nhạy cảm
Nam Từ Liêm,30/03/2021,123,54,0,9,0,5,123,Không tốt cho người nhạy cảm
Nam Từ Liêm,31/03/2021,127,47,0,10,0,3,127,Không tốt cho người nhạy cảm
Nam Từ Liêm,01/04/2021,114,31,0,8,0,3,114,Không tốt cho người nhạy cảm
Nam Từ Liêm,02/04/2021,91,36,0,4,0,3,91,Vừa Phải
Nam Từ Liêm,03/04/2021,89,38,0,7,0,4,89,Vừa Phải
Nam Từ Liêm,04/04/2021,102,49,0,8,0,3,102,Không tốt cho người nhạy cảm
Nam Từ Liêm,05/04/2021,121,57,0,13,0,5,121,Không tốt cho người nhạy cảm
Nam Từ Liêm,06/04/2021,138,39,0,8,0,3,138,Không tốt cho người nhạy cảm
Nam Từ Liêm,07/04/2021,104,30,0,11,0,3,104,Không tốt cho người nhạy cảm
Nam Từ Liêm,08/04/2021,92,34,0,6,0,3,92,Vừa Phải
Nam Từ Liêm,09/04/2021,93,40,0,6,0,4,93,Vừa Phải
Nam Từ Liêm,10/04/2021,111,48,0,7,0,3,111,Không tốt cho người nhạy cảm
Nam Từ Liêm,11/04/2021,121,32,0,7,0,2,121,Không tốt cho người nhạy cảm
Nam Từ Liêm,12/04/2021,90,33,0,7,0,2,90,Vừa Phải
Nam Từ Liêm,13/04/2021,91,22,0,8,0,3,91,Vừa Phải
Nam Từ Liêm,14/04/2021,82,25,0,6,0,2,82,Vừa Phải
Nam Từ Liêm,15/04/2021,81,21,0,5,0,2,81,Vừa Phải
Nam Từ Liêm,16/04/2021,77,21,0,6,0,2,77,Vừa Phải
Nam Từ Liêm,17/04/2021,80,36,0,8,0,3,80,Vừa Phải
Nam Từ Liêm,18/04/2021,97,35,0,7,0,2,97,Vừa Phải
Nam Từ Liêm,19/04/2021,98,19,0,7,0,2,98,Vừa Phải
Nam Từ Liêm,20/04/2021,75,18,0,8,0,2,75,Vừa Phải
Nam Từ Liêm,21/04/2021,74,20,0,7,0,3,74,Vừa Phải
Nam Từ Liêm,22/04/2021,78,18,0,5,0,1,78,Vừa Phải
Nam Từ Liêm,23/04/2021,73,27,0,7,0,2,73,Vừa Phải
Nam Từ Liêm,24/04/2021,83,24,0,6,0,2,83,Vừa Phải
Nam Từ Liêm,25/04/2021,80,18,0,6,0,2,80,Vừa Phải
Nam Từ Liêm,26/04/2021,74,21,0,5,0,2,74,Vừa Phải
Nam Từ Liêm,27/04/2021,77,0,0,0,0,0,77,Vừa Phải
Nam Từ Liêm,03/07/2021,50,17,0,9,0,3,50,Tốt
Nam Từ Liêm,04/07/2021,73,22,0,5,0,2,73,Vừa Phải
Nam Từ Liêm,05/07/2021,81,0,0,0,0,0,81,Vừa Phải
Nam Từ Liêm,09/07/2021,50,14,0,8,0,2,50,Tốt
Nam Từ Liêm,10/07/2021,68,15,0,9,0,3,68,Vừa Phải
Nam Từ Liêm,11/07/2021,70,16,0,8,0,2,70,Vừa Phải
Nam Từ Liêm,12/07/2021,74,16,0,8,0,1,74,Vừa Phải
Nam Từ Liêm,13/07/2021,73,17,0,8,0,2,73,Vừa Phải
Nam Từ Liêm,14/07/2021,74,15,0,9,0,2,74,Vừa Phải
Nam Từ Liêm,15/07/2021,70,16,0,8,0,1,70,Vừa Phải
Nam Từ Liêm,16/07/2021,73,16,0,8,0,2,73,Vừa Phải
Nam Từ Liêm,17/07/2021,71,30,0,7,0,2,71,Vừa Phải
Nam Từ Liêm,18/07/2021,92,45,0,7,0,2,92,Vừa Phải
Nam Từ Liêm,19/07/2021,118,43,0,10,0,3,118,Không tốt cho người nhạy cảm
Nam Từ Liêm,20/07/2021,115,27,0,10,0,3,115,Không tốt cho người nhạy cảm
Nam Từ Liêm,21/07/2021,90,37,0,8,0,2,90,Vừa Phải
