,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
32,Huế,4/01/2020,25,18,10,5,5,6,25,Tốt
33,Huế,5/01/2020,25,22,10,5,5,6,25,Tốt
34,Huế,6/01/2020,28,22,10,4,5,7,28,Tốt
35,Huế,7/01/2020,29,22,10,3,5,7,29,Tốt
36,Huế,8/01/2020,28,25,10,3,5,6,28,Tốt
37,Huế,9/01/2020,31,28,10,5,5,7,31,Tốt
38,Huế,10/01/2020,37,28,10,1,5,8,37,Tốt
39,Huế,11/01/2020,36,22,10,1,5,7,36,Tốt
40,Huế,12/01/2020,31,25,15,1,5,7,31,Tốt
41,Huế,13/01/2020,36,11,14,1,5,8,36,Tốt
42,Huế,14/01/2020,20,14,13,0,5,7,20,Tốt
43,Huế,15/01/2020,22,31,11,95,5,8,95,Vừa Phải
44,Huế,16/01/2020,41,12,6,13,5,8,41,Tốt
45,Huế,17/01/2020,18,25,5,13,5,7,25,Tốt
46,Huế,18/01/2020,39,22,5,13,5,8,39,Tốt
47,Huế,19/01/2020,31,26,5,13,5,9,31,Tốt
48,Huế,20/01/2020,36,22,6,14,5,9,36,Tốt
49,Huế,21/01/2020,32,26,5,13,5,10,32,Tốt
50,Huế,22/01/2020,37,30,5,13,5,10,37,Tốt
51,Huế,23/01/2020,43,31,5,13,5,9,43,Tốt
52,Huế,24/01/2020,45,33,5,13,5,7,45,Tốt
53,Huế,25/01/2020,51,9,5,13,5,6,51,Vừa Phải
54,Huế,26/01/2020,13,7,5,13,5,8,13,Tốt
55,Huế,27/01/2020,12,5,5,13,5,8,13,Tốt
56,Huế,28/01/2020,10,3,6,13,5,7,13,Tốt
57,Huế,29/01/2020,7,17,6,13,5,8,17,Tốt
58,Huế,30/01/2020,27,26,6,14,5,9,27,Tốt
59,Huế,31/01/2020,48,19,7,13,5,7,48,Tốt
60,Huế,1/02/2020,33,16,6,13,6,6,33,Tốt
61,Huế,2/02/2020,28,19,7,13,0,7,28,Tốt
62,Huế,3/02/2020,28,23,6,13,0,7,28,Tốt
63,Huế,4/02/2020,32,22,6,13,0,6,32,Tốt
64,Huế,5/02/2020,29,23,6,13,0,7,29,Tốt
65,Huế,6/02/2020,29,25,6,13,0,8,29,Tốt
66,Huế,7/02/2020,33,18,6,13,0,6,33,Tốt
67,Huế,8/02/2020,25,20,8,13,0,5,25,Tốt
68,Huế,9/02/2020,25,23,7,13,0,7,25,Tốt
69,Huế,10/02/2020,29,25,6,13,0,9,29,Tốt
70,Huế,11/02/2020,37,28,5,13,0,8,37,Tốt
71,Huế,12/02/2020,38,27,7,13,0,9,38,Tốt
72,Huế,13/02/2020,36,32,6,13,0,10,36,Tốt
73,Huế,14/02/2020,45,35,6,13,0,8,45,Tốt
74,Huế,15/02/2020,44,20,6,13,0,7,44,Tốt
75,Huế,16/02/2020,31,7,6,14,0,7,31,Tốt
76,Huế,17/02/2020,13,2,7,14,0,7,14,Tốt
77,Huế,18/02/2020,2,16,8,13,0,7,16,Tốt
78,Huế,19/02/2020,22,30,7,13,0,7,30,Tốt
79,Huế,20/02/2020,42,30,7,13,0,7,42,Tốt
80,Huế,21/02/2020,41,30,6,13,0,7,41,Tốt
81,Huế,22/02/2020,42,28,7,13,0,6,42,Tốt
82,Huế,23/02/2020,38,24,8,13,0,6,38,Tốt
83,Huế,24/02/2020,33,23,7,33,0,6,33,Tốt
84,Huế,25/02/2020,30,18,5,13,0,6,30,Tốt
85,Huế,26/02/2020,23,17,5,13,0,6,23,Tốt
86,Huế,27/02/2020,22,13,5,13,0,5,22,Tốt
87,Huế,28/02/2020,16,18,5,13,0,7,18,Tốt
88,Huế,29/02/2020,25,16,6,13,0,6,25,Tốt
89,Huế,1/03/2020,21,22,5,13,0,7,22,Tốt
90,Huế,2/03/2020,29,11,5,13,0,4,29,Tốt
91,Huế,3/03/2020,16,18,6,13,0,6,18,Tốt
92,Huế,4/03/2020,22,10,5,13,0,6,22,Tốt
93,Huế,5/03/2020,15,16,5,13,0,10,16,Tốt
94,Huế,6/03/2020,23,24,6,13,0,9,24,Tốt
95,Huế,7/03/2020,31,29,6,13,0,8,31,Tốt
96,Huế,8/03/2020,37,34,7,13,0,7,37,Tốt
97,Huế,9/03/2020,39,38,7,13,0,8,39,Tốt
98,Huế,10/03/2020,52,24,7,13,0,9,52,Vừa Phải
99,Huế,11/03/2020,39,33,11,13,0,9,39,Tốt
100,Huế,12/03/2020,66,28,7,14,0,7,66,Vừa Phải
101,Huế,13/03/2020,51,18,6,14,0,5,51,Vừa Phải
102,Huế,14/03/2020,27,16,6,13,0,5,27,Tốt
103,Huế,15/03/2020,27,21,6,13,0,7,27,Tốt
104,Huế,16/03/2020,33,25,7,13,0,7,33,Tốt
105,Huế,17/03/2020,37,27,6,13,0,7,37,Tốt
106,Huế,18/03/2020,40,28,6,13,0,6,40,Tốt
107,Huế,19/03/2020,42,20,6,13,0,7,42,Tốt
108,Huế,20/03/2020,32,23,6,13,0,7,32,Tốt
109,Huế,21/03/2020,33,20,6,13,0,6,33,Tốt
110,Huế,22/03/2020,28,21,6,13,0,6,28,Tốt
111,Huế,23/03/2020,30,16,6,13,0,5,30,Tốt
112,Huế,24/03/2020,21,21,6,13,0,5,21,Tốt
113,Huế,25/03/2020,27,22,6,13,0,6,27,Tốt
114,Huế,26/03/2020,30,28,7,13,0,6,30,Tốt
115,Huế,27/03/2020,39,28,8,13,0,6,39,Tốt
116,Huế,28/03/2020,40,21,7,13,0,5,40,Tốt
117,Huế,29/03/2020,31,29,8,12,0,6,31,Tốt
118,Huế,30/03/2020,39,27,8,13,0,6,39,Tốt
119,Huế,31/03/2020,39,17,6,13,0,6,39,Tốt
120,Huế,1/04/2020,27,18,7,13,0,4,27,Tốt
121,Huế,2/04/2020,27,19,7,13,0,5,27,Tốt
122,Huế,3/04/2020,28,18,6,13,0,4,28,Tốt
123,Huế,4/04/2020,25,13,8,13,0,4,25,Tốt
124,Huế,5/04/2020,19,7,5,13,0,7,19,Tốt
125,Huế,6/04/2020,12,11,5,13,0,7,13,Tốt
126,Huế,7/04/2020,17,14,6,13,0,7,17,Tốt
127,Huế,8/04/2020,22,15,6,13,0,7,22,Tốt
128,Huế,9/04/2020,27,17,8,13,0,6,27,Tốt
129,Huế,10/04/2020,28,20,7,13,0,6,28,Tốt
130,Huế,11/04/2020,32,13,10,13,0,4,32,Tốt
131,Huế,12/04/2020,21,14,7,13,0,6,21,Tốt
132,Huế,13/04/2020,29,24,7,13,0,6,29,Tốt
133,Huế,14/04/2020,41,29,7,13,0,7,41,Tốt
134,Huế,15/04/2020,45,25,8,13,0,6,45,Tốt
135,Huế,16/04/2020,38,22,7,13,0,7,38,Tốt
136,Huế,17/04/2020,35,25,7,13,0,6,35,Tốt
137,Huế,18/04/2020,37,26,8,50,0,6,50,Tốt
138,Huế,19/04/2020,42,27,7,13,0,8,42,Tốt
139,Huế,20/04/2020,40,24,6,13,0,7,40,Tốt
140,Huế,21/04/2020,40,23,7,13,0,7,40,Tốt
141,Huế,22/04/2020,42,20,5,33,0,6,42,Tốt
142,Huế,23/04/2020,32,5,6,13,0,5,32,Tốt
143,Huế,24/04/2020,10,2,5,13,0,5,13,Tốt
144,Huế,25/04/2020,4,1,6,13,0,6,13,Tốt
145,Huế,26/04/2020,2,0,4,14,0,9,14,Tốt
146,Huế,27/04/2020,0,14,8,13,0,7,14,Tốt
147,Huế,28/04/2020,25,20,8,13,0,5,25,Tốt
148,Huế,29/04/2020,32,14,6,13,0,6,32,Tốt
149,Huế,30/04/2020,23,22,6,13,0,6,23,Tốt
150,Huế,1/05/2020,33,27,7,13,0,6,33,Tốt
151,Huế,2/05/2020,42,40,8,13,0,8,42,Tốt
152,Huế,3/05/2020,64,47,7,13,0,10,64,Vừa Phải
153,Huế,4/05/2020,79,35,7,13,0,10,79,Vừa Phải
154,Huế,5/05/2020,54,36,7,13,0,11,54,Vừa Phải
155,Huế,6/05/2020,53,34,9,13,0,10,53,Vừa Phải
156,Huế,7/05/2020,54,36,9,13,0,10,54,Vừa Phải
157,Huế,8/05/2020,54,26,7,13,0,9,54,Vừa Phải
158,Huế,9/05/2020,38,21,8,13,0,7,38,Tốt
159,Huế,10/05/2020,30,27,8,13,0,8,30,Tốt
160,Huế,11/05/2020,37,24,8,13,0,8,37,Tốt
161,Huế,12/05/2020,35,21,7,13,0,8,35,Tốt
162,Huế,13/05/2020,32,17,6,13,0,7,32,Tốt
163,Huế,14/05/2020,23,22,7,13,0,8,23,Tốt
164,Huế,15/05/2020,29,20,8,13,0,8,29,Tốt
165,Huế,16/05/2020,27,21,8,13,0,7,27,Tốt
166,Huế,17/05/2020,28,15,8,13,0,7,28,Tốt
167,Huế,18/05/2020,19,13,8,13,0,7,19,Tốt
168,Huế,19/05/2020,15,12,7,13,0,7,15,Tốt
169,Huế,20/05/2020,14,13,5,13,0,8,14,Tốt
170,Huế,21/05/2020,15,14,6,13,0,8,15,Tốt
171,Huế,22/05/2020,17,15,7,13,0,8,17,Tốt
172,Huế,23/05/2020,19,12,7,13,0,7,19,Tốt
173,Huế,24/05/2020,15,12,7,13,0,8,15,Tốt
174,Huế,25/05/2020,16,8,7,13,0,6,16,Tốt
175,Huế,26/05/2020,8,13,7,13,0,7,13,Tốt
176,Huế,27/05/2020,18,10,6,13,0,8,18,Tốt
177,Huế,28/05/2020,14,10,5,13,0,8,14,Tốt
178,Huế,29/05/2020,13,12,6,13,0,7,13,Tốt
179,Huế,30/05/2020,14,11,6,13,0,9,14,Tốt
180,Huế,31/05/2020,12,11,6,13,0,8,13,Tốt
181,Huế,1/06/2020,12,11,6,13,0,7,13,Tốt
182,Huế,2/06/2020,11,10,7,13,0,7,13,Tốt
183,Huế,3/06/2020,11,10,169,13,0,7,169,Không tốt
184,Huế,4/06/2020,11,13,7,13,0,8,13,Tốt
185,Huế,5/06/2020,14,12,7,13,0,7,14,Tốt
186,Huế,6/06/2020,13,11,7,13,0,6,13,Tốt
187,Huế,7/06/2020,12,11,7,13,0,7,13,Tốt
188,Huế,8/06/2020,12,8,18,22,0,6,22,Tốt
189,Huế,9/06/2020,9,25,36,0,0,6,36,Tốt
190,Huế,10/06/2020,7,68,9,0,0,5,68,Vừa Phải
191,Huế,11/06/2020,14,64,0,0,0,5,64,Vừa Phải
192,Huế,12/06/2020,13,49,0,0,0,6,49,Tốt
193,Huế,13/06/2020,14,16,0,0,0,6,16,Tốt
194,Huế,14/06/2020,12,20,0,0,0,7,20,Tốt
195,Huế,15/06/2020,12,13,0,0,0,6,13,Tốt
196,Huế,16/06/2020,7,0,0,0,0,6,7,Tốt
197,Huế,17/06/2020,0,0,0,0,0,5,5,Tốt
198,Huế,18/06/2020,0,62,0,0,0,5,62,Vừa Phải
199,Huế,19/06/2020,19,55,0,0,0,5,55,Vừa Phải
200,Huế,20/06/2020,19,43,0,0,0,5,43,Tốt
201,Huế,21/06/2020,9,30,0,0,0,5,30,Tốt
202,Huế,22/06/2020,6,47,0,0,0,6,47,Tốt
203,Huế,23/06/2020,15,69,0,0,0,5,69,Vừa Phải
204,Huế,24/06/2020,15,62,0,0,0,5,62,Vừa Phải
205,Huế,25/06/2020,13,59,0,0,0,5,59,Vừa Phải
206,Huế,26/06/2020,14,51,0,0,0,5,51,Vừa Phải
207,Huế,27/06/2020,16,38,0,0,0,4,38,Tốt
208,Huế,28/06/2020,12,33,0,0,0,6,33,Tốt
209,Huế,29/06/2020,9,33,0,0,0,6,33,Tốt
210,Huế,30/06/2020,9,31,0,0,0,6,31,Tốt
211,Huế,1/07/2020,9,11,0,0,0,5,11,Tốt
212,Huế,2/07/2020,5,19,0,0,0,6,19,Tốt
213,Huế,3/07/2020,10,29,0,0,0,5,29,Tốt
214,Huế,4/07/2020,11,0,0,0,0,4,11,Tốt
215,Huế,5/07/2020,0,25,0,0,0,5,25,Tốt
216,Huế,6/07/2020,6,48,0,0,0,5,48,Tốt
217,Huế,7/07/2020,12,46,0,0,0,5,46,Tốt
218,Huế,8/07/2020,14,47,0,0,0,5,47,Tốt
219,Huế,9/07/2020,14,47,0,0,0,5,47,Tốt
220,Huế,10/07/2020,16,50,0,0,0,5,50,Tốt
221,Huế,11/07/2020,16,41,0,0,0,4,41,Tốt
222,Huế,12/07/2020,12,46,0,0,0,4,46,Tốt
223,Huế,13/07/2020,18,51,0,0,0,5,51,Vừa Phải
224,Huế,14/07/2020,19,42,0,0,0,5,42,Tốt
225,Huế,15/07/2020,18,39,0,0,0,5,39,Tốt
226,Huế,16/07/2020,10,39,0,0,0,5,39,Tốt
227,Huế,17/07/2020,14,40,0,0,0,5,40,Tốt
228,Huế,18/07/2020,14,33,0,0,0,6,33,Tốt
229,Huế,19/07/2020,10,44,0,0,0,6,44,Tốt
230,Huế,20/07/2020,17,33,0,0,0,4,33,Tốt
231,Huế,21/07/2020,14,24,0,0,0,5,24,Tốt
232,Huế,22/07/2020,12,22,0,0,0,5,22,Tốt
233,Huế,23/07/2020,10,29,0,0,0,5,29,Tốt
234,Huế,24/07/2020,11,34,0,0,0,5,34,Tốt
235,Huế,25/07/2020,13,29,0,0,0,5,29,Tốt
236,Huế,26/07/2020,15,28,0,0,0,5,28,Tốt
237,Huế,27/07/2020,14,20,0,0,0,5,20,Tốt
238,Huế,28/07/2020,7,22,0,0,0,4,22,Tốt
239,Huế,29/07/2020,9,37,0,0,0,5,37,Tốt
240,Huế,30/07/2020,13,24,0,0,0,8,24,Tốt
241,Huế,31/07/2020,16,8,0,0,0,7,16,Tốt
242,Huế,1/08/2020,12,15,0,0,0,4,15,Tốt
243,Huế,2/08/2020,13,41,0,0,0,5,41,Tốt
244,Huế,3/08/2020,51,26,0,0,0,4,51,Vừa Phải
245,Huế,4/08/2020,8,33,0,0,0,5,33,Tốt
246,Huế,5/08/2020,12,25,0,0,0,4,25,Tốt
247,Huế,6/08/2020,9,23,0,0,0,4,23,Tốt
248,Huế,7/08/2020,10,25,0,0,0,3,25,Tốt
249,Huế,8/08/2020,9,31,0,0,0,4,31,Tốt
250,Huế,9/08/2020,8,29,0,0,0,4,29,Tốt
251,Huế,10/08/2020,8,22,0,0,0,5,22,Tốt
252,Huế,11/08/2020,7,10,0,0,0,4,10,Tốt
253,Huế,12/08/2020,5,15,0,0,0,4,15,Tốt
254,Huế,13/08/2020,7,22,0,0,0,5,22,Tốt
255,Huế,14/08/2020,10,19,0,0,0,4,19,Tốt
256,Huế,15/08/2020,10,15,0,0,0,3,15,Tốt
257,Huế,16/08/2020,7,17,0,0,0,4,17,Tốt
258,Huế,17/08/2020,7,20,0,0,0,4,20,Tốt
259,Huế,18/08/2020,10,25,0,0,0,4,25,Tốt
260,Huế,19/08/2020,11,23,0,0,0,3,23,Tốt
261,Huế,20/08/2020,9,25,0,0,0,5,25,Tốt
262,Huế,21/08/2020,11,12,0,0,0,5,12,Tốt
263,Huế,22/08/2020,7,14,0,0,0,3,14,Tốt
264,Huế,23/08/2020,7,22,0,0,0,4,22,Tốt
265,Huế,24/08/2020,11,26,0,0,0,4,26,Tốt
266,Huế,25/08/2020,11,28,0,0,0,5,28,Tốt
267,Huế,26/08/2020,16,16,0,0,0,5,16,Tốt
268,Huế,27/08/2020,8,19,0,0,0,5,19,Tốt
269,Huế,28/08/2020,11,24,0,0,0,5,24,Tốt
270,Huế,29/08/2020,15,18,0,0,0,4,18,Tốt
271,Huế,30/08/2020,13,18,0,0,0,5,18,Tốt
272,Huế,31/08/2020,17,18,0,0,0,5,18,Tốt
273,Huế,1/09/2020,18,16,0,0,0,4,18,Tốt
274,Huế,2/09/2020,22,14,0,0,0,5,22,Tốt
275,Huế,3/09/2020,19,10,0,0,0,4,19,Tốt
276,Huế,4/09/2020,12,11,0,0,0,5,12,Tốt
277,Huế,5/09/2020,8,13,0,0,0,4,13,Tốt
278,Huế,6/09/2020,7,8,0,0,0,4,8,Tốt
279,Huế,7/09/2020,7,6,0,0,0,4,7,Tốt
280,Huế,8/09/2020,5,5,0,0,0,4,5,Tốt
281,Huế,9/09/2020,5,8,0,0,0,5,8,Tốt
282,Huế,10/09/2020,8,9,0,0,0,5,9,Tốt
283,Huế,11/09/2020,7,8,0,0,0,5,8,Tốt
284,Huế,12/09/2020,6,8,0,0,0,4,8,Tốt
285,Huế,13/09/2020,6,6,0,0,0,4,6,Tốt
286,Huế,14/09/2020,5,7,0,0,0,4,7,Tốt
287,Huế,15/09/2020,8,9,0,0,0,5,9,Tốt
288,Huế,16/09/2020,9,10,0,0,0,7,10,Tốt
289,Huế,17/09/2020,12,2,0,0,0,1,12,Tốt
290,Huế,18/09/2020,4,0,0,0,0,0,4,Tốt
291,Huế,4/10/2020,0,39,0,0,0,6,39,Tốt
292,Huế,5/10/2020,25,12,0,0,0,8,25,Tốt
293,Huế,6/10/2020,16,7,0,0,0,2,16,Tốt
294,Huế,7/10/2020,11,9,0,0,0,2,11,Tốt
295,Huế,8/10/2020,13,5,0,0,0,4,13,Tốt
296,Huế,9/10/2020,9,22,0,0,0,3,22,Tốt
297,Huế,10/10/2020,31,26,0,0,0,1,31,Tốt
298,Huế,11/10/2020,38,10,0,0,0,1,38,Tốt
299,Huế,12/10/2020,16,20,0,0,0,7,20,Tốt
300,Huế,13/10/2020,32,32,0,0,0,6,32,Tốt
301,Huế,14/10/2020,23,13,0,0,0,9,23,Tốt
302,Huế,15/10/2020,19,7,0,0,0,6,19,Tốt
303,Huế,16/10/2020,12,9,0,0,0,2,12,Tốt
304,Huế,17/10/2020,14,10,0,0,0,5,14,Tốt
305,Huế,18/10/2020,12,5,0,0,0,9,12,Tốt
306,Huế,19/10/2020,8,6,0,0,0,8,8,Tốt
307,Huế,20/10/2020,9,21,0,0,0,5,21,Tốt
308,Huế,21/10/2020,24,24,0,0,0,7,24,Tốt
309,Huế,22/10/2020,35,79,0,0,0,8,79,Vừa Phải
310,Huế,23/10/2020,44,56,0,0,0,6,56,Vừa Phải
311,Huế,24/10/2020,43,24,0,0,0,5,43,Tốt
312,Huế,25/10/2020,22,12,0,0,0,6,22,Tốt
313,Huế,26/10/2020,10,25,0,0,0,6,25,Tốt
314,Huế,27/10/2020,23,0,0,0,0,0,23,Tốt
315,Huế,28/10/2020,0,40,0,0,0,3,40,Tốt
316,Huế,29/10/2020,30,23,0,0,0,4,30,Tốt
317,Huế,30/10/2020,29,21,0,0,0,3,29,Tốt
318,Huế,31/10/2020,29,36,0,0,0,4,36,Tốt
319,Huế,1/11/2020,32,45,0,0,0,6,45,Tốt
320,Huế,2/11/2020,37,45,0,0,0,6,45,Tốt
321,Huế,3/11/2020,51,37,0,0,0,7,51,Vừa Phải
322,Huế,4/11/2020,45,35,0,0,0,7,45,Tốt
323,Huế,5/11/2020,54,9,0,0,0,3,54,Vừa Phải
324,Huế,6/11/2020,16,32,0,0,0,7,32,Tốt
325,Huế,7/11/2020,47,53,0,0,0,6,53,Vừa Phải
326,Huế,8/11/2020,65,62,0,0,0,4,65,Vừa Phải
327,Huế,9/11/2020,65,35,0,0,0,3,65,Vừa Phải
328,Huế,10/11/2020,52,12,0,0,0,2,52,Vừa Phải
329,Huế,11/11/2020,20,23,0,0,0,6,23,Tốt
330,Huế,12/11/2020,33,60,0,0,0,7,60,Vừa Phải
331,Huế,13/11/2020,61,37,0,0,0,4,61,Vừa Phải
332,Huế,14/11/2020,50,0,0,0,0,0,50,Tốt
333,Huế,15/11/2020,0,16,0,0,0,11,16,Tốt
334,Huế,16/11/2020,25,31,0,0,0,6,31,Tốt
335,Huế,17/11/2020,32,18,0,0,0,4,32,Tốt
336,Huế,18/11/2020,23,19,0,0,0,4,23,Tốt
337,Huế,19/11/2020,19,26,0,0,0,4,26,Tốt
338,Huế,20/11/2020,25,21,0,0,0,4,25,Tốt
339,Huế,21/11/2020,24,15,0,0,0,3,24,Tốt
340,Huế,22/11/2020,16,17,0,0,0,3,17,Tốt
341,Huế,23/11/2020,17,24,0,0,0,2,24,Tốt
342,Huế,24/11/2020,20,18,0,0,0,2,20,Tốt
343,Huế,25/11/2020,24,14,0,0,0,3,24,Tốt
344,Huế,26/11/2020,19,32,0,0,0,2,32,Tốt
345,Huế,27/11/2020,26,23,0,0,0,3,26,Tốt
346,Huế,28/11/2020,31,18,0,0,0,3,31,Tốt
347,Huế,29/11/2020,33,13,0,0,0,3,33,Tốt
348,Huế,30/11/2020,24,6,0,0,0,3,24,Tốt
349,Huế,1/12/2020,12,40,0,0,0,3,40,Tốt
350,Huế,2/12/2020,31,0,0,0,0,5,31,Tốt
351,Huế,3/12/2020,25,0,0,0,0,5,25,Tốt
352,Huế,4/12/2020,0,0,0,0,0,5,5,Tốt
353,Huế,5/12/2020,0,0,0,0,0,6,6,Tốt
354,Huế,6/12/2020,0,0,0,0,0,6,6,Tốt
355,Huế,7/12/2020,0,26,0,0,0,5,26,Tốt
356,Huế,8/12/2020,44,27,0,0,0,6,44,Tốt
357,Huế,9/12/2020,50,22,0,0,0,6,50,Tốt
358,Huế,10/12/2020,45,21,0,0,0,6,45,Tốt
359,Huế,11/12/2020,33,22,0,0,0,6,33,Tốt
360,Huế,12/12/2020,40,26,0,0,0,4,40,Tốt
361,Huế,13/12/2020,35,19,0,0,0,4,35,Tốt
362,Huế,14/12/2020,30,30,0,0,0,2,30,Tốt
363,Huế,15/12/2020,31,5,0,0,0,4,31,Tốt
364,Huế,16/12/2020,6,1,0,0,0,4,6,Tốt
365,Huế,17/12/2020,1,1,0,0,0,4,4,Tốt
366,Huế,18/12/2020,1,0,0,0,0,4,4,Tốt
367,Huế,19/12/2020,0,0,0,0,0,3,3,Tốt
368,Huế,20/12/2020,0,0,0,0,0,4,4,Tốt
369,Huế,21/12/2020,0,25,0,0,0,4,25,Tốt
370,Huế,22/12/2020,40,2,0,0,0,5,40,Tốt
371,Huế,23/12/2020,4,7,0,0,0,5,7,Tốt
372,Huế,24/12/2020,8,7,0,0,0,5,8,Tốt
373,Huế,25/12/2020,11,22,0,0,0,5,22,Tốt
374,Huế,26/12/2020,32,53,0,0,0,5,53,Vừa Phải
375,Huế,27/12/2020,86,50,0,0,0,1,86,Vừa Phải
376,Huế,28/12/2020,65,33,0,0,0,1,65,Vừa Phải
377,Huế,29/12/2020,37,37,0,0,0,1,37,Tốt
378,Huế,30/12/2020,52,16,0,0,0,3,52,Vừa Phải
379,Huế,31/12/2020,31,7,0,0,0,2,31,Tốt
380,Huế,1/01/2021,13,6,0,0,0,2,13,Tốt
381,Huế,2/01/2021,9,6,0,0,0,2,9,Tốt
382,Huế,3/01/2021,9,12,0,0,0,2,12,Tốt
383,Huế,4/01/2021,25,27,0,0,0,1,27,Tốt
384,Huế,5/01/2021,54,16,0,0,0,1,54,Vừa Phải
385,Huế,6/01/2021,25,16,0,0,0,1,25,Tốt
386,Huế,7/01/2021,31,2,0,0,0,2,31,Tốt
387,Huế,8/01/2021,3,0,0,0,0,3,3,Tốt
388,Huế,9/01/2021,0,0,0,0,0,3,3,Tốt
389,Huế,10/01/2021,0,0,0,0,0,3,3,Tốt
390,Huế,11/01/2021,0,0,0,0,0,2,2,Tốt
391,Huế,12/01/2021,0,12,0,0,0,2,12,Tốt
392,Huế,13/01/2021,21,45,0,0,0,2,45,Tốt
393,Huế,14/01/2021,55,42,0,0,0,2,55,Vừa Phải
394,Huế,15/01/2021,45,38,0,0,0,2,45,Tốt
395,Huế,16/01/2021,52,42,0,0,0,2,52,Vừa Phải
396,Huế,17/01/2021,44,22,0,0,0,2,44,Tốt
397,Huế,18/01/2021,41,41,0,0,0,2,41,Tốt
398,Huế,19/01/2021,44,42,0,0,0,2,44,Tốt
399,Huế,20/01/2021,56,55,0,0,0,1,56,Vừa Phải
400,Huế,21/01/2021,82,0,0,0,0,1,82,Vừa Phải
401,Huế,22/01/2021,0,0,0,0,0,1,1,Tốt
402,Huế,23/01/2021,0,31,0,0,0,1,31,Tốt
403,Huế,24/01/2021,41,24,0,0,0,1,41,Tốt
404,Huế,25/01/2021,27,15,0,0,0,1,27,Tốt
405,Huế,26/01/2021,22,0,0,0,0,1,22,Tốt
406,Huế,27/01/2021,22,12,0,0,0,1,22,Tốt
407,Huế,28/01/2021,23,18,0,0,0,1,23,Tốt
408,Huế,29/01/2021,33,0,0,0,0,1,33,Tốt
409,Huế,30/01/2021,25,27,0,0,0,1,27,Tốt
410,Huế,31/01/2021,24,48,0,0,0,1,48,Tốt
411,Huế,1/02/2021,29,45,0,0,0,1,45,Tốt
412,Huế,2/02/2021,38,41,0,0,0,1,41,Tốt
413,Huế,3/02/2021,34,31,0,0,0,2,34,Tốt
414,Huế,4/02/2021,42,68,0,0,0,2,68,Vừa Phải
415,Huế,5/02/2021,47,47,0,0,0,2,47,Tốt
416,Huế,6/02/2021,47,49,0,0,0,1,49,Tốt
417,Huế,7/02/2021,46,24,0,0,0,1,46,Tốt
418,Huế,8/02/2021,33,12,0,0,0,1,33,Tốt
419,Huế,9/02/2021,18,18,0,0,0,1,18,Tốt
420,Huế,10/02/2021,28,32,0,0,0,1,32,Tốt
421,Huế,11/02/2021,42,44,0,0,0,1,44,Tốt
422,Huế,12/02/2021,63,32,0,0,0,1,63,Vừa Phải
423,Huế,13/02/2021,36,41,0,0,0,1,41,Tốt
424,Huế,14/02/2021,46,37,0,0,0,1,46,Tốt
425,Huế,15/02/2021,41,40,0,0,0,1,41,Tốt
426,Huế,16/02/2021,43,32,0,0,0,1,43,Tốt
427,Huế,17/02/2021,33,44,0,0,0,1,44,Tốt
428,Huế,18/02/2021,42,54,0,0,0,1,54,Vừa Phải
