,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
25,Hoàng Mai,2020-01-03,98.85,106.01,0,0,0,0,156.01,Không tốt
26,Hoàng Mai,2020-01-04,84.95,59.85,0,0,0,0,109.85,Không tốt cho người nhạy cảm
27,Hoàng Mai,2020-01-05,77.85,67.64,0,0,0,0,117.64,Không tốt cho người nhạy cảm
28,Hoàng Mai,2020-01-06,81.44,60.48,0,0,0,0,110.47999999999999,Không tốt cho người nhạy cảm
29,Hoàng Mai,2020-01-07,104.02000000000001,101.9,0,0,0,0,151.9,Không tốt
30,Hoàng Mai,2020-01-08,82.16,58.7,0,0,0,0,108.7,Không tốt cho người nhạy cảm
31,Hoàng Mai,2020-01-09,84.62,59.49,0,0,0,0,109.49000000000001,Không tốt cho người nhạy cảm
32,Hoàng Mai,2020-01-10,80.35,53.29,0,0,0,0,103.28999999999999,Không tốt cho người nhạy cảm
33,Hoàng Mai,2020-01-11,68.01,35.14,0,0,0,0,85.14,Vừa Phải
34,Hoàng Mai,2020-01-12,83.86,64.17,0,0,0,0,114.17,Không tốt cho người nhạy cảm
35,Hoàng Mai,2020-01-13,134.07999999999998,160.78,0,0,0,0,210.78,Rất không tốt
36,Hoàng Mai,2020-01-14,137.31,204.4,0,0,0,0,254.4,Rất không tốt
37,Hoàng Mai,2020-01-15,71.07,37.86,0,0,0,0,87.86,Vừa Phải
38,Hoàng Mai,2020-01-16,70.93,38.49,0,0,0,0,88.49000000000001,Vừa Phải
39,Hoàng Mai,2020-01-17,84.22,67.35,0,0,0,0,117.35,Không tốt cho người nhạy cảm
40,Hoàng Mai,2020-01-18,96.82,98.55,0,0,0,0,148.55,Không tốt cho người nhạy cảm
41,Hoàng Mai,2020-01-19,66.27,29.75,0,0,0,0,79.75,Vừa Phải
42,Hoàng Mai,2020-01-20,99.17,129.65,0,0,0,0,179.65,Không tốt
43,Hoàng Mai,2020-01-21,148.45,209.15,0,0,0,0,259.15,Rất không tốt
44,Hoàng Mai,2020-01-22,80.6,72.85,0,0,0,0,122.85,Không tốt cho người nhạy cảm
45,Hoàng Mai,2020-01-23,70.78,39.37,0,0,0,0,89.37,Vừa Phải
46,Hoàng Mai,2020-01-24,76.26,41.48,0,0,0,0,91.47999999999999,Vừa Phải
47,Hoàng Mai,2020-01-25,60.01,15.41,0,0,0,0,65.41,Vừa Phải
48,Hoàng Mai,2020-01-26,57.980000000000004,14.76,0,0,0,0,64.76,Vừa Phải
49,Hoàng Mai,2020-01-27,59.67,17.36,0,0,0,0,67.36,Vừa Phải
50,Hoàng Mai,2020-01-28,67.63,30.05,0,0,0,0,80.05,Vừa Phải
51,Hoàng Mai,2020-01-29,71.23,42.59,0,0,0,0,92.59,Vừa Phải
52,Hoàng Mai,2020-01-30,86.45,73.36,0,0,0,0,123.36,Không tốt cho người nhạy cảm
53,Hoàng Mai,2020-01-31,86.62,68.33,0,0,0,0,118.33,Không tốt cho người nhạy cảm
54,Hoàng Mai,2020-02-01,131.19,166.93,0,0,0,0,216.93,Rất không tốt
55,Hoàng Mai,2020-02-02,150.54000000000002,245.26,0,0,0,0,295.26,Rất không tốt
56,Hoàng Mai,2020-02-03,88.6,92.35,0,0,0,0,142.35,Không tốt cho người nhạy cảm
57,Hoàng Mai,2020-02-04,59.2,16.03,0,0,0,0,66.03,Vừa Phải
58,Hoàng Mai,2020-02-05,75.9,86.04,0,0,0,0,136.04000000000002,Không tốt cho người nhạy cảm
59,Hoàng Mai,2020-02-06,84.74000000000001,119.63,0,0,0,0,169.63,Không tốt
60,Hoàng Mai,2020-02-07,101.3,129.55,0,0,0,0,179.55,Không tốt
61,Hoàng Mai,2020-02-08,68.85,33.25,0,0,0,0,83.25,Vừa Phải
62,Hoàng Mai,2020-02-09,61.07,20.57,0,0,0,0,70.57,Vừa Phải
63,Hoàng Mai,2020-02-10,98.45,102.82,0,0,0,0,152.82,Không tốt
64,Hoàng Mai,2020-02-11,100.4,101.86,0,0,0,0,151.86,Không tốt
65,Hoàng Mai,2020-02-12,104.59,117.69,0,0,0,0,167.69,Không tốt
66,Hoàng Mai,2020-02-13,103.43,139.84,0,0,0,0,189.84,Không tốt
67,Hoàng Mai,2020-02-14,83.02000000000001,67.51,0,0,0,0,117.51,Không tốt cho người nhạy cảm
68,Hoàng Mai,2020-02-15,77.77,53.04,0,0,0,0,103.03999999999999,Không tốt cho người nhạy cảm
69,Hoàng Mai,2020-02-16,61.08,26.05,0,0,0,0,76.05,Vừa Phải
70,Hoàng Mai,2020-02-17,66.99,35.18,0,0,0,0,85.18,Vừa Phải
71,Hoàng Mai,2020-02-18,76.27,46.83,0,0,0,0,96.83,Vừa Phải
72,Hoàng Mai,2020-02-19,103.38,94.35,0,0,0,0,144.35,Không tốt cho người nhạy cảm
73,Hoàng Mai,2020-02-20,163.0,199.79,0,0,0,0,249.79,Rất không tốt
74,Hoàng Mai,2020-02-21,156.74,194.13,0,0,0,0,244.13,Rất không tốt
75,Hoàng Mai,2020-02-22,165.54000000000002,222.74,0,0,0,0,272.74,Rất không tốt
76,Hoàng Mai,2020-02-23,125.7,141.55,0,0,0,0,191.55,Không tốt
77,Hoàng Mai,2020-02-24,111.7,95.75,0,0,0,0,145.75,Không tốt cho người nhạy cảm
78,Hoàng Mai,2020-02-25,82.8,61.16,0,0,0,0,111.16,Không tốt cho người nhạy cảm
79,Hoàng Mai,2020-02-26,101.66,82.7,0,0,0,0,132.7,Không tốt cho người nhạy cảm
80,Hoàng Mai,2020-02-27,75.28999999999999,38.43,0,0,0,0,88.43,Vừa Phải
81,Hoàng Mai,2020-02-28,75.53,42.28,0,0,0,0,92.28,Vừa Phải
82,Hoàng Mai,2020-02-29,78.71000000000001,49.13,0,0,0,0,99.13,Vừa Phải
83,Hoàng Mai,2020-03-01,75.35,46.7,0,0,0,0,96.7,Vừa Phải
84,Hoàng Mai,2020-03-02,73.7,53.55,0,0,0,0,103.55,Không tốt cho người nhạy cảm
85,Hoàng Mai,2020-03-03,70.14,36.79,0,0,0,0,86.78999999999999,Vừa Phải
86,Hoàng Mai,2020-03-04,63.75,26.18,0,0,0,0,76.18,Vừa Phải
87,Hoàng Mai,2020-03-05,82.24000000000001,68.59,0,0,0,0,118.59,Không tốt cho người nhạy cảm
88,Hoàng Mai,2020-03-06,100.5,119.62,0,0,0,0,169.62,Không tốt
89,Hoàng Mai,2020-03-07,90.47,88.15,0,0,0,0,138.15,Không tốt cho người nhạy cảm
90,Hoàng Mai,2020-03-08,103.50999999999999,113.61,0,0,0,0,163.61,Không tốt
91,Hoàng Mai,2020-03-09,112.66,118.5,0,0,0,0,168.5,Không tốt
92,Hoàng Mai,2020-03-10,73.73,46.39,0,0,0,0,96.39,Vừa Phải
93,Hoàng Mai,2020-03-11,88.64,73.86,0,0,0,0,123.86,Không tốt cho người nhạy cảm
94,Hoàng Mai,2020-03-12,88.91,72.0,0,0,0,0,122.0,Không tốt cho người nhạy cảm
95,Hoàng Mai,2020-03-13,93.17,84.33,0,0,0,0,134.32999999999998,Không tốt cho người nhạy cảm
96,Hoàng Mai,2020-03-14,88.09,68.46,0,0,0,0,118.46,Không tốt cho người nhạy cảm
97,Hoàng Mai,2020-03-15,147.3,195.92,0,0,0,0,245.92,Rất không tốt
98,Hoàng Mai,2020-03-16,119.51,171.26,0,0,0,0,221.26,Rất không tốt
99,Hoàng Mai,2020-03-17,79.59,52.41,0,0,0,0,102.41,Không tốt cho người nhạy cảm
100,Hoàng Mai,2020-03-18,64.24,19.22,0,0,0,0,69.22,Vừa Phải
101,Hoàng Mai,2020-03-19,72.93,41.13,0,0,0,0,91.13,Vừa Phải
102,Hoàng Mai,2020-03-20,98.31,99.09,0,0,0,0,149.09,Không tốt cho người nhạy cảm
103,Hoàng Mai,2020-03-21,94.89,86.48,0,0,0,0,136.48000000000002,Không tốt cho người nhạy cảm
104,Hoàng Mai,2020-03-22,83.05,61.03,0,0,0,0,111.03,Không tốt cho người nhạy cảm
105,Hoàng Mai,2020-03-23,82.46000000000001,61.59,0,0,0,0,111.59,Không tốt cho người nhạy cảm
106,Hoàng Mai,2020-03-24,77.61,41.97,0,0,0,0,91.97,Vừa Phải
107,Hoàng Mai,2020-03-25,80.77,50.39,0,0,0,0,100.39,Nguy hiểm
108,Hoàng Mai,2020-03-26,76.59,55.86,0,0,0,0,105.86,Không tốt cho người nhạy cảm
109,Hoàng Mai,2020-03-27,77.97,57.22,0,0,0,0,107.22,Không tốt cho người nhạy cảm
110,Hoàng Mai,2020-03-28,76.18,46.23,0,0,0,0,96.22999999999999,Vừa Phải
111,Hoàng Mai,2020-03-29,82.03999999999999,63.55,0,0,0,0,113.55,Không tốt cho người nhạy cảm
112,Hoàng Mai,2020-03-30,78.09,52.02,0,0,0,0,102.02000000000001,Không tốt cho người nhạy cảm
113,Hoàng Mai,2020-03-31,67.21000000000001,34.17,0,0,0,0,84.17,Vừa Phải
114,Hoàng Mai,2020-04-01,81.78,61.4,0,0,0,0,111.4,Không tốt cho người nhạy cảm
115,Hoàng Mai,2020-04-02,98.94,116.23,0,0,0,0,166.23000000000002,Không tốt
116,Hoàng Mai,2020-04-03,79.64,59.12,0,0,0,0,109.12,Không tốt cho người nhạy cảm
117,Hoàng Mai,2020-04-04,57.15,14.75,0,0,0,0,64.75,Vừa Phải
118,Hoàng Mai,2020-04-05,55.66,10.75,0,0,0,0,60.75,Vừa Phải
119,Hoàng Mai,2020-04-06,72.08,41.8,0,0,0,0,91.8,Vừa Phải
120,Hoàng Mai,2020-04-07,97.75999999999999,89.56,0,0,0,0,139.56,Không tốt cho người nhạy cảm
121,Hoàng Mai,2020-04-08,142.47,144.38,0,0,0,0,194.38,Không tốt
122,Hoàng Mai,2020-04-09,109.45,110.42,0,0,0,0,160.42000000000002,Không tốt
123,Hoàng Mai,2020-04-10,93.25999999999999,77.84,0,0,0,0,127.84,Không tốt cho người nhạy cảm
124,Hoàng Mai,2020-04-11,81.2,58.88,0,0,0,0,108.88,Không tốt cho người nhạy cảm
125,Hoàng Mai,2020-04-12,59.01,17.83,0,0,0,0,67.83,Vừa Phải
126,Hoàng Mai,2020-04-13,67.67,33.06,0,0,0,0,83.06,Vừa Phải
127,Hoàng Mai,2020-04-14,83.1,60.65,0,0,0,0,110.65,Không tốt cho người nhạy cảm
128,Hoàng Mai,2020-04-15,95.7,73.48,0,0,0,0,123.48,Không tốt cho người nhạy cảm
129,Hoàng Mai,2020-04-16,102.75999999999999,83.86,0,0,0,0,133.86,Không tốt cho người nhạy cảm
130,Hoàng Mai,2020-04-17,74.98,38.58,0,0,0,0,88.58,Vừa Phải
131,Hoàng Mai,2020-04-18,88.71000000000001,63.03,0,0,0,0,113.03,Không tốt cho người nhạy cảm
132,Hoàng Mai,2020-04-19,89.58,71.63,0,0,0,0,121.63,Không tốt cho người nhạy cảm
133,Hoàng Mai,2020-04-20,77.8,42.87,0,0,0,0,92.87,Vừa Phải
134,Hoàng Mai,2020-04-21,85.43,64.72,0,0,0,0,114.72,Không tốt cho người nhạy cảm
135,Hoàng Mai,2020-04-22,65.89,26.6,0,0,0,0,76.6,Vừa Phải
136,Hoàng Mai,2020-04-23,56.11,10.01,0,0,0,0,60.01,Vừa Phải
137,Hoàng Mai,2020-04-24,62.68,20.98,0,0,0,0,70.98,Vừa Phải
138,Hoàng Mai,2020-04-25,65.66,28.74,0,0,0,0,78.74,Vừa Phải
139,Hoàng Mai,2020-04-26,73.19,57.79,0,0,0,0,107.78999999999999,Không tốt cho người nhạy cảm
140,Hoàng Mai,2020-04-27,102.87,97.01,0,0,0,0,147.01,Không tốt cho người nhạy cảm
141,Hoàng Mai,2020-04-28,96.50999999999999,81.62,0,0,0,0,131.62,Không tốt cho người nhạy cảm
142,Hoàng Mai,2020-04-29,90.3,67.78,0,0,0,0,117.78,Không tốt cho người nhạy cảm
143,Hoàng Mai,2020-04-30,85.00999999999999,55.49,0,0,0,0,105.49000000000001,Không tốt cho người nhạy cảm
144,Hoàng Mai,2020-05-01,80.31,49.01,0,0,0,0,99.00999999999999,Vừa Phải
145,Hoàng Mai,2020-05-02,75.03999999999999,46.04,0,0,0,0,96.03999999999999,Vừa Phải
146,Hoàng Mai,2020-05-03,77.26,46.22,0,0,0,0,96.22,Vừa Phải
147,Hoàng Mai,2020-05-04,79.38,52.47,0,0,0,0,102.47,Không tốt cho người nhạy cảm
148,Hoàng Mai,2020-05-05,74.31,44.81,0,0,0,0,94.81,Vừa Phải
149,Hoàng Mai,2020-05-06,70.27,37.83,0,0,0,0,87.83,Vừa Phải
150,Hoàng Mai,2020-05-07,88.62,57.47,0,0,0,0,107.47,Không tốt cho người nhạy cảm
151,Hoàng Mai,2020-05-08,66.87,27.94,0,0,0,0,77.94,Vừa Phải
152,Hoàng Mai,2020-05-09,82.53,51.92,0,0,0,0,101.92,Không tốt cho người nhạy cảm
153,Hoàng Mai,2020-05-10,72.0,36.37,0,0,0,0,86.37,Vừa Phải
154,Hoàng Mai,2020-05-11,66.72,28.79,0,0,0,0,78.78999999999999,Vừa Phải
155,Hoàng Mai,2020-05-12,67.32,25.11,0,0,0,0,75.11,Vừa Phải
156,Hoàng Mai,2020-05-13,59.76,15.35,0,0,0,0,65.35,Vừa Phải
157,Hoàng Mai,2020-05-14,65.48,23.41,0,0,0,0,73.41,Vừa Phải
158,Hoàng Mai,2020-05-15,64.99,32.3,0,0,0,0,82.3,Vừa Phải
159,Hoàng Mai,2020-05-16,68.03999999999999,28.33,0,0,0,0,78.33,Vừa Phải
160,Hoàng Mai,2020-05-17,68.61,40.34,0,0,0,0,90.34,Vừa Phải
161,Hoàng Mai,2020-05-18,72.78,40.96,0,0,0,0,90.96000000000001,Vừa Phải
162,Hoàng Mai,2020-05-19,86.64,56.03,0,0,0,0,106.03,Không tốt cho người nhạy cảm
163,Hoàng Mai,2020-05-20,67.85,33.2,0,0,0,0,83.2,Vừa Phải
164,Hoàng Mai,2020-05-21,68.85,34.48,0,0,0,0,84.47999999999999,Vừa Phải
165,Hoàng Mai,2020-05-22,65.08,27.72,0,0,0,0,77.72,Vừa Phải
166,Hoàng Mai,2020-05-23,74.78,38.68,0,0,0,0,88.68,Vừa Phải
167,Hoàng Mai,2020-05-24,73.44,33.1,0,0,0,0,83.1,Vừa Phải
168,Hoàng Mai,2020-05-25,66.63,28.44,0,0,0,0,78.44,Vừa Phải
169,Hoàng Mai,2020-05-26,59.89,13.9,0,0,0,0,63.9,Vừa Phải
170,Hoàng Mai,2020-05-27,71.19,31.14,0,0,0,0,81.14,Vừa Phải
171,Hoàng Mai,2020-05-28,73.69,38.6,0,0,0,0,88.6,Vừa Phải
172,Hoàng Mai,2020-05-29,67.09,29.56,0,0,0,0,79.56,Vừa Phải
173,Hoàng Mai,2020-05-30,68.19,34.47,0,0,0,0,84.47,Vừa Phải
174,Hoàng Mai,2020-05-31,76.43,47.19,0,0,0,0,97.19,Vừa Phải
175,Hoàng Mai,2020-06-01,66.53,27.74,0,0,0,0,77.74,Vừa Phải
176,Hoàng Mai,2020-06-02,79.8,52.5,0,0,0,0,102.5,Không tốt cho người nhạy cảm
177,Hoàng Mai,2020-06-03,73.05,36.51,0,0,0,0,86.50999999999999,Vừa Phải
178,Hoàng Mai,2020-06-04,78.37,46.69,0,0,0,0,96.69,Vừa Phải
179,Hoàng Mai,2020-06-05,82.06,52.62,0,0,0,0,102.62,Không tốt cho người nhạy cảm
180,Hoàng Mai,2020-06-06,105.46000000000001,84.61,0,0,0,0,134.61,Không tốt cho người nhạy cảm
181,Hoàng Mai,2020-06-07,81.37,49.59,0,0,0,0,99.59,Vừa Phải
182,Hoàng Mai,2020-06-08,69.15,36.08,0,0,0,0,86.08,Vừa Phải
183,Hoàng Mai,2020-06-09,68.72,34.69,0,0,0,0,84.69,Vừa Phải
184,Hoàng Mai,2020-06-10,56.95,14.09,0,0,0,0,64.09,Vừa Phải
185,Hoàng Mai,2020-06-11,70.1,33.29,0,0,0,0,83.28999999999999,Vừa Phải
186,Hoàng Mai,2020-06-12,62.17,20.66,0,0,0,0,70.66,Vừa Phải
187,Hoàng Mai,2020-06-13,66.48,28.21,0,0,0,0,78.21000000000001,Vừa Phải
188,Hoàng Mai,2020-06-14,65.38,27.12,0,0,0,0,77.12,Vừa Phải
189,Hoàng Mai,2020-06-15,67.44,27.9,0,0,0,0,77.9,Vừa Phải
190,Hoàng Mai,2020-06-16,55.8,14.92,0,0,0,0,64.92,Vừa Phải
191,Hoàng Mai,2020-06-17,57.18,16.92,0,0,0,0,66.92,Vừa Phải
192,Hoàng Mai,2020-06-18,56.7,17.04,0,0,0,0,67.03999999999999,Vừa Phải
193,Hoàng Mai,2020-06-19,67.6,24.06,0,0,0,0,74.06,Vừa Phải
194,Hoàng Mai,2020-06-20,57.93,20.87,0,0,0,0,70.87,Vừa Phải
195,Hoàng Mai,2020-06-21,58.59,18.19,0,0,0,0,68.19,Vừa Phải
196,Hoàng Mai,2020-06-22,57.59,15.65,0,0,0,0,65.65,Vừa Phải
197,Hoàng Mai,2020-06-23,58.92,16.49,0,0,0,0,66.49,Vừa Phải
198,Hoàng Mai,2020-06-24,76.0,34.31,0,0,0,0,84.31,Vừa Phải
199,Hoàng Mai,2020-06-25,71.6,39.35,0,0,0,0,89.35,Vừa Phải
200,Hoàng Mai,2020-06-26,57.84,16.71,0,0,0,0,66.71000000000001,Vừa Phải
201,Hoàng Mai,2020-06-27,56.04,14.27,0,0,0,0,64.27,Vừa Phải
202,Hoàng Mai,2020-06-28,60.08,19.94,0,0,0,0,69.94,Vừa Phải
203,Hoàng Mai,2020-06-29,76.26,156.8,0,0,0,0,206.8,Rất không tốt
204,Hoàng Mai,2020-06-30,64.0,34.94,0,0,0,0,84.94,Vừa Phải
205,Hoàng Mai,2020-07-01,60.79,18.17,0,0,0,0,68.17,Vừa Phải
206,Hoàng Mai,2020-07-02,101.67,60.84,0,0,0,0,110.84,Không tốt cho người nhạy cảm
207,Hoàng Mai,2020-07-03,57.71,16.7,0,0,0,0,66.7,Vừa Phải
208,Hoàng Mai,2020-07-04,122.58,82.05,0,0,0,0,132.05,Không tốt cho người nhạy cảm
209,Hoàng Mai,2020-07-05,57.03,15.4,0,0,0,0,65.4,Vừa Phải
210,Hoàng Mai,2020-07-06,55.35,14.58,0,0,0,0,64.58,Vừa Phải
211,Hoàng Mai,2020-07-07,61.88,22.14,0,0,0,0,72.14,Vừa Phải
212,Hoàng Mai,2020-07-08,58.980000000000004,18.7,0,0,0,0,68.7,Vừa Phải
213,Hoàng Mai,2020-07-09,57.38,15.23,0,0,0,0,65.23,Vừa Phải
214,Hoàng Mai,2020-07-10,63.13,30.06,0,0,0,0,80.06,Vừa Phải
215,Hoàng Mai,2020-07-11,60.63,22.46,0,0,0,0,72.46000000000001,Vừa Phải
216,Hoàng Mai,2020-07-12,62.62,23.38,0,0,0,0,73.38,Vừa Phải
217,Hoàng Mai,2020-07-13,56.12,12.97,0,0,0,0,62.97,Vừa Phải
218,Hoàng Mai,2020-07-14,76.3,40.71,0,0,0,0,90.71000000000001,Vừa Phải
219,Hoàng Mai,2020-07-15,61.67,19.36,0,0,0,0,69.36,Vừa Phải
220,Hoàng Mai,2020-07-16,58.44,15.82,0,0,0,0,65.82,Vừa Phải
221,Hoàng Mai,2020-07-17,56.42,16.31,0,0,0,0,66.31,Vừa Phải
222,Hoàng Mai,2020-07-18,57.2,14.99,0,0,0,0,64.99,Vừa Phải
223,Hoàng Mai,2020-07-19,60.58,19.36,0,0,0,0,69.36,Vừa Phải
224,Hoàng Mai,2020-07-20,58.58,18.4,0,0,0,0,68.4,Vừa Phải
225,Hoàng Mai,2020-07-21,63.78,108.88,0,0,0,0,158.88,Không tốt
226,Hoàng Mai,2020-07-22,55.38,12.91,0,0,0,0,62.91,Vừa Phải
227,Hoàng Mai,2020-07-23,56.87,14.27,0,0,0,0,64.27,Vừa Phải
228,Hoàng Mai,2020-07-24,58.08,14.34,0,0,0,0,64.34,Vừa Phải
229,Hoàng Mai,2020-07-25,62.51,22.41,0,0,0,0,72.41,Vừa Phải
230,Hoàng Mai,2020-07-26,60.980000000000004,21.76,0,0,0,0,71.76,Vừa Phải
231,Hoàng Mai,2020-07-27,102.65,79.75,0,0,0,0,129.75,Không tốt cho người nhạy cảm
232,Hoàng Mai,2020-07-28,109.9,97.42,0,0,0,0,147.42000000000002,Không tốt cho người nhạy cảm
233,Hoàng Mai,2020-07-29,102.99000000000001,67.42,0,0,0,0,117.42,Không tốt cho người nhạy cảm
234,Hoàng Mai,2020-07-30,64.65,23.22,0,0,0,0,73.22,Vừa Phải
235,Hoàng Mai,2020-07-31,77.05,38.14,0,0,0,0,88.14,Vừa Phải
236,Hoàng Mai,2020-08-01,55.39,11.2,0,0,0,0,61.2,Vừa Phải
237,Hoàng Mai,2020-08-02,59.97,17.2,0,0,0,0,67.2,Vừa Phải
238,Hoàng Mai,2020-08-03,66.96000000000001,28.1,0,0,0,0,78.1,Vừa Phải
239,Hoàng Mai,2020-08-04,67.69,24.41,0,0,0,0,74.41,Vừa Phải
240,Hoàng Mai,2020-08-05,68.39,25.88,0,0,0,0,75.88,Vừa Phải
241,Hoàng Mai,2020-08-06,61.92,17.77,0,0,0,0,67.77,Vừa Phải
242,Hoàng Mai,2020-08-07,67.36,28.53,0,0,0,0,78.53,Vừa Phải
243,Hoàng Mai,2020-08-08,68.67,24.99,0,0,0,0,74.99,Vừa Phải
244,Hoàng Mai,2020-08-09,61.91,19.18,0,0,0,0,69.18,Vừa Phải
245,Hoàng Mai,2020-08-10,61.12,19.91,0,0,0,0,69.91,Vừa Phải
246,Hoàng Mai,2020-08-11,55.980000000000004,12.66,0,0,0,0,62.66,Vừa Phải
247,Hoàng Mai,2020-08-12,60.62,19.45,0,0,0,0,69.45,Vừa Phải
248,Hoàng Mai,2020-08-13,56.46,9.49,0,0,0,0,59.49,Vừa Phải
249,Hoàng Mai,2020-08-14,75.52,34.09,0,0,0,0,84.09,Vừa Phải
250,Hoàng Mai,2020-08-15,59.09,20.38,0,0,0,0,70.38,Vừa Phải
251,Hoàng Mai,2020-08-16,60.76,18.84,0,0,0,0,68.84,Vừa Phải
252,Hoàng Mai,2020-08-17,64.01,23.94,0,0,0,0,73.94,Vừa Phải
253,Hoàng Mai,2020-08-18,57.99,14.15,0,0,0,0,64.15,Vừa Phải
254,Hoàng Mai,2020-08-19,76.03999999999999,36.64,0,0,0,0,86.64,Vừa Phải
255,Hoàng Mai,2020-08-20,68.49,34.76,0,0,0,0,84.75999999999999,Vừa Phải
256,Hoàng Mai,2020-08-21,65.08,23.55,0,0,0,0,73.55,Vừa Phải
257,Hoàng Mai,2020-08-22,67.82,26.8,0,0,0,0,76.8,Vừa Phải
258,Hoàng Mai,2020-08-23,66.98,26.41,0,0,0,0,76.41,Vừa Phải
259,Hoàng Mai,2020-08-24,60.0,16.59,0,0,0,0,66.59,Vừa Phải
260,Hoàng Mai,2020-08-25,63.15,26.89,0,0,0,0,76.89,Vừa Phải
261,Hoàng Mai,2020-08-26,79.63,50.27,0,0,0,0,100.27000000000001,Nguy hiểm
262,Hoàng Mai,2020-08-27,78.77,47.31,0,0,0,0,97.31,Vừa Phải
263,Hoàng Mai,2020-08-28,70.38,35.08,0,0,0,0,85.08,Vừa Phải
264,Hoàng Mai,2020-08-29,66.17,28.53,0,0,0,0,78.53,Vừa Phải
265,Hoàng Mai,2020-08-30,79.42,43.21,0,0,0,0,93.21000000000001,Vừa Phải
266,Hoàng Mai,2020-08-31,68.8,31.41,0,0,0,0,81.41,Vừa Phải
267,Hoàng Mai,2020-09-01,98.97999999999999,76.65,0,0,0,0,126.65,Không tốt cho người nhạy cảm
268,Hoàng Mai,2020-09-02,117.05,94.76,0,0,0,0,144.76,Không tốt cho người nhạy cảm
269,Hoàng Mai,2020-09-03,115.81,85.92,0,0,0,0,135.92000000000002,Không tốt cho người nhạy cảm
270,Hoàng Mai,2020-09-04,84.5,50.34,0,0,0,0,100.34,Nguy hiểm
271,Hoàng Mai,2020-09-05,67.11,26.78,0,0,0,0,76.78,Vừa Phải
272,Hoàng Mai,2020-09-06,63.79,21.93,0,0,0,0,71.93,Vừa Phải
273,Hoàng Mai,2020-09-07,68.27,34.06,0,0,0,0,84.06,Vừa Phải
274,Hoàng Mai,2020-09-08,77.92,46.19,0,0,0,0,96.19,Vừa Phải
275,Hoàng Mai,2020-09-09,64.37,23.42,0,0,0,0,73.42,Vừa Phải
276,Hoàng Mai,2020-09-10,66.08,24.9,0,0,0,0,74.9,Vừa Phải
277,Hoàng Mai,2020-09-11,74.49,40.62,0,0,0,0,90.62,Vừa Phải
278,Hoàng Mai,2020-09-12,69.33,34.02,0,0,0,0,84.02000000000001,Vừa Phải
279,Hoàng Mai,2020-09-13,62.7,19.75,0,0,0,0,69.75,Vừa Phải
280,Hoàng Mai,2020-09-14,63.66,44.76,0,0,0,0,94.75999999999999,Vừa Phải
281,Hoàng Mai,2020-09-15,63.5,20.59,0,0,0,0,70.59,Vừa Phải
282,Hoàng Mai,2020-09-16,80.39,55.03,0,0,0,0,105.03,Không tốt cho người nhạy cảm
