địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hoàng Mai,2020-02-18,76.27,46.83,0,0,0,0,76.27,Vừa Phải
Hoàng Mai,2020-02-19,103.38,94.35,0,0,0,0,103.38,Không tốt cho người nhạy cảm
Hoàng Mai,2020-02-20,163.0,199.79,0,0,0,0,199.79,Không tốt
Hoàng Mai,2020-02-21,156.74,194.13,0,0,0,0,194.13,Không tốt
Hoàng Mai,2020-02-22,165.54,222.74,0,0,0,0,222.74,Rất không tốt
Hoàng Mai,2020-02-23,125.7,141.55,0,0,0,0,141.55,Không tốt cho người nhạy cảm
Hoàng Mai,2020-02-24,111.7,95.75,0,0,0,0,111.7,Không tốt cho người nhạy cảm
Hoàng Mai,2020-02-25,82.8,61.16,0,0,0,0,82.8,Vừa Phải
Hoàng Mai,2020-02-26,101.66,82.7,0,0,0,0,101.66,Không tốt cho người nhạy cảm
Hoàng Mai,2020-02-27,75.29,38.43,0,0,0,0,75.29,Vừa Phải
Hoàng Mai,2020-02-28,75.53,42.28,0,0,0,0,75.53,Vừa Phải
Hoàng Mai,2020-02-29,78.71,49.13,0,0,0,0,78.71,Vừa Phải
Hoàng Mai,2020-03-01,75.35,46.7,0,0,0,0,75.35,Vừa Phải
Hoàng Mai,2020-03-02,73.7,53.55,0,0,0,0,73.7,Vừa Phải
Hoàng Mai,2020-03-03,70.14,36.79,0,0,0,0,70.14,Vừa Phải
Hoàng Mai,2020-03-04,63.75,26.18,0,0,0,0,63.75,Vừa Phải
Hoàng Mai,2020-03-05,82.24,68.59,0,0,0,0,82.24,Vừa Phải
Hoàng Mai,2020-03-06,100.5,119.62,0,0,0,0,119.62,Không tốt cho người nhạy cảm
Hoàng Mai,2020-03-07,90.47,88.15,0,0,0,0,90.47,Vừa Phải
Hoàng Mai,2020-03-08,103.51,113.61,0,0,0,0,113.61,Không tốt cho người nhạy cảm
Hoàng Mai,2020-03-09,112.66,118.5,0,0,0,0,118.5,Không tốt cho người nhạy cảm
Hoàng Mai,2020-03-10,73.73,46.39,0,0,0,0,73.73,Vừa Phải
Hoàng Mai,2020-03-11,88.64,73.86,0,0,0,0,88.64,Vừa Phải
Hoàng Mai,2020-03-12,88.91,72.0,0,0,0,0,88.91,Vừa Phải
Hoàng Mai,2020-03-13,93.17,84.33,0,0,0,0,93.17,Vừa Phải
Hoàng Mai,2020-03-14,88.09,68.46,0,0,0,0,88.09,Vừa Phải
Hoàng Mai,2020-03-15,147.3,195.92,0,0,0,0,195.92,Không tốt
Hoàng Mai,2020-03-16,119.51,171.26,0,0,0,0,171.26,Không tốt
Hoàng Mai,2020-03-17,79.59,52.41,0,0,0,0,79.59,Vừa Phải
Hoàng Mai,2020-03-18,64.24,19.22,0,0,0,0,64.24,Vừa Phải
Hoàng Mai,2020-03-19,72.93,41.13,0,0,0,0,72.93,Vừa Phải
Hoàng Mai,2020-03-20,98.31,99.09,0,0,0,0,99.09,Vừa Phải
Hoàng Mai,2020-03-21,94.89,86.48,0,0,0,0,94.89,Vừa Phải
Hoàng Mai,2020-03-22,83.05,61.03,0,0,0,0,83.05,Vừa Phải
Hoàng Mai,2020-03-23,82.46,61.59,0,0,0,0,82.46,Vừa Phải
Hoàng Mai,2020-03-24,77.61,41.97,0,0,0,0,77.61,Vừa Phải
Hoàng Mai,2020-03-25,80.77,50.39,0,0,0,0,80.77,Vừa Phải
Hoàng Mai,2020-03-26,76.59,55.86,0,0,0,0,76.59,Vừa Phải
Hoàng Mai,2020-03-27,77.97,57.22,0,0,0,0,77.97,Vừa Phải
Hoàng Mai,2020-03-28,76.18,46.23,0,0,0,0,76.18,Vừa Phải
Hoàng Mai,2020-03-29,82.04,63.55,0,0,0,0,82.04,Vừa Phải
Hoàng Mai,2020-03-30,78.09,52.02,0,0,0,0,78.09,Vừa Phải
Hoàng Mai,2020-03-31,67.21,34.17,0,0,0,0,67.21,Vừa Phải
Hoàng Mai,2020-04-01,81.78,61.4,0,0,0,0,81.78,Vừa Phải
Hoàng Mai,2020-04-02,98.94,116.23,0,0,0,0,116.23,Không tốt cho người nhạy cảm
Hoàng Mai,2020-04-03,79.64,59.12,0,0,0,0,79.64,Vừa Phải
Hoàng Mai,2020-04-04,57.15,14.75,0,0,0,0,57.15,Vừa Phải
Hoàng Mai,2020-04-05,55.66,10.75,0,0,0,0,55.66,Vừa Phải
Hoàng Mai,2020-04-06,72.08,41.8,0,0,0,0,72.08,Vừa Phải
Hoàng Mai,2020-04-07,97.76,89.56,0,0,0,0,97.76,Vừa Phải
Hoàng Mai,2020-04-08,142.47,144.38,0,0,0,0,144.38,Không tốt cho người nhạy cảm
Hoàng Mai,2020-04-09,109.45,110.42,0,0,0,0,110.42,Không tốt cho người nhạy cảm
Hoàng Mai,2020-04-10,93.26,77.84,0,0,0,0,93.26,Vừa Phải
Hoàng Mai,2020-04-11,81.2,58.88,0,0,0,0,81.2,Vừa Phải
Hoàng Mai,2020-04-12,59.01,17.83,0,0,0,0,59.01,Vừa Phải
Hoàng Mai,2020-04-13,67.67,33.06,0,0,0,0,67.67,Vừa Phải
Hoàng Mai,2020-04-14,83.1,60.65,0,0,0,0,83.1,Vừa Phải
Hoàng Mai,2020-04-15,95.7,73.48,0,0,0,0,95.7,Vừa Phải
Hoàng Mai,2020-04-16,102.76,83.86,0,0,0,0,102.76,Không tốt cho người nhạy cảm
Hoàng Mai,2020-04-17,74.98,38.58,0,0,0,0,74.98,Vừa Phải
Hoàng Mai,2020-04-18,88.71,63.03,0,0,0,0,88.71,Vừa Phải
Hoàng Mai,2020-04-19,89.58,71.63,0,0,0,0,89.58,Vừa Phải
Hoàng Mai,2020-04-20,77.8,42.87,0,0,0,0,77.8,Vừa Phải
Hoàng Mai,2020-04-21,85.43,64.72,0,0,0,0,85.43,Vừa Phải
Hoàng Mai,2020-04-22,65.89,26.6,0,0,0,0,65.89,Vừa Phải
Hoàng Mai,2020-04-23,56.11,10.01,0,0,0,0,56.11,Vừa Phải
Hoàng Mai,2020-04-24,62.68,20.98,0,0,0,0,62.68,Vừa Phải
Hoàng Mai,2020-04-25,65.66,28.74,0,0,0,0,65.66,Vừa Phải
Hoàng Mai,2020-04-26,73.19,57.79,0,0,0,0,73.19,Vừa Phải
Hoàng Mai,2020-04-27,102.87,97.01,0,0,0,0,102.87,Không tốt cho người nhạy cảm
Hoàng Mai,2020-04-28,96.51,81.62,0,0,0,0,96.51,Vừa Phải
Hoàng Mai,2020-04-29,90.3,67.78,0,0,0,0,90.3,Vừa Phải
Hoàng Mai,2020-04-30,85.01,55.49,0,0,0,0,85.01,Vừa Phải
Hoàng Mai,2020-05-01,80.31,49.01,0,0,0,0,80.31,Vừa Phải
Hoàng Mai,2020-05-02,75.04,46.04,0,0,0,0,75.04,Vừa Phải
Hoàng Mai,2020-05-03,77.26,46.22,0,0,0,0,77.26,Vừa Phải
Hoàng Mai,2020-05-04,79.38,52.47,0,0,0,0,79.38,Vừa Phải
Hoàng Mai,2020-05-05,74.31,44.81,0,0,0,0,74.31,Vừa Phải
Hoàng Mai,2020-05-06,70.27,37.83,0,0,0,0,70.27,Vừa Phải
Hoàng Mai,2020-05-07,88.62,57.47,0,0,0,0,88.62,Vừa Phải
Hoàng Mai,2020-05-08,66.87,27.94,0,0,0,0,66.87,Vừa Phải
Hoàng Mai,2020-05-09,82.53,51.92,0,0,0,0,82.53,Vừa Phải
Hoàng Mai,2020-05-10,72.0,36.37,0,0,0,0,72.0,Vừa Phải
Hoàng Mai,2020-05-11,66.72,28.79,0,0,0,0,66.72,Vừa Phải
Hoàng Mai,2020-05-12,67.32,25.11,0,0,0,0,67.32,Vừa Phải
Hoàng Mai,2020-05-13,59.76,15.35,0,0,0,0,59.76,Vừa Phải
Hoàng Mai,2020-05-14,65.48,23.41,0,0,0,0,65.48,Vừa Phải
Hoàng Mai,2020-05-15,64.99,32.3,0,0,0,0,64.99,Vừa Phải
Hoàng Mai,2020-05-16,68.04,28.33,0,0,0,0,68.04,Vừa Phải
Hoàng Mai,2020-05-17,68.61,40.34,0,0,0,0,68.61,Vừa Phải
Hoàng Mai,2020-05-18,72.78,40.96,0,0,0,0,72.78,Vừa Phải
Hoàng Mai,2020-05-19,86.64,56.03,0,0,0,0,86.64,Vừa Phải
Hoàng Mai,2020-05-20,67.85,33.2,0,0,0,0,67.85,Vừa Phải
Hoàng Mai,2020-05-21,68.85,34.48,0,0,0,0,68.85,Vừa Phải
Hoàng Mai,2020-05-22,65.08,27.72,0,0,0,0,65.08,Vừa Phải
Hoàng Mai,2020-05-23,74.78,38.68,0,0,0,0,74.78,Vừa Phải
Hoàng Mai,2020-05-24,73.44,33.1,0,0,0,0,73.44,Vừa Phải
Hoàng Mai,2020-05-25,66.63,28.44,0,0,0,0,66.63,Vừa Phải
Hoàng Mai,2020-05-26,59.89,13.9,0,0,0,0,59.89,Vừa Phải
Hoàng Mai,2020-05-27,71.19,31.14,0,0,0,0,71.19,Vừa Phải
Hoàng Mai,2020-05-28,73.69,38.6,0,0,0,0,73.69,Vừa Phải
Hoàng Mai,2020-05-29,67.09,29.56,0,0,0,0,67.09,Vừa Phải
Hoàng Mai,2020-05-30,68.19,34.47,0,0,0,0,68.19,Vừa Phải
Hoàng Mai,2020-05-31,76.43,47.19,0,0,0,0,76.43,Vừa Phải
Hoàng Mai,2020-06-01,66.53,27.74,0,0,0,0,66.53,Vừa Phải
Hoàng Mai,2020-06-02,79.8,52.5,0,0,0,0,79.8,Vừa Phải
Hoàng Mai,2020-06-03,73.05,36.51,0,0,0,0,73.05,Vừa Phải
Hoàng Mai,2020-06-04,78.37,46.69,0,0,0,0,78.37,Vừa Phải
Hoàng Mai,2020-06-05,82.06,52.62,0,0,0,0,82.06,Vừa Phải
Hoàng Mai,2020-06-06,105.46,84.61,0,0,0,0,105.46,Không tốt cho người nhạy cảm
Hoàng Mai,2020-06-07,81.37,49.59,0,0,0,0,81.37,Vừa Phải
Hoàng Mai,2020-06-08,69.15,36.08,0,0,0,0,69.15,Vừa Phải
Hoàng Mai,2020-06-09,68.72,34.69,0,0,0,0,68.72,Vừa Phải
Hoàng Mai,2020-06-10,56.95,14.09,0,0,0,0,56.95,Vừa Phải
Hoàng Mai,2020-06-11,70.1,33.29,0,0,0,0,70.1,Vừa Phải
Hoàng Mai,2020-06-12,62.17,20.66,0,0,0,0,62.17,Vừa Phải
Hoàng Mai,2020-06-13,66.48,28.21,0,0,0,0,66.48,Vừa Phải
Hoàng Mai,2020-06-14,65.38,27.12,0,0,0,0,65.38,Vừa Phải
Hoàng Mai,2020-06-15,67.44,27.9,0,0,0,0,67.44,Vừa Phải
Hoàng Mai,2020-06-16,55.8,14.92,0,0,0,0,55.8,Vừa Phải
Hoàng Mai,2020-06-17,57.18,16.92,0,0,0,0,57.18,Vừa Phải
Hoàng Mai,2020-06-18,56.7,17.04,0,0,0,0,56.7,Vừa Phải
Hoàng Mai,2020-06-19,67.6,24.06,0,0,0,0,67.6,Vừa Phải
Hoàng Mai,2020-06-20,57.93,20.87,0,0,0,0,57.93,Vừa Phải
Hoàng Mai,2020-06-21,58.59,18.19,0,0,0,0,58.59,Vừa Phải
Hoàng Mai,2020-06-22,57.59,15.65,0,0,0,0,57.59,Vừa Phải
Hoàng Mai,2020-06-23,58.92,16.49,0,0,0,0,58.92,Vừa Phải
Hoàng Mai,2020-06-24,76.0,34.31,0,0,0,0,76.0,Vừa Phải
Hoàng Mai,2020-06-25,71.6,39.35,0,0,0,0,71.6,Vừa Phải
Hoàng Mai,2020-06-26,57.84,16.71,0,0,0,0,57.84,Vừa Phải
Hoàng Mai,2020-06-27,56.04,14.27,0,0,0,0,56.04,Vừa Phải
Hoàng Mai,2020-06-28,60.08,19.94,0,0,0,0,60.08,Vừa Phải
Hoàng Mai,2020-06-29,76.26,156.8,0,0,0,0,156.8,Không tốt
Hoàng Mai,2020-06-30,64.0,34.94,0,0,0,0,64.0,Vừa Phải
Hoàng Mai,2020-07-01,60.79,18.17,0,0,0,0,60.79,Vừa Phải
Hoàng Mai,2020-07-02,101.67,60.84,0,0,0,0,101.67,Không tốt cho người nhạy cảm
Hoàng Mai,2020-07-03,57.71,16.7,0,0,0,0,57.71,Vừa Phải
Hoàng Mai,2020-07-04,122.58,82.05,0,0,0,0,122.58,Không tốt cho người nhạy cảm
Hoàng Mai,2020-07-05,57.03,15.4,0,0,0,0,57.03,Vừa Phải
Hoàng Mai,2020-07-06,55.35,14.58,0,0,0,0,55.35,Vừa Phải
Hoàng Mai,2020-07-07,61.88,22.14,0,0,0,0,61.88,Vừa Phải
Hoàng Mai,2020-07-08,58.98,18.7,0,0,0,0,58.98,Vừa Phải
Hoàng Mai,2020-07-09,57.38,15.23,0,0,0,0,57.38,Vừa Phải
Hoàng Mai,2020-07-10,63.13,30.06,0,0,0,0,63.13,Vừa Phải
Hoàng Mai,2020-07-11,60.63,22.46,0,0,0,0,60.63,Vừa Phải
Hoàng Mai,2020-07-12,62.62,23.38,0,0,0,0,62.62,Vừa Phải
Hoàng Mai,2020-07-13,56.12,12.97,0,0,0,0,56.12,Vừa Phải
Hoàng Mai,2020-07-14,76.3,40.71,0,0,0,0,76.3,Vừa Phải
Hoàng Mai,2020-07-15,61.67,19.36,0,0,0,0,61.67,Vừa Phải
Hoàng Mai,2020-07-16,58.44,15.82,0,0,0,0,58.44,Vừa Phải
Hoàng Mai,2020-07-17,56.42,16.31,0,0,0,0,56.42,Vừa Phải
Hoàng Mai,2020-07-18,57.2,14.99,0,0,0,0,57.2,Vừa Phải
Hoàng Mai,2020-07-19,60.58,19.36,0,0,0,0,60.58,Vừa Phải
Hoàng Mai,2020-07-20,58.58,18.4,0,0,0,0,58.58,Vừa Phải
Hoàng Mai,2020-07-21,63.78,108.88,0,0,0,0,108.88,Không tốt cho người nhạy cảm
Hoàng Mai,2020-07-22,55.38,12.91,0,0,0,0,55.38,Vừa Phải
Hoàng Mai,2020-07-23,56.87,14.27,0,0,0,0,56.87,Vừa Phải
Hoàng Mai,2020-07-24,58.08,14.34,0,0,0,0,58.08,Vừa Phải
Hoàng Mai,2020-07-25,62.51,22.41,0,0,0,0,62.51,Vừa Phải
Hoàng Mai,2020-07-26,60.98,21.76,0,0,0,0,60.98,Vừa Phải
Hoàng Mai,2020-07-27,102.65,79.75,0,0,0,0,102.65,Không tốt cho người nhạy cảm
Hoàng Mai,2020-07-28,109.9,97.42,0,0,0,0,109.9,Không tốt cho người nhạy cảm
Hoàng Mai,2020-07-29,102.99,67.42,0,0,0,0,102.99,Không tốt cho người nhạy cảm
Hoàng Mai,2020-07-30,64.65,23.22,0,0,0,0,64.65,Vừa Phải
Hoàng Mai,2020-07-31,77.05,38.14,0,0,0,0,77.05,Vừa Phải
Hoàng Mai,2020-08-01,55.39,11.2,0,0,0,0,55.39,Vừa Phải
Hoàng Mai,2020-08-02,59.97,17.2,0,0,0,0,59.97,Vừa Phải
Hoàng Mai,2020-08-03,66.96,28.1,0,0,0,0,66.96,Vừa Phải
Hoàng Mai,2020-08-04,67.69,24.41,0,0,0,0,67.69,Vừa Phải
Hoàng Mai,2020-08-05,68.39,25.88,0,0,0,0,68.39,Vừa Phải
Hoàng Mai,2020-08-06,61.92,17.77,0,0,0,0,61.92,Vừa Phải
Hoàng Mai,2020-08-07,67.36,28.53,0,0,0,0,67.36,Vừa Phải
Hoàng Mai,2020-08-08,68.67,24.99,0,0,0,0,68.67,Vừa Phải
Hoàng Mai,2020-08-09,61.91,19.18,0,0,0,0,61.91,Vừa Phải
Hoàng Mai,2020-08-10,61.12,19.91,0,0,0,0,61.12,Vừa Phải
Hoàng Mai,2020-08-11,55.98,12.66,0,0,0,0,55.98,Vừa Phải
Hoàng Mai,2020-08-12,60.62,19.45,0,0,0,0,60.62,Vừa Phải
Hoàng Mai,2020-08-13,56.46,9.49,0,0,0,0,56.46,Vừa Phải
Hoàng Mai,2020-08-14,75.52,34.09,0,0,0,0,75.52,Vừa Phải
Hoàng Mai,2020-08-15,59.09,20.38,0,0,0,0,59.09,Vừa Phải
Hoàng Mai,2020-08-16,60.76,18.84,0,0,0,0,60.76,Vừa Phải
Hoàng Mai,2020-08-17,64.01,23.94,0,0,0,0,64.01,Vừa Phải
Hoàng Mai,2020-08-18,57.99,14.15,0,0,0,0,57.99,Vừa Phải
Hoàng Mai,2020-08-19,76.04,36.64,0,0,0,0,76.04,Vừa Phải
Hoàng Mai,2020-08-20,68.49,34.76,0,0,0,0,68.49,Vừa Phải
Hoàng Mai,2020-08-21,65.08,23.55,0,0,0,0,65.08,Vừa Phải
Hoàng Mai,2020-08-22,67.82,26.8,0,0,0,0,67.82,Vừa Phải
Hoàng Mai,2020-08-23,66.98,26.41,0,0,0,0,66.98,Vừa Phải
Hoàng Mai,2020-08-24,60.0,16.59,0,0,0,0,60.0,Vừa Phải
Hoàng Mai,2020-08-25,63.15,26.89,0,0,0,0,63.15,Vừa Phải
Hoàng Mai,2020-08-26,79.63,50.27,0,0,0,0,79.63,Vừa Phải
Hoàng Mai,2020-08-27,78.77,47.31,0,0,0,0,78.77,Vừa Phải
Hoàng Mai,2020-08-28,70.38,35.08,0,0,0,0,70.38,Vừa Phải
Hoàng Mai,2020-08-29,66.17,28.53,0,0,0,0,66.17,Vừa Phải
Hoàng Mai,2020-08-30,79.42,43.21,0,0,0,0,79.42,Vừa Phải
Hoàng Mai,2020-08-31,68.8,31.41,0,0,0,0,68.8,Vừa Phải
Hoàng Mai,2020-09-01,98.98,76.65,0,0,0,0,98.98,Vừa Phải
Hoàng Mai,2020-09-02,117.05,94.76,0,0,0,0,117.05,Không tốt cho người nhạy cảm
Hoàng Mai,2020-09-03,115.81,85.92,0,0,0,0,115.81,Không tốt cho người nhạy cảm
Hoàng Mai,2020-09-04,84.5,50.34,0,0,0,0,84.5,Vừa Phải
Hoàng Mai,2020-09-05,67.11,26.78,0,0,0,0,67.11,Vừa Phải
Hoàng Mai,2020-09-06,63.79,21.93,0,0,0,0,63.79,Vừa Phải
Hoàng Mai,2020-09-07,68.27,34.06,0,0,0,0,68.27,Vừa Phải
Hoàng Mai,2020-09-08,77.92,46.19,0,0,0,0,77.92,Vừa Phải
Hoàng Mai,2020-09-09,64.37,23.42,0,0,0,0,64.37,Vừa Phải
Hoàng Mai,2020-09-10,66.08,24.9,0,0,0,0,66.08,Vừa Phải
Hoàng Mai,2020-09-11,74.49,40.62,0,0,0,0,74.49,Vừa Phải
Hoàng Mai,2020-09-12,69.33,34.02,0,0,0,0,69.33,Vừa Phải
Hoàng Mai,2020-09-13,62.7,19.75,0,0,0,0,62.7,Vừa Phải
Hoàng Mai,2020-09-14,63.66,44.76,0,0,0,0,63.66,Vừa Phải
Hoàng Mai,2020-09-15,63.5,20.59,0,0,0,0,63.5,Vừa Phải
Hoàng Mai,2020-09-16,80.39,55.03,0,0,0,0,80.39,Vừa Phải
Hoàng Mai,2020-09-17,61.27,19.91,0,0,0,0,61.27,Vừa Phải
Hoàng Mai,2020-09-18,53.44,10.06,0,0,0,0,53.44,Vừa Phải
Hoàng Mai,2020-09-19,62.04,23.22,0,0,0,0,62.04,Vừa Phải
Hoàng Mai,2020-09-20,88.79,73.85,0,0,0,0,88.79,Vừa Phải
Hoàng Mai,2020-09-21,76.26,47.99,0,0,0,0,76.26,Vừa Phải
Hoàng Mai,2020-09-22,60.38,18.0,0,0,0,0,60.38,Vừa Phải
Hoàng Mai,2020-09-23,61.42,19.74,0,0,0,0,61.42,Vừa Phải
Hoàng Mai,2020-09-24,70.44,36.21,0,0,0,0,70.44,Vừa Phải
Hoàng Mai,2020-09-25,73.32,39.03,0,0,0,0,73.32,Vừa Phải
Hoàng Mai,2020-09-26,59.8,19.07,0,0,0,0,59.8,Vừa Phải
Hoàng Mai,2020-09-27,59.6,15.53,0,0,0,0,59.6,Vừa Phải
Hoàng Mai,2020-09-28,101.81,87.66,0,0,0,0,101.81,Không tốt cho người nhạy cảm
Hoàng Mai,2020-09-29,81.94,57.86,0,0,0,0,81.94,Vừa Phải
Hoàng Mai,2020-09-30,71.34,35.66,0,0,0,0,71.34,Vừa Phải
Hoàng Mai,2020-10-01,66.64,29.8,0,0,0,0,66.64,Vừa Phải
Hoàng Mai,2020-10-02,74.93,40.92,0,0,0,0,74.93,Vừa Phải
Hoàng Mai,2020-10-03,86.08,56.81,0,0,0,0,86.08,Vừa Phải
Hoàng Mai,2020-10-04,60.21,20.42,0,0,0,0,60.21,Vừa Phải
Hoàng Mai,2020-10-05,80.47,39.36,0,0,0,0,80.47,Vừa Phải
Hoàng Mai,2020-10-06,59.01,16.01,0,0,0,0,59.01,Vừa Phải
Hoàng Mai,2020-10-07,60.25,18.27,0,0,0,0,60.25,Vừa Phải
Hoàng Mai,2020-10-08,58.91,17.49,0,0,0,0,58.91,Vừa Phải
Hoàng Mai,2020-10-09,61.82,22.21,0,0,0,0,61.82,Vừa Phải
Hoàng Mai,2020-10-10,62.23,23.65,0,0,0,0,62.23,Vừa Phải
Hoàng Mai,2020-10-11,68.92,38.25,0,0,0,0,68.92,Vừa Phải
Hoàng Mai,2020-10-12,75.9,48.49,0,0,0,0,75.9,Vừa Phải
Hoàng Mai,2020-10-13,86.49,63.71,0,0,0,0,86.49,Vừa Phải
