,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
41,Hoàng Mai,2020-07-31,31,36,0,3,0,2,36,Tốt
42,Hoàng Mai,2020-08-01,54,12,0,1,0,1,54,Vừa Phải
43,Hoàng Mai,2020-08-02,17,19,0,4,0,3,19,Tốt
44,Hoàng Mai,2020-08-03,26,28,0,4,0,2,28,Tốt
45,Hoàng Mai,2020-08-04,38,24,0,2,0,2,38,Tốt
46,Hoàng Mai,2020-08-05,34,22,0,2,0,3,34,Tốt
47,Hoàng Mai,2020-08-06,29,21,0,3,0,3,29,Tốt
48,Hoàng Mai,2020-08-07,28,31,0,3,0,1,31,Tốt
49,Hoàng Mai,2020-08-08,40,26,0,5,0,1,40,Tốt
50,Hoàng Mai,2020-08-09,34,24,0,5,0,2,34,Tốt
51,Hoàng Mai,2020-08-10,46,13,0,5,0,1,46,Tốt
52,Hoàng Mai,2020-08-11,19,20,0,4,0,2,20,Tốt
53,Hoàng Mai,2020-08-12,28,20,0,2,0,1,28,Tốt
54,Hoàng Mai,2020-08-13,25,21,0,2,0,2,25,Tốt
55,Hoàng Mai,2020-08-14,29,23,0,3,0,4,29,Tốt
56,Hoàng Mai,2020-08-15,30,17,0,3,0,4,30,Tốt
57,Hoàng Mai,2020-08-16,24,23,0,2,0,2,24,Tốt
58,Hoàng Mai,2020-08-17,30,19,0,3,0,3,30,Tốt
59,Hoàng Mai,2020-08-18,27,28,0,4,0,2,28,Tốt
60,Hoàng Mai,2020-08-19,35,35,0,6,0,3,35,Tốt
61,Hoàng Mai,2020-08-20,49,19,0,4,0,2,49,Tốt
62,Hoàng Mai,2020-08-21,25,25,0,5,0,3,25,Tốt
63,Hoàng Mai,2020-08-22,33,31,0,5,0,2,33,Tốt
64,Hoàng Mai,2020-08-23,44,21,0,4,0,2,44,Tốt
65,Hoàng Mai,2020-08-24,28,23,0,4,0,2,28,Tốt
66,Hoàng Mai,2020-08-25,31,27,0,3,0,4,31,Tốt
67,Hoàng Mai,2020-08-26,35,37,0,6,0,2,37,Tốt
68,Hoàng Mai,2020-08-27,50,29,0,6,0,2,50,Tốt
69,Hoàng Mai,2020-08-28,39,24,0,4,0,2,39,Tốt
70,Hoàng Mai,2020-08-29,31,31,0,6,0,2,31,Tốt
71,Hoàng Mai,2020-08-30,42,36,0,4,0,2,42,Tốt
72,Hoàng Mai,2020-08-31,48,34,0,5,0,3,48,Tốt
73,Hoàng Mai,2020-09-01,45,47,0,5,0,3,47,Tốt
74,Hoàng Mai,2020-09-02,72,42,0,3,0,3,72,Vừa Phải
75,Hoàng Mai,2020-09-03,57,38,0,4,0,2,57,Vừa Phải
76,Hoàng Mai,2020-09-04,54,37,0,3,0,1,54,Vừa Phải
77,Hoàng Mai,2020-09-05,50,0,0,0,0,0,50,Tốt
78,Hoàng Mai,2020-09-06,0,20,0,3,0,5,20,Tốt
79,Hoàng Mai,2020-09-07,26,36,0,3,0,3,36,Tốt
80,Hoàng Mai,2020-09-08,49,34,0,3,0,2,49,Tốt
81,Hoàng Mai,2020-09-09,44,26,0,4,0,2,44,Tốt
82,Hoàng Mai,2020-09-10,36,26,0,3,0,2,36,Tốt
83,Hoàng Mai,2020-09-11,34,29,0,3,0,2,34,Tốt
84,Hoàng Mai,2020-09-12,38,23,0,3,0,2,38,Tốt
85,Hoàng Mai,2020-09-13,30,21,0,3,0,3,30,Tốt
86,Hoàng Mai,2020-09-14,29,22,0,3,0,2,29,Tốt
87,Hoàng Mai,2020-09-15,29,22,0,4,0,3,29,Tốt
88,Hoàng Mai,2020-09-16,30,28,0,3,0,3,30,Tốt
89,Hoàng Mai,2020-09-17,37,21,0,2,0,4,37,Tốt
90,Hoàng Mai,2020-09-18,25,23,0,2,0,3,25,Tốt
91,Hoàng Mai,2020-09-19,30,32,0,5,0,3,32,Tốt
92,Hoàng Mai,2020-09-20,43,38,0,7,0,3,43,Tốt
93,Hoàng Mai,2020-09-21,50,22,0,6,0,1,50,Tốt
94,Hoàng Mai,2020-09-22,26,25,0,7,0,2,26,Tốt
95,Hoàng Mai,2020-09-23,33,20,0,4,0,3,33,Tốt
96,Hoàng Mai,2020-09-24,27,35,0,5,0,3,35,Tốt
97,Hoàng Mai,2020-09-25,47,27,0,6,0,1,47,Tốt
98,Hoàng Mai,2020-09-26,32,21,0,3,0,3,32,Tốt
99,Hoàng Mai,2020-09-27,28,28,0,5,0,4,28,Tốt
100,Hoàng Mai,2020-09-28,36,34,0,6,0,4,36,Tốt
101,Hoàng Mai,2020-09-29,45,30,0,5,0,2,45,Tốt
102,Hoàng Mai,2020-09-30,40,22,0,4,0,2,40,Tốt
103,Hoàng Mai,2020-10-01,28,28,0,6,0,3,28,Tốt
104,Hoàng Mai,2020-10-02,37,24,0,8,0,3,37,Tốt
105,Hoàng Mai,2020-10-03,32,22,0,5,0,1,32,Tốt
106,Hoàng Mai,2020-10-04,27,24,0,7,0,4,27,Tốt
107,Hoàng Mai,2020-10-05,33,24,0,4,0,2,33,Tốt
108,Hoàng Mai,2020-10-06,31,25,0,2,0,2,31,Tốt
109,Hoàng Mai,2020-10-07,31,21,0,1,0,1,31,Tốt
110,Hoàng Mai,2020-10-08,28,22,0,1,0,2,28,Tốt
111,Hoàng Mai,2020-10-09,29,26,0,1,0,2,29,Tốt
112,Hoàng Mai,2020-10-10,34,24,0,1,0,2,34,Tốt
113,Hoàng Mai,2020-10-11,33,37,0,3,0,5,37,Tốt
114,Hoàng Mai,2020-10-12,49,42,0,2,0,3,49,Tốt
115,Hoàng Mai,2020-10-13,56,26,0,1,0,2,56,Vừa Phải
116,Hoàng Mai,2020-10-14,36,18,0,6,0,6,36,Tốt
117,Hoàng Mai,2020-10-15,17,20,0,5,0,8,20,Tốt
118,Hoàng Mai,2020-10-16,25,22,0,5,0,5,25,Tốt
119,Hoàng Mai,2020-10-17,24,23,0,6,0,11,24,Tốt
120,Hoàng Mai,2020-10-18,30,22,0,8,0,15,30,Tốt
121,Hoàng Mai,2020-10-19,28,20,0,7,0,12,28,Tốt
122,Hoàng Mai,2020-10-20,26,20,0,7,0,8,26,Tốt
123,Hoàng Mai,2020-10-21,26,31,0,8,0,2,31,Tốt
124,Hoàng Mai,2020-10-22,43,46,0,7,0,5,46,Tốt
125,Hoàng Mai,2020-10-23,63,47,0,7,0,5,63,Vừa Phải
126,Hoàng Mai,2020-10-24,63,46,0,2,0,3,63,Vừa Phải
127,Hoàng Mai,2020-10-25,72,37,0,2,0,3,72,Vừa Phải
128,Hoàng Mai,2020-10-26,50,42,0,5,0,5,50,Tốt
129,Hoàng Mai,2020-10-27,57,44,0,5,0,3,57,Vừa Phải
130,Hoàng Mai,2020-10-28,67,26,0,4,0,2,67,Vừa Phải
131,Hoàng Mai,2020-10-29,38,26,0,4,0,4,38,Tốt
132,Hoàng Mai,2020-10-30,43,34,0,5,0,5,43,Tốt
133,Hoàng Mai,2020-10-31,52,53,0,5,0,5,53,Vừa Phải
134,Hoàng Mai,2020-11-01,78,42,0,4,0,5,78,Vừa Phải
135,Hoàng Mai,2020-11-02,55,25,0,3,0,3,55,Vừa Phải
136,Hoàng Mai,2020-11-03,35,38,0,4,0,5,38,Tốt
137,Hoàng Mai,2020-11-04,50,42,0,8,0,6,50,Tốt
138,Hoàng Mai,2020-11-05,58,56,0,8,0,7,58,Vừa Phải
139,Hoàng Mai,2020-11-06,82,38,0,6,0,5,82,Vừa Phải
140,Hoàng Mai,2020-11-07,57,37,0,5,0,4,57,Vừa Phải
141,Hoàng Mai,2020-11-08,55,49,0,5,0,4,55,Vừa Phải
142,Hoàng Mai,2020-11-09,70,47,0,6,0,4,70,Vừa Phải
143,Hoàng Mai,2020-11-10,62,52,0,4,0,4,62,Vừa Phải
144,Hoàng Mai,2020-11-11,79,48,0,10,0,7,79,Vừa Phải
145,Hoàng Mai,2020-11-12,70,51,0,9,0,5,70,Vừa Phải
146,Hoàng Mai,2020-11-13,82,39,0,5,0,3,82,Vừa Phải
147,Hoàng Mai,2020-11-14,55,34,0,2,0,2,55,Vừa Phải
148,Hoàng Mai,2020-11-15,47,32,0,4,0,5,47,Tốt
149,Hoàng Mai,2020-11-16,44,47,0,2,0,3,47,Tốt
150,Hoàng Mai,2020-11-17,70,46,0,5,0,2,70,Vừa Phải
151,Hoàng Mai,2020-11-18,60,52,0,6,0,3,60,Vừa Phải
152,Hoàng Mai,2020-11-19,69,48,0,5,0,1,69,Vừa Phải
153,Hoàng Mai,2020-11-20,67,33,0,4,0,1,67,Vừa Phải
154,Hoàng Mai,2020-11-21,47,40,0,3,0,1,47,Tốt
155,Hoàng Mai,2020-11-22,59,32,0,4,0,2,59,Vừa Phải
156,Hoàng Mai,2020-11-23,42,42,0,4,0,3,42,Tốt
157,Hoàng Mai,2020-11-24,57,41,0,6,0,4,57,Vừa Phải
158,Hoàng Mai,2020-11-25,57,44,0,5,0,2,57,Vừa Phải
159,Hoàng Mai,2020-11-26,60,37,0,5,0,3,60,Vừa Phải
160,Hoàng Mai,2020-11-27,49,41,0,1,0,2,49,Tốt
161,Hoàng Mai,2020-11-28,54,30,0,2,0,3,54,Vừa Phải
162,Hoàng Mai,2020-11-29,42,42,0,2,0,3,42,Tốt
163,Hoàng Mai,2020-11-30,56,50,0,3,0,3,56,Vừa Phải
164,Hoàng Mai,2020-12-01,64,49,0,5,0,5,64,Vừa Phải
165,Hoàng Mai,2020-12-02,75,43,0,1,0,2,75,Vừa Phải
166,Hoàng Mai,2020-12-03,57,29,0,2,0,2,57,Vừa Phải
167,Hoàng Mai,2020-12-04,43,34,0,3,0,4,43,Tốt
168,Hoàng Mai,2020-12-05,47,48,0,3,0,3,48,Tốt
169,Hoàng Mai,2020-12-06,63,60,0,6,0,4,63,Vừa Phải
170,Hoàng Mai,2020-12-07,93,59,0,4,0,4,93,Vừa Phải
171,Hoàng Mai,2020-12-08,93,56,0,4,0,5,93,Vừa Phải
172,Hoàng Mai,2020-12-09,81,59,0,7,0,6,81,Vừa Phải
173,Hoàng Mai,2020-12-10,89,65,0,9,0,4,89,Vừa Phải
174,Hoàng Mai,2020-12-11,102,56,0,7,0,3,102,Không tốt cho người nhạy cảm
175,Hoàng Mai,2020-12-12,84,59,0,3,0,2,84,Vừa Phải
176,Hoàng Mai,2020-12-13,92,47,0,3,0,3,92,Vừa Phải
177,Hoàng Mai,2020-12-14,67,27,0,2,0,2,67,Vừa Phải
178,Hoàng Mai,2020-12-15,41,28,0,1,0,2,41,Tốt
179,Hoàng Mai,2020-12-16,42,33,0,1,0,2,42,Tốt
180,Hoàng Mai,2020-12-17,49,32,0,2,0,2,49,Tốt
181,Hoàng Mai,2020-12-18,51,45,0,2,0,2,51,Vừa Phải
182,Hoàng Mai,2020-12-19,69,47,0,3,0,2,69,Vừa Phải
183,Hoàng Mai,2020-12-20,71,51,0,2,0,2,71,Vừa Phải
184,Hoàng Mai,2020-12-21,77,64,0,3,0,3,77,Vừa Phải
185,Hoàng Mai,2020-12-22,105,66,0,4,0,3,105,Không tốt cho người nhạy cảm
186,Hoàng Mai,2020-12-23,106,54,0,6,0,4,106,Không tốt cho người nhạy cảm
187,Hoàng Mai,2020-12-24,84,66,0,6,0,5,84,Vừa Phải
188,Hoàng Mai,2020-12-25,105,68,0,11,0,5,105,Không tốt cho người nhạy cảm
189,Hoàng Mai,2020-12-26,112,75,0,8,0,6,112,Không tốt cho người nhạy cảm
190,Hoàng Mai,2020-12-27,127,71,0,2,0,2,127,Không tốt cho người nhạy cảm
191,Hoàng Mai,2020-12-28,111,43,0,2,0,1,111,Không tốt cho người nhạy cảm
192,Hoàng Mai,2020-12-29,62,37,0,3,0,2,62,Vừa Phải
193,Hoàng Mai,2020-12-30,50,43,0,4,0,2,50,Tốt
194,Hoàng Mai,2020-12-31,64,55,0,3,0,2,64,Vừa Phải
195,Hoàng Mai,2021-01-01,78,76,0,4,0,2,78,Vừa Phải
196,Hoàng Mai,2021-01-02,123,76,0,5,0,3,123,Không tốt cho người nhạy cảm
197,Hoàng Mai,2021-01-03,128,70,0,4,0,2,128,Không tốt cho người nhạy cảm
198,Hoàng Mai,2021-01-04,121,92,0,8,0,6,121,Không tốt cho người nhạy cảm
199,Hoàng Mai,2021-01-05,163,85,0,9,0,6,163,Không tốt
200,Hoàng Mai,2021-01-06,146,78,0,4,0,2,146,Không tốt cho người nhạy cảm
201,Hoàng Mai,2021-01-07,129,21,0,2,0,2,129,Không tốt cho người nhạy cảm
202,Hoàng Mai,2021-01-08,27,33,0,3,0,2,33,Tốt
203,Hoàng Mai,2021-01-09,46,47,0,2,0,1,47,Tốt
204,Hoàng Mai,2021-01-10,66,49,0,6,0,2,66,Vừa Phải
205,Hoàng Mai,2021-01-11,73,53,0,6,0,2,73,Vừa Phải
206,Hoàng Mai,2021-01-12,79,73,0,6,0,3,79,Vừa Phải
207,Hoàng Mai,2021-01-13,128,78,0,7,0,4,128,Không tốt cho người nhạy cảm
208,Hoàng Mai,2021-01-14,136,85,0,7,0,3,136,Không tốt cho người nhạy cảm
209,Hoàng Mai,2021-01-15,148,98,0,8,0,5,148,Không tốt cho người nhạy cảm
210,Hoàng Mai,2021-01-16,160,84,0,7,0,4,160,Không tốt
211,Hoàng Mai,2021-01-17,132,54,0,6,0,3,132,Không tốt cho người nhạy cảm
212,Hoàng Mai,2021-01-18,80,65,0,7,0,3,80,Vừa Phải
213,Hoàng Mai,2021-01-19,103,82,0,10,0,4,103,Không tốt cho người nhạy cảm
214,Hoàng Mai,2021-01-20,150,97,0,19,0,7,150,Không tốt cho người nhạy cảm
215,Hoàng Mai,2021-01-21,162,100,0,25,0,12,162,Không tốt
216,Hoàng Mai,2021-01-22,165,94,0,25,0,9,165,Không tốt
217,Hoàng Mai,2021-01-23,159,96,0,16,0,5,159,Không tốt
218,Hoàng Mai,2021-01-24,164,77,0,10,0,4,164,Không tốt
219,Hoàng Mai,2021-01-25,133,55,0,10,0,4,133,Không tốt cho người nhạy cảm
220,Hoàng Mai,2021-01-26,83,55,0,10,0,4,83,Vừa Phải
221,Hoàng Mai,2021-01-27,81,49,0,13,0,6,81,Vừa Phải
222,Hoàng Mai,2021-01-28,76,63,0,17,0,6,76,Vừa Phải
223,Hoàng Mai,2021-01-29,101,89,0,27,0,7,101,Không tốt cho người nhạy cảm
224,Hoàng Mai,2021-01-30,145,97,0,24,0,8,145,Không tốt cho người nhạy cảm
225,Hoàng Mai,2021-01-31,160,63,0,17,0,4,160,Không tốt
226,Hoàng Mai,2021-02-01,109,58,0,12,0,5,109,Không tốt cho người nhạy cảm
227,Hoàng Mai,2021-02-02,92,51,0,14,0,3,92,Vừa Phải
228,Hoàng Mai,2021-02-03,84,54,0,12,0,4,84,Vừa Phải
229,Hoàng Mai,2021-02-04,82,56,0,14,0,4,82,Vừa Phải
230,Hoàng Mai,2021-02-05,94,66,0,12,0,4,94,Vừa Phải
231,Hoàng Mai,2021-02-06,103,68,0,11,0,4,103,Không tốt cho người nhạy cảm
232,Hoàng Mai,2021-02-07,110,54,0,12,0,5,110,Không tốt cho người nhạy cảm
233,Hoàng Mai,2021-02-08,96,15,0,8,0,4,96,Vừa Phải
234,Hoàng Mai,2021-02-09,26,40,0,9,0,9,40,Tốt
235,Hoàng Mai,2021-02-10,70,43,0,8,0,4,70,Vừa Phải
236,Hoàng Mai,2021-02-11,68,29,0,8,0,4,68,Vừa Phải
237,Hoàng Mai,2021-02-12,49,31,0,8,0,4,49,Tốt
238,Hoàng Mai,2021-02-13,51,40,0,8,0,4,51,Vừa Phải
239,Hoàng Mai,2021-02-14,66,56,0,8,0,3,66,Vừa Phải
240,Hoàng Mai,2021-02-15,92,53,0,10,0,3,92,Vừa Phải
241,Hoàng Mai,2021-02-16,83,37,0,9,0,4,83,Vừa Phải
242,Hoàng Mai,2021-02-17,66,51,0,9,0,8,66,Vừa Phải
243,Hoàng Mai,2021-02-18,88,78,0,33,0,9,88,Vừa Phải
244,Hoàng Mai,2021-02-19,132,65,0,38,0,4,132,Không tốt cho người nhạy cảm
245,Hoàng Mai,2021-02-20,124,57,0,38,0,3,124,Không tốt cho người nhạy cảm
246,Hoàng Mai,2021-02-21,111,53,0,38,0,3,111,Không tốt cho người nhạy cảm
247,Hoàng Mai,2021-02-22,83,53,0,38,0,3,83,Vừa Phải
248,Hoàng Mai,2021-02-23,86,43,0,38,0,3,86,Vừa Phải
249,Hoàng Mai,2021-02-24,75,40,0,38,0,3,75,Vừa Phải
250,Hoàng Mai,2021-02-25,66,44,0,38,0,3,66,Vừa Phải
251,Hoàng Mai,2021-02-26,76,51,0,31,0,4,76,Vừa Phải
252,Hoàng Mai,2021-02-27,97,56,0,13,0,6,97,Vừa Phải
253,Hoàng Mai,2021-02-28,105,52,0,18,0,8,105,Không tốt cho người nhạy cảm
254,Hoàng Mai,2021-03-01,96,28,0,13,0,5,96,Vừa Phải
255,Hoàng Mai,2021-03-02,44,56,0,12,0,6,56,Vừa Phải
256,Hoàng Mai,2021-03-03,90,53,0,12,0,6,90,Vừa Phải
257,Hoàng Mai,2021-03-04,80,65,0,12,0,6,80,Vừa Phải
258,Hoàng Mai,2021-03-05,105,54,0,13,0,7,105,Không tốt cho người nhạy cảm
259,Hoàng Mai,2021-03-06,86,44,0,10,0,6,86,Vừa Phải
260,Hoàng Mai,2021-03-07,60,49,0,11,0,8,60,Vừa Phải
261,Hoàng Mai,2021-03-08,73,33,0,7,0,4,73,Vừa Phải
262,Hoàng Mai,2021-03-09,44,28,0,8,0,2,44,Tốt
263,Hoàng Mai,2021-03-10,36,36,0,7,0,3,36,Tốt
264,Hoàng Mai,2021-03-11,47,45,0,7,0,5,47,Tốt
265,Hoàng Mai,2021-03-12,61,56,0,8,0,4,61,Vừa Phải
266,Hoàng Mai,2021-03-13,84,46,0,8,0,4,84,Vừa Phải
267,Hoàng Mai,2021-03-14,69,40,0,7,0,3,69,Vừa Phải
268,Hoàng Mai,2021-03-15,57,32,0,6,0,3,57,Vừa Phải
269,Hoàng Mai,2021-03-16,45,41,0,7,0,3,45,Tốt
270,Hoàng Mai,2021-03-17,57,41,0,10,0,2,57,Vừa Phải
271,Hoàng Mai,2021-03-18,59,33,0,8,0,2,59,Vừa Phải
272,Hoàng Mai,2021-03-19,44,31,0,7,0,1,44,Tốt
273,Hoàng Mai,2021-03-20,39,28,0,8,0,2,39,Tốt
274,Hoàng Mai,2021-03-21,37,32,0,9,0,3,37,Tốt
275,Hoàng Mai,2021-03-22,45,50,0,9,0,2,50,Tốt
276,Hoàng Mai,2021-03-23,65,45,0,9,0,3,65,Vừa Phải
277,Hoàng Mai,2021-03-24,61,61,0,9,0,5,61,Vừa Phải
278,Hoàng Mai,2021-03-25,99,60,0,11,0,2,99,Vừa Phải
279,Hoàng Mai,2021-03-26,95,37,0,9,0,2,95,Vừa Phải
280,Hoàng Mai,2021-03-27,51,53,0,8,0,1,53,Vừa Phải
281,Hoàng Mai,2021-03-28,73,41,0,10,0,4,73,Vừa Phải
282,Hoàng Mai,2021-03-29,57,53,0,12,0,6,57,Vừa Phải
283,Hoàng Mai,2021-03-30,75,56,0,10,0,5,75,Vừa Phải
284,Hoàng Mai,2021-03-31,82,53,0,12,0,4,82,Vừa Phải
285,Hoàng Mai,2021-04-01,75,39,0,11,0,3,75,Vừa Phải
286,Hoàng Mai,2021-04-02,54,34,0,7,0,2,54,Vừa Phải
287,Hoàng Mai,2021-04-03,45,42,0,7,0,3,45,Tốt
288,Hoàng Mai,2021-04-04,57,54,0,9,0,4,57,Vừa Phải
289,Hoàng Mai,2021-04-05,85,56,0,10,0,4,85,Vừa Phải
290,Hoàng Mai,2021-04-06,83,44,0,8,0,3,83,Vừa Phải
291,Hoàng Mai,2021-04-07,58,36,0,8,0,2,58,Vừa Phải
292,Hoàng Mai,2021-04-08,48,34,0,6,0,2,48,Tốt
293,Hoàng Mai,2021-04-09,45,41,0,7,0,3,45,Tốt
294,Hoàng Mai,2021-04-10,63,53,0,10,0,4,63,Vừa Phải
295,Hoàng Mai,2021-04-11,81,32,0,7,0,2,81,Vừa Phải
296,Hoàng Mai,2021-04-12,41,30,0,7,0,2,41,Tốt
297,Hoàng Mai,2021-04-13,40,24,0,7,0,2,40,Tốt
298,Hoàng Mai,2021-04-14,36,29,0,7,0,3,36,Tốt
299,Hoàng Mai,2021-04-15,37,24,0,6,0,3,37,Tốt
300,Hoàng Mai,2021-04-16,31,22,0,7,0,2,31,Tốt
301,Hoàng Mai,2021-04-17,31,38,0,7,0,3,38,Tốt
302,Hoàng Mai,2021-04-18,51,41,0,10,0,4,51,Vừa Phải
303,Hoàng Mai,2021-04-19,57,20,0,7,0,2,57,Vừa Phải
304,Hoàng Mai,2021-04-20,27,23,0,10,0,3,27,Tốt
305,Hoàng Mai,2021-04-21,31,21,0,8,0,2,31,Tốt
306,Hoàng Mai,2021-04-22,28,23,0,6,0,2,28,Tốt
307,Hoàng Mai,2021-04-23,29,32,0,7,0,2,32,Tốt
308,Hoàng Mai,2021-04-24,38,28,0,8,0,2,38,Tốt
309,Hoàng Mai,2021-04-25,36,22,0,8,0,2,36,Tốt
310,Hoàng Mai,2021-04-26,29,21,0,5,0,2,29,Tốt
311,Hoàng Mai,2021-04-27,28,0,0,0,0,0,28,Tốt
312,Hoàng Mai,2021-07-04,0,6,0,5,0,1,6,Tốt
313,Hoàng Mai,2021-07-05,7,0,0,0,0,0,7,Tốt
314,Hoàng Mai,2021-07-09,0,14,0,9,0,3,14,Tốt
315,Hoàng Mai,2021-07-10,18,17,0,11,0,3,18,Tốt
316,Hoàng Mai,2021-07-11,22,18,0,12,0,3,22,Tốt
317,Hoàng Mai,2021-07-12,23,18,0,8,0,2,23,Tốt
318,Hoàng Mai,2021-07-13,25,11,0,7,0,2,25,Tốt
319,Hoàng Mai,2021-07-14,16,12,0,10,0,2,16,Tốt
320,Hoàng Mai,2021-07-15,16,14,0,9,0,2,16,Tốt
321,Hoàng Mai,2021-07-16,19,19,0,10,0,3,19,Tốt
322,Hoàng Mai,2021-07-17,25,21,0,14,0,2,25,Tốt
323,Hoàng Mai,2021-07-18,29,28,0,9,0,3,29,Tốt
324,Hoàng Mai,2021-07-19,37,42,0,13,0,3,42,Tốt
325,Hoàng Mai,2021-07-20,54,23,0,10,0,2,54,Vừa Phải
326,Hoàng Mai,2021-07-21,32,40,0,10,0,3,40,Tốt
327,Hoàng Mai,2021-07-22,54,24,0,8,0,2,54,Vừa Phải
328,Hoàng Mai,2021-07-23,37,23,0,7,0,1,37,Tốt
329,Hoàng Mai,2021-07-24,31,26,0,7,0,1,31,Tốt
330,Hoàng Mai,2021-07-25,33,20,0,6,0,1,33,Tốt
331,Hoàng Mai,2021-07-26,29,20,0,6,0,1,29,Tốt
332,Hoàng Mai,2021-07-27,29,25,0,7,0,1,29,Tốt
333,Hoàng Mai,2021-07-28,34,39,0,8,0,2,39,Tốt
334,Hoàng Mai,2021-07-29,59,36,0,8,0,1,59,Vừa Phải
335,Hoàng Mai,2021-07-30,56,29,0,11,0,1,56,Vừa Phải
336,Hoàng Mai,2021-07-31,40,17,0,6,0,1,40,Tốt
337,Hoàng Mai,2021-08-01,19,25,0,7,0,1,25,Tốt
338,Hoàng Mai,2021-08-02,35,31,0,9,0,1,35,Tốt
339,Hoàng Mai,2021-08-03,41,37,0,8,0,2,41,Tốt
340,Hoàng Mai,2021-08-04,56,29,0,8,0,1,56,Vừa Phải
341,Hoàng Mai,2021-08-05,43,33,0,8,0,2,43,Tốt
342,Hoàng Mai,2021-08-06,46,11,0,7,0,1,46,Tốt
343,Hoàng Mai,2021-08-07,14,41,0,11,0,2,41,Tốt
344,Hoàng Mai,2021-08-08,56,54,0,10,0,2,56,Vừa Phải
345,Hoàng Mai,2021-08-09,86,23,0,7,0,1,86,Vừa Phải
346,Hoàng Mai,2021-08-10,35,22,0,7,0,2,35,Tốt
347,Hoàng Mai,2021-08-11,29,27,0,8,0,2,29,Tốt
348,Hoàng Mai,2021-08-12,43,18,0,7,0,1,43,Tốt
349,Hoàng Mai,2021-08-13,25,24,0,8,0,1,25,Tốt
350,Hoàng Mai,2021-08-14,29,23,0,9,0,1,29,Tốt
351,Hoàng Mai,2021-08-15,30,31,0,8,0,1,31,Tốt
352,Hoàng Mai,2021-08-16,32,17,0,8,0,1,32,Tốt
353,Hoàng Mai,2021-08-17,21,14,0,6,0,1,21,Tốt
354,Hoàng Mai,2021-08-18,19,13,0,7,0,1,19,Tốt
355,Hoàng Mai,2021-08-19,17,17,0,6,0,2,17,Tốt
356,Hoàng Mai,2021-08-20,21,17,0,7,0,1,21,Tốt
