địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hoàng Mai,27/01/2020,59.67,17.36,0,0,0,0,59.67,Vừa Phải
Hoàng Mai,28/01/2020,67.63,30.05,0,0,0,0,67.63,Vừa Phải
Hoàng Mai,29/01/2020,71.23,42.59,0,0,0,0,71.23,Vừa Phải
Hoàng Mai,30/01/2020,86.45,73.36,0,0,0,0,86.45,Vừa Phải
Hoàng Mai,31/01/2020,86.62,68.33,0,0,0,0,86.62,Vừa Phải
Hoàng Mai,01/02/2020,131.19,166.93,0,0,0,0,166.93,Không tốt
Hoàng Mai,02/02/2020,150.54,245.26,0,0,0,0,245.26,Rất không tốt
Hoàng Mai,03/02/2020,88.6,92.35,0,0,0,0,92.35,Vừa Phải
Hoàng Mai,04/02/2020,59.2,16.03,0,0,0,0,59.2,Vừa Phải
Hoàng Mai,05/02/2020,75.9,86.04,0,0,0,0,86.04,Vừa Phải
Hoàng Mai,06/02/2020,84.74,119.63,0,0,0,0,119.63,Không tốt cho người nhạy cảm
Hoàng Mai,07/02/2020,101.3,129.55,0,0,0,0,129.55,Không tốt cho người nhạy cảm
Hoàng Mai,08/02/2020,68.85,33.25,0,0,0,0,68.85,Vừa Phải
Hoàng Mai,09/02/2020,61.07,20.57,0,0,0,0,61.07,Vừa Phải
Hoàng Mai,10/02/2020,98.45,102.82,0,0,0,0,102.82,Không tốt cho người nhạy cảm
Hoàng Mai,11/02/2020,100.4,101.86,0,0,0,0,101.86,Không tốt cho người nhạy cảm
Hoàng Mai,12/02/2020,104.59,117.69,0,0,0,0,117.69,Không tốt cho người nhạy cảm
Hoàng Mai,13/02/2020,103.43,139.84,0,0,0,0,139.84,Không tốt cho người nhạy cảm
Hoàng Mai,14/02/2020,83.02,67.51,0,0,0,0,83.02,Vừa Phải
Hoàng Mai,15/02/2020,77.77,53.04,0,0,0,0,77.77,Vừa Phải
Hoàng Mai,16/02/2020,61.08,26.05,0,0,0,0,61.08,Vừa Phải
Hoàng Mai,17/02/2020,66.99,35.18,0,0,0,0,66.99,Vừa Phải
Hoàng Mai,18/02/2020,76.27,46.83,0,0,0,0,76.27,Vừa Phải
Hoàng Mai,19/02/2020,103.38,94.35,0,0,0,0,103.38,Không tốt cho người nhạy cảm
Hoàng Mai,20/02/2020,163.0,199.79,0,0,0,0,199.79,Không tốt
Hoàng Mai,21/02/2020,156.74,194.13,0,0,0,0,194.13,Không tốt
Hoàng Mai,22/02/2020,165.54,222.74,0,0,0,0,222.74,Rất không tốt
Hoàng Mai,23/02/2020,125.7,141.55,0,0,0,0,141.55,Không tốt cho người nhạy cảm
Hoàng Mai,24/02/2020,111.7,95.75,0,0,0,0,111.7,Không tốt cho người nhạy cảm
Hoàng Mai,25/02/2020,82.8,61.16,0,0,0,0,82.8,Vừa Phải
Hoàng Mai,26/02/2020,101.66,82.7,0,0,0,0,101.66,Không tốt cho người nhạy cảm
Hoàng Mai,27/02/2020,75.29,38.43,0,0,0,0,75.29,Vừa Phải
Hoàng Mai,28/02/2020,75.53,42.28,0,0,0,0,75.53,Vừa Phải
Hoàng Mai,29/02/2020,78.71,49.13,0,0,0,0,78.71,Vừa Phải
Hoàng Mai,01/03/2020,75.35,46.7,0,0,0,0,75.35,Vừa Phải
Hoàng Mai,02/03/2020,73.7,53.55,0,0,0,0,73.7,Vừa Phải
Hoàng Mai,03/03/2020,70.14,36.79,0,0,0,0,70.14,Vừa Phải
Hoàng Mai,04/03/2020,63.75,26.18,0,0,0,0,63.75,Vừa Phải
Hoàng Mai,05/03/2020,82.24,68.59,0,0,0,0,82.24,Vừa Phải
Hoàng Mai,06/03/2020,100.5,119.62,0,0,0,0,119.62,Không tốt cho người nhạy cảm
Hoàng Mai,07/03/2020,90.47,88.15,0,0,0,0,90.47,Vừa Phải
Hoàng Mai,08/03/2020,103.51,113.61,0,0,0,0,113.61,Không tốt cho người nhạy cảm
Hoàng Mai,09/03/2020,112.66,118.5,0,0,0,0,118.5,Không tốt cho người nhạy cảm
Hoàng Mai,10/03/2020,73.73,46.39,0,0,0,0,73.73,Vừa Phải
Hoàng Mai,11/03/2020,88.64,73.86,0,0,0,0,88.64,Vừa Phải
Hoàng Mai,12/03/2020,88.91,72.0,0,0,0,0,88.91,Vừa Phải
Hoàng Mai,13/03/2020,93.17,84.33,0,0,0,0,93.17,Vừa Phải
Hoàng Mai,14/03/2020,88.09,68.46,0,0,0,0,88.09,Vừa Phải
Hoàng Mai,15/03/2020,147.3,195.92,0,0,0,0,195.92,Không tốt
Hoàng Mai,16/03/2020,119.51,171.26,0,0,0,0,171.26,Không tốt
Hoàng Mai,17/03/2020,79.59,52.41,0,0,0,0,79.59,Vừa Phải
Hoàng Mai,18/03/2020,64.24,19.22,0,0,0,0,64.24,Vừa Phải
Hoàng Mai,19/03/2020,72.93,41.13,0,0,0,0,72.93,Vừa Phải
Hoàng Mai,20/03/2020,98.31,99.09,0,0,0,0,99.09,Vừa Phải
Hoàng Mai,21/03/2020,94.89,86.48,0,0,0,0,94.89,Vừa Phải
Hoàng Mai,22/03/2020,83.05,61.03,0,0,0,0,83.05,Vừa Phải
Hoàng Mai,23/03/2020,82.46,61.59,0,0,0,0,82.46,Vừa Phải
Hoàng Mai,24/03/2020,77.61,41.97,0,0,0,0,77.61,Vừa Phải
Hoàng Mai,25/03/2020,80.77,50.39,0,0,0,0,80.77,Vừa Phải
Hoàng Mai,26/03/2020,76.59,55.86,0,0,0,0,76.59,Vừa Phải
Hoàng Mai,27/03/2020,77.97,57.22,0,0,0,0,77.97,Vừa Phải
Hoàng Mai,28/03/2020,76.18,46.23,0,0,0,0,76.18,Vừa Phải
Hoàng Mai,29/03/2020,82.04,63.55,0,0,0,0,82.04,Vừa Phải
Hoàng Mai,30/03/2020,78.09,52.02,0,0,0,0,78.09,Vừa Phải
Hoàng Mai,31/03/2020,67.21,34.17,0,0,0,0,67.21,Vừa Phải
Hoàng Mai,01/04/2020,81.78,61.4,0,0,0,0,81.78,Vừa Phải
Hoàng Mai,02/04/2020,98.94,116.23,0,0,0,0,116.23,Không tốt cho người nhạy cảm
Hoàng Mai,03/04/2020,79.64,59.12,0,0,0,0,79.64,Vừa Phải
Hoàng Mai,04/04/2020,57.15,14.75,0,0,0,0,57.15,Vừa Phải
Hoàng Mai,05/04/2020,55.66,10.75,0,0,0,0,55.66,Vừa Phải
Hoàng Mai,06/04/2020,72.08,41.8,0,0,0,0,72.08,Vừa Phải
Hoàng Mai,07/04/2020,97.76,89.56,0,0,0,0,97.76,Vừa Phải
Hoàng Mai,08/04/2020,142.47,144.38,0,0,0,0,144.38,Không tốt cho người nhạy cảm
Hoàng Mai,09/04/2020,109.45,110.42,0,0,0,0,110.42,Không tốt cho người nhạy cảm
Hoàng Mai,10/04/2020,93.26,77.84,0,0,0,0,93.26,Vừa Phải
Hoàng Mai,11/04/2020,81.2,58.88,0,0,0,0,81.2,Vừa Phải
Hoàng Mai,12/04/2020,59.01,17.83,0,0,0,0,59.01,Vừa Phải
Hoàng Mai,13/04/2020,67.67,33.06,0,0,0,0,67.67,Vừa Phải
Hoàng Mai,14/04/2020,83.1,60.65,0,0,0,0,83.1,Vừa Phải
Hoàng Mai,15/04/2020,95.7,73.48,0,0,0,0,95.7,Vừa Phải
Hoàng Mai,16/04/2020,102.76,83.86,0,0,0,0,102.76,Không tốt cho người nhạy cảm
Hoàng Mai,17/04/2020,74.98,38.58,0,0,0,0,74.98,Vừa Phải
Hoàng Mai,18/04/2020,88.71,63.03,0,0,0,0,88.71,Vừa Phải
Hoàng Mai,19/04/2020,89.58,71.63,0,0,0,0,89.58,Vừa Phải
Hoàng Mai,20/04/2020,77.8,42.87,0,0,0,0,77.8,Vừa Phải
Hoàng Mai,21/04/2020,85.43,64.72,0,0,0,0,85.43,Vừa Phải
Hoàng Mai,22/04/2020,65.89,26.6,0,0,0,0,65.89,Vừa Phải
Hoàng Mai,23/04/2020,56.11,10.01,0,0,0,0,56.11,Vừa Phải
Hoàng Mai,24/04/2020,62.68,20.98,0,0,0,0,62.68,Vừa Phải
Hoàng Mai,25/04/2020,65.66,28.74,0,0,0,0,65.66,Vừa Phải
Hoàng Mai,26/04/2020,73.19,57.79,0,0,0,0,73.19,Vừa Phải
Hoàng Mai,27/04/2020,102.87,97.01,0,0,0,0,102.87,Không tốt cho người nhạy cảm
Hoàng Mai,28/04/2020,96.51,81.62,0,0,0,0,96.51,Vừa Phải
Hoàng Mai,29/04/2020,90.3,67.78,0,0,0,0,90.3,Vừa Phải
Hoàng Mai,30/04/2020,85.01,55.49,0,0,0,0,85.01,Vừa Phải
Hoàng Mai,01/05/2020,80.31,49.01,0,0,0,0,80.31,Vừa Phải
Hoàng Mai,02/05/2020,75.04,46.04,0,0,0,0,75.04,Vừa Phải
Hoàng Mai,03/05/2020,77.26,46.22,0,0,0,0,77.26,Vừa Phải
Hoàng Mai,04/05/2020,79.38,52.47,0,0,0,0,79.38,Vừa Phải
Hoàng Mai,05/05/2020,74.31,44.81,0,0,0,0,74.31,Vừa Phải
Hoàng Mai,06/05/2020,70.27,37.83,0,0,0,0,70.27,Vừa Phải
Hoàng Mai,07/05/2020,88.62,57.47,0,0,0,0,88.62,Vừa Phải
Hoàng Mai,08/05/2020,66.87,27.94,0,0,0,0,66.87,Vừa Phải
Hoàng Mai,09/05/2020,82.53,51.92,0,0,0,0,82.53,Vừa Phải
Hoàng Mai,10/05/2020,72.0,36.37,0,0,0,0,72.0,Vừa Phải
Hoàng Mai,11/05/2020,66.72,28.79,0,0,0,0,66.72,Vừa Phải
Hoàng Mai,12/05/2020,67.32,25.11,0,0,0,0,67.32,Vừa Phải
Hoàng Mai,13/05/2020,59.76,15.35,0,0,0,0,59.76,Vừa Phải
Hoàng Mai,14/05/2020,65.48,23.41,0,0,0,0,65.48,Vừa Phải
Hoàng Mai,15/05/2020,64.99,32.3,0,0,0,0,64.99,Vừa Phải
Hoàng Mai,16/05/2020,68.04,28.33,0,0,0,0,68.04,Vừa Phải
Hoàng Mai,17/05/2020,68.61,40.34,0,0,0,0,68.61,Vừa Phải
Hoàng Mai,18/05/2020,72.78,40.96,0,0,0,0,72.78,Vừa Phải
Hoàng Mai,19/05/2020,86.64,56.03,0,0,0,0,86.64,Vừa Phải
Hoàng Mai,20/05/2020,67.85,33.2,0,0,0,0,67.85,Vừa Phải
Hoàng Mai,21/05/2020,68.85,34.48,0,0,0,0,68.85,Vừa Phải
Hoàng Mai,22/05/2020,65.08,27.72,0,0,0,0,65.08,Vừa Phải
Hoàng Mai,23/05/2020,74.78,38.68,0,0,0,0,74.78,Vừa Phải
Hoàng Mai,24/05/2020,73.44,33.1,0,0,0,0,73.44,Vừa Phải
Hoàng Mai,25/05/2020,66.63,28.44,0,0,0,0,66.63,Vừa Phải
Hoàng Mai,26/05/2020,59.89,13.9,0,0,0,0,59.89,Vừa Phải
Hoàng Mai,27/05/2020,71.19,31.14,0,0,0,0,71.19,Vừa Phải
Hoàng Mai,28/05/2020,73.69,38.6,0,0,0,0,73.69,Vừa Phải
Hoàng Mai,29/05/2020,67.09,29.56,0,0,0,0,67.09,Vừa Phải
Hoàng Mai,30/05/2020,68.19,34.47,0,0,0,0,68.19,Vừa Phải
Hoàng Mai,31/05/2020,76.43,47.19,0,0,0,0,76.43,Vừa Phải
Hoàng Mai,01/06/2020,66.53,27.74,0,0,0,0,66.53,Vừa Phải
Hoàng Mai,02/06/2020,79.8,52.5,0,0,0,0,79.8,Vừa Phải
Hoàng Mai,03/06/2020,73.05,36.51,0,0,0,0,73.05,Vừa Phải
Hoàng Mai,04/06/2020,78.37,46.69,0,0,0,0,78.37,Vừa Phải
Hoàng Mai,05/06/2020,82.06,52.62,0,0,0,0,82.06,Vừa Phải
Hoàng Mai,06/06/2020,105.46,84.61,0,0,0,0,105.46,Không tốt cho người nhạy cảm
Hoàng Mai,07/06/2020,81.37,49.59,0,0,0,0,81.37,Vừa Phải
Hoàng Mai,08/06/2020,69.15,36.08,0,0,0,0,69.15,Vừa Phải
Hoàng Mai,09/06/2020,68.72,34.69,0,0,0,0,68.72,Vừa Phải
Hoàng Mai,10/06/2020,56.95,14.09,0,0,0,0,56.95,Vừa Phải
Hoàng Mai,11/06/2020,70.1,33.29,0,0,0,0,70.1,Vừa Phải
Hoàng Mai,12/06/2020,62.17,20.66,0,0,0,0,62.17,Vừa Phải
Hoàng Mai,13/06/2020,66.48,28.21,0,0,0,0,66.48,Vừa Phải
Hoàng Mai,14/06/2020,65.38,27.12,0,0,0,0,65.38,Vừa Phải
Hoàng Mai,15/06/2020,67.44,27.9,0,0,0,0,67.44,Vừa Phải
Hoàng Mai,16/06/2020,55.8,14.92,0,0,0,0,55.8,Vừa Phải
Hoàng Mai,17/06/2020,57.18,16.92,0,0,0,0,57.18,Vừa Phải
Hoàng Mai,18/06/2020,56.7,17.04,0,0,0,0,56.7,Vừa Phải
Hoàng Mai,19/06/2020,67.6,24.06,0,0,0,0,67.6,Vừa Phải
Hoàng Mai,20/06/2020,57.93,20.87,0,0,0,0,57.93,Vừa Phải
Hoàng Mai,21/06/2020,58.59,18.19,0,0,0,0,58.59,Vừa Phải
Hoàng Mai,22/06/2020,57.59,15.65,0,0,0,0,57.59,Vừa Phải
Hoàng Mai,23/06/2020,58.92,16.49,0,0,0,0,58.92,Vừa Phải
Hoàng Mai,24/06/2020,76.0,34.31,0,0,0,0,76.0,Vừa Phải
Hoàng Mai,25/06/2020,71.6,39.35,0,0,0,0,71.6,Vừa Phải
Hoàng Mai,26/06/2020,57.84,16.71,0,0,0,0,57.84,Vừa Phải
Hoàng Mai,27/06/2020,56.04,14.27,0,0,0,0,56.04,Vừa Phải
Hoàng Mai,28/06/2020,60.08,19.94,0,0,0,0,60.08,Vừa Phải
Hoàng Mai,29/06/2020,76.26,156.8,0,0,0,0,156.8,Không tốt
Hoàng Mai,30/06/2020,64.0,34.94,0,0,0,0,64.0,Vừa Phải
Hoàng Mai,01/07/2020,60.79,18.17,0,0,0,0,60.79,Vừa Phải
Hoàng Mai,02/07/2020,101.67,60.84,0,0,0,0,101.67,Không tốt cho người nhạy cảm
Hoàng Mai,03/07/2020,57.71,16.7,0,0,0,0,57.71,Vừa Phải
Hoàng Mai,04/07/2020,122.58,82.05,0,0,0,0,122.58,Không tốt cho người nhạy cảm
Hoàng Mai,05/07/2020,57.03,15.4,0,0,0,0,57.03,Vừa Phải
Hoàng Mai,06/07/2020,55.35,14.58,0,0,0,0,55.35,Vừa Phải
Hoàng Mai,07/07/2020,61.88,22.14,0,0,0,0,61.88,Vừa Phải
Hoàng Mai,08/07/2020,58.98,18.7,0,0,0,0,58.98,Vừa Phải
Hoàng Mai,09/07/2020,57.38,15.23,0,0,0,0,57.38,Vừa Phải
Hoàng Mai,10/07/2020,63.13,30.06,0,0,0,0,63.13,Vừa Phải
Hoàng Mai,11/07/2020,60.63,22.46,0,0,0,0,60.63,Vừa Phải
Hoàng Mai,12/07/2020,62.62,23.38,0,0,0,0,62.62,Vừa Phải
Hoàng Mai,13/07/2020,56.12,12.97,0,0,0,0,56.12,Vừa Phải
Hoàng Mai,14/07/2020,76.3,40.71,0,0,0,0,76.3,Vừa Phải
Hoàng Mai,15/07/2020,61.67,19.36,0,0,0,0,61.67,Vừa Phải
Hoàng Mai,16/07/2020,58.44,15.82,0,0,0,0,58.44,Vừa Phải
Hoàng Mai,17/07/2020,56.42,16.31,0,0,0,0,56.42,Vừa Phải
Hoàng Mai,18/07/2020,57.2,14.99,0,0,0,0,57.2,Vừa Phải
Hoàng Mai,19/07/2020,60.58,19.36,0,0,0,0,60.58,Vừa Phải
Hoàng Mai,20/07/2020,58.58,18.4,0,0,0,0,58.58,Vừa Phải
Hoàng Mai,21/07/2020,63.78,108.88,0,0,0,0,108.88,Không tốt cho người nhạy cảm
Hoàng Mai,22/07/2020,55.38,12.91,0,0,0,0,55.38,Vừa Phải
Hoàng Mai,23/07/2020,56.87,14.27,0,0,0,0,56.87,Vừa Phải
Hoàng Mai,24/07/2020,58.08,14.34,0,0,0,0,58.08,Vừa Phải
Hoàng Mai,25/07/2020,62.51,22.41,0,0,0,0,62.51,Vừa Phải
Hoàng Mai,26/07/2020,60.98,21.76,0,0,0,0,60.98,Vừa Phải
Hoàng Mai,27/07/2020,102.65,79.75,0,0,0,0,102.65,Không tốt cho người nhạy cảm
Hoàng Mai,28/07/2020,109.9,97.42,0,0,0,0,109.9,Không tốt cho người nhạy cảm
Hoàng Mai,29/07/2020,102.99,67.42,0,0,0,0,102.99,Không tốt cho người nhạy cảm
Hoàng Mai,30/07/2020,64.65,23.22,0,0,0,0,64.65,Vừa Phải
Hoàng Mai,31/07/2020,77.05,38.14,0,0,0,0,77.05,Vừa Phải
Hoàng Mai,01/08/2020,55.39,11.2,0,0,0,0,55.39,Vừa Phải
Hoàng Mai,02/08/2020,59.97,17.2,0,0,0,0,59.97,Vừa Phải
Hoàng Mai,03/08/2020,66.96,28.1,0,0,0,0,66.96,Vừa Phải
Hoàng Mai,04/08/2020,67.69,24.41,0,0,0,0,67.69,Vừa Phải
Hoàng Mai,05/08/2020,68.39,25.88,0,0,0,0,68.39,Vừa Phải
Hoàng Mai,06/08/2020,61.92,17.77,0,0,0,0,61.92,Vừa Phải
Hoàng Mai,07/08/2020,67.36,28.53,0,0,0,0,67.36,Vừa Phải
Hoàng Mai,08/08/2020,68.67,24.99,0,0,0,0,68.67,Vừa Phải
Hoàng Mai,09/08/2020,61.91,19.18,0,0,0,0,61.91,Vừa Phải
Hoàng Mai,10/08/2020,61.12,19.91,0,0,0,0,61.12,Vừa Phải
Hoàng Mai,11/08/2020,55.98,12.66,0,0,0,0,55.98,Vừa Phải
Hoàng Mai,12/08/2020,60.62,19.45,0,0,0,0,60.62,Vừa Phải
Hoàng Mai,13/08/2020,56.46,9.49,0,0,0,0,56.46,Vừa Phải
Hoàng Mai,14/08/2020,75.52,34.09,0,0,0,0,75.52,Vừa Phải
Hoàng Mai,15/08/2020,59.09,20.38,0,0,0,0,59.09,Vừa Phải
Hoàng Mai,16/08/2020,60.76,18.84,0,0,0,0,60.76,Vừa Phải
Hoàng Mai,17/08/2020,64.01,23.94,0,0,0,0,64.01,Vừa Phải
Hoàng Mai,18/08/2020,57.99,14.15,0,0,0,0,57.99,Vừa Phải
Hoàng Mai,19/08/2020,76.04,36.64,0,0,0,0,76.04,Vừa Phải
Hoàng Mai,20/08/2020,68.49,34.76,0,0,0,0,68.49,Vừa Phải
Hoàng Mai,21/08/2020,65.08,23.55,0,0,0,0,65.08,Vừa Phải
Hoàng Mai,22/08/2020,67.82,26.8,0,0,0,0,67.82,Vừa Phải
Hoàng Mai,23/08/2020,66.98,26.41,0,0,0,0,66.98,Vừa Phải
Hoàng Mai,24/08/2020,60.0,16.59,0,0,0,0,60.0,Vừa Phải
Hoàng Mai,25/08/2020,63.15,26.89,0,0,0,0,63.15,Vừa Phải
Hoàng Mai,26/08/2020,79.63,50.27,0,0,0,0,79.63,Vừa Phải
Hoàng Mai,27/08/2020,78.77,47.31,0,0,0,0,78.77,Vừa Phải
Hoàng Mai,28/08/2020,70.38,35.08,0,0,0,0,70.38,Vừa Phải
Hoàng Mai,29/08/2020,66.17,28.53,0,0,0,0,66.17,Vừa Phải
Hoàng Mai,30/08/2020,79.42,43.21,0,0,0,0,79.42,Vừa Phải
Hoàng Mai,31/08/2020,68.8,31.41,0,0,0,0,68.8,Vừa Phải
Hoàng Mai,01/09/2020,98.98,76.65,0,0,0,0,98.98,Vừa Phải
Hoàng Mai,02/09/2020,117.05,94.76,0,0,0,0,117.05,Không tốt cho người nhạy cảm
Hoàng Mai,03/09/2020,115.81,85.92,0,0,0,0,115.81,Không tốt cho người nhạy cảm
Hoàng Mai,04/09/2020,84.5,50.34,0,0,0,0,84.5,Vừa Phải
Hoàng Mai,05/09/2020,67.11,26.78,0,0,0,0,67.11,Vừa Phải
Hoàng Mai,06/09/2020,63.79,21.93,0,0,0,0,63.79,Vừa Phải
Hoàng Mai,07/09/2020,68.27,34.06,0,0,0,0,68.27,Vừa Phải
Hoàng Mai,08/09/2020,77.92,46.19,0,0,0,0,77.92,Vừa Phải
Hoàng Mai,09/09/2020,64.37,23.42,0,0,0,0,64.37,Vừa Phải
Hoàng Mai,10/09/2020,66.08,24.9,0,0,0,0,66.08,Vừa Phải
Hoàng Mai,11/09/2020,74.49,40.62,0,0,0,0,74.49,Vừa Phải
Hoàng Mai,12/09/2020,69.33,34.02,0,0,0,0,69.33,Vừa Phải
Hoàng Mai,13/09/2020,62.7,19.75,0,0,0,0,62.7,Vừa Phải
Hoàng Mai,14/09/2020,63.66,44.76,0,0,0,0,63.66,Vừa Phải
Hoàng Mai,15/09/2020,63.5,20.59,0,0,0,0,63.5,Vừa Phải
Hoàng Mai,16/09/2020,80.39,55.03,0,0,0,0,80.39,Vừa Phải
Hoàng Mai,17/09/2020,61.27,19.91,0,0,0,0,61.27,Vừa Phải
Hoàng Mai,18/09/2020,53.44,10.06,0,0,0,0,53.44,Vừa Phải
Hoàng Mai,19/09/2020,62.04,23.22,0,0,0,0,62.04,Vừa Phải
Hoàng Mai,20/09/2020,88.79,73.85,0,0,0,0,88.79,Vừa Phải
Hoàng Mai,21/09/2020,76.26,47.99,0,0,0,0,76.26,Vừa Phải
Hoàng Mai,22/09/2020,60.38,18.0,0,0,0,0,60.38,Vừa Phải
Hoàng Mai,23/09/2020,61.42,19.74,0,0,0,0,61.42,Vừa Phải
Hoàng Mai,24/09/2020,70.44,36.21,0,0,0,0,70.44,Vừa Phải
Hoàng Mai,25/09/2020,73.32,39.03,0,0,0,0,73.32,Vừa Phải
Hoàng Mai,26/09/2020,59.8,19.07,0,0,0,0,59.8,Vừa Phải
Hoàng Mai,27/09/2020,59.6,15.53,0,0,0,0,59.6,Vừa Phải
Hoàng Mai,28/09/2020,101.81,87.66,0,0,0,0,101.81,Không tốt cho người nhạy cảm
Hoàng Mai,29/09/2020,81.94,57.86,0,0,0,0,81.94,Vừa Phải
Hoàng Mai,30/09/2020,71.34,35.66,0,0,0,0,71.34,Vừa Phải
Hoàng Mai,01/10/2020,66.64,29.8,0,0,0,0,66.64,Vừa Phải
Hoàng Mai,02/10/2020,74.93,40.92,0,0,0,0,74.93,Vừa Phải
Hoàng Mai,03/10/2020,86.08,56.81,0,0,0,0,86.08,Vừa Phải
Hoàng Mai,04/10/2020,60.21,20.42,0,0,0,0,60.21,Vừa Phải
Hoàng Mai,05/10/2020,80.47,39.36,0,0,0,0,80.47,Vừa Phải
Hoàng Mai,06/10/2020,59.01,16.01,0,0,0,0,59.01,Vừa Phải
Hoàng Mai,07/10/2020,60.25,18.27,0,0,0,0,60.25,Vừa Phải
Hoàng Mai,08/10/2020,58.91,17.49,0,0,0,0,58.91,Vừa Phải
Hoàng Mai,09/10/2020,61.82,22.21,0,0,0,0,61.82,Vừa Phải
Hoàng Mai,10/10/2020,62.23,23.65,0,0,0,0,62.23,Vừa Phải
Hoàng Mai,11/10/2020,68.92,38.25,0,0,0,0,68.92,Vừa Phải
Hoàng Mai,12/10/2020,75.9,48.49,0,0,0,0,75.9,Vừa Phải
Hoàng Mai,13/10/2020,86.49,63.71,0,0,0,0,86.49,Vừa Phải
