date,pm10,pm25
2020-03-14,68.46333333,38.08666667
2020-03-15,195.9233333,97.3
2020-03-16,171.2633333,69.50666667
2020-03-17,52.40666667,29.59
2020-03-18,19.22,14.24333333
2020-03-19,41.13,22.93
2020-03-20,99.09,48.31
2020-03-21,86.47666667,44.89
2020-03-22,61.03333333,33.05
2020-03-23,61.59333333,32.46
2020-03-24,41.96666667,27.61
2020-03-25,50.39,30.77333333
2020-03-26,55.86333333,26.59333333
2020-03-27,57.22333333,27.97333333
2020-03-28,46.22666667,26.18333333
2020-03-29,63.55333333,32.04
2020-03-30,52.02333333,28.09
2020-03-31,34.17,17.21
2020-04-01,61.40333333,31.78333333
2020-04-02,116.23,48.93666667
2020-04-03,59.11666667,29.64333333
2020-04-04,14.75333333,7.146666667
2020-04-05,10.75,5.663333333
2020-04-06,41.79666667,22.08333333
2020-04-07,89.56,47.76333333
2020-04-08,144.38,92.46666667
2020-04-09,110.4166667,59.45
2020-04-10,77.83666667,43.26333333
2020-04-11,58.87666667,31.20333333
2020-04-12,17.83,9.01
2020-04-13,33.06,17.66666667
2020-04-14,60.65,33.1
2020-04-15,73.47666667,45.70333333
2020-04-16,83.86,52.75666667
2020-04-17,38.58,24.97666667
2020-04-18,63.02666667,38.71
2020-04-19,71.63333333,39.57666667
2020-04-20,42.86666667,27.79666667
2020-04-21,64.71666667,35.43
2020-04-22,26.59666667,15.89333333
2020-04-23,10.00666667,6.113333333
2020-04-24,20.98,12.68333333
2020-04-25,28.73666667,15.66
2020-04-26,57.79,23.19
2020-04-27,97.00666667,52.86666667
2020-04-28,81.61666667,46.50666667
2020-04-29,67.78333333,40.29666667
2020-04-30,55.49333333,35.00666667
2020-05-01,49.00666667,30.31333333
2020-05-02,46.04333333,25.03666667
2020-05-03,46.22333333,27.25666667
2020-05-04,52.47,29.38
2020-05-05,44.81333333,24.31
2020-05-06,37.82666667,20.27
2020-05-07,57.46666667,38.62
2020-05-08,27.93666667,16.86666667
2020-05-09,51.91666667,32.53333333
2020-05-10,36.36666667,22.00333333
2020-05-11,28.79333333,16.71666667
2020-05-12,25.10666667,17.32333333
2020-05-13,15.35333333,9.756666667
2020-05-14,23.41,15.47666667
2020-05-15,32.3,14.99333333
2020-05-16,28.33,18.04333333
2020-05-17,40.33666667,18.61
2020-05-18,40.96,22.78333333
2020-05-19,56.03333333,36.63666667
2020-05-20,33.19666667,17.85
2020-05-21,34.47666667,18.84666667
2020-05-22,27.72,15.08
2020-05-23,38.67666667,24.78333333
2020-05-24,33.10333333,23.44
2020-05-25,28.43666667,16.63333333
2020-05-26,13.90333333,9.89
2020-05-27,31.14,21.19
2020-05-28,38.60333333,23.69
2020-05-29,29.56,17.09
2020-05-30,34.47,18.19
2020-05-31,47.19,26.42666667
2020-06-01,27.74,16.53333333
2020-06-02,52.50333333,29.8
2020-06-03,36.51,23.05
2020-06-04,46.68666667,28.37
2020-06-05,52.62,32.06
2020-06-06,84.60666667,55.45666667
2020-06-07,49.59333333,31.37
2020-06-08,36.08,19.15
2020-06-09,34.69333333,18.72333333
2020-06-10,14.08666667,6.95
2020-06-11,33.29333333,20.1
2020-06-12,20.66333333,12.17
2020-06-13,28.21,16.48
2020-06-14,27.11666667,15.38
2020-06-15,27.90333333,17.44333333
2020-06-16,14.91666667,5.796666667
2020-06-17,16.92,7.183333333
2020-06-18,17.04333333,6.7
2020-06-19,24.06,17.6
2020-06-20,20.86666667,7.926666667
2020-06-21,18.19333333,8.593333333
2020-06-22,15.64666667,7.586666667
2020-06-23,16.48666667,8.92
2020-06-24,34.31,26
2020-06-25,39.34666667,21.6
2020-06-26,16.70666667,7.843333333
2020-06-27,14.26666667,6.043333333
2020-06-28,19.93666667,10.07666667
2020-06-29,156.8,26.26333333
2020-06-30,34.94333333,14
2020-07-01,18.16666667,10.79
2020-07-02,60.84,51.67333333
2020-07-03,16.7,7.713333333
2020-07-04,82.05,72.57666667
2020-07-05,15.40333333,7.033333333
2020-07-06,14.57666667,5.35
2020-07-07,22.14,11.87666667
2020-07-08,18.69666667,8.98
2020-07-09,15.23,7.38
2020-07-10,30.06,13.12666667
2020-07-11,22.46333333,10.63
2020-07-12,23.38333333,12.61666667
2020-07-13,12.97,6.123333333
2020-07-14,40.71333333,26.30333333
2020-07-15,19.35666667,11.66666667
2020-07-16,15.82,8.44
2020-07-17,16.30666667,6.423333333
2020-07-18,14.98666667,7.196666667
2020-07-19,19.36,10.57666667
2020-07-20,18.4,8.58
2020-07-21,108.88,13.77666667
2020-07-22,12.91333333,5.383333333
2020-07-23,14.27,6.873333333
2020-07-24,14.34333333,8.083333333
2020-07-25,22.41,12.50666667
2020-07-26,21.76,10.97666667
2020-07-27,79.75333333,52.64666667
2020-07-28,97.41666667,59.90333333
2020-07-29,67.41666667,52.99
2020-07-30,23.21666667,14.64666667
2020-07-31,38.14,27.05
2020-08-01,11.19666667,5.386666667
2020-08-02,17.19666667,9.966666667
2020-08-03,28.1,16.96
2020-08-04,24.40666667,17.69
2020-08-05,25.87666667,18.39333333
2020-08-06,17.76666667,11.92333333
2020-08-07,28.52666667,17.36333333
2020-08-08,24.98666667,18.67333333
2020-08-09,19.18,11.90666667
2020-08-10,19.90666667,11.11666667
2020-08-11,12.66333333,5.983333333
2020-08-12,19.44666667,10.62333333
2020-08-13,9.486666667,6.456666667
2020-08-14,34.09333333,25.52333333
2020-08-15,20.37666667,9.09
2020-08-16,18.84333333,10.76
2020-08-17,23.94,14.00666667
2020-08-18,14.14666667,7.986666667
2020-08-19,36.64333333,26.04
2020-08-20,34.76,18.48666667
2020-08-21,23.54666667,15.08
2020-08-22,26.80333333,17.82
2020-08-23,26.41333333,16.98333333
2020-08-24,16.59333333,10.00333333
2020-08-25,26.89333333,13.15333333
2020-08-26,50.26666667,29.63333333
2020-08-27,47.31,28.76666667
2020-08-28,35.08333333,20.38333333
2020-08-29,28.53,16.16666667
2020-08-30,43.21,29.41666667
2020-08-31,31.41,18.79666667
2020-09-01,76.64666667,48.98333333
2020-09-02,94.76333333,67.04666667
2020-09-03,85.91666667,65.80666667
2020-09-04,50.34333333,34.49666667
2020-09-05,26.78,17.11
2020-09-06,21.93333333,13.79
2020-09-07,34.06,18.26666667
2020-09-08,46.18666667,27.92
2020-09-09,23.42333333,14.37333333
2020-09-10,24.89666667,16.08333333
2020-09-11,40.62,24.49333333
2020-09-12,34.01666667,19.32666667
2020-09-13,19.75333333,12.7
2020-09-14,44.75666667,13.66333333
2020-09-15,20.58666667,13.50333333
2020-09-16,55.02666667,30.39
2020-09-17,19.91,11.26666667
2020-09-18,10.05666667,3.44
2020-09-19,23.21666667,12.04
2020-09-20,73.85333333,38.78666667
2020-09-21,47.99333333,26.26333333
2020-09-22,17.99666667,10.38
2020-09-23,19.74,11.42333333
2020-09-24,36.21,20.44
2020-09-25,39.03333333,23.31666667
2020-09-26,19.06666667,9.796666667
2020-09-27,15.53,9.596666667
2020-09-28,87.65666667,51.80666667
2020-09-29,57.86333333,31.94333333
2020-09-30,35.66,21.34
2020-10-01,29.8,16.64
2020-10-02,40.92333333,24.93
2020-10-03,56.81,36.08333333
2020-10-04,20.41666667,10.21
2020-10-05,39.35666667,30.47333333
2020-10-06,16.00666667,9.006666667
2020-10-07,18.27333333,10.25
2020-10-08,17.48666667,8.913333333
2020-10-09,22.20666667,11.82333333
2020-10-10,23.65,12.23333333
2020-10-11,38.24666667,18.92333333
2020-10-12,48.48666667,25.9
2020-10-13,63.70666667,36.49333333
2020-10-14,14.02,7.536666667
2020-10-15,6.216666667,2.63
2020-10-16,16.25,9.293333333
2020-10-17,11.94,5.903333333
2020-10-18,20.96,11.24
2020-10-19,18.47333333,10.03666667
2020-10-20,26.57666667,14.37
2020-10-21,21.62,10.80333333
2020-10-22,39.15666667,18.35
2020-10-23,70.88333333,32.59333333
2020-10-24,68.37,32.12
2020-10-25,47.54,23.33333333
2020-10-26,38.41333333,22.47
2020-10-27,75.11,40.21333333
2020-10-28,43.34333333,26.24333333
2020-10-29,19.98666667,12.84333333
2020-10-30,20.64333333,13.01666667
2020-10-31,55.81666667,32.51
2020-11-01,100.71,55.60333333
2020-11-02,59.59333333,32.51
2020-11-03,33.52666667,15.57666667
2020-11-04,79.07333333,43.05
2020-11-05,151.01,100.0233333
2020-11-06,121.8333333,66.92333333
2020-11-07,32.94,16.53
2020-11-08,45.78666667,23.03666667
2020-11-09,41.8,20.67
2020-11-10,51.14666667,23.69666667
2020-11-11,68.89333333,34.60333333
2020-11-12,78.85,38.12
2020-11-13,92.02666667,27.93333333
2020-11-14,34.9,17.81
2020-11-15,28.78,13.53
2020-11-16,40.51333333,16.11
2020-11-17,80.35666667,39.13
2020-11-18,43.17666667,21.49
2020-11-19,56.77,30.49666667
2020-11-20,59.63,23.94333333
2020-11-21,63.93,24.29333333
2020-11-22,36.66666667,21.49
2020-11-23,49.13666667,24.99
2020-11-24,86.32,44.05666667
2020-11-25,82.45333333,41.08666667
2020-11-26,68.28,32.32
2020-11-27,67.61666667,30.5
2020-11-28,50.64,16.78
2020-11-29,28.39333333,14.56333333
2020-11-30,42.14666667,20.05333333
2020-12-01,105.6066667,40.22333333
2020-12-02,135.4566667,69.38666667
2020-12-03,43.88333333,19.78333333
2020-12-04,33.45333333,18.51666667
2020-12-05,41.22666667,20.8
2020-12-06,77.33333333,40.82666667
2020-12-07,66.98333333,34.44
2020-12-08,113.5766667,57.83333333
2020-12-09,165.9933333,62.71333333
2020-12-10,170.2166667,78.47333333
2020-12-11,185.4366667,102.19
2020-12-12,104.9166667,51.89666667
2020-12-13,95.51,47.18666667
2020-12-14,207.2533333,43.79
2020-12-15,23.88666667,12.64666667
2020-12-16,23.75333333,11.90333333
2020-12-17,22.82,10.86666667
2020-12-18,25.14,13.07666667
2020-12-19,24.21,11.04666667
2020-12-20,41.72333333,21.11666667
2020-12-21,58.97666667,28.78333333
2020-12-22,114.2566667,54.18666667
2020-12-23,86.93666667,47.97
2020-12-24,150.7566667,67.59
2020-12-25,116.0966667,62.69
2020-12-26,164.4333333,81.43333333
2020-12-27,181.46,92.08666667
2020-12-28,77.19666667,38.87
2020-12-29,58.58333333,33.9
2020-12-30,28.67333333,15.33666667
2020-12-31,61.1,29.07666667
2021-01-01,144.63,62.99666667
2021-01-02,107.32,57.24
2021-01-03,91.71333333,50.09333333
2021-01-04,175.1633333,98.1
2021-01-05,160.0066667,91.16
2021-01-06,135.3766667,75.58666667
2021-01-07,69.08333333,40.27
2021-01-08,22.42666667,11.43666667
2021-01-09,33.41666667,15.41
2021-01-10,65.08333333,24.64666667
2021-01-11,37.10333333,17.1
2021-01-12,82.86,36.61666667
2021-01-13,107.97,52.65333333
2021-01-14,110.2266667,61.35333333
2021-01-15,193.7333333,92.13
2021-01-16,180.8833333,98.80666667
2021-01-17,68.8,39.88
2021-01-18,81.76333333,43.82333333
2021-01-19,101.4,55.59666667
2021-01-20,146.7933333,79.76333333
2021-01-21,211.5533333,109.56
2021-01-22,246.3366667,123.7266667
2021-01-23,252.64,121.1666667
2021-01-24,173.9,85.42
2021-01-25,92.55,52.09333333
2021-01-26,77.67333333,39.01
2021-01-27,51.99333333,26.29
2021-01-28,79.23666667,42.68333333
2021-01-29,115.2033333,57.32666667
2021-01-30,179.0033333,89.72
2021-01-31,90.92666667,52.22666667
2021-02-01,70.35666667,34.87666667
2021-02-02,96.35,51.86666667
2021-02-03,65.73333333,32.00666667
2021-02-04,86.16,39.91
2021-02-05,201.09,112.34
2021-02-06,82.12666667,40.77333333
2021-02-07,129.4966667,56.66666667
2021-02-08,55.12,30.93
2021-02-09,17.59333333,11.31333333
2021-02-10,35.95333333,25.56333333
2021-02-11,58.28333333,39.73333333
2021-02-12,39.08333333,23.44333333
2021-02-13,36.01333333,21.52666667
2021-02-14,45.98,29.16666667
2021-02-15,64.84666667,35.05333333
2021-02-16,70.75,41.52
2021-02-17,27.84333333,13.53333333
2021-02-18,99.36,54.43
2021-02-19,76.95333333,42.54
2021-02-20,67.87666667,38.3
2021-02-21,54.71666667,26.26666667
2021-02-22,59.21666667,33.83666667
2021-02-23,64.13666667,35.05333333
2021-02-24,38.88333333,23.15666667
2021-02-25,42.16,24.29333333
2021-02-26,52.98666667,30.61
2021-02-27,59.06,34.37666667
2021-02-28,88.01,41.54
2021-03-01,66.44,37.77333333
2021-03-02,68.78666667,29.24666667
2021-03-03,93.40333333,42.62666667
2021-03-04,83.45,43.54666667
2021-03-05,94.80666667,41.92333333
2021-03-06,88.65666667,40.82
2021-03-07,84.56333333,42.23333333
2021-03-08,98.57333333,41.34666667
2021-03-09,49.14333333,25.99
2021-03-10,307.6166667,63.16333333
2021-03-11,52.78666667,29.06
2021-03-12,67.53333333,34.07333333
2021-03-13,83.28333333,41.66666667
2021-03-14,64.98666667,36.79
2021-03-15,51.05333333,24.37333333
2021-03-16,54.95333333,32.69666667
2021-03-17,50.4,27.27
2021-03-18,55.87666667,30.25
2021-03-19,50.07666667,37.46333333
2021-03-20,44.18,27.43
2021-03-21,24.67,15.09
2021-03-22,59.36333333,21.58666667
2021-03-23,74.18333333,25.96666667
2021-03-24,142.6966667,67.03
2021-03-25,146.94,61.10666667
2021-03-26,79.22333333,38.74333333
2021-03-27,52.97,28.69333333
2021-03-28,71.13,30.81
2021-03-29,109.8833333,53.10666667
2021-03-30,104.9833333,50.67666667
2021-03-31,84.54333333,45.45666667
2021-04-01,66.99333333,42.35
2021-04-02,43.44666667,32.06
2021-04-03,51.75666667,30.54333333
2021-04-04,61.64,35.63666667
2021-04-05,107.27,54.29666667
2021-04-06,91.31,45.58
2021-04-07,93.67,49.54
2021-04-08,40.16,22.35
2021-04-09,59.41666667,39.31
2021-04-10,134.01,53.99333333
2021-04-11,180.2566667,50.99333333
2021-04-12,34.9,17.48333333
2021-04-13,31.12666667,13.48
2021-04-14,26.32666667,11.43666667
2021-04-15,34.30333333,17.08
2021-04-16,33.63666667,17.56333333
2021-04-17,29.34333333,16.33333333
2021-04-18,87.88333333,43.4
2021-04-19,49.23333333,22.80333333
2021-04-20,29.95,14.96333333
2021-04-21,24.03333333,11.02333333
2021-04-22,25.24,11.24333333
2021-04-23,29.54666667,13.91
2021-04-24,38.18666667,19.61333333
2021-04-25,36.51666667,18.93333333
2021-04-26,29.31333333,17.03
2021-04-27,47.87333333,28.37666667
2021-04-28,32.48333333,16.50666667
2021-04-29,39.01,22.31666667
2021-04-30,43.83,26.30333333
2021-05-01,52.26333333,32.08666667
2021-05-02,40.74666667,23.31666667
2021-05-03,22.37333333,11.22
2021-05-04,27.69,16.93333333
2021-05-05,41.90333333,13.14333333
2021-05-06,42.60666667,26.01666667
2021-05-07,35.15,20.21333333
2021-05-08,34.80333333,20.29
2021-05-09,31.73333333,16.46666667
2021-05-10,29.74333333,15.71666667
2021-05-11,36.70666667,21.75
2021-05-12,45.04,22.04666667
2021-05-13,193.7266667,103.7866667
2021-05-14,149.82,78.57333333
2021-05-15,37.27333333,17.71333333
2021-05-16,28.92666667,17.67666667
2021-05-17,21.11,10.19666667
2021-05-18,34.57,15.43666667
2021-05-19,25.4,11.87
2021-05-20,24.31666667,14.08333333
2021-05-21,24.61666667,13.01333333
2021-05-22,65.16,28.41666667
2021-05-23,31.90666667,15.17666667
2021-05-24,14.00333333,8.156666667
2021-05-25,46.44333333,25.96666667
2021-05-26,51.41333333,25.24333333
2021-05-27,25.03333333,11.42666667
2021-05-28,29.74333333,17.50666667
2021-05-29,36.61333333,18.65333333
2021-05-30,47.85666667,28.28666667
2021-05-31,42.15666667,25.72
2021-06-01,42.91333333,21.56333333
2021-06-02,53.34,33.82666667
2021-06-03,81.27666667,52.21666667
2021-06-04,20.10666667,9.396666667
2021-06-05,128.16,82.28666667
2021-06-06,101.5533333,66.64666667
2021-06-07,38.38666667,25.12
2021-06-08,25.98333333,16.99333333
2021-06-09,33.03,23.91
2021-06-10,27.68666667,16.11
2021-06-11,18.07666667,12.23
2021-06-12,12.92,7.956666667
2021-06-22,5.936666667,3.403333333
2021-06-23,20.15666667,11.57666667
2021-06-24,51.34333333,36.99
2021-06-25,24.85666667,14.83666667
2021-06-26,12.06,6.64
2021-06-27,10.40333333,3.8
2021-06-28,10.02,3.933333333
2021-06-29,45.87666667,22.41666667
2021-06-30,12.21333333,4.483333333
2021-07-01,16.89666667,7.316666667
2021-07-02,18.14333333,8.61
2021-07-03,26.91333333,14.37666667
2021-07-04,19.89,10.60333333
2021-07-05,20.38333333,12.89
2021-07-06,16.12333333,9.16
2021-07-07,19.51666667,9.9
2021-07-08,15.54333333,10.63666667
2021-07-09,13.06333333,6.32
2021-07-10,20.98666667,14.15333333
2021-07-11,16.74333333,11.94666667
2021-07-12,14.56,9.213333333
2021-07-13,13.46,7.816666667
2021-07-14,19.99666667,14.12
2021-07-15,13.94,7.273333333
2021-07-16,18,8.103333333
2021-07-17,57.48666667,21.85333333
2021-07-18,34.50333333,22.07666667
2021-07-19,44.54,27.10666667
2021-07-20,37.21,22.73
2021-07-21,28.74333333,15.27
2021-07-22,37.64666667,23.42
2021-07-23,15.37333333,7.29
2021-07-24,32.52333333,23.42666667
2021-07-25,36.71,22.72666667
2021-07-26,22.14,11.89333333
2021-07-27,24.85333333,14.47333333
2021-07-28,38.22333333,21.78666667
2021-07-29,32.06333333,20.62666667
2021-07-30,64.14,40.66666667
2021-07-31,26.48,15.86333333
2021-08-01,18.37,6.99
2021-08-02,28.49,16.69
2021-08-03,43.83333333,27.68333333
2021-08-04,33.56,20.62
2021-08-05,41.52333333,24.62
2021-08-06,17.15666667,8.756666667
2021-08-07,28.62,15.64333333
2021-08-08,54.57666667,32.01666667
2021-08-09,71.65333333,38.05333333
2021-08-10,23.35666667,16.2
2021-08-11,22.82666667,14.69
2021-08-12,21.77,15.25333333
2021-08-13,29.07333333,14.68333333
2021-08-14,18.53666667,11.27666667
2021-08-15,41.76666667,24.72666667
2021-08-16,24.78333333,13.35
2021-08-17,27.74333333,14.96666667
2021-08-18,12.03666667,6.366666667
2021-08-19,16.17333333,8.523333333
2021-08-20,21.53333333,11.30333333
2021-08-21,15.46,9.076666667
2021-08-22,22.88333333,15.28666667
2021-08-23,34.22333333,19.57666667
2021-08-24,28.43333333,17.13333333
2021-08-25,20.69333333,10.25666667
2021-08-26,21.46,12.51
2021-08-27,15.88666667,10.23333333
2021-08-29,38.11666667,23.13666667
2021-08-30,26.67,14.06333333
2021-08-31,27.51,15.82
2021-09-01,24.43,16.69
2021-09-02,25.89,17.45
2021-09-03,36.05333333,26.13
2021-09-04,22.75666667,15.12
2021-09-05,10.40333333,6.416666667
2021-09-06,33.63666667,19.70666667
2021-09-07,28.84,16.64666667
2021-09-08,21.77666667,15.49666667
2021-09-09,25.14,16.3
2021-09-10,27.8,15.29333333
2021-09-11,46.43666667,33.07333333
2021-09-12,70.43666667,48.68
2021-09-13,49.33666667,30.32666667
2021-09-14,21.88,14.14
2021-09-15,34.3,22.84333333
2021-09-16,19.93,12.02333333
2021-09-17,23.05,12.51666667
2021-09-18,34.46,19.65666667
2021-09-19,30.62666667,19.58
2021-09-20,37.01,23.71666667
2021-09-21,43.56,27.68333333
2021-09-22,35.92666667,20.86333333
2021-09-23,38.20666667,20.49
2021-09-24,26.34333333,12.27
2021-09-25,21.27666667,14.78333333
2021-09-26,20.36333333,12.89666667
2021-09-27,58.31666667,33.84333333
2021-09-28,53.22,27.97333333
2021-09-29,47.87,30.64333333
2021-09-30,34.72,20.38333333
2021-10-01,34.06,22.52666667
2021-10-02,35.41,21.98
2021-10-03,52.88333333,32.23
2021-10-04,33.28333333,21.28333333
2021-10-05,48.66666667,17.42666667
2021-10-06,57.11666667,33.46666667
2021-10-07,59.86666667,35.84666667
2021-10-08,28.81333333,16.29666667
2021-10-09,27.80333333,14.71666667
2021-10-10,12.28,4.963333333
2021-10-11,15.16666667,6.146666667
2021-10-12,11.28333333,5.59
2021-10-13,13.51666667,5.776666667
2021-10-14,9.316666667,4.003333333
2021-10-15,6.706666667,2.796666667
2021-10-16,5.576666667,3.103333333
2021-10-17,9.843333333,4.193333333
2021-10-18,22.62,11.32666667
2021-10-19,119.0033333,52.67666667
2021-10-20,102.1766667,45.54
2021-10-21,37.49666667,16.26666667
2021-10-22,14.52333333,6.73
2021-10-23,39.33333333,22.23
2021-10-24,45.82333333,22.77333333
2021-10-25,69.64333333,37.62666667
2021-10-27,168.9066667,98.67
2021-10-28,46.42,27.90666667
2021-10-29,26.81666667,11.96666667
2021-10-30,17.01666667,7.126666667
2021-10-31,40.45,21.96
2021-11-01,16.68666667,8.02
2021-11-02,34.05,16.29333333
2021-11-03,83.10333333,35.19666667
2021-11-04,42.28333333,21.32333333
2021-11-05,42.5,20.77
2021-11-06,35.11333333,18.67333333
2021-11-07,33.15,24.60666667
2021-11-08,22.19333333,9.993333333
2021-11-09,38.81666667,19.32333333
2021-11-10,46.21666667,22.75333333
2021-11-11,65.62,34.75666667
2021-11-12,32.18666667,15.74
2021-11-13,50.04,24.88
2021-11-14,79.49666667,43.47333333
2021-11-15,119.3666667,69.1
2021-11-16,180.9633333,110.5333333
2021-11-17,57.62,31.87333333
2021-11-18,85.74333333,47.73333333
2021-11-19,122.7933333,62.56666667
2021-11-20,111.0166667,54.63333333
2021-11-21,39.06666667,23.7
2021-11-22,11.83,5.356666667
2021-11-23,20.93,11.32666667
2021-11-24,22.46666667,10.92333333
2021-11-25,54.05333333,26.87
2021-11-26,57.98666667,30.92333333
2021-11-27,50.51666667,28.02333333
2021-11-28,93.11333333,49.71666667
2021-11-29,88.17333333,52.02333333
2021-11-30,31.59333333,17.77666667
2021-12-01,142.98,71.18333333
2021-12-02,82.08666667,40.15666667
2021-12-03,45.31,23.61
2021-12-04,100.24,51.21
2021-12-05,90.59,47.38333333
2021-12-06,117.05,56.81333333
2021-12-07,135.5966667,73.89
2021-12-08,126.54,72.46666667
2021-12-09,127.1833333,77.19
2021-12-10,117.4,72.29666667
2021-12-11,117.1766667,71.76
2021-12-12,105.0633333,56.49
2021-12-13,62.89,32.33333333
2021-12-14,131.9933333,72.2
2021-12-15,192.26,102.1266667
2021-12-16,200.6,107.6366667
2021-12-17,70.52666667,38.02666667
2021-12-18,51.05333333,24.09666667
2021-12-19,101.7,49.14333333
2021-12-20,55.89,26.63666667
2021-12-21,129.71,66.64666667
2021-12-22,109.8266667,58.02333333
2021-12-23,143.72,72.03333333
2021-12-24,189.5333333,97.12666667
2021-12-25,167.15,80.79666667
2021-12-26,78.23666667,41.63333333
2021-12-27,22.4,11.31333333
2021-12-28,59.39666667,31.97666667
2021-12-29,34.61666667,18.79666667
2021-12-30,45.82,23.12666667
2021-12-31,58.12666667,31.14333333
2022-01-01,78.83,37.45333333
2022-01-02,142.8166667,70.31
2022-01-03,210.57,108.0333333
2022-01-04,179.8466667,104.0166667
2022-01-05,90.11,46.13333333
2022-01-06,84.24,43.67333333
2022-01-07,86.03,45.29666667
2022-01-08,106.0333333,54.94333333
2022-01-09,45.37666667,23.64333333
2022-01-10,60.54666667,33.57666667
2022-01-11,67.23333333,33.51
2022-01-12,123.1666667,65.80666667
2022-01-13,99.84666667,52.14
2022-01-14,222.5066667,109.8266667
2022-01-15,171.2633333,83.85
2022-01-16,92.99,47.24333333
2022-01-17,16.31666667,7.6
2022-01-18,80.38333333,48.9
2022-01-19,61.09,30.55666667
2022-01-20,122.2633333,61.76333333
2022-01-21,111.49,60.93333333
2022-01-22,150.4533333,64.33
2022-01-23,128.4833333,53.37666667
2022-01-24,84.57,36.55333333
2022-01-25,75.35666667,34.34666667
2022-01-26,262.4133333,119.6433333
2022-01-27,101.76,41.57333333
2022-01-28,58.36,30.20666667
2022-01-29,48.60666667,24.27333333
2022-01-30,31.93,17.75333333
2022-01-31,14.70666667,7.86
2022-02-01,19.46,9.633333333
2022-02-02,27.40333333,11.21666667
2022-02-03,26.25666667,13.25666667
2022-02-04,53.36666667,29.39333333
2022-02-05,66.32666667,35.50333333
2022-02-06,75.41666667,36.1
2022-02-07,102.4366667,51.99333333
2022-02-08,36.11666667,23.52333333
2022-02-09,24.94,13.23
2022-02-10,86.56333333,39.01333333
2022-02-11,123.0566667,56.34
2022-02-12,28.73666667,16.70333333
2022-02-13,17.71,7.733333333
2022-02-14,49.03333333,25.85666667
2022-02-15,78.17333333,40.89333333
2022-02-16,134.4866667,50.4
2022-02-17,138.74,55.51
