date,pm25,pm10,o3,no2,so2,co
16/06/2022,15,56,2,0,0,24
17/06/2022,38,67,3,0,0,19
18/06/2022,52,58,2,0,0,15
19/06/2022,41,42,4,0,0,13
20/06/2022,30,50,1,0,0,9
21/06/2022,32,45,2,0,0,2
22/06/2022,30,46,2,0,0,2
23/06/2022,33,61,4,0,0,2
24/06/2022,43,62,4,0,0,2
25/06/2022,41,35,4,0,0,2
26/06/2022,28,35,4,0,0,1
27/06/2022,25,49,5,0,0,1
28/06/2022,40,44,4,0,0,1
29/06/2022,38,51,4,0,0,1
30/06/2022,40,42,4,0,0,2
1/07/2022,39,51,4,0,0,1
2/07/2022,50,62,4,0,0,5
3/07/2022,56,57,4,0,0,1
4/07/2022,39,32,4,0,0,1
5/07/2022,28,47,4,0,0,1
6/07/2022,33,40,4,0,0,1
7/07/2022,33,11,4,0,0,2
8/07/2022,9,20,4,0,0,1
9/07/2022,16,24,4,0,0,2
10/07/2022,18,30,4,0,0,2
11/07/2022,22,21,4,0,0,6
12/07/2022,18,27,4,0,0,4
13/07/2022,21,1,4,0,0,3
14/07/2022,1,1,4,0,0,3
15/07/2022,2,2,4,0,0,1
16/07/2022,3,4,4,0,0,1
17/07/2022,7,4,4,0,0,1
18/07/2022,7,1,4,0,0,1
19/07/2022,0,2,3,0,0,2
20/07/2022,4,3,4,0,0,3
21/07/2022,4,1,4,0,0,2
22/07/2022,1,1,4,0,0,1
23/07/2022,1,1,4,0,0,2
24/07/2022,1,2,4,0,0,3
25/07/2022,3,1,4,0,0,3
26/07/2022,2,2,4,0,0,2
27/07/2022,2,2,5,0,0,3
28/07/2022,1,2,4,0,0,2
29/07/2022,2,1,5,0,0,1
30/07/2022,1,1,5,0,0,1
31/07/2022,1,1,5,0,0,1
1/08/2022,1,1,5,0,0,1
2/08/2022,1,2,5,0,0,3
3/08/2022,3,2,5,0,0,2
4/08/2022,3,1,5,0,0,3
5/08/2022,1,0,4,0,0,1
6/08/2022,0,1,4,0,0,1
7/08/2022,2,1,4,0,0,2
8/08/2022,1,1,5,0,0,1
9/08/2022,2,7,5,0,0,4
10/08/2022,10,1,5,0,0,1
11/08/2022,1,1,5,0,0,2
12/08/2022,2,2,6,0,0,1
13/08/2022,6,1,7,0,0,1
14/08/2022,1,1,5,0,0,1
15/08/2022,1,1,4,0,0,2
16/08/2022,1,1,4,0,0,2
17/08/2022,1,1,4,0,0,3
18/08/2022,1,1,5,0,0,2
19/08/2022,1,20,4,0,0,3
20/08/2022,20,6,4,0,0,1
21/08/2022,8,19,4,0,0,1
22/08/2022,15,56,5,0,0,1
23/08/2022,38,65,3,0,0,1
24/08/2022,49,50,1,0,0,2
25/08/2022,43,3,1,0,0,1
26/08/2022,3,29,1,0,0,2
27/08/2022,23,66,1,0,0,1
28/08/2022,49,85,1,0,0,2
29/08/2022,70,89,1,0,0,1
30/08/2022,73,87,3,0,0,2
31/08/2022,77,54,3,0,0,2
1/09/2022,45,47,5,0,0,1
2/09/2022,37,72,4,0,0,2
3/09/2022,68,57,5,0,0,2
4/09/2022,52,69,5,0,0,1
5/09/2022,56,79,5,0,0,1
6/09/2022,72,68,6,0,0,1
7/09/2022,71,9,5,0,0,3
8/09/2022,14,48,5,0,0,2
9/09/2022,45,82,5,0,0,1
10/09/2022,52,74,5,0,0,2
11/09/2022,53,116,6,0,0,1
12/09/2022,93,136,6,0,0,1
13/09/2022,108,115,5,0,0,4
14/09/2022,101,95,5,0,0,2
15/09/2022,80,62,5,0,0,1
16/09/2022,52,78,6,0,0,1
17/09/2022,58,159,6,0,0,1
18/09/2022,115,123,5,0,0,2
19/09/2022,104,102,6,0,0,1
20/09/2022,86,90,6,0,0,3
21/09/2022,74,91,6,0,0,2
22/09/2022,62,94,5,0,0,2
23/09/2022,80,32,6,0,0,1
24/09/2022,33,69,5,0,0,2
25/09/2022,68,81,6,0,0,2
26/09/2022,72,110,7,0,0,1
27/09/2022,100,83,6,0,0,3
28/09/2022,93,35,7,0,0,3
29/09/2022,35,33,5,0,0,3
30/09/2022,26,13,5,0,0,1
1/10/2022,11,11,5,0,0,1
2/10/2022,11,36,6,0,0,2
3/10/2022,26,53,6,0,0,1
4/10/2022,42,56,6,0,0,1
5/10/2022,46,72,6,0,0,2
6/10/2022,72,61,6,0,0,2
7/10/2022,62,42,7,0,0,1
8/10/2022,44,40,5,0,0,1
9/10/2022,35,43,9,0,0,2
10/10/2022,38,81,10,0,0,1
11/10/2022,70,79,12,0,0,2
12/10/2022,74,83,12,0,0,2
13/10/2022,86,83,21,0,0,3
14/10/2022,88,92,25,0,0,3
15/10/2022,99,95,22,0,0,3
16/10/2022,98,87,23,0,0,3
17/10/2022,93,104,41,0,0,3
18/10/2022,94,70,17,0,0,2
19/10/2022,85,11,8,0,0,3
20/10/2022,21,32,8,0,0,3
21/10/2022,40,71,9,0,0,3
22/10/2022,72,84,10,0,0,2
23/10/2022,88,85,13,0,0,2
24/10/2022,102,117,10,0,0,4
25/10/2022,152,89,9,0,0,3
26/10/2022,114,71,9,0,0,2
27/10/2022,78,70,11,0,0,2
28/10/2022,81,62,16,0,0,2
29/10/2022,80,72,14,0,0,2
30/10/2022,83,41,17,0,0,1
31/10/2022,37,84,17,0,0,3
1/11/2022,87,95,12,0,0,2
2/11/2022,102,94,20,0,0,2
3/11/2022,98,0,0,0,0,0
5/11/2022,0,116,6,7,0,5
6/11/2022,143,94,16,6,0,3
7/11/2022,120,112,14,5,0,3
8/11/2022,134,111,13,5,0,3
9/11/2022,127,98,8,3,0,3
10/11/2022,110,78,7,4,0,2
11/11/2022,91,83,9,4,0,1
12/11/2022,90,64,7,3,0,1
13/11/2022,78,90,8,3,0,1
14/11/2022,106,74,6,3,0,1
15/11/2022,86,49,9,3,0,1
16/11/2022,50,1,6,3,0,1
17/11/2022,1,1,8,3,0,1
18/11/2022,1,5,8,3,0,5
19/11/2022,2,1,8,2,0,5
20/11/2022,1,4,12,3,0,3
21/11/2022,1,1,8,4,0,4
22/11/2022,1,1,8,3,0,4
23/11/2022,1,1,6,2,0,4
24/11/2022,0,1,3,3,0,3
25/11/2022,1,2,2,3,0,4
26/11/2022,5,3,5,2,0,4
27/11/2022,4,1,5,2,0,5
28/11/2022,2,1,6,2,0,5
29/11/2022,2,0,0,0,0,0
1/12/2022,0,39,11,2,0,2
2/12/2022,26,38,9,3,0,1
3/12/2022,34,29,8,1,0,1
4/12/2022,20,34,13,2,0,1
5/12/2022,25,106,14,4,0,1
6/12/2022,102,71,19,4,0,1
7/12/2022,78,65,13,4,0,1
8/12/2022,66,50,13,2,0,1
9/12/2022,56,60,13,3,0,1
10/12/2022,65,114,20,5,0,1
11/12/2022,114,134,33,6,0,1
12/12/2022,114,218,27,8,0,1
13/12/2022,153,194,36,5,0,1
14/12/2022,126,267,23,8,0,1
15/12/2022,163,210,31,9,0,1
16/12/2022,159,72,36,2,0,1
17/12/2022,69,87,37,3,0,1
18/12/2022,69,243,25,8,0,1
19/12/2022,174,303,26,7,0,1
20/12/2022,188,161,46,3,0,1
21/12/2022,129,286,33,5,0,1
22/12/2022,191,264,32,6,0,1
23/12/2022,165,231,38,7,0,1
24/12/2022,163,282,28,7,0,1
25/12/2022,177,204,35,6,0,1
26/12/2022,156,146,28,6,0,1
27/12/2022,137,148,29,5,0,1
28/12/2022,105,41,28,2,0,1
29/12/2022,33,62,25,2,0,1
30/12/2022,55,117,22,4,0,1
31/12/2022,115,150,33,5,0,1
1/01/2023,146,97,28,5,0,1
2/01/2023,104,55,27,4,0,1
3/01/2023,56,135,27,6,0,1
4/01/2023,133,53,20,4,0,0
5/01/2023,57,79,32,3,0,1
6/01/2023,72,279,29,6,0,1
7/01/2023,175,361,43,8,0,1
8/01/2023,213,195,39,7,0,1
9/01/2023,180,92,21,4,0,1
10/01/2023,109,44,13,3,0,1
11/01/2023,57,64,19,3,0,1
12/01/2023,80,65,22,4,0,1
13/01/2023,74,57,29,4,0,1
14/01/2023,71,7,17,3,0,1
15/01/2023,7,1,24,2,0,1
16/01/2023,1,1,28,1,0,1
17/01/2023,1,7,35,1,0,1
18/01/2023,7,4,34,1,0,0
19/01/2023,7,71,41,2,0,1
20/01/2023,124,84,79,2,0,1
21/01/2023,153,63,36,2,0,1
22/01/2023,116,1,30,1,0,0
23/01/2023,1,0,35,1,0,1
24/01/2023,0,2,61,1,0,1
25/01/2023,3,1,36,1,0,1
26/01/2023,1,1,35,1,0,1
27/01/2023,1,2,44,1,0,1
28/01/2023,3,3,79,1,0,0
29/01/2023,5,2,84,1,0,0
30/01/2023,3,2,108,2,0,0
31/01/2023,2,1,50,1,0,0
1/02/2023,2,1,40,1,0,0
2/02/2023,1,0,0,0,0,0
9/02/2023,0,0,10,0,0,1
10/02/2023,1,5,12,0,0,1
11/02/2023,9,5,19,0,0,1
12/02/2023,9,4,33,0,0,1
13/02/2023,6,1,25,0,0,1
14/02/2023,1,13,33,0,0,1
15/02/2023,17,5,27,0,0,1
16/02/2023,8,3,33,0,0,1
17/02/2023,4,2,32,0,0,1
18/02/2023,3,1,22,0,0,1
19/02/2023,1,3,32,0,0,1
20/02/2023,4,7,42,0,0,1
21/02/2023,12,3,37,0,0,1
22/02/2023,2,3,38,0,0,1
23/02/2023,5,1,28,0,0,1
24/02/2023,1,2,44,0,0,1
25/02/2023,1,4,44,0,0,1
26/02/2023,5,5,61,0,0,1
27/02/2023,5,6,48,0,0,0
28/02/2023,9,3,29,0,0,0
1/03/2023,3,6,39,0,0,0
2/03/2023,8,8,45,0,0,0
3/03/2023,11,3,28,0,0,0
4/03/2023,4,0,0,0,0,0
15/03/2023,0,53,26,0,0,1
16/03/2023,58,48,22,0,0,1
17/03/2023,54,42,22,0,0,1
18/03/2023,51,54,20,0,0,1
19/03/2023,52,40,15,0,0,1
20/03/2023,45,34,10,0,0,1
21/03/2023,36,68,36,0,0,2
22/03/2023,85,78,19,0,0,2
23/03/2023,97,65,23,0,0,2
24/03/2023,88,20,6,0,0,3
25/03/2023,33,9,8,0,0,2
26/03/2023,11,4,7,2,0,1
27/03/2023,5,18,13,2,0,1
28/03/2023,21,10,6,3,0,1
29/03/2023,12,89,9,4,4,1
30/03/2023,66,92,5,4,4,1
31/03/2023,91,21,4,3,4,1
1/04/2023,34,17,4,2,4,1
2/04/2023,27,68,9,3,4,2
3/04/2023,69,72,7,3,4,2
4/04/2023,77,135,16,4,4,3
5/04/2023,120,99,23,2,4,3
6/04/2023,96,59,21,3,4,3
7/04/2023,41,102,23,4,4,2
8/04/2023,74,32,11,3,4,1
9/04/2023,33,15,2,4,4,1
10/04/2023,23,13,5,3,5,1
11/04/2023,20,33,8,2,5,2
12/04/2023,37,27,7,2,4,2
13/04/2023,33,22,5,2,4,3
14/04/2023,36,31,16,2,5,3
15/04/2023,29,156,18,4,5,3
16/04/2023,106,98,10,3,5,3
17/04/2023,102,56,5,2,5,3
18/04/2023,62,104,6,2,5,4
19/04/2023,103,100,6,2,5,4
20/04/2023,97,96,7,2,5,5
21/04/2023,102,58,6,2,5,5
22/04/2023,72,56,5,3,5,5
23/04/2023,67,59,5,1,5,4
24/04/2023,52,26,2,5,6,4
25/04/2023,23,58,11,3,6,2
26/04/2023,40,75,16,4,6,2
27/04/2023,73,72,6,3,6,2
28/04/2023,65,26,11,2,6,2
29/04/2023,21,64,15,3,6,2
30/04/2023,49,57,27,3,6,2
1/05/2023,60,57,13,3,6,2
2/05/2023,56,77,6,3,6,2
3/05/2023,69,69,7,2,6,3
4/05/2023,63,92,9,1,6,3
5/05/2023,80,92,9,1,7,4
6/05/2023,86,70,8,1,7,4
7/05/2023,70,15,6,0,7,5
8/05/2023,17,18,6,0,7,3
9/05/2023,17,66,6,0,7,3
10/05/2023,47,23,6,0,7,4
11/05/2023,20,14,8,0,7,2
12/05/2023,9,14,7,0,7,2
13/05/2023,16,30,5,0,7,1
14/05/2023,24,48,14,0,7,2
15/05/2023,40,62,11,0,7,2
16/05/2023,56,86,12,0,8,3
17/05/2023,75,77,12,0,7,4
18/05/2023,68,49,14,0,8,4
19/05/2023,51,52,11,0,8,4
20/05/2023,53,48,12,0,8,4
21/05/2023,56,60,9,0,8,5
22/05/2023,62,22,11,0,8,5
23/05/2023,26,25,7,0,8,5
24/05/2023,31,20,8,0,8,5
25/05/2023,23,17,7,0,8,5
26/05/2023,18,36,6,0,8,5
27/05/2023,25,23,7,0,8,5
28/05/2023,16,47,7,0,9,5
29/05/2023,39,51,7,0,9,5
30/05/2023,42,56,7,0,9,5
31/05/2023,39,50,9,0,9,5
1/06/2023,43,32,13,0,9,5
2/06/2023,37,45,9,0,9,5
3/06/2023,34,26,7,0,9,5
4/06/2023,24,19,8,0,9,5
5/06/2023,19,46,7,0,10,5
6/06/2023,32,0,0,0,0,0
18/06/2023,0,22,7,0,19,14
19/06/2023,22,14,10,0,19,13
20/06/2023,15,16,6,0,19,12
21/06/2023,16,25,6,0,19,12
22/06/2023,22,13,5,0,18,13
23/06/2023,16,7,5,0,18,12
24/06/2023,9,4,5,0,18,12
25/06/2023,6,6,5,0,18,12
26/06/2023,8,10,7,0,18,11
27/06/2023,12,17,9,0,18,11
28/06/2023,18,32,9,0,18,12
29/06/2023,33,17,18,0,18,12
30/06/2023,22,23,46,0,17,12
1/07/2023,22,15,14,0,17,12
2/07/2023,16,15,15,0,17,11
3/07/2023,13,17,14,0,17,12
4/07/2023,19,23,12,0,17,12
5/07/2023,22,19,12,0,17,12
6/07/2023,17,26,15,0,17,12
7/07/2023,23,23,14,0,17,11
8/07/2023,21,20,13,0,17,11
9/07/2023,19,22,16,0,17,11
10/07/2023,26,25,13,0,18,9
11/07/2023,29,22,16,0,18,3
12/07/2023,19,21,16,0,18,1
13/07/2023,27,15,17,0,18,1
14/07/2023,16,21,15,0,18,1
15/07/2023,18,38,16,0,18,1
16/07/2023,34,50,16,0,18,1
17/07/2023,44,26,17,0,18,2
18/07/2023,29,9,17,0,17,5
19/07/2023,15,21,16,0,18,10
20/07/2023,22,20,16,0,17,10
21/07/2023,17,30,18,0,17,10
22/07/2023,27,32,16,0,18,10
23/07/2023,29,40,15,0,19,10
24/07/2023,37,47,15,0,16,10
25/07/2023,42,45,15,0,15,11
26/07/2023,44,39,16,0,17,10
27/07/2023,36,44,37,0,20,10
28/07/2023,41,38,21,0,23,11
29/07/2023,42,30,19,0,28,10
30/07/2023,27,11,21,0,38,10
31/07/2023,10,19,21,0,47,10
1/08/2023,17,25,18,0,50,10
2/08/2023,20,18,22,0,50,10
3/08/2023,16,14,22,0,49,10
4/08/2023,12,5,21,0,49,10
5/08/2023,8,11,22,0,48,10
6/08/2023,14,16,20,0,48,10
7/08/2023,21,18,21,0,46,10
8/08/2023,29,2,19,0,46,9
9/08/2023,2,9,19,0,52,11
10/08/2023,15,16,20,0,52,13
11/08/2023,19,20,21,0,71,13
12/08/2023,19,19,19,0,77,12
13/08/2023,21,29,23,0,78,12
14/08/2023,24,5,18,0,78,12
15/08/2023,8,2,22,0,77,12
16/08/2023,4,3,21,0,76,12
17/08/2023,4,9,21,0,75,11
18/08/2023,13,1,20,0,76,11
19/08/2023,1,1,21,0,75,10
20/08/2023,1,1,22,0,74,9
21/08/2023,2,2,24,0,72,10
22/08/2023,3,3,19,0,71,10
23/08/2023,4,2,22,0,71,9
24/08/2023,4,2,21,0,71,8
25/08/2023,2,7,18,0,70,9
26/08/2023,13,1,20,0,70,10
27/08/2023,2,3,21,0,69,11
28/08/2023,5,1,23,0,69,11
29/08/2023,1,0,23,0,67,10
30/08/2023,1,2,23,0,67,10
31/08/2023,3,1,23,0,67,10
1/09/2023,2,1,23,0,67,10
2/09/2023,1,1,23,0,67,10
3/09/2023,1,2,23,0,66,10
4/09/2023,3,1,23,0,66,10
5/09/2023,2,1,23,0,66,9
6/09/2023,1,1,23,0,65,9
7/09/2023,1,1,23,0,65,8
8/09/2023,1,1,23,0,65,8
9/09/2023,1,1,23,0,65,8
10/09/2023,2,7,23,0,65,12
11/09/2023,6,14,23,0,73,15
12/09/2023,15,5,23,0,72,15
13/09/2023,6,9,23,0,71,15
14/09/2023,13,8,23,0,71,14
15/09/2023,9,14,23,0,70,13
16/09/2023,14,20,23,0,70,13
17/09/2023,23,26,23,0,69,12
18/09/2023,23,34,23,0,68,12
19/09/2023,30,38,23,0,68,12
20/09/2023,30,45,23,0,67,12
21/09/2023,37,45,23,0,67,12
22/09/2023,38,35,22,0,67,12
23/09/2023,28,39,23,0,67,12
24/09/2023,31,24,23,0,67,12
25/09/2023,22,3,22,0,65,12
26/09/2023,5,1,23,0,66,11
27/09/2023,1,1,22,0,66,11
28/09/2023,1,1,22,0,66,10
29/09/2023,1,2,23,0,66,10
30/09/2023,3,1,23,0,66,10
1/10/2023,1,1,22,0,66,10
2/10/2023,1,1,23,0,66,11
3/10/2023,1,2,23,0,66,11
4/10/2023,3,1,23,0,66,11
5/10/2023,1,1,23,0,65,10
6/10/2023,1,1,23,0,65,10
7/10/2023,1,0,23,0,65,5
8/10/2023,0,3,23,0,65,3
9/10/2023,5,1,24,0,65,2
10/10/2023,2,0,23,0,65,1
11/10/2023,0,1,23,0,65,2
12/10/2023,1,1,23,0,65,2
13/10/2023,1,2,24,0,65,3
14/10/2023,2,1,23,0,65,2
15/10/2023,1,1,24,0,65,2
16/10/2023,1,1,25,0,65,2
17/10/2023,1,1,23,0,65,3
18/10/2023,1,1,23,0,65,3
19/10/2023,1,4,23,0,66,4
20/10/2023,8,0,0,0,0,0
