địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hữu Lũng,23/05/2022,21.0,15.0,2.0,0.0,117.0,2.0,117.0,Không tốt cho người nhạy cảm
Hữu Lũng,24/05/2022,17.0,43.0,3.0,0.0,117.0,1.0,117.0,Không tốt cho người nhạy cảm
Hữu Lũng,25/05/2022,41.0,61.0,3.0,0.0,116.0,1.0,116.0,Không tốt cho người nhạy cảm
Hữu Lũng,26/05/2022,53.0,46.0,3.0,0.0,116.0,1.0,116.0,Không tốt cho người nhạy cảm
Hữu Lũng,27/05/2022,42.0,28.0,6.0,0.0,120.0,1.0,120.0,Không tốt cho người nhạy cảm
Hữu Lũng,28/05/2022,28.0,71.0,48.0,0.0,117.0,1.0,117.0,Không tốt cho người nhạy cảm
Hữu Lũng,29/05/2022,61.0,55.0,2.0,0.0,118.0,1.0,118.0,Không tốt cho người nhạy cảm
Hữu Lũng,30/05/2022,43.0,36.0,0.0,0.0,128.0,3.0,128.0,Không tốt cho người nhạy cảm
Hữu Lũng,31/05/2022,29.0,42.0,1.0,0.0,128.0,1.0,128.0,Không tốt cho người nhạy cảm
Hữu Lũng,01/06/2022,36.0,35.0,1.0,0.0,129.0,1.0,129.0,Không tốt cho người nhạy cảm
Hữu Lũng,02/06/2022,34.0,33.0,5.0,0.0,134.0,2.0,134.0,Không tốt cho người nhạy cảm
Hữu Lũng,03/06/2022,26.0,43.0,5.0,0.0,132.0,2.0,132.0,Không tốt cho người nhạy cảm
Hữu Lũng,04/06/2022,38.0,39.0,1.0,0.0,136.0,1.0,136.0,Không tốt cho người nhạy cảm
Hữu Lũng,05/06/2022,32.0,32.0,1.0,0.0,138.0,2.0,138.0,Không tốt cho người nhạy cảm
Hữu Lũng,06/06/2022,31.0,49.0,0.0,0.0,136.0,3.0,136.0,Không tốt cho người nhạy cảm
Hữu Lũng,07/06/2022,33.0,59.0,1.0,0.0,135.0,3.0,135.0,Không tốt cho người nhạy cảm
Hữu Lũng,08/06/2022,41.0,55.0,0.0,0.0,0.0,3.0,55.0,Vừa Phải
Hữu Lũng,09/06/2022,44.0,37.0,2.0,0.0,0.0,3.0,44.0,Tốt
Hữu Lũng,10/06/2022,33.0,23.0,0.0,0.0,0.0,4.0,33.0,Tốt
Hữu Lũng,11/06/2022,31.0,51.0,1.0,0.0,0.0,5.0,51.0,Vừa Phải
Hữu Lũng,12/06/2022,47.0,76.0,0.0,0.0,0.0,40.0,76.0,Vừa Phải
Hữu Lũng,13/06/2022,56.0,34.0,1.0,0.0,0.0,62.0,62.0,Vừa Phải
Hữu Lũng,14/06/2022,25.0,41.0,0.0,0.0,0.0,62.0,62.0,Vừa Phải
Hữu Lũng,15/06/2022,34.0,15.0,0.0,0.0,0.0,58.0,58.0,Vừa Phải
Hữu Lũng,16/06/2022,15.0,56.0,2.0,0.0,0.0,24.0,56.0,Vừa Phải
Hữu Lũng,17/06/2022,38.0,67.0,3.0,0.0,0.0,19.0,67.0,Vừa Phải
Hữu Lũng,18/06/2022,52.0,58.0,2.0,0.0,0.0,15.0,58.0,Vừa Phải
Hữu Lũng,19/06/2022,41.0,42.0,4.0,0.0,0.0,13.0,42.0,Tốt
Hữu Lũng,20/06/2022,30.0,50.0,1.0,0.0,0.0,9.0,50.0,Tốt
Hữu Lũng,21/06/2022,32.0,45.0,2.0,0.0,0.0,2.0,45.0,Tốt
Hữu Lũng,22/06/2022,30.0,46.0,2.0,0.0,0.0,2.0,46.0,Tốt
Hữu Lũng,23/06/2022,33.0,61.0,4.0,0.0,0.0,2.0,61.0,Vừa Phải
Hữu Lũng,24/06/2022,43.0,62.0,4.0,0.0,0.0,2.0,62.0,Vừa Phải
Hữu Lũng,25/06/2022,41.0,35.0,4.0,0.0,0.0,2.0,41.0,Tốt
Hữu Lũng,26/06/2022,28.0,35.0,4.0,0.0,0.0,1.0,35.0,Tốt
Hữu Lũng,27/06/2022,25.0,49.0,5.0,0.0,0.0,1.0,49.0,Tốt
Hữu Lũng,28/06/2022,40.0,44.0,4.0,0.0,0.0,1.0,44.0,Tốt
Hữu Lũng,29/06/2022,38.0,51.0,4.0,0.0,0.0,1.0,51.0,Vừa Phải
Hữu Lũng,30/06/2022,40.0,42.0,4.0,0.0,0.0,2.0,42.0,Tốt
Hữu Lũng,01/07/2022,39.0,51.0,4.0,0.0,0.0,1.0,51.0,Vừa Phải
Hữu Lũng,02/07/2022,50.0,62.0,4.0,0.0,0.0,5.0,62.0,Vừa Phải
Hữu Lũng,03/07/2022,56.0,57.0,4.0,0.0,0.0,1.0,57.0,Vừa Phải
Hữu Lũng,04/07/2022,39.0,32.0,4.0,0.0,0.0,1.0,39.0,Tốt
Hữu Lũng,05/07/2022,28.0,47.0,4.0,0.0,0.0,1.0,47.0,Tốt
Hữu Lũng,06/07/2022,33.0,40.0,4.0,0.0,0.0,1.0,40.0,Tốt
Hữu Lũng,07/07/2022,33.0,11.0,4.0,0.0,0.0,2.0,33.0,Tốt
Hữu Lũng,08/07/2022,9.0,20.0,4.0,0.0,0.0,1.0,20.0,Tốt
Hữu Lũng,09/07/2022,16.0,24.0,4.0,0.0,0.0,2.0,24.0,Tốt
Hữu Lũng,10/07/2022,18.0,30.0,4.0,0.0,0.0,2.0,30.0,Tốt
Hữu Lũng,11/07/2022,22.0,21.0,4.0,0.0,0.0,6.0,22.0,Tốt
Hữu Lũng,12/07/2022,18.0,27.0,4.0,0.0,0.0,4.0,27.0,Tốt
Hữu Lũng,13/07/2022,21.0,1.0,4.0,0.0,0.0,3.0,21.0,Tốt
Hữu Lũng,14/07/2022,1.0,1.0,4.0,0.0,0.0,3.0,4.0,Tốt
Hữu Lũng,15/07/2022,2.0,2.0,4.0,0.0,0.0,1.0,4.0,Tốt
Hữu Lũng,16/07/2022,3.0,4.0,4.0,0.0,0.0,1.0,4.0,Tốt
Hữu Lũng,17/07/2022,7.0,4.0,4.0,0.0,0.0,1.0,7.0,Tốt
Hữu Lũng,18/07/2022,7.0,1.0,4.0,0.0,0.0,1.0,7.0,Tốt
Hữu Lũng,19/07/2022,0.0,2.0,3.0,0.0,0.0,2.0,3.0,Tốt
Hữu Lũng,20/07/2022,4.0,3.0,4.0,0.0,0.0,3.0,4.0,Tốt
Hữu Lũng,21/07/2022,4.0,1.0,4.0,0.0,0.0,2.0,4.0,Tốt
Hữu Lũng,22/07/2022,1.0,1.0,4.0,0.0,0.0,1.0,4.0,Tốt
Hữu Lũng,23/07/2022,1.0,1.0,4.0,0.0,0.0,2.0,4.0,Tốt
Hữu Lũng,24/07/2022,1.0,2.0,4.0,0.0,0.0,3.0,4.0,Tốt
Hữu Lũng,25/07/2022,3.0,1.0,4.0,0.0,0.0,3.0,4.0,Tốt
Hữu Lũng,26/07/2022,2.0,2.0,4.0,0.0,0.0,2.0,4.0,Tốt
Hữu Lũng,27/07/2022,2.0,2.0,5.0,0.0,0.0,3.0,5.0,Tốt
Hữu Lũng,28/07/2022,1.0,2.0,4.0,0.0,0.0,2.0,4.0,Tốt
Hữu Lũng,29/07/2022,2.0,1.0,5.0,0.0,0.0,1.0,5.0,Tốt
Hữu Lũng,30/07/2022,1.0,1.0,5.0,0.0,0.0,1.0,5.0,Tốt
Hữu Lũng,31/07/2022,1.0,1.0,5.0,0.0,0.0,1.0,5.0,Tốt
Hữu Lũng,01/08/2022,1.0,1.0,5.0,0.0,0.0,1.0,5.0,Tốt
Hữu Lũng,02/08/2022,1.0,2.0,5.0,0.0,0.0,3.0,5.0,Tốt
Hữu Lũng,03/08/2022,3.0,2.0,5.0,0.0,0.0,2.0,5.0,Tốt
Hữu Lũng,04/08/2022,3.0,1.0,5.0,0.0,0.0,3.0,5.0,Tốt
Hữu Lũng,05/08/2022,1.0,0.0,4.0,0.0,0.0,1.0,4.0,Tốt
Hữu Lũng,06/08/2022,0.0,1.0,4.0,0.0,0.0,1.0,4.0,Tốt
Hữu Lũng,07/08/2022,2.0,1.0,4.0,0.0,0.0,2.0,4.0,Tốt
Hữu Lũng,08/08/2022,1.0,1.0,5.0,0.0,0.0,1.0,5.0,Tốt
Hữu Lũng,09/08/2022,2.0,7.0,5.0,0.0,0.0,4.0,7.0,Tốt
Hữu Lũng,10/08/2022,10.0,1.0,5.0,0.0,0.0,1.0,10.0,Tốt
Hữu Lũng,11/08/2022,1.0,1.0,5.0,0.0,0.0,2.0,5.0,Tốt
Hữu Lũng,12/08/2022,2.0,2.0,6.0,0.0,0.0,1.0,6.0,Tốt
Hữu Lũng,13/08/2022,6.0,1.0,7.0,0.0,0.0,1.0,7.0,Tốt
Hữu Lũng,14/08/2022,1.0,1.0,5.0,0.0,0.0,1.0,5.0,Tốt
Hữu Lũng,15/08/2022,1.0,1.0,4.0,0.0,0.0,2.0,4.0,Tốt
Hữu Lũng,16/08/2022,1.0,1.0,4.0,0.0,0.0,2.0,4.0,Tốt
Hữu Lũng,17/08/2022,1.0,1.0,4.0,0.0,0.0,3.0,4.0,Tốt
Hữu Lũng,18/08/2022,1.0,1.0,5.0,0.0,0.0,2.0,5.0,Tốt
Hữu Lũng,19/08/2022,1.0,20.0,4.0,0.0,0.0,3.0,20.0,Tốt
Hữu Lũng,20/08/2022,20.0,6.0,4.0,0.0,0.0,1.0,20.0,Tốt
Hữu Lũng,21/08/2022,8.0,19.0,4.0,0.0,0.0,1.0,19.0,Tốt
Hữu Lũng,22/08/2022,15.0,56.0,5.0,0.0,0.0,1.0,56.0,Vừa Phải
Hữu Lũng,23/08/2022,38.0,65.0,3.0,0.0,0.0,1.0,65.0,Vừa Phải
Hữu Lũng,24/08/2022,49.0,50.0,1.0,0.0,0.0,2.0,50.0,Tốt
Hữu Lũng,25/08/2022,43.0,3.0,1.0,0.0,0.0,1.0,43.0,Tốt
Hữu Lũng,26/08/2022,3.0,29.0,1.0,0.0,0.0,2.0,29.0,Tốt
Hữu Lũng,27/08/2022,23.0,66.0,1.0,0.0,0.0,1.0,66.0,Vừa Phải
Hữu Lũng,28/08/2022,49.0,85.0,1.0,0.0,0.0,2.0,85.0,Vừa Phải
Hữu Lũng,29/08/2022,70.0,89.0,1.0,0.0,0.0,1.0,89.0,Vừa Phải
Hữu Lũng,30/08/2022,73.0,87.0,3.0,0.0,0.0,2.0,87.0,Vừa Phải
Hữu Lũng,31/08/2022,77.0,54.0,3.0,0.0,0.0,2.0,77.0,Vừa Phải
Hữu Lũng,01/09/2022,45.0,47.0,5.0,0.0,0.0,1.0,47.0,Tốt
Hữu Lũng,02/09/2022,37.0,72.0,4.0,0.0,0.0,2.0,72.0,Vừa Phải
Hữu Lũng,03/09/2022,68.0,57.0,5.0,0.0,0.0,2.0,68.0,Vừa Phải
Hữu Lũng,04/09/2022,52.0,69.0,5.0,0.0,0.0,1.0,69.0,Vừa Phải
Hữu Lũng,05/09/2022,56.0,79.0,5.0,0.0,0.0,1.0,79.0,Vừa Phải
Hữu Lũng,06/09/2022,72.0,68.0,6.0,0.0,0.0,1.0,72.0,Vừa Phải
Hữu Lũng,07/09/2022,71.0,9.0,5.0,0.0,0.0,3.0,71.0,Vừa Phải
Hữu Lũng,08/09/2022,14.0,48.0,5.0,0.0,0.0,2.0,48.0,Tốt
Hữu Lũng,09/09/2022,45.0,82.0,5.0,0.0,0.0,1.0,82.0,Vừa Phải
Hữu Lũng,10/09/2022,52.0,74.0,5.0,0.0,0.0,2.0,74.0,Vừa Phải
Hữu Lũng,11/09/2022,53.0,116.0,6.0,0.0,0.0,1.0,116.0,Không tốt cho người nhạy cảm
Hữu Lũng,12/09/2022,93.0,136.0,6.0,0.0,0.0,1.0,136.0,Không tốt cho người nhạy cảm
Hữu Lũng,13/09/2022,108.0,115.0,5.0,0.0,0.0,4.0,115.0,Không tốt cho người nhạy cảm
Hữu Lũng,14/09/2022,101.0,95.0,5.0,0.0,0.0,2.0,101.0,Không tốt cho người nhạy cảm
Hữu Lũng,15/09/2022,80.0,62.0,5.0,0.0,0.0,1.0,80.0,Vừa Phải
Hữu Lũng,16/09/2022,52.0,78.0,6.0,0.0,0.0,1.0,78.0,Vừa Phải
Hữu Lũng,17/09/2022,58.0,159.0,6.0,0.0,0.0,1.0,159.0,Không tốt
Hữu Lũng,18/09/2022,115.0,123.0,5.0,0.0,0.0,2.0,123.0,Không tốt cho người nhạy cảm
Hữu Lũng,19/09/2022,104.0,102.0,6.0,0.0,0.0,1.0,104.0,Không tốt cho người nhạy cảm
