địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 6,2023-03-13,103.0,59.73,0,0,0,0,103.0,Không tốt cho người nhạy cảm
Quận 6,2023-03-14,96.42,52.7,0,0,0,0,96.42,Vừa Phải
Quận 6,2023-03-15,108.2,63.3,0,0,0,0,108.2,Không tốt cho người nhạy cảm
Quận 6,2023-03-16,100.27,55.5,0,0,0,0,100.27,Nguy hiểm
Quận 6,2023-03-17,86.6,41.23,0,0,0,0,86.6,Vừa Phải
Quận 6,2023-03-18,86.9,40.78,0,0,0,0,86.9,Vừa Phải
Quận 6,2023-03-19,86.23,41.2,0,0,0,0,86.23,Vừa Phải
Quận 6,2023-03-20,101.67,55.03,0,0,0,0,101.67,Không tốt cho người nhạy cảm
Quận 6,2023-03-21,94.03,48.97,0,0,0,0,94.03,Vừa Phải
Quận 6,2023-03-22,89.2,42.5,0,0,0,0,89.2,Vừa Phải
Quận 6,2023-03-23,83.8,37.87,0,0,0,0,83.8,Vừa Phải
Quận 6,2023-03-24,77.7,31.2,0,0,0,0,77.7,Vừa Phải
Quận 6,2023-03-25,121.2,76.1,0,0,0,0,121.2,Không tốt cho người nhạy cảm
Quận 6,2023-03-26,118.03,72.9,0,0,0,0,118.03,Không tốt cho người nhạy cảm
Quận 6,2023-03-27,138.9,92.3,0,0,0,0,138.9,Không tốt cho người nhạy cảm
Quận 6,2023-03-28,108.4,61.93,0,0,0,0,108.4,Không tốt cho người nhạy cảm
Quận 6,2023-03-29,111.33,64.97,0,0,0,0,111.33,Không tốt cho người nhạy cảm
Quận 6,2023-03-30,84.8,37.87,0,0,0,0,84.8,Vừa Phải
Quận 6,2023-03-31,92.67,46.57,0,0,0,0,92.67,Vừa Phải
Quận 6,2023-04-01,118.17,73.4,0,0,0,0,118.17,Không tốt cho người nhạy cảm
Quận 6,2023-04-02,90.73,44.73,0,0,0,0,90.73,Vừa Phải
Quận 6,2023-04-03,98.53,53.6,0,0,0,0,98.53,Vừa Phải
Quận 6,2023-04-04,94.43,52.0,0,0,0,0,94.43,Vừa Phải
Quận 6,2023-04-05,84.77,37.83,0,0,0,0,84.77,Vừa Phải
Quận 6,2023-04-06,106.48,63.57,0,0,0,0,106.48,Không tốt cho người nhạy cảm
Quận 6,2023-04-07,93.8,47.48,0,0,0,0,93.8,Vừa Phải
Quận 6,2023-04-08,93.3,48.2,0,0,0,0,93.3,Vừa Phải
Quận 6,2023-04-09,115.23,72.67,0,0,0,0,115.23,Không tốt cho người nhạy cảm
Quận 6,2023-04-10,110.18,69.47,0,0,0,0,110.18,Không tốt cho người nhạy cảm
Quận 6,2023-04-11,119.03,77.23,0,0,0,0,119.03,Không tốt cho người nhạy cảm
Quận 6,2023-04-12,104.95,63.17,0,0,0,0,104.95,Không tốt cho người nhạy cảm
Quận 6,2023-04-13,146.23,105.77,0,0,0,0,146.23,Không tốt cho người nhạy cảm
Quận 6,2023-04-14,107.27,67.47,0,0,0,0,107.27,Không tốt cho người nhạy cảm
Quận 6,2023-04-15,164.2,125.2,0,0,0,0,164.2,Không tốt
Quận 6,2023-04-16,114.97,72.47,0,0,0,0,114.97,Không tốt cho người nhạy cảm
Quận 6,2023-04-17,117.97,80.03,0,0,0,0,117.97,Không tốt cho người nhạy cảm
Quận 6,2023-04-18,103.93,61.12,0,0,0,0,103.93,Không tốt cho người nhạy cảm
Quận 6,2023-04-19,108.07,66.37,0,0,0,0,108.07,Không tốt cho người nhạy cảm
Quận 6,2023-04-20,107.6,66.87,0,0,0,0,107.6,Không tốt cho người nhạy cảm
Quận 6,2023-04-21,106.87,66.1,0,0,0,0,106.87,Không tốt cho người nhạy cảm
Quận 6,2023-04-22,105.5,63.07,0,0,0,0,105.5,Không tốt cho người nhạy cảm
Quận 6,2023-04-23,105.93,60.37,0,0,0,0,105.93,Không tốt cho người nhạy cảm
Quận 6,2023-04-24,103.78,59.0,0,0,0,0,103.78,Không tốt cho người nhạy cảm
Quận 6,2023-04-25,133.9,91.4,0,0,0,0,133.9,Không tốt cho người nhạy cảm
Quận 6,2023-04-26,123.37,81.43,0,0,0,0,123.37,Không tốt cho người nhạy cảm
Quận 6,2023-04-27,137.32,96.27,0,0,0,0,137.32,Không tốt cho người nhạy cảm
Quận 6,2023-04-28,136.2,94.3,0,0,0,0,136.2,Không tốt cho người nhạy cảm
Quận 6,2023-04-29,126.87,84.83,0,0,0,0,126.87,Không tốt cho người nhạy cảm
Quận 6,2023-04-30,107.33,61.37,0,0,0,0,107.33,Không tốt cho người nhạy cảm
Quận 6,2023-05-01,193.33,159.88,0,0,0,0,193.33,Không tốt
Quận 6,2023-05-02,107.1,61.83,0,0,0,0,107.1,Không tốt cho người nhạy cảm
Quận 6,2023-05-03,86.6,41.77,0,0,0,0,86.6,Vừa Phải
Quận 6,2023-05-04,79.4,37.48,0,0,0,0,79.4,Vừa Phải
Quận 6,2023-05-05,110.5,67.9,0,0,0,0,110.5,Không tốt cho người nhạy cảm
Quận 6,2023-05-06,102.43,56.43,0,0,0,0,102.43,Không tốt cho người nhạy cảm
Quận 6,2023-05-07,108.5,63.36,0,0,0,0,108.5,Không tốt cho người nhạy cảm
Quận 6,2023-05-15,96.97,49.97,0,0,0,0,96.97,Vừa Phải
Quận 6,2023-05-16,104.9,61.6,0,0,0,0,104.9,Không tốt cho người nhạy cảm
Quận 6,2023-05-17,95.83,54.43,0,0,0,0,95.83,Vừa Phải
Quận 6,2023-05-20,91.3,47.97,0,0,0,0,91.3,Vừa Phải
Quận 6,2023-05-21,95.5,51.3,0,0,0,0,95.5,Vừa Phải
Quận 6,2023-05-22,123.33,80.27,0,0,0,0,123.33,Không tốt cho người nhạy cảm
Quận 6,2023-05-23,83.57,40.07,0,0,0,0,83.57,Vừa Phải
Quận 6,2023-05-24,99.03,54.93,0,0,0,0,99.03,Vừa Phải
Quận 6,2023-05-25,99.47,54.27,0,0,0,0,99.47,Vừa Phải
Quận 6,2023-05-26,94.77,49.5,0,0,0,0,94.77,Vừa Phải
Quận 6,2023-05-27,145.67,105.63,0,0,0,0,145.67,Không tốt cho người nhạy cảm
Quận 6,2023-05-28,111.87,67.53,0,0,0,0,111.87,Không tốt cho người nhạy cảm
Quận 6,2023-05-29,103.2,59.67,0,0,0,0,103.2,Không tốt cho người nhạy cảm
Quận 6,2023-05-30,98.75,52.43,0,0,0,0,98.75,Vừa Phải
Quận 6,2023-05-31,108.07,65.0,0,0,0,0,108.07,Không tốt cho người nhạy cảm
Quận 6,2023-06-01,110.36,64.37,0,0,0,0,110.36,Không tốt cho người nhạy cảm
Quận 6,2023-06-02,108.67,65.87,0,0,0,0,108.67,Không tốt cho người nhạy cảm
Quận 6,2023-06-03,85.7,39.53,0,0,0,0,85.7,Vừa Phải
Quận 6,2023-06-04,95.53,48.47,0,0,0,0,95.53,Vừa Phải
Quận 6,2023-06-05,143.08,99.95,0,0,0,0,143.08,Không tốt cho người nhạy cảm
Quận 6,2023-06-06,95.53,49.93,0,0,0,0,95.53,Vừa Phải
Quận 6,2023-06-07,105.02,62.32,0,0,0,0,105.02,Không tốt cho người nhạy cảm
Quận 6,2023-06-08,93.0,46.33,0,0,0,0,93.0,Vừa Phải
Quận 6,2023-06-09,97.57,53.4,0,0,0,0,97.57,Vừa Phải
Quận 6,2023-06-10,80.17,35.1,0,0,0,0,80.17,Vừa Phải
Quận 6,2023-06-11,84.05,37.78,0,0,0,0,84.05,Vừa Phải
Quận 6,2023-06-12,107.23,61.75,0,0,0,0,107.23,Không tốt cho người nhạy cảm
Quận 6,2023-06-13,104.33,60.07,0,0,0,0,104.33,Không tốt cho người nhạy cảm
Quận 6,2023-06-14,96.23,52.2,0,0,0,0,96.23,Vừa Phải
Quận 6,2023-06-15,85.38,40.22,0,0,0,0,85.38,Vừa Phải
Quận 6,2023-06-16,80.87,36.03,0,0,0,0,80.87,Vừa Phải
Quận 6,2023-06-17,110.55,66.93,0,0,0,0,110.55,Không tốt cho người nhạy cảm
Quận 6,2023-06-18,85.63,39.75,0,0,0,0,85.63,Vừa Phải
Quận 6,2023-06-19,96.23,51.2,0,0,0,0,96.23,Vừa Phải
Quận 6,2023-06-20,104.33,58.7,0,0,0,0,104.33,Không tốt cho người nhạy cảm
Quận 6,2023-06-21,165.47,138.03,0,0,0,0,165.47,Không tốt
Quận 6,2023-06-22,109.58,63.47,0,0,0,0,109.58,Không tốt cho người nhạy cảm
Quận 6,2023-06-23,100.53,54.57,0,0,0,0,100.53,Nguy hiểm
Quận 6,2023-06-24,120.77,75.83,0,0,0,0,120.77,Không tốt cho người nhạy cảm
Quận 6,2023-06-25,139.67,94.83,0,0,0,0,139.67,Không tốt cho người nhạy cảm
Quận 6,2023-06-26,128.9,83.3,0,0,0,0,128.9,Không tốt cho người nhạy cảm
Quận 6,2023-06-27,99.12,55.1,0,0,0,0,99.12,Vừa Phải
Quận 6,2023-06-28,116.25,71.17,0,0,0,0,116.25,Không tốt cho người nhạy cảm
Quận 6,2023-06-29,87.93,41.68,0,0,0,0,87.93,Vừa Phải
Quận 6,2023-06-30,115.37,78.77,0,0,0,0,115.37,Không tốt cho người nhạy cảm
Quận 6,2023-07-01,117.38,78.23,0,0,0,0,117.38,Không tốt cho người nhạy cảm
Quận 6,2023-07-02,132.77,86.63,0,0,0,0,132.77,Không tốt cho người nhạy cảm
Quận 6,2023-07-03,89.92,46.43,0,0,0,0,89.92,Vừa Phải
Quận 6,2023-07-04,130.7,87.5,0,0,0,0,130.7,Không tốt cho người nhạy cảm
Quận 6,2023-07-05,158.28,114.7,0,0,0,0,158.28,Không tốt
Quận 6,2023-07-06,162.4,121.55,0,0,0,0,162.4,Không tốt
Quận 6,2023-07-07,117.67,87.93,0,0,0,0,117.67,Không tốt cho người nhạy cảm
Quận 6,2023-07-08,108.37,61.47,0,0,0,0,108.37,Không tốt cho người nhạy cảm
Quận 6,2023-07-09,148.87,106.27,0,0,0,0,148.87,Không tốt cho người nhạy cảm
Quận 6,2023-07-10,112.3,67.2,0,0,0,0,112.3,Không tốt cho người nhạy cảm
Quận 6,2023-07-11,110.17,63.3,0,0,0,0,110.17,Không tốt cho người nhạy cảm
Quận 6,2023-07-12,117.67,73.33,0,0,0,0,117.67,Không tốt cho người nhạy cảm
Quận 6,2023-07-13,109.7,64.23,0,0,0,0,109.7,Không tốt cho người nhạy cảm
Quận 6,2023-07-14,118.55,73.77,0,0,0,0,118.55,Không tốt cho người nhạy cảm
Quận 6,2023-07-15,99.33,53.33,0,0,0,0,99.33,Vừa Phải
Quận 6,2023-07-16,88.05,42.33,0,0,0,0,88.05,Vừa Phải
Quận 6,2023-07-17,74.57,29.0,0,0,0,0,74.57,Vừa Phải
Quận 6,2023-07-18,97.13,55.73,0,0,0,0,97.13,Vừa Phải
Quận 6,2023-07-19,110.32,64.33,0,0,0,0,110.32,Không tốt cho người nhạy cảm
Quận 6,2023-07-20,105.3,59.4,0,0,0,0,105.3,Không tốt cho người nhạy cảm
Quận 6,2023-07-21,158.73,116.0,0,0,0,0,158.73,Không tốt
Quận 6,2023-07-22,103.38,56.77,0,0,0,0,103.38,Không tốt cho người nhạy cảm
Quận 6,2023-07-23,75.83,29.2,0,0,0,0,75.83,Vừa Phải
Quận 6,2023-07-24,96.2,50.78,0,0,0,0,96.2,Vừa Phải
Quận 6,2023-07-25,104.3,63.3,0,0,0,0,104.3,Không tốt cho người nhạy cảm
Quận 6,2023-07-26,90.48,45.0,0,0,0,0,90.48,Vừa Phải
Quận 6,2023-07-27,84.2,38.47,0,0,0,0,84.2,Vừa Phải
Quận 6,2023-07-28,88.3,42.73,0,0,0,0,88.3,Vừa Phải
Quận 6,2023-07-29,136.5,90.53,0,0,0,0,136.5,Không tốt cho người nhạy cảm
Quận 6,2023-07-30,97.73,54.13,0,0,0,0,97.73,Vừa Phải
Quận 6,2023-07-31,114.87,74.9,0,0,0,0,114.87,Không tốt cho người nhạy cảm
Quận 6,2023-08-01,100.37,55.07,0,0,0,0,100.37,Nguy hiểm
Quận 6,2023-08-02,87.17,42.57,0,0,0,0,87.17,Vừa Phải
Quận 6,2023-08-03,104.67,59.25,0,0,0,0,104.67,Không tốt cho người nhạy cảm
Quận 6,2023-08-04,103.77,58.43,0,0,0,0,103.77,Không tốt cho người nhạy cảm
Quận 6,2023-08-05,93.72,48.03,0,0,0,0,93.72,Vừa Phải
Quận 6,2023-08-06,83.0,36.9,0,0,0,0,83.0,Vừa Phải
Quận 6,2023-08-07,98.27,51.67,0,0,0,0,98.27,Vừa Phải
Quận 6,2023-08-08,89.0,44.17,0,0,0,0,89.0,Vừa Phải
Quận 6,2023-08-09,106.87,59.75,0,0,0,0,106.87,Không tốt cho người nhạy cảm
Quận 6,2023-08-10,100.47,57.1,0,0,0,0,100.47,Nguy hiểm
Quận 6,2023-08-11,81.73,36.77,0,0,0,0,81.73,Vừa Phải
Quận 6,2023-08-12,74.4,27.9,0,0,0,0,74.4,Vừa Phải
Quận 6,2023-08-13,79.03,35.53,0,0,0,0,79.03,Vừa Phải
Quận 6,2023-08-14,76.83,31.81,0,0,0,0,76.83,Vừa Phải
Quận 6,2023-08-15,79.5,32.47,0,0,0,0,79.5,Vừa Phải
Quận 6,2023-08-16,143.42,109.43,0,0,0,0,143.42,Không tốt cho người nhạy cảm
Quận 6,2023-08-17,104.5,62.22,0,0,0,0,104.5,Không tốt cho người nhạy cảm
Quận 6,2023-08-18,95.36,50.47,0,0,0,0,95.36,Vừa Phải
Quận 6,2023-08-19,102.97,57.67,0,0,0,0,102.97,Không tốt cho người nhạy cảm
Quận 6,2023-08-20,77.83,31.4,0,0,0,0,77.83,Vừa Phải
Quận 6,2023-08-21,99.57,54.97,0,0,0,0,99.57,Vừa Phải
Quận 6,2023-08-22,92.0,46.23,0,0,0,0,92.0,Vừa Phải
Quận 6,2023-08-23,103.3,56.07,0,0,0,0,103.3,Không tốt cho người nhạy cảm
Quận 6,2023-08-24,81.03,36.0,0,0,0,0,81.03,Vừa Phải
Quận 6,2023-08-25,83.5,37.87,0,0,0,0,83.5,Vừa Phải
Quận 6,2023-08-26,95.67,51.8,0,0,0,0,95.67,Vừa Phải
Quận 6,2023-08-27,99.55,52.15,0,0,0,0,99.55,Vừa Phải
Quận 6,2023-08-28,221.27,188.53,0,0,0,0,221.27,Rất không tốt
Quận 6,2023-08-29,88.33,42.88,0,0,0,0,88.33,Vừa Phải
Quận 6,2023-08-30,108.9,64.27,0,0,0,0,108.9,Không tốt cho người nhạy cảm
Quận 6,2023-08-31,145.53,101.77,0,0,0,0,145.53,Không tốt cho người nhạy cảm
Quận 6,2023-09-01,87.63,41.57,0,0,0,0,87.63,Vừa Phải
Quận 6,2023-09-02,89.63,44.77,0,0,0,0,89.63,Vừa Phải
Quận 6,2023-09-03,173.07,132.53,0,0,0,0,173.07,Không tốt
Quận 6,2023-09-04,75.83,30.73,0,0,0,0,75.83,Vừa Phải
Quận 6,2023-09-05,97.6,51.76,0,0,0,0,97.6,Vừa Phải
Quận 6,2023-09-06,120.13,76.62,0,0,0,0,120.13,Không tốt cho người nhạy cảm
Quận 6,2023-09-07,93.87,49.0,0,0,0,0,93.87,Vừa Phải
Quận 6,2023-09-08,89.46,44.7,0,0,0,0,89.46,Vừa Phải
Quận 6,2023-09-09,83.33,37.67,0,0,0,0,83.33,Vừa Phải
Quận 6,2023-09-10,93.35,45.87,0,0,0,0,93.35,Vừa Phải
Quận 6,2023-09-18,134.67,92.05,0,0,0,0,134.67,Không tốt cho người nhạy cảm
Quận 6,2023-09-19,162.53,120.27,0,0,0,0,162.53,Không tốt
Quận 6,2023-09-20,98.23,51.9,0,0,0,0,98.23,Vừa Phải
Quận 6,2023-09-21,130.52,89.43,0,0,0,0,130.52,Không tốt cho người nhạy cảm
Quận 6,2023-09-22,115.32,71.7,0,0,0,0,115.32,Không tốt cho người nhạy cảm
Quận 6,2023-09-23,103.3,57.78,0,0,0,0,103.3,Không tốt cho người nhạy cảm
Quận 6,2023-09-24,94.15,48.4,0,0,0,0,94.15,Vừa Phải
Quận 6,2023-09-25,87.0,39.57,0,0,0,0,87.0,Vừa Phải
Quận 6,2023-09-26,76.4,31.47,0,0,0,0,76.4,Vừa Phải
Quận 6,2023-09-27,101.93,57.2,0,0,0,0,101.93,Không tốt cho người nhạy cảm
Quận 6,2023-09-28,117.26,74.03,0,0,0,0,117.26,Không tốt cho người nhạy cảm
Quận 6,2023-09-29,209.58,181.77,0,0,0,0,209.58,Rất không tốt
Quận 6,2023-09-30,134.0,93.17,0,0,0,0,134.0,Không tốt cho người nhạy cảm
Quận 6,2023-10-01,98.4,52.17,0,0,0,0,98.4,Vừa Phải
Quận 6,2023-10-02,112.93,68.97,0,0,0,0,112.93,Không tốt cho người nhạy cảm
Quận 6,2023-10-03,102.0,54.13,0,0,0,0,102.0,Không tốt cho người nhạy cảm
Quận 6,2023-10-04,76.73,30.0,0,0,0,0,76.73,Vừa Phải
Quận 6,2023-10-05,93.63,47.13,0,0,0,0,93.63,Vừa Phải
Quận 6,2023-10-06,103.07,61.13,0,0,0,0,103.07,Không tốt cho người nhạy cảm
Quận 6,2023-10-07,124.7,80.5,0,0,0,0,124.7,Không tốt cho người nhạy cảm
Quận 6,2023-10-08,136.85,89.32,0,0,0,0,136.85,Không tốt cho người nhạy cảm
Quận 6,2023-10-09,136.5,94.03,0,0,0,0,136.5,Không tốt cho người nhạy cảm
Quận 6,2023-10-10,140.5,97.4,0,0,0,0,140.5,Không tốt cho người nhạy cảm
Quận 6,2023-10-11,128.98,85.0,0,0,0,0,128.98,Không tốt cho người nhạy cảm
Quận 6,2023-10-12,127.92,87.47,0,0,0,0,127.92,Không tốt cho người nhạy cảm
Quận 6,2023-10-13,139.82,96.45,0,0,0,0,139.82,Không tốt cho người nhạy cảm
Quận 6,2023-10-14,184.11,145.15,0,0,0,0,184.11,Không tốt
Quận 6,2023-10-15,92.43,45.77,0,0,0,0,92.43,Vừa Phải
Quận 6,2023-10-16,122.32,77.93,0,0,0,0,122.32,Không tốt cho người nhạy cảm
Quận 6,2023-10-17,135.63,93.73,0,0,0,0,135.63,Không tốt cho người nhạy cảm
Quận 6,2023-10-18,137.43,93.27,0,0,0,0,137.43,Không tốt cho người nhạy cảm
Quận 6,2023-10-19,120.03,78.27,0,0,0,0,120.03,Không tốt cho người nhạy cảm
Quận 6,2023-10-20,126.17,81.47,0,0,0,0,126.17,Không tốt cho người nhạy cảm
Quận 6,2023-10-21,175.52,138.9,0,0,0,0,175.52,Không tốt
Quận 6,2023-10-22,137.5,94.77,0,0,0,0,137.5,Không tốt cho người nhạy cảm
Quận 6,2023-10-23,175.07,134.5,0,0,0,0,175.07,Không tốt
