date,pm25,pm10
23/09/2023,53.3,57.78
24/09/2023,44.14666667,48.4
25/09/2023,37,39.56666667
26/09/2023,26.4,31.46666667
27/09/2023,51.93333333,57.2
28/09/2023,67.26333333,74.03333333
29/09/2023,159.5833333,181.7666667
30/09/2023,84,93.16666667
1/10/2023,48.4,52.16666667
2/10/2023,62.93333333,68.96666667
3/10/2023,52,54.13
4/10/2023,26.73333333,30
5/10/2023,43.63333333,47.13333333
6/10/2023,53.06666667,61.13333333
7/10/2023,74.7,80.5
8/10/2023,86.85,89.31666667
9/10/2023,86.5,94.03333333
10/10/2023,90.5,97.4
11/10/2023,78.98333333,85
12/10/2023,77.91666667,87.46666667
13/10/2023,89.81666667,96.45
14/10/2023,134.1133333,145.15
15/10/2023,42.43333333,45.76666667
16/10/2023,72.31666667,77.93333333
17/10/2023,85.63,93.73333333
18/10/2023,87.43333333,93.26666667
19/10/2023,70.03333333,78.26666667
20/10/2023,76.16666667,81.46666667
21/10/2023,125.5166667,138.9
22/10/2023,87.5,94.76666667
23/10/2023,125.0666667,134.5
24/10/2023,86.2,93.76666667
25/10/2023,101.7666667,109.4333333
26/10/2023,68.6,75.03333333
27/10/2023,101.5,111.1
28/10/2023,81.8,90.7
29/10/2023,107.4333333,124.9
30/10/2023,62.73333333,71.3
31/10/2023,91.66666667,118.6166667
1/11/2023,108.0166667,119.4833333
2/11/2023,78.03333333,85.46666667
3/11/2023,64.95,72.7
4/11/2023,52.46666667,59.58333333
5/11/2023,56.7,62.25
6/11/2023,57.63333333,61.9
7/11/2023,119.4,129.7666667
8/11/2023,69.53333333,74.83333333
9/11/2023,82.13333333,89.16666667
10/11/2023,69.8,75.8
11/11/2023,50.7,54.36666667
12/11/2023,53.28333333,60.46666667
13/11/2023,59.76666667,68.65
14/11/2023,90.96666667,100.4666667
15/11/2023,87.03333333,93.8
16/11/2023,148.4333333,165.8
17/11/2023,124,135.2
18/11/2023,38.1,43.73333333
19/11/2023,55.46666667,63.03333333
20/11/2023,74.4,83.03333333
21/11/2023,91.61666667,103.1
22/11/2023,164.5333333,184.6666667
23/11/2023,85.88333333,94.36666667
24/11/2023,76.28333333,90.56666667
,,67.28333333
