địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 6,04/01/2023,131.63,89.33,0,0,0,0,131.63,Không tốt cho người nhạy cảm
Quận 6,05/01/2023,126.1,84.23,0,0,0,0,126.1,Không tốt cho người nhạy cảm
Quận 6,06/01/2023,89.6,42.9,0,0,0,0,89.6,Vừa Phải
Quận 6,07/01/2023,104.9,60.3,0,0,0,0,104.9,Không tốt cho người nhạy cảm
Quận 6,08/01/2023,190.27,153.6,0,0,0,0,190.27,Không tốt
Quận 6,09/01/2023,139.57,95.5,0,0,0,0,139.57,Không tốt cho người nhạy cảm
Quận 6,10/01/2023,97.27,51.07,0,0,0,0,97.27,Vừa Phải
Quận 6,11/01/2023,116.13,70.17,0,0,0,0,116.13,Không tốt cho người nhạy cảm
Quận 6,12/01/2023,85.27,38.23,0,0,0,0,85.27,Vừa Phải
Quận 6,13/01/2023,106.36,61.52,0,0,0,0,106.36,Không tốt cho người nhạy cảm
Quận 6,14/01/2023,134.15,93.43,0,0,0,0,134.15,Không tốt cho người nhạy cảm
Quận 6,15/01/2023,137.0,97.5,0,0,0,0,137.0,Không tốt cho người nhạy cảm
Quận 6,16/01/2023,116.67,73.7,0,0,0,0,116.67,Không tốt cho người nhạy cảm
Quận 6,17/01/2023,148.93,108.93,0,0,0,0,148.93,Không tốt cho người nhạy cảm
Quận 6,18/01/2023,143.27,104.7,0,0,0,0,143.27,Không tốt cho người nhạy cảm
Quận 6,19/01/2023,136.3,94.33,0,0,0,0,136.3,Không tốt cho người nhạy cảm
Quận 6,20/01/2023,122.17,79.17,0,0,0,0,122.17,Không tốt cho người nhạy cảm
Quận 6,21/01/2023,308.83,307.1,0,0,0,0,308.83,Nguy hiểm
Quận 6,22/01/2023,106.77,63.43,0,0,0,0,106.77,Không tốt cho người nhạy cảm
Quận 6,23/01/2023,94.47,47.07,0,0,0,0,94.47,Vừa Phải
Quận 6,24/01/2023,103.0,56.58,0,0,0,0,103.0,Không tốt cho người nhạy cảm
Quận 6,25/01/2023,96.1,52.28,0,0,0,0,96.1,Vừa Phải
Quận 6,26/01/2023,117.93,74.8,0,0,0,0,117.93,Không tốt cho người nhạy cảm
Quận 6,27/01/2023,156.33,115.78,0,0,0,0,156.33,Không tốt
Quận 6,28/01/2023,129.97,88.0,0,0,0,0,129.97,Không tốt cho người nhạy cảm
Quận 6,29/01/2023,117.07,73.07,0,0,0,0,117.07,Không tốt cho người nhạy cảm
Quận 6,30/01/2023,149.68,110.22,0,0,0,0,149.68,Không tốt cho người nhạy cảm
Quận 6,31/01/2023,189.03,151.43,0,0,0,0,189.03,Không tốt
Quận 6,01/02/2023,121.75,78.62,0,0,0,0,121.75,Không tốt cho người nhạy cảm
Quận 6,02/02/2023,114.77,69.38,0,0,0,0,114.77,Không tốt cho người nhạy cảm
Quận 6,03/02/2023,136.57,93.43,0,0,0,0,136.57,Không tốt cho người nhạy cảm
Quận 6,04/02/2023,94.53,48.67,0,0,0,0,94.53,Vừa Phải
Quận 6,05/02/2023,115.13,70.5,0,0,0,0,115.13,Không tốt cho người nhạy cảm
Quận 6,06/02/2023,86.0,43.13,0,0,0,0,86.0,Vừa Phải
Quận 6,07/02/2023,130.67,86.27,0,0,0,0,130.67,Không tốt cho người nhạy cảm
Quận 6,08/02/2023,104.47,59.5,0,0,0,0,104.47,Không tốt cho người nhạy cảm
Quận 6,09/02/2023,114.17,69.5,0,0,0,0,114.17,Không tốt cho người nhạy cảm
Quận 6,10/02/2023,96.73,50.27,0,0,0,0,96.73,Vừa Phải
Quận 6,11/02/2023,113.4,69.13,0,0,0,0,113.4,Không tốt cho người nhạy cảm
Quận 6,12/02/2023,103.93,58.83,0,0,0,0,103.93,Không tốt cho người nhạy cảm
Quận 6,13/02/2023,137.17,92.06,0,0,0,0,137.17,Không tốt cho người nhạy cảm
Quận 6,14/02/2023,178.15,147.75,0,0,0,0,178.15,Không tốt
Quận 6,15/02/2023,170.5,138.93,0,0,0,0,170.5,Không tốt
Quận 6,16/02/2023,164.3,128.95,0,0,0,0,164.3,Không tốt
Quận 6,17/02/2023,146.97,107.2,0,0,0,0,146.97,Không tốt cho người nhạy cảm
Quận 6,18/02/2023,125.65,85.75,0,0,0,0,125.65,Không tốt cho người nhạy cảm
Quận 6,19/02/2023,126.96,84.63,0,0,0,0,126.96,Không tốt cho người nhạy cảm
Quận 6,20/02/2023,104.08,62.1,0,0,0,0,104.08,Không tốt cho người nhạy cảm
Quận 6,21/02/2023,108.37,66.45,0,0,0,0,108.37,Không tốt cho người nhạy cảm
Quận 6,06/03/2023,152.1,115.72,0,0,0,0,152.1,Không tốt
Quận 6,07/03/2023,164.4,126.25,0,0,0,0,164.4,Không tốt
Quận 6,08/03/2023,126.28,84.53,0,0,0,0,126.28,Không tốt cho người nhạy cảm
Quận 6,09/03/2023,147.98,109.15,0,0,0,0,147.98,Không tốt cho người nhạy cảm
Quận 6,10/03/2023,186.5,150.53,0,0,0,0,186.5,Không tốt
Quận 6,11/03/2023,122.27,80.97,0,0,0,0,122.27,Không tốt cho người nhạy cảm
Quận 6,12/03/2023,131.73,89.9,0,0,0,0,131.73,Không tốt cho người nhạy cảm
Quận 6,13/03/2023,103.0,59.73,0,0,0,0,103.0,Không tốt cho người nhạy cảm
Quận 6,14/03/2023,96.42,52.7,0,0,0,0,96.42,Vừa Phải
Quận 6,15/03/2023,108.2,63.3,0,0,0,0,108.2,Không tốt cho người nhạy cảm
Quận 6,16/03/2023,100.27,55.5,0,0,0,0,100.27,Nguy hiểm
Quận 6,17/03/2023,86.6,41.23,0,0,0,0,86.6,Vừa Phải
Quận 6,18/03/2023,86.9,40.78,0,0,0,0,86.9,Vừa Phải
Quận 6,19/03/2023,86.23,41.2,0,0,0,0,86.23,Vừa Phải
Quận 6,20/03/2023,101.67,55.03,0,0,0,0,101.67,Không tốt cho người nhạy cảm
Quận 6,21/03/2023,94.03,48.97,0,0,0,0,94.03,Vừa Phải
Quận 6,22/03/2023,89.2,42.5,0,0,0,0,89.2,Vừa Phải
Quận 6,23/03/2023,83.8,37.87,0,0,0,0,83.8,Vừa Phải
Quận 6,24/03/2023,77.7,31.2,0,0,0,0,77.7,Vừa Phải
Quận 6,25/03/2023,121.2,76.1,0,0,0,0,121.2,Không tốt cho người nhạy cảm
Quận 6,26/03/2023,118.03,72.9,0,0,0,0,118.03,Không tốt cho người nhạy cảm
Quận 6,27/03/2023,138.9,92.3,0,0,0,0,138.9,Không tốt cho người nhạy cảm
Quận 6,28/03/2023,108.4,61.93,0,0,0,0,108.4,Không tốt cho người nhạy cảm
Quận 6,29/03/2023,111.33,64.97,0,0,0,0,111.33,Không tốt cho người nhạy cảm
Quận 6,30/03/2023,84.8,37.87,0,0,0,0,84.8,Vừa Phải
Quận 6,31/03/2023,92.67,46.57,0,0,0,0,92.67,Vừa Phải
Quận 6,01/04/2023,118.17,73.4,0,0,0,0,118.17,Không tốt cho người nhạy cảm
Quận 6,02/04/2023,90.73,44.73,0,0,0,0,90.73,Vừa Phải
Quận 6,03/04/2023,98.53,53.6,0,0,0,0,98.53,Vừa Phải
Quận 6,04/04/2023,94.43,52.0,0,0,0,0,94.43,Vừa Phải
Quận 6,05/04/2023,84.77,37.83,0,0,0,0,84.77,Vừa Phải
Quận 6,06/04/2023,106.48,63.57,0,0,0,0,106.48,Không tốt cho người nhạy cảm
Quận 6,07/04/2023,93.8,47.48,0,0,0,0,93.8,Vừa Phải
Quận 6,08/04/2023,93.3,48.2,0,0,0,0,93.3,Vừa Phải
Quận 6,09/04/2023,115.23,72.67,0,0,0,0,115.23,Không tốt cho người nhạy cảm
Quận 6,10/04/2023,110.18,69.47,0,0,0,0,110.18,Không tốt cho người nhạy cảm
Quận 6,11/04/2023,119.03,77.23,0,0,0,0,119.03,Không tốt cho người nhạy cảm
Quận 6,12/04/2023,104.95,63.17,0,0,0,0,104.95,Không tốt cho người nhạy cảm
Quận 6,13/04/2023,146.23,105.77,0,0,0,0,146.23,Không tốt cho người nhạy cảm
Quận 6,14/04/2023,107.27,67.47,0,0,0,0,107.27,Không tốt cho người nhạy cảm
Quận 6,15/04/2023,164.2,125.2,0,0,0,0,164.2,Không tốt
Quận 6,16/04/2023,114.97,72.47,0,0,0,0,114.97,Không tốt cho người nhạy cảm
Quận 6,17/04/2023,117.97,80.03,0,0,0,0,117.97,Không tốt cho người nhạy cảm
Quận 6,18/04/2023,103.93,61.12,0,0,0,0,103.93,Không tốt cho người nhạy cảm
Quận 6,19/04/2023,108.07,66.37,0,0,0,0,108.07,Không tốt cho người nhạy cảm
Quận 6,20/04/2023,107.6,66.87,0,0,0,0,107.6,Không tốt cho người nhạy cảm
Quận 6,21/04/2023,106.87,66.1,0,0,0,0,106.87,Không tốt cho người nhạy cảm
Quận 6,22/04/2023,105.5,63.07,0,0,0,0,105.5,Không tốt cho người nhạy cảm
Quận 6,23/04/2023,105.93,60.37,0,0,0,0,105.93,Không tốt cho người nhạy cảm
Quận 6,24/04/2023,103.78,59.0,0,0,0,0,103.78,Không tốt cho người nhạy cảm
Quận 6,25/04/2023,133.9,91.4,0,0,0,0,133.9,Không tốt cho người nhạy cảm
Quận 6,26/04/2023,123.37,81.43,0,0,0,0,123.37,Không tốt cho người nhạy cảm
Quận 6,27/04/2023,137.32,96.27,0,0,0,0,137.32,Không tốt cho người nhạy cảm
Quận 6,28/04/2023,136.2,94.3,0,0,0,0,136.2,Không tốt cho người nhạy cảm
Quận 6,29/04/2023,126.87,84.83,0,0,0,0,126.87,Không tốt cho người nhạy cảm
Quận 6,30/04/2023,107.33,61.37,0,0,0,0,107.33,Không tốt cho người nhạy cảm
Quận 6,01/05/2023,193.33,159.88,0,0,0,0,193.33,Không tốt
Quận 6,02/05/2023,107.1,61.83,0,0,0,0,107.1,Không tốt cho người nhạy cảm
Quận 6,03/05/2023,86.6,41.77,0,0,0,0,86.6,Vừa Phải
Quận 6,04/05/2023,79.4,37.48,0,0,0,0,79.4,Vừa Phải
Quận 6,05/05/2023,110.5,67.9,0,0,0,0,110.5,Không tốt cho người nhạy cảm
Quận 6,06/05/2023,102.43,56.43,0,0,0,0,102.43,Không tốt cho người nhạy cảm
Quận 6,07/05/2023,108.5,63.36,0,0,0,0,108.5,Không tốt cho người nhạy cảm
Quận 6,15/05/2023,96.97,49.97,0,0,0,0,96.97,Vừa Phải
Quận 6,16/05/2023,104.9,61.6,0,0,0,0,104.9,Không tốt cho người nhạy cảm
Quận 6,17/05/2023,95.83,54.43,0,0,0,0,95.83,Vừa Phải
Quận 6,20/05/2023,91.3,47.97,0,0,0,0,91.3,Vừa Phải
Quận 6,21/05/2023,95.5,51.3,0,0,0,0,95.5,Vừa Phải
Quận 6,22/05/2023,123.33,80.27,0,0,0,0,123.33,Không tốt cho người nhạy cảm
Quận 6,23/05/2023,83.57,40.07,0,0,0,0,83.57,Vừa Phải
Quận 6,24/05/2023,99.03,54.93,0,0,0,0,99.03,Vừa Phải
Quận 6,25/05/2023,99.47,54.27,0,0,0,0,99.47,Vừa Phải
Quận 6,26/05/2023,94.77,49.5,0,0,0,0,94.77,Vừa Phải
Quận 6,27/05/2023,145.67,105.63,0,0,0,0,145.67,Không tốt cho người nhạy cảm
Quận 6,28/05/2023,111.87,67.53,0,0,0,0,111.87,Không tốt cho người nhạy cảm
Quận 6,29/05/2023,103.2,59.67,0,0,0,0,103.2,Không tốt cho người nhạy cảm
Quận 6,30/05/2023,98.75,52.43,0,0,0,0,98.75,Vừa Phải
Quận 6,31/05/2023,108.07,65.0,0,0,0,0,108.07,Không tốt cho người nhạy cảm
Quận 6,01/06/2023,110.36,64.37,0,0,0,0,110.36,Không tốt cho người nhạy cảm
Quận 6,02/06/2023,108.67,65.87,0,0,0,0,108.67,Không tốt cho người nhạy cảm
Quận 6,03/06/2023,85.7,39.53,0,0,0,0,85.7,Vừa Phải
Quận 6,04/06/2023,95.53,48.47,0,0,0,0,95.53,Vừa Phải
Quận 6,05/06/2023,143.08,99.95,0,0,0,0,143.08,Không tốt cho người nhạy cảm
Quận 6,06/06/2023,95.53,49.93,0,0,0,0,95.53,Vừa Phải
Quận 6,07/06/2023,105.02,62.32,0,0,0,0,105.02,Không tốt cho người nhạy cảm
Quận 6,08/06/2023,93.0,46.33,0,0,0,0,93.0,Vừa Phải
Quận 6,09/06/2023,97.57,53.4,0,0,0,0,97.57,Vừa Phải
Quận 6,10/06/2023,80.17,35.1,0,0,0,0,80.17,Vừa Phải
Quận 6,11/06/2023,84.05,37.78,0,0,0,0,84.05,Vừa Phải
Quận 6,12/06/2023,107.23,61.75,0,0,0,0,107.23,Không tốt cho người nhạy cảm
Quận 6,13/06/2023,104.33,60.07,0,0,0,0,104.33,Không tốt cho người nhạy cảm
Quận 6,14/06/2023,96.23,52.2,0,0,0,0,96.23,Vừa Phải
Quận 6,15/06/2023,85.38,40.22,0,0,0,0,85.38,Vừa Phải
Quận 6,16/06/2023,80.87,36.03,0,0,0,0,80.87,Vừa Phải
Quận 6,17/06/2023,110.55,66.93,0,0,0,0,110.55,Không tốt cho người nhạy cảm
Quận 6,18/06/2023,85.63,39.75,0,0,0,0,85.63,Vừa Phải
Quận 6,19/06/2023,96.23,51.2,0,0,0,0,96.23,Vừa Phải
Quận 6,20/06/2023,104.33,58.7,0,0,0,0,104.33,Không tốt cho người nhạy cảm
Quận 6,21/06/2023,165.47,138.03,0,0,0,0,165.47,Không tốt
Quận 6,22/06/2023,109.58,63.47,0,0,0,0,109.58,Không tốt cho người nhạy cảm
Quận 6,23/06/2023,100.53,54.57,0,0,0,0,100.53,Nguy hiểm
Quận 6,24/06/2023,120.77,75.83,0,0,0,0,120.77,Không tốt cho người nhạy cảm
Quận 6,25/06/2023,139.67,94.83,0,0,0,0,139.67,Không tốt cho người nhạy cảm
Quận 6,26/06/2023,128.9,83.3,0,0,0,0,128.9,Không tốt cho người nhạy cảm
Quận 6,27/06/2023,99.12,55.1,0,0,0,0,99.12,Vừa Phải
Quận 6,28/06/2023,116.25,71.17,0,0,0,0,116.25,Không tốt cho người nhạy cảm
Quận 6,29/06/2023,87.93,41.68,0,0,0,0,87.93,Vừa Phải
Quận 6,30/06/2023,115.37,78.77,0,0,0,0,115.37,Không tốt cho người nhạy cảm
Quận 6,01/07/2023,117.38,78.23,0,0,0,0,117.38,Không tốt cho người nhạy cảm
Quận 6,02/07/2023,132.77,86.63,0,0,0,0,132.77,Không tốt cho người nhạy cảm
Quận 6,03/07/2023,89.92,46.43,0,0,0,0,89.92,Vừa Phải
Quận 6,04/07/2023,130.7,87.5,0,0,0,0,130.7,Không tốt cho người nhạy cảm
Quận 6,05/07/2023,158.28,114.7,0,0,0,0,158.28,Không tốt
Quận 6,06/07/2023,162.4,121.55,0,0,0,0,162.4,Không tốt
Quận 6,07/07/2023,117.67,87.93,0,0,0,0,117.67,Không tốt cho người nhạy cảm
Quận 6,08/07/2023,108.37,61.47,0,0,0,0,108.37,Không tốt cho người nhạy cảm
Quận 6,09/07/2023,148.87,106.27,0,0,0,0,148.87,Không tốt cho người nhạy cảm
Quận 6,10/07/2023,112.3,67.2,0,0,0,0,112.3,Không tốt cho người nhạy cảm
Quận 6,11/07/2023,110.17,63.3,0,0,0,0,110.17,Không tốt cho người nhạy cảm
Quận 6,12/07/2023,117.67,73.33,0,0,0,0,117.67,Không tốt cho người nhạy cảm
Quận 6,13/07/2023,109.7,64.23,0,0,0,0,109.7,Không tốt cho người nhạy cảm
Quận 6,14/07/2023,118.55,73.77,0,0,0,0,118.55,Không tốt cho người nhạy cảm
Quận 6,15/07/2023,99.33,53.33,0,0,0,0,99.33,Vừa Phải
Quận 6,16/07/2023,88.05,42.33,0,0,0,0,88.05,Vừa Phải
Quận 6,17/07/2023,74.57,29.0,0,0,0,0,74.57,Vừa Phải
Quận 6,18/07/2023,97.13,55.73,0,0,0,0,97.13,Vừa Phải
Quận 6,19/07/2023,110.32,64.33,0,0,0,0,110.32,Không tốt cho người nhạy cảm
Quận 6,20/07/2023,105.3,59.4,0,0,0,0,105.3,Không tốt cho người nhạy cảm
Quận 6,21/07/2023,158.73,116.0,0,0,0,0,158.73,Không tốt
Quận 6,22/07/2023,103.38,56.77,0,0,0,0,103.38,Không tốt cho người nhạy cảm
Quận 6,23/07/2023,75.83,29.2,0,0,0,0,75.83,Vừa Phải
Quận 6,24/07/2023,96.2,50.78,0,0,0,0,96.2,Vừa Phải
Quận 6,25/07/2023,104.3,63.3,0,0,0,0,104.3,Không tốt cho người nhạy cảm
Quận 6,26/07/2023,90.48,45.0,0,0,0,0,90.48,Vừa Phải
Quận 6,27/07/2023,84.2,38.47,0,0,0,0,84.2,Vừa Phải
Quận 6,28/07/2023,88.3,42.73,0,0,0,0,88.3,Vừa Phải
Quận 6,29/07/2023,136.5,90.53,0,0,0,0,136.5,Không tốt cho người nhạy cảm
Quận 6,30/07/2023,97.73,54.13,0,0,0,0,97.73,Vừa Phải
Quận 6,31/07/2023,114.87,74.9,0,0,0,0,114.87,Không tốt cho người nhạy cảm
Quận 6,01/08/2023,100.37,55.07,0,0,0,0,100.37,Nguy hiểm
Quận 6,02/08/2023,87.17,42.57,0,0,0,0,87.17,Vừa Phải
Quận 6,03/08/2023,104.67,59.25,0,0,0,0,104.67,Không tốt cho người nhạy cảm
Quận 6,04/08/2023,103.77,58.43,0,0,0,0,103.77,Không tốt cho người nhạy cảm
Quận 6,05/08/2023,93.72,48.03,0,0,0,0,93.72,Vừa Phải
Quận 6,06/08/2023,83.0,36.9,0,0,0,0,83.0,Vừa Phải
Quận 6,07/08/2023,98.27,51.67,0,0,0,0,98.27,Vừa Phải
Quận 6,08/08/2023,89.0,44.17,0,0,0,0,89.0,Vừa Phải
Quận 6,09/08/2023,106.87,59.75,0,0,0,0,106.87,Không tốt cho người nhạy cảm
Quận 6,10/08/2023,100.47,57.1,0,0,0,0,100.47,Nguy hiểm
Quận 6,11/08/2023,81.73,36.77,0,0,0,0,81.73,Vừa Phải
Quận 6,12/08/2023,74.4,27.9,0,0,0,0,74.4,Vừa Phải
Quận 6,13/08/2023,79.03,35.53,0,0,0,0,79.03,Vừa Phải
Quận 6,14/08/2023,76.83,31.81,0,0,0,0,76.83,Vừa Phải
Quận 6,15/08/2023,79.5,32.47,0,0,0,0,79.5,Vừa Phải
Quận 6,16/08/2023,143.42,109.43,0,0,0,0,143.42,Không tốt cho người nhạy cảm
Quận 6,17/08/2023,104.5,62.22,0,0,0,0,104.5,Không tốt cho người nhạy cảm
Quận 6,18/08/2023,95.36,50.47,0,0,0,0,95.36,Vừa Phải
Quận 6,19/08/2023,102.97,57.67,0,0,0,0,102.97,Không tốt cho người nhạy cảm
Quận 6,20/08/2023,77.83,31.4,0,0,0,0,77.83,Vừa Phải
Quận 6,21/08/2023,99.57,54.97,0,0,0,0,99.57,Vừa Phải
Quận 6,22/08/2023,92.0,46.23,0,0,0,0,92.0,Vừa Phải
Quận 6,23/08/2023,103.3,56.07,0,0,0,0,103.3,Không tốt cho người nhạy cảm
Quận 6,24/08/2023,81.03,36.0,0,0,0,0,81.03,Vừa Phải
Quận 6,25/08/2023,83.5,37.87,0,0,0,0,83.5,Vừa Phải
Quận 6,26/08/2023,95.67,51.8,0,0,0,0,95.67,Vừa Phải
Quận 6,27/08/2023,99.55,52.15,0,0,0,0,99.55,Vừa Phải
Quận 6,28/08/2023,221.27,188.53,0,0,0,0,221.27,Rất không tốt
Quận 6,29/08/2023,88.33,42.88,0,0,0,0,88.33,Vừa Phải
Quận 6,30/08/2023,108.9,64.27,0,0,0,0,108.9,Không tốt cho người nhạy cảm
Quận 6,31/08/2023,145.53,101.77,0,0,0,0,145.53,Không tốt cho người nhạy cảm
Quận 6,01/09/2023,87.63,41.57,0,0,0,0,87.63,Vừa Phải
Quận 6,02/09/2023,89.63,44.77,0,0,0,0,89.63,Vừa Phải
Quận 6,03/09/2023,173.07,132.53,0,0,0,0,173.07,Không tốt
Quận 6,04/09/2023,75.83,30.73,0,0,0,0,75.83,Vừa Phải
Quận 6,05/09/2023,97.6,51.76,0,0,0,0,97.6,Vừa Phải
Quận 6,06/09/2023,120.13,76.62,0,0,0,0,120.13,Không tốt cho người nhạy cảm
Quận 6,07/09/2023,93.87,49.0,0,0,0,0,93.87,Vừa Phải
Quận 6,08/09/2023,89.46,44.7,0,0,0,0,89.46,Vừa Phải
Quận 6,09/09/2023,83.33,37.67,0,0,0,0,83.33,Vừa Phải
Quận 6,10/09/2023,93.35,45.87,0,0,0,0,93.35,Vừa Phải
Quận 6,18/09/2023,134.67,92.05,0,0,0,0,134.67,Không tốt cho người nhạy cảm
Quận 6,19/09/2023,162.53,120.27,0,0,0,0,162.53,Không tốt
Quận 6,20/09/2023,98.23,51.9,0,0,0,0,98.23,Vừa Phải
Quận 6,21/09/2023,130.52,89.43,0,0,0,0,130.52,Không tốt cho người nhạy cảm
Quận 6,22/09/2023,115.32,71.7,0,0,0,0,115.32,Không tốt cho người nhạy cảm
Quận 6,23/09/2023,103.3,57.78,0,0,0,0,103.3,Không tốt cho người nhạy cảm
Quận 6,24/09/2023,94.15,48.4,0,0,0,0,94.15,Vừa Phải
Quận 6,25/09/2023,87.0,39.57,0,0,0,0,87.0,Vừa Phải
Quận 6,26/09/2023,76.4,31.47,0,0,0,0,76.4,Vừa Phải
Quận 6,27/09/2023,101.93,57.2,0,0,0,0,101.93,Không tốt cho người nhạy cảm
Quận 6,28/09/2023,117.26,74.03,0,0,0,0,117.26,Không tốt cho người nhạy cảm
Quận 6,29/09/2023,209.58,181.77,0,0,0,0,209.58,Rất không tốt
Quận 6,30/09/2023,134.0,93.17,0,0,0,0,134.0,Không tốt cho người nhạy cảm
Quận 6,01/10/2023,98.4,52.17,0,0,0,0,98.4,Vừa Phải
Quận 6,02/10/2023,112.93,68.97,0,0,0,0,112.93,Không tốt cho người nhạy cảm
Quận 6,03/10/2023,102.0,54.13,0,0,0,0,102.0,Không tốt cho người nhạy cảm
Quận 6,04/10/2023,76.73,30.0,0,0,0,0,76.73,Vừa Phải
Quận 6,05/10/2023,93.63,47.13,0,0,0,0,93.63,Vừa Phải
Quận 6,06/10/2023,103.07,61.13,0,0,0,0,103.07,Không tốt cho người nhạy cảm
Quận 6,07/10/2023,124.7,80.5,0,0,0,0,124.7,Không tốt cho người nhạy cảm
Quận 6,08/10/2023,136.85,89.32,0,0,0,0,136.85,Không tốt cho người nhạy cảm
Quận 6,09/10/2023,136.5,94.03,0,0,0,0,136.5,Không tốt cho người nhạy cảm
Quận 6,10/10/2023,140.5,97.4,0,0,0,0,140.5,Không tốt cho người nhạy cảm
Quận 6,11/10/2023,128.98,85.0,0,0,0,0,128.98,Không tốt cho người nhạy cảm
Quận 6,12/10/2023,127.92,87.47,0,0,0,0,127.92,Không tốt cho người nhạy cảm
Quận 6,13/10/2023,139.82,96.45,0,0,0,0,139.82,Không tốt cho người nhạy cảm
Quận 6,14/10/2023,184.11,145.15,0,0,0,0,184.11,Không tốt
Quận 6,15/10/2023,92.43,45.77,0,0,0,0,92.43,Vừa Phải
Quận 6,16/10/2023,122.32,77.93,0,0,0,0,122.32,Không tốt cho người nhạy cảm
Quận 6,17/10/2023,135.63,93.73,0,0,0,0,135.63,Không tốt cho người nhạy cảm
Quận 6,18/10/2023,137.43,93.27,0,0,0,0,137.43,Không tốt cho người nhạy cảm
Quận 6,19/10/2023,120.03,78.27,0,0,0,0,120.03,Không tốt cho người nhạy cảm
Quận 6,20/10/2023,126.17,81.47,0,0,0,0,126.17,Không tốt cho người nhạy cảm
Quận 6,21/10/2023,175.52,138.9,0,0,0,0,175.52,Không tốt
Quận 6,22/10/2023,137.5,94.77,0,0,0,0,137.5,Không tốt cho người nhạy cảm
Quận 6,23/10/2023,175.07,134.5,0,0,0,0,175.07,Không tốt
