địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 6,2023-07-03,39.92,46.43,0,0,0,0,46.43,Tốt
Quận 6,2023-07-04,80.7,87.5,0,0,0,0,87.5,Vừa Phải
Quận 6,2023-07-05,108.28,114.7,0,0,0,0,114.7,Không tốt cho người nhạy cảm
Quận 6,2023-07-06,112.4,121.55,0,0,0,0,121.55,Không tốt cho người nhạy cảm
Quận 6,2023-07-07,67.67,87.93,0,0,0,0,87.93,Vừa Phải
Quận 6,2023-07-08,58.37,61.47,0,0,0,0,61.47,Vừa Phải
Quận 6,2023-07-09,98.87,106.27,0,0,0,0,106.27,Không tốt cho người nhạy cảm
Quận 6,2023-07-10,62.3,67.2,0,0,0,0,67.2,Vừa Phải
Quận 6,2023-07-11,60.17,63.3,0,0,0,0,63.3,Vừa Phải
Quận 6,2023-07-12,67.67,73.33,0,0,0,0,73.33,Vừa Phải
Quận 6,2023-07-13,59.7,64.23,0,0,0,0,64.23,Vừa Phải
Quận 6,2023-07-14,68.55,73.77,0,0,0,0,73.77,Vừa Phải
Quận 6,2023-07-15,49.33,53.33,0,0,0,0,53.33,Vừa Phải
Quận 6,2023-07-16,38.05,42.33,0,0,0,0,42.33,Tốt
Quận 6,2023-07-17,24.57,29.0,0,0,0,0,29.0,Tốt
Quận 6,2023-07-18,47.13,55.73,0,0,0,0,55.73,Vừa Phải
Quận 6,2023-07-19,60.32,64.33,0,0,0,0,64.33,Vừa Phải
Quận 6,2023-07-20,55.3,59.4,0,0,0,0,59.4,Vừa Phải
Quận 6,2023-07-21,108.73,116.0,0,0,0,0,116.0,Không tốt cho người nhạy cảm
Quận 6,2023-07-22,53.38,56.77,0,0,0,0,56.77,Vừa Phải
Quận 6,2023-07-23,25.83,29.2,0,0,0,0,29.2,Tốt
Quận 6,2023-07-24,46.2,50.78,0,0,0,0,50.78,Nguy hiểm
Quận 6,2023-07-25,54.3,63.3,0,0,0,0,63.3,Vừa Phải
Quận 6,2023-07-26,40.48,45.0,0,0,0,0,45.0,Tốt
Quận 6,2023-07-27,34.2,38.47,0,0,0,0,38.47,Tốt
Quận 6,2023-07-28,38.3,42.73,0,0,0,0,42.73,Tốt
Quận 6,2023-07-29,86.5,90.53,0,0,0,0,90.53,Vừa Phải
Quận 6,2023-07-30,47.73,54.13,0,0,0,0,54.13,Vừa Phải
Quận 6,2023-07-31,64.87,74.9,0,0,0,0,74.9,Vừa Phải
Quận 6,2023-08-01,50.37,55.07,0,0,0,0,55.07,Vừa Phải
Quận 6,2023-08-02,37.17,42.57,0,0,0,0,42.57,Tốt
Quận 6,2023-08-03,54.67,59.25,0,0,0,0,59.25,Vừa Phải
Quận 6,2023-08-04,53.77,58.43,0,0,0,0,58.43,Vừa Phải
Quận 6,2023-08-05,43.72,48.03,0,0,0,0,48.03,Tốt
Quận 6,2023-08-06,33.0,36.9,0,0,0,0,36.9,Tốt
Quận 6,2023-08-07,48.27,51.67,0,0,0,0,51.67,Vừa Phải
Quận 6,2023-08-08,39.0,44.17,0,0,0,0,44.17,Tốt
Quận 6,2023-08-09,56.87,59.75,0,0,0,0,59.75,Vừa Phải
Quận 6,2023-08-10,50.47,57.1,0,0,0,0,57.1,Vừa Phải
Quận 6,2023-08-11,31.73,36.77,0,0,0,0,36.77,Tốt
Quận 6,2023-08-12,24.4,27.9,0,0,0,0,27.9,Tốt
Quận 6,2023-08-13,29.03,35.53,0,0,0,0,35.53,Tốt
Quận 6,2023-08-14,26.83,31.81,0,0,0,0,31.81,Tốt
Quận 6,2023-08-15,29.5,32.47,0,0,0,0,32.47,Tốt
Quận 6,2023-08-16,93.42,109.43,0,0,0,0,109.43,Không tốt cho người nhạy cảm
Quận 6,2023-08-17,54.5,62.22,0,0,0,0,62.22,Vừa Phải
Quận 6,2023-08-18,45.36,50.47,0,0,0,0,50.47,Nguy hiểm
Quận 6,2023-08-19,52.97,57.67,0,0,0,0,57.67,Vừa Phải
Quận 6,2023-08-20,27.83,31.4,0,0,0,0,31.4,Tốt
Quận 6,2023-08-21,49.57,54.97,0,0,0,0,54.97,Vừa Phải
Quận 6,2023-08-22,42.0,46.23,0,0,0,0,46.23,Tốt
Quận 6,2023-08-23,53.3,56.07,0,0,0,0,56.07,Vừa Phải
Quận 6,2023-08-24,31.03,36.0,0,0,0,0,36.0,Tốt
Quận 6,2023-08-25,33.5,37.87,0,0,0,0,37.87,Tốt
Quận 6,2023-08-26,45.67,51.8,0,0,0,0,51.8,Vừa Phải
Quận 6,2023-08-27,49.55,52.15,0,0,0,0,52.15,Vừa Phải
Quận 6,2023-08-28,171.27,188.53,0,0,0,0,188.53,Không tốt
Quận 6,2023-08-29,38.33,42.88,0,0,0,0,42.88,Tốt
Quận 6,2023-08-30,58.9,64.27,0,0,0,0,64.27,Vừa Phải
Quận 6,2023-08-31,95.53,101.77,0,0,0,0,101.77,Không tốt cho người nhạy cảm
Quận 6,2023-09-01,37.63,41.57,0,0,0,0,41.57,Tốt
Quận 6,2023-09-02,39.63,44.77,0,0,0,0,44.77,Tốt
Quận 6,2023-09-03,123.07,132.53,0,0,0,0,132.53,Không tốt cho người nhạy cảm
Quận 6,2023-09-04,25.83,30.73,0,0,0,0,30.73,Tốt
Quận 6,2023-09-05,47.6,51.76,0,0,0,0,51.76,Vừa Phải
Quận 6,2023-09-06,70.13,76.62,0,0,0,0,76.62,Vừa Phải
Quận 6,2023-09-07,43.87,49.0,0,0,0,0,49.0,Tốt
Quận 6,2023-09-08,39.46,44.7,0,0,0,0,44.7,Tốt
Quận 6,2023-09-09,33.33,37.67,0,0,0,0,37.67,Tốt
Quận 6,2023-09-10,43.35,45.87,0,0,0,0,45.87,Tốt
Quận 6,2023-09-18,84.67,92.05,0,0,0,0,92.05,Vừa Phải
Quận 6,2023-09-19,112.53,120.27,0,0,0,0,120.27,Không tốt cho người nhạy cảm
Quận 6,2023-09-20,48.23,51.9,0,0,0,0,51.9,Vừa Phải
Quận 6,2023-09-21,80.52,89.43,0,0,0,0,89.43,Vừa Phải
Quận 6,2023-09-22,65.32,71.7,0,0,0,0,71.7,Vừa Phải
Quận 6,2023-09-23,53.3,57.78,0,0,0,0,57.78,Vừa Phải
Quận 6,2023-09-24,44.15,48.4,0,0,0,0,48.4,Tốt
Quận 6,2023-09-25,37.0,39.57,0,0,0,0,39.57,Tốt
Quận 6,2023-09-26,26.4,31.47,0,0,0,0,31.47,Tốt
Quận 6,2023-09-27,51.93,57.2,0,0,0,0,57.2,Vừa Phải
Quận 6,2023-09-28,67.26,74.03,0,0,0,0,74.03,Vừa Phải
Quận 6,2023-09-29,159.58,181.77,0,0,0,0,181.77,Không tốt
Quận 6,2023-09-30,84.0,93.17,0,0,0,0,93.17,Vừa Phải
Quận 6,2023-10-01,48.4,52.17,0,0,0,0,52.17,Vừa Phải
Quận 6,2023-10-02,62.93,68.97,0,0,0,0,68.97,Vừa Phải
Quận 6,2023-10-03,52.0,54.13,0,0,0,0,54.13,Vừa Phải
Quận 6,2023-10-04,26.73,30.0,0,0,0,0,30.0,Tốt
Quận 6,2023-10-05,43.63,47.13,0,0,0,0,47.13,Tốt
Quận 6,2023-10-06,53.07,61.13,0,0,0,0,61.13,Vừa Phải
Quận 6,2023-10-07,74.7,80.5,0,0,0,0,80.5,Vừa Phải
Quận 6,2023-10-08,86.85,89.32,0,0,0,0,89.32,Vừa Phải
Quận 6,2023-10-09,86.5,94.03,0,0,0,0,94.03,Vừa Phải
Quận 6,2023-10-10,90.5,97.4,0,0,0,0,97.4,Vừa Phải
Quận 6,2023-10-11,78.98,85.0,0,0,0,0,85.0,Vừa Phải
Quận 6,2023-10-12,77.92,87.47,0,0,0,0,87.47,Vừa Phải
Quận 6,2023-10-13,89.82,96.45,0,0,0,0,96.45,Vừa Phải
Quận 6,2023-10-14,134.11,145.15,0,0,0,0,145.15,Không tốt cho người nhạy cảm
Quận 6,2023-10-15,42.43,45.77,0,0,0,0,45.77,Tốt
Quận 6,2023-10-16,72.32,77.93,0,0,0,0,77.93,Vừa Phải
Quận 6,2023-10-17,85.63,93.73,0,0,0,0,93.73,Vừa Phải
Quận 6,2023-10-18,87.43,93.27,0,0,0,0,93.27,Vừa Phải
Quận 6,2023-10-19,70.03,78.27,0,0,0,0,78.27,Vừa Phải
Quận 6,2023-10-20,76.17,81.47,0,0,0,0,81.47,Vừa Phải
Quận 6,2023-10-21,125.52,138.9,0,0,0,0,138.9,Không tốt cho người nhạy cảm
Quận 6,2023-10-22,87.5,94.77,0,0,0,0,94.77,Vừa Phải
Quận 6,2023-10-23,125.07,134.5,0,0,0,0,134.5,Không tốt cho người nhạy cảm
Quận 6,2023-10-24,86.2,93.77,0,0,0,0,93.77,Vừa Phải
Quận 6,2023-10-25,101.77,109.43,0,0,0,0,109.43,Không tốt cho người nhạy cảm
Quận 6,2023-10-26,68.6,75.03,0,0,0,0,75.03,Vừa Phải
Quận 6,2023-10-27,101.5,111.1,0,0,0,0,111.1,Không tốt cho người nhạy cảm
Quận 6,2023-10-28,81.8,90.7,0,0,0,0,90.7,Vừa Phải
Quận 6,2023-10-29,107.43,124.9,0,0,0,0,124.9,Không tốt cho người nhạy cảm
Quận 6,2023-10-30,62.73,71.3,0,0,0,0,71.3,Vừa Phải
Quận 6,2023-10-31,91.67,118.62,0,0,0,0,118.62,Không tốt cho người nhạy cảm
Quận 6,2023-11-01,108.02,119.48,0,0,0,0,119.48,Không tốt cho người nhạy cảm
Quận 6,2023-11-02,78.03,85.47,0,0,0,0,85.47,Vừa Phải
Quận 6,2023-11-03,64.95,72.7,0,0,0,0,72.7,Vừa Phải
Quận 6,2023-11-04,52.47,59.58,0,0,0,0,59.58,Vừa Phải
Quận 6,2023-11-05,56.7,62.25,0,0,0,0,62.25,Vừa Phải
Quận 6,2023-11-06,57.63,61.9,0,0,0,0,61.9,Vừa Phải
Quận 6,2023-11-07,119.4,129.77,0,0,0,0,129.77,Không tốt cho người nhạy cảm
Quận 6,2023-11-08,69.53,74.83,0,0,0,0,74.83,Vừa Phải
Quận 6,2023-11-09,82.13,89.17,0,0,0,0,89.17,Vừa Phải
Quận 6,2023-11-10,69.8,75.8,0,0,0,0,75.8,Vừa Phải
Quận 6,2023-11-11,50.7,54.37,0,0,0,0,54.37,Vừa Phải
Quận 6,2023-11-12,53.28,60.47,0,0,0,0,60.47,Vừa Phải
Quận 6,2023-11-13,59.77,68.65,0,0,0,0,68.65,Vừa Phải
Quận 6,2023-11-14,90.97,100.47,0,0,0,0,100.47,Nguy hiểm
Quận 6,2023-11-15,87.03,93.8,0,0,0,0,93.8,Vừa Phải
Quận 6,2023-11-16,148.43,165.8,0,0,0,0,165.8,Không tốt
Quận 6,2023-11-17,124.0,135.2,0,0,0,0,135.2,Không tốt cho người nhạy cảm
Quận 6,2023-11-18,38.1,43.73,0,0,0,0,43.73,Tốt
Quận 6,2023-11-19,55.47,63.03,0,0,0,0,63.03,Vừa Phải
