"date,min,max,median,q1,q3,stdev,count"
"2022-02-23T00:00:00.000Z,31.6,101.7,41.7,37.4,46.1,6.937,598"
"2022-02-24T00:00:00.000Z,39.6,98.4,45.3,43.7,50.7,10.698,590"
"2022-02-25T00:00:00.000Z,74,112.4,84.6,81.7,91.4,8.798,623"
"2022-02-26T00:00:00.000Z,76.3,147.1,104.5,88.9,114.2,14.99,624"
"2022-02-27T00:00:00.000Z,83.1,149.3,103.6,90.8,120,16.155,595"
"2022-02-28T00:00:00.000Z,87.3,180.2,119.4,107.6,129,18.118,609"
"2022-03-01T00:00:00.000Z,96.8,216.1,147.25,123.6,166.7,27.553,610"
"2022-03-02T00:00:00.000Z,64.5,151.2,87.2,79.34,106.4,19.05,613"
"2022-03-03T00:00:00.000Z,80.7,133.7,99.7,88.5,109.25,12.703,613"
"2022-03-04T00:00:00.000Z,45,94.3,56.5,51,65.09,11.106,605"
"2022-03-05T00:00:00.000Z,23.4,63.2,46.8,35.35,52.9,10.328,597"
"2022-03-06T00:00:00.000Z,23.8,73.1,36.6,33.1,44.2,9.681,594"
"2022-03-07T00:00:00.000Z,36.1,277.5,43.3,40.9,46.1,29.811,600"
"2022-03-08T00:00:00.000Z,33.4,119.6,51,38.8,61.5,19.886,608"
"2022-03-09T00:00:00.000Z,38.7,144.9,77.9,51.3,99.9,25.7,611"
"2022-03-10T00:00:00.000Z,35,104.7,44.6,42.3,48.9,15.03,587"
"2022-03-11T00:00:00.000Z,32.9,58.3,43.7,41.8,46,3.647,583"
"2022-03-12T00:00:00.000Z,33.8,261.6,46.3,41,54.05,28.779,604"
"2022-03-13T00:00:00.000Z,37.4,91.8,43,40.3,46.9,7.382,576"
"2022-03-14T00:00:00.000Z,31.8,48.7,39.5,36.2,42,3.98,581"
"2022-03-15T00:00:00.000Z,39.4,80,48.9,46.7,55.95,7.151,592"
"2022-03-16T00:00:00.000Z,49.2,118.1,62.05,54.8,68.8,12.645,626"
"2022-03-17T00:00:00.000Z,46.7,131.5,56.25,51.3,66.2,11.556,604"
"2022-03-18T00:00:00.000Z,39.2,124.4,57.5,52.4,65.09,11.352,567"
"2022-03-19T00:00:00.000Z,47.5,122,66.34,56.5,78.9,18.74,594"
"2022-03-20T00:00:00.000Z,48.3,161.3,68.2,54,77.8,16.542,606"
"2022-03-21T00:00:00.000Z,49.2,105.2,69.7,61.7,77.5,12.081,577"
"2022-03-22T00:00:00.000Z,3.3,159.7,57.3,17.8,90.3,37.252,602"
"2022-03-23T00:00:00.000Z,1.2,121.2,12.6,7.6,15.2,13.243,594"
"2022-03-24T00:00:00.000Z,7,88.8,16,13.1,24.4,10.394,595"
"2022-03-25T00:00:00.000Z,18.9,66.3,38,27.65,40.6,9.087,584"
"2022-03-26T00:00:00.000Z,38.2,84.7,54.7,42.8,60.65,10.478,577"
"2022-03-27T00:00:00.000Z,6.3,577.5,24,21.4,33.65,47.666,601"
"2022-03-28T00:00:00.000Z,18.5,146.3,39,23.4,43.9,13.958,598"
"2022-03-29T00:00:00.000Z,34.1,105.8,46.6,39.5,50.4,8.254,605"
"2022-03-30T00:00:00.000Z,21.5,168.3,40.4,33.4,47.5,15.298,580"
"2022-03-31T00:00:00.000Z,6.3,44.7,30.9,8.5,37.04,13.666,593"
"2022-04-01T00:00:00.000Z,3,89.2,16.7,12.65,21.15,11.895,585"
"2022-04-02T00:00:00.000Z,5.2,204.5,11.6,9.8,15.8,14.103,479"
"2022-04-03T00:00:00.000Z,13,78.2,37.2,19.2,42.9,12.718,587"
"2022-04-04T00:00:00.000Z,32.5,124,53,44.5,58.15,10.006,584"
"2022-04-05T00:00:00.000Z,37.3,86,59.1,48.6,66,11.043,590"
"2022-04-06T00:00:00.000Z,52.9,178,102.3,83.4,113.7,22.53,623"
"2022-04-07T00:00:00.000Z,36.2,130,54.4,47.4,64.84,21.828,604"
"2022-04-08T00:00:00.000Z,50.9,114.7,77.84,66.09,82.8,12.423,618"
"2022-04-09T00:00:00.000Z,52,132.3,79.8,66.65,94.75,18.023,585"
"2022-04-10T00:00:00.000Z,57.2,135,93.2,75.3,99.6,16.503,599"
"2022-04-11T00:00:00.000Z,55.7,245,85.7,66.59,96.95,25.709,620"
"2022-04-12T00:00:00.000Z,49.5,85.1,54.4,52.35,57.3,4.599,449"
"2022-04-13T00:00:00.000Z,47,80.1,54.65,51.05,59,6.359,584"
"2022-04-14T00:00:00.000Z,43.1,122.9,76.09,58.7,82.2,15.29,607"
"2022-04-15T00:00:00.000Z,12.3,115.9,75.8,70.59,90.45,24.78,612"
"2022-04-16T00:00:00.000Z,9.4,39.9,21.4,13.55,24.8,7.491,617"
"2022-04-17T00:00:00.000Z,2.8,102.5,10.7,7.9,15.45,7.405,609"
"2022-04-18T00:00:00.000Z,2.8,39.4,14.1,8.8,23.1,8.705,606"
"2022-04-19T00:00:00.000Z,21.1,57.9,37.2,31.2,40.9,6.505,599"
"2022-04-20T00:00:00.000Z,42.8,104.8,65.2,54.6,75.2,12.392,623"
"2022-04-21T00:00:00.000Z,63.9,242.5,95.7,80.7,106.9,21.763,607"
"2022-04-22T00:00:00.000Z,50.7,137.5,62.1,54,71.3,12.19,623"
"2022-04-23T00:00:00.000Z,8.7,66,48.5,46.2,51.3,11.663,591"
"2022-04-24T00:00:00.000Z,48.6,78,61.5,57,68.7,6.962,610"
"2022-04-25T00:00:00.000Z,54.5,185.8,70.55,63.1,79.34,18.464,616"
"2022-04-26T00:00:00.000Z,49.9,112.2,66.5,59.35,79.59,14.859,609"
"2022-04-27T00:00:00.000Z,44.9,93.7,55.8,49.8,69.5,13.423,607"
"2022-04-28T00:00:00.000Z,30.7,79.1,54,40.25,59.7,11.591,601"
"2022-04-29T00:00:00.000Z,32.3,130.2,42.1,37.2,46.7,9.913,606"
"2022-04-30T00:00:00.000Z,0,62.1,42.5,5.05,47.1,19.388,576"
"2022-05-01T00:00:00.000Z,3.3,27.2,11.8,5.4,14.6,5.559,588"
"2022-05-02T00:00:00.000Z,12,170.9,25.8,17.89,30.4,13.666,601"
"2022-05-03T00:00:00.000Z,14.7,91.1,33.4,21.85,37.54,9.868,597"
"2022-05-04T00:00:00.000Z,25.2,81.2,48.5,40.1,51.65,9.72,596"
"2022-05-05T00:00:00.000Z,41.6,94.7,62.8,54.1,67.5,9.456,616"
"2022-05-06T00:00:00.000Z,41.3,149.9,59.3,45.6,71.09,14.427,609"
"2022-05-07T00:00:00.000Z,24.9,82.6,56.9,38.5,64.2,16.014,614"
"2022-05-08T00:00:00.000Z,25.4,51.1,33.5,30.7,38.79,5.082,584"
"2022-05-09T00:00:00.000Z,26.3,43.1,34.2,30.7,36,3.621,598"
"2022-05-10T00:00:00.000Z,21.8,167.2,35.4,30.8,44.3,18.274,592"
"2022-05-11T00:00:00.000Z,30.9,61.4,47.4,41.6,49,5.316,591"
"2022-05-12T00:00:00.000Z,3.2,32.3,12.1,6.8,18.5,7.264,599"
"2022-05-13T00:00:00.000Z,4.6,680.1,11.4,7.7,32.65,155.034,589"
"2022-05-14T00:00:00.000Z,4.2,37.9,19.7,10.6,28.3,9.528,597"
"2022-05-15T00:00:00.000Z,0.2,63.9,9.35,6.9,17.8,9.012,562"
"2022-05-16T00:00:00.000Z,5.9,28.3,10.5,9,16.6,5.183,377"
"2022-05-17T00:00:00.000Z,23.3,48,32.2,28.3,36.04,5.699,273"
"2022-05-18T00:00:00.000Z,29.9,68.1,47.4,41.2,61.4,10.705,596"
"2022-05-19T00:00:00.000Z,32.3,191.3,48.7,42.05,58,12.293,593"
"2022-05-20T00:00:00.000Z,15.5,194.8,49.5,47.2,57.3,18.124,557"
"2022-05-21T00:00:00.000Z,8.1,71.2,16,13.6,19.3,7.378,590"
"2022-05-22T00:00:00.000Z,0,41,5.9,2.5,13,8.194,590"
"2022-05-23T00:00:00.000Z,0,51.3,5.1,2.29,10,6.138,582"
"2022-05-24T00:00:00.000Z,0.7,44.8,5.2,3.3,10.45,7.706,568"
"2022-05-25T00:00:00.000Z,2.2,38.5,15.6,12,22.6,8.268,607"
"2022-05-26T00:00:00.000Z,23,120.6,37.4,32.29,42.8,11.414,591"
"2022-05-27T00:00:00.000Z,33.8,62.7,41.5,38,44.6,5.45,83"
"2022-05-28T00:00:00.000Z,7.2,67.5,15.1,11.25,41.5,16.375,477"
"2022-05-29T00:00:00.000Z,18.8,42.6,31.1,24,35.65,6.599,649"
"2022-05-30T00:00:00.000Z,0.7,138.1,6.4,2.6,36.29,22.826,606"
"2022-05-31T00:00:00.000Z,4.7,41.1,12.6,9.1,20.3,8.167,642"
"2022-06-01T00:00:00.000Z,5.3,49.5,30.55,10.6,35.7,12.757,626"
"2022-06-02T00:00:00.000Z,9.9,46.8,34,28.6,37.04,7.854,613"
"2022-06-03T00:00:00.000Z,20.7,40.8,32.1,27.9,34.6,4.11,646"
"2022-06-04T00:00:00.000Z,29.5,50.4,39.79,37.04,42.8,3.512,600"
"2022-06-05T00:00:00.000Z,3.5,148.8,46.95,32.79,60.3,23.527,644"
"2022-06-06T00:00:00.000Z,2.6,15.5,6.5,5.3,8.1,2.79,631"
"2022-06-07T00:00:00.000Z,3.7,102.1,17.1,11.1,22.9,7.791,630"
"2022-06-08T00:00:00.000Z,11.6,50.4,25.6,23.1,28.5,5.863,627"
"2022-06-09T00:00:00.000Z,20.3,45.4,31.5,25.95,35.1,5.584,641"
"2022-06-10T00:00:00.000Z,6.6,64.4,34.6,12.35,38.7,14.108,629"
"2022-06-11T00:00:00.000Z,6.3,37.7,11.9,9.3,15,5.247,632"
"2022-06-12T00:00:00.000Z,17.2,55.9,40.54,35.75,43.9,7.876,636"
"2022-06-13T00:00:00.000Z,5.5,50.7,33.29,8,38.6,15.081,620"
"2022-06-14T00:00:00.000Z,1.9,48,7.5,6.3,9.1,4.062,628"
"2022-06-15T00:00:00.000Z,6.9,38.2,17.85,10.6,23.5,7.79,638"
"2022-06-16T00:00:00.000Z,20.1,62.7,35.6,31.1,38.3,6.009,640"
"2022-06-17T00:00:00.000Z,27.6,53.4,37.4,34.54,43.1,5.788,553"
"2022-06-18T00:00:00.000Z,16.5,50.6,30.7,24.15,37.8,8.615,652"
"2022-06-19T00:00:00.000Z,18.7,44.6,32.4,28.1,35.5,5.644,619"
"2022-06-20T00:00:00.000Z,15.3,59.7,34.35,28.5,38.6,7.577,638"
"2022-06-21T00:00:00.000Z,21.7,225.9,38.04,32.7,65.8,26.95,650"
"2022-06-22T00:00:00.000Z,2.8,102,29.6,7.05,35.6,18.363,617"
"2022-06-23T00:00:00.000Z,0.4,47.9,17.89,2.29,20.8,11.262,615"
"2022-06-24T00:00:00.000Z,3.7,40.3,27.25,13.1,31.75,9.715,628"
"2022-06-25T00:00:00.000Z,16.3,44.1,30.1,25.5,34.35,6.169,625"
"2022-06-26T00:00:00.000Z,25.2,58.6,36.15,30.9,42.4,7.295,626"
"2022-06-27T00:00:00.000Z,25.2,71.2,36.6,32.54,42.15,7.445,612"
"2022-06-28T00:00:00.000Z,0,63.8,40.8,27.5,44.5,16.477,619"
"2022-06-29T00:00:00.000Z,0.6,33.9,8.8,5.3,12.6,6.793,611"
"2022-06-30T00:00:00.000Z,3.2,29.2,10,6.7,11.9,4.236,605"
"2022-07-01T00:00:00.000Z,8,38.3,14.1,11.9,16.2,3.359,644"
"2022-07-02T00:00:00.000Z,8.8,35.9,15.6,12.8,18.8,4.718,622"
"2022-07-03T00:00:00.000Z,3.1,42.9,24.9,8.55,28.8,10.366,625"
"2022-07-04T00:00:00.000Z,4.7,228.1,31.5,20.75,35.45,14.828,624"
"2022-07-05T00:00:00.000Z,2.9,44,9.6,8.19,34.6,13.736,617"
"2022-07-06T00:00:00.000Z,4.9,34,18.6,10.5,26.1,8.275,634"
"2022-07-07T00:00:00.000Z,29.9,44.4,35.1,33.2,37.79,3.115,417"
"2022-07-08T00:00:00.000Z,0.3,119.5,5.3,3.7,7.6,8.045,599"
"2022-07-09T00:00:00.000Z,11.1,47.1,30.5,28.8,33.79,5.857,631"
"2022-07-10T00:00:00.000Z,14.8,50.4,33.3,26.45,36.1,8.434,608"
"2022-07-11T00:00:00.000Z,18.9,215.2,32.6,26.55,39,24.729,616"
"2022-07-12T00:00:00.000Z,9.1,69,23.75,16.7,25.7,9.229,620"
"2022-07-13T00:00:00.000Z,4.7,51.7,16.1,13.3,23.2,9.546,629"
"2022-07-14T00:00:00.000Z,8.2,34.5,25.8,16,28.4,7.174,615"
"2022-07-15T00:00:00.000Z,14.2,41.6,26.3,24.3,30,5.444,619"
"2022-07-16T00:00:00.000Z,24.3,46.1,36.2,33.35,38.1,5.064,632"
"2022-07-17T00:00:00.000Z,26.1,60.9,41.8,32.79,45.5,6.719,611"
"2022-07-18T00:00:00.000Z,0.1,51.8,36.35,1.1,43.8,19.557,608"
"2022-07-19T00:00:00.000Z,5.6,47.3,27.6,21.05,34.6,9.07,632"
"2022-07-20T00:00:00.000Z,13.2,58.6,26.7,19.39,37.5,10.786,617"
"2022-07-21T00:00:00.000Z,0,110,7.8,5.7,14.4,9.371,630"
"2022-07-22T00:00:00.000Z,4.6,28.4,12.8,8.3,17.7,5.365,619"
"2022-07-23T00:00:00.000Z,10.8,42.5,27,21.35,29.3,6.731,633"
"2022-07-24T00:00:00.000Z,30,51.5,39.6,35.29,41.3,4.479,621"
"2022-07-25T00:00:00.000Z,31.3,86,42.8,38.1,46,6.957,604"
"2022-07-26T00:00:00.000Z,31.8,87.3,45.5,40.6,48.6,9.01,615"
"2022-07-27T00:00:00.000Z,33.3,67.2,45.7,40.7,50.4,8.564,602"
"2022-07-28T00:00:00.000Z,36.7,77.4,46.8,44.7,50,6.691,607"
"2022-07-29T00:00:00.000Z,4.6,373.2,47.2,7.3,52.4,36.82,647"
"2022-07-30T00:00:00.000Z,15.1,123.3,40.04,19.3,42.4,15.389,646"
"2022-07-31T00:00:00.000Z,14.6,215.6,28.2,18.8,39.6,20.114,647"
"2022-08-01T00:00:00.000Z,22.9,59.9,34.1,30.1,36.7,4.833,578"
"2022-08-02T00:00:00.000Z,14.7,41.8,29.7,25.9,32.5,5.626,630"
"2022-08-03T00:00:00.000Z,17,64.7,29.7,26.7,32,4.989,639"
"2022-08-04T00:00:00.000Z,4.6,175.6,16.7,6,40.75,27.397,540"
"2022-08-05T00:00:00.000Z,6.6,107.7,17.3,13.1,28.5,12.586,522"
"2022-08-06T00:00:00.000Z,6.6,65.2,15,10.8,18.8,6.358,648"
"2022-08-07T00:00:00.000Z,2.2,39.4,10.7,8.4,14.9,6.045,649"
"2022-08-08T00:00:00.000Z,8.4,208.8,13.7,10.1,21.7,22.197,642"
"2022-08-09T00:00:00.000Z,10.5,131.1,21.4,15.3,28.45,11.841,625"
"2022-08-10T00:00:00.000Z,1.4,115.9,17.7,10.7,26.9,15.139,663"
"2022-08-11T00:00:00.000Z,0.5,162.8,9.55,3.85,14.9,15.178,660"
"2022-08-12T00:00:00.000Z,2.9,49.5,28.35,7.9,32.6,12.24,634"
"2022-08-13T00:00:00.000Z,16.8,103.2,34.5,30.3,36.6,9.894,619"
"2022-08-14T00:00:00.000Z,22,48.4,30.7,25.9,33.9,5.045,462"
"2022-08-15T00:00:00.000Z,25.9,43.2,36.2,30.8,38.5,4.632,636"
"2022-08-16T00:00:00.000Z,23,62.4,36.3,28.8,40.1,7.001,622"
"2022-08-17T00:00:00.000Z,14.3,229.5,31.3,29.15,36.1,16.746,637"
"2022-08-18T00:00:00.000Z,28.3,52.3,39.7,36.75,44,5.725,632"
"2022-08-19T00:00:00.000Z,0.2,65.5,43,7.85,48.5,20.065,612"
"2022-08-20T00:00:00.000Z,0.7,77.8,21.3,14.4,26.4,11.13,611"
"2022-08-21T00:00:00.000Z,1,92.5,6.7,4.59,12.1,9.454,639"
"2022-08-22T00:00:00.000Z,6.6,91.5,21.2,14.4,25.55,9.81,653"
"2022-08-23T00:00:00.000Z,28.8,53.4,37.04,32.8,42.75,5.516,660"
"2022-08-24T00:00:00.000Z,15.1,140.7,29.1,24.1,31.4,7.936,621"
"2022-08-25T00:00:00.000Z,6.5,39,16.35,13.7,23.5,6.974,628"
"2022-08-26T00:00:00.000Z,0,63.4,9.25,6.9,16.14,9.278,640"
"2022-08-27T00:00:00.000Z,14.7,49.4,21.4,18.4,28.9,6.269,657"
"2022-08-28T00:00:00.000Z,20.8,41.2,29.4,26.9,32.4,3.87,642"
"2022-08-29T00:00:00.000Z,30.3,45.5,38,33.3,40.1,3.726,629"
"2022-08-30T00:00:00.000Z,26.9,42,37,33.1,39.79,3.661,627"
"2022-08-31T00:00:00.000Z,21.6,50.4,42.4,34.1,45.3,6.346,619"
"2022-09-01T00:00:00.000Z,15.5,64.6,27.1,23.5,30.9,7.099,659"
"2022-09-02T00:00:00.000Z,24.1,62.8,30.6,28.2,35.9,6.722,651"
"2022-09-03T00:00:00.000Z,16.1,50.6,41.4,38.6,43.3,4.841,615"
"2022-09-04T00:00:00.000Z,2.1,49.8,9.9,6,11.35,4.393,621"
"2022-09-05T00:00:00.000Z,16,49.8,19.2,18.2,21.7,4.077,654"
"2022-09-06T00:00:00.000Z,22.2,45.2,31,28.2,34.4,3.708,631"
"2022-09-07T00:00:00.000Z,29.5,165.1,39,34.8,42.5,10.63,643"
"2022-09-08T00:00:00.000Z,3.3,53.5,11.25,6.1,33.75,14.743,604"
"2022-09-09T00:00:00.000Z,3.8,97.2,9.3,7.5,13.3,7.135,602"
"2022-09-10T00:00:00.000Z,4.4,34.2,9,7,11.1,4.615,618"
"2022-09-11T00:00:00.000Z,5.9,267.3,23.5,18,29.6,14.632,635"
"2022-09-12T00:00:00.000Z,15,45.1,31.7,23.1,37.25,7.644,569"
"2022-09-13T00:00:00.000Z,16.5,39.2,26.6,19.9,32,6.347,275"
"2022-09-15T00:00:00.000Z,42.9,67,49.3,45.3,54.25,5.143,253"
"2022-10-16T00:00:00.000Z,40.5,68.8,47.5,45.65,49.4,3.361,393"
"2022-10-17T00:00:00.000Z,28,64.1,45.1,34.35,47.9,7.852,640"
"2022-10-18T00:00:00.000Z,24.3,121.4,42.3,31.8,49.2,13.67,462"
"2022-10-21T00:00:00.000Z,7.8,70.8,23.65,16.2,31.6,11.216,640"
"2022-10-22T00:00:00.000Z,17.6,204.8,27.9,24.1,31.2,16.43,646"
"2022-10-23T00:00:00.000Z,16.9,212.9,34.79,26.8,37.3,17.885,656"
"2022-10-24T00:00:00.000Z,29.7,184.4,51.9,45.6,58.1,16.97,660"
"2022-10-25T00:00:00.000Z,44.2,271.1,53.5,48.2,72.4,24.677,649"
"2022-10-26T00:00:00.000Z,42.6,254.8,45.9,44.9,48.8,27.634,649"
"2022-10-27T00:00:00.000Z,36.5,152.3,44.2,41.55,48.1,12.976,641"
"2022-10-28T00:00:00.000Z,34.6,211.3,39.9,38.2,47.5,15.768,637"
"2022-10-29T00:00:00.000Z,40.2,275,50.3,48.9,51.4,18.736,624"
"2022-10-30T00:00:00.000Z,35.3,117.3,44.4,42.3,45.7,4.683,483"
"2022-10-31T00:00:00.000Z,11.3,194,25.7,20.9,36.1,18.682,643"
"2022-11-01T00:00:00.000Z,12.9,318.4,33.85,20.9,39.7,26.987,632"
"2022-11-02T00:00:00.000Z,27.2,158.8,40.5,38.15,45.45,14.421,660"
"2022-11-03T00:00:00.000Z,18.7,121.3,41.5,39.2,43.7,10.052,606"
"2022-11-04T00:00:00.000Z,30.4,238.4,45.6,42.4,50.8,23.951,659"
"2022-11-05T00:00:00.000Z,42,323.8,50.9,48.2,53.3,25.903,647"
"2022-11-06T00:00:00.000Z,52.5,166.3,72,66.34,82.9,17.98,676"
"2022-11-07T00:00:00.000Z,61.3,227.7,71.45,67.59,77.3,15.68,686"
"2022-11-08T00:00:00.000Z,60.5,114.8,75.2,71.09,83,9.58,671"
"2022-11-09T00:00:00.000Z,56.4,323.8,72.7,69.09,80.3,31.715,667"
"2022-11-10T00:00:00.000Z,45.1,279,60.6,56.25,71.6,40.612,661"
"2022-11-11T00:00:00.000Z,46.8,160.7,65.4,52.5,74.4,15.604,639"
"2022-11-12T00:00:00.000Z,35.2,158.7,46.6,43.5,48.4,15.098,642"
"2022-11-13T00:00:00.000Z,33.1,220.1,47,43.8,48.7,17.868,652"
"2022-11-14T00:00:00.000Z,43.7,240.7,55.4,52.55,58.4,14.736,668"
"2022-11-15T00:00:00.000Z,25.6,70,51.8,43.7,59,11.011,654"
"2022-11-16T00:00:00.000Z,29.8,76.4,39.3,34.6,43.55,8.434,648"
"2022-11-17T00:00:00.000Z,23.8,70.6,38.2,31.8,50.2,11.095,622"
"2022-11-18T00:00:00.000Z,13,141.1,32.3,19,36.5,11.745,637"
"2022-11-19T00:00:00.000Z,13.3,280.6,31,29.2,36,18.717,639"
"2022-11-20T00:00:00.000Z,9.4,62.2,24,16.39,27.8,7.445,650"
"2022-11-21T00:00:00.000Z,31.6,369.5,45.6,38.15,48.05,37.466,632"
"2022-11-22T00:00:00.000Z,40.1,598.1,46.8,43.1,49.9,35.537,639"
"2022-11-23T00:00:00.000Z,29.3,402.4,49.2,46.3,51.1,28.757,648"
"2022-11-24T00:00:00.000Z,13.5,183.4,30.45,21.8,37.5,16.076,646"
"2022-11-25T00:00:00.000Z,13.6,208,28.6,24.65,34.54,19.744,661"
"2022-11-26T00:00:00.000Z,14.3,276.4,31.6,28.9,38.1,28.516,655"
"2022-11-27T00:00:00.000Z,17.7,48.1,33.35,30.1,37.4,6.526,628"
"2022-11-28T00:00:00.000Z,31.7,128.4,39.2,36.2,43.55,14.281,613"
"2022-11-29T00:00:00.000Z,36.7,291.8,44.6,42.4,46.9,24.007,649"
"2022-11-30T00:00:00.000Z,0.5,317.4,40.6,3.25,47.3,34.912,628"
"2022-12-01T00:00:00.000Z,1.6,21.1,5.5,3.8,7.6,3.178,584"
"2022-12-02T00:00:00.000Z,8.2,333.7,17.5,14.4,29.4,41.915,683"
"2022-12-03T00:00:00.000Z,19.6,329.2,32,28,41.9,24.915,654"
"2022-12-04T00:00:00.000Z,5.7,49.4,19.4,12.7,29.4,10.412,676"
"2022-12-05T00:00:00.000Z,5.5,102.8,37.3,15,43.4,17.514,659"
"2022-12-06T00:00:00.000Z,32.8,235.7,41.8,39.2,45.05,26.029,636"
"2022-12-07T00:00:00.000Z,43.9,211.5,56.5,48.9,66.4,17.978,664"
"2022-12-08T00:00:00.000Z,29,247,40.8,35.8,44.9,25.105,672"
"2022-12-09T00:00:00.000Z,24.1,216.3,41,35.7,45.1,17.952,643"
"2022-12-10T00:00:00.000Z,33.2,226.4,41.7,40.1,47.2,18.991,658"
"2022-12-11T00:00:00.000Z,40.8,149.6,48,47,50.3,17.639,634"
"2022-12-12T00:00:00.000Z,41.8,226.8,48.4,45.6,52.8,21.599,628"
"2022-12-13T00:00:00.000Z,47.5,258.3,67.2,58.4,74.5,18.285,667"
"2022-12-14T00:00:00.000Z,47.2,175.8,60.5,52.15,75.25,17.565,669"
"2022-12-15T00:00:00.000Z,47.1,144.8,80.8,70.09,93.7,19.536,655"
"2022-12-16T00:00:00.000Z,72.2,401.5,110.4,95.05,126.7,30.549,665"
"2022-12-17T00:00:00.000Z,42.8,244.4,51.3,48.4,62.5,17.624,654"
"2022-12-18T00:00:00.000Z,26.8,113.5,50.3,42.6,52.4,12.146,656"
"2022-12-19T00:00:00.000Z,44.1,118.4,75,51.2,82.5,18.061,669"
"2022-12-20T00:00:00.000Z,69.3,146.2,102.1,87.45,115.25,17.635,656"
"2022-12-21T00:00:00.000Z,76.4,240.4,113.4,96.15,131.55,28.182,617"
