địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hàm Yên,2022-08-05,36.67,43.03,0,0,0,0,43.03,Tốt
Hàm Yên,2022-08-06,29.2,35.7,0,0,0,0,35.7,Tốt
Hàm Yên,2022-08-07,41.7,43.5,0,0,0,0,43.5,Tốt
Hàm Yên,2022-08-08,76.97,79.55,0,0,0,0,79.55,Vừa Phải
Hàm Yên,2022-08-09,22.68,31.23,0,0,0,0,31.23,Tốt
Hàm Yên,2022-08-11,83.5,95.5,0,0,0,0,95.5,Vừa Phải
Hàm Yên,2022-08-12,105.6,114.2,0,0,0,0,114.2,Không tốt cho người nhạy cảm
Hàm Yên,2022-09-02,19.78,22.77,0,0,0,0,22.77,Tốt
Hàm Yên,2022-09-03,87.17,94.63,0,0,0,0,94.63,Vừa Phải
Hàm Yên,2022-09-04,88.03,95.75,0,0,0,0,95.75,Vừa Phải
Hàm Yên,2022-09-05,34.53,39.7,0,0,0,0,39.7,Tốt
Hàm Yên,2022-09-06,32.4,38.78,0,0,0,0,38.78,Tốt
Hàm Yên,2022-09-07,29.57,34.97,0,0,0,0,34.97,Tốt
Hàm Yên,2022-09-08,54.33,56.2,0,0,0,0,56.2,Vừa Phải
Hàm Yên,2022-09-09,36.77,42.53,0,0,0,0,42.53,Tốt
Hàm Yên,2022-09-11,150.97,162.33,0,0,0,0,162.33,Không tốt
Hàm Yên,2022-09-12,93.8,101.35,0,0,0,0,101.35,Không tốt cho người nhạy cảm
Hàm Yên,2022-10-02,25.73,31.08,0,0,0,0,31.08,Tốt
Hàm Yên,2022-10-03,61.43,68.57,0,0,0,0,68.57,Vừa Phải
Hàm Yên,2022-10-04,95.13,102.87,0,0,0,0,102.87,Không tốt cho người nhạy cảm
Hàm Yên,2022-10-05,74.8,80.6,0,0,0,0,80.6,Vừa Phải
Hàm Yên,2022-10-06,35.2,41.32,0,0,0,0,41.32,Tốt
Hàm Yên,2022-10-07,32.83,39.3,0,0,0,0,39.3,Tốt
Hàm Yên,2022-10-08,45,46.66,0,0,0,0,46.66,Tốt
Hàm Yên,2022-10-09,15.87,18.43,0,0,0,0,18.43,Tốt
Hàm Yên,2022-10-11,128.23,143.37,0,0,0,0,143.37,Không tốt cho người nhạy cảm
Hàm Yên,2022-10-12,100.43,108.8,0,0,0,0,108.8,Không tốt cho người nhạy cảm
Hàm Yên,2022-11-02,201.1,241.33,0,0,0,0,241.33,Rất không tốt
Hàm Yên,2022-11-03,44.97,53.17,0,0,0,0,53.17,Vừa Phải
Hàm Yên,2022-11-04,128.8,142.75,0,0,0,0,142.75,Không tốt cho người nhạy cảm
Hàm Yên,2022-11-05,46.57,54.67,0,0,0,0,54.67,Vừa Phải
Hàm Yên,2022-11-06,18.63,22.73,0,0,0,0,22.73,Tốt
Hàm Yên,2022-11-07,88.9,95.37,0,0,0,0,95.37,Vừa Phải
Hàm Yên,2022-11-08,57.62,59.97,0,0,0,0,59.97,Vừa Phải
Hàm Yên,2022-11-09,98.9,102.3,0,0,0,0,102.3,Không tốt cho người nhạy cảm
Hàm Yên,2022-11-11,90.97,101.1,0,0,0,0,101.1,Không tốt cho người nhạy cảm
Hàm Yên,2022-11-12,79.47,88.87,0,0,0,0,88.87,Vừa Phải
Hàm Yên,2022-12-02,51.2,53.77,0,0,0,0,53.77,Vừa Phải
Hàm Yên,2022-12-03,113.9,127.43,0,0,0,0,127.43,Không tốt cho người nhạy cảm
Hàm Yên,2022-12-04,63,73.93,0,0,0,0,73.93,Vừa Phải
Hàm Yên,2022-12-05,15.87,17.77,0,0,0,0,17.77,Tốt
Hàm Yên,2022-12-06,37.88,45.92,0,0,0,0,45.92,Tốt
Hàm Yên,2022-12-07,33.95,37.87,0,0,0,0,37.87,Tốt
Hàm Yên,2022-12-08,26.92,31.6,0,0,0,0,31.6,Tốt
Hàm Yên,2022-12-09,30.6,35.5,0,0,0,0,35.5,Tốt
Hàm Yên,2022-12-11,80.17,91.43,0,0,0,0,91.43,Vừa Phải
Hàm Yên,2022-12-12,105.67,115.9,0,0,0,0,115.9,Không tốt cho người nhạy cảm
Hàm Yên,2023-01-01,103.38,116.7,0,0,0,0,116.7,Không tốt cho người nhạy cảm
Hàm Yên,2023-01-02,203.05,234.1,0,0,0,0,234.1,Rất không tốt
Hàm Yên,2023-01-03,115.77,127.53,0,0,0,0,127.53,Không tốt cho người nhạy cảm
Hàm Yên,2023-01-04,79.7,89.37,0,0,0,0,89.37,Vừa Phải
Hàm Yên,2023-01-05,33.57,40.88,0,0,0,0,40.88,Tốt
Hàm Yên,2023-01-06,33.53,40.5,0,0,0,0,40.5,Tốt
Hàm Yên,2023-01-07,26.4,32,0,0,0,0,32,Tốt
Hàm Yên,2023-01-08,18.95,22.63,0,0,0,0,22.63,Tốt
Hàm Yên,2023-01-09,48.2,53.6,0,0,0,0,53.6,Vừa Phải
Hàm Yên,2023-01-10,42.87,52.2,0,0,0,0,52.2,Vừa Phải
Hàm Yên,2023-02-01,152.47,169.78,0,0,0,0,169.78,Không tốt
Hàm Yên,2023-02-02,160.42,171.8,0,0,0,0,171.8,Không tốt
Hàm Yên,2023-02-03,129.6,139.77,0,0,0,0,139.77,Không tốt cho người nhạy cảm
Hàm Yên,2023-02-04,38.2,45.63,0,0,0,0,45.63,Tốt
Hàm Yên,2023-02-05,81.03,89.83,0,0,0,0,89.83,Vừa Phải
Hàm Yên,2023-02-06,27.73,32.7,0,0,0,0,32.7,Tốt
Hàm Yên,2023-02-07,24.17,29.13,0,0,0,0,29.13,Tốt
Hàm Yên,2023-02-08,12.27,14.8,0,0,0,0,14.8,Tốt
Hàm Yên,2023-02-09,21.6,25.67,0,0,0,0,25.67,Tốt
Hàm Yên,2023-02-10,26.33,32.93,0,0,0,0,32.93,Tốt
Hàm Yên,2023-03-01,179.43,197.43,0,0,0,0,197.43,Không tốt
Hàm Yên,2023-03-02,97.9,105,0,0,0,0,105,Không tốt cho người nhạy cảm
Hàm Yên,2023-03-03,154.7,165.63,0,0,0,0,165.63,Không tốt
Hàm Yên,2023-03-04,62.63,72.77,0,0,0,0,72.77,Vừa Phải
Hàm Yên,2023-03-05,67.37,74.53,0,0,0,0,74.53,Vừa Phải
Hàm Yên,2023-03-06,25.67,30.5,0,0,0,0,30.5,Tốt
Hàm Yên,2023-03-07,33.2,37.23,0,0,0,0,37.23,Tốt
Hàm Yên,2023-03-08,9.03,10.43,0,0,0,0,10.43,Tốt
Hàm Yên,2023-03-09,55.42,62.87,0,0,0,0,62.87,Vừa Phải
Hàm Yên,2023-03-10,36.37,43.97,0,0,0,0,43.97,Tốt
Hàm Yên,2023-04-01,95.8,107.43,0,0,0,0,107.43,Không tốt cho người nhạy cảm
Hàm Yên,2023-04-02,98,108.4,0,0,0,0,108.4,Không tốt cho người nhạy cảm
Hàm Yên,2023-04-03,122.07,133.6,0,0,0,0,133.6,Không tốt cho người nhạy cảm
Hàm Yên,2023-04-04,80.73,91.43,0,0,0,0,91.43,Vừa Phải
Hàm Yên,2023-04-05,50.57,59.03,0,0,0,0,59.03,Vừa Phải
Hàm Yên,2023-04-06,28.65,33.93,0,0,0,0,33.93,Tốt
Hàm Yên,2023-04-07,35.28,39.92,0,0,0,0,39.92,Tốt
Hàm Yên,2023-04-08,8.23,9.23,0,0,0,0,9.23,Tốt
Hàm Yên,2023-04-09,15.33,18.5,0,0,0,0,18.5,Tốt
Hàm Yên,2023-04-10,68.73,80.03,0,0,0,0,80.03,Vừa Phải
Hàm Yên,2023-05-01,196.3,223.83,0,0,0,0,223.83,Rất không tốt
Hàm Yên,2023-05-02,36.93,42.87,0,0,0,0,42.87,Tốt
Hàm Yên,2023-05-03,90.5,100.82,0,0,0,0,100.82,Nguy hiểm
Hàm Yên,2023-05-04,245.07,268.43,0,0,0,0,268.43,Rất không tốt
Hàm Yên,2023-05-05,58.3,70.36,0,0,0,0,70.36,Vừa Phải
Hàm Yên,2023-05-06,33.37,38.87,0,0,0,0,38.87,Tốt
Hàm Yên,2023-05-07,17.5,20.93,0,0,0,0,20.93,Tốt
Hàm Yên,2023-05-08,7.58,8.4,0,0,0,0,8.4,Tốt
Hàm Yên,2023-05-09,30.17,33.98,0,0,0,0,33.98,Tốt
Hàm Yên,2023-05-10,157.4,187.17,0,0,0,0,187.17,Không tốt
Hàm Yên,2023-05-11,33.07,41.8,0,0,0,0,41.8,Tốt
Hàm Yên,2023-06-01,86.47,97.78,0,0,0,0,97.78,Vừa Phải
Hàm Yên,2023-06-02,29.67,34.13,0,0,0,0,34.13,Tốt
Hàm Yên,2023-06-03,103.83,115.1,0,0,0,0,115.1,Không tốt cho người nhạy cảm
Hàm Yên,2023-06-04,116.83,127.27,0,0,0,0,127.27,Không tốt cho người nhạy cảm
Hàm Yên,2023-06-05,85.63,95.87,0,0,0,0,95.87,Vừa Phải
Hàm Yên,2023-06-06,33.47,38.33,0,0,0,0,38.33,Tốt
Hàm Yên,2023-06-07,21.73,26.3,0,0,0,0,26.3,Tốt
Hàm Yên,2023-06-08,17.85,22.13,0,0,0,0,22.13,Tốt
Hàm Yên,2023-06-09,18.57,22.23,0,0,0,0,22.23,Tốt
Hàm Yên,2023-06-10,22.53,27.47,0,0,0,0,27.47,Tốt
Hàm Yên,2023-06-11,47.58,54.87,0,0,0,0,54.87,Vừa Phải
Hàm Yên,2023-07-01,169.78,188.23,0,0,0,0,188.23,Không tốt
Hàm Yên,2023-07-02,29.17,33.93,0,0,0,0,33.93,Tốt
Hàm Yên,2023-07-03,114.35,130.03,0,0,0,0,130.03,Không tốt cho người nhạy cảm
Hàm Yên,2023-07-04,110.92,121.87,0,0,0,0,121.87,Không tốt cho người nhạy cảm
Hàm Yên,2023-07-05,43.13,49.85,0,0,0,0,49.85,Tốt
Hàm Yên,2023-07-06,168.7,195.27,0,0,0,0,195.27,Không tốt
Hàm Yên,2023-07-07,31.5,37.23,0,0,0,0,37.23,Tốt
Hàm Yên,2023-07-08,9.03,10.23,0,0,0,0,10.23,Tốt
Hàm Yên,2023-07-09,39.87,45,0,0,0,0,45,Tốt
Hàm Yên,2023-07-10,18.67,21.87,0,0,0,0,21.87,Tốt
Hàm Yên,2023-07-11,40.8,46.27,0,0,0,0,46.27,Tốt
Hàm Yên,2023-08-01,152.47,165.22,0,0,0,0,165.22,Không tốt
Hàm Yên,2023-08-02,37.38,43.77,0,0,0,0,43.77,Tốt
Hàm Yên,2023-08-03,92.4,107.07,0,0,0,0,107.07,Không tốt cho người nhạy cảm
Hàm Yên,2023-08-04,115.07,127.57,0,0,0,0,127.57,Không tốt cho người nhạy cảm
Hàm Yên,2023-08-05,78.17,83.67,0,0,0,0,83.67,Vừa Phải
Hàm Yên,2023-08-06,20.6,24.73,0,0,0,0,24.73,Tốt
Hàm Yên,2023-08-07,15.87,18.98,0,0,0,0,18.98,Tốt
Hàm Yên,2023-08-08,16.1,20.83,0,0,0,0,20.83,Tốt
Hàm Yên,2023-08-09,34.53,39.03,0,0,0,0,39.03,Tốt
Hàm Yên,2023-08-10,11.87,15.27,0,0,0,0,15.27,Tốt
Hàm Yên,2023-08-11,27.47,34.33,0,0,0,0,34.33,Tốt
Hàm Yên,2023-09-01,90.23,99.33,0,0,0,0,99.33,Vừa Phải
Hàm Yên,2023-09-02,28.8,33.8,0,0,0,0,33.8,Tốt
Hàm Yên,2023-09-03,62.63,72,0,0,0,0,72,Vừa Phải
Hàm Yên,2023-09-04,101.67,111.6,0,0,0,0,111.6,Không tốt cho người nhạy cảm
Hàm Yên,2023-09-05,111.5,124.73,0,0,0,0,124.73,Không tốt cho người nhạy cảm
Hàm Yên,2023-09-06,115.23,127.8,0,0,0,0,127.8,Không tốt cho người nhạy cảm
Hàm Yên,2023-09-07,14.03,15.8,0,0,0,0,15.8,Tốt
Hàm Yên,2023-09-08,10,12.06,0,0,0,0,12.06,Tốt
Hàm Yên,2023-09-09,14.5,18.47,0,0,0,0,18.47,Tốt
Hàm Yên,2023-09-10,104.65,124.3,0,0,0,0,124.3,Không tốt cho người nhạy cảm
Hàm Yên,2023-09-11,30.8,41.2,0,0,0,0,41.2,Tốt
Hàm Yên,2023-10-01,127.37,136.5,0,0,0,0,136.5,Không tốt cho người nhạy cảm
Hàm Yên,2023-10-02,34.4,41.2,0,0,0,0,41.2,Tốt
Hàm Yên,2023-10-03,170.3,186.33,0,0,0,0,186.33,Không tốt
Hàm Yên,2023-10-04,161.93,182.83,0,0,0,0,182.83,Không tốt
Hàm Yên,2023-10-05,41.6,45.8,0,0,0,0,45.8,Tốt
Hàm Yên,2023-10-06,29.53,34.9,0,0,0,0,34.9,Tốt
Hàm Yên,2023-10-07,108.43,121.67,0,0,0,0,121.67,Không tốt cho người nhạy cảm
Hàm Yên,2023-10-08,37.53,41.3,0,0,0,0,41.3,Tốt
Hàm Yên,2023-10-09,32.12,36.1,0,0,0,0,36.1,Tốt
Hàm Yên,2023-10-10,25.2,31,0,0,0,0,31,Tốt
Hàm Yên,2023-10-11,34,41.26,0,0,0,0,41.26,Tốt
Hàm Yên,2023-11-01,267.63,307.87,0,0,0,0,307.87,Nguy hiểm
Hàm Yên,2023-11-02,44.7,55.87,0,0,0,0,55.87,Vừa Phải
Hàm Yên,2023-11-03,91.37,104.2,0,0,0,0,104.2,Không tốt cho người nhạy cảm
Hàm Yên,2023-11-04,39.27,48,0,0,0,0,48,Tốt
Hàm Yên,2023-11-05,28.73,32.93,0,0,0,0,32.93,Tốt
Hàm Yên,2023-11-06,50.47,59.9,0,0,0,0,59.9,Vừa Phải
Hàm Yên,2023-11-07,29.27,33.97,0,0,0,0,33.97,Tốt
Hàm Yên,2023-11-08,6.47,7,0,0,0,0,7,Tốt
Hàm Yên,2023-11-09,20.83,25.83,0,0,0,0,25.83,Tốt
Hàm Yên,2023-11-10,27.27,33.25,0,0,0,0,33.25,Tốt
Hàm Yên,2023-11-11,45.08,53.37,0,0,0,0,53.37,Vừa Phải
Hàm Yên,2023-12-01,83.77,95.33,0,0,0,0,95.33,Vừa Phải
Hàm Yên,2023-12-03,64.97,72.87,0,0,0,0,72.87,Vừa Phải
Hàm Yên,2023-12-04,46,54.92,0,0,0,0,54.92,Vừa Phải
Hàm Yên,2023-12-05,21.52,25.13,0,0,0,0,25.13,Tốt
Hàm Yên,2023-12-06,63.68,73.67,0,0,0,0,73.67,Vừa Phải
Hàm Yên,2023-12-07,20.43,23.97,0,0,0,0,23.97,Tốt
Hàm Yên,2023-12-08,15.63,19.8,0,0,0,0,19.8,Tốt
Hàm Yên,2023-12-09,24.4,29.5,0,0,0,0,29.5,Tốt
Hàm Yên,2023-12-10,40.03,46.67,0,0,0,0,46.67,Tốt
Hàm Yên,2023-12-11,20.72,24.65,0,0,0,0,24.65,Tốt
Hàm Yên,1/13/2023,87.57,97.53,0,0,0,0,97.53,Vừa Phải
Hàm Yên,1/14/2023,151.05,163.82,0,0,0,0,163.82,Không tốt
Hàm Yên,1/15/2023,233.3,261.3,0,0,0,0,261.3,Rất không tốt
Hàm Yên,1/16/2023,189.7,207.92,0,0,0,0,207.92,Rất không tốt
Hàm Yên,1/17/2023,122.6,140.23,0,0,0,0,140.23,Không tốt cho người nhạy cảm
Hàm Yên,1/18/2023,194.4,217.03,0,0,0,0,217.03,Rất không tốt
Hàm Yên,1/19/2023,375.37,48,0,0,0,0,375.37,Nguy hiểm
Hàm Yên,1/20/2023,118.92,130.86,0,0,0,0,130.86,Không tốt cho người nhạy cảm
Hàm Yên,1/21/2023,98.7,114.67,0,0,0,0,114.67,Không tốt cho người nhạy cảm
Hàm Yên,1/22/2023,85.63,95.03,0,0,0,0,95.03,Vừa Phải
Hàm Yên,1/23/2023,68.03,74.68,0,0,0,0,74.68,Vừa Phải
Hàm Yên,1/24/2023,43.77,55.93,0,0,0,0,55.93,Vừa Phải
Hàm Yên,1/25/2023,138.5,151.5,0,0,0,0,151.5,Không tốt
Hàm Yên,1/26/2023,104.23,116.43,0,0,0,0,116.43,Không tốt cho người nhạy cảm
Hàm Yên,1/27/2023,42.6,52.83,0,0,0,0,52.83,Vừa Phải
Hàm Yên,1/28/2023,102.1,113.6,0,0,0,0,113.6,Không tốt cho người nhạy cảm
Hàm Yên,1/29/2023,66.3,77.17,0,0,0,0,77.17,Vừa Phải
Hàm Yên,1/30/2023,80.27,90.3,0,0,0,0,90.3,Vừa Phải
Hàm Yên,1/31/2023,103.3,111.3,0,0,0,0,111.3,Không tốt cho người nhạy cảm
Hàm Yên,10/13/2021,87.55,93.4,0,0,0,0,93.4,Vừa Phải
Hàm Yên,10/13/2023,104.4,117.22,0,0,0,0,117.22,Không tốt cho người nhạy cảm
Hàm Yên,10/14/2021,31.33,32.68,0,0,0,0,32.68,Tốt
Hàm Yên,10/14/2023,18.3,23.07,0,0,0,0,23.07,Tốt
Hàm Yên,10/15/2021,23.03,25.7,0,0,0,0,25.7,Tốt
Hàm Yên,10/15/2023,35.87,41.05,0,0,0,0,41.05,Tốt
Hàm Yên,10/16/2021,42.7,44.08,0,0,0,0,44.08,Tốt
Hàm Yên,10/16/2022,52.27,61.9,0,0,0,0,61.9,Vừa Phải
Hàm Yên,10/16/2023,21.63,26.8,0,0,0,0,26.8,Tốt
Hàm Yên,10/17/2021,36.8,38.23,0,0,0,0,38.23,Tốt
Hàm Yên,10/17/2022,45.73,53.6,0,0,0,0,53.6,Vừa Phải
Hàm Yên,10/17/2023,31.07,37.9,0,0,0,0,37.9,Tốt
Hàm Yên,10/18/2021,70.47,73.53,0,0,0,0,73.53,Vừa Phải
Hàm Yên,10/18/2022,62.67,68.75,0,0,0,0,68.75,Vừa Phải
Hàm Yên,10/18/2023,37.1,45.5,0,0,0,0,45.5,Tốt
Hàm Yên,10/19/2021,101.63,119.77,0,0,0,0,119.77,Không tốt cho người nhạy cảm
Hàm Yên,10/19/2023,30.43,37.4,0,0,0,0,37.4,Tốt
Hàm Yên,10/20/2021,105.83,115.9,0,0,0,0,115.9,Không tốt cho người nhạy cảm
Hàm Yên,10/20/2023,36.47,43,0,0,0,0,43,Tốt
Hàm Yên,10/21/2021,40.8,43.03,0,0,0,0,43.03,Tốt
Hàm Yên,10/21/2022,34.08,37.07,0,0,0,0,37.07,Tốt
Hàm Yên,10/21/2023,18.87,23.13,0,0,0,0,23.13,Tốt
Hàm Yên,10/22/2021,34.22,36.12,0,0,0,0,36.12,Tốt
Hàm Yên,10/22/2022,83.43,86.63,0,0,0,0,86.63,Vừa Phải
Hàm Yên,10/22/2023,26.53,33.17,0,0,0,0,33.17,Tốt
Hàm Yên,10/23/2021,55.93,59.25,0,0,0,0,59.25,Vừa Phải
Hàm Yên,10/23/2022,88.2,94.58,0,0,0,0,94.58,Vừa Phải
Hàm Yên,10/23/2023,34.9,43.3,0,0,0,0,43.3,Tốt
Hàm Yên,10/24/2021,48.07,52.13,0,0,0,0,52.13,Vừa Phải
Hàm Yên,10/24/2022,88.67,96.1,0,0,0,0,96.1,Vừa Phải
Hàm Yên,10/24/2023,28.63,37.47,0,0,0,0,37.47,Tốt
Hàm Yên,10/25/2021,53.03,58.93,0,0,0,0,58.93,Vừa Phải
Hàm Yên,10/25/2022,122.93,133.93,0,0,0,0,133.93,Không tốt cho người nhạy cảm
Hàm Yên,10/25/2023,32.63,41.11,0,0,0,0,41.11,Tốt
Hàm Yên,10/26/2022,114.43,124.37,0,0,0,0,124.37,Không tốt cho người nhạy cảm
Hàm Yên,10/26/2023,32.93,40.7,0,0,0,0,40.7,Tốt
Hàm Yên,10/27/2021,124.76,142.45,0,0,0,0,142.45,Không tốt cho người nhạy cảm
Hàm Yên,10/27/2022,77.67,85.77,0,0,0,0,85.77,Vừa Phải
Hàm Yên,10/27/2023,41.03,50.03,0,0,0,0,50.03,Nguy hiểm
Hàm Yên,10/28/2021,110.67,121.3,0,0,0,0,121.3,Không tốt cho người nhạy cảm
Hàm Yên,10/28/2022,95.27,105.87,0,0,0,0,105.87,Không tốt cho người nhạy cảm
Hàm Yên,10/29/2021,79.82,84.7,0,0,0,0,84.7,Vừa Phải
Hàm Yên,10/29/2022,121.83,133.13,0,0,0,0,133.13,Không tốt cho người nhạy cảm
Hàm Yên,10/30/2021,37,38.47,0,0,0,0,38.47,Tốt
Hàm Yên,10/30/2022,65.67,74.6,0,0,0,0,74.6,Vừa Phải
Hàm Yên,10/31/2021,56.63,60.17,0,0,0,0,60.17,Vừa Phải
Hàm Yên,10/31/2022,77,81.43,0,0,0,0,81.43,Vừa Phải
Hàm Yên,11/13/2022,100.07,109.7,0,0,0,0,109.7,Không tốt cho người nhạy cảm
Hàm Yên,11/13/2023,5.77,6.6,0,0,0,0,6.6,Tốt
Hàm Yên,11/14/2022,113.27,125.23,0,0,0,0,125.23,Không tốt cho người nhạy cảm
Hàm Yên,11/14/2023,13.03,16.7,0,0,0,0,16.7,Tốt
