date,pm10,pm25
2022-04-25,111.6666667,103.6166667
2022-04-26,85.6,76.2
2022-04-27,73.01666667,64.8
2022-04-28,62.03333333,54.6
2022-04-29,78.8,68.2
2022-04-30,47.13333333,34.86666667
2022-05-01,15.76666667,14.1
2022-05-02,72.65,69.56666667
2022-05-03,50.56666667,46.4
2022-05-04,56.9,51.63333333
2022-05-05,77.53333333,66.36666667
2022-05-06,92.35,83.5
2022-05-07,60.5,54.8
2022-05-08,43.03333333,36.66666667
2022-05-09,39.7,34.53333333
2022-05-10,80.6,74.8
2022-05-11,54.66666667,46.56666667
2022-05-12,17.76666667,15.86666667
2022-05-13,266.5666667,232.0333333
2022-05-14,24.35,20.6
2022-05-15,27.36666667,24.48333333
2022-05-16,16.23333333,14.9
2022-05-17,40.39666667,34.5
2022-05-18,55.56666667,48.46666667
2022-05-19,98.85,90.76666667
2022-05-20,93.4,86.6
2022-05-21,34.56666667,31.76666667
2022-05-22,18.65,15.63333333
2022-05-23,23.35,18.8
2022-05-24,20.6,16.9
2022-05-25,21.9,18.76666667
2022-05-26,65.06666667,60.33333333
2022-05-27,54.41666667,46
2022-05-28,95319,29.93333333
2022-05-29,32.7,30.83333333
2022-05-30,50.53333333,48.4
2022-05-31,23.73333333,19.46666667
2022-06-01,34.06666667,28.45
2022-06-02,36.8,30.23333333
2022-06-03,36.93333333,31.2
2022-06-04,49.76666667,39.89666667
2022-06-05,77.8,66.41666667
2022-06-06,8.833333333,8.2
2022-06-07,45.38,40.96666667
2022-06-08,35.7,29.2
2022-06-09,38.78333333,32.4
2022-06-10,41.31666667,35.2
2022-06-11,22.73333333,18.63333333
2022-06-12,45.91666667,37.88
2022-06-13,36.2,29.83
2022-06-14,23.26666667,19.13333333
2022-06-15,24.53333333,20.98333333
2022-06-16,46.66666667,39.46666667
2022-06-17,47.4,39.46666667
2022-06-18,39.13333333,32.6
2022-06-19,39.08333333,31.9
2022-06-20,42.46666667,36.45
2022-06-21,103.9,95.21333333
2022-06-22,47.91666667,44.8
2022-06-23,26.4,22.06333333
2022-06-24,30.06666667,23.75
2022-06-25,45.7,30.16666667
2022-06-26,46.8,39.98333333
2022-06-27,48.46666667,44.33333333
2022-06-28,40.83333333,34.86666667
2022-06-29,16.63333333,14.43333333
2022-06-30,16.53333333,14.13333333
2022-07-01,33.2,20.13333333
2022-07-02,22.93333333,20.1
2022-07-03,27.73333333,23.63333333
2022-07-04,91.26666667,88.1
2022-07-05,22.86666667,18.83333333
2022-07-06,22.06666667,19.16666667
2022-07-07,43.63333333,36.46666667
2022-07-08,43.5,41.7
2022-07-09,34.96666667,29.56666667
2022-07-10,39.3,32.83333333
2022-07-11,95.36666667,88.9
2022-07-12,37.86666667,33.95
2022-07-13,30.48333333,24.16666667
2022-07-14,29.63333333,22.83333333
2022-07-15,31.23333333,27.36666667
2022-07-16,42.4,35.53333333
2022-07-17,50,42.93333333
2022-07-18,35.93333333,29.41666667
2022-07-19,32.23333333,26.83333333
2022-07-20,37.4,32.83333333
2022-07-21,42.09666667,39.26666667
2022-07-22,18.48333333,15.26666667
2022-07-23,35.1,26.76666667
2022-07-24,48.06666667,40.36666667
2022-07-25,60.76666667,53.36666667
2022-07-26,62.7,54.86666667
2022-07-27,56.71666667,48.73333333
2022-07-28,62.6,53.63333333
2022-07-29,160.1333333,141.6666667
2022-07-30,64.83333333,59.48
2022-07-31,91.03333333,86.13333333
2022-08-01,45.9,38.96666667
2022-08-02,33.1,28.73333333
2022-08-03,45.4,37.13333333
2022-08-04,70.26666667,65.63333333
2022-08-05,45.23333333,43.86666667
2022-08-06,31.86666667,28.93333333
2022-08-07,20.26666667,17.43333333
2022-08-08,79.55,76.96666667
2022-08-09,56.2,54.33333333
2022-08-10,46.66333333,45
2022-08-11,59.96666667,57.61666667
2022-08-12,31.6,26.91666667
2022-08-13,55.4,51.5
2022-08-14,39.63333333,33.7
2022-08-15,41.16666667,35.1
2022-08-16,45.01666667,40.56666667
2022-08-17,94.55,91.7
2022-08-18,47.7,40.1
2022-08-19,42.2,36.23333333
2022-08-20,35.83333333,33.26666667
2022-08-21,34.66666667,33.4
2022-08-22,42,39.76666667
2022-08-23,46.9,39.74666667
2022-08-24,64.93333333,61.63333333
2022-08-25,24.1,20.61666667
2022-08-26,27.7,24.21666667
2022-08-27,33.16666667,28.5
2022-08-28,34.7,30.46666667
2022-08-29,45.36666667,37.93333333
2022-08-30,41.8,35.3
2022-08-31,46.56666667,38.13333333
2022-09-01,39.46666667,35.73333333
2022-09-02,43.83333333,39.16666667
2022-09-03,43.76666667,36.03333333
2022-09-04,24.83333333,20.6
2022-09-05,33.9,28.33333333
2022-09-06,38.5,32.8
2022-09-07,83.96666667,77.86666667
2022-09-08,31.23333333,22.68333333
2022-09-09,42.53333333,36.76666667
2022-09-10,18.43333333,15.86666667
2022-09-11,102.3,98.9
2022-09-12,35.5,30.6
2022-09-13,31.13333333,27.43333333
2022-09-15,63.3,53.06666667
2022-10-16,61.9,52.26666667
2022-10-17,53.6,45.73333333
2022-10-18,68.75,62.66666667
2022-10-21,37.06666667,34.08333333
2022-10-22,86.63333333,83.43333333
2022-10-23,94.58333333,88.19666667
2022-10-24,96.1,88.66666667
2022-10-25,133.9333333,122.9333333
2022-10-26,124.3666667,114.4333333
2022-10-27,85.76666667,77.66666667
2022-10-28,105.8666667,95.26666667
2022-10-29,133.1333333,121.8333333
2022-10-30,74.6,65.66666667
2022-10-31,81.43333333,77
2022-11-01,127.6,121.7166667
2022-11-02,81.88333333,75.5
2022-11-03,66.4,60.5
2022-11-04,113.5666667,104.8
2022-11-05,153.3333333,138.9
2022-11-06,106.4666667,96.93333333
2022-11-07,133.4,120.15
2022-11-08,95.5,83.5
2022-11-09,162.3333333,150.9666667
2022-11-10,143.3666667,128.2333333
2022-11-11,101.1,90.96666667
2022-11-12,91.43333333,80.16666667
2022-11-13,109.7,100.0666667
2022-11-14,125.2333333,113.2666667
2022-11-15,59.93333333,49.13333333
2022-11-16,55,48.5
2022-11-17,50.1,44.2
2022-11-18,65.86333333,62.13333333
2022-11-19,114.9666667,108.3
2022-11-20,36.41666667,31.86666667
2022-11-21,160,148.9
2022-11-22,247.6833333,228.3333333
2022-11-23,175.5666667,160.3
2022-11-24,79.7,75.78333333
2022-11-25,87.56666667,83.4
2022-11-26,114.6166667,107.4333333
2022-11-27,44,33.05
2022-11-28,72.46666667,66.43333333
2022-11-29,135.0666667,124.3666667
2022-11-30,128.2333333,119.5
2022-12-01,10.4,9.4
2022-12-02,128.1666667,119.8
2022-12-03,134.7666667,126.9333333
2022-12-04,30.9,24.83333333
2022-12-05,54.23333333,48.53333333
2022-12-06,114.9333333,103.4333333
2022-12-07,116,103.9666667
2022-12-08,114.2,105.6
2022-12-09,101.35,93.8
2022-12-10,108.8,100.4333333
2022-12-11,88.86666667,79.46666667
2022-12-12,115.9,105.6666667
2022-12-13,134.4633333,124.3333333
2022-12-14,115.65,94.5
2022-12-15,102.7,90.9
2022-12-16,208.5666667,194.7
2022-12-17,125.7966667,112.8333333
2022-12-18,72.3,63.53333333
2022-12-19,88.3,79.16666667
2022-12-20,115.4,105.8666667
2022-12-21,154.8333333,143.4
2022-12-22,141.25,128.8
2022-12-23,129.1666667,115.5
2022-12-24,250.7,232.9
2022-12-25,96.74666667,87.96666667
2022-12-26,214.3666667,193.95
2022-12-27,146.3966667,134.6
2022-12-28,213.35,194.9666667
2022-12-29,88.71666667,81.93333333
2022-12-30,224.8666667,200.4833333
2022-12-31,113.45,102.2166667
2023-01-01,116.7,103.3833333
2023-01-02,169.7833333,152.4666667
2023-01-03,197.4333333,179.4333333
2023-01-04,107.4333333,95.8
2023-01-05,223.8333333,196.3
2023-01-06,97.78333333,86.46666667
2023-01-07,188.2333333,169.7833333
2023-01-08,165.2166667,152.4666667
2023-01-09,99.33333333,90.23333333
2023-01-10,136.5,127.3666667
2023-01-11,307.8666667,267.6333333
2023-01-12,95.33333333,83.76666667
2023-01-13,97.53,87.56666667
2023-01-14,163.8166667,151.05
2023-01-15,261.3,233.3
2023-01-16,207.9166667,189.7
2023-01-17,140.2333333,122.6
2023-01-18,217.0333333,194.4
2023-01-19,445.6833333,375.3666667
2023-01-20,130.8633333,118.9166667
2023-01-21,114.6666667,98.69666667
2023-01-22,95.03333333,85.63333333
2023-01-23,74.68333333,68.03333333
2023-01-24,55.93333333,43.76666667
2023-01-25,151.5,138.5
2023-01-26,116.43,104.2333333
2023-01-27,52.83333333,42.6
2023-01-28,113.6,102.1
2023-01-29,77.16666667,66.3
2023-01-30,90.3,80.26666667
2023-01-31,111.3,103.3
2023-02-01,234.1,203.05
2023-02-02,171.8,160.4166667
2023-02-03,105,97.9
2023-02-04,108.4,98
2023-02-05,42.86666667,36.93333333
2023-02-06,34.13333333,29.66666667
2023-02-07,33.93333333,29.16666667
2023-02-08,43.76666667,37.38333333
2023-02-09,33.8,28.8
2023-02-10,41.2,34.4
2023-02-11,55.86666667,44.7
2023-02-19,123.5333333,110.6333333
2023-02-20,72.16666667,64.28333333
2023-02-21,97.03333333,86.4
2023-02-22,83.9,72.06666667
2023-02-23,90.06666667,77.9
2023-02-24,78.63333333,72.9
2023-02-25,125.4333333,117.0333333
2023-02-26,127.9333333,116.8666667
2023-02-27,157.05,143.8
2023-02-28,121.3333333,112.0666667
2023-03-01,127.5333333,115.7666667
2023-03-02,139.7666667,129.6
2023-03-03,165.6333333,154.7
2023-03-04,133.6,122.0666667
2023-03-05,100.8166667,90.5
2023-03-06,115.1,103.8333333
2023-03-07,130.0333333,114.35
2023-03-08,107.0666667,92.4
2023-03-09,72,62.63333333
2023-03-10,186.3333333,170.3
2023-03-11,104.2,91.36666667
2023-03-12,72.86666667,64.96666667
2023-03-13,61.55,57.13333333
2023-03-14,64.55,55.63333333
2023-03-15,104.7333333,90.6
2023-03-16,105,96.66666667
2023-03-17,113.03,100.8333333
2023-03-18,73.96666667,62.3
2023-03-19,112.9333333,101.3666667
2023-03-20,83.4,72.46666667
2023-03-21,92.73333333,81.09666667
2023-03-22,113.5,102.4666667
2023-03-23,132.3333333,117.85
2023-03-24,113.1,101.1166667
2023-03-25,93.83333333,87.2
2023-03-26,80.83333333,65.2
2023-03-27,98.7,92.36666667
2023-03-28,50.06666667,43.76666667
2023-03-29,50.73333333,47.96666667
2023-03-30,84.33333333,76.66666667
2023-03-31,64.46666667,53.66666667
2023-04-01,89.36666667,79.7
2023-04-02,45.63333333,38.2
2023-04-03,72.76666667,62.63333333
2023-04-04,91.43333333,80.73333333
2023-04-05,268.4333333,245.0666667
2023-04-06,127.2666667,116.8333333
2023-04-07,121.8666667,110.9166667
2023-04-08,127.5666667,115.0666667
2023-04-09,111.6,101.6666667
2023-04-10,182.8333333,161.9333333
2023-04-11,48,39.26666667
2023-04-12,54.91666667,46
2023-04-13,52.36666667,41.33333333
2023-04-14,38.6,31.9
2023-04-15,55.03333333,49.06666667
2023-04-16,92.95,74.76666667
2023-04-17,261.1333333,227.2666667
2023-04-18,110.0133333,96.13333333
2023-04-19,82.73333333,70.8
2023-04-20,80.28,67.53333333
2023-04-21,117.85,102.5
2023-04-22,84.1,71.3
2023-04-23,76.4,66.13333333
2023-04-24,53.66666667,43.7
2023-04-25,39.83333333,36.66666667
2023-04-26,39.86666667,35.73333333
2023-04-27,68.53333333,59.13333333
2023-04-28,91.5,81.83333333
2023-04-29,38.58333333,33.9
2023-04-30,43.68333333,39.3
2023-05-01,40.88333333,33.56666667
2023-05-02,89.83333333,81.03333333
2023-05-03,74.53333333,67.36666667
2023-05-04,59.03333333,50.56666667
2023-05-05,70.36333333,58.3
2023-05-06,95.86666667,85.63333333
2023-05-07,49.85,43.13333333
2023-05-08,83.66666667,78.16666667
2023-05-09,124.7333333,111.5
2023-05-10,45.8,41.6
2023-05-11,32.93333333,28.73333333
2023-05-12,25.13333333,21.51666667
2023-05-13,53.98333333,49.8
2023-05-14,76.6,67.96666667
2023-05-15,74.96666667,67.43333333
2023-05-16,130.8,118.8666667
2023-05-17,75.23333333,66.7
2023-05-18,123.0166667,112.2333333
2023-05-19,114.85,102.2666667
2023-05-20,129.7,115
2023-05-21,79.86666667,70.3
2023-05-22,76.53333333,65.06666667
2023-05-23,55.55,48.4
2023-05-24,32.36666667,26.53333333
2023-05-25,35.33333333,28.7
2023-05-26,34.18333333,27.73333333
2023-05-27,41.33333333,34.03333333
2023-05-28,33.4,27.73333333
2023-05-29,33.36666667,27.76666667
2023-05-30,54.03333333,46.03333333
2023-05-31,47.76666667,39.63333333
2023-06-01,40.5,33.53333333
2023-06-02,32.7,27.73333333
2023-06-03,30.5,25.66666667
2023-06-04,33.93333333,28.65
2023-06-05,38.86666667,33.36666667
2023-06-06,38.33333333,33.46666667
2023-06-07,195.2666667,168.7
2023-06-08,24.73333333,20.6
2023-06-09,127.8,115.2333333
2023-06-10,34.9,29.53333333
2023-06-11,59.9,50.46666667
2023-06-12,73.66666667,63.68333333
2023-06-13,19.96333333,16.91333333
2023-06-14,20.23333333,17.36666667
2023-06-15,47.43333333,40.73333333
2023-06-16,30.63333333,25.06666667
2023-06-17,32.46666667,27.4
2023-06-18,26.15,21.73333333
2023-06-19,32.75,26.23333333
2023-06-20,36.96666667,29.8
2023-06-21,32.56666667,27.7
2023-06-22,28.66666667,23.73333333
2023-06-23,22.31666667,18.1
2023-06-24,70.7,64.3
2023-06-25,29.26666667,25.56666667
2023-06-26,23.7,19.5
2023-06-27,21.26666667,17.6
2023-06-28,20,17.6
2023-06-29,25.4,21.86666667
2023-06-30,41.43333333,34.73333333
2023-07-01,32,26.4
2023-07-02,29.13333333,24.16666667
2023-07-03,37.23333333,33.2
2023-07-04,39.91666667,35.28333333
2023-07-05,20.93333333,17.5
2023-07-06,26.29666667,21.73
2023-07-07,37.23333333,31.5
2023-07-08,18.98,15.86666667
2023-07-09,15.8,14.03333333
2023-07-10,121.6666667,108.4333333
2023-07-11,33.96666667,29.26666667
2023-07-12,23.96666667,20.43333333
2023-07-13,19.53333333,16.93333333
2023-07-14,189,162.5333333
2023-07-15,88.13333333,82.3
2023-07-16,51.23333333,46.86666667
2023-07-17,22.23333333,19
2023-07-18,26.5,21.93333333
2023-07-19,33.26666667,29.73333333
2023-07-20,21.43333333,18.06666667
2023-07-21,64.2,58
2023-07-22,36.43333333,29.73333333
2023-07-23,25.13333333,20.93333333
2023-07-24,23.56666667,19.86666667
2023-07-25,35.58333333,29.86666667
2023-07-26,45.43333333,39
2023-07-27,29.33,23.46666667
2023-07-28,84.76666667,76.33333333
2023-07-29,25.3,21.56666667
2023-07-30,25.63333333,21.4
2023-07-31,40.53333333,36.16666667
2023-08-01,22.63333333,18.95
2023-08-02,14.8,12.26666667
2023-08-03,10.43333333,9.033333333
2023-08-04,9.233333333,8.23
2023-08-05,8.4,7.583333333
2023-08-06,22.13333333,17.85
2023-08-07,10.23333333,9.033333333
2023-08-08,20.83,16.1
2023-08-09,12.06333333,10
2023-08-10,41.3,37.53333333
2023-08-11,7,6.466666667
2023-08-12,19.79666667,15.63333333
2023-08-13,21.38333333,17.9
2023-08-14,77.9,71.06666667
2023-08-15,12,11.06666667
2023-08-16,18.96666667,16.23333333
2023-08-17,33.8,29.06666667
2023-08-18,23.03333333,19.8
2023-08-19,137.5333333,123.1333333
2023-08-20,17.16666667,13.63333333
2023-08-21,94.73333333,84.8
2023-08-22,41.1,36.96666667
2023-08-23,55.63333333,51.4
2023-08-24,84.56666667,77.76666667
2023-08-25,25.56666667,20.5
2023-08-26,21.76666667,18.5
2023-08-27,20.13333333,16.5
2023-08-28,34.85,30.8
2023-08-29,40,36.28333333
2023-08-30,22.96666667,19.4
2023-08-31,31.66666667,26.43333333
2023-09-01,53.6,48.2
2023-09-02,25.66666667,21.6
2023-09-03,62.86666667,55.41666667
2023-09-04,18.49666667,15.33333333
2023-09-05,33.98333333,30.16666667
2023-09-06,22.23,18.56666667
2023-09-07,45,39.86666667
2023-09-08,39.03333333,34.53333333
2023-09-09,18.46666667,14.5
2023-09-10,36.1,32.11666667
2023-09-11,25.83333333,20.83333333
2023-09-12,29.5,24.4
2023-09-13,50.36666667,46.46666667
2023-09-14,106.0666667,94.4
2023-09-15,61.43333333,55.46666667
2023-09-16,21.9,18
2023-09-17,13.68333333,12
2023-09-18,32.33333333,26.1
2023-09-19,23.53333333,19
2023-09-20,26.9,22.1
2023-09-21,51.01666667,43.83333333
2023-09-22,33.75,27.16666667
2023-09-23,36.03333333,30.63333333
2023-09-24,78.86666667,67.5
2023-09-25,117.88,99.56666667
2023-09-26,50.2,44.63333333
2023-09-27,10.33333333,9.066666667
2023-09-28,36.5,32.26666667
2023-09-29,10,8.95
2023-09-30,19.93333333,16.43333333
2023-10-01,52.2,42.86666667
2023-10-02,32.93333333,26.33333333
2023-10-03,43.96666667,36.36666667
2023-10-04,80.03333333,68.73333333
2023-10-05,187.1666667,157.4
2023-10-06,27.46666667,22.53333333
2023-10-07,21.86666667,18.66666667
2023-10-08,15.26666667,11.86666667
2023-10-09,124.3,104.65
2023-10-10,31,25.2
2023-10-11,33.25,27.26666667
2023-10-12,46.66666667,40.03333333
2023-10-13,117.2166667,104.4
2023-10-14,23.06666667,18.3
2023-10-15,41.05,35.86666667
2023-10-16,26.8,21.63333333
2023-10-17,37.9,31.06666667
2023-10-18,45.5,37.1
2023-10-19,37.4,30.43333333
2023-10-20,43,36.46666667
2023-10-21,23.13333333,18.86666667
2023-10-22,33.16666667,26.53333333
2023-10-23,43.3,34.9
2023-10-24,37.46666667,28.63333333
2023-10-25,41.11333333,32.63333333
2023-10-26,40.7,32.93333333
2023-10-27,50.03333333,41.03333333
2023-11-05,41.8,33.06666667
2023-11-06,54.86666667,47.58333333
2023-11-07,46.26666667,40.8
2023-11-08,34.33333333,27.46666667
2023-11-09,41.19666667,30.8
2023-11-10,41.26333333,34
2023-11-11,53.36666667,45.08333333
2023-11-12,24.65,20.71666667
2023-11-13,6.6,5.766666667
2023-11-14,16.7,13.03333333
2023-11-15,42.36666667,37
2023-11-16,26.38333333,22.8
2023-11-17,25.93333333,20.16666667
2023-11-18,36.8,30
2023-11-19,33.36666667,27.86666667
2023-11-20,44.43333333,37.03333333
2023-11-21,57.53333333,47.46666667
2023-11-22,80.78333333,67.8
2023-11-23,93.83333333,78.83333333
2023-11-24,78.2,46.7
2023-11-25,58.16666667,
