date,pm25,pm10,o3,no2,so2,co
2022-05-19,0,1,0,10,1,0
2022-05-20,1,1,0,11,1,0
2022-05-21,1,2,0,7,1,0
2022-05-22,4,1,0,8,1,0
2022-05-23,2,1,0,8,0,0
2022-05-24,2,1,0,10,1,0
2022-05-25,2,1,0,7,1,0
2022-05-26,2,1,0,9,1,0
2022-05-27,2,1,0,8,1,0
2022-05-28,1,0,0,9,1,0
2022-05-29,1,1,0,10,1,0
2022-05-30,1,1,0,8,1,0
2022-05-31,1,1,0,10,1,0
2022-06-01,1,1,0,11,1,0
2022-06-02,1,0,0,10,1,0
2022-06-03,0,0,0,8,0,0
2022-06-04,1,1,0,8,1,0
2022-06-05,1,1,0,8,1,0
2022-06-06,1,1,0,8,1,0
2022-06-07,1,1,0,8,0,0
2022-06-08,1,1,0,7,1,0
2022-06-09,1,1,0,9,1,0
2022-06-10,1,1,0,11,1,0
2022-06-11,2,1,0,9,0,0
2022-06-12,1,1,0,11,1,0
2022-06-13,1,1,0,7,1,0
2022-06-14,1,1,0,8,1,0
2022-06-15,1,1,0,10,1,0
2022-06-16,3,1,0,12,1,0
2022-06-17,2,1,0,8,1,0
2022-06-18,1,1,0,7,1,0
2022-06-19,1,1,0,10,1,0
2022-06-20,1,1,0,7,1,0
2022-06-21,1,0,0,12,1,0
2022-06-22,1,0,0,9,1,0
2022-06-23,0,0,0,12,1,0
2022-06-24,1,1,0,9,1,0
2022-06-25,1,0,1,8,1,0
2022-06-26,1,1,1,10,1,0
2022-06-27,1,1,3,9,1,0
2022-06-28,1,1,2,8,1,0
2022-06-29,1,7,2,9,1,6
2022-06-30,4,1,3,8,1,4
2022-07-01,2,1,3,9,1,4
2022-07-02,1,0,4,8,0,5
2022-07-03,1,1,3,8,1,5
2022-07-04,1,2,5,10,1,5
2022-07-05,2,1,6,10,1,5
2022-07-06,2,1,6,6,0,4
2022-07-07,2,1,6,8,1,5
2022-07-08,1,3,6,7,1,4
2022-07-09,4,1,6,3,0,3
2022-07-10,1,1,6,5,1,3
2022-07-11,1,1,6,6,1,4
2022-07-12,1,1,6,5,1,3
2022-07-13,1,3,6,7,1,4
2022-07-14,5,1,5,8,1,4
2022-07-15,1,1,5,9,1,5
2022-07-16,1,2,4,5,1,5
2022-07-17,3,2,3,7,1,4
2022-07-18,2,1,3,7,1,4
2022-07-19,1,0,3,7,1,5
2022-07-20,0,1,2,6,1,5
2022-07-21,1,1,1,7,1,7
2022-07-22,2,2,0,0,1,5
2022-07-23,3,1,0,0,1,6
2022-07-24,1,1,2,2,1,3
2022-07-25,1,1,2,5,1,4
2022-07-26,2,1,2,5,1,4
2022-07-27,1,2,2,4,1,4
2022-07-28,3,4,2,5,1,5
2022-07-29,6,2,2,6,1,5
2022-07-30,2,1,2,3,1,4
2022-07-31,1,1,2,4,1,5
2022-08-01,1,2,2,4,1,5
2022-08-02,2,1,2,4,1,4
2022-08-03,1,1,2,3,1,3
2022-08-04,1,2,2,4,1,3
2022-08-05,2,1,2,5,1,4
2022-08-06,2,2,2,3,1,3
2022-08-07,2,1,2,5,1,5
2022-08-08,1,1,2,4,1,4
2022-08-09,1,2,2,4,1,4
2022-08-10,2,1,2,5,1,5
2022-08-11,1,2,2,4,1,5
2022-08-12,3,2,2,5,1,5
2022-08-13,3,1,2,3,1,4
2022-08-14,2,3,2,5,1,5
2022-08-15,3,1,2,5,1,6
2022-08-16,1,1,2,4,1,4
2022-08-17,1,1,2,4,1,4
2022-08-18,2,1,2,4,1,3
2022-08-19,1,1,2,4,1,4
2022-08-20,2,5,2,3,1,4
2022-08-21,7,3,2,3,1,4
2022-08-22,3,2,3,5,1,4
2022-08-23,2,4,3,9,1,6
2022-08-24,4,3,3,8,1,8
2022-08-25,2,3,3,8,1,9
2022-08-26,2,6,2,8,1,10
2022-08-27,4,4,2,6,0,8
2022-08-28,4,1,2,5,0,8
2022-08-29,1,1,2,5,0,7
2022-08-30,1,1,4,5,1,7
2022-08-31,1,4,4,5,1,7
2022-09-01,2,2,3,3,1,7
2022-09-02,1,1,3,3,1,7
2022-09-03,1,1,3,4,1,7
2022-09-04,1,1,3,3,0,6
2022-09-05,1,1,3,4,0,7
2022-09-06,1,0,2,4,0,7
2022-09-07,0,1,2,4,0,7
2022-09-08,1,3,2,4,0,6
2022-09-09,3,1,2,3,0,7
2022-09-10,1,1,2,2,0,6
2022-09-11,1,2,2,4,0,8
2022-09-12,2,4,2,4,0,9
2022-09-13,4,1,2,4,1,9
2022-09-14,2,2,2,4,1,7
2022-09-15,2,2,2,4,1,7
2022-09-16,3,1,2,4,1,7
2022-09-17,1,5,2,4,1,8
2022-09-18,2,1,2,2,1,6
2022-09-19,1,1,2,3,1,7
2022-09-20,1,1,2,15,1,7
2022-09-21,1,1,1,33,1,7
2022-09-22,1,1,1,30,1,7
2022-09-23,1,1,1,32,1,8
2022-09-24,1,0,1,33,2,8
2022-09-25,0,1,1,2,1,23
2022-09-26,1,1,1,1,0,22
2022-09-27,1,2,1,1,0,21
2022-09-28,1,2,1,2,0,20
2022-09-29,1,1,1,3,0,18
2022-09-30,1,2,1,3,0,18
2022-10-01,3,0,1,3,0,19
2022-10-02,0,1,1,2,0,16
2022-10-03,1,1,1,2,1,14
2022-10-04,1,1,1,2,1,14
2022-10-05,1,1,1,2,1,15
2022-10-06,1,1,1,2,1,15
2022-10-07,1,0,1,4,1,17
2022-10-08,0,1,1,3,1,18
2022-10-09,1,1,1,2,1,14
2022-10-10,1,1,1,3,1,13
2022-10-11,0,1,1,3,1,14
2022-10-12,1,1,1,3,1,14
2022-10-13,1,1,1,2,1,13
2022-10-14,1,1,1,2,1,13
2022-10-15,1,17,1,2,1,13
2022-10-16,31,20,0,3,1,13
2022-10-17,38,15,1,2,1,13
2022-10-18,28,0,1,2,1,14
2022-10-19,1,0,2,4,4,13
2022-10-20,0,1,2,4,4,12
2022-10-21,1,0,0,0,0,0
2022-10-22,0,1,2,5,19,11
2022-10-23,1,2,2,6,8,13
2022-10-24,3,1,2,7,19,12
2022-10-25,1,1,2,6,6,12
2022-10-26,1,3,2,9,5,13
2022-10-27,1,0,2,7,6,14
2022-10-29,0,1,2,5,1,11
2022-10-30,1,1,2,7,14,11
2022-10-31,1,1,2,6,18,12
2022-11-01,1,1,2,4,25,12
2022-11-02,1,1,2,6,19,13
2022-11-03,1,1,2,9,6,14
2022-11-04,1,1,2,5,13,12
2022-11-05,1,1,2,6,19,12
2022-11-06,1,1,2,10,6,14
2022-11-07,1,1,2,6,5,13
2022-11-08,1,1,2,8,13,12
2022-11-09,1,1,2,10,7,12
2022-11-10,1,1,2,7,10,11
2022-11-11,1,2,2,8,5,11
2022-11-12,1,1,2,7,2,14
2022-11-13,1,1,2,5,1,13
2022-11-14,1,1,2,5,1,13
2022-11-15,1,1,2,8,1,14
2022-11-16,1,1,2,10,1,17
2022-11-17,1,1,1,8,1,23
2022-11-18,1,1,1,5,1,21
2022-11-19,1,0,1,4,1,22
2022-11-20,1,1,1,7,1,23
2022-11-21,1,4,1,10,1,22
2022-11-22,1,1,1,4,1,5
2022-11-23,1,1,1,4,1,2
2022-11-24,1,1,1,7,1,2
2022-11-25,1,1,1,14,1,3
2022-11-26,1,1,1,8,1,3
2022-11-27,1,1,1,7,1,2
2022-11-28,1,1,1,12,1,2
2022-11-29,1,1,1,17,1,3
2022-11-30,1,1,1,17,1,5
2022-12-01,1,1,1,24,1,2
2022-12-02,1,1,1,17,1,3
2022-12-03,1,1,1,16,1,2
2022-12-04,1,1,1,19,1,3
2022-12-05,1,1,1,22,1,4
2022-12-06,1,1,1,24,1,5
2022-12-07,1,1,1,23,1,5
2022-12-08,2,1,1,25,1,4
2022-12-09,1,1,1,27,1,5
2022-12-10,1,1,1,23,1,3
2022-12-11,1,1,0,26,0,4
2022-12-12,1,1,0,29,0,4
2022-12-13,1,1,0,29,0,4
2022-12-14,1,1,1,28,1,4
2022-12-15,1,1,1,22,1,5
2022-12-16,1,0,0,0,0,0
2022-12-19,0,1,1,33,1,3
2022-12-20,1,1,1,27,1,3
2022-12-21,1,1,1,24,1,2
2022-12-22,1,1,1,29,1,3
2022-12-23,1,1,1,31,1,3
2022-12-24,1,1,1,32,1,2
2022-12-25,2,1,1,33,1,3
2022-12-26,2,1,1,32,1,4
2022-12-27,2,1,1,34,1,4
2022-12-28,2,1,1,33,1,2
2022-12-29,1,1,1,28,1,3
2022-12-30,1,1,1,32,1,2
2022-12-31,1,1,1,31,2,1
2023-01-01,1,1,1,25,2,2
2023-01-02,1,1,1,23,3,2
2023-01-03,1,1,1,26,3,1
2023-01-04,1,0,1,26,3,1
2023-01-05,1,0,1,28,3,1
2023-01-06,1,0,1,30,3,1
2023-01-07,1,1,1,31,4,1
2023-01-08,1,0,1,25,5,2
2023-01-09,1,0,1,22,3,1
2023-01-10,0,0,1,20,4,2
2023-01-11,1,0,1,34,5,1
2023-01-12,1,1,1,12,4,3
2023-01-13,1,1,1,7,1,3
2023-01-14,1,1,1,7,1,4
2023-01-15,1,1,1,4,1,3
2023-01-16,1,1,1,4,1,3
2023-01-17,1,1,1,7,1,4
2023-01-18,1,1,1,5,1,3
2023-01-19,1,1,1,4,1,3
2023-01-20,1,1,1,2,1,3
2023-01-21,1,1,1,3,1,3
2023-01-22,1,1,1,2,1,2
2023-01-23,1,1,1,2,1,2
2023-01-24,1,1,1,3,1,2
2023-01-25,1,1,1,3,1,2
2023-01-26,1,1,1,5,1,3
2023-01-27,1,1,1,4,1,1
2023-01-28,1,1,0,5,1,2
2023-01-29,1,1,0,6,0,2
2023-01-30,1,1,0,7,1,3
2023-01-31,1,0,0,7,1,3
2023-02-01,1,0,0,7,6,3
2023-02-02,1,0,0,0,0,0
2023-02-09,0,0,1,8,0,1
2023-02-10,1,0,1,6,0,1
2023-02-11,1,0,1,5,0,1
2023-02-12,1,0,1,5,1,1
2023-02-13,1,0,1,3,1,2
2023-02-14,1,1,1,5,1,2
2023-02-15,1,1,1,6,1,3
2023-02-16,1,1,1,8,1,3
2023-02-17,1,0,1,6,1,2
2023-02-18,1,1,1,5,1,1
2023-02-19,1,1,1,4,1,1
2023-02-20,1,1,1,6,1,1
2023-02-21,1,1,1,6,1,2
2023-02-22,1,1,1,5,1,1
2023-02-23,1,1,1,4,2,1
2023-02-24,1,1,1,7,2,1
2023-02-25,1,1,1,6,3,1
2023-02-26,1,1,1,7,4,1
2023-02-27,1,1,1,7,6,1
2023-02-28,1,1,1,5,4,1
2023-03-01,1,1,1,5,4,2
2023-03-02,1,1,1,6,4,2
2023-03-03,1,1,1,7,6,1
2023-03-04,1,1,1,8,9,1
2023-03-05,1,1,1,7,11,1
2023-03-06,1,1,1,6,0,1
2023-03-07,1,1,1,4,0,1
2023-03-08,1,1,1,4,0,1
2023-03-09,1,1,1,4,0,1
2023-03-10,1,1,1,3,0,1
2023-03-11,1,1,1,2,0,1
2023-03-12,1,1,1,3,1,2
2023-03-13,1,1,1,5,1,3
2023-03-14,1,1,1,3,1,2
2023-03-15,1,1,1,3,1,2
2023-03-16,1,1,1,3,2,2
2023-03-17,1,0,1,2,2,1
2023-03-18,1,0,1,1,2,1
2023-03-19,1,0,1,1,2,1
2023-03-20,1,0,1,1,0,1
2023-03-21,0,0,1,1,0,1
2023-03-22,0,0,1,2,0,1
2023-03-23,0,0,1,2,0,1
2023-03-24,0,0,1,2,0,1
2023-03-25,0,5,1,1,0,1
2023-03-26,11,4,1,1,0,1
2023-03-27,7,4,1,1,0,1
2023-03-28,5,4,1,2,0,1
2023-03-29,7,3,1,1,0,1
2023-03-30,5,3,1,1,0,1
2023-03-31,6,3,1,1,0,1
2023-04-01,6,5,1,2,0,1
2023-04-02,8,2,1,2,0,1
2023-04-03,4,6,1,2,0,1
2023-04-04,8,3,1,3,8,3
2023-04-05,5,3,1,4,8,5
2023-04-06,5,3,1,3,7,5
2023-04-07,5,4,1,3,7,5
2023-04-08,6,2,1,4,9,4
2023-04-09,5,3,1,4,11,4
2023-04-10,6,3,1,3,10,5
2023-04-11,6,1,1,5,7,2
2023-04-12,1,1,1,4,3,1
2023-04-13,1,0,1,4,6,1
2023-04-14,1,1,1,4,9,1
2023-04-15,1,0,1,8,9,1
2023-04-16,1,0,1,4,0,1
2023-04-17,0,0,1,3,0,1
2023-04-18,1,0,1,4,0,1
2023-04-19,1,1,1,5,0,1
2023-04-20,1,0,1,4,1,1
2023-04-21,1,2,1,3,1,1
2023-04-22,1,3,1,2,1,1
2023-04-23,5,4,1,2,2,1
2023-04-24,7,4,1,2,2,1
2023-04-25,7,1,1,2,2,1
2023-04-26,1,1,1,3,2,1
2023-04-27,1,1,1,2,2,1
2023-04-28,1,1,1,2,3,1
2023-04-29,1,0,1,2,3,1
2023-04-30,1,1,1,2,3,1
2023-05-01,1,1,1,2,3,1
2023-05-02,1,1,1,1,3,0
2023-05-03,1,1,1,1,3,0
2023-05-04,1,1,1,3,4,1
2023-05-05,1,2,1,3,4,1
2023-05-06,3,2,1,3,4,1
2023-05-07,3,1,1,3,4,1
2023-05-08,1,1,1,4,4,1
2023-05-09,1,1,1,2,5,1
2023-05-10,1,1,1,2,5,1
2023-05-11,2,1,1,2,5,1
2023-05-12,1,1,1,2,5,1
2023-05-13,2,1,0,2,5,0
2023-05-14,1,1,0,1,5,0
2023-05-15,1,1,0,2,5,1
2023-05-16,1,1,1,2,5,1
2023-05-17,1,0,1,1,5,1
2023-05-18,1,0,0,0,0,0
2023-05-21,0,1,1,1,6,0
2023-05-22,1,1,1,4,6,2
2023-05-23,2,1,1,8,6,3
2023-05-24,1,1,1,8,4,2
2023-05-25,2,1,1,9,4,3
2023-05-26,1,0,1,7,4,3
2023-05-27,1,1,1,6,4,2
2023-05-28,1,1,1,8,7,3
2023-05-29,1,1,1,7,4,3
2023-05-30,1,1,1,8,4,3
2023-05-31,1,1,1,5,4,2
2023-06-01,2,1,1,7,4,2
2023-06-02,2,1,1,6,4,2
2023-06-03,1,1,1,4,4,2
2023-06-04,1,1,1,7,4,3
2023-06-05,1,0,1,7,4,3
2023-06-06,1,1,1,8,4,3
2023-06-07,1,1,1,7,4,3
2023-06-08,2,1,1,7,4,3
2023-06-09,1,1,1,6,4,3
2023-06-10,1,1,1,4,4,2
2023-06-11,1,1,1,7,4,2
2023-06-12,1,1,1,7,4,2
2023-06-13,1,1,1,7,4,2
2023-06-14,2,1,1,6,4,2
2023-06-15,1,1,1,7,4,2
2023-06-16,1,1,1,7,4,3
2023-06-17,1,1,1,5,4,2
2023-06-18,1,1,1,6,4,2
2023-06-19,2,1,1,5,4,2
2023-06-20,2,1,1,6,7,2
2023-06-21,2,1,1,5,4,2
2023-06-22,2,1,1,6,4,2
2023-06-23,1,1,1,6,4,2
2023-06-24,1,0,1,6,4,3
2023-06-25,1,0,1,6,4,3
2023-06-26,1,1,1,5,4,2
2023-06-27,1,1,1,7,8,3
2023-06-28,1,1,1,7,10,3
2023-06-29,1,0,1,7,11,3
2023-06-30,1,1,1,8,11,5
2023-07-01,1,0,1,5,11,2
2023-07-02,0,1,1,7,11,3
2023-07-03,1,1,1,7,11,1
2023-07-04,1,1,1,6,5,3
2023-07-05,1,1,1,7,9,3
2023-07-06,1,1,1,5,10,3
2023-07-07,1,1,1,8,11,4
2023-07-08,1,1,1,5,11,4
2023-07-09,1,1,1,6,13,4
2023-07-10,1,1,1,9,12,4
2023-07-11,1,1,1,2,1,2
2023-07-12,1,1,1,1,1,2
2023-07-13,1,0,1,1,1,2
2023-07-14,1,1,1,1,1,3
2023-07-15,1,1,1,1,1,2
2023-07-16,1,1,1,1,1,1
2023-07-17,1,1,1,1,1,2
2023-07-18,1,1,1,1,1,1
2023-07-19,1,1,1,1,1,1
2023-07-20,1,0,1,1,1,2
2023-07-21,0,0,1,1,1,3
2023-07-22,1,0,1,1,6,3
2023-07-23,1,0,1,1,3,2
2023-07-24,1,1,1,1,1,2
2023-07-25,1,1,1,1,1,1
2023-07-26,1,0,1,1,1,1
2023-07-27,0,1,1,1,1,1
2023-07-28,2,1,1,1,1,1
2023-07-29,1,1,1,1,1,1
2023-07-30,1,1,1,1,1,1
2023-07-31,1,1,1,1,1,1
2023-08-01,1,1,1,1,1,1
2023-08-02,1,1,1,1,1,1
2023-08-03,1,0,1,1,1,1
2023-08-04,1,1,1,1,1,1
2023-08-05,1,1,1,1,1,1
2023-08-06,1,1,1,1,2,1
2023-08-07,1,1,1,1,1,1
2023-08-08,1,1,1,1,1,1
2023-08-09,1,1,1,1,1,0
2023-08-10,1,1,1,1,1,0
2023-08-11,2,1,1,1,1,0
2023-08-12,2,1,1,1,1,1
2023-08-13,1,1,1,4,5,1
2023-08-14,1,1,1,3,5,3
2023-08-15,1,1,1,4,5,4
2023-08-16,1,1,1,4,5,4
2023-08-17,1,1,1,3,5,4
2023-08-18,1,1,1,3,5,5
2023-08-19,1,0,1,2,5,5
2023-08-20,1,1,1,4,5,5
2023-08-21,1,1,1,5,5,5
2023-08-22,1,1,1,4,5,4
2023-08-23,2,1,1,4,5,4
2023-08-24,1,1,1,4,5,4
2023-08-25,2,1,1,4,5,4
2023-08-26,1,1,1,2,5,4
2023-08-27,1,1,1,3,5,5
2023-08-28,1,1,1,3,12,11
2023-08-29,2,1,1,4,17,19
2023-08-30,1,0,1,9,18,20
2023-08-31,0,1,1,8,17,19
2023-09-01,1,0,1,9,18,19
2023-09-02,1,1,1,8,18,19
2023-09-03,1,1,1,7,19,19
2023-09-04,1,1,1,9,19,19
2023-09-05,1,1,1,14,18,21
2023-09-06,1,1,1,10,19,20
2023-09-07,1,1,1,7,5,19
2023-09-08,1,0,1,6,18,15
2023-09-09,0,1,1,11,21,15
2023-09-10,1,1,1,13,5,14
2023-09-11,1,1,1,10,23,20
2023-09-12,1,0,1,5,21,16
2023-09-13,0,0,1,2,3,11
2023-09-14,0,0,1,2,3,9
2023-09-15,0,0,1,4,3,11
2023-09-16,0,0,1,1,3,9
2023-09-17,1,1,1,4,3,9
2023-09-18,1,1,1,3,3,8
2023-09-19,1,0,1,0,3,8
2023-09-20,0,0,1,1,3,9
2023-09-21,0,0,1,1,3,9
2023-09-22,0,0,1,1,3,8
2023-09-23,0,0,1,0,3,7
2023-09-24,0,0,1,0,3,8
2023-09-25,0,0,1,1,2,8
2023-09-26,0,0,1,1,2,8
2023-09-27,0,0,1,2,3,8
2023-09-28,0,0,1,2,2,7
2023-09-29,0,0,1,0,2,7
2023-09-30,0,0,1,1,2,7
2023-10-01,0,0,1,2,3,8
2023-10-02,0,0,1,1,2,7
2023-10-03,0,0,1,2,2,7
2023-10-04,0,0,1,1,2,7
2023-10-05,0,0,1,4,3,7
2023-10-06,0,0,1,3,3,8
2023-10-07,0,0,1,1,3,7
2023-10-08,0,0,1,2,2,6
2023-10-09,0,0,1,2,3,7
2023-10-10,0,0,1,2,2,7
2023-10-11,0,0,1,2,3,7
2023-10-12,0,0,1,2,2,7
2023-10-13,0,0,1,2,3,7
2023-10-14,0,0,1,1,3,7
2023-10-15,0,0,1,2,3,7
2023-10-16,0,0,1,2,2,7
2023-10-17,0,0,1,2,2,7
2023-10-18,0,0,1,2,2,6
2023-10-19,0,0,1,1,3,8
2023-10-20,0,0,1,0,0,0
