date,pm25,pm10,o3,no2,so2,co
3/17/2023,1,0,1,2,2,1
3/18/2023,1,0,1,1,2,1
3/19/2023,1,0,1,1,2,1
3/20/2023,1,0,1,1,0,1
3/21/2023,0,0,1,1,0,1
3/22/2023,0,0,1,2,0,1
3/23/2023,0,0,1,2,0,1
3/24/2023,0,0,1,2,0,1
3/25/2023,0,5,1,1,0,1
3/26/2023,11,4,1,1,0,1
3/27/2023,7,4,1,1,0,1
3/28/2023,5,4,1,2,0,1
3/29/2023,7,3,1,1,0,1
3/30/2023,5,3,1,1,0,1
3/31/2023,6,3,1,1,0,1
4/01/2023,6,5,1,2,0,1
4/02/2023,8,2,1,2,0,1
4/03/2023,4,6,1,2,0,1
4/04/2023,8,3,1,3,8,3
4/05/2023,5,3,1,4,8,5
4/06/2023,5,3,1,3,7,5
4/07/2023,5,4,1,3,7,5
4/08/2023,6,2,1,4,9,4
4/09/2023,5,3,1,4,11,4
4/10/2023,6,3,1,3,10,5
4/11/2023,6,1,1,5,7,2
4/12/2023,1,1,1,4,3,1
4/13/2023,1,0,1,4,6,1
4/14/2023,1,1,1,4,9,1
4/15/2023,1,0,1,8,9,1
4/16/2023,1,0,1,4,0,1
4/17/2023,0,0,1,3,0,1
4/18/2023,1,0,1,4,0,1
4/19/2023,1,1,1,5,0,1
4/20/2023,1,0,1,4,1,1
4/21/2023,1,2,1,3,1,1
4/22/2023,1,3,1,2,1,1
4/23/2023,5,4,1,2,2,1
4/24/2023,7,4,1,2,2,1
4/25/2023,7,1,1,2,2,1
4/26/2023,1,1,1,3,2,1
4/27/2023,1,1,1,2,2,1
4/28/2023,1,1,1,2,3,1
4/29/2023,1,0,1,2,3,1
4/30/2023,1,1,1,2,3,1
5/01/2023,1,1,1,2,3,1
5/02/2023,1,1,1,1,3,0
5/03/2023,1,1,1,1,3,0
5/04/2023,1,1,1,3,4,1
5/05/2023,1,2,1,3,4,1
5/06/2023,3,2,1,3,4,1
5/07/2023,3,1,1,3,4,1
5/08/2023,1,1,1,4,4,1
5/09/2023,1,1,1,2,5,1
5/10/2023,1,1,1,2,5,1
5/11/2023,2,1,1,2,5,1
5/12/2023,1,1,1,2,5,1
5/13/2023,2,1,0,2,5,0
5/14/2023,1,1,0,1,5,0
5/15/2023,1,1,0,2,5,1
5/16/2023,1,1,1,2,5,1
5/17/2023,1,0,1,1,5,1
5/18/2023,1,0,0,0,0,0
5/21/2023,0,1,1,1,6,0
5/22/2023,1,1,1,4,6,2
5/23/2023,2,1,1,8,6,3
5/24/2023,1,1,1,8,4,2
5/25/2023,2,1,1,9,4,3
5/26/2023,1,0,1,7,4,3
5/27/2023,1,1,1,6,4,2
5/28/2023,1,1,1,8,7,3
5/29/2023,1,1,1,7,4,3
5/30/2023,1,1,1,8,4,3
5/31/2023,1,1,1,5,4,2
6/01/2023,2,1,1,7,4,2
6/02/2023,2,1,1,6,4,2
6/03/2023,1,1,1,4,4,2
6/04/2023,1,1,1,7,4,3
6/05/2023,1,0,1,7,4,3
6/06/2023,1,1,1,8,4,3
6/07/2023,1,1,1,7,4,3
6/08/2023,2,1,1,7,4,3
6/09/2023,1,1,1,6,4,3
6/10/2023,1,1,1,4,4,2
6/11/2023,1,1,1,7,4,2
6/12/2023,1,1,1,7,4,2
6/13/2023,1,1,1,7,4,2
6/14/2023,2,1,1,6,4,2
6/15/2023,1,1,1,7,4,2
6/16/2023,1,1,1,7,4,3
6/17/2023,1,1,1,5,4,2
6/18/2023,1,1,1,6,4,2
6/19/2023,2,1,1,5,4,2
6/20/2023,2,1,1,6,7,2
6/21/2023,2,1,1,5,4,2
6/22/2023,2,1,1,6,4,2
6/23/2023,1,1,1,6,4,2
6/24/2023,1,0,1,6,4,3
6/25/2023,1,0,1,6,4,3
6/26/2023,1,1,1,5,4,2
6/27/2023,1,1,1,7,8,3
6/28/2023,1,1,1,7,10,3
6/29/2023,1,0,1,7,11,3
6/30/2023,1,1,1,8,11,5
7/01/2023,1,0,1,5,11,2
7/02/2023,0,1,1,7,11,3
7/03/2023,1,1,1,7,11,1
7/04/2023,1,1,1,6,5,3
7/05/2023,1,1,1,7,9,3
7/06/2023,1,1,1,5,10,3
7/07/2023,1,1,1,8,11,4
7/08/2023,1,1,1,5,11,4
7/09/2023,1,1,1,6,13,4
7/10/2023,1,1,1,9,12,4
7/11/2023,1,1,1,2,1,2
7/12/2023,1,1,1,1,1,2
7/13/2023,1,0,1,1,1,2
7/14/2023,1,1,1,1,1,3
7/15/2023,1,1,1,1,1,2
7/16/2023,1,1,1,1,1,1
7/17/2023,1,1,1,1,1,2
7/18/2023,1,1,1,1,1,1
7/19/2023,1,1,1,1,1,1
7/20/2023,1,0,1,1,1,2
7/21/2023,0,0,1,1,1,3
7/22/2023,1,0,1,1,6,3
7/23/2023,1,0,1,1,3,2
7/24/2023,1,1,1,1,1,2
7/25/2023,1,1,1,1,1,1
7/26/2023,1,0,1,1,1,1
7/27/2023,0,1,1,1,1,1
7/28/2023,2,1,1,1,1,1
7/29/2023,1,1,1,1,1,1
7/30/2023,1,1,1,1,1,1
7/31/2023,1,1,1,1,1,1
8/01/2023,1,1,1,1,1,1
8/02/2023,1,1,1,1,1,1
8/03/2023,1,0,1,1,1,1
8/04/2023,1,1,1,1,1,1
8/05/2023,1,1,1,1,1,1
8/06/2023,1,1,1,1,2,1
8/07/2023,1,1,1,1,1,1
8/08/2023,1,1,1,1,1,1
8/09/2023,1,1,1,1,1,0
8/10/2023,1,1,1,1,1,0
8/11/2023,2,1,1,1,1,0
8/12/2023,2,1,1,1,1,1
8/13/2023,1,1,1,4,5,1
8/14/2023,1,1,1,3,5,3
8/15/2023,1,1,1,4,5,4
8/16/2023,1,1,1,4,5,4
8/17/2023,1,1,1,3,5,4
8/18/2023,1,1,1,3,5,5
8/19/2023,1,0,1,2,5,5
8/20/2023,1,1,1,4,5,5
8/21/2023,1,1,1,5,5,5
8/22/2023,1,1,1,4,5,4
8/23/2023,2,1,1,4,5,4
8/24/2023,1,1,1,4,5,4
8/25/2023,2,1,1,4,5,4
8/26/2023,1,1,1,2,5,4
8/27/2023,1,1,1,3,5,5
8/28/2023,1,1,1,3,12,11
8/29/2023,2,1,1,4,17,19
8/30/2023,1,0,1,9,18,20
8/31/2023,0,1,1,8,17,19
9/01/2023,1,0,1,9,18,19
9/02/2023,1,1,1,8,18,19
9/03/2023,1,1,1,7,19,19
9/04/2023,1,1,1,9,19,19
9/05/2023,1,1,1,14,18,21
9/06/2023,1,1,1,10,19,20
9/07/2023,1,1,1,7,5,19
9/08/2023,1,0,1,6,18,15
9/09/2023,0,1,1,11,21,15
9/10/2023,1,1,1,13,5,14
9/11/2023,1,1,1,10,23,20
9/12/2023,1,0,1,5,21,16
9/13/2023,0,0,1,2,3,11
9/14/2023,0,0,1,2,3,9
9/15/2023,0,0,1,4,3,11
9/16/2023,0,0,1,1,3,9
9/17/2023,1,1,1,4,3,9
9/18/2023,1,1,1,3,3,8
9/19/2023,1,0,1,0,3,8
9/20/2023,0,0,1,1,3,9
9/21/2023,0,0,1,1,3,9
9/22/2023,0,0,1,1,3,8
9/23/2023,0,0,1,0,3,7
9/24/2023,0,0,1,0,3,8
9/25/2023,0,0,1,1,2,8
9/26/2023,0,0,1,1,2,8
9/27/2023,0,0,1,2,3,8
9/28/2023,0,0,1,2,2,7
9/29/2023,0,0,1,0,2,7
9/30/2023,0,0,1,1,2,7
10/01/2023,0,0,1,2,3,8
10/02/2023,0,0,1,1,2,7
10/03/2023,0,0,1,2,2,7
10/04/2023,0,0,1,1,2,7
10/05/2023,0,0,1,4,3,7
10/06/2023,0,0,1,3,3,8
10/07/2023,0,0,1,1,3,7
10/08/2023,0,0,1,2,2,6
10/09/2023,0,0,1,2,3,7
10/10/2023,0,0,1,2,2,7
10/11/2023,0,0,1,2,3,7
10/12/2023,0,0,1,2,2,7
10/13/2023,0,0,1,2,3,7
10/14/2023,0,0,1,1,3,7
10/15/2023,0,0,1,2,3,7
10/16/2023,0,0,1,2,2,7
10/17/2023,0,0,1,2,2,7
10/18/2023,0,0,1,2,2,6
10/19/2023,0,0,1,1,3,8
10/20/2023,0,0,1,0,0,0
