,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
28,Bến Lức,2022-02-20,2,3,7,5,0,1,7,Tốt
29,Bến Lức,2022-02-21,4,10,5,14,0,3,14,Tốt
30,Bến Lức,2022-02-22,16,4,14,13,1,3,16,Tốt
31,Bến Lức,2022-02-23,5,3,12,13,1,2,13,Tốt
32,Bến Lức,2022-02-24,4,4,12,11,6,2,12,Tốt
33,Bến Lức,2022-02-25,5,4,11,10,1,2,11,Tốt
34,Bến Lức,2022-02-26,5,4,8,8,0,1,8,Tốt
35,Bến Lức,2022-02-27,6,4,8,7,1,2,8,Tốt
36,Bến Lức,2022-02-28,6,2,12,7,0,1,12,Tốt
37,Bến Lức,2022-03-01,2,1,14,16,1,4,16,Tốt
38,Bến Lức,2022-03-02,3,2,10,8,0,2,10,Tốt
39,Bến Lức,2022-03-03,3,1,12,6,0,1,12,Tốt
40,Bến Lức,2022-03-04,3,1,5,4,0,1,5,Tốt
41,Bến Lức,2022-03-05,2,1,5,3,0,1,5,Tốt
42,Bến Lức,2022-03-06,3,1,9,5,0,1,9,Tốt
43,Bến Lức,2022-03-07,2,1,11,7,0,1,11,Tốt
44,Bến Lức,2022-03-08,3,2,11,7,0,2,11,Tốt
45,Bến Lức,2022-03-09,5,6,12,9,1,2,12,Tốt
46,Bến Lức,2022-03-10,13,3,14,9,1,2,14,Tốt
47,Bến Lức,2022-03-11,6,4,9,11,0,2,11,Tốt
48,Bến Lức,2022-03-12,7,2,7,7,0,1,7,Tốt
49,Bến Lức,2022-03-13,4,1,5,3,0,1,5,Tốt
50,Bến Lức,2022-03-14,2,1,4,3,0,1,4,Tốt
51,Bến Lức,2022-03-15,2,3,3,3,0,1,3,Tốt
52,Bến Lức,2022-03-16,5,3,4,6,0,1,6,Tốt
53,Bến Lức,2022-03-17,6,3,6,4,0,1,6,Tốt
54,Bến Lức,2022-03-18,6,2,8,7,0,1,8,Tốt
55,Bến Lức,2022-03-19,4,1,5,6,1,1,6,Tốt
56,Bến Lức,2022-03-20,3,1,3,2,0,1,3,Tốt
57,Bến Lức,2022-03-21,1,1,3,4,0,1,4,Tốt
58,Bến Lức,2022-03-22,2,1,4,5,1,1,5,Tốt
59,Bến Lức,2022-03-23,1,1,3,6,1,2,6,Tốt
60,Bến Lức,2022-03-24,1,1,3,4,0,1,4,Tốt
61,Bến Lức,2022-03-25,1,1,7,6,1,1,7,Tốt
62,Bến Lức,2022-03-26,2,1,6,6,1,1,6,Tốt
63,Bến Lức,2022-03-27,2,1,7,7,1,1,7,Tốt
64,Bến Lức,2022-03-28,2,4,13,12,1,3,13,Tốt
65,Bến Lức,2022-03-29,7,2,6,10,0,1,10,Tốt
66,Bến Lức,2022-03-30,5,2,7,12,5,1,12,Tốt
67,Bến Lức,2022-03-31,3,1,5,9,1,0,9,Tốt
68,Bến Lức,2022-04-01,1,1,4,6,1,0,6,Tốt
69,Bến Lức,2022-04-02,2,1,10,5,0,0,10,Tốt
70,Bến Lức,2022-04-03,2,1,13,11,1,0,13,Tốt
71,Bến Lức,2022-04-04,2,1,12,14,1,0,14,Tốt
72,Bến Lức,2022-04-05,2,1,12,12,1,0,12,Tốt
73,Bến Lức,2022-04-06,2,2,12,11,0,0,12,Tốt
74,Bến Lức,2022-04-07,3,2,12,9,1,0,12,Tốt
75,Bến Lức,2022-04-08,5,3,12,12,1,0,12,Tốt
76,Bến Lức,2022-04-09,7,2,9,5,0,0,9,Tốt
77,Bến Lức,2022-04-10,4,2,7,6,0,0,7,Tốt
78,Bến Lức,2022-04-11,3,1,3,2,0,0,3,Tốt
79,Bến Lức,2022-04-12,1,4,5,10,1,0,10,Tốt
80,Bến Lức,2022-04-13,8,2,9,12,1,0,12,Tốt
81,Bến Lức,2022-04-14,4,1,6,13,1,0,13,Tốt
82,Bến Lức,2022-04-15,2,1,6,10,1,0,10,Tốt
83,Bến Lức,2022-04-16,3,1,5,9,0,0,9,Tốt
84,Bến Lức,2022-04-17,2,2,2,4,0,0,4,Tốt
85,Bến Lức,2022-04-18,4,2,0,10,0,0,10,Tốt
86,Bến Lức,2022-04-19,4,1,0,10,0,0,10,Tốt
87,Bến Lức,2022-04-20,2,1,0,5,0,0,5,Tốt
88,Bến Lức,2022-04-21,2,1,1,4,6,0,6,Tốt
89,Bến Lức,2022-04-22,3,1,0,4,5,0,5,Tốt
90,Bến Lức,2022-04-23,2,1,1,4,5,0,5,Tốt
91,Bến Lức,2022-04-24,1,1,0,3,5,0,5,Tốt
92,Bến Lức,2022-04-25,1,1,0,9,5,0,9,Tốt
93,Bến Lức,2022-04-26,2,1,1,8,5,0,8,Tốt
94,Bến Lức,2022-04-27,2,1,0,6,5,0,6,Tốt
95,Bến Lức,2022-04-28,2,1,0,9,5,0,9,Tốt
96,Bến Lức,2022-04-29,1,1,0,9,5,0,9,Tốt
97,Bến Lức,2022-04-30,1,1,0,7,5,0,7,Tốt
98,Bến Lức,2022-05-01,1,0,0,5,5,0,5,Tốt
99,Bến Lức,2022-05-02,1,1,0,5,5,0,5,Tốt
100,Bến Lức,2022-05-03,1,1,0,6,5,0,6,Tốt
101,Bến Lức,2022-05-04,1,1,0,7,5,0,7,Tốt
102,Bến Lức,2022-05-05,1,1,0,7,6,0,7,Tốt
103,Bến Lức,2022-05-06,1,1,0,5,5,0,5,Tốt
104,Bến Lức,2022-05-07,1,1,0,7,5,0,7,Tốt
105,Bến Lức,2022-05-08,1,1,0,4,5,0,5,Tốt
106,Bến Lức,2022-05-09,1,1,0,8,5,0,8,Tốt
107,Bến Lức,2022-05-10,1,1,0,11,5,0,11,Tốt
108,Bến Lức,2022-05-11,2,1,0,11,6,0,11,Tốt
109,Bến Lức,2022-05-12,1,1,0,8,5,0,8,Tốt
110,Bến Lức,2022-05-13,1,1,0,8,5,0,8,Tốt
111,Bến Lức,2022-05-14,2,1,0,9,5,0,9,Tốt
112,Bến Lức,2022-05-15,2,0,0,11,5,0,11,Tốt
113,Bến Lức,2022-05-16,1,1,0,8,5,0,8,Tốt
114,Bến Lức,2022-05-17,1,0,0,8,5,0,8,Tốt
115,Bến Lức,2022-05-18,0,0,0,11,10,0,11,Tốt
116,Bến Lức,2022-05-19,0,1,0,10,1,0,10,Tốt
117,Bến Lức,2022-05-20,1,1,0,11,1,0,11,Tốt
118,Bến Lức,2022-05-21,1,2,0,7,1,0,7,Tốt
119,Bến Lức,2022-05-22,4,1,0,8,1,0,8,Tốt
120,Bến Lức,2022-05-23,2,1,0,8,0,0,8,Tốt
121,Bến Lức,2022-05-24,2,1,0,10,1,0,10,Tốt
122,Bến Lức,2022-05-25,2,1,0,7,1,0,7,Tốt
123,Bến Lức,2022-05-26,2,1,0,9,1,0,9,Tốt
124,Bến Lức,2022-05-27,2,1,0,8,1,0,8,Tốt
125,Bến Lức,2022-05-28,1,0,0,9,1,0,9,Tốt
126,Bến Lức,2022-05-29,1,1,0,10,1,0,10,Tốt
127,Bến Lức,2022-05-30,1,1,0,8,1,0,8,Tốt
128,Bến Lức,2022-05-31,1,1,0,10,1,0,10,Tốt
129,Bến Lức,2022-06-01,1,1,0,11,1,0,11,Tốt
130,Bến Lức,2022-06-02,1,0,0,10,1,0,10,Tốt
131,Bến Lức,2022-06-03,0,0,0,8,0,0,8,Tốt
132,Bến Lức,2022-06-04,1,1,0,8,1,0,8,Tốt
133,Bến Lức,2022-06-05,1,1,0,8,1,0,8,Tốt
134,Bến Lức,2022-06-06,1,1,0,8,1,0,8,Tốt
135,Bến Lức,2022-06-07,1,1,0,8,0,0,8,Tốt
136,Bến Lức,2022-06-08,1,1,0,7,1,0,7,Tốt
137,Bến Lức,2022-06-09,1,1,0,9,1,0,9,Tốt
138,Bến Lức,2022-06-10,1,1,0,11,1,0,11,Tốt
139,Bến Lức,2022-06-11,2,1,0,9,0,0,9,Tốt
140,Bến Lức,2022-06-12,1,1,0,11,1,0,11,Tốt
141,Bến Lức,2022-06-13,1,1,0,7,1,0,7,Tốt
142,Bến Lức,2022-06-14,1,1,0,8,1,0,8,Tốt
143,Bến Lức,2022-06-15,1,1,0,10,1,0,10,Tốt
144,Bến Lức,2022-06-16,3,1,0,12,1,0,12,Tốt
145,Bến Lức,2022-06-17,2,1,0,8,1,0,8,Tốt
146,Bến Lức,2022-06-18,1,1,0,7,1,0,7,Tốt
147,Bến Lức,2022-06-19,1,1,0,10,1,0,10,Tốt
148,Bến Lức,2022-06-20,1,1,0,7,1,0,7,Tốt
149,Bến Lức,2022-06-21,1,0,0,12,1,0,12,Tốt
150,Bến Lức,2022-06-22,1,0,0,9,1,0,9,Tốt
151,Bến Lức,2022-06-23,0,0,0,12,1,0,12,Tốt
152,Bến Lức,2022-06-24,1,1,0,9,1,0,9,Tốt
153,Bến Lức,2022-06-25,1,0,1,8,1,0,8,Tốt
154,Bến Lức,2022-06-26,1,1,1,10,1,0,10,Tốt
155,Bến Lức,2022-06-27,1,1,3,9,1,0,9,Tốt
156,Bến Lức,2022-06-28,1,1,2,8,1,0,8,Tốt
157,Bến Lức,2022-06-29,1,7,2,9,1,6,9,Tốt
158,Bến Lức,2022-06-30,4,1,3,8,1,4,8,Tốt
159,Bến Lức,2022-07-01,2,1,3,9,1,4,9,Tốt
160,Bến Lức,2022-07-02,1,0,4,8,0,5,8,Tốt
161,Bến Lức,2022-07-03,1,1,3,8,1,5,8,Tốt
162,Bến Lức,2022-07-04,1,2,5,10,1,5,10,Tốt
163,Bến Lức,2022-07-05,2,1,6,10,1,5,10,Tốt
164,Bến Lức,2022-07-06,2,1,6,6,0,4,6,Tốt
165,Bến Lức,2022-07-07,2,1,6,8,1,5,8,Tốt
166,Bến Lức,2022-07-08,1,3,6,7,1,4,7,Tốt
167,Bến Lức,2022-07-09,4,1,6,3,0,3,6,Tốt
168,Bến Lức,2022-07-10,1,1,6,5,1,3,6,Tốt
169,Bến Lức,2022-07-11,1,1,6,6,1,4,6,Tốt
170,Bến Lức,2022-07-12,1,1,6,5,1,3,6,Tốt
171,Bến Lức,2022-07-13,1,3,6,7,1,4,7,Tốt
172,Bến Lức,2022-07-14,5,1,5,8,1,4,8,Tốt
173,Bến Lức,2022-07-15,1,1,5,9,1,5,9,Tốt
174,Bến Lức,2022-07-16,1,2,4,5,1,5,5,Tốt
175,Bến Lức,2022-07-17,3,2,3,7,1,4,7,Tốt
176,Bến Lức,2022-07-18,2,1,3,7,1,4,7,Tốt
177,Bến Lức,2022-07-19,1,0,3,7,1,5,7,Tốt
178,Bến Lức,2022-07-20,0,1,2,6,1,5,6,Tốt
179,Bến Lức,2022-07-21,1,1,1,7,1,7,7,Tốt
180,Bến Lức,2022-07-22,2,2,0,0,1,5,5,Tốt
181,Bến Lức,2022-07-23,3,1,0,0,1,6,6,Tốt
182,Bến Lức,2022-07-24,1,1,2,2,1,3,3,Tốt
183,Bến Lức,2022-07-25,1,1,2,5,1,4,5,Tốt
184,Bến Lức,2022-07-26,2,1,2,5,1,4,5,Tốt
185,Bến Lức,2022-07-27,1,2,2,4,1,4,4,Tốt
186,Bến Lức,2022-07-28,3,4,2,5,1,5,5,Tốt
187,Bến Lức,2022-07-29,6,2,2,6,1,5,6,Tốt
188,Bến Lức,2022-07-30,2,1,2,3,1,4,4,Tốt
189,Bến Lức,2022-07-31,1,1,2,4,1,5,5,Tốt
190,Bến Lức,2022-08-01,1,2,2,4,1,5,5,Tốt
191,Bến Lức,2022-08-02,2,1,2,4,1,4,4,Tốt
192,Bến Lức,2022-08-03,1,1,2,3,1,3,3,Tốt
193,Bến Lức,2022-08-04,1,2,2,4,1,3,4,Tốt
194,Bến Lức,2022-08-05,2,1,2,5,1,4,5,Tốt
195,Bến Lức,2022-08-06,2,2,2,3,1,3,3,Tốt
196,Bến Lức,2022-08-07,2,1,2,5,1,5,5,Tốt
197,Bến Lức,2022-08-08,1,1,2,4,1,4,4,Tốt
198,Bến Lức,2022-08-09,1,2,2,4,1,4,4,Tốt
199,Bến Lức,2022-08-10,2,1,2,5,1,5,5,Tốt
200,Bến Lức,2022-08-11,1,2,2,4,1,5,5,Tốt
201,Bến Lức,2022-08-12,3,2,2,5,1,5,5,Tốt
202,Bến Lức,2022-08-13,3,1,2,3,1,4,4,Tốt
203,Bến Lức,2022-08-14,2,3,2,5,1,5,5,Tốt
204,Bến Lức,2022-08-15,3,1,2,5,1,6,6,Tốt
205,Bến Lức,2022-08-16,1,1,2,4,1,4,4,Tốt
206,Bến Lức,2022-08-17,1,1,2,4,1,4,4,Tốt
207,Bến Lức,2022-08-18,2,1,2,4,1,3,4,Tốt
208,Bến Lức,2022-08-19,1,1,2,4,1,4,4,Tốt
209,Bến Lức,2022-08-20,2,5,2,3,1,4,5,Tốt
210,Bến Lức,2022-08-21,7,3,2,3,1,4,7,Tốt
211,Bến Lức,2022-08-22,3,2,3,5,1,4,5,Tốt
212,Bến Lức,2022-08-23,2,4,3,9,1,6,9,Tốt
213,Bến Lức,2022-08-24,4,3,3,8,1,8,8,Tốt
214,Bến Lức,2022-08-25,2,3,3,8,1,9,9,Tốt
215,Bến Lức,2022-08-26,2,6,2,8,1,10,10,Tốt
216,Bến Lức,2022-08-27,4,4,2,6,0,8,8,Tốt
217,Bến Lức,2022-08-28,4,1,2,5,0,8,8,Tốt
218,Bến Lức,2022-08-29,1,1,2,5,0,7,7,Tốt
219,Bến Lức,2022-08-30,1,1,4,5,1,7,7,Tốt
220,Bến Lức,2022-08-31,1,4,4,5,1,7,7,Tốt
221,Bến Lức,2022-09-01,2,2,3,3,1,7,7,Tốt
222,Bến Lức,2022-09-02,1,1,3,3,1,7,7,Tốt
223,Bến Lức,2022-09-03,1,1,3,4,1,7,7,Tốt
224,Bến Lức,2022-09-04,1,1,3,3,0,6,6,Tốt
225,Bến Lức,2022-09-05,1,1,3,4,0,7,7,Tốt
226,Bến Lức,2022-09-06,1,0,2,4,0,7,7,Tốt
227,Bến Lức,2022-09-07,0,1,2,4,0,7,7,Tốt
228,Bến Lức,2022-09-08,1,3,2,4,0,6,6,Tốt
229,Bến Lức,2022-09-09,3,1,2,3,0,7,7,Tốt
230,Bến Lức,2022-09-10,1,1,2,2,0,6,6,Tốt
231,Bến Lức,2022-09-11,1,2,2,4,0,8,8,Tốt
232,Bến Lức,2022-09-12,2,4,2,4,0,9,9,Tốt
233,Bến Lức,2022-09-13,4,1,2,4,1,9,9,Tốt
234,Bến Lức,2022-09-14,2,2,2,4,1,7,7,Tốt
235,Bến Lức,2022-09-15,2,2,2,4,1,7,7,Tốt
236,Bến Lức,2022-09-16,3,1,2,4,1,7,7,Tốt
237,Bến Lức,2022-09-17,1,5,2,4,1,8,8,Tốt
238,Bến Lức,2022-09-18,2,1,2,2,1,6,6,Tốt
239,Bến Lức,2022-09-19,1,1,2,3,1,7,7,Tốt
240,Bến Lức,2022-09-20,1,1,2,15,1,7,15,Tốt
241,Bến Lức,2022-09-21,1,1,1,33,1,7,33,Tốt
242,Bến Lức,2022-09-22,1,1,1,30,1,7,30,Tốt
243,Bến Lức,2022-09-23,1,1,1,32,1,8,32,Tốt
244,Bến Lức,2022-09-24,1,0,1,33,2,8,33,Tốt
245,Bến Lức,2022-09-25,0,1,1,2,1,23,23,Tốt
246,Bến Lức,2022-09-26,1,1,1,1,0,22,22,Tốt
247,Bến Lức,2022-09-27,1,2,1,1,0,21,21,Tốt
248,Bến Lức,2022-09-28,1,2,1,2,0,20,20,Tốt
249,Bến Lức,2022-09-29,1,1,1,3,0,18,18,Tốt
250,Bến Lức,2022-09-30,1,2,1,3,0,18,18,Tốt
251,Bến Lức,2022-10-01,3,0,1,3,0,19,19,Tốt
252,Bến Lức,2022-10-02,0,1,1,2,0,16,16,Tốt
253,Bến Lức,2022-10-03,1,1,1,2,1,14,14,Tốt
254,Bến Lức,2022-10-04,1,1,1,2,1,14,14,Tốt
255,Bến Lức,2022-10-05,1,1,1,2,1,15,15,Tốt
256,Bến Lức,2022-10-06,1,1,1,2,1,15,15,Tốt
257,Bến Lức,2022-10-07,1,0,1,4,1,17,17,Tốt
258,Bến Lức,2022-10-08,0,1,1,3,1,18,18,Tốt
259,Bến Lức,2022-10-09,1,1,1,2,1,14,14,Tốt
260,Bến Lức,2022-10-10,1,1,1,3,1,13,13,Tốt
261,Bến Lức,2022-10-11,0,1,1,3,1,14,14,Tốt
262,Bến Lức,2022-10-12,1,1,1,3,1,14,14,Tốt
263,Bến Lức,2022-10-13,1,1,1,2,1,13,13,Tốt
264,Bến Lức,2022-10-14,1,1,1,2,1,13,13,Tốt
265,Bến Lức,2022-10-15,1,17,1,2,1,13,17,Tốt
266,Bến Lức,2022-10-16,31,20,0,3,1,13,31,Tốt
267,Bến Lức,2022-10-17,38,15,1,2,1,13,38,Tốt
268,Bến Lức,2022-10-18,28,0,1,2,1,14,28,Tốt
269,Bến Lức,2022-10-19,1,0,2,4,4,13,13,Tốt
270,Bến Lức,2022-10-20,0,1,2,4,4,12,12,Tốt
271,Bến Lức,2022-10-21,1,0,0,0,0,0,1,Tốt
272,Bến Lức,2022-10-22,0,1,2,5,19,11,19,Tốt
273,Bến Lức,2022-10-23,1,2,2,6,8,13,13,Tốt
274,Bến Lức,2022-10-24,3,1,2,7,19,12,19,Tốt
275,Bến Lức,2022-10-25,1,1,2,6,6,12,12,Tốt
276,Bến Lức,2022-10-26,1,3,2,9,5,13,13,Tốt
277,Bến Lức,2022-10-27,1,0,2,7,6,14,14,Tốt
278,Bến Lức,2022-10-29,0,1,2,5,1,11,11,Tốt
279,Bến Lức,2022-10-30,1,1,2,7,14,11,14,Tốt
280,Bến Lức,2022-10-31,1,1,2,6,18,12,18,Tốt
281,Bến Lức,2022-11-01,1,1,2,4,25,12,25,Tốt
282,Bến Lức,2022-11-02,1,1,2,6,19,13,19,Tốt
283,Bến Lức,2022-11-03,1,1,2,9,6,14,14,Tốt
284,Bến Lức,2022-11-04,1,1,2,5,13,12,13,Tốt
285,Bến Lức,2022-11-05,1,1,2,6,19,12,19,Tốt
286,Bến Lức,2022-11-06,1,1,2,10,6,14,14,Tốt
287,Bến Lức,2022-11-07,1,1,2,6,5,13,13,Tốt
288,Bến Lức,2022-11-08,1,1,2,8,13,12,13,Tốt
289,Bến Lức,2022-11-09,1,1,2,10,7,12,12,Tốt
290,Bến Lức,2022-11-10,1,1,2,7,10,11,11,Tốt
291,Bến Lức,2022-11-11,1,2,2,8,5,11,11,Tốt
292,Bến Lức,2022-11-12,1,1,2,7,2,14,14,Tốt
293,Bến Lức,2022-11-13,1,1,2,5,1,13,13,Tốt
294,Bến Lức,2022-11-14,1,1,2,5,1,13,13,Tốt
295,Bến Lức,2022-11-15,1,1,2,8,1,14,14,Tốt
296,Bến Lức,2022-11-16,1,1,2,10,1,17,17,Tốt
297,Bến Lức,2022-11-17,1,1,1,8,1,23,23,Tốt
298,Bến Lức,2022-11-18,1,1,1,5,1,21,21,Tốt
299,Bến Lức,2022-11-19,1,0,1,4,1,22,22,Tốt
300,Bến Lức,2022-11-20,1,1,1,7,1,23,23,Tốt
301,Bến Lức,2022-11-21,1,4,1,10,1,22,22,Tốt
302,Bến Lức,2022-11-22,1,1,1,4,1,5,5,Tốt
303,Bến Lức,2022-11-23,1,1,1,4,1,2,4,Tốt
304,Bến Lức,2022-11-24,1,1,1,7,1,2,7,Tốt
305,Bến Lức,2022-11-25,1,1,1,14,1,3,14,Tốt
306,Bến Lức,2022-11-26,1,1,1,8,1,3,8,Tốt
307,Bến Lức,2022-11-27,1,1,1,7,1,2,7,Tốt
308,Bến Lức,2022-11-28,1,1,1,12,1,2,12,Tốt
309,Bến Lức,2022-11-29,1,1,1,17,1,3,17,Tốt
310,Bến Lức,2022-11-30,1,1,1,17,1,5,17,Tốt
311,Bến Lức,2022-12-01,1,1,1,24,1,2,24,Tốt
312,Bến Lức,2022-12-02,1,1,1,17,1,3,17,Tốt
313,Bến Lức,2022-12-03,1,1,1,16,1,2,16,Tốt
314,Bến Lức,2022-12-04,1,1,1,19,1,3,19,Tốt
315,Bến Lức,2022-12-05,1,1,1,22,1,4,22,Tốt
316,Bến Lức,2022-12-06,1,1,1,24,1,5,24,Tốt
317,Bến Lức,2022-12-07,1,1,1,23,1,5,23,Tốt
318,Bến Lức,2022-12-08,2,1,1,25,1,4,25,Tốt
319,Bến Lức,2022-12-09,1,1,1,27,1,5,27,Tốt
320,Bến Lức,2022-12-10,1,1,1,23,1,3,23,Tốt
321,Bến Lức,2022-12-11,1,1,0,26,0,4,26,Tốt
322,Bến Lức,2022-12-12,1,1,0,29,0,4,29,Tốt
323,Bến Lức,2022-12-13,1,1,0,29,0,4,29,Tốt
324,Bến Lức,2022-12-14,1,1,1,28,1,4,28,Tốt
325,Bến Lức,2022-12-15,1,1,1,22,1,5,22,Tốt
326,Bến Lức,2022-12-16,1,0,0,0,0,0,1,Tốt
327,Bến Lức,2022-12-19,0,1,1,33,1,3,33,Tốt
328,Bến Lức,2022-12-20,1,1,1,27,1,3,27,Tốt
329,Bến Lức,2022-12-21,1,1,1,24,1,2,24,Tốt
330,Bến Lức,2022-12-22,1,1,1,29,1,3,29,Tốt
331,Bến Lức,2022-12-23,1,1,1,31,1,3,31,Tốt
332,Bến Lức,2022-12-24,1,1,1,32,1,2,32,Tốt
333,Bến Lức,2022-12-25,2,1,1,33,1,3,33,Tốt
334,Bến Lức,2022-12-26,2,1,1,32,1,4,32,Tốt
335,Bến Lức,2022-12-27,2,1,1,34,1,4,34,Tốt
336,Bến Lức,2022-12-28,2,1,1,33,1,2,33,Tốt
337,Bến Lức,2022-12-29,1,1,1,28,1,3,28,Tốt
338,Bến Lức,2022-12-30,1,1,1,32,1,2,32,Tốt
339,Bến Lức,2022-12-31,1,1,1,31,2,1,31,Tốt
340,Bến Lức,2023-01-01,1,1,1,25,2,2,25,Tốt
341,Bến Lức,2023-01-02,1,1,1,23,3,2,23,Tốt
342,Bến Lức,2023-01-03,1,1,1,26,3,1,26,Tốt
343,Bến Lức,2023-01-04,1,0,1,26,3,1,26,Tốt
344,Bến Lức,2023-01-05,1,0,1,28,3,1,28,Tốt
345,Bến Lức,2023-01-06,1,0,1,30,3,1,30,Tốt
346,Bến Lức,2023-01-07,1,1,1,31,4,1,31,Tốt
347,Bến Lức,2023-01-08,1,0,1,25,5,2,25,Tốt
348,Bến Lức,2023-01-09,1,0,1,22,3,1,22,Tốt
349,Bến Lức,2023-01-10,0,0,1,20,4,2,20,Tốt
350,Bến Lức,2023-01-11,1,0,1,34,5,1,34,Tốt
351,Bến Lức,2023-01-12,1,1,1,12,4,3,12,Tốt
352,Bến Lức,2023-01-13,1,1,1,7,1,3,7,Tốt
353,Bến Lức,2023-01-14,1,1,1,7,1,4,7,Tốt
354,Bến Lức,2023-01-15,1,1,1,4,1,3,4,Tốt
355,Bến Lức,2023-01-16,1,1,1,4,1,3,4,Tốt
356,Bến Lức,2023-01-17,1,1,1,7,1,4,7,Tốt
357,Bến Lức,2023-01-18,1,1,1,5,1,3,5,Tốt
358,Bến Lức,2023-01-19,1,1,1,4,1,3,4,Tốt
359,Bến Lức,2023-01-20,1,1,1,2,1,3,3,Tốt
360,Bến Lức,2023-01-21,1,1,1,3,1,3,3,Tốt
361,Bến Lức,2023-01-22,1,1,1,2,1,2,2,Tốt
362,Bến Lức,2023-01-23,1,1,1,2,1,2,2,Tốt
363,Bến Lức,2023-01-24,1,1,1,3,1,2,3,Tốt
364,Bến Lức,2023-01-25,1,1,1,3,1,2,3,Tốt
365,Bến Lức,2023-01-26,1,1,1,5,1,3,5,Tốt
366,Bến Lức,2023-01-27,1,1,1,4,1,1,4,Tốt
367,Bến Lức,2023-01-28,1,1,0,5,1,2,5,Tốt
368,Bến Lức,2023-01-29,1,1,0,6,0,2,6,Tốt
369,Bến Lức,2023-01-30,1,1,0,7,1,3,7,Tốt
370,Bến Lức,2023-01-31,1,0,0,7,1,3,7,Tốt
371,Bến Lức,2023-02-01,1,0,0,7,6,3,7,Tốt
372,Bến Lức,2023-02-02,1,0,0,0,0,0,1,Tốt
373,Bến Lức,2023-02-09,0,0,1,8,0,1,8,Tốt
374,Bến Lức,2023-02-10,1,0,1,6,0,1,6,Tốt
375,Bến Lức,2023-02-11,1,0,1,5,0,1,5,Tốt
376,Bến Lức,2023-02-12,1,0,1,5,1,1,5,Tốt
377,Bến Lức,2023-02-13,1,0,1,3,1,2,3,Tốt
378,Bến Lức,2023-02-14,1,1,1,5,1,2,5,Tốt
379,Bến Lức,2023-02-15,1,1,1,6,1,3,6,Tốt
380,Bến Lức,2023-02-16,1,1,1,8,1,3,8,Tốt
381,Bến Lức,2023-02-17,1,0,1,6,1,2,6,Tốt
382,Bến Lức,2023-02-18,1,1,1,5,1,1,5,Tốt
383,Bến Lức,2023-02-19,1,1,1,4,1,1,4,Tốt
384,Bến Lức,2023-02-20,1,1,1,6,1,1,6,Tốt
385,Bến Lức,2023-02-21,1,1,1,6,1,2,6,Tốt
386,Bến Lức,2023-02-22,1,1,1,5,1,1,5,Tốt
387,Bến Lức,2023-02-23,1,1,1,4,2,1,4,Tốt
388,Bến Lức,2023-02-24,1,1,1,7,2,1,7,Tốt
389,Bến Lức,2023-02-25,1,1,1,6,3,1,6,Tốt
390,Bến Lức,2023-02-26,1,1,1,7,4,1,7,Tốt
391,Bến Lức,2023-02-27,1,1,1,7,6,1,7,Tốt
392,Bến Lức,2023-02-28,1,1,1,5,4,1,5,Tốt
393,Bến Lức,2023-03-01,1,1,1,5,4,2,5,Tốt
394,Bến Lức,2023-03-02,1,1,1,6,4,2,6,Tốt
395,Bến Lức,2023-03-03,1,1,1,7,6,1,7,Tốt
396,Bến Lức,2023-03-04,1,1,1,8,9,1,9,Tốt
