địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bến Lức,2022-02-24,4.0,4.0,12.0,11.0,6.0,2.0,12.0,Tốt
Bến Lức,2022-02-25,5.0,4.0,11.0,10.0,1.0,2.0,11.0,Tốt
Bến Lức,2022-02-26,5.0,4.0,8.0,8.0,0.0,1.0,8.0,Tốt
Bến Lức,2022-02-27,6.0,4.0,8.0,7.0,1.0,2.0,8.0,Tốt
Bến Lức,2022-02-28,6.0,2.0,12.0,7.0,0.0,1.0,12.0,Tốt
Bến Lức,2022-03-01,2.0,1.0,14.0,16.0,1.0,4.0,16.0,Tốt
Bến Lức,2022-03-02,3.0,2.0,10.0,8.0,0.0,2.0,10.0,Tốt
Bến Lức,2022-03-03,3.0,1.0,12.0,6.0,0.0,1.0,12.0,Tốt
Bến Lức,2022-03-04,3.0,1.0,5.0,4.0,0.0,1.0,5.0,Tốt
Bến Lức,2022-03-05,2.0,1.0,5.0,3.0,0.0,1.0,5.0,Tốt
Bến Lức,2022-03-06,3.0,1.0,9.0,5.0,0.0,1.0,9.0,Tốt
Bến Lức,2022-03-07,2.0,1.0,11.0,7.0,0.0,1.0,11.0,Tốt
Bến Lức,2022-03-08,3.0,2.0,11.0,7.0,0.0,2.0,11.0,Tốt
Bến Lức,2022-03-09,5.0,6.0,12.0,9.0,1.0,2.0,12.0,Tốt
Bến Lức,2022-03-10,13.0,3.0,14.0,9.0,1.0,2.0,14.0,Tốt
Bến Lức,2022-03-11,6.0,4.0,9.0,11.0,0.0,2.0,11.0,Tốt
Bến Lức,2022-03-12,7.0,2.0,7.0,7.0,0.0,1.0,7.0,Tốt
Bến Lức,2022-03-13,4.0,1.0,5.0,3.0,0.0,1.0,5.0,Tốt
Bến Lức,2022-03-14,2.0,1.0,4.0,3.0,0.0,1.0,4.0,Tốt
Bến Lức,2022-03-15,2.0,3.0,3.0,3.0,0.0,1.0,3.0,Tốt
Bến Lức,2022-03-16,5.0,3.0,4.0,6.0,0.0,1.0,6.0,Tốt
Bến Lức,2022-03-17,6.0,3.0,6.0,4.0,0.0,1.0,6.0,Tốt
Bến Lức,2022-03-18,6.0,2.0,8.0,7.0,0.0,1.0,8.0,Tốt
Bến Lức,2022-03-19,4.0,1.0,5.0,6.0,1.0,1.0,6.0,Tốt
Bến Lức,2022-03-20,3.0,1.0,3.0,2.0,0.0,1.0,3.0,Tốt
Bến Lức,2022-03-21,1.0,1.0,3.0,4.0,0.0,1.0,4.0,Tốt
Bến Lức,2022-03-22,2.0,1.0,4.0,5.0,1.0,1.0,5.0,Tốt
Bến Lức,2022-03-23,1.0,1.0,3.0,6.0,1.0,2.0,6.0,Tốt
Bến Lức,2022-03-24,1.0,1.0,3.0,4.0,0.0,1.0,4.0,Tốt
Bến Lức,2022-03-25,1.0,1.0,7.0,6.0,1.0,1.0,7.0,Tốt
Bến Lức,2022-03-26,2.0,1.0,6.0,6.0,1.0,1.0,6.0,Tốt
Bến Lức,2022-03-27,2.0,1.0,7.0,7.0,1.0,1.0,7.0,Tốt
Bến Lức,2022-03-28,2.0,4.0,13.0,12.0,1.0,3.0,13.0,Tốt
Bến Lức,2022-03-29,7.0,2.0,6.0,10.0,0.0,1.0,10.0,Tốt
Bến Lức,2022-03-30,5.0,2.0,7.0,12.0,5.0,1.0,12.0,Tốt
Bến Lức,2022-03-31,3.0,1.0,5.0,9.0,1.0,0.0,9.0,Tốt
Bến Lức,2022-04-01,1.0,1.0,4.0,6.0,1.0,0.0,6.0,Tốt
Bến Lức,2022-04-02,2.0,1.0,10.0,5.0,0.0,0.0,10.0,Tốt
Bến Lức,2022-04-03,2.0,1.0,13.0,11.0,1.0,0.0,13.0,Tốt
Bến Lức,2022-04-04,2.0,1.0,12.0,14.0,1.0,0.0,14.0,Tốt
Bến Lức,2022-04-05,2.0,1.0,12.0,12.0,1.0,0.0,12.0,Tốt
Bến Lức,2022-04-06,2.0,2.0,12.0,11.0,0.0,0.0,12.0,Tốt
Bến Lức,2022-04-07,3.0,2.0,12.0,9.0,1.0,0.0,12.0,Tốt
Bến Lức,2022-04-08,5.0,3.0,12.0,12.0,1.0,0.0,12.0,Tốt
Bến Lức,2022-04-09,7.0,2.0,9.0,5.0,0.0,0.0,9.0,Tốt
Bến Lức,2022-04-10,4.0,2.0,7.0,6.0,0.0,0.0,7.0,Tốt
Bến Lức,2022-04-11,3.0,1.0,3.0,2.0,0.0,0.0,3.0,Tốt
Bến Lức,2022-04-12,1.0,4.0,5.0,10.0,1.0,0.0,10.0,Tốt
Bến Lức,2022-04-13,8.0,2.0,9.0,12.0,1.0,0.0,12.0,Tốt
Bến Lức,2022-04-14,4.0,1.0,6.0,13.0,1.0,0.0,13.0,Tốt
Bến Lức,2022-04-15,2.0,1.0,6.0,10.0,1.0,0.0,10.0,Tốt
Bến Lức,2022-04-16,3.0,1.0,5.0,9.0,0.0,0.0,9.0,Tốt
Bến Lức,2022-04-17,2.0,2.0,2.0,4.0,0.0,0.0,4.0,Tốt
Bến Lức,2022-04-18,4.0,2.0,0.0,10.0,0.0,0.0,10.0,Tốt
Bến Lức,2022-04-19,4.0,1.0,0.0,10.0,0.0,0.0,10.0,Tốt
Bến Lức,2022-04-20,2.0,1.0,0.0,5.0,0.0,0.0,5.0,Tốt
Bến Lức,2022-04-21,2.0,1.0,1.0,4.0,6.0,0.0,6.0,Tốt
Bến Lức,2022-04-22,3.0,1.0,0.0,4.0,5.0,0.0,5.0,Tốt
Bến Lức,2022-04-23,2.0,1.0,1.0,4.0,5.0,0.0,5.0,Tốt
Bến Lức,2022-04-24,1.0,1.0,0.0,3.0,5.0,0.0,5.0,Tốt
Bến Lức,2022-04-25,1.0,1.0,0.0,9.0,5.0,0.0,9.0,Tốt
Bến Lức,2022-04-26,2.0,1.0,1.0,8.0,5.0,0.0,8.0,Tốt
Bến Lức,2022-04-27,2.0,1.0,0.0,6.0,5.0,0.0,6.0,Tốt
Bến Lức,2022-04-28,2.0,1.0,0.0,9.0,5.0,0.0,9.0,Tốt
Bến Lức,2022-04-29,1.0,1.0,0.0,9.0,5.0,0.0,9.0,Tốt
Bến Lức,2022-04-30,1.0,1.0,0.0,7.0,5.0,0.0,7.0,Tốt
Bến Lức,2022-05-01,1.0,0.0,0.0,5.0,5.0,0.0,5.0,Tốt
Bến Lức,2022-05-02,1.0,1.0,0.0,5.0,5.0,0.0,5.0,Tốt
Bến Lức,2022-05-03,1.0,1.0,0.0,6.0,5.0,0.0,6.0,Tốt
Bến Lức,2022-05-04,1.0,1.0,0.0,7.0,5.0,0.0,7.0,Tốt
Bến Lức,2022-05-05,1.0,1.0,0.0,7.0,6.0,0.0,7.0,Tốt
Bến Lức,2022-05-06,1.0,1.0,0.0,5.0,5.0,0.0,5.0,Tốt
Bến Lức,2022-05-07,1.0,1.0,0.0,7.0,5.0,0.0,7.0,Tốt
Bến Lức,2022-05-08,1.0,1.0,0.0,4.0,5.0,0.0,5.0,Tốt
Bến Lức,2022-05-09,1.0,1.0,0.0,8.0,5.0,0.0,8.0,Tốt
Bến Lức,2022-05-10,1.0,1.0,0.0,11.0,5.0,0.0,11.0,Tốt
Bến Lức,2022-05-11,2.0,1.0,0.0,11.0,6.0,0.0,11.0,Tốt
Bến Lức,2022-05-12,1.0,1.0,0.0,8.0,5.0,0.0,8.0,Tốt
Bến Lức,2022-05-13,1.0,1.0,0.0,8.0,5.0,0.0,8.0,Tốt
Bến Lức,2022-05-14,2.0,1.0,0.0,9.0,5.0,0.0,9.0,Tốt
Bến Lức,2022-05-15,2.0,0.0,0.0,11.0,5.0,0.0,11.0,Tốt
Bến Lức,2022-05-16,1.0,1.0,0.0,8.0,5.0,0.0,8.0,Tốt
Bến Lức,2022-05-17,1.0,0.0,0.0,8.0,5.0,0.0,8.0,Tốt
Bến Lức,2022-05-18,0.0,0.0,0.0,11.0,10.0,0.0,11.0,Tốt
Bến Lức,2022-05-19,0.0,1.0,0.0,10.0,1.0,0.0,10.0,Tốt
Bến Lức,2022-05-20,1.0,1.0,0.0,11.0,1.0,0.0,11.0,Tốt
Bến Lức,2022-05-21,1.0,2.0,0.0,7.0,1.0,0.0,7.0,Tốt
Bến Lức,2022-05-22,4.0,1.0,0.0,8.0,1.0,0.0,8.0,Tốt
Bến Lức,2022-05-23,2.0,1.0,0.0,8.0,0.0,0.0,8.0,Tốt
Bến Lức,2022-05-24,2.0,1.0,0.0,10.0,1.0,0.0,10.0,Tốt
Bến Lức,2022-05-25,2.0,1.0,0.0,7.0,1.0,0.0,7.0,Tốt
Bến Lức,2022-05-26,2.0,1.0,0.0,9.0,1.0,0.0,9.0,Tốt
Bến Lức,2022-05-27,2.0,1.0,0.0,8.0,1.0,0.0,8.0,Tốt
Bến Lức,2022-05-28,1.0,0.0,0.0,9.0,1.0,0.0,9.0,Tốt
Bến Lức,2022-05-29,1.0,1.0,0.0,10.0,1.0,0.0,10.0,Tốt
Bến Lức,2022-05-30,1.0,1.0,0.0,8.0,1.0,0.0,8.0,Tốt
Bến Lức,2022-05-31,1.0,1.0,0.0,10.0,1.0,0.0,10.0,Tốt
Bến Lức,2022-06-01,1.0,1.0,0.0,11.0,1.0,0.0,11.0,Tốt
Bến Lức,2022-06-02,1.0,0.0,0.0,10.0,1.0,0.0,10.0,Tốt
Bến Lức,2022-06-03,0.0,0.0,0.0,8.0,0.0,0.0,8.0,Tốt
Bến Lức,2022-06-04,1.0,1.0,0.0,8.0,1.0,0.0,8.0,Tốt
Bến Lức,2022-06-05,1.0,1.0,0.0,8.0,1.0,0.0,8.0,Tốt
Bến Lức,2022-06-06,1.0,1.0,0.0,8.0,1.0,0.0,8.0,Tốt
Bến Lức,2022-06-07,1.0,1.0,0.0,8.0,0.0,0.0,8.0,Tốt
Bến Lức,2022-06-08,1.0,1.0,0.0,7.0,1.0,0.0,7.0,Tốt
Bến Lức,2022-06-09,1.0,1.0,0.0,9.0,1.0,0.0,9.0,Tốt
Bến Lức,2022-06-10,1.0,1.0,0.0,11.0,1.0,0.0,11.0,Tốt
Bến Lức,2022-06-11,2.0,1.0,0.0,9.0,0.0,0.0,9.0,Tốt
Bến Lức,2022-06-12,1.0,1.0,0.0,11.0,1.0,0.0,11.0,Tốt
Bến Lức,2022-06-13,1.0,1.0,0.0,7.0,1.0,0.0,7.0,Tốt
Bến Lức,2022-06-14,1.0,1.0,0.0,8.0,1.0,0.0,8.0,Tốt
Bến Lức,2022-06-15,1.0,1.0,0.0,10.0,1.0,0.0,10.0,Tốt
Bến Lức,2022-06-16,3.0,1.0,0.0,12.0,1.0,0.0,12.0,Tốt
Bến Lức,2022-06-17,2.0,1.0,0.0,8.0,1.0,0.0,8.0,Tốt
Bến Lức,2022-06-18,1.0,1.0,0.0,7.0,1.0,0.0,7.0,Tốt
Bến Lức,2022-06-19,1.0,1.0,0.0,10.0,1.0,0.0,10.0,Tốt
Bến Lức,2022-06-20,1.0,1.0,0.0,7.0,1.0,0.0,7.0,Tốt
Bến Lức,2022-06-21,1.0,0.0,0.0,12.0,1.0,0.0,12.0,Tốt
Bến Lức,2022-06-22,1.0,0.0,0.0,9.0,1.0,0.0,9.0,Tốt
Bến Lức,2022-06-23,0.0,0.0,0.0,12.0,1.0,0.0,12.0,Tốt
Bến Lức,2022-06-24,1.0,1.0,0.0,9.0,1.0,0.0,9.0,Tốt
Bến Lức,2022-06-25,1.0,0.0,1.0,8.0,1.0,0.0,8.0,Tốt
Bến Lức,2022-06-26,1.0,1.0,1.0,10.0,1.0,0.0,10.0,Tốt
Bến Lức,2022-06-27,1.0,1.0,3.0,9.0,1.0,0.0,9.0,Tốt
Bến Lức,2022-06-28,1.0,1.0,2.0,8.0,1.0,0.0,8.0,Tốt
Bến Lức,2022-06-29,1.0,7.0,2.0,9.0,1.0,6.0,9.0,Tốt
Bến Lức,2022-06-30,4.0,1.0,3.0,8.0,1.0,4.0,8.0,Tốt
Bến Lức,2022-07-01,2.0,1.0,3.0,9.0,1.0,4.0,9.0,Tốt
Bến Lức,2022-07-02,1.0,0.0,4.0,8.0,0.0,5.0,8.0,Tốt
Bến Lức,2022-07-03,1.0,1.0,3.0,8.0,1.0,5.0,8.0,Tốt
Bến Lức,2022-07-04,1.0,2.0,5.0,10.0,1.0,5.0,10.0,Tốt
Bến Lức,2022-07-05,2.0,1.0,6.0,10.0,1.0,5.0,10.0,Tốt
Bến Lức,2022-07-06,2.0,1.0,6.0,6.0,0.0,4.0,6.0,Tốt
Bến Lức,2022-07-07,2.0,1.0,6.0,8.0,1.0,5.0,8.0,Tốt
Bến Lức,2022-07-08,1.0,3.0,6.0,7.0,1.0,4.0,7.0,Tốt
Bến Lức,2022-07-09,4.0,1.0,6.0,3.0,0.0,3.0,6.0,Tốt
Bến Lức,2022-07-10,1.0,1.0,6.0,5.0,1.0,3.0,6.0,Tốt
Bến Lức,2022-07-11,1.0,1.0,6.0,6.0,1.0,4.0,6.0,Tốt
Bến Lức,2022-07-12,1.0,1.0,6.0,5.0,1.0,3.0,6.0,Tốt
Bến Lức,2022-07-13,1.0,3.0,6.0,7.0,1.0,4.0,7.0,Tốt
Bến Lức,2022-07-14,5.0,1.0,5.0,8.0,1.0,4.0,8.0,Tốt
Bến Lức,2022-07-15,1.0,1.0,5.0,9.0,1.0,5.0,9.0,Tốt
Bến Lức,2022-07-16,1.0,2.0,4.0,5.0,1.0,5.0,5.0,Tốt
Bến Lức,2022-07-17,3.0,2.0,3.0,7.0,1.0,4.0,7.0,Tốt
Bến Lức,2022-07-18,2.0,1.0,3.0,7.0,1.0,4.0,7.0,Tốt
Bến Lức,2022-07-19,1.0,0.0,3.0,7.0,1.0,5.0,7.0,Tốt
Bến Lức,2022-07-20,0.0,1.0,2.0,6.0,1.0,5.0,6.0,Tốt
Bến Lức,2022-07-21,1.0,1.0,1.0,7.0,1.0,7.0,7.0,Tốt
Bến Lức,2022-07-22,2.0,2.0,0.0,0.0,1.0,5.0,5.0,Tốt
Bến Lức,2022-07-23,3.0,1.0,0.0,0.0,1.0,6.0,6.0,Tốt
Bến Lức,2022-07-24,1.0,1.0,2.0,2.0,1.0,3.0,3.0,Tốt
Bến Lức,2022-07-25,1.0,1.0,2.0,5.0,1.0,4.0,5.0,Tốt
Bến Lức,2022-07-26,2.0,1.0,2.0,5.0,1.0,4.0,5.0,Tốt
Bến Lức,2022-07-27,1.0,2.0,2.0,4.0,1.0,4.0,4.0,Tốt
Bến Lức,2022-07-28,3.0,4.0,2.0,5.0,1.0,5.0,5.0,Tốt
Bến Lức,2022-07-29,6.0,2.0,2.0,6.0,1.0,5.0,6.0,Tốt
Bến Lức,2022-07-30,2.0,1.0,2.0,3.0,1.0,4.0,4.0,Tốt
Bến Lức,2022-07-31,1.0,1.0,2.0,4.0,1.0,5.0,5.0,Tốt
Bến Lức,2022-08-01,1.0,2.0,2.0,4.0,1.0,5.0,5.0,Tốt
Bến Lức,2022-08-02,2.0,1.0,2.0,4.0,1.0,4.0,4.0,Tốt
Bến Lức,2022-08-03,1.0,1.0,2.0,3.0,1.0,3.0,3.0,Tốt
Bến Lức,2022-08-04,1.0,2.0,2.0,4.0,1.0,3.0,4.0,Tốt
Bến Lức,2022-08-05,2.0,1.0,2.0,5.0,1.0,4.0,5.0,Tốt
Bến Lức,2022-08-06,2.0,2.0,2.0,3.0,1.0,3.0,3.0,Tốt
Bến Lức,2022-08-07,2.0,1.0,2.0,5.0,1.0,5.0,5.0,Tốt
Bến Lức,2022-08-08,1.0,1.0,2.0,4.0,1.0,4.0,4.0,Tốt
Bến Lức,2022-08-09,1.0,2.0,2.0,4.0,1.0,4.0,4.0,Tốt
Bến Lức,2022-08-10,2.0,1.0,2.0,5.0,1.0,5.0,5.0,Tốt
Bến Lức,2022-08-11,1.0,2.0,2.0,4.0,1.0,5.0,5.0,Tốt
Bến Lức,2022-08-12,3.0,2.0,2.0,5.0,1.0,5.0,5.0,Tốt
Bến Lức,2022-08-13,3.0,1.0,2.0,3.0,1.0,4.0,4.0,Tốt
Bến Lức,2022-08-14,2.0,3.0,2.0,5.0,1.0,5.0,5.0,Tốt
Bến Lức,2022-08-15,3.0,1.0,2.0,5.0,1.0,6.0,6.0,Tốt
Bến Lức,2022-08-16,1.0,1.0,2.0,4.0,1.0,4.0,4.0,Tốt
Bến Lức,2022-08-17,1.0,1.0,2.0,4.0,1.0,4.0,4.0,Tốt
Bến Lức,2022-08-18,2.0,1.0,2.0,4.0,1.0,3.0,4.0,Tốt
Bến Lức,2022-08-19,1.0,1.0,2.0,4.0,1.0,4.0,4.0,Tốt
Bến Lức,2022-08-20,2.0,5.0,2.0,3.0,1.0,4.0,5.0,Tốt
Bến Lức,2022-08-21,7.0,3.0,2.0,3.0,1.0,4.0,7.0,Tốt
Bến Lức,2022-08-22,3.0,2.0,3.0,5.0,1.0,4.0,5.0,Tốt
Bến Lức,2022-08-23,2.0,4.0,3.0,9.0,1.0,6.0,9.0,Tốt
Bến Lức,2022-08-24,4.0,3.0,3.0,8.0,1.0,8.0,8.0,Tốt
Bến Lức,2022-08-25,2.0,3.0,3.0,8.0,1.0,9.0,9.0,Tốt
Bến Lức,2022-08-26,2.0,6.0,2.0,8.0,1.0,10.0,10.0,Tốt
Bến Lức,2022-08-27,4.0,4.0,2.0,6.0,0.0,8.0,8.0,Tốt
Bến Lức,2022-08-28,4.0,1.0,2.0,5.0,0.0,8.0,8.0,Tốt
Bến Lức,2022-08-29,1.0,1.0,2.0,5.0,0.0,7.0,7.0,Tốt
Bến Lức,2022-08-30,1.0,1.0,4.0,5.0,1.0,7.0,7.0,Tốt
Bến Lức,2022-08-31,1.0,4.0,4.0,5.0,1.0,7.0,7.0,Tốt
Bến Lức,2022-09-01,2.0,2.0,3.0,3.0,1.0,7.0,7.0,Tốt
Bến Lức,2022-09-02,1.0,1.0,3.0,3.0,1.0,7.0,7.0,Tốt
Bến Lức,2022-09-03,1.0,1.0,3.0,4.0,1.0,7.0,7.0,Tốt
Bến Lức,2022-09-04,1.0,1.0,3.0,3.0,0.0,6.0,6.0,Tốt
Bến Lức,2022-09-05,1.0,1.0,3.0,4.0,0.0,7.0,7.0,Tốt
Bến Lức,2022-09-06,1.0,0.0,2.0,4.0,0.0,7.0,7.0,Tốt
Bến Lức,2022-09-07,0.0,1.0,2.0,4.0,0.0,7.0,7.0,Tốt
Bến Lức,2022-09-08,1.0,3.0,2.0,4.0,0.0,6.0,6.0,Tốt
Bến Lức,2022-09-09,3.0,1.0,2.0,3.0,0.0,7.0,7.0,Tốt
Bến Lức,2022-09-10,1.0,1.0,2.0,2.0,0.0,6.0,6.0,Tốt
Bến Lức,2022-09-11,1.0,2.0,2.0,4.0,0.0,8.0,8.0,Tốt
Bến Lức,2022-09-12,2.0,4.0,2.0,4.0,0.0,9.0,9.0,Tốt
Bến Lức,2022-09-13,4.0,1.0,2.0,4.0,1.0,9.0,9.0,Tốt
Bến Lức,2022-09-14,2.0,2.0,2.0,4.0,1.0,7.0,7.0,Tốt
Bến Lức,2022-09-15,2.0,2.0,2.0,4.0,1.0,7.0,7.0,Tốt
Bến Lức,2022-09-16,3.0,1.0,2.0,4.0,1.0,7.0,7.0,Tốt
Bến Lức,2022-09-17,1.0,5.0,2.0,4.0,1.0,8.0,8.0,Tốt
Bến Lức,2022-09-18,2.0,1.0,2.0,2.0,1.0,6.0,6.0,Tốt
Bến Lức,2022-09-19,1.0,1.0,2.0,3.0,1.0,7.0,7.0,Tốt
Bến Lức,2022-09-20,1.0,1.0,2.0,15.0,1.0,7.0,15.0,Tốt
Bến Lức,2022-09-21,1.0,1.0,1.0,33.0,1.0,7.0,33.0,Tốt
Bến Lức,2022-09-22,1.0,1.0,1.0,30.0,1.0,7.0,30.0,Tốt
Bến Lức,2022-09-23,1.0,1.0,1.0,32.0,1.0,8.0,32.0,Tốt
Bến Lức,2022-09-24,1.0,0.0,1.0,33.0,2.0,8.0,33.0,Tốt
Bến Lức,2022-09-25,0.0,1.0,1.0,2.0,1.0,23.0,23.0,Tốt
Bến Lức,2022-09-26,1.0,1.0,1.0,1.0,0.0,22.0,22.0,Tốt
Bến Lức,2022-09-27,1.0,2.0,1.0,1.0,0.0,21.0,21.0,Tốt
Bến Lức,2022-09-28,1.0,2.0,1.0,2.0,0.0,20.0,20.0,Tốt
Bến Lức,2022-09-29,1.0,1.0,1.0,3.0,0.0,18.0,18.0,Tốt
Bến Lức,2022-09-30,1.0,2.0,1.0,3.0,0.0,18.0,18.0,Tốt
Bến Lức,2022-10-01,3.0,0.0,1.0,3.0,0.0,19.0,19.0,Tốt
Bến Lức,2022-10-02,0.0,1.0,1.0,2.0,0.0,16.0,16.0,Tốt
Bến Lức,2022-10-03,1.0,1.0,1.0,2.0,1.0,14.0,14.0,Tốt
Bến Lức,2022-10-04,1.0,1.0,1.0,2.0,1.0,14.0,14.0,Tốt
Bến Lức,2022-10-05,1.0,1.0,1.0,2.0,1.0,15.0,15.0,Tốt
Bến Lức,2022-10-06,1.0,1.0,1.0,2.0,1.0,15.0,15.0,Tốt
Bến Lức,2022-10-07,1.0,0.0,1.0,4.0,1.0,17.0,17.0,Tốt
Bến Lức,2022-10-08,0.0,1.0,1.0,3.0,1.0,18.0,18.0,Tốt
Bến Lức,2022-10-09,1.0,1.0,1.0,2.0,1.0,14.0,14.0,Tốt
Bến Lức,2022-10-10,1.0,1.0,1.0,3.0,1.0,13.0,13.0,Tốt
Bến Lức,2022-10-11,0.0,1.0,1.0,3.0,1.0,14.0,14.0,Tốt
Bến Lức,2022-10-12,1.0,1.0,1.0,3.0,1.0,14.0,14.0,Tốt
Bến Lức,2022-10-13,1.0,1.0,1.0,2.0,1.0,13.0,13.0,Tốt
Bến Lức,2022-10-14,1.0,1.0,1.0,2.0,1.0,13.0,13.0,Tốt
Bến Lức,2022-10-15,1.0,17.0,1.0,2.0,1.0,13.0,17.0,Tốt
Bến Lức,2022-10-16,31.0,20.0,0.0,3.0,1.0,13.0,31.0,Tốt
Bến Lức,2022-10-17,38.0,15.0,1.0,2.0,1.0,13.0,38.0,Tốt
Bến Lức,2022-10-18,28.0,0.0,1.0,2.0,1.0,14.0,28.0,Tốt
Bến Lức,2022-10-19,1.0,0.0,2.0,4.0,4.0,13.0,13.0,Tốt
Bến Lức,2022-10-20,0.0,1.0,2.0,4.0,4.0,12.0,12.0,Tốt
Bến Lức,2022-10-21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Bến Lức,2022-10-22,0.0,1.0,2.0,5.0,19.0,11.0,19.0,Tốt
Bến Lức,2022-10-23,1.0,2.0,2.0,6.0,8.0,13.0,13.0,Tốt
Bến Lức,2022-10-24,3.0,1.0,2.0,7.0,19.0,12.0,19.0,Tốt
Bến Lức,2022-10-25,1.0,1.0,2.0,6.0,6.0,12.0,12.0,Tốt
Bến Lức,2022-10-26,1.0,3.0,2.0,9.0,5.0,13.0,13.0,Tốt
Bến Lức,2022-10-27,1.0,0.0,2.0,7.0,6.0,14.0,14.0,Tốt
Bến Lức,2022-10-29,0.0,1.0,2.0,5.0,1.0,11.0,11.0,Tốt
Bến Lức,2022-10-30,1.0,1.0,2.0,7.0,14.0,11.0,14.0,Tốt
Bến Lức,2022-10-31,1.0,1.0,2.0,6.0,18.0,12.0,18.0,Tốt
Bến Lức,2022-11-01,1.0,1.0,2.0,4.0,25.0,12.0,25.0,Tốt
Bến Lức,2022-11-02,1.0,1.0,2.0,6.0,19.0,13.0,19.0,Tốt
Bến Lức,2022-11-03,1.0,1.0,2.0,9.0,6.0,14.0,14.0,Tốt
Bến Lức,2022-11-04,1.0,1.0,2.0,5.0,13.0,12.0,13.0,Tốt
Bến Lức,2022-11-05,1.0,1.0,2.0,6.0,19.0,12.0,19.0,Tốt
Bến Lức,2022-11-06,1.0,1.0,2.0,10.0,6.0,14.0,14.0,Tốt
Bến Lức,2022-11-07,1.0,1.0,2.0,6.0,5.0,13.0,13.0,Tốt
Bến Lức,2022-11-08,1.0,1.0,2.0,8.0,13.0,12.0,13.0,Tốt
Bến Lức,2022-11-09,1.0,1.0,2.0,10.0,7.0,12.0,12.0,Tốt
Bến Lức,2022-11-10,1.0,1.0,2.0,7.0,10.0,11.0,11.0,Tốt
Bến Lức,2022-11-11,1.0,2.0,2.0,8.0,5.0,11.0,11.0,Tốt
Bến Lức,2022-11-12,1.0,1.0,2.0,7.0,2.0,14.0,14.0,Tốt
Bến Lức,2022-11-13,1.0,1.0,2.0,5.0,1.0,13.0,13.0,Tốt
Bến Lức,2022-11-14,1.0,1.0,2.0,5.0,1.0,13.0,13.0,Tốt
