địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Long Biên,26/03/2014,182.0,57,4,25,2,23,182.0,Không tốt
Long Biên,27/03/2014,181.0,44,4,20,2,23,181.0,Không tốt
Long Biên,28/03/2014,154.0,41,1,19,2,25,154.0,Không tốt
Long Biên,29/03/2014,151.0,50,5,24,2,21,151.0,Không tốt
Long Biên,30/03/2014,172.0,62,11,30,2,23,172.0,Không tốt
Long Biên,31/03/2014,197.0,64,6,33,2,28,197.0,Không tốt
Long Biên,1/04/2014,197.0,73,6,30,2,26,197.0,Không tốt
Long Biên,2/04/2014,214.0,56,4,26,5,28,214.0,Rất không tốt
Long Biên,3/04/2014,188.0,66,12,30,8,26,188.0,Không tốt
Long Biên,4/04/2014,198.0,66,5,35,7,30,198.0,Không tốt
Long Biên,5/04/2014,204.0,44,17,31,7,20,204.0,Rất không tốt
Long Biên,6/04/2014,157.0,31,13,36,8,24,157.0,Không tốt
Long Biên,7/04/2014,125.0,47,11,30,13,27,125.0,Không tốt cho người nhạy cảm
Long Biên,8/04/2014,163.0,43,9,25,14,20,163.0,Không tốt
Long Biên,9/04/2014,154.0,36,4,21,14,22,154.0,Không tốt
Long Biên,10/04/2014,138.0,39,3,19,14,23,138.0,Không tốt cho người nhạy cảm
Long Biên,11/04/2014,143.0,45,3,20,15,22,143.0,Không tốt cho người nhạy cảm
Long Biên,12/04/2014,157.0,45,2,20,15,21,157.0,Không tốt
Long Biên,13/04/2014,157.0,54,1,23,16,28,157.0,Không tốt
Long Biên,14/04/2014,176.0,45,2,16,15,21,176.0,Không tốt
Long Biên,15/04/2014,156.0,42,3,17,15,19,156.0,Không tốt
Long Biên,16/04/2014,146.0,49,3,21,15,25,146.0,Không tốt cho người nhạy cảm
Long Biên,17/04/2014,161.0,47,3,21,16,26,161.0,Không tốt
Long Biên,18/04/2014,160.0,45,1,18,16,24,160.0,Không tốt
Long Biên,19/04/2014,156.0,39,1,20,16,24,156.0,Không tốt
Long Biên,20/04/2014,146.0,38,2,16,15,22,146.0,Không tốt cho người nhạy cảm
Long Biên,21/04/2014,144.0,46,1,18,16,30,144.0,Không tốt cho người nhạy cảm
Long Biên,22/04/2014,159.0,43,1,15,16,27,159.0,Không tốt
Long Biên,23/04/2014,159.0,47,1,20,16,28,159.0,Không tốt
Long Biên,24/04/2014,161.0,51,1,22,17,27,161.0,Không tốt
Long Biên,25/04/2014,168.0,48,2,26,16,22,168.0,Không tốt
Long Biên,26/04/2014,155.0,38,16,15,15,17,155.0,Không tốt
Long Biên,27/04/2014,141.0,62,9,16,12,26,141.0,Không tốt cho người nhạy cảm
Long Biên,28/04/2014,186.0,81,8,17,7,24,186.0,Không tốt
Long Biên,29/04/2014,215.0,50,22,14,6,12,215.0,Rất không tốt
Long Biên,30/04/2014,166.0,74,31,14,6,15,166.0,Không tốt
Long Biên,1/05/2014,208.0,66,36,18,7,16,208.0,Rất không tốt
Long Biên,2/05/2014,186.0,58,11,18,7,19,186.0,Không tốt
Long Biên,3/05/2014,176.0,70,18,16,6,16,176.0,Không tốt
Long Biên,4/05/2014,184.0,39,35,16,7,13,184.0,Không tốt
Long Biên,5/05/2014,138.0,60,30,20,8,17,138.0,Không tốt cho người nhạy cảm
Long Biên,6/05/2014,181.0,74,11,24,11,29,181.0,Không tốt
Long Biên,7/05/2014,205.0,54,14,22,6,27,205.0,Rất không tốt
Long Biên,8/05/2014,174.0,53,26,27,7,21,174.0,Không tốt
Long Biên,9/05/2014,151.0,48,27,24,8,17,151.0,Không tốt
Long Biên,10/05/2014,128.0,61,70,24,8,14,128.0,Không tốt cho người nhạy cảm
Long Biên,11/05/2014,160.0,66,12,32,8,24,160.0,Không tốt
Long Biên,12/05/2014,184.0,60,23,30,7,20,184.0,Không tốt
Long Biên,13/05/2014,160.0,62,40,32,9,17,160.0,Không tốt
Long Biên,14/05/2014,151.0,54,35,27,9,16,151.0,Không tốt
Long Biên,15/05/2014,158.0,67,8,32,7,23,158.0,Không tốt
Long Biên,16/05/2014,183.0,48,13,28,9,17,183.0,Không tốt
Long Biên,17/05/2014,143.0,61,14,17,6,13,143.0,Không tốt cho người nhạy cảm
Long Biên,18/05/2014,167.0,58,31,33,10,28,167.0,Không tốt
Long Biên,19/05/2014,156.0,42,12,22,7,20,156.0,Không tốt
Long Biên,20/05/2014,135.0,49,14,20,7,17,135.0,Không tốt cho người nhạy cảm
Long Biên,21/05/2014,135.0,50,17,23,8,17,135.0,Không tốt cho người nhạy cảm
Long Biên,22/05/2014,123.0,58,19,26,8,16,123.0,Không tốt cho người nhạy cảm
Long Biên,23/05/2014,145.0,58,18,22,7,14,145.0,Không tốt cho người nhạy cảm
Long Biên,24/05/2014,158.0,54,10,17,6,12,158.0,Không tốt
Long Biên,25/05/2014,155.0,55,15,21,7,24,155.0,Không tốt
Long Biên,26/05/2014,154.0,48,7,24,6,23,154.0,Không tốt
Long Biên,27/05/2014,149.0,47,12,30,7,24,149.0,Không tốt cho người nhạy cảm
Long Biên,28/05/2014,146.0,65,5,16,6,23,146.0,Không tốt cho người nhạy cảm
Long Biên,29/05/2014,187.0,68,8,20,6,20,187.0,Không tốt
Long Biên,30/05/2014,169.0,39,12,17,7,17,169.0,Không tốt
Long Biên,31/05/2014,126.0,59,10,5,6,14,126.0,Không tốt cho người nhạy cảm
Long Biên,1/06/2014,155.0,53,22,17,7,16,155.0,Không tốt
Long Biên,2/06/2014,151.0,55,14,24,7,17,151.0,Không tốt
Long Biên,3/06/2014,151.0,59,16,18,6,19,151.0,Không tốt
Long Biên,4/06/2014,163.0,93,25,25,7,23,163.0,Không tốt
Long Biên,5/06/2014,227.0,45,17,27,8,21,227.0,Rất không tốt
Long Biên,6/06/2014,142.0,41,37,21,7,13,142.0,Không tốt cho người nhạy cảm
Long Biên,7/06/2014,142.0,49,37,19,7,14,142.0,Không tốt cho người nhạy cảm
Long Biên,8/06/2014,156.0,67,34,30,8,21,156.0,Không tốt
Long Biên,9/06/2014,176.0,68,13,28,8,21,176.0,Không tốt
Long Biên,10/06/2014,191.0,0,0,0,0,0,191.0,Không tốt
Long Biên,17/06/2014,50.0,56,7,41,7,28,56.0,Vừa Phải
Long Biên,18/06/2014,167.0,62,6,32,6,27,167.0,Không tốt
Long Biên,19/06/2014,172.0,54,11,23,7,20,172.0,Không tốt
Long Biên,20/06/2014,147.0,61,31,27,6,20,147.0,Không tốt cho người nhạy cảm
Long Biên,21/06/2014,161.0,49,8,17,6,15,161.0,Không tốt
Long Biên,22/06/2014,168.0,74,22,32,6,31,168.0,Không tốt
Long Biên,23/06/2014,201.0,82,10,37,6,26,201.0,Rất không tốt
Long Biên,24/06/2014,212.0,61,5,34,6,27,212.0,Rất không tốt
Long Biên,25/06/2014,165.0,54,17,22,7,19,165.0,Không tốt
Long Biên,26/06/2014,155.0,62,15,27,7,19,155.0,Không tốt
Long Biên,27/06/2014,175.0,40,10,24,7,17,175.0,Không tốt
Long Biên,28/06/2014,139.0,57,7,28,7,18,139.0,Không tốt cho người nhạy cảm
Long Biên,29/06/2014,166.0,53,7,21,7,17,166.0,Không tốt
Long Biên,30/06/2014,169.0,38,6,23,7,20,169.0,Không tốt
Long Biên,1/07/2014,142.0,44,6,25,7,21,142.0,Không tốt cho người nhạy cảm
Long Biên,2/07/2014,145.0,26,6,24,7,19,145.0,Không tốt cho người nhạy cảm
Long Biên,3/07/2014,107.0,20,6,27,7,18,107.0,Không tốt cho người nhạy cảm
Long Biên,4/07/2014,104.0,24,6,23,7,19,104.0,Không tốt cho người nhạy cảm
Long Biên,5/07/2014,121.0,30,6,28,7,20,121.0,Không tốt cho người nhạy cảm
Long Biên,6/07/2014,140.0,16,6,28,7,20,140.0,Không tốt cho người nhạy cảm
Long Biên,7/07/2014,105.0,25,18,21,7,15,105.0,Không tốt cho người nhạy cảm
Long Biên,8/07/2014,123.0,36,4,27,8,21,123.0,Không tốt cho người nhạy cảm
Long Biên,9/07/2014,130.0,39,15,21,9,19,130.0,Không tốt cho người nhạy cảm
Long Biên,10/07/2014,135.0,55,4,24,8,23,135.0,Không tốt cho người nhạy cảm
Long Biên,11/07/2014,160.0,43,2,17,10,18,160.0,Không tốt
Long Biên,12/07/2014,146.0,19,2,7,9,10,146.0,Không tốt cho người nhạy cảm
Long Biên,13/07/2014,103.0,0,0,0,0,0,103.0,Không tốt cho người nhạy cảm
Long Biên,15/07/2014,50.0,44,2,29,9,25,50.0,Tốt
Long Biên,16/07/2014,130.0,36,2,27,8,27,130.0,Không tốt cho người nhạy cảm
Long Biên,17/07/2014,133.0,52,23,14,9,12,133.0,Không tốt cho người nhạy cảm
Long Biên,18/07/2014,164.0,43,6,12,8,9,164.0,Không tốt
Long Biên,19/07/2014,142.0,18,3,16,8,14,142.0,Không tốt cho người nhạy cảm
Long Biên,20/07/2014,98.0,13,3,24,8,23,98.0,Vừa Phải
Long Biên,21/07/2014,96.0,20,10,34,9,21,96.0,Vừa Phải
Long Biên,22/07/2014,117.0,17,30,22,9,17,117.0,Không tốt cho người nhạy cảm
Long Biên,23/07/2014,109.0,25,26,30,10,20,109.0,Không tốt cho người nhạy cảm
Long Biên,24/07/2014,129.0,17,3,11,8,7,129.0,Không tốt cho người nhạy cảm
Long Biên,25/07/2014,114.0,0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Long Biên,27/07/2014,50.0,20,6,31,10,26,50.0,Tốt
Long Biên,28/07/2014,119.0,18,13,23,9,18,119.0,Không tốt cho người nhạy cảm
Long Biên,29/07/2014,114.0,21,8,20,9,17,114.0,Không tốt cho người nhạy cảm
Long Biên,30/07/2014,121.0,30,9,31,10,22,121.0,Không tốt cho người nhạy cảm
Long Biên,31/07/2014,144.0,12,4,26,10,21,144.0,Không tốt cho người nhạy cảm
Long Biên,1/08/2014,97.0,13,13,24,10,17,97.0,Vừa Phải
Long Biên,2/08/2014,100.0,18,21,19,10,12,100.0,Vừa Phải
Long Biên,3/08/2014,109.0,29,17,24,10,18,109.0,Không tốt cho người nhạy cảm
Long Biên,4/08/2014,136.0,36,3,21,10,21,136.0,Không tốt cho người nhạy cảm
Long Biên,5/08/2014,158.0,0,2,24,9,23,158.0,Không tốt
Long Biên,6/08/2014,50.0,0,3,27,10,29,50.0,Tốt
Long Biên,7/08/2014,50.0,0,4,27,10,21,50.0,Tốt
Long Biên,8/08/2014,50.0,0,6,25,10,21,50.0,Tốt
Long Biên,9/08/2014,50.0,0,7,10,11,18,50.0,Tốt
Long Biên,10/08/2014,50.0,0,4,20,11,20,50.0,Tốt
Long Biên,11/08/2014,50.0,0,26,19,11,16,50.0,Tốt
Long Biên,12/08/2014,50.0,0,16,15,9,10,50.0,Tốt
Long Biên,13/08/2014,50.0,0,25,19,10,13,50.0,Tốt
Long Biên,14/08/2014,50.0,0,6,20,10,15,50.0,Tốt
Long Biên,15/08/2014,50.0,0,4,25,11,20,50.0,Tốt
Long Biên,17/08/2014,50.0,0,4,32,11,26,50.0,Tốt
Long Biên,18/08/2014,50.0,0,4,17,10,17,50.0,Tốt
Long Biên,19/08/2014,50.0,0,15,23,10,19,50.0,Tốt
Long Biên,20/08/2014,50.0,53,7,42,15,29,53.0,Vừa Phải
Long Biên,21/08/2014,168.0,45,4,23,11,25,168.0,Không tốt
Long Biên,22/08/2014,150.0,44,3,21,12,18,150.0,Không tốt cho người nhạy cảm
Long Biên,23/08/2014,135.0,48,3,21,12,22,135.0,Không tốt cho người nhạy cảm
Long Biên,24/08/2014,158.0,36,3,23,12,22,158.0,Không tốt
Long Biên,25/08/2014,134.0,0,4,18,11,18,134.0,Không tốt cho người nhạy cảm
Long Biên,26/08/2014,50.0,41,9,17,11,14,50.0,Tốt
Long Biên,27/08/2014,144.0,38,12,13,11,9,144.0,Không tốt cho người nhạy cảm
Long Biên,28/08/2014,144.0,23,6,16,10,16,144.0,Không tốt cho người nhạy cảm
Long Biên,29/08/2014,113.0,38,10,21,11,14,113.0,Không tốt cho người nhạy cảm
Long Biên,30/08/2014,136.0,59,25,22,12,18,136.0,Không tốt cho người nhạy cảm
Long Biên,31/08/2014,177.0,44,5,16,12,13,177.0,Không tốt
Long Biên,1/09/2014,155.0,30,4,20,11,21,155.0,Không tốt
Long Biên,2/09/2014,125.0,52,4,23,11,23,125.0,Không tốt cho người nhạy cảm
Long Biên,3/09/2014,167.0,54,5,30,13,25,167.0,Không tốt
Long Biên,4/09/2014,159.0,40,3,26,13,25,159.0,Không tốt
Long Biên,5/09/2014,122.0,48,3,23,13,23,122.0,Không tốt cho người nhạy cảm
Long Biên,6/09/2014,140.0,54,37,25,13,18,140.0,Không tốt cho người nhạy cảm
Long Biên,7/09/2014,160.0,74,20,34,13,27,160.0,Không tốt
Long Biên,8/09/2014,208.0,56,15,29,0,23,208.0,Rất không tốt
Long Biên,9/09/2014,171.0,48,4,21,0,20,171.0,Không tốt
Long Biên,10/09/2014,149.0,43,3,24,0,21,149.0,Không tốt cho người nhạy cảm
Long Biên,11/09/2014,135.0,47,3,24,0,24,135.0,Không tốt cho người nhạy cảm
Long Biên,12/09/2014,144.0,48,8,26,0,20,144.0,Không tốt cho người nhạy cảm
Long Biên,13/09/2014,144.0,51,14,26,0,18,144.0,Không tốt cho người nhạy cảm
Long Biên,14/09/2014,161.0,44,19,23,0,15,161.0,Không tốt
Long Biên,15/09/2014,153.0,42,18,11,0,10,153.0,Không tốt
Long Biên,16/09/2014,156.0,22,19,12,0,11,156.0,Không tốt
Long Biên,17/09/2014,109.0,30,5,19,0,21,109.0,Không tốt cho người nhạy cảm
Long Biên,18/09/2014,125.0,60,5,27,0,26,125.0,Không tốt cho người nhạy cảm
Long Biên,19/09/2014,183.0,45,4,20,0,20,183.0,Không tốt
Long Biên,20/09/2014,153.0,36,19,22,0,16,153.0,Không tốt
Long Biên,21/09/2014,137.0,57,6,19,0,14,137.0,Không tốt cho người nhạy cảm
Long Biên,22/09/2014,180.0,57,41,44,0,0,180.0,Không tốt
Long Biên,23/09/2014,167.0,74,23,30,0,0,167.0,Không tốt
Long Biên,24/09/2014,196.0,88,40,0,0,28,196.0,Không tốt
Long Biên,25/09/2014,223.0,78,3,52,0,26,223.0,Rất không tốt
Long Biên,26/09/2014,210.0,57,3,26,0,24,210.0,Rất không tốt
Long Biên,27/09/2014,182.0,43,3,19,0,18,182.0,Không tốt
Long Biên,28/09/2014,154.0,36,2,17,0,25,154.0,Không tốt
Long Biên,29/09/2014,131.0,37,7,25,0,20,131.0,Không tốt cho người nhạy cảm
Long Biên,30/09/2014,139.0,42,5,29,0,24,139.0,Không tốt cho người nhạy cảm
Long Biên,1/10/2014,153.0,37,12,29,0,24,153.0,Không tốt
Long Biên,2/10/2014,144.0,41,16,32,0,25,144.0,Không tốt cho người nhạy cảm
Long Biên,3/10/2014,154.0,31,14,25,0,22,154.0,Không tốt
Long Biên,4/10/2014,133.0,12,7,13,0,10,133.0,Không tốt cho người nhạy cảm
Long Biên,5/10/2014,93.0,24,35,20,0,12,93.0,Vừa Phải
Long Biên,6/10/2014,125.0,25,25,33,0,19,125.0,Không tốt cho người nhạy cảm
Long Biên,7/10/2014,125.0,34,31,32,0,23,125.0,Không tốt cho người nhạy cảm
Long Biên,8/10/2014,146.0,38,31,34,0,22,146.0,Không tốt cho người nhạy cảm
Long Biên,9/10/2014,156.0,39,38,37,0,30,156.0,Không tốt
Long Biên,10/10/2014,159.0,45,30,26,0,22,159.0,Không tốt
Long Biên,11/10/2014,173.0,0,0,0,0,0,173.0,Không tốt
Long Biên,12/10/2014,50.0,8,25,37,0,19,50.0,Tốt
Long Biên,13/10/2014,78.0,11,28,38,0,20,78.0,Vừa Phải
Long Biên,14/10/2014,88.0,0,29,33,0,19,88.0,Vừa Phải
Long Biên,15/10/2014,50.0,0,27,39,0,25,50.0,Tốt
Long Biên,16/10/2014,50.0,0,15,32,0,31,50.0,Tốt
Long Biên,17/10/2014,50.0,0,15,29,0,21,50.0,Tốt
Long Biên,18/10/2014,50.0,0,14,29,0,20,50.0,Tốt
Long Biên,19/10/2014,50.0,0,12,26,0,23,50.0,Tốt
Long Biên,20/10/2014,50.0,0,15,26,0,26,50.0,Tốt
Long Biên,21/10/2014,50.0,0,6,15,0,14,50.0,Tốt
Long Biên,22/10/2014,50.0,0,9,20,0,17,50.0,Tốt
Long Biên,23/10/2014,50.0,0,10,24,0,18,50.0,Tốt
Long Biên,24/10/2014,50.0,0,11,15,0,17,50.0,Tốt
Long Biên,27/10/2014,50.0,0,14,22,0,27,50.0,Tốt
Long Biên,28/10/2014,50.0,0,4,15,0,18,50.0,Tốt
Long Biên,29/10/2014,50.0,0,8,14,0,20,50.0,Tốt
Long Biên,30/10/2014,50.0,0,4,15,0,23,50.0,Tốt
Long Biên,31/10/2014,50.0,0,4,14,0,19,50.0,Tốt
Long Biên,1/11/2014,50.0,0,5,13,0,13,50.0,Tốt
Long Biên,2/11/2014,50.0,0,5,17,0,12,50.0,Tốt
Long Biên,3/11/2014,50.0,0,12,26,0,18,50.0,Tốt
Long Biên,4/11/2014,50.0,0,18,31,0,27,50.0,Tốt
Long Biên,5/11/2014,50.0,0,10,14,0,17,50.0,Tốt
Long Biên,6/11/2014,50.0,0,3,11,0,12,50.0,Tốt
Long Biên,7/11/2014,50.0,0,3,14,0,11,50.0,Tốt
Long Biên,8/11/2014,50.0,0,2,14,0,13,50.0,Tốt
Long Biên,9/11/2014,50.0,0,19,13,0,22,50.0,Tốt
Long Biên,10/11/2014,50.0,0,17,11,0,16,50.0,Tốt
Long Biên,11/11/2014,50.0,0,9,14,0,12,50.0,Tốt
Long Biên,12/11/2014,50.0,0,23,17,0,12,50.0,Tốt
Long Biên,13/11/2014,50.0,0,27,24,0,14,50.0,Tốt
Long Biên,14/11/2014,50.0,0,15,27,0,17,50.0,Tốt
Long Biên,15/11/2014,50.0,0,21,15,0,12,50.0,Tốt
Long Biên,16/11/2014,50.0,0,15,17,0,13,50.0,Tốt
Long Biên,17/11/2014,50.0,0,17,16,0,12,50.0,Tốt
Long Biên,18/11/2014,50.0,0,30,20,0,17,50.0,Tốt
Long Biên,19/11/2014,50.0,0,27,31,0,19,50.0,Tốt
Long Biên,20/11/2014,50.0,0,20,36,0,24,50.0,Tốt
Long Biên,21/11/2014,50.0,0,24,26,0,18,50.0,Tốt
Long Biên,22/11/2014,50.0,0,43,25,0,17,50.0,Tốt
Long Biên,23/11/2014,50.0,0,67,23,0,21,67.0,Vừa Phải
Long Biên,24/11/2014,50.0,0,73,24,0,17,73.0,Vừa Phải
Long Biên,25/11/2014,50.0,0,189,19,0,14,189.0,Không tốt
Long Biên,26/11/2014,50.0,0,189,18,0,19,189.0,Không tốt
Long Biên,27/11/2014,50.0,0,185,16,0,16,185.0,Không tốt
Long Biên,28/11/2014,50.0,0,196,14,0,10,196.0,Không tốt
Long Biên,29/11/2014,50.0,0,181,18,0,16,181.0,Không tốt
Long Biên,30/11/2014,50.0,0,118,21,0,17,118.0,Không tốt cho người nhạy cảm
Long Biên,1/12/2014,50.0,0,20,15,0,14,50.0,Tốt
Long Biên,2/12/2014,50.0,0,10,15,0,15,50.0,Tốt
Long Biên,3/12/2014,50.0,0,9,17,0,14,50.0,Tốt
Long Biên,4/12/2014,50.0,0,12,23,0,14,50.0,Tốt
Long Biên,5/12/2014,50.0,0,11,25,0,15,50.0,Tốt
Long Biên,6/12/2014,50.0,0,11,13,0,9,50.0,Tốt
Long Biên,7/12/2014,50.0,0,15,24,0,12,50.0,Tốt
Long Biên,8/12/2014,50.0,0,8,31,0,21,50.0,Tốt
Long Biên,9/12/2014,50.0,0,9,16,0,13,50.0,Tốt
Long Biên,10/12/2014,50.0,0,9,17,0,12,50.0,Tốt
Long Biên,11/12/2014,50.0,0,9,14,0,11,50.0,Tốt
Long Biên,12/12/2014,50.0,0,10,22,0,15,50.0,Tốt
Long Biên,13/12/2014,50.0,0,10,31,0,16,50.0,Tốt
Long Biên,14/12/2014,50.0,0,10,30,0,18,50.0,Tốt
Long Biên,15/12/2014,50.0,0,10,21,0,11,50.0,Tốt
Long Biên,16/12/2014,50.0,0,10,20,0,13,50.0,Tốt
Long Biên,17/12/2014,50.0,0,10,27,0,26,50.0,Tốt
Long Biên,18/12/2014,50.0,0,10,30,0,37,50.0,Tốt
Long Biên,19/12/2014,50.0,0,10,31,0,23,50.0,Tốt
Long Biên,20/12/2014,50.0,0,10,21,0,14,50.0,Tốt
Long Biên,21/12/2014,50.0,0,10,23,0,17,50.0,Tốt
Long Biên,22/12/2014,50.0,0,10,35,0,23,50.0,Tốt
Long Biên,23/12/2014,50.0,0,10,43,0,31,50.0,Tốt
Long Biên,24/12/2014,50.0,0,11,39,0,31,50.0,Tốt
Long Biên,25/12/2014,50.0,0,11,25,0,27,50.0,Tốt
Long Biên,26/12/2014,50.0,0,10,15,4,14,50.0,Tốt
Long Biên,3/01/2016,50.0,0,17,20,6,23,50.0,Tốt
Long Biên,4/01/2016,238.0,0,23,19,6,22,238.0,Rất không tốt
Long Biên,5/01/2016,218.0,0,0,0,0,0,218.0,Rất không tốt
