,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
109,Long Biên,20/04/2014,146,38,2,16,15,22,146,Không tốt cho người nhạy cảm
110,Long Biên,21/04/2014,144,46,1,18,16,30,144,Không tốt cho người nhạy cảm
111,Long Biên,22/04/2014,159,43,1,15,16,27,159,Không tốt
112,Long Biên,23/04/2014,159,47,1,20,16,28,159,Không tốt
113,Long Biên,24/04/2014,161,51,1,22,17,27,161,Không tốt
114,Long Biên,25/04/2014,168,48,2,26,16,22,168,Không tốt
115,Long Biên,26/04/2014,155,38,16,15,15,17,155,Không tốt
116,Long Biên,27/04/2014,141,62,9,16,12,26,141,Không tốt cho người nhạy cảm
117,Long Biên,28/04/2014,186,81,8,17,7,24,186,Không tốt
118,Long Biên,29/04/2014,215,50,22,14,6,12,215,Rất không tốt
119,Long Biên,30/04/2014,166,74,31,14,6,15,166,Không tốt
120,Long Biên,1/05/2014,208,66,36,18,7,16,208,Rất không tốt
121,Long Biên,2/05/2014,186,58,11,18,7,19,186,Không tốt
122,Long Biên,3/05/2014,176,70,18,16,6,16,176,Không tốt
123,Long Biên,4/05/2014,184,39,35,16,7,13,184,Không tốt
124,Long Biên,5/05/2014,138,60,30,20,8,17,138,Không tốt cho người nhạy cảm
125,Long Biên,6/05/2014,181,74,11,24,11,29,181,Không tốt
126,Long Biên,7/05/2014,205,54,14,22,6,27,205,Rất không tốt
127,Long Biên,8/05/2014,174,53,26,27,7,21,174,Không tốt
128,Long Biên,9/05/2014,151,48,27,24,8,17,151,Không tốt
129,Long Biên,10/05/2014,128,61,70,24,8,14,128,Không tốt cho người nhạy cảm
130,Long Biên,11/05/2014,160,66,12,32,8,24,160,Không tốt
131,Long Biên,12/05/2014,184,60,23,30,7,20,184,Không tốt
132,Long Biên,13/05/2014,160,62,40,32,9,17,160,Không tốt
133,Long Biên,14/05/2014,151,54,35,27,9,16,151,Không tốt
134,Long Biên,15/05/2014,158,67,8,32,7,23,158,Không tốt
135,Long Biên,16/05/2014,183,48,13,28,9,17,183,Không tốt
136,Long Biên,17/05/2014,143,61,14,17,6,13,143,Không tốt cho người nhạy cảm
137,Long Biên,18/05/2014,167,58,31,33,10,28,167,Không tốt
138,Long Biên,19/05/2014,156,42,12,22,7,20,156,Không tốt
139,Long Biên,20/05/2014,135,49,14,20,7,17,135,Không tốt cho người nhạy cảm
140,Long Biên,21/05/2014,135,50,17,23,8,17,135,Không tốt cho người nhạy cảm
141,Long Biên,22/05/2014,123,58,19,26,8,16,123,Không tốt cho người nhạy cảm
142,Long Biên,23/05/2014,145,58,18,22,7,14,145,Không tốt cho người nhạy cảm
143,Long Biên,24/05/2014,158,54,10,17,6,12,158,Không tốt
144,Long Biên,25/05/2014,155,55,15,21,7,24,155,Không tốt
145,Long Biên,26/05/2014,154,48,7,24,6,23,154,Không tốt
146,Long Biên,27/05/2014,149,47,12,30,7,24,149,Không tốt cho người nhạy cảm
147,Long Biên,28/05/2014,146,65,5,16,6,23,146,Không tốt cho người nhạy cảm
148,Long Biên,29/05/2014,187,68,8,20,6,20,187,Không tốt
149,Long Biên,30/05/2014,169,39,12,17,7,17,169,Không tốt
150,Long Biên,31/05/2014,126,59,10,5,6,14,126,Không tốt cho người nhạy cảm
151,Long Biên,1/06/2014,155,53,22,17,7,16,155,Không tốt
152,Long Biên,2/06/2014,151,55,14,24,7,17,151,Không tốt
153,Long Biên,3/06/2014,151,59,16,18,6,19,151,Không tốt
154,Long Biên,4/06/2014,163,93,25,25,7,23,163,Không tốt
155,Long Biên,5/06/2014,227,45,17,27,8,21,227,Rất không tốt
156,Long Biên,6/06/2014,142,41,37,21,7,13,142,Không tốt cho người nhạy cảm
157,Long Biên,7/06/2014,142,49,37,19,7,14,142,Không tốt cho người nhạy cảm
158,Long Biên,8/06/2014,156,67,34,30,8,21,156,Không tốt
159,Long Biên,9/06/2014,176,68,13,28,8,21,176,Không tốt
160,Long Biên,10/06/2014,191,0,0,0,0,0,191,Không tốt
161,Long Biên,17/06/2014,50,56,7,41,7,28,106,Không tốt cho người nhạy cảm
162,Long Biên,18/06/2014,167,62,6,32,6,27,167,Không tốt
163,Long Biên,19/06/2014,172,54,11,23,7,20,172,Không tốt
164,Long Biên,20/06/2014,147,61,31,27,6,20,147,Không tốt cho người nhạy cảm
165,Long Biên,21/06/2014,161,49,8,17,6,15,161,Không tốt
166,Long Biên,22/06/2014,168,74,22,32,6,31,168,Không tốt
167,Long Biên,23/06/2014,201,82,10,37,6,26,201,Rất không tốt
168,Long Biên,24/06/2014,212,61,5,34,6,27,212,Rất không tốt
169,Long Biên,25/06/2014,165,54,17,22,7,19,165,Không tốt
170,Long Biên,26/06/2014,155,62,15,27,7,19,155,Không tốt
171,Long Biên,27/06/2014,175,40,10,24,7,17,175,Không tốt
172,Long Biên,28/06/2014,139,57,7,28,7,18,139,Không tốt cho người nhạy cảm
173,Long Biên,29/06/2014,166,53,7,21,7,17,166,Không tốt
174,Long Biên,30/06/2014,169,38,6,23,7,20,169,Không tốt
175,Long Biên,1/07/2014,142,44,6,25,7,21,142,Không tốt cho người nhạy cảm
176,Long Biên,2/07/2014,145,26,6,24,7,19,145,Không tốt cho người nhạy cảm
177,Long Biên,3/07/2014,107,20,6,27,7,18,107,Không tốt cho người nhạy cảm
178,Long Biên,4/07/2014,104,24,6,23,7,19,104,Không tốt cho người nhạy cảm
179,Long Biên,5/07/2014,121,30,6,28,7,20,121,Không tốt cho người nhạy cảm
180,Long Biên,6/07/2014,140,16,6,28,7,20,140,Không tốt cho người nhạy cảm
181,Long Biên,7/07/2014,105,25,18,21,7,15,105,Không tốt cho người nhạy cảm
182,Long Biên,8/07/2014,123,36,4,27,8,21,123,Không tốt cho người nhạy cảm
183,Long Biên,9/07/2014,130,39,15,21,9,19,130,Không tốt cho người nhạy cảm
184,Long Biên,10/07/2014,135,55,4,24,8,23,135,Không tốt cho người nhạy cảm
185,Long Biên,11/07/2014,160,43,2,17,10,18,160,Không tốt
186,Long Biên,12/07/2014,146,19,2,7,9,10,146,Không tốt cho người nhạy cảm
187,Long Biên,13/07/2014,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
188,Long Biên,15/07/2014,50,44,2,29,9,25,94,Vừa Phải
189,Long Biên,16/07/2014,130,36,2,27,8,27,130,Không tốt cho người nhạy cảm
190,Long Biên,17/07/2014,133,52,23,14,9,12,133,Không tốt cho người nhạy cảm
191,Long Biên,18/07/2014,164,43,6,12,8,9,164,Không tốt
192,Long Biên,19/07/2014,142,18,3,16,8,14,142,Không tốt cho người nhạy cảm
193,Long Biên,20/07/2014,98,13,3,24,8,23,98,Vừa Phải
194,Long Biên,21/07/2014,96,20,10,34,9,21,96,Vừa Phải
195,Long Biên,22/07/2014,117,17,30,22,9,17,117,Không tốt cho người nhạy cảm
196,Long Biên,23/07/2014,109,25,26,30,10,20,109,Không tốt cho người nhạy cảm
197,Long Biên,24/07/2014,129,17,3,11,8,7,129,Không tốt cho người nhạy cảm
198,Long Biên,25/07/2014,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
199,Long Biên,27/07/2014,50,20,6,31,10,26,81,Vừa Phải
200,Long Biên,28/07/2014,119,18,13,23,9,18,119,Không tốt cho người nhạy cảm
201,Long Biên,29/07/2014,114,21,8,20,9,17,114,Không tốt cho người nhạy cảm
202,Long Biên,30/07/2014,121,30,9,31,10,22,121,Không tốt cho người nhạy cảm
203,Long Biên,31/07/2014,144,12,4,26,10,21,144,Không tốt cho người nhạy cảm
204,Long Biên,1/08/2014,97,13,13,24,10,17,97,Vừa Phải
205,Long Biên,2/08/2014,100,18,21,19,10,12,100,Vừa Phải
206,Long Biên,3/08/2014,109,29,17,24,10,18,109,Không tốt cho người nhạy cảm
207,Long Biên,4/08/2014,136,36,3,21,10,21,136,Không tốt cho người nhạy cảm
208,Long Biên,5/08/2014,158,0,2,24,9,23,158,Không tốt
209,Long Biên,6/08/2014,50,0,3,27,10,29,79,Vừa Phải
210,Long Biên,7/08/2014,50,0,4,27,10,21,77,Vừa Phải
211,Long Biên,8/08/2014,50,0,6,25,10,21,75,Vừa Phải
212,Long Biên,9/08/2014,50,0,7,10,11,18,68,Vừa Phải
213,Long Biên,10/08/2014,50,0,4,20,11,20,70,Vừa Phải
214,Long Biên,11/08/2014,50,0,26,19,11,16,76,Vừa Phải
215,Long Biên,12/08/2014,50,0,16,15,9,10,66,Vừa Phải
216,Long Biên,13/08/2014,50,0,25,19,10,13,75,Vừa Phải
217,Long Biên,14/08/2014,50,0,6,20,10,15,70,Vừa Phải
218,Long Biên,15/08/2014,50,0,4,25,11,20,75,Vừa Phải
219,Long Biên,17/08/2014,50,0,4,32,11,26,82,Vừa Phải
220,Long Biên,18/08/2014,50,0,4,17,10,17,67,Vừa Phải
221,Long Biên,19/08/2014,50,0,15,23,10,19,73,Vừa Phải
222,Long Biên,20/08/2014,50,53,7,42,15,29,103,Không tốt cho người nhạy cảm
223,Long Biên,21/08/2014,168,45,4,23,11,25,168,Không tốt
224,Long Biên,22/08/2014,150,44,3,21,12,18,150,Không tốt cho người nhạy cảm
225,Long Biên,23/08/2014,135,48,3,21,12,22,135,Không tốt cho người nhạy cảm
226,Long Biên,24/08/2014,158,36,3,23,12,22,158,Không tốt
227,Long Biên,25/08/2014,134,0,4,18,11,18,134,Không tốt cho người nhạy cảm
228,Long Biên,26/08/2014,50,41,9,17,11,14,91,Vừa Phải
229,Long Biên,27/08/2014,144,38,12,13,11,9,144,Không tốt cho người nhạy cảm
230,Long Biên,28/08/2014,144,23,6,16,10,16,144,Không tốt cho người nhạy cảm
231,Long Biên,29/08/2014,113,38,10,21,11,14,113,Không tốt cho người nhạy cảm
232,Long Biên,30/08/2014,136,59,25,22,12,18,136,Không tốt cho người nhạy cảm
233,Long Biên,31/08/2014,177,44,5,16,12,13,177,Không tốt
234,Long Biên,1/09/2014,155,30,4,20,11,21,155,Không tốt
235,Long Biên,2/09/2014,125,52,4,23,11,23,125,Không tốt cho người nhạy cảm
236,Long Biên,3/09/2014,167,54,5,30,13,25,167,Không tốt
237,Long Biên,4/09/2014,159,40,3,26,13,25,159,Không tốt
238,Long Biên,5/09/2014,122,48,3,23,13,23,122,Không tốt cho người nhạy cảm
239,Long Biên,6/09/2014,140,54,37,25,13,18,140,Không tốt cho người nhạy cảm
240,Long Biên,7/09/2014,160,74,20,34,13,27,160,Không tốt
241,Long Biên,8/09/2014,208,56,15,29,0,23,208,Rất không tốt
242,Long Biên,9/09/2014,171,48,4,21,0,20,171,Không tốt
243,Long Biên,10/09/2014,149,43,3,24,0,21,149,Không tốt cho người nhạy cảm
244,Long Biên,11/09/2014,135,47,3,24,0,24,135,Không tốt cho người nhạy cảm
245,Long Biên,12/09/2014,144,48,8,26,0,20,144,Không tốt cho người nhạy cảm
246,Long Biên,13/09/2014,144,51,14,26,0,18,144,Không tốt cho người nhạy cảm
247,Long Biên,14/09/2014,161,44,19,23,0,15,161,Không tốt
248,Long Biên,15/09/2014,153,42,18,11,0,10,153,Không tốt
249,Long Biên,16/09/2014,156,22,19,12,0,11,156,Không tốt
250,Long Biên,17/09/2014,109,30,5,19,0,21,109,Không tốt cho người nhạy cảm
251,Long Biên,18/09/2014,125,60,5,27,0,26,125,Không tốt cho người nhạy cảm
252,Long Biên,19/09/2014,183,45,4,20,0,20,183,Không tốt
253,Long Biên,20/09/2014,153,36,19,22,0,16,153,Không tốt
254,Long Biên,21/09/2014,137,57,6,19,0,14,137,Không tốt cho người nhạy cảm
255,Long Biên,22/09/2014,180,57,41,44,0,0,180,Không tốt
256,Long Biên,23/09/2014,167,74,23,30,0,0,167,Không tốt
257,Long Biên,24/09/2014,196,88,40,0,0,28,196,Không tốt
258,Long Biên,25/09/2014,223,78,3,52,0,26,223,Rất không tốt
259,Long Biên,26/09/2014,210,57,3,26,0,24,210,Rất không tốt
260,Long Biên,27/09/2014,182,43,3,19,0,18,182,Không tốt
261,Long Biên,28/09/2014,154,36,2,17,0,25,154,Không tốt
262,Long Biên,29/09/2014,131,37,7,25,0,20,131,Không tốt cho người nhạy cảm
263,Long Biên,30/09/2014,139,42,5,29,0,24,139,Không tốt cho người nhạy cảm
264,Long Biên,1/10/2014,153,37,12,29,0,24,153,Không tốt
265,Long Biên,2/10/2014,144,41,16,32,0,25,144,Không tốt cho người nhạy cảm
266,Long Biên,3/10/2014,154,31,14,25,0,22,154,Không tốt
267,Long Biên,4/10/2014,133,12,7,13,0,10,133,Không tốt cho người nhạy cảm
268,Long Biên,5/10/2014,93,24,35,20,0,12,93,Vừa Phải
269,Long Biên,6/10/2014,125,25,25,33,0,19,125,Không tốt cho người nhạy cảm
270,Long Biên,7/10/2014,125,34,31,32,0,23,125,Không tốt cho người nhạy cảm
271,Long Biên,8/10/2014,146,38,31,34,0,22,146,Không tốt cho người nhạy cảm
272,Long Biên,9/10/2014,156,39,38,37,0,30,156,Không tốt
273,Long Biên,10/10/2014,159,45,30,26,0,22,159,Không tốt
274,Long Biên,11/10/2014,173,0,0,0,0,0,173,Không tốt
275,Long Biên,12/10/2014,50,8,25,37,0,19,87,Vừa Phải
276,Long Biên,13/10/2014,78,11,28,38,0,20,88,Vừa Phải
277,Long Biên,14/10/2014,88,0,29,33,0,19,88,Vừa Phải
278,Long Biên,15/10/2014,50,0,27,39,0,25,89,Vừa Phải
279,Long Biên,16/10/2014,50,0,15,32,0,31,82,Vừa Phải
280,Long Biên,17/10/2014,50,0,15,29,0,21,79,Vừa Phải
281,Long Biên,18/10/2014,50,0,14,29,0,20,79,Vừa Phải
282,Long Biên,19/10/2014,50,0,12,26,0,23,76,Vừa Phải
283,Long Biên,20/10/2014,50,0,15,26,0,26,76,Vừa Phải
284,Long Biên,21/10/2014,50,0,6,15,0,14,65,Vừa Phải
285,Long Biên,22/10/2014,50,0,9,20,0,17,70,Vừa Phải
286,Long Biên,23/10/2014,50,0,10,24,0,18,74,Vừa Phải
287,Long Biên,24/10/2014,50,0,11,15,0,17,67,Vừa Phải
288,Long Biên,27/10/2014,50,0,14,22,0,27,77,Vừa Phải
289,Long Biên,28/10/2014,50,0,4,15,0,18,68,Vừa Phải
290,Long Biên,29/10/2014,50,0,8,14,0,20,70,Vừa Phải
291,Long Biên,30/10/2014,50,0,4,15,0,23,73,Vừa Phải
292,Long Biên,31/10/2014,50,0,4,14,0,19,69,Vừa Phải
293,Long Biên,1/11/2014,50,0,5,13,0,13,63,Vừa Phải
294,Long Biên,2/11/2014,50,0,5,17,0,12,67,Vừa Phải
295,Long Biên,3/11/2014,50,0,12,26,0,18,76,Vừa Phải
296,Long Biên,4/11/2014,50,0,18,31,0,27,81,Vừa Phải
297,Long Biên,5/11/2014,50,0,10,14,0,17,67,Vừa Phải
298,Long Biên,6/11/2014,50,0,3,11,0,12,62,Vừa Phải
299,Long Biên,7/11/2014,50,0,3,14,0,11,64,Vừa Phải
300,Long Biên,8/11/2014,50,0,2,14,0,13,64,Vừa Phải
301,Long Biên,9/11/2014,50,0,19,13,0,22,72,Vừa Phải
302,Long Biên,10/11/2014,50,0,17,11,0,16,67,Vừa Phải
303,Long Biên,11/11/2014,50,0,9,14,0,12,64,Vừa Phải
304,Long Biên,12/11/2014,50,0,23,17,0,12,73,Vừa Phải
305,Long Biên,13/11/2014,50,0,27,24,0,14,77,Vừa Phải
306,Long Biên,14/11/2014,50,0,15,27,0,17,77,Vừa Phải
307,Long Biên,15/11/2014,50,0,21,15,0,12,71,Vừa Phải
308,Long Biên,16/11/2014,50,0,15,17,0,13,67,Vừa Phải
309,Long Biên,17/11/2014,50,0,17,16,0,12,67,Vừa Phải
310,Long Biên,18/11/2014,50,0,30,20,0,17,80,Vừa Phải
311,Long Biên,19/11/2014,50,0,27,31,0,19,81,Vừa Phải
312,Long Biên,20/11/2014,50,0,20,36,0,24,86,Vừa Phải
313,Long Biên,21/11/2014,50,0,24,26,0,18,76,Vừa Phải
314,Long Biên,22/11/2014,50,0,43,25,0,17,93,Vừa Phải
315,Long Biên,23/11/2014,50,0,67,23,0,21,117,Không tốt cho người nhạy cảm
316,Long Biên,24/11/2014,50,0,73,24,0,17,123,Không tốt cho người nhạy cảm
317,Long Biên,25/11/2014,50,0,189,19,0,14,239,Rất không tốt
318,Long Biên,26/11/2014,50,0,189,18,0,19,239,Rất không tốt
319,Long Biên,27/11/2014,50,0,185,16,0,16,235,Rất không tốt
320,Long Biên,28/11/2014,50,0,196,14,0,10,246,Rất không tốt
321,Long Biên,29/11/2014,50,0,181,18,0,16,231,Rất không tốt
322,Long Biên,30/11/2014,50,0,118,21,0,17,168,Không tốt
323,Long Biên,1/12/2014,50,0,20,15,0,14,70,Vừa Phải
324,Long Biên,2/12/2014,50,0,10,15,0,15,65,Vừa Phải
325,Long Biên,3/12/2014,50,0,9,17,0,14,67,Vừa Phải
326,Long Biên,4/12/2014,50,0,12,23,0,14,73,Vừa Phải
327,Long Biên,5/12/2014,50,0,11,25,0,15,75,Vừa Phải
328,Long Biên,6/12/2014,50,0,11,13,0,9,63,Vừa Phải
329,Long Biên,7/12/2014,50,0,15,24,0,12,74,Vừa Phải
330,Long Biên,8/12/2014,50,0,8,31,0,21,81,Vừa Phải
331,Long Biên,9/12/2014,50,0,9,16,0,13,66,Vừa Phải
332,Long Biên,10/12/2014,50,0,9,17,0,12,67,Vừa Phải
333,Long Biên,11/12/2014,50,0,9,14,0,11,64,Vừa Phải
334,Long Biên,12/12/2014,50,0,10,22,0,15,72,Vừa Phải
335,Long Biên,13/12/2014,50,0,10,31,0,16,81,Vừa Phải
336,Long Biên,14/12/2014,50,0,10,30,0,18,80,Vừa Phải
337,Long Biên,15/12/2014,50,0,10,21,0,11,71,Vừa Phải
338,Long Biên,16/12/2014,50,0,10,20,0,13,70,Vừa Phải
339,Long Biên,17/12/2014,50,0,10,27,0,26,77,Vừa Phải
340,Long Biên,18/12/2014,50,0,10,30,0,37,87,Vừa Phải
341,Long Biên,19/12/2014,50,0,10,31,0,23,81,Vừa Phải
342,Long Biên,20/12/2014,50,0,10,21,0,14,71,Vừa Phải
343,Long Biên,21/12/2014,50,0,10,23,0,17,73,Vừa Phải
344,Long Biên,22/12/2014,50,0,10,35,0,23,85,Vừa Phải
345,Long Biên,23/12/2014,50,0,10,43,0,31,93,Vừa Phải
346,Long Biên,24/12/2014,50,0,11,39,0,31,89,Vừa Phải
347,Long Biên,25/12/2014,50,0,11,25,0,27,77,Vừa Phải
348,Long Biên,26/12/2014,50,0,10,15,4,14,65,Vừa Phải
349,Long Biên,3/01/2016,50,0,17,20,6,23,73,Vừa Phải
350,Long Biên,4/01/2016,238,0,23,19,6,22,238,Rất không tốt
351,Long Biên,5/01/2016,218,0,0,0,0,0,218,Rất không tốt
352,Long Biên,10/01/2016,50,0,7,14,6,13,64,Vừa Phải
353,Long Biên,11/01/2016,149,6,25,16,6,24,149,Không tốt cho người nhạy cảm
354,Long Biên,12/01/2016,80,4,13,14,6,19,80,Vừa Phải
355,Long Biên,13/01/2016,64,3,11,10,6,18,68,Vừa Phải
356,Long Biên,14/01/2016,59,1,11,7,6,9,61,Vừa Phải
357,Long Biên,15/01/2016,256,0,0,0,0,0,256,Vừa Phải
358,Long Biên,18/01/2016,50,7,5,3,6,13,63,Vừa Phải
359,Long Biên,19/01/2016,70,6,11,0,6,10,70,Vừa Phải
360,Long Biên,20/01/2016,70,5,10,0,6,13,70,Vừa Phải
361,Long Biên,21/01/2016,68,2,10,0,6,11,68,Vừa Phải
362,Long Biên,22/01/2016,56,3,20,0,6,5,70,Vừa Phải
363,Long Biên,23/01/2016,58,4,28,0,6,2,78,Vừa Phải
