địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Long Biên,2014-02-15,187.0,107.0,20.0,24.0,3.0,21.0,187.0,Không tốt
Long Biên,2014-02-16,209.0,84.0,13.0,26.0,1.0,31.0,209.0,Rất không tốt
Long Biên,2014-02-17,182.0,54.0,14.0,16.0,1.0,30.0,182.0,Không tốt
Long Biên,2014-02-18,125.0,56.0,24.0,18.0,2.0,19.0,125.0,Không tốt cho người nhạy cảm
Long Biên,2014-02-19,128.0,72.0,36.0,28.0,2.0,19.0,128.0,Không tốt cho người nhạy cảm
Long Biên,2014-02-20,147.0,81.0,17.0,38.0,4.0,27.0,147.0,Không tốt cho người nhạy cảm
Long Biên,2014-02-21,161.0,68.0,8.0,26.0,4.0,26.0,161.0,Không tốt
Long Biên,2014-02-22,160.0,55.0,3.0,21.0,3.0,28.0,160.0,Không tốt
Long Biên,2014-02-23,145.0,68.0,9.0,29.0,2.0,27.0,145.0,Không tốt cho người nhạy cảm
Long Biên,2014-02-24,148.0,57.0,8.0,27.0,1.0,25.0,148.0,Không tốt cho người nhạy cảm
Long Biên,2014-02-25,133.0,65.0,1.0,27.0,2.0,22.0,133.0,Không tốt cho người nhạy cảm
Long Biên,2014-02-26,154.0,57.0,3.0,30.0,2.0,30.0,154.0,Không tốt
Long Biên,2014-02-27,140.0,47.0,10.0,22.0,1.0,25.0,140.0,Không tốt cho người nhạy cảm
Long Biên,2014-02-28,121.0,39.0,3.0,17.0,0.0,14.0,121.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-01,106.0,83.0,5.0,30.0,2.0,26.0,106.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-02,166.0,68.0,7.0,25.0,2.0,30.0,166.0,Không tốt
Long Biên,2014-03-03,158.0,71.0,4.0,21.0,2.0,25.0,158.0,Không tốt
Long Biên,2014-03-04,162.0,72.0,6.0,23.0,2.0,26.0,162.0,Không tốt
Long Biên,2014-03-05,160.0,55.0,3.0,28.0,2.0,36.0,160.0,Không tốt
Long Biên,2014-03-06,139.0,37.0,1.0,18.0,2.0,29.0,139.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-07,107.0,30.0,1.0,16.0,2.0,25.0,107.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-08,90.0,39.0,4.0,16.0,1.0,15.0,90.0,Vừa Phải
Long Biên,2014-03-09,97.0,52.0,2.0,17.0,1.0,17.0,97.0,Vừa Phải
Long Biên,2014-03-10,125.0,69.0,2.0,22.0,2.0,26.0,125.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-11,153.0,56.0,4.0,25.0,2.0,29.0,153.0,Không tốt
Long Biên,2014-03-12,132.0,52.0,7.0,19.0,2.0,24.0,132.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-13,138.0,73.0,11.0,26.0,2.0,18.0,138.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-14,160.0,67.0,11.0,34.0,3.0,22.0,160.0,Không tốt
Long Biên,2014-03-15,147.0,50.0,8.0,25.0,2.0,19.0,147.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-16,121.0,74.0,1.0,27.0,4.0,33.0,121.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-17,157.0,48.0,2.0,21.0,2.0,23.0,157.0,Không tốt
Long Biên,2014-03-18,117.0,51.0,1.0,27.0,2.0,30.0,117.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-19,124.0,59.0,2.0,26.0,2.0,28.0,124.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-20,146.0,53.0,16.0,19.0,1.0,12.0,146.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-21,131.0,44.0,7.0,22.0,1.0,14.0,131.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-22,115.0,45.0,3.0,19.0,1.0,22.0,115.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-23,122.0,47.0,9.0,30.0,2.0,22.0,122.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-24,118.0,61.0,14.0,28.0,2.0,19.0,118.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-25,133.0,57.0,7.0,28.0,2.0,23.0,133.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-26,132.0,57.0,4.0,25.0,2.0,23.0,132.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-27,131.0,44.0,4.0,20.0,2.0,23.0,131.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-28,104.0,41.0,1.0,19.0,2.0,25.0,104.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-29,101.0,50.0,5.0,24.0,2.0,21.0,101.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-30,122.0,62.0,11.0,30.0,2.0,23.0,122.0,Không tốt cho người nhạy cảm
Long Biên,2014-03-31,147.0,64.0,6.0,33.0,2.0,28.0,147.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-01,147.0,73.0,6.0,30.0,2.0,26.0,147.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-02,164.0,56.0,4.0,26.0,5.0,28.0,164.0,Không tốt
Long Biên,2014-04-03,138.0,66.0,12.0,30.0,8.0,26.0,138.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-04,148.0,66.0,5.0,35.0,7.0,30.0,148.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-05,154.0,44.0,17.0,31.0,7.0,20.0,154.0,Không tốt
Long Biên,2014-04-06,107.0,31.0,13.0,36.0,8.0,24.0,107.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-07,75.0,47.0,11.0,30.0,13.0,27.0,75.0,Vừa Phải
Long Biên,2014-04-08,113.0,43.0,9.0,25.0,14.0,20.0,113.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-09,104.0,36.0,4.0,21.0,14.0,22.0,104.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-10,88.0,39.0,3.0,19.0,14.0,23.0,88.0,Vừa Phải
Long Biên,2014-04-11,93.0,45.0,3.0,20.0,15.0,22.0,93.0,Vừa Phải
Long Biên,2014-04-12,107.0,45.0,2.0,20.0,15.0,21.0,107.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-13,107.0,54.0,1.0,23.0,16.0,28.0,107.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-14,126.0,45.0,2.0,16.0,15.0,21.0,126.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-15,106.0,42.0,3.0,17.0,15.0,19.0,106.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-16,96.0,49.0,3.0,21.0,15.0,25.0,96.0,Vừa Phải
Long Biên,2014-04-17,111.0,47.0,3.0,21.0,16.0,26.0,111.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-18,110.0,45.0,1.0,18.0,16.0,24.0,110.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-19,106.0,39.0,1.0,20.0,16.0,24.0,106.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-20,96.0,38.0,2.0,16.0,15.0,22.0,96.0,Vừa Phải
Long Biên,2014-04-21,94.0,46.0,1.0,18.0,16.0,30.0,94.0,Vừa Phải
Long Biên,2014-04-22,109.0,43.0,1.0,15.0,16.0,27.0,109.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-23,109.0,47.0,1.0,20.0,16.0,28.0,109.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-24,111.0,51.0,1.0,22.0,17.0,27.0,111.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-25,118.0,48.0,2.0,26.0,16.0,22.0,118.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-26,105.0,38.0,16.0,15.0,15.0,17.0,105.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-27,91.0,62.0,9.0,16.0,12.0,26.0,91.0,Vừa Phải
Long Biên,2014-04-28,136.0,81.0,8.0,17.0,7.0,24.0,136.0,Không tốt cho người nhạy cảm
Long Biên,2014-04-29,165.0,50.0,22.0,14.0,6.0,12.0,165.0,Không tốt
Long Biên,2014-04-30,116.0,74.0,31.0,14.0,6.0,15.0,116.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-01,158.0,66.0,36.0,18.0,7.0,16.0,158.0,Không tốt
Long Biên,2014-05-02,136.0,58.0,11.0,18.0,7.0,19.0,136.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-03,126.0,70.0,18.0,16.0,6.0,16.0,126.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-04,134.0,39.0,35.0,16.0,7.0,13.0,134.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-05,88.0,60.0,30.0,20.0,8.0,17.0,88.0,Vừa Phải
Long Biên,2014-05-06,131.0,74.0,11.0,24.0,11.0,29.0,131.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-07,155.0,54.0,14.0,22.0,6.0,27.0,155.0,Không tốt
Long Biên,2014-05-08,124.0,53.0,26.0,27.0,7.0,21.0,124.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-09,101.0,48.0,27.0,24.0,8.0,17.0,101.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-10,78.0,61.0,70.0,24.0,8.0,14.0,78.0,Vừa Phải
Long Biên,2014-05-11,110.0,66.0,12.0,32.0,8.0,24.0,110.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-12,134.0,60.0,23.0,30.0,7.0,20.0,134.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-13,110.0,62.0,40.0,32.0,9.0,17.0,110.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-14,101.0,54.0,35.0,27.0,9.0,16.0,101.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-15,108.0,67.0,8.0,32.0,7.0,23.0,108.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-16,133.0,48.0,13.0,28.0,9.0,17.0,133.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-17,93.0,61.0,14.0,17.0,6.0,13.0,93.0,Vừa Phải
Long Biên,2014-05-18,117.0,58.0,31.0,33.0,10.0,28.0,117.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-19,106.0,42.0,12.0,22.0,7.0,20.0,106.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-20,85.0,49.0,14.0,20.0,7.0,17.0,85.0,Vừa Phải
Long Biên,2014-05-21,85.0,50.0,17.0,23.0,8.0,17.0,85.0,Vừa Phải
Long Biên,2014-05-22,73.0,58.0,19.0,26.0,8.0,16.0,73.0,Vừa Phải
Long Biên,2014-05-23,95.0,58.0,18.0,22.0,7.0,14.0,95.0,Vừa Phải
Long Biên,2014-05-24,108.0,54.0,10.0,17.0,6.0,12.0,108.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-25,105.0,55.0,15.0,21.0,7.0,24.0,105.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-26,104.0,48.0,7.0,24.0,6.0,23.0,104.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-27,99.0,47.0,12.0,30.0,7.0,24.0,99.0,Vừa Phải
Long Biên,2014-05-28,96.0,65.0,5.0,16.0,6.0,23.0,96.0,Vừa Phải
Long Biên,2014-05-29,137.0,68.0,8.0,20.0,6.0,20.0,137.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-30,119.0,39.0,12.0,17.0,7.0,17.0,119.0,Không tốt cho người nhạy cảm
Long Biên,2014-05-31,76.0,59.0,10.0,5.0,6.0,14.0,76.0,Vừa Phải
Long Biên,2014-06-01,105.0,53.0,22.0,17.0,7.0,16.0,105.0,Không tốt cho người nhạy cảm
Long Biên,2014-06-02,101.0,55.0,14.0,24.0,7.0,17.0,101.0,Không tốt cho người nhạy cảm
Long Biên,2014-06-03,101.0,59.0,16.0,18.0,6.0,19.0,101.0,Không tốt cho người nhạy cảm
Long Biên,2014-06-04,113.0,93.0,25.0,25.0,7.0,23.0,113.0,Không tốt cho người nhạy cảm
Long Biên,2014-06-05,177.0,45.0,17.0,27.0,8.0,21.0,177.0,Không tốt
Long Biên,2014-06-06,92.0,41.0,37.0,21.0,7.0,13.0,92.0,Vừa Phải
Long Biên,2014-06-07,92.0,49.0,37.0,19.0,7.0,14.0,92.0,Vừa Phải
Long Biên,2014-06-08,106.0,67.0,34.0,30.0,8.0,21.0,106.0,Không tốt cho người nhạy cảm
Long Biên,2014-06-09,126.0,68.0,13.0,28.0,8.0,21.0,126.0,Không tốt cho người nhạy cảm
Long Biên,2014-06-10,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
Long Biên,2014-06-17,0.0,56.0,7.0,41.0,7.0,28.0,56.0,Vừa Phải
Long Biên,2014-06-18,117.0,62.0,6.0,32.0,6.0,27.0,117.0,Không tốt cho người nhạy cảm
Long Biên,2014-06-19,122.0,54.0,11.0,23.0,7.0,20.0,122.0,Không tốt cho người nhạy cảm
Long Biên,2014-06-20,97.0,61.0,31.0,27.0,6.0,20.0,97.0,Vừa Phải
Long Biên,2014-06-21,111.0,49.0,8.0,17.0,6.0,15.0,111.0,Không tốt cho người nhạy cảm
Long Biên,2014-06-22,118.0,74.0,22.0,32.0,6.0,31.0,118.0,Không tốt cho người nhạy cảm
Long Biên,2014-06-23,151.0,82.0,10.0,37.0,6.0,26.0,151.0,Không tốt
Long Biên,2014-06-24,162.0,61.0,5.0,34.0,6.0,27.0,162.0,Không tốt
Long Biên,2014-06-25,115.0,54.0,17.0,22.0,7.0,19.0,115.0,Không tốt cho người nhạy cảm
Long Biên,2014-06-26,105.0,62.0,15.0,27.0,7.0,19.0,105.0,Không tốt cho người nhạy cảm
Long Biên,2014-06-27,125.0,40.0,10.0,24.0,7.0,17.0,125.0,Không tốt cho người nhạy cảm
Long Biên,2014-06-28,89.0,57.0,7.0,28.0,7.0,18.0,89.0,Vừa Phải
Long Biên,2014-06-29,116.0,53.0,7.0,21.0,7.0,17.0,116.0,Không tốt cho người nhạy cảm
Long Biên,2014-06-30,119.0,38.0,6.0,23.0,7.0,20.0,119.0,Không tốt cho người nhạy cảm
Long Biên,2014-07-01,92.0,44.0,6.0,25.0,7.0,21.0,92.0,Vừa Phải
Long Biên,2014-07-02,95.0,26.0,6.0,24.0,7.0,19.0,95.0,Vừa Phải
Long Biên,2014-07-03,57.0,20.0,6.0,27.0,7.0,18.0,57.0,Vừa Phải
Long Biên,2014-07-04,54.0,24.0,6.0,23.0,7.0,19.0,54.0,Vừa Phải
Long Biên,2014-07-05,71.0,30.0,6.0,28.0,7.0,20.0,71.0,Vừa Phải
Long Biên,2014-07-06,90.0,16.0,6.0,28.0,7.0,20.0,90.0,Vừa Phải
Long Biên,2014-07-07,55.0,25.0,18.0,21.0,7.0,15.0,55.0,Vừa Phải
Long Biên,2014-07-08,73.0,36.0,4.0,27.0,8.0,21.0,73.0,Vừa Phải
Long Biên,2014-07-09,80.0,39.0,15.0,21.0,9.0,19.0,80.0,Vừa Phải
Long Biên,2014-07-10,85.0,55.0,4.0,24.0,8.0,23.0,85.0,Vừa Phải
Long Biên,2014-07-11,110.0,43.0,2.0,17.0,10.0,18.0,110.0,Không tốt cho người nhạy cảm
Long Biên,2014-07-12,96.0,19.0,2.0,7.0,9.0,10.0,96.0,Vừa Phải
Long Biên,2014-07-13,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Long Biên,2014-07-15,0.0,44.0,2.0,29.0,9.0,25.0,44.0,Tốt
Long Biên,2014-07-16,80.0,36.0,2.0,27.0,8.0,27.0,80.0,Vừa Phải
Long Biên,2014-07-17,83.0,52.0,23.0,14.0,9.0,12.0,83.0,Vừa Phải
Long Biên,2014-07-18,114.0,43.0,6.0,12.0,8.0,9.0,114.0,Không tốt cho người nhạy cảm
Long Biên,2014-07-19,92.0,18.0,3.0,16.0,8.0,14.0,92.0,Vừa Phải
Long Biên,2014-07-20,48.0,13.0,3.0,24.0,8.0,23.0,48.0,Tốt
Long Biên,2014-07-21,46.0,20.0,10.0,34.0,9.0,21.0,46.0,Tốt
Long Biên,2014-07-22,67.0,17.0,30.0,22.0,9.0,17.0,67.0,Vừa Phải
Long Biên,2014-07-23,59.0,25.0,26.0,30.0,10.0,20.0,59.0,Vừa Phải
Long Biên,2014-07-24,79.0,17.0,3.0,11.0,8.0,7.0,79.0,Vừa Phải
Long Biên,2014-07-25,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Long Biên,2014-07-27,0.0,20.0,6.0,31.0,10.0,26.0,31.0,Tốt
Long Biên,2014-07-28,69.0,18.0,13.0,23.0,9.0,18.0,69.0,Vừa Phải
Long Biên,2014-07-29,64.0,21.0,8.0,20.0,9.0,17.0,64.0,Vừa Phải
Long Biên,2014-07-30,71.0,30.0,9.0,31.0,10.0,22.0,71.0,Vừa Phải
Long Biên,2014-07-31,94.0,12.0,4.0,26.0,10.0,21.0,94.0,Vừa Phải
Long Biên,2014-08-01,47.0,13.0,13.0,24.0,10.0,17.0,47.0,Tốt
Long Biên,2014-08-02,50.0,18.0,21.0,19.0,10.0,12.0,50.0,Tốt
Long Biên,2014-08-03,59.0,29.0,17.0,24.0,10.0,18.0,59.0,Vừa Phải
Long Biên,2014-08-04,86.0,36.0,3.0,21.0,10.0,21.0,86.0,Vừa Phải
Long Biên,2014-08-05,108.0,0.0,2.0,24.0,9.0,23.0,108.0,Không tốt cho người nhạy cảm
Long Biên,2014-08-06,0.0,0.0,3.0,27.0,10.0,29.0,29.0,Tốt
Long Biên,2014-08-07,0.0,0.0,4.0,27.0,10.0,21.0,27.0,Tốt
Long Biên,2014-08-08,0.0,0.0,6.0,25.0,10.0,21.0,25.0,Tốt
Long Biên,2014-08-09,0.0,0.0,7.0,10.0,11.0,18.0,18.0,Tốt
Long Biên,2014-08-10,0.0,0.0,4.0,20.0,11.0,20.0,20.0,Tốt
Long Biên,2014-08-11,0.0,0.0,26.0,19.0,11.0,16.0,26.0,Tốt
Long Biên,2014-08-12,0.0,0.0,16.0,15.0,9.0,10.0,16.0,Tốt
Long Biên,2014-08-13,0.0,0.0,25.0,19.0,10.0,13.0,25.0,Tốt
Long Biên,2014-08-14,0.0,0.0,6.0,20.0,10.0,15.0,20.0,Tốt
Long Biên,2014-08-15,0.0,0.0,4.0,25.0,11.0,20.0,25.0,Tốt
Long Biên,2014-08-17,0.0,0.0,4.0,32.0,11.0,26.0,32.0,Tốt
Long Biên,2014-08-18,0.0,0.0,4.0,17.0,10.0,17.0,17.0,Tốt
Long Biên,2014-08-19,0.0,0.0,15.0,23.0,10.0,19.0,23.0,Tốt
Long Biên,2014-08-20,0.0,53.0,7.0,42.0,15.0,29.0,53.0,Vừa Phải
Long Biên,2014-08-21,118.0,45.0,4.0,23.0,11.0,25.0,118.0,Không tốt cho người nhạy cảm
Long Biên,2014-08-22,100.0,44.0,3.0,21.0,12.0,18.0,100.0,Vừa Phải
Long Biên,2014-08-23,85.0,48.0,3.0,21.0,12.0,22.0,85.0,Vừa Phải
Long Biên,2014-08-24,108.0,36.0,3.0,23.0,12.0,22.0,108.0,Không tốt cho người nhạy cảm
Long Biên,2014-08-25,84.0,0.0,4.0,18.0,11.0,18.0,84.0,Vừa Phải
Long Biên,2014-08-26,0.0,41.0,9.0,17.0,11.0,14.0,41.0,Tốt
Long Biên,2014-08-27,94.0,38.0,12.0,13.0,11.0,9.0,94.0,Vừa Phải
Long Biên,2014-08-28,94.0,23.0,6.0,16.0,10.0,16.0,94.0,Vừa Phải
Long Biên,2014-08-29,63.0,38.0,10.0,21.0,11.0,14.0,63.0,Vừa Phải
Long Biên,2014-08-30,86.0,59.0,25.0,22.0,12.0,18.0,86.0,Vừa Phải
Long Biên,2014-08-31,127.0,44.0,5.0,16.0,12.0,13.0,127.0,Không tốt cho người nhạy cảm
Long Biên,2014-09-01,105.0,30.0,4.0,20.0,11.0,21.0,105.0,Không tốt cho người nhạy cảm
Long Biên,2014-09-02,75.0,52.0,4.0,23.0,11.0,23.0,75.0,Vừa Phải
Long Biên,2014-09-03,117.0,54.0,5.0,30.0,13.0,25.0,117.0,Không tốt cho người nhạy cảm
Long Biên,2014-09-04,109.0,40.0,3.0,26.0,13.0,25.0,109.0,Không tốt cho người nhạy cảm
Long Biên,2014-09-05,72.0,48.0,3.0,23.0,13.0,23.0,72.0,Vừa Phải
Long Biên,2014-09-06,90.0,54.0,37.0,25.0,13.0,18.0,90.0,Vừa Phải
Long Biên,2014-09-07,110.0,74.0,20.0,34.0,13.0,27.0,110.0,Không tốt cho người nhạy cảm
Long Biên,2014-09-08,158.0,56.0,15.0,29.0,0.0,23.0,158.0,Không tốt
Long Biên,2014-09-09,121.0,48.0,4.0,21.0,0.0,20.0,121.0,Không tốt cho người nhạy cảm
Long Biên,2014-09-10,99.0,43.0,3.0,24.0,0.0,21.0,99.0,Vừa Phải
Long Biên,2014-09-11,85.0,47.0,3.0,24.0,0.0,24.0,85.0,Vừa Phải
Long Biên,2014-09-12,94.0,48.0,8.0,26.0,0.0,20.0,94.0,Vừa Phải
Long Biên,2014-09-13,94.0,51.0,14.0,26.0,0.0,18.0,94.0,Vừa Phải
Long Biên,2014-09-14,111.0,44.0,19.0,23.0,0.0,15.0,111.0,Không tốt cho người nhạy cảm
Long Biên,2014-09-15,103.0,42.0,18.0,11.0,0.0,10.0,103.0,Không tốt cho người nhạy cảm
Long Biên,2014-09-16,106.0,22.0,19.0,12.0,0.0,11.0,106.0,Không tốt cho người nhạy cảm
Long Biên,2014-09-17,59.0,30.0,5.0,19.0,0.0,21.0,59.0,Vừa Phải
Long Biên,2014-09-18,75.0,60.0,5.0,27.0,0.0,26.0,75.0,Vừa Phải
Long Biên,2014-09-19,133.0,45.0,4.0,20.0,0.0,20.0,133.0,Không tốt cho người nhạy cảm
Long Biên,2014-09-20,103.0,36.0,19.0,22.0,0.0,16.0,103.0,Không tốt cho người nhạy cảm
Long Biên,2014-09-21,87.0,57.0,6.0,19.0,0.0,14.0,87.0,Vừa Phải
Long Biên,2014-09-22,130.0,57.0,41.0,44.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
Long Biên,2014-09-23,117.0,74.0,23.0,30.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
Long Biên,2014-09-24,146.0,88.0,40.0,0.0,0.0,28.0,146.0,Không tốt cho người nhạy cảm
Long Biên,2014-09-25,173.0,78.0,3.0,52.0,0.0,26.0,173.0,Không tốt
Long Biên,2014-09-26,160.0,57.0,3.0,26.0,0.0,24.0,160.0,Không tốt
Long Biên,2014-09-27,132.0,43.0,3.0,19.0,0.0,18.0,132.0,Không tốt cho người nhạy cảm
Long Biên,2014-09-28,104.0,36.0,2.0,17.0,0.0,25.0,104.0,Không tốt cho người nhạy cảm
Long Biên,2014-09-29,81.0,37.0,7.0,25.0,0.0,20.0,81.0,Vừa Phải
Long Biên,2014-09-30,89.0,42.0,5.0,29.0,0.0,24.0,89.0,Vừa Phải
Long Biên,2014-10-01,103.0,37.0,12.0,29.0,0.0,24.0,103.0,Không tốt cho người nhạy cảm
Long Biên,2014-10-02,94.0,41.0,16.0,32.0,0.0,25.0,94.0,Vừa Phải
Long Biên,2014-10-03,104.0,31.0,14.0,25.0,0.0,22.0,104.0,Không tốt cho người nhạy cảm
