,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
77,Long Biên,2014-03-19,174.0,59.0,2.0,26.0,2.0,28.0,174.0,Không tốt
78,Long Biên,2014-03-20,196.0,53.0,16.0,19.0,1.0,12.0,196.0,Không tốt
79,Long Biên,2014-03-21,181.0,44.0,7.0,22.0,1.0,14.0,181.0,Không tốt
80,Long Biên,2014-03-22,165.0,45.0,3.0,19.0,1.0,22.0,165.0,Không tốt
81,Long Biên,2014-03-23,172.0,47.0,9.0,30.0,2.0,22.0,172.0,Không tốt
82,Long Biên,2014-03-24,168.0,61.0,14.0,28.0,2.0,19.0,168.0,Không tốt
83,Long Biên,2014-03-25,183.0,57.0,7.0,28.0,2.0,23.0,183.0,Không tốt
84,Long Biên,2014-03-26,182.0,57.0,4.0,25.0,2.0,23.0,182.0,Không tốt
85,Long Biên,2014-03-27,181.0,44.0,4.0,20.0,2.0,23.0,181.0,Không tốt
86,Long Biên,2014-03-28,154.0,41.0,1.0,19.0,2.0,25.0,154.0,Không tốt
87,Long Biên,2014-03-29,151.0,50.0,5.0,24.0,2.0,21.0,151.0,Không tốt
88,Long Biên,2014-03-30,172.0,62.0,11.0,30.0,2.0,23.0,172.0,Không tốt
89,Long Biên,2014-03-31,197.0,64.0,6.0,33.0,2.0,28.0,197.0,Không tốt
90,Long Biên,2014-04-01,197.0,73.0,6.0,30.0,2.0,26.0,197.0,Không tốt
91,Long Biên,2014-04-02,214.0,56.0,4.0,26.0,5.0,28.0,214.0,Rất không tốt
92,Long Biên,2014-04-03,188.0,66.0,12.0,30.0,8.0,26.0,188.0,Không tốt
93,Long Biên,2014-04-04,198.0,66.0,5.0,35.0,7.0,30.0,198.0,Không tốt
94,Long Biên,2014-04-05,204.0,44.0,17.0,31.0,7.0,20.0,204.0,Rất không tốt
95,Long Biên,2014-04-06,157.0,31.0,13.0,36.0,8.0,24.0,157.0,Không tốt
96,Long Biên,2014-04-07,125.0,47.0,11.0,30.0,13.0,27.0,125.0,Không tốt cho người nhạy cảm
97,Long Biên,2014-04-08,163.0,43.0,9.0,25.0,14.0,20.0,163.0,Không tốt
98,Long Biên,2014-04-09,154.0,36.0,4.0,21.0,14.0,22.0,154.0,Không tốt
99,Long Biên,2014-04-10,138.0,39.0,3.0,19.0,14.0,23.0,138.0,Không tốt cho người nhạy cảm
100,Long Biên,2014-04-11,143.0,45.0,3.0,20.0,15.0,22.0,143.0,Không tốt cho người nhạy cảm
101,Long Biên,2014-04-12,157.0,45.0,2.0,20.0,15.0,21.0,157.0,Không tốt
102,Long Biên,2014-04-13,157.0,54.0,1.0,23.0,16.0,28.0,157.0,Không tốt
103,Long Biên,2014-04-14,176.0,45.0,2.0,16.0,15.0,21.0,176.0,Không tốt
104,Long Biên,2014-04-15,156.0,42.0,3.0,17.0,15.0,19.0,156.0,Không tốt
105,Long Biên,2014-04-16,146.0,49.0,3.0,21.0,15.0,25.0,146.0,Không tốt cho người nhạy cảm
106,Long Biên,2014-04-17,161.0,47.0,3.0,21.0,16.0,26.0,161.0,Không tốt
107,Long Biên,2014-04-18,160.0,45.0,1.0,18.0,16.0,24.0,160.0,Không tốt
108,Long Biên,2014-04-19,156.0,39.0,1.0,20.0,16.0,24.0,156.0,Không tốt
109,Long Biên,2014-04-20,146.0,38.0,2.0,16.0,15.0,22.0,146.0,Không tốt cho người nhạy cảm
110,Long Biên,2014-04-21,144.0,46.0,1.0,18.0,16.0,30.0,144.0,Không tốt cho người nhạy cảm
111,Long Biên,2014-04-22,159.0,43.0,1.0,15.0,16.0,27.0,159.0,Không tốt
112,Long Biên,2014-04-23,159.0,47.0,1.0,20.0,16.0,28.0,159.0,Không tốt
113,Long Biên,2014-04-24,161.0,51.0,1.0,22.0,17.0,27.0,161.0,Không tốt
114,Long Biên,2014-04-25,168.0,48.0,2.0,26.0,16.0,22.0,168.0,Không tốt
115,Long Biên,2014-04-26,155.0,38.0,16.0,15.0,15.0,17.0,155.0,Không tốt
116,Long Biên,2014-04-27,141.0,62.0,9.0,16.0,12.0,26.0,141.0,Không tốt cho người nhạy cảm
117,Long Biên,2014-04-28,186.0,81.0,8.0,17.0,7.0,24.0,186.0,Không tốt
118,Long Biên,2014-04-29,215.0,50.0,22.0,14.0,6.0,12.0,215.0,Rất không tốt
119,Long Biên,2014-04-30,166.0,74.0,31.0,14.0,6.0,15.0,166.0,Không tốt
120,Long Biên,2014-05-01,208.0,66.0,36.0,18.0,7.0,16.0,208.0,Rất không tốt
121,Long Biên,2014-05-02,186.0,58.0,11.0,18.0,7.0,19.0,186.0,Không tốt
122,Long Biên,2014-05-03,176.0,70.0,18.0,16.0,6.0,16.0,176.0,Không tốt
123,Long Biên,2014-05-04,184.0,39.0,35.0,16.0,7.0,13.0,184.0,Không tốt
124,Long Biên,2014-05-05,138.0,60.0,30.0,20.0,8.0,17.0,138.0,Không tốt cho người nhạy cảm
125,Long Biên,2014-05-06,181.0,74.0,11.0,24.0,11.0,29.0,181.0,Không tốt
126,Long Biên,2014-05-07,205.0,54.0,14.0,22.0,6.0,27.0,205.0,Rất không tốt
127,Long Biên,2014-05-08,174.0,53.0,26.0,27.0,7.0,21.0,174.0,Không tốt
128,Long Biên,2014-05-09,151.0,48.0,27.0,24.0,8.0,17.0,151.0,Không tốt
129,Long Biên,2014-05-10,128.0,61.0,70.0,24.0,8.0,14.0,128.0,Không tốt cho người nhạy cảm
130,Long Biên,2014-05-11,160.0,66.0,12.0,32.0,8.0,24.0,160.0,Không tốt
131,Long Biên,2014-05-12,184.0,60.0,23.0,30.0,7.0,20.0,184.0,Không tốt
132,Long Biên,2014-05-13,160.0,62.0,40.0,32.0,9.0,17.0,160.0,Không tốt
133,Long Biên,2014-05-14,151.0,54.0,35.0,27.0,9.0,16.0,151.0,Không tốt
134,Long Biên,2014-05-15,158.0,67.0,8.0,32.0,7.0,23.0,158.0,Không tốt
135,Long Biên,2014-05-16,183.0,48.0,13.0,28.0,9.0,17.0,183.0,Không tốt
136,Long Biên,2014-05-17,143.0,61.0,14.0,17.0,6.0,13.0,143.0,Không tốt cho người nhạy cảm
137,Long Biên,2014-05-18,167.0,58.0,31.0,33.0,10.0,28.0,167.0,Không tốt
138,Long Biên,2014-05-19,156.0,42.0,12.0,22.0,7.0,20.0,156.0,Không tốt
139,Long Biên,2014-05-20,135.0,49.0,14.0,20.0,7.0,17.0,135.0,Không tốt cho người nhạy cảm
140,Long Biên,2014-05-21,135.0,50.0,17.0,23.0,8.0,17.0,135.0,Không tốt cho người nhạy cảm
141,Long Biên,2014-05-22,123.0,58.0,19.0,26.0,8.0,16.0,123.0,Không tốt cho người nhạy cảm
142,Long Biên,2014-05-23,145.0,58.0,18.0,22.0,7.0,14.0,145.0,Không tốt cho người nhạy cảm
143,Long Biên,2014-05-24,158.0,54.0,10.0,17.0,6.0,12.0,158.0,Không tốt
144,Long Biên,2014-05-25,155.0,55.0,15.0,21.0,7.0,24.0,155.0,Không tốt
145,Long Biên,2014-05-26,154.0,48.0,7.0,24.0,6.0,23.0,154.0,Không tốt
146,Long Biên,2014-05-27,149.0,47.0,12.0,30.0,7.0,24.0,149.0,Không tốt cho người nhạy cảm
147,Long Biên,2014-05-28,146.0,65.0,5.0,16.0,6.0,23.0,146.0,Không tốt cho người nhạy cảm
148,Long Biên,2014-05-29,187.0,68.0,8.0,20.0,6.0,20.0,187.0,Không tốt
149,Long Biên,2014-05-30,169.0,39.0,12.0,17.0,7.0,17.0,169.0,Không tốt
150,Long Biên,2014-05-31,126.0,59.0,10.0,5.0,6.0,14.0,126.0,Không tốt cho người nhạy cảm
151,Long Biên,2014-06-01,155.0,53.0,22.0,17.0,7.0,16.0,155.0,Không tốt
152,Long Biên,2014-06-02,151.0,55.0,14.0,24.0,7.0,17.0,151.0,Không tốt
153,Long Biên,2014-06-03,151.0,59.0,16.0,18.0,6.0,19.0,151.0,Không tốt
154,Long Biên,2014-06-04,163.0,93.0,25.0,25.0,7.0,23.0,163.0,Không tốt
155,Long Biên,2014-06-05,227.0,45.0,17.0,27.0,8.0,21.0,227.0,Rất không tốt
156,Long Biên,2014-06-06,142.0,41.0,37.0,21.0,7.0,13.0,142.0,Không tốt cho người nhạy cảm
157,Long Biên,2014-06-07,142.0,49.0,37.0,19.0,7.0,14.0,142.0,Không tốt cho người nhạy cảm
158,Long Biên,2014-06-08,156.0,67.0,34.0,30.0,8.0,21.0,156.0,Không tốt
159,Long Biên,2014-06-09,176.0,68.0,13.0,28.0,8.0,21.0,176.0,Không tốt
160,Long Biên,2014-06-10,191.0,0.0,0.0,0.0,0.0,0.0,191.0,Không tốt
161,Long Biên,2014-06-17,50.0,56.0,7.0,41.0,7.0,28.0,106.0,Không tốt cho người nhạy cảm
162,Long Biên,2014-06-18,167.0,62.0,6.0,32.0,6.0,27.0,167.0,Không tốt
163,Long Biên,2014-06-19,172.0,54.0,11.0,23.0,7.0,20.0,172.0,Không tốt
164,Long Biên,2014-06-20,147.0,61.0,31.0,27.0,6.0,20.0,147.0,Không tốt cho người nhạy cảm
165,Long Biên,2014-06-21,161.0,49.0,8.0,17.0,6.0,15.0,161.0,Không tốt
166,Long Biên,2014-06-22,168.0,74.0,22.0,32.0,6.0,31.0,168.0,Không tốt
167,Long Biên,2014-06-23,201.0,82.0,10.0,37.0,6.0,26.0,201.0,Rất không tốt
168,Long Biên,2014-06-24,212.0,61.0,5.0,34.0,6.0,27.0,212.0,Rất không tốt
169,Long Biên,2014-06-25,165.0,54.0,17.0,22.0,7.0,19.0,165.0,Không tốt
170,Long Biên,2014-06-26,155.0,62.0,15.0,27.0,7.0,19.0,155.0,Không tốt
171,Long Biên,2014-06-27,175.0,40.0,10.0,24.0,7.0,17.0,175.0,Không tốt
172,Long Biên,2014-06-28,139.0,57.0,7.0,28.0,7.0,18.0,139.0,Không tốt cho người nhạy cảm
173,Long Biên,2014-06-29,166.0,53.0,7.0,21.0,7.0,17.0,166.0,Không tốt
174,Long Biên,2014-06-30,169.0,38.0,6.0,23.0,7.0,20.0,169.0,Không tốt
175,Long Biên,2014-07-01,142.0,44.0,6.0,25.0,7.0,21.0,142.0,Không tốt cho người nhạy cảm
176,Long Biên,2014-07-02,145.0,26.0,6.0,24.0,7.0,19.0,145.0,Không tốt cho người nhạy cảm
177,Long Biên,2014-07-03,107.0,20.0,6.0,27.0,7.0,18.0,107.0,Không tốt cho người nhạy cảm
178,Long Biên,2014-07-04,104.0,24.0,6.0,23.0,7.0,19.0,104.0,Không tốt cho người nhạy cảm
179,Long Biên,2014-07-05,121.0,30.0,6.0,28.0,7.0,20.0,121.0,Không tốt cho người nhạy cảm
180,Long Biên,2014-07-06,140.0,16.0,6.0,28.0,7.0,20.0,140.0,Không tốt cho người nhạy cảm
181,Long Biên,2014-07-07,105.0,25.0,18.0,21.0,7.0,15.0,105.0,Không tốt cho người nhạy cảm
182,Long Biên,2014-07-08,123.0,36.0,4.0,27.0,8.0,21.0,123.0,Không tốt cho người nhạy cảm
183,Long Biên,2014-07-09,130.0,39.0,15.0,21.0,9.0,19.0,130.0,Không tốt cho người nhạy cảm
184,Long Biên,2014-07-10,135.0,55.0,4.0,24.0,8.0,23.0,135.0,Không tốt cho người nhạy cảm
185,Long Biên,2014-07-11,160.0,43.0,2.0,17.0,10.0,18.0,160.0,Không tốt
186,Long Biên,2014-07-12,146.0,19.0,2.0,7.0,9.0,10.0,146.0,Không tốt cho người nhạy cảm
187,Long Biên,2014-07-13,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
188,Long Biên,2014-07-15,50.0,44.0,2.0,29.0,9.0,25.0,94.0,Vừa Phải
189,Long Biên,2014-07-16,130.0,36.0,2.0,27.0,8.0,27.0,130.0,Không tốt cho người nhạy cảm
190,Long Biên,2014-07-17,133.0,52.0,23.0,14.0,9.0,12.0,133.0,Không tốt cho người nhạy cảm
191,Long Biên,2014-07-18,164.0,43.0,6.0,12.0,8.0,9.0,164.0,Không tốt
192,Long Biên,2014-07-19,142.0,18.0,3.0,16.0,8.0,14.0,142.0,Không tốt cho người nhạy cảm
193,Long Biên,2014-07-20,98.0,13.0,3.0,24.0,8.0,23.0,98.0,Vừa Phải
194,Long Biên,2014-07-21,96.0,20.0,10.0,34.0,9.0,21.0,96.0,Vừa Phải
195,Long Biên,2014-07-22,117.0,17.0,30.0,22.0,9.0,17.0,117.0,Không tốt cho người nhạy cảm
196,Long Biên,2014-07-23,109.0,25.0,26.0,30.0,10.0,20.0,109.0,Không tốt cho người nhạy cảm
197,Long Biên,2014-07-24,129.0,17.0,3.0,11.0,8.0,7.0,129.0,Không tốt cho người nhạy cảm
198,Long Biên,2014-07-25,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
199,Long Biên,2014-07-27,50.0,20.0,6.0,31.0,10.0,26.0,81.0,Vừa Phải
200,Long Biên,2014-07-28,119.0,18.0,13.0,23.0,9.0,18.0,119.0,Không tốt cho người nhạy cảm
201,Long Biên,2014-07-29,114.0,21.0,8.0,20.0,9.0,17.0,114.0,Không tốt cho người nhạy cảm
202,Long Biên,2014-07-30,121.0,30.0,9.0,31.0,10.0,22.0,121.0,Không tốt cho người nhạy cảm
203,Long Biên,2014-07-31,144.0,12.0,4.0,26.0,10.0,21.0,144.0,Không tốt cho người nhạy cảm
204,Long Biên,2014-08-01,97.0,13.0,13.0,24.0,10.0,17.0,97.0,Vừa Phải
205,Long Biên,2014-08-02,100.0,18.0,21.0,19.0,10.0,12.0,100.0,Vừa Phải
206,Long Biên,2014-08-03,109.0,29.0,17.0,24.0,10.0,18.0,109.0,Không tốt cho người nhạy cảm
207,Long Biên,2014-08-04,136.0,36.0,3.0,21.0,10.0,21.0,136.0,Không tốt cho người nhạy cảm
208,Long Biên,2014-08-05,158.0,0.0,2.0,24.0,9.0,23.0,158.0,Không tốt
209,Long Biên,2014-08-06,50.0,0.0,3.0,27.0,10.0,29.0,79.0,Vừa Phải
210,Long Biên,2014-08-07,50.0,0.0,4.0,27.0,10.0,21.0,77.0,Vừa Phải
211,Long Biên,2014-08-08,50.0,0.0,6.0,25.0,10.0,21.0,75.0,Vừa Phải
212,Long Biên,2014-08-09,50.0,0.0,7.0,10.0,11.0,18.0,68.0,Vừa Phải
213,Long Biên,2014-08-10,50.0,0.0,4.0,20.0,11.0,20.0,70.0,Vừa Phải
214,Long Biên,2014-08-11,50.0,0.0,26.0,19.0,11.0,16.0,76.0,Vừa Phải
215,Long Biên,2014-08-12,50.0,0.0,16.0,15.0,9.0,10.0,66.0,Vừa Phải
216,Long Biên,2014-08-13,50.0,0.0,25.0,19.0,10.0,13.0,75.0,Vừa Phải
217,Long Biên,2014-08-14,50.0,0.0,6.0,20.0,10.0,15.0,70.0,Vừa Phải
218,Long Biên,2014-08-15,50.0,0.0,4.0,25.0,11.0,20.0,75.0,Vừa Phải
219,Long Biên,2014-08-17,50.0,0.0,4.0,32.0,11.0,26.0,82.0,Vừa Phải
220,Long Biên,2014-08-18,50.0,0.0,4.0,17.0,10.0,17.0,67.0,Vừa Phải
221,Long Biên,2014-08-19,50.0,0.0,15.0,23.0,10.0,19.0,73.0,Vừa Phải
222,Long Biên,2014-08-20,50.0,53.0,7.0,42.0,15.0,29.0,103.0,Không tốt cho người nhạy cảm
223,Long Biên,2014-08-21,168.0,45.0,4.0,23.0,11.0,25.0,168.0,Không tốt
224,Long Biên,2014-08-22,150.0,44.0,3.0,21.0,12.0,18.0,150.0,Không tốt cho người nhạy cảm
225,Long Biên,2014-08-23,135.0,48.0,3.0,21.0,12.0,22.0,135.0,Không tốt cho người nhạy cảm
226,Long Biên,2014-08-24,158.0,36.0,3.0,23.0,12.0,22.0,158.0,Không tốt
227,Long Biên,2014-08-25,134.0,0.0,4.0,18.0,11.0,18.0,134.0,Không tốt cho người nhạy cảm
228,Long Biên,2014-08-26,50.0,41.0,9.0,17.0,11.0,14.0,91.0,Vừa Phải
229,Long Biên,2014-08-27,144.0,38.0,12.0,13.0,11.0,9.0,144.0,Không tốt cho người nhạy cảm
230,Long Biên,2014-08-28,144.0,23.0,6.0,16.0,10.0,16.0,144.0,Không tốt cho người nhạy cảm
231,Long Biên,2014-08-29,113.0,38.0,10.0,21.0,11.0,14.0,113.0,Không tốt cho người nhạy cảm
232,Long Biên,2014-08-30,136.0,59.0,25.0,22.0,12.0,18.0,136.0,Không tốt cho người nhạy cảm
233,Long Biên,2014-08-31,177.0,44.0,5.0,16.0,12.0,13.0,177.0,Không tốt
234,Long Biên,2014-09-01,155.0,30.0,4.0,20.0,11.0,21.0,155.0,Không tốt
235,Long Biên,2014-09-02,125.0,52.0,4.0,23.0,11.0,23.0,125.0,Không tốt cho người nhạy cảm
236,Long Biên,2014-09-03,167.0,54.0,5.0,30.0,13.0,25.0,167.0,Không tốt
237,Long Biên,2014-09-04,159.0,40.0,3.0,26.0,13.0,25.0,159.0,Không tốt
238,Long Biên,2014-09-05,122.0,48.0,3.0,23.0,13.0,23.0,122.0,Không tốt cho người nhạy cảm
239,Long Biên,2014-09-06,140.0,54.0,37.0,25.0,13.0,18.0,140.0,Không tốt cho người nhạy cảm
240,Long Biên,2014-09-07,160.0,74.0,20.0,34.0,13.0,27.0,160.0,Không tốt
241,Long Biên,2014-09-08,208.0,56.0,15.0,29.0,0.0,23.0,208.0,Rất không tốt
242,Long Biên,2014-09-09,171.0,48.0,4.0,21.0,0.0,20.0,171.0,Không tốt
243,Long Biên,2014-09-10,149.0,43.0,3.0,24.0,0.0,21.0,149.0,Không tốt cho người nhạy cảm
244,Long Biên,2014-09-11,135.0,47.0,3.0,24.0,0.0,24.0,135.0,Không tốt cho người nhạy cảm
245,Long Biên,2014-09-12,144.0,48.0,8.0,26.0,0.0,20.0,144.0,Không tốt cho người nhạy cảm
246,Long Biên,2014-09-13,144.0,51.0,14.0,26.0,0.0,18.0,144.0,Không tốt cho người nhạy cảm
247,Long Biên,2014-09-14,161.0,44.0,19.0,23.0,0.0,15.0,161.0,Không tốt
248,Long Biên,2014-09-15,153.0,42.0,18.0,11.0,0.0,10.0,153.0,Không tốt
249,Long Biên,2014-09-16,156.0,22.0,19.0,12.0,0.0,11.0,156.0,Không tốt
250,Long Biên,2014-09-17,109.0,30.0,5.0,19.0,0.0,21.0,109.0,Không tốt cho người nhạy cảm
251,Long Biên,2014-09-18,125.0,60.0,5.0,27.0,0.0,26.0,125.0,Không tốt cho người nhạy cảm
252,Long Biên,2014-09-19,183.0,45.0,4.0,20.0,0.0,20.0,183.0,Không tốt
253,Long Biên,2014-09-20,153.0,36.0,19.0,22.0,0.0,16.0,153.0,Không tốt
254,Long Biên,2014-09-21,137.0,57.0,6.0,19.0,0.0,14.0,137.0,Không tốt cho người nhạy cảm
255,Long Biên,2014-09-22,180.0,57.0,41.0,44.0,0.0,0.0,180.0,Không tốt
256,Long Biên,2014-09-23,167.0,74.0,23.0,30.0,0.0,0.0,167.0,Không tốt
257,Long Biên,2014-09-24,196.0,88.0,40.0,0.0,0.0,28.0,196.0,Không tốt
258,Long Biên,2014-09-25,223.0,78.0,3.0,52.0,0.0,26.0,223.0,Rất không tốt
259,Long Biên,2014-09-26,210.0,57.0,3.0,26.0,0.0,24.0,210.0,Rất không tốt
260,Long Biên,2014-09-27,182.0,43.0,3.0,19.0,0.0,18.0,182.0,Không tốt
261,Long Biên,2014-09-28,154.0,36.0,2.0,17.0,0.0,25.0,154.0,Không tốt
262,Long Biên,2014-09-29,131.0,37.0,7.0,25.0,0.0,20.0,131.0,Không tốt cho người nhạy cảm
263,Long Biên,2014-09-30,139.0,42.0,5.0,29.0,0.0,24.0,139.0,Không tốt cho người nhạy cảm
264,Long Biên,2014-10-01,153.0,37.0,12.0,29.0,0.0,24.0,153.0,Không tốt
