,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
121,Long Biên,2014-05-02,136,58,11,18,7,19,136,Không tốt cho người nhạy cảm
122,Long Biên,2014-05-03,126,70,18,16,6,16,126,Không tốt cho người nhạy cảm
123,Long Biên,2014-05-04,134,39,35,16,7,13,134,Không tốt cho người nhạy cảm
124,Long Biên,2014-05-05,88,60,30,20,8,17,88,Vừa Phải
125,Long Biên,2014-05-06,131,74,11,24,11,29,131,Không tốt cho người nhạy cảm
126,Long Biên,2014-05-07,155,54,14,22,6,27,155,Không tốt
127,Long Biên,2014-05-08,124,53,26,27,7,21,124,Không tốt cho người nhạy cảm
128,Long Biên,2014-05-09,101,48,27,24,8,17,101,Không tốt cho người nhạy cảm
129,Long Biên,2014-05-10,78,61,70,24,8,14,78,Vừa Phải
130,Long Biên,2014-05-11,110,66,12,32,8,24,110,Không tốt cho người nhạy cảm
131,Long Biên,2014-05-12,134,60,23,30,7,20,134,Không tốt cho người nhạy cảm
132,Long Biên,2014-05-13,110,62,40,32,9,17,110,Không tốt cho người nhạy cảm
133,Long Biên,2014-05-14,101,54,35,27,9,16,101,Không tốt cho người nhạy cảm
134,Long Biên,2014-05-15,108,67,8,32,7,23,108,Không tốt cho người nhạy cảm
135,Long Biên,2014-05-16,133,48,13,28,9,17,133,Không tốt cho người nhạy cảm
136,Long Biên,2014-05-17,93,61,14,17,6,13,93,Vừa Phải
137,Long Biên,2014-05-18,117,58,31,33,10,28,117,Không tốt cho người nhạy cảm
138,Long Biên,2014-05-19,106,42,12,22,7,20,106,Không tốt cho người nhạy cảm
139,Long Biên,2014-05-20,85,49,14,20,7,17,85,Vừa Phải
140,Long Biên,2014-05-21,85,50,17,23,8,17,85,Vừa Phải
141,Long Biên,2014-05-22,73,58,19,26,8,16,73,Vừa Phải
142,Long Biên,2014-05-23,95,58,18,22,7,14,95,Vừa Phải
143,Long Biên,2014-05-24,108,54,10,17,6,12,108,Không tốt cho người nhạy cảm
144,Long Biên,2014-05-25,105,55,15,21,7,24,105,Không tốt cho người nhạy cảm
145,Long Biên,2014-05-26,104,48,7,24,6,23,104,Không tốt cho người nhạy cảm
146,Long Biên,2014-05-27,99,47,12,30,7,24,99,Vừa Phải
147,Long Biên,2014-05-28,96,65,5,16,6,23,96,Vừa Phải
148,Long Biên,2014-05-29,137,68,8,20,6,20,137,Không tốt cho người nhạy cảm
149,Long Biên,2014-05-30,119,39,12,17,7,17,119,Không tốt cho người nhạy cảm
150,Long Biên,2014-05-31,76,59,10,5,6,14,76,Vừa Phải
151,Long Biên,2014-06-01,105,53,22,17,7,16,105,Không tốt cho người nhạy cảm
152,Long Biên,2014-06-02,101,55,14,24,7,17,101,Không tốt cho người nhạy cảm
153,Long Biên,2014-06-03,101,59,16,18,6,19,101,Không tốt cho người nhạy cảm
154,Long Biên,2014-06-04,113,93,25,25,7,23,113,Không tốt cho người nhạy cảm
155,Long Biên,2014-06-05,177,45,17,27,8,21,177,Không tốt
156,Long Biên,2014-06-06,92,41,37,21,7,13,92,Vừa Phải
157,Long Biên,2014-06-07,92,49,37,19,7,14,92,Vừa Phải
158,Long Biên,2014-06-08,106,67,34,30,8,21,106,Không tốt cho người nhạy cảm
159,Long Biên,2014-06-09,126,68,13,28,8,21,126,Không tốt cho người nhạy cảm
160,Long Biên,2014-06-10,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
161,Long Biên,2014-06-17,0,56,7,41,7,28,56,Vừa Phải
162,Long Biên,2014-06-18,117,62,6,32,6,27,117,Không tốt cho người nhạy cảm
163,Long Biên,2014-06-19,122,54,11,23,7,20,122,Không tốt cho người nhạy cảm
164,Long Biên,2014-06-20,97,61,31,27,6,20,97,Vừa Phải
165,Long Biên,2014-06-21,111,49,8,17,6,15,111,Không tốt cho người nhạy cảm
166,Long Biên,2014-06-22,118,74,22,32,6,31,118,Không tốt cho người nhạy cảm
167,Long Biên,2014-06-23,151,82,10,37,6,26,151,Không tốt
168,Long Biên,2014-06-24,162,61,5,34,6,27,162,Không tốt
169,Long Biên,2014-06-25,115,54,17,22,7,19,115,Không tốt cho người nhạy cảm
170,Long Biên,2014-06-26,105,62,15,27,7,19,105,Không tốt cho người nhạy cảm
171,Long Biên,2014-06-27,125,40,10,24,7,17,125,Không tốt cho người nhạy cảm
172,Long Biên,2014-06-28,89,57,7,28,7,18,89,Vừa Phải
173,Long Biên,2014-06-29,116,53,7,21,7,17,116,Không tốt cho người nhạy cảm
174,Long Biên,2014-06-30,119,38,6,23,7,20,119,Không tốt cho người nhạy cảm
175,Long Biên,2014-07-01,92,44,6,25,7,21,92,Vừa Phải
176,Long Biên,2014-07-02,95,26,6,24,7,19,95,Vừa Phải
177,Long Biên,2014-07-03,57,20,6,27,7,18,57,Vừa Phải
178,Long Biên,2014-07-04,54,24,6,23,7,19,54,Vừa Phải
179,Long Biên,2014-07-05,71,30,6,28,7,20,71,Vừa Phải
180,Long Biên,2014-07-06,90,16,6,28,7,20,90,Vừa Phải
181,Long Biên,2014-07-07,55,25,18,21,7,15,55,Vừa Phải
182,Long Biên,2014-07-08,73,36,4,27,8,21,73,Vừa Phải
183,Long Biên,2014-07-09,80,39,15,21,9,19,80,Vừa Phải
184,Long Biên,2014-07-10,85,55,4,24,8,23,85,Vừa Phải
185,Long Biên,2014-07-11,110,43,2,17,10,18,110,Không tốt cho người nhạy cảm
186,Long Biên,2014-07-12,96,19,2,7,9,10,96,Vừa Phải
187,Long Biên,2014-07-13,53,0,0,0,0,0,53,Vừa Phải
188,Long Biên,2014-07-15,0,44,2,29,9,25,44,Tốt
189,Long Biên,2014-07-16,80,36,2,27,8,27,80,Vừa Phải
190,Long Biên,2014-07-17,83,52,23,14,9,12,83,Vừa Phải
191,Long Biên,2014-07-18,114,43,6,12,8,9,114,Không tốt cho người nhạy cảm
192,Long Biên,2014-07-19,92,18,3,16,8,14,92,Vừa Phải
193,Long Biên,2014-07-20,48,13,3,24,8,23,48,Tốt
194,Long Biên,2014-07-21,46,20,10,34,9,21,46,Tốt
195,Long Biên,2014-07-22,67,17,30,22,9,17,67,Vừa Phải
196,Long Biên,2014-07-23,59,25,26,30,10,20,59,Vừa Phải
197,Long Biên,2014-07-24,79,17,3,11,8,7,79,Vừa Phải
198,Long Biên,2014-07-25,64,0,0,0,0,0,64,Vừa Phải
199,Long Biên,2014-07-27,0,20,6,31,10,26,31,Tốt
200,Long Biên,2014-07-28,69,18,13,23,9,18,69,Vừa Phải
201,Long Biên,2014-07-29,64,21,8,20,9,17,64,Vừa Phải
202,Long Biên,2014-07-30,71,30,9,31,10,22,71,Vừa Phải
203,Long Biên,2014-07-31,94,12,4,26,10,21,94,Vừa Phải
204,Long Biên,2014-08-01,47,13,13,24,10,17,47,Tốt
205,Long Biên,2014-08-02,50,18,21,19,10,12,50,Tốt
206,Long Biên,2014-08-03,59,29,17,24,10,18,59,Vừa Phải
207,Long Biên,2014-08-04,86,36,3,21,10,21,86,Vừa Phải
208,Long Biên,2014-08-05,108,0,2,24,9,23,108,Không tốt cho người nhạy cảm
209,Long Biên,2014-08-06,0,0,3,27,10,29,29,Tốt
210,Long Biên,2014-08-07,0,0,4,27,10,21,27,Tốt
211,Long Biên,2014-08-08,0,0,6,25,10,21,25,Tốt
212,Long Biên,2014-08-09,0,0,7,10,11,18,18,Tốt
213,Long Biên,2014-08-10,0,0,4,20,11,20,20,Tốt
214,Long Biên,2014-08-11,0,0,26,19,11,16,26,Tốt
215,Long Biên,2014-08-12,0,0,16,15,9,10,16,Tốt
216,Long Biên,2014-08-13,0,0,25,19,10,13,25,Tốt
217,Long Biên,2014-08-14,0,0,6,20,10,15,20,Tốt
218,Long Biên,2014-08-15,0,0,4,25,11,20,25,Tốt
219,Long Biên,2014-08-17,0,0,4,32,11,26,32,Tốt
220,Long Biên,2014-08-18,0,0,4,17,10,17,17,Tốt
221,Long Biên,2014-08-19,0,0,15,23,10,19,23,Tốt
222,Long Biên,2014-08-20,0,53,7,42,15,29,53,Vừa Phải
223,Long Biên,2014-08-21,118,45,4,23,11,25,118,Không tốt cho người nhạy cảm
224,Long Biên,2014-08-22,100,44,3,21,12,18,100,Vừa Phải
225,Long Biên,2014-08-23,85,48,3,21,12,22,85,Vừa Phải
226,Long Biên,2014-08-24,108,36,3,23,12,22,108,Không tốt cho người nhạy cảm
227,Long Biên,2014-08-25,84,0,4,18,11,18,84,Vừa Phải
228,Long Biên,2014-08-26,0,41,9,17,11,14,41,Tốt
229,Long Biên,2014-08-27,94,38,12,13,11,9,94,Vừa Phải
230,Long Biên,2014-08-28,94,23,6,16,10,16,94,Vừa Phải
231,Long Biên,2014-08-29,63,38,10,21,11,14,63,Vừa Phải
232,Long Biên,2014-08-30,86,59,25,22,12,18,86,Vừa Phải
233,Long Biên,2014-08-31,127,44,5,16,12,13,127,Không tốt cho người nhạy cảm
234,Long Biên,2014-09-01,105,30,4,20,11,21,105,Không tốt cho người nhạy cảm
235,Long Biên,2014-09-02,75,52,4,23,11,23,75,Vừa Phải
236,Long Biên,2014-09-03,117,54,5,30,13,25,117,Không tốt cho người nhạy cảm
237,Long Biên,2014-09-04,109,40,3,26,13,25,109,Không tốt cho người nhạy cảm
238,Long Biên,2014-09-05,72,48,3,23,13,23,72,Vừa Phải
239,Long Biên,2014-09-06,90,54,37,25,13,18,90,Vừa Phải
240,Long Biên,2014-09-07,110,74,20,34,13,27,110,Không tốt cho người nhạy cảm
241,Long Biên,2014-09-08,158,56,15,29,0,23,158,Không tốt
242,Long Biên,2014-09-09,121,48,4,21,0,20,121,Không tốt cho người nhạy cảm
243,Long Biên,2014-09-10,99,43,3,24,0,21,99,Vừa Phải
244,Long Biên,2014-09-11,85,47,3,24,0,24,85,Vừa Phải
245,Long Biên,2014-09-12,94,48,8,26,0,20,94,Vừa Phải
246,Long Biên,2014-09-13,94,51,14,26,0,18,94,Vừa Phải
247,Long Biên,2014-09-14,111,44,19,23,0,15,111,Không tốt cho người nhạy cảm
248,Long Biên,2014-09-15,103,42,18,11,0,10,103,Không tốt cho người nhạy cảm
249,Long Biên,2014-09-16,106,22,19,12,0,11,106,Không tốt cho người nhạy cảm
250,Long Biên,2014-09-17,59,30,5,19,0,21,59,Vừa Phải
251,Long Biên,2014-09-18,75,60,5,27,0,26,75,Vừa Phải
252,Long Biên,2014-09-19,133,45,4,20,0,20,133,Không tốt cho người nhạy cảm
253,Long Biên,2014-09-20,103,36,19,22,0,16,103,Không tốt cho người nhạy cảm
254,Long Biên,2014-09-21,87,57,6,19,0,14,87,Vừa Phải
255,Long Biên,2014-09-22,130,57,41,44,0,0,130,Không tốt cho người nhạy cảm
256,Long Biên,2014-09-23,117,74,23,30,0,0,117,Không tốt cho người nhạy cảm
257,Long Biên,2014-09-24,146,88,40,0,0,28,146,Không tốt cho người nhạy cảm
258,Long Biên,2014-09-25,173,78,3,52,0,26,173,Không tốt
259,Long Biên,2014-09-26,160,57,3,26,0,24,160,Không tốt
260,Long Biên,2014-09-27,132,43,3,19,0,18,132,Không tốt cho người nhạy cảm
261,Long Biên,2014-09-28,104,36,2,17,0,25,104,Không tốt cho người nhạy cảm
262,Long Biên,2014-09-29,81,37,7,25,0,20,81,Vừa Phải
263,Long Biên,2014-09-30,89,42,5,29,0,24,89,Vừa Phải
264,Long Biên,2014-10-01,103,37,12,29,0,24,103,Không tốt cho người nhạy cảm
265,Long Biên,2014-10-02,94,41,16,32,0,25,94,Vừa Phải
266,Long Biên,2014-10-03,104,31,14,25,0,22,104,Không tốt cho người nhạy cảm
267,Long Biên,2014-10-04,83,12,7,13,0,10,83,Vừa Phải
268,Long Biên,2014-10-05,43,24,35,20,0,12,43,Tốt
269,Long Biên,2014-10-06,75,25,25,33,0,19,75,Vừa Phải
270,Long Biên,2014-10-07,75,34,31,32,0,23,75,Vừa Phải
271,Long Biên,2014-10-08,96,38,31,34,0,22,96,Vừa Phải
272,Long Biên,2014-10-09,106,39,38,37,0,30,106,Không tốt cho người nhạy cảm
273,Long Biên,2014-10-10,109,45,30,26,0,22,109,Không tốt cho người nhạy cảm
274,Long Biên,2014-10-11,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
275,Long Biên,2014-10-12,0,8,25,37,0,19,37,Tốt
276,Long Biên,2014-10-13,28,11,28,38,0,20,38,Tốt
277,Long Biên,2014-10-14,38,0,29,33,0,19,38,Tốt
278,Long Biên,2014-10-15,0,0,27,39,0,25,39,Tốt
279,Long Biên,2014-10-16,0,0,15,32,0,31,32,Tốt
280,Long Biên,2014-10-17,0,0,15,29,0,21,29,Tốt
281,Long Biên,2014-10-18,0,0,14,29,0,20,29,Tốt
282,Long Biên,2014-10-19,0,0,12,26,0,23,26,Tốt
283,Long Biên,2014-10-20,0,0,15,26,0,26,26,Tốt
284,Long Biên,2014-10-21,0,0,6,15,0,14,15,Tốt
285,Long Biên,2014-10-22,0,0,9,20,0,17,20,Tốt
286,Long Biên,2014-10-23,0,0,10,24,0,18,24,Tốt
287,Long Biên,2014-10-24,0,0,11,15,0,17,17,Tốt
288,Long Biên,2014-10-27,0,0,14,22,0,27,27,Tốt
289,Long Biên,2014-10-28,0,0,4,15,0,18,18,Tốt
290,Long Biên,2014-10-29,0,0,8,14,0,20,20,Tốt
291,Long Biên,2014-10-30,0,0,4,15,0,23,23,Tốt
292,Long Biên,2014-10-31,0,0,4,14,0,19,19,Tốt
293,Long Biên,2014-11-01,0,0,5,13,0,13,13,Tốt
294,Long Biên,2014-11-02,0,0,5,17,0,12,17,Tốt
295,Long Biên,2014-11-03,0,0,12,26,0,18,26,Tốt
296,Long Biên,2014-11-04,0,0,18,31,0,27,31,Tốt
297,Long Biên,2014-11-05,0,0,10,14,0,17,17,Tốt
298,Long Biên,2014-11-06,0,0,3,11,0,12,12,Tốt
299,Long Biên,2014-11-07,0,0,3,14,0,11,14,Tốt
300,Long Biên,2014-11-08,0,0,2,14,0,13,14,Tốt
301,Long Biên,2014-11-09,0,0,19,13,0,22,22,Tốt
302,Long Biên,2014-11-10,0,0,17,11,0,16,17,Tốt
303,Long Biên,2014-11-11,0,0,9,14,0,12,14,Tốt
304,Long Biên,2014-11-12,0,0,23,17,0,12,23,Tốt
305,Long Biên,2014-11-13,0,0,27,24,0,14,27,Tốt
306,Long Biên,2014-11-14,0,0,15,27,0,17,27,Tốt
307,Long Biên,2014-11-15,0,0,21,15,0,12,21,Tốt
308,Long Biên,2014-11-16,0,0,15,17,0,13,17,Tốt
309,Long Biên,2014-11-17,0,0,17,16,0,12,17,Tốt
310,Long Biên,2014-11-18,0,0,30,20,0,17,30,Tốt
311,Long Biên,2014-11-19,0,0,27,31,0,19,31,Tốt
312,Long Biên,2014-11-20,0,0,20,36,0,24,36,Tốt
313,Long Biên,2014-11-21,0,0,24,26,0,18,26,Tốt
314,Long Biên,2014-11-22,0,0,43,25,0,17,43,Tốt
315,Long Biên,2014-11-23,0,0,67,23,0,21,67,Vừa Phải
316,Long Biên,2014-11-24,0,0,73,24,0,17,73,Vừa Phải
317,Long Biên,2014-11-25,0,0,189,19,0,14,189,Không tốt
318,Long Biên,2014-11-26,0,0,189,18,0,19,189,Không tốt
319,Long Biên,2014-11-27,0,0,185,16,0,16,185,Không tốt
320,Long Biên,2014-11-28,0,0,196,14,0,10,196,Không tốt
321,Long Biên,2014-11-29,0,0,181,18,0,16,181,Không tốt
322,Long Biên,2014-11-30,0,0,118,21,0,17,118,Không tốt cho người nhạy cảm
323,Long Biên,2014-12-01,0,0,20,15,0,14,20,Tốt
324,Long Biên,2014-12-02,0,0,10,15,0,15,15,Tốt
325,Long Biên,2014-12-03,0,0,9,17,0,14,17,Tốt
326,Long Biên,2014-12-04,0,0,12,23,0,14,23,Tốt
327,Long Biên,2014-12-05,0,0,11,25,0,15,25,Tốt
328,Long Biên,2014-12-06,0,0,11,13,0,9,13,Tốt
329,Long Biên,2014-12-07,0,0,15,24,0,12,24,Tốt
330,Long Biên,2014-12-08,0,0,8,31,0,21,31,Tốt
331,Long Biên,2014-12-09,0,0,9,16,0,13,16,Tốt
332,Long Biên,2014-12-10,0,0,9,17,0,12,17,Tốt
333,Long Biên,2014-12-11,0,0,9,14,0,11,14,Tốt
334,Long Biên,2014-12-12,0,0,10,22,0,15,22,Tốt
335,Long Biên,2014-12-13,0,0,10,31,0,16,31,Tốt
336,Long Biên,2014-12-14,0,0,10,30,0,18,30,Tốt
337,Long Biên,2014-12-15,0,0,10,21,0,11,21,Tốt
338,Long Biên,2014-12-16,0,0,10,20,0,13,20,Tốt
339,Long Biên,2014-12-17,0,0,10,27,0,26,27,Tốt
340,Long Biên,2014-12-18,0,0,10,30,0,37,37,Tốt
341,Long Biên,2014-12-19,0,0,10,31,0,23,31,Tốt
342,Long Biên,2014-12-20,0,0,10,21,0,14,21,Tốt
343,Long Biên,2014-12-21,0,0,10,23,0,17,23,Tốt
344,Long Biên,2014-12-22,0,0,10,35,0,23,35,Tốt
345,Long Biên,2014-12-23,0,0,10,43,0,31,43,Tốt
346,Long Biên,2014-12-24,0,0,11,39,0,31,39,Tốt
347,Long Biên,2014-12-25,0,0,11,25,0,27,27,Tốt
348,Long Biên,2014-12-26,0,0,10,15,4,14,15,Tốt
349,Long Biên,2016-01-03,0,0,17,20,6,23,23,Tốt
350,Long Biên,2016-01-04,188,0,23,19,6,22,188,Không tốt
351,Long Biên,2016-01-05,168,0,0,0,0,0,168,Không tốt
352,Long Biên,2016-01-10,0,0,7,14,6,13,14,Tốt
353,Long Biên,2016-01-11,99,6,25,16,6,24,99,Vừa Phải
354,Long Biên,2016-01-12,30,4,13,14,6,19,30,Tốt
355,Long Biên,2016-01-13,14,3,11,10,6,18,18,Tốt
356,Long Biên,2016-01-14,9,1,11,7,6,9,11,Tốt
357,Long Biên,2016-01-15,6,0,0,0,0,0,6,Tốt
358,Long Biên,2016-01-18,0,7,5,3,6,13,13,Tốt
359,Long Biên,2016-01-19,20,6,11,0,6,10,20,Tốt
