địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quảng Trạch,15/09/2023,14.0,37.0,0,0,0.0,0,37.0,Tốt
Quảng Trạch,16/09/2023,24.0,44.0,0,0,0.0,0,44.0,Tốt
Quảng Trạch,17/09/2023,22.0,20.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,18/09/2023,11.0,18.0,0,0,18.0,0,18.0,Tốt
Quảng Trạch,19/09/2023,10.0,12.0,0,0,17.0,0,17.0,Tốt
Quảng Trạch,20/09/2023,13.0,14.0,0,0,15.0,0,15.0,Tốt
Quảng Trạch,21/09/2023,11.0,23.0,0,0,14.0,0,23.0,Tốt
Quảng Trạch,22/09/2023,12.0,30.0,0,0,13.0,0,30.0,Tốt
Quảng Trạch,23/09/2023,14.0,25.0,0,0,18.0,0,25.0,Tốt
Quảng Trạch,24/09/2023,19.0,20.0,0,0,25.0,0,25.0,Tốt
Quảng Trạch,25/09/2023,15.0,14.0,0,0,25.0,0,25.0,Tốt
Quảng Trạch,26/09/2023,14.0,14.0,0,0,25.0,0,25.0,Tốt
Quảng Trạch,27/09/2023,9.0,15.0,0,0,25.0,0,25.0,Tốt
Quảng Trạch,28/09/2023,9.0,20.0,0,0,25.0,0,25.0,Tốt
Quảng Trạch,29/09/2023,10.0,20.0,0,0,25.0,0,25.0,Tốt
Quảng Trạch,30/09/2023,13.0,28.0,0,0,25.0,0,28.0,Tốt
Quảng Trạch,01/10/2023,20.0,26.0,0,0,25.0,0,26.0,Tốt
Quảng Trạch,02/10/2023,19.0,25.0,0,0,26.0,0,26.0,Tốt
Quảng Trạch,03/10/2023,22.0,0.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,17/11/2023,0.0,54.0,0,0,24.0,0,54.0,Vừa Phải
Quảng Trạch,18/11/2023,40.0,51.0,0,0,25.0,0,51.0,Vừa Phải
Quảng Trạch,19/11/2023,44.0,52.0,0,0,25.0,0,52.0,Vừa Phải
Quảng Trạch,20/11/2023,54.0,50.0,0,0,26.0,0,54.0,Vừa Phải
Quảng Trạch,21/11/2023,59.0,48.0,0,0,27.0,0,59.0,Vừa Phải
Quảng Trạch,22/11/2023,58.0,14.0,0,0,27.0,0,58.0,Vừa Phải
Quảng Trạch,23/11/2023,19.0,33.0,0,0,27.0,0,33.0,Tốt
Quảng Trạch,24/11/2023,46.0,50.0,0,0,27.0,0,50.0,Tốt
Quảng Trạch,25/11/2023,72.0,0.0,0,0,0.0,0,72.0,Vừa Phải
