địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quảng Trạch,2023-04-22,67.0,34.0,0,0,7.0,0,67.0,Vừa Phải
Quảng Trạch,2023-04-23,48.0,34.0,0,0,7.0,0,48.0,Tốt
Quảng Trạch,2023-04-24,47.0,23.0,0,0,7.0,0,47.0,Tốt
Quảng Trạch,2023-04-25,23.0,23.0,0,0,7.0,0,23.0,Tốt
Quảng Trạch,2023-04-26,25.0,23.0,0,0,8.0,0,25.0,Tốt
Quảng Trạch,2023-04-27,27.0,17.0,0,0,7.0,0,27.0,Tốt
Quảng Trạch,2023-04-28,21.0,22.0,0,0,7.0,0,22.0,Tốt
Quảng Trạch,2023-04-29,24.0,28.0,0,0,8.0,0,28.0,Tốt
Quảng Trạch,2023-04-30,25.0,53.0,0,0,8.0,0,53.0,Vừa Phải
Quảng Trạch,2023-05-01,43.0,26.0,0,0,7.0,0,43.0,Tốt
Quảng Trạch,2023-05-02,25.0,18.0,0,0,7.0,0,25.0,Tốt
Quảng Trạch,2023-05-03,23.0,25.0,0,0,7.0,0,25.0,Tốt
Quảng Trạch,2023-05-04,33.0,40.0,0,0,7.0,0,40.0,Tốt
Quảng Trạch,2023-05-05,53.0,43.0,0,0,7.0,0,53.0,Vừa Phải
Quảng Trạch,2023-05-06,58.0,46.0,0,0,8.0,0,58.0,Vừa Phải
Quảng Trạch,2023-05-07,63.0,19.0,0,0,7.0,0,63.0,Vừa Phải
Quảng Trạch,2023-05-08,18.0,30.0,0,0,7.0,0,30.0,Tốt
Quảng Trạch,2023-05-09,25.0,16.0,0,0,8.0,0,25.0,Tốt
Quảng Trạch,2023-05-10,16.0,21.0,0,0,10.0,0,21.0,Tốt
Quảng Trạch,2023-05-11,15.0,14.0,0,0,10.0,0,15.0,Tốt
Quảng Trạch,2023-05-12,9.0,15.0,0,0,10.0,0,15.0,Tốt
Quảng Trạch,2023-05-13,17.0,25.0,0,0,10.0,0,25.0,Tốt
Quảng Trạch,2023-05-14,29.0,21.0,0,0,11.0,0,29.0,Tốt
Quảng Trạch,2023-05-15,28.0,35.0,0,0,11.0,0,35.0,Tốt
Quảng Trạch,2023-05-16,47.0,47.0,0,0,11.0,0,47.0,Tốt
Quảng Trạch,2023-05-17,61.0,50.0,0,0,11.0,0,61.0,Vừa Phải
Quảng Trạch,2023-05-18,68.0,0.0,0,0,0.0,0,68.0,Vừa Phải
Quảng Trạch,2023-05-21,51.0,44.0,0,0,0.0,0,51.0,Vừa Phải
Quảng Trạch,2023-05-22,56.0,42.0,0,0,0.0,0,56.0,Vừa Phải
Quảng Trạch,2023-05-23,51.0,36.0,0,0,0.0,0,51.0,Vừa Phải
Quảng Trạch,2023-05-24,41.0,19.0,0,0,0.0,0,41.0,Tốt
Quảng Trạch,2023-05-25,25.0,16.0,0,0,0.0,0,25.0,Tốt
Quảng Trạch,2023-05-26,19.0,19.0,0,0,0.0,0,19.0,Tốt
Quảng Trạch,2023-05-27,23.0,12.0,0,0,0.0,0,23.0,Tốt
Quảng Trạch,2023-05-28,12.0,22.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,2023-05-29,18.0,17.0,0,0,0.0,0,18.0,Tốt
Quảng Trạch,2023-05-30,15.0,19.0,0,0,0.0,0,19.0,Tốt
Quảng Trạch,2023-05-31,22.0,23.0,0,0,0.0,0,23.0,Tốt
Quảng Trạch,2023-06-01,27.0,24.0,0,0,0.0,0,27.0,Tốt
Quảng Trạch,2023-06-02,27.0,33.0,0,0,0.0,0,33.0,Tốt
Quảng Trạch,2023-06-03,35.0,21.0,0,0,0.0,0,35.0,Tốt
Quảng Trạch,2023-06-04,24.0,29.0,0,0,0.0,0,29.0,Tốt
Quảng Trạch,2023-06-05,26.0,22.0,0,0,0.0,0,26.0,Tốt
Quảng Trạch,2023-06-06,18.0,18.0,0,0,0.0,0,18.0,Tốt
Quảng Trạch,2023-06-07,15.0,13.0,0,0,0.0,0,15.0,Tốt
Quảng Trạch,2023-06-08,14.0,18.0,0,0,0.0,0,18.0,Tốt
Quảng Trạch,2023-06-09,15.0,15.0,0,0,0.0,0,15.0,Tốt
Quảng Trạch,2023-06-10,14.0,13.0,0,0,0.0,0,14.0,Tốt
Quảng Trạch,2023-06-11,14.0,13.0,0,0,0.0,0,14.0,Tốt
Quảng Trạch,2023-06-12,13.0,17.0,0,0,0.0,0,17.0,Tốt
Quảng Trạch,2023-06-13,19.0,16.0,0,0,0.0,0,19.0,Tốt
Quảng Trạch,2023-06-14,18.0,14.0,0,0,0.0,0,18.0,Tốt
Quảng Trạch,2023-06-15,14.0,17.0,0,0,0.0,0,17.0,Tốt
Quảng Trạch,2023-06-16,16.0,11.0,0,0,0.0,0,16.0,Tốt
Quảng Trạch,2023-06-17,9.0,9.0,0,0,0.0,0,9.0,Tốt
Quảng Trạch,2023-06-18,7.0,11.0,0,0,0.0,0,11.0,Tốt
Quảng Trạch,2023-06-19,8.0,10.0,0,0,0.0,0,10.0,Tốt
Quảng Trạch,2023-06-20,10.0,14.0,0,0,0.0,0,14.0,Tốt
Quảng Trạch,2023-06-21,13.0,14.0,0,0,0.0,0,14.0,Tốt
Quảng Trạch,2023-06-22,13.0,21.0,0,0,0.0,0,21.0,Tốt
Quảng Trạch,2023-06-23,21.0,19.0,0,0,0.0,0,21.0,Tốt
Quảng Trạch,2023-06-24,19.0,22.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,2023-06-25,19.0,23.0,0,0,0.0,0,23.0,Tốt
Quảng Trạch,2023-06-26,18.0,15.0,0,0,0.0,0,18.0,Tốt
Quảng Trạch,2023-06-27,17.0,16.0,0,0,0.0,0,17.0,Tốt
Quảng Trạch,2023-06-28,16.0,16.0,0,0,0.0,0,16.0,Tốt
Quảng Trạch,2023-06-29,18.0,16.0,0,0,0.0,0,18.0,Tốt
Quảng Trạch,2023-06-30,18.0,13.0,0,0,0.0,0,18.0,Tốt
Quảng Trạch,2023-03-14,73.0,42.0,0,0,7.0,0,73.0,Vừa Phải
Quảng Trạch,2023-03-15,46.0,19.0,0,0,7.0,0,46.0,Tốt
Quảng Trạch,2023-03-16,21.0,17.0,0,0,7.0,0,21.0,Tốt
Quảng Trạch,2023-03-17,21.0,16.0,0,0,7.0,0,21.0,Tốt
Quảng Trạch,2023-03-18,19.0,14.0,0,0,7.0,0,19.0,Tốt
Quảng Trạch,2023-03-19,17.0,22.0,0,0,7.0,0,22.0,Tốt
Quảng Trạch,2023-03-20,29.0,40.0,0,0,7.0,0,40.0,Tốt
Quảng Trạch,2023-03-21,64.0,64.0,0,0,7.0,0,64.0,Vừa Phải
Quảng Trạch,2023-03-22,123.0,60.0,0,0,7.0,0,123.0,Không tốt cho người nhạy cảm
Quảng Trạch,2023-03-23,109.0,54.0,0,0,7.0,0,109.0,Không tốt cho người nhạy cảm
Quảng Trạch,2023-03-24,92.0,44.0,0,0,7.0,0,92.0,Vừa Phải
Quảng Trạch,2023-03-25,61.0,24.0,0,0,7.0,0,61.0,Vừa Phải
Quảng Trạch,2023-03-26,31.0,9.0,0,0,7.0,0,31.0,Tốt
Quảng Trạch,2023-03-27,10.0,14.0,0,0,8.0,0,14.0,Tốt
Quảng Trạch,2023-03-28,12.0,23.0,0,0,7.0,0,23.0,Tốt
Quảng Trạch,2023-03-29,20.0,37.0,0,0,7.0,0,37.0,Tốt
Quảng Trạch,2023-03-30,32.0,25.0,0,0,7.0,0,32.0,Tốt
Quảng Trạch,2023-03-31,23.0,35.0,0,0,7.0,0,35.0,Tốt
Quảng Trạch,2023-11-17,0.0,54.0,0,0,24.0,0,54.0,Vừa Phải
Quảng Trạch,2023-05-20,0.0,39.0,0,0,0.0,0,39.0,Tốt
Quảng Trạch,2023-03-13,0.0,69.0,0,0,8.0,0,69.0,Vừa Phải
