date,pm25,pm10,o3,no2,so2,co
2020-12-03,99,43,3,12,1,4
2020-12-04,62,50,4,21,1,6
2020-12-05,71,65,5,17,1,6
2020-12-06,106,74,4,16,1,6
2020-12-07,125,68,4,15,1,6
2020-12-08,120,93,4,18,1,9
2020-12-09,138,88,4,17,1,10
2020-12-10,134,98,5,19,1,9
2020-12-11,158,73,5,17,1,6
2020-12-12,132,71,4,12,1,4
2020-12-13,126,68,6,9,1,3
2020-12-14,101,31,3,15,1,10
2020-12-15,45,26,3,9,1,4
2020-12-16,37,29,2,10,1,3
2020-12-17,43,38,3,11,1,4
2020-12-18,61,56,3,13,1,3
2020-12-19,84,54,2,13,1,4
2020-12-20,88,64,2,15,1,4
2020-12-21,110,61,5,18,1,5
2020-12-22,102,82,2,20,1,7
2020-12-23,135,63,1,17,1,8
2020-12-24,105,92,2,18,1,9
2020-12-25,149,99,1,19,1,10
2020-12-26,153,113,1,15,1,10
2020-12-27,175,76,10,9,1,5
2020-12-28,121,51,1,7,1,4
2020-12-29,77,53,1,7,1,5
2020-12-30,77,56,1,10,1,4
2020-12-31,89,69,1,13,1,5
2021-01-01,116,108,1,17,1,7
2021-01-02,158,105,1,17,0,5
2021-01-03,165,99,1,20,1,9
2021-01-04,164,154,1,21,1,11
2021-01-05,216,102,1,17,1,8
2021-01-06,172,92,1,14,1,6
2021-01-07,154,35,1,10,1,5
2021-01-08,39,47,1,10,1,4
2021-01-09,70,54,1,11,1,3
2021-01-10,81,59,1,12,1,4
2021-01-11,93,68,1,15,1,5
2021-01-12,106,100,2,20,1,8
2021-01-13,153,101,3,22,1,8
2021-01-14,154,115,1,24,1,9
2021-01-15,174,129,2,26,1,9
2021-01-16,187,89,1,15,1,6
2021-01-17,140,57,2,19,1,7
2021-01-18,102,88,4,20,1,5
2021-01-19,151,105,2,27,1,9
2021-01-20,156,136,2,28,1,10
2021-01-21,198,130,2,24,1,9
2021-01-22,194,116,5,22,1,9
2021-01-23,180,103,2,22,1,7
2021-01-24,171,85,3,14,1,7
2021-01-25,155,64,2,14,1,5
2021-01-26,109,58,4,14,1,5
2021-01-27,86,57,2,15,1,6
2021-01-28,88,73,4,15,1,6
2021-01-29,134,103,2,24,1,10
2021-01-30,174,124,2,20,1,8
2021-01-31,182,76,4,19,1,4
2021-02-01,126,64,3,16,1,3
2021-02-02,105,62,3,15,1,3
2021-02-03,111,62,4,15,1,4
2021-02-04,101,70,6,17,1,2
2021-02-05,118,71,4,19,1,3
2021-02-06,117,73,5,19,1,3
2021-02-07,135,70,3,19,1,5
2021-02-08,123,28,3,12,1,3
2021-02-09,43,57,6,16,1,7
2021-02-10,99,51,6,17,1,3
2021-02-11,91,38,5,27,1,2
2021-02-12,54,38,4,27,1,3
2021-02-13,59,45,6,43,1,12
2021-02-14,71,57,3,32,1,3
2021-02-15,98,53,2,30,1,3
2021-02-16,92,51,3,21,1,3
2021-02-17,76,57,3,18,1,5
2021-02-18,92,81,5,22,1,8
2021-02-19,144,71,6,20,1,3
2021-02-20,130,63,2,25,1,4
2021-02-21,106,38,4,24,1,2
2021-02-22,91,34,2,20,0,3
2021-02-23,83,40,1,13,1,3
2021-02-24,61,51,4,19,1,2
2021-02-25,49,0,0,0,0,0
2021-02-28,0,71,0,23,1,16
2021-03-01,100,42,1,19,1,7
2021-03-02,60,72,2,18,1,7
2021-03-03,97,59,1,16,1,9
2021-03-04,87,63,1,19,1,10
2021-03-05,86,63,4,20,1,9
2021-03-06,88,61,3,21,1,5
2021-03-07,79,78,1,15,1,9
2021-03-08,102,59,2,16,1,2
2021-03-09,66,53,2,16,1,2
2021-03-10,56,54,2,16,1,2
2021-03-11,60,59,4,17,1,3
2021-03-12,71,68,2,20,1,4
2021-03-13,83,65,4,21,1,2
2021-03-14,85,63,2,21,1,3
2021-03-15,77,60,1,18,1,4
2021-03-16,67,63,4,16,1,3
2021-03-17,71,62,2,19,1,4
2021-03-18,82,56,1,19,1,5
2021-03-19,62,49,1,19,1,5
2021-03-20,49,36,1,20,1,6
2021-03-21,37,50,3,13,1,6
2021-03-22,59,59,6,22,1,5
2021-03-23,88,56,4,23,1,7
2021-03-24,77,92,2,28,1,9
2021-03-25,122,33,2,30,1,3
2021-03-26,88,57,1,28,1,3
2021-03-27,59,51,0,31,1,2
2021-03-28,49,76,1,47,1,3
2021-03-29,111,80,3,38,1,7
2021-03-30,107,80,1,39,1,5
2021-03-31,98,69,4,30,1,4
2021-04-01,85,57,2,28,1,5
2021-04-02,65,59,2,35,1,5
2021-04-03,56,57,4,36,1,4
2021-04-04,70,72,3,40,1,5
2021-04-05,97,78,1,41,1,5
2021-04-06,113,61,3,19,1,3
2021-04-07,72,58,5,23,1,4
2021-04-08,70,45,5,32,1,6
2021-04-09,59,57,2,35,1,7
2021-04-10,75,81,5,45,1,7
2021-04-11,107,9,0,0,0,0
2021-04-12,10,0,0,0,0,0
2021-07-03,0,37,39,5,1,3
2021-07-04,49,30,7,5,1,2
2021-07-05,36,0,0,0,0,0
2021-07-09,0,37,6,6,1,3
2021-07-10,43,28,11,6,1,2
2021-07-11,36,32,12,7,1,2
2021-07-12,42,35,6,8,1,2
2021-07-13,41,37,12,7,1,2
2021-07-14,43,33,8,6,0,2
2021-07-15,36,32,0,7,0,2
2021-07-16,33,40,0,8,0,2
2021-07-17,47,39,0,9,0,3
2021-07-18,43,58,0,8,0,4
2021-07-19,79,56,0,8,0,3
2021-07-20,77,40,0,6,0,2
2021-07-21,56,47,0,8,0,4
2021-07-22,71,32,0,8,0,3
2021-07-23,41,35,0,6,0,2
2021-07-24,48,44,0,5,0,2
2021-07-25,51,38,0,5,0,2
2021-07-26,57,29,0,4,0,1
2021-07-27,41,36,0,5,0,1
2021-07-28,49,51,0,7,0,3
2021-07-29,81,33,0,6,0,2
2021-07-30,54,40,0,8,0,2
2021-07-31,58,20,0,5,0,1
2021-08-01,34,28,0,6,0,1
2021-08-02,46,41,0,6,0,2
2021-08-03,64,54,0,5,0,2
2021-08-04,90,45,0,5,0,2
2021-08-05,71,44,0,6,0,2
2021-08-06,73,26,0,5,0,1
2021-08-07,30,45,0,7,0,3
2021-08-08,70,71,0,8,0,3
2021-08-09,105,30,0,9,0,2
2021-08-10,45,28,0,8,0,2
2021-08-11,36,29,0,9,0,2
2021-08-12,42,26,0,6,0,2
2021-08-13,37,28,0,8,0,2
2021-08-14,38,32,0,8,0,2
2021-08-15,49,35,0,6,0,2
2021-08-16,47,28,0,6,0,1
2021-08-17,40,24,0,8,0,1
2021-08-18,36,24,0,8,0,1
2021-08-19,21,35,0,8,0,1
2021-08-20,40,33,0,8,0,1
2021-08-21,42,40,0,9,0,1
2021-08-22,50,44,0,11,0,2
2021-08-23,60,44,0,8,0,1
2021-08-24,62,34,0,6,0,1
2021-08-25,43,28,0,6,0,1
2021-08-26,34,0,0,0,0,0
2021-08-27,0,28,0,7,0,2
2021-08-28,46,36,0,8,0,1
2021-08-29,48,39,0,7,0,1
2021-08-30,61,34,0,7,0,1
2021-08-31,50,43,0,11,0,1
2021-09-01,57,26,0,8,0,1
2021-09-02,41,45,0,7,0,1
2021-09-03,59,35,0,10,0,1
2021-09-04,47,17,0,7,0,1
2021-09-05,19,24,0,8,0,1
2021-09-06,38,42,0,9,0,2
2021-09-07,62,29,0,9,0,2
2021-09-08,43,13,0,8,0,2
2021-09-09,23,34,0,7,0,2
2021-09-10,52,40,0,7,0,2
2021-09-11,62,56,0,8,0,2
2021-09-12,93,68,0,9,0,2
2021-09-13,121,37,0,9,0,2
2021-09-14,54,26,0,8,0,2
2021-09-15,34,32,0,7,0,2
2021-09-16,46,22,0,9,0,2
2021-09-17,32,25,0,8,0,2
2021-09-18,31,29,0,6,0,1
2021-09-19,38,44,0,8,0,2
2021-09-20,67,53,0,9,0,3
2021-09-21,89,51,0,11,0,2
2021-09-22,81,37,0,11,0,3
2021-09-23,61,46,0,11,0,3
2021-09-24,67,25,0,11,0,3
2021-09-25,39,33,0,9,0,3
2021-09-26,44,36,0,11,0,5
2021-09-27,46,58,0,11,0,3
2021-09-28,93,64,0,11,0,4
2021-09-29,89,58,0,11,0,3
2021-09-30,74,50,0,10,0,2
2021-10-01,59,48,0,9,0,2
2021-10-02,59,57,0,9,0,3
2021-10-03,92,53,0,12,0,4
2021-10-04,79,56,0,11,0,2
2021-10-05,78,60,0,11,0,4
2021-10-06,85,70,0,10,0,3
2021-10-07,107,67,0,11,0,4
2021-10-08,114,53,0,12,0,3
2021-10-09,76,19,0,12,0,2
2021-10-10,30,10,0,13,0,3
2021-10-11,19,20,0,12,0,3
2021-10-12,26,30,0,12,0,2
2021-10-13,37,13,0,14,0,3
2021-10-14,70,12,0,14,0,3
2021-10-15,21,11,0,14,0,4
2021-10-16,21,14,0,12,0,3
2021-10-17,24,15,0,12,0,4
2021-10-18,23,44,0,17,0,7
2021-10-19,59,71,0,15,0,5
2021-10-20,86,44,0,19,0,4
2021-10-21,50,25,0,19,0,3
2021-10-22,34,38,0,12,0,2
2021-10-23,55,54,0,13,0,2
2021-10-24,81,69,0,17,0,5
2021-10-25,107,104,0,22,0,8
2021-10-26,158,98,0,19,0,6
2021-10-27,151,92,0,18,0,5
2021-10-28,144,30,0,16,0,5
2021-10-29,41,17,0,15,0,4
2021-10-30,28,40,0,14,0,5
2021-10-31,50,26,0,15,0,5
2021-11-01,29,34,0,15,0,6
2021-11-02,44,48,0,14,0,7
2021-11-03,63,55,0,12,0,3
2021-11-04,68,53,0,12,0,3
2021-11-05,64,54,0,14,0,2
2021-11-06,57,49,0,8,0,2
2021-11-07,43,29,0,12,0,3
2021-11-08,36,37,0,11,0,3
2021-11-09,56,60,0,13,0,3
2021-11-10,97,0,0,0,0,0
2021-11-11,0,67,0,14,0,4
2021-11-12,109,57,0,13,0,3
2021-11-13,83,70,0,14,0,4
2021-11-14,118,104,0,17,0,5
2021-11-15,151,110,0,18,0,5
2021-11-16,141,91,0,18,0,5
2021-11-17,126,40,0,16,0,4
2021-11-18,49,86,0,20,0,6
2021-11-19,133,0,0,0,0,0
2021-11-21,0,22,0,13,0,4
2021-11-22,25,30,0,12,0,2
2021-11-23,35,45,0,12,0,2
2021-11-24,62,53,0,14,0,3
2021-11-25,74,72,0,16,0,4
2021-11-26,117,69,0,15,0,4
2021-11-27,113,74,0,15,0,5
2021-11-28,127,95,0,23,0,8
2021-11-29,152,71,0,15,0,4
2021-11-30,112,55,0,14,0,4
2021-12-01,77,67,0,14,0,5
2021-12-02,110,98,0,16,0,5
2021-12-03,154,96,0,0,0,7
2021-12-04,0,110,0,0,0,7
2021-12-05,0,83,0,39,0,24
2021-12-06,0,98,0,18,0,6
2021-12-07,0,111,0,18,0,6
2021-12-08,0,108,0,16,0,5
2021-12-09,0,114,0,19,0,5
2021-12-10,0,88,0,16,0,5
2021-12-11,0,94,0,18,0,5
2021-12-12,0,42,0,16,0,5
2021-12-13,0,77,0,17,0,6
2021-12-14,0,120,0,23,0,8
2021-12-15,0,126,0,23,0,10
2021-12-16,0,103,0,18,0,5
2021-12-17,0,49,0,15,0,4
2021-12-18,0,63,0,12,0,3
2021-12-19,0,83,0,14,0,4
2021-12-20,0,66,0,15,0,5
2021-12-21,0,118,0,19,0,7
2021-12-22,0,87,0,18,0,5
2021-12-23,0,90,0,16,0,4
2021-12-24,0,130,0,17,0,5
2021-12-25,0,84,0,17,0,4
2021-12-26,0,28,0,13,0,3
2021-12-27,0,40,0,14,0,3
2021-12-28,0,62,0,14,0,6
2021-12-29,0,44,0,14,0,4
2021-12-30,0,48,0,13,0,6
2021-12-31,0,65,0,14,0,5
2022-01-01,0,52,0,14,0,5
2022-01-02,0,0,0,19,0,8
2022-01-03,0,110,0,21,0,9
2022-01-04,0,116,0,16,0,4
2022-01-05,0,66,0,13,0,3
2022-01-06,0,63,0,14,0,4
2022-01-07,0,60,0,12,0,4
2022-01-08,0,63,0,14,0,4
2022-01-09,0,61,0,13,0,5
2022-01-10,0,45,0,13,0,5
2022-01-11,0,39,0,14,0,4
2022-01-12,0,63,0,11,0,4
2022-01-13,0,65,0,0,0,0
2022-01-19,0,0,0,19,0,5
2022-01-20,0,67,0,21,0,6
2022-01-21,0,83,0,16,0,6
2022-01-22,0,72,0,0,0,0
2022-02-07,0,0,0,0,0,5
2022-02-08,0,28,0,8,0,4
2022-02-09,0,14,0,11,0,5
2022-02-10,0,36,0,14,0,8
2022-02-11,0,50,0,12,0,11
2022-02-12,0,66,0,0,0,0
2022-02-14,0,0,0,10,0,5
2022-02-15,0,62,0,13,0,6
2022-02-16,0,49,0,20,0,8
2022-02-17,0,70,0,17,0,4
2022-02-18,0,53,0,13,0,2
2022-02-19,0,11,0,8,0,2
2022-02-20,0,7,0,6,0,3
2022-02-21,0,12,0,7,0,2
2022-02-22,0,18,0,7,0,2
2022-02-23,0,28,0,11,0,3
2022-02-24,0,47,0,11,0,3
2022-02-25,0,58,0,12,0,3
2022-02-26,0,79,0,13,0,0
2022-02-27,0,117,0,13,0,0
2022-02-28,0,97,0,14,0,0
2022-03-01,0,91,0,16,0,0
2022-03-02,0,88,0,18,0,0
2022-03-03,0,78,0,16,0,3
2022-03-04,0,55,0,13,0,3
2022-03-05,0,52,0,12,0,3
2022-03-06,0,51,0,19,0,11
2022-03-07,0,71,0,16,0,5
2022-03-08,0,82,0,11,0,3
2022-03-09,0,61,0,10,0,3
2022-03-10,0,53,0,7,0,2
2022-03-11,0,58,0,8,0,2
2022-03-12,0,58,0,8,0,2
2022-03-13,0,55,0,10,0,2
2022-03-14,0,54,0,14,0,4
2022-03-15,0,84,0,16,0,3
2022-03-16,0,60,0,0,0,3
2022-03-17,0,54,0,0,0,3
2022-03-18,0,0,0,0,0,2
2022-03-19,0,0,0,0,0,1
2022-03-20,0,0,0,0,0,2
2022-03-21,0,0,0,0,0,2
2022-03-22,0,0,0,0,0,2
2022-03-23,0,0,0,0,0,3
2022-03-24,0,0,0,0,0,5
2022-03-25,0,0,0,0,0,4
2022-03-26,0,0,0,0,0,2
2022-03-27,0,0,0,0,0,2
2022-03-28,0,0,0,0,0,3
2022-07-15,0,0,0,4,0,0
2022-07-16,0,0,0,6,0,0
2022-07-20,0,0,0,10,0,0
2022-07-21,0,0,0,8,0,0
2022-07-22,0,0,0,6,0,0
2022-07-23,0,0,0,5,0,0
2022-07-24,0,0,0,5,0,0
2022-07-25,0,53,0,7,0,0
2022-07-26,0,0,0,7,0,0
2022-07-27,0,0,0,7,0,0
2022-07-28,0,0,0,8,0,0
2022-07-30,0,0,0,7,0,0
2022-07-31,0,0,0,7,0,0
2022-08-01,0,0,0,7,0,0
2022-08-02,0,0,0,7,0,0
2022-08-03,0,0,0,5,0,0
2022-08-04,0,0,0,8,0,0
2022-08-05,0,0,0,5,0,0
2022-08-09,0,0,0,0,0,1
2022-08-10,0,0,0,0,0,4
2022-08-11,0,0,0,0,0,5
2022-08-12,0,0,0,0,0,4
2022-08-13,0,0,0,0,0,3
2022-08-14,0,0,0,0,0,2
2022-12-20,0,64,1,18,1,5
2022-12-21,110,79,5,18,1,5
2022-12-22,137,85,2,19,1,7
2022-12-23,144,0,0,0,0,0
2022-12-24,0,66,1,17,1,8
2022-12-25,117,79,1,19,1,10
2022-12-26,124,70,1,15,2,10
2022-12-27,111,82,1,9,1,6
2022-12-28,140,51,1,7,1,4
2022-12-29,76,59,0,6,1,4
2022-12-30,95,56,1,10,1,4
2022-12-31,89,0,0,0,0,0
2023-01-01,0,80,1,16,1,5
2023-01-02,117,96,1,17,1,5
2023-01-03,157,94,1,20,1,9
2023-01-04,159,89,1,21,1,11
2023-01-05,141,58,1,16,1,7
2023-01-06,94,0,0,0,0,0
2023-01-07,0,75,1,11,1,5
2023-01-08,137,82,1,10,1,4
2023-01-09,149,80,1,10,1,3
2023-01-10,134,61,1,12,1,4
2023-01-11,95,54,1,15,1,5
2023-01-12,79,41,2,22,1,10
2023-01-13,52,0,0,0,0,0
2023-01-14,0,55,1,25,1,8
2023-01-15,75,49,2,26,1,9
2023-01-16,68,57,1,15,1,4
2023-01-17,82,59,2,19,1,3
2023-01-18,88,78,4,19,1,3
2023-01-19,130,90,2,26,1,3
2023-01-20,157,87,2,28,1,3
2023-01-21,155,88,2,24,0,3
2023-01-22,155,65,6,22,0,3
2023-01-23,111,41,2,15,1,2
2023-01-24,58,59,3,7,1,1
2023-01-25,84,66,2,6,1,2
2023-01-26,90,0,0,0,0,0
2023-01-28,0,71,4,16,1,4
2023-01-29,111,92,2,24,1,4
2023-01-30,152,81,1,19,1,3
2023-01-31,122,0,0,0,0,3
2023-02-09,0,41,0,0,0,4
2023-02-10,62,35,0,0,0,3
2023-02-11,47,46,0,0,0,3
2023-02-12,65,54,0,0,0,4
2023-02-13,71,49,0,0,0,6
2023-02-14,54,52,0,0,0,5
2023-02-15,72,62,0,0,0,6
2023-02-16,98,81,0,0,0,8
2023-02-17,134,56,0,0,0,4
2023-02-18,81,64,0,0,0,5
2023-02-19,108,52,0,0,0,6
2023-02-20,84,66,0,0,0,5
2023-02-21,103,57,0,0,0,3
2023-02-22,75,56,0,0,0,2
2023-02-23,67,51,0,0,0,5
2023-02-24,64,39,0,0,0,4
2023-02-25,57,59,0,0,0,3
2023-02-26,94,67,0,0,0,4
2023-02-27,113,66,0,0,0,4
2023-02-28,98,68,0,0,0,5
2023-03-01,94,93,0,0,0,5
2023-03-02,152,0,0,0,0,0
2023-03-09,0,74,0,0,0,4
2023-03-10,124,55,0,0,0,4
2023-03-11,80,62,0,0,0,5
2023-03-12,92,63,0,0,0,4
2023-03-13,72,91,0,0,0,4
2023-03-14,109,76,0,0,0,4
2023-03-15,100,48,0,0,0,3
2023-03-16,56,47,0,0,0,4
2023-03-17,59,45,0,0,0,3
2023-03-18,57,43,0,0,0,2
2023-03-19,57,48,0,0,0,4
2023-03-20,62,55,0,0,0,5
2023-03-21,78,71,0,0,0,5
2023-03-22,110,67,0,0,0,5
2023-03-23,96,69,0,0,0,5
2023-03-24,105,52,0,0,0,4
2023-03-25,71,33,0,0,0,4
2023-03-26,48,22,0,0,0,5
2023-03-27,33,36,0,0,0,4
2023-03-28,51,35,0,0,0,4
2023-03-29,43,46,0,0,0,6
2023-03-30,52,62,0,0,0,10
2023-03-31,87,53,0,0,0,10
2023-04-01,79,40,0,0,0,6
2023-04-02,58,47,0,0,0,4
2023-04-03,64,56,0,0,0,4
2023-04-04,81,67,0,0,0,4
2023-04-05,94,64,0,0,0,4
2023-04-06,96,57,0,0,0,4
2023-04-07,79,62,0,0,0,3
2023-04-08,85,61,0,0,0,3
2023-04-09,88,58,0,0,0,7
2023-04-10,84,57,0,0,0,9
2023-04-11,88,46,0,0,0,6
2023-04-12,67,34,0,0,0,4
2023-04-13,45,28,0,0,0,3
2023-04-14,43,0,0,0,0,0
2023-04-20,0,71,0,0,0,6
2023-04-21,110,61,0,0,0,4
2023-04-22,88,55,0,0,0,3
2023-04-23,73,48,0,0,0,3
2023-04-24,60,0,0,0,0,0
2023-04-26,0,47,0,0,0,3
2023-04-27,54,47,0,0,0,4
2023-04-28,56,0,0,0,0,0
2023-05-04,0,58,0,0,0,4
2023-05-05,73,61,0,0,0,4
2023-05-06,57,59,0,0,0,3
2023-05-07,68,0,0,0,0,0
2023-05-08,0,54,0,0,0,5
2023-05-09,75,38,0,0,0,4
2023-05-10,40,36,0,0,0,4
2023-05-11,35,24,0,0,0,4
2023-05-12,29,24,0,0,0,3
2023-05-13,33,0,0,0,0,0
2023-05-14,0,44,0,0,0,3
2023-05-15,54,45,0,0,0,4
2023-05-16,54,59,0,0,0,6
2023-05-17,68,0,0,0,0,0
2023-05-22,0,59,0,0,0,2
2023-05-23,71,56,0,0,0,4
2023-05-24,80,40,0,0,0,4
2023-05-25,56,32,0,0,0,4
2023-05-26,38,37,0,0,0,3
2023-05-27,37,27,0,0,0,2
2023-05-28,32,37,0,0,0,3
2023-05-29,44,47,0,0,0,3
2023-05-30,52,56,0,0,0,4
2023-05-31,72,59,0,0,0,3
2023-06-01,82,55,0,0,0,4
2023-06-02,67,47,0,0,0,3
2023-06-03,47,45,0,0,0,2
2023-06-04,57,47,0,0,0,3
2023-06-05,59,37,0,0,0,4
2023-06-06,48,47,0,0,0,3
2023-06-07,71,58,0,0,0,2
2023-06-08,95,30,0,0,0,4
2023-06-09,36,53,0,0,0,4
2023-06-10,64,58,0,0,0,2
2023-06-11,87,49,0,0,0,2
2023-06-12,80,0,0,0,0,0
2023-06-14,0,34,0,0,0,4
2023-06-15,39,36,0,0,0,3
2023-06-16,37,42,0,0,0,2
2023-06-17,37,27,0,0,0,2
2023-06-18,31,38,0,0,0,4
2023-06-19,43,36,0,0,0,3
2023-06-20,37,39,0,0,0,5
2023-06-21,47,42,0,0,0,4
2023-06-22,48,30,0,0,0,2
2023-06-23,41,25,0,0,0,4
2023-06-24,32,13,0,0,0,3
2023-06-25,17,29,0,0,0,5
2023-06-26,45,26,0,0,0,3
2023-06-27,30,24,0,0,0,2
2023-06-28,27,29,0,0,0,2
2023-06-29,34,33,0,0,0,2
2023-06-30,36,42,0,0,0,3
2023-07-01,32,36,0,0,0,2
2023-07-02,30,35,0,0,0,3
2023-07-03,29,41,0,0,0,2
2023-07-04,34,35,0,0,0,3
2023-07-05,31,29,0,0,0,2
2023-07-06,27,32,0,0,0,2
2023-07-07,31,33,0,0,0,2
2023-07-08,31,28,0,0,0,2
2023-07-09,26,34,0,0,0,3
2023-07-10,31,33,0,0,0,2
2023-07-11,29,33,0,0,0,2
2023-07-12,27,30,0,0,0,3
2023-07-13,35,37,0,0,0,3
2023-07-14,34,35,0,0,0,3
2023-07-15,32,49,0,0,0,3
2023-07-16,45,58,0,0,0,4
2023-07-17,48,0,0,0,0,0
