date,pm25,pm10,o3,no2,so2,co
10/06/2021,85,70,0,10,0,3
10/07/2021,107,67,0,11,0,4
10/08/2021,114,53,0,12,0,3
10/09/2021,76,19,0,12,0,2
10/10/2021,30,10,0,13,0,3
10/11/2021,19,20,0,12,0,3
10/12/2021,26,30,0,12,0,2
10/13/2021,37,13,0,14,0,3
10/14/2021,70,12,0,14,0,3
10/15/2021,21,11,0,14,0,4
10/16/2021,21,14,0,12,0,3
10/17/2021,24,15,0,12,0,4
10/18/2021,23,44,0,17,0,7
10/19/2021,59,71,0,15,0,5
10/20/2021,86,44,0,19,0,4
10/21/2021,50,25,0,19,0,3
10/22/2021,34,38,0,12,0,2
10/23/2021,55,54,0,13,0,2
10/24/2021,81,69,0,17,0,5
10/25/2021,107,104,0,22,0,8
10/26/2021,158,98,0,19,0,6
10/27/2021,151,92,0,18,0,5
10/28/2021,144,30,0,16,0,5
10/29/2021,41,17,0,15,0,4
10/30/2021,28,40,0,14,0,5
10/31/2021,50,26,0,15,0,5
11/01/2021,29,34,0,15,0,6
11/02/2021,44,48,0,14,0,7
11/03/2021,63,55,0,12,0,3
11/04/2021,68,53,0,12,0,3
11/05/2021,64,54,0,14,0,2
11/06/2021,57,49,0,8,0,2
11/07/2021,43,29,0,12,0,3
11/08/2021,36,37,0,11,0,3
11/09/2021,56,60,0,13,0,3
11/10/2021,97,0,0,0,0,0
11/11/2021,0,67,0,14,0,4
11/12/2021,109,57,0,13,0,3
11/13/2021,83,70,0,14,0,4
11/14/2021,118,104,0,17,0,5
11/15/2021,151,110,0,18,0,5
11/16/2021,141,91,0,18,0,5
11/17/2021,126,40,0,16,0,4
11/18/2021,49,86,0,20,0,6
11/19/2021,133,0,0,0,0,0
11/21/2021,0,22,0,13,0,4
11/22/2021,25,30,0,12,0,2
11/23/2021,35,45,0,12,0,2
11/24/2021,62,53,0,14,0,3
11/25/2021,74,72,0,16,0,4
11/26/2021,117,69,0,15,0,4
11/27/2021,113,74,0,15,0,5
11/28/2021,127,95,0,23,0,8
11/29/2021,152,71,0,15,0,4
11/30/2021,112,55,0,14,0,4
12/01/2021,77,67,0,14,0,5
12/02/2021,110,98,0,16,0,5
12/03/2021,154,96,0,0,0,7
12/04/2021,0,110,0,0,0,7
12/05/2021,0,83,0,39,0,24
12/06/2021,0,98,0,18,0,6
12/07/2021,0,111,0,18,0,6
12/08/2021,0,108,0,16,0,5
12/09/2021,0,114,0,19,0,5
12/10/2021,0,88,0,16,0,5
12/11/2021,0,94,0,18,0,5
12/12/2021,0,42,0,16,0,5
12/13/2021,0,77,0,17,0,6
12/14/2021,0,120,0,23,0,8
12/15/2021,0,126,0,23,0,10
12/16/2021,0,103,0,18,0,5
12/17/2021,0,49,0,15,0,4
12/18/2021,0,63,0,12,0,3
12/19/2021,0,83,0,14,0,4
12/20/2021,0,66,0,15,0,5
12/21/2021,0,118,0,19,0,7
12/22/2021,0,87,0,18,0,5
12/23/2021,0,90,0,16,0,4
12/24/2021,0,130,0,17,0,5
12/25/2021,0,84,0,17,0,4
12/26/2021,0,28,0,13,0,3
12/27/2021,0,40,0,14,0,3
12/28/2021,0,62,0,14,0,6
12/29/2021,0,44,0,14,0,4
12/30/2021,0,48,0,13,0,6
12/31/2021,0,65,0,14,0,5
1/01/2022,0,52,0,14,0,5
1/02/2022,0,0,0,19,0,8
1/03/2022,0,110,0,21,0,9
1/04/2022,0,116,0,16,0,4
1/05/2022,0,66,0,13,0,3
1/06/2022,0,63,0,14,0,4
1/07/2022,0,60,0,12,0,4
1/08/2022,0,63,0,14,0,4
1/09/2022,0,61,0,13,0,5
1/10/2022,0,45,0,13,0,5
1/11/2022,0,39,0,14,0,4
1/12/2022,0,63,0,11,0,4
1/13/2022,0,65,0,0,0,0
1/19/2022,0,0,0,19,0,5
1/20/2022,0,67,0,21,0,6
1/21/2022,0,83,0,16,0,6
1/22/2022,0,72,0,0,0,0
2/07/2022,0,0,0,0,0,5
2/08/2022,0,28,0,8,0,4
2/09/2022,0,14,0,11,0,5
2/10/2022,0,36,0,14,0,8
2/11/2022,0,50,0,12,0,11
2/12/2022,0,66,0,0,0,0
2/14/2022,0,0,0,10,0,5
2/15/2022,0,62,0,13,0,6
2/16/2022,0,49,0,20,0,8
2/17/2022,0,70,0,17,0,4
2/18/2022,0,53,0,13,0,2
2/19/2022,0,11,0,8,0,2
2/20/2022,0,7,0,6,0,3
2/21/2022,0,12,0,7,0,2
2/22/2022,0,18,0,7,0,2
2/23/2022,0,28,0,11,0,3
2/24/2022,0,47,0,11,0,3
2/25/2022,0,58,0,12,0,3
2/26/2022,0,79,0,13,0,0
2/27/2022,0,117,0,13,0,0
2/28/2022,0,97,0,14,0,0
3/01/2022,0,91,0,16,0,0
3/02/2022,0,88,0,18,0,0
3/03/2022,0,78,0,16,0,3
3/04/2022,0,55,0,13,0,3
3/05/2022,0,52,0,12,0,3
3/06/2022,0,51,0,19,0,11
3/07/2022,0,71,0,16,0,5
3/08/2022,0,82,0,11,0,3
3/09/2022,0,61,0,10,0,3
3/10/2022,0,53,0,7,0,2
3/11/2022,0,58,0,8,0,2
3/12/2022,0,58,0,8,0,2
3/13/2022,0,55,0,10,0,2
3/14/2022,0,54,0,14,0,4
3/15/2022,0,84,0,16,0,3
3/16/2022,0,60,0,0,0,3
3/17/2022,0,54,0,0,0,3
3/18/2022,0,0,0,0,0,2
3/19/2022,0,0,0,0,0,1
3/20/2022,0,0,0,0,0,2
3/21/2022,0,0,0,0,0,2
3/22/2022,0,0,0,0,0,2
3/23/2022,0,0,0,0,0,3
3/24/2022,0,0,0,0,0,5
3/25/2022,0,0,0,0,0,4
3/26/2022,0,0,0,0,0,2
3/27/2022,0,0,0,0,0,2
3/28/2022,0,0,0,0,0,3
7/15/2022,0,0,0,4,0,0
7/16/2022,0,0,0,6,0,0
7/20/2022,0,0,0,10,0,0
7/21/2022,0,0,0,8,0,0
7/22/2022,0,0,0,6,0,0
7/23/2022,0,0,0,5,0,0
7/24/2022,0,0,0,5,0,0
7/25/2022,0,53,0,7,0,0
7/26/2022,0,0,0,7,0,0
7/27/2022,0,0,0,7,0,0
7/28/2022,0,0,0,8,0,0
7/30/2022,0,0,0,7,0,0
7/31/2022,0,0,0,7,0,0
8/01/2022,0,0,0,7,0,0
8/02/2022,0,0,0,7,0,0
8/03/2022,0,0,0,5,0,0
8/04/2022,0,0,0,8,0,0
8/05/2022,0,0,0,5,0,0
8/09/2022,0,0,0,0,0,1
8/10/2022,0,0,0,0,0,4
8/11/2022,0,0,0,0,0,5
8/12/2022,0,0,0,0,0,4
8/13/2022,0,0,0,0,0,3
8/14/2022,0,0,0,0,0,2
12/20/2022,0,64,1,18,1,5
12/21/2022,110,79,5,18,1,5
12/22/2022,137,85,2,19,1,7
12/23/2022,144,0,0,0,0,0
12/24/2022,0,66,1,17,1,8
12/25/2022,117,79,1,19,1,10
12/26/2022,124,70,1,15,2,10
12/27/2022,111,82,1,9,1,6
12/28/2022,140,51,1,7,1,4
12/29/2022,76,59,0,6,1,4
12/30/2022,95,56,1,10,1,4
12/31/2022,89,0,0,0,0,0
1/01/2023,0,80,1,16,1,5
1/02/2023,117,96,1,17,1,5
1/03/2023,157,94,1,20,1,9
1/04/2023,159,89,1,21,1,11
1/05/2023,141,58,1,16,1,7
1/06/2023,94,0,0,0,0,0
1/07/2023,0,75,1,11,1,5
1/08/2023,137,82,1,10,1,4
1/09/2023,149,80,1,10,1,3
1/10/2023,134,61,1,12,1,4
1/11/2023,95,54,1,15,1,5
1/12/2023,79,41,2,22,1,10
1/13/2023,52,0,0,0,0,0
1/14/2023,0,55,1,25,1,8
1/15/2023,75,49,2,26,1,9
1/16/2023,68,57,1,15,1,4
1/17/2023,82,59,2,19,1,3
1/18/2023,88,78,4,19,1,3
1/19/2023,130,90,2,26,1,3
1/20/2023,157,87,2,28,1,3
1/21/2023,155,88,2,24,0,3
1/22/2023,155,65,6,22,0,3
1/23/2023,111,41,2,15,1,2
1/24/2023,58,59,3,7,1,1
1/25/2023,84,66,2,6,1,2
1/26/2023,90,0,0,0,0,0
1/28/2023,0,71,4,16,1,4
1/29/2023,111,92,2,24,1,4
1/30/2023,152,81,1,19,1,3
1/31/2023,122,0,0,0,0,3
2/09/2023,0,41,0,0,0,4
2/10/2023,62,35,0,0,0,3
2/11/2023,47,46,0,0,0,3
2/12/2023,65,54,0,0,0,4
2/13/2023,71,49,0,0,0,6
2/14/2023,54,52,0,0,0,5
2/15/2023,72,62,0,0,0,6
2/16/2023,98,81,0,0,0,8
2/17/2023,134,56,0,0,0,4
2/18/2023,81,64,0,0,0,5
2/19/2023,108,52,0,0,0,6
2/20/2023,84,66,0,0,0,5
2/21/2023,103,57,0,0,0,3
2/22/2023,75,56,0,0,0,2
2/23/2023,67,51,0,0,0,5
2/24/2023,64,39,0,0,0,4
2/25/2023,57,59,0,0,0,3
2/26/2023,94,67,0,0,0,4
2/27/2023,113,66,0,0,0,4
2/28/2023,98,68,0,0,0,5
3/01/2023,94,93,0,0,0,5
3/02/2023,152,0,0,0,0,0
3/09/2023,0,74,0,0,0,4
3/10/2023,124,55,0,0,0,4
3/11/2023,80,62,0,0,0,5
3/12/2023,92,63,0,0,0,4
3/13/2023,72,91,0,0,0,4
3/14/2023,109,76,0,0,0,4
3/15/2023,100,48,0,0,0,3
3/16/2023,56,47,0,0,0,4
3/17/2023,59,45,0,0,0,3
3/18/2023,57,43,0,0,0,2
3/19/2023,57,48,0,0,0,4
3/20/2023,62,55,0,0,0,5
3/21/2023,78,71,0,0,0,5
3/22/2023,110,67,0,0,0,5
3/23/2023,96,69,0,0,0,5
3/24/2023,105,52,0,0,0,4
3/25/2023,71,33,0,0,0,4
3/26/2023,48,22,0,0,0,5
3/27/2023,33,36,0,0,0,4
3/28/2023,51,35,0,0,0,4
3/29/2023,43,46,0,0,0,6
3/30/2023,52,62,0,0,0,10
3/31/2023,87,53,0,0,0,10
4/01/2023,79,40,0,0,0,6
4/02/2023,58,47,0,0,0,4
4/03/2023,64,56,0,0,0,4
4/04/2023,81,67,0,0,0,4
4/05/2023,94,64,0,0,0,4
4/06/2023,96,57,0,0,0,4
4/07/2023,79,62,0,0,0,3
4/08/2023,85,61,0,0,0,3
4/09/2023,88,58,0,0,0,7
4/10/2023,84,57,0,0,0,9
4/11/2023,88,46,0,0,0,6
4/12/2023,67,34,0,0,0,4
4/13/2023,45,28,0,0,0,3
4/14/2023,43,0,0,0,0,0
4/20/2023,0,71,0,0,0,6
4/21/2023,110,61,0,0,0,4
4/22/2023,88,55,0,0,0,3
4/23/2023,73,48,0,0,0,3
4/24/2023,60,0,0,0,0,0
4/26/2023,0,47,0,0,0,3
4/27/2023,54,47,0,0,0,4
4/28/2023,56,0,0,0,0,0
5/04/2023,0,58,0,0,0,4
5/05/2023,73,61,0,0,0,4
5/06/2023,57,59,0,0,0,3
5/07/2023,68,0,0,0,0,0
5/08/2023,0,54,0,0,0,5
5/09/2023,75,38,0,0,0,4
5/10/2023,40,36,0,0,0,4
5/11/2023,35,24,0,0,0,4
5/12/2023,29,24,0,0,0,3
5/13/2023,33,0,0,0,0,0
5/14/2023,0,44,0,0,0,3
5/15/2023,54,45,0,0,0,4
5/16/2023,54,59,0,0,0,6
5/17/2023,68,0,0,0,0,0
5/22/2023,0,59,0,0,0,2
5/23/2023,71,56,0,0,0,4
5/24/2023,80,40,0,0,0,4
5/25/2023,56,32,0,0,0,4
5/26/2023,38,37,0,0,0,3
5/27/2023,37,27,0,0,0,2
5/28/2023,32,37,0,0,0,3
5/29/2023,44,47,0,0,0,3
5/30/2023,52,56,0,0,0,4
5/31/2023,72,59,0,0,0,3
6/01/2023,82,55,0,0,0,4
6/02/2023,67,47,0,0,0,3
6/03/2023,47,45,0,0,0,2
6/04/2023,57,47,0,0,0,3
6/05/2023,59,37,0,0,0,4
6/06/2023,48,47,0,0,0,3
6/07/2023,71,58,0,0,0,2
6/08/2023,95,30,0,0,0,4
6/09/2023,36,53,0,0,0,4
6/10/2023,64,58,0,0,0,2
6/11/2023,87,49,0,0,0,2
6/12/2023,80,0,0,0,0,0
6/14/2023,0,34,0,0,0,4
6/15/2023,39,36,0,0,0,3
6/16/2023,37,42,0,0,0,2
6/17/2023,37,27,0,0,0,2
6/18/2023,31,38,0,0,0,4
6/19/2023,43,36,0,0,0,3
6/20/2023,37,39,0,0,0,5
6/21/2023,47,42,0,0,0,4
6/22/2023,48,30,0,0,0,2
6/23/2023,41,25,0,0,0,4
6/24/2023,32,13,0,0,0,3
6/25/2023,17,29,0,0,0,5
6/26/2023,45,26,0,0,0,3
6/27/2023,30,24,0,0,0,2
6/28/2023,27,29,0,0,0,2
6/29/2023,34,33,0,0,0,2
6/30/2023,36,42,0,0,0,3
7/01/2023,32,36,0,0,0,2
7/02/2023,30,35,0,0,0,3
7/03/2023,29,41,0,0,0,2
7/04/2023,34,35,0,0,0,3
7/05/2023,31,29,0,0,0,2
7/06/2023,27,32,0,0,0,2
7/07/2023,31,33,0,0,0,2
7/08/2023,31,28,0,0,0,2
7/09/2023,26,34,0,0,0,3
7/10/2023,31,33,0,0,0,2
7/11/2023,29,33,0,0,0,2
7/12/2023,27,30,0,0,0,3
7/13/2023,35,37,0,0,0,3
7/14/2023,34,35,0,0,0,3
7/15/2023,32,49,0,0,0,3
7/16/2023,45,58,0,0,0,4
7/17/2023,48,0,0,0,0,0
