,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
35,Cầu Giấy,2020-08-19,108.0,55.0,9.0,6.0,1.0,4.0,108.0,Không tốt cho người nhạy cảm
36,Cầu Giấy,2020-08-20,139.0,26.0,7.0,5.0,1.0,4.0,139.0,Không tốt cho người nhạy cảm
37,Cầu Giấy,2020-08-21,88.0,36.0,9.0,4.0,1.0,4.0,88.0,Vừa Phải
38,Cầu Giấy,2020-08-22,107.0,44.0,10.0,6.0,1.0,3.0,107.0,Không tốt cho người nhạy cảm
39,Cầu Giấy,2020-08-23,119.0,42.0,12.0,5.0,1.0,3.0,119.0,Không tốt cho người nhạy cảm
40,Cầu Giấy,2020-08-24,111.0,33.0,11.0,4.0,1.0,4.0,111.0,Không tốt cho người nhạy cảm
41,Cầu Giấy,2020-08-25,103.0,42.0,11.0,6.0,1.0,4.0,103.0,Không tốt cho người nhạy cảm
42,Cầu Giấy,2020-08-26,106.0,61.0,19.0,5.0,1.0,4.0,111.0,Không tốt cho người nhạy cảm
43,Cầu Giấy,2020-08-27,141.0,55.0,12.0,6.0,1.0,4.0,141.0,Không tốt cho người nhạy cảm
44,Cầu Giấy,2020-08-28,129.0,44.0,17.0,5.0,1.0,4.0,129.0,Không tốt cho người nhạy cảm
45,Cầu Giấy,2020-08-29,111.0,54.0,17.0,8.0,1.0,3.0,111.0,Không tốt cho người nhạy cảm
46,Cầu Giấy,2020-08-30,122.0,55.0,15.0,7.0,1.0,3.0,122.0,Không tốt cho người nhạy cảm
47,Cầu Giấy,2020-08-31,135.0,49.0,14.0,4.0,0.0,2.0,135.0,Không tốt cho người nhạy cảm
48,Cầu Giấy,2020-09-01,120.0,68.0,16.0,5.0,1.0,6.0,120.0,Không tốt cho người nhạy cảm
49,Cầu Giấy,2020-09-02,158.0,60.0,20.0,8.0,1.0,8.0,158.0,Không tốt
50,Cầu Giấy,2020-09-03,132.0,60.0,15.0,7.0,1.0,5.0,132.0,Không tốt cho người nhạy cảm
51,Cầu Giấy,2020-09-04,136.0,64.0,8.0,11.0,1.0,4.0,136.0,Không tốt cho người nhạy cảm
52,Cầu Giấy,2020-09-05,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
53,Cầu Giấy,2020-09-06,50.0,30.0,7.0,7.0,1.0,6.0,80.0,Vừa Phải
54,Cầu Giấy,2020-09-07,93.0,55.0,12.0,7.0,1.0,5.0,105.0,Không tốt cho người nhạy cảm
55,Cầu Giấy,2020-09-08,124.0,47.0,8.0,7.0,1.0,4.0,124.0,Không tốt cho người nhạy cảm
56,Cầu Giấy,2020-09-09,114.0,37.0,8.0,5.0,1.0,4.0,114.0,Không tốt cho người nhạy cảm
57,Cầu Giấy,2020-09-10,104.0,44.0,10.0,7.0,1.0,5.0,104.0,Không tốt cho người nhạy cảm
58,Cầu Giấy,2020-09-11,106.0,49.0,10.0,7.0,1.0,4.0,106.0,Không tốt cho người nhạy cảm
59,Cầu Giấy,2020-09-12,115.0,36.0,9.0,4.0,1.0,3.0,115.0,Không tốt cho người nhạy cảm
60,Cầu Giấy,2020-09-13,97.0,34.0,6.0,6.0,1.0,5.0,97.0,Vừa Phải
61,Cầu Giấy,2020-09-14,94.0,36.0,8.0,5.0,1.0,3.0,94.0,Vừa Phải
62,Cầu Giấy,2020-09-15,98.0,37.0,8.0,7.0,1.0,4.0,98.0,Vừa Phải
63,Cầu Giấy,2020-09-16,98.0,53.0,13.0,8.0,1.0,5.0,103.0,Không tốt cho người nhạy cảm
64,Cầu Giấy,2020-09-17,122.0,25.0,7.0,4.0,1.0,4.0,122.0,Không tốt cho người nhạy cảm
65,Cầu Giấy,2020-09-18,86.0,27.0,5.0,5.0,1.0,4.0,86.0,Vừa Phải
66,Cầu Giấy,2020-09-19,92.0,43.0,6.0,8.0,1.0,6.0,93.0,Vừa Phải
67,Cầu Giấy,2020-09-20,118.0,55.0,10.0,8.0,1.0,4.0,118.0,Không tốt cho người nhạy cảm
68,Cầu Giấy,2020-09-21,140.0,42.0,10.0,10.0,1.0,4.0,140.0,Không tốt cho người nhạy cảm
69,Cầu Giấy,2020-09-22,100.0,41.0,5.0,9.0,1.0,5.0,100.0,Vừa Phải
70,Cầu Giấy,2020-09-23,100.0,32.0,9.0,4.0,1.0,5.0,100.0,Vừa Phải
71,Cầu Giấy,2020-09-24,93.0,54.0,9.0,6.0,1.0,4.0,104.0,Không tốt cho người nhạy cảm
72,Cầu Giấy,2020-09-25,120.0,30.0,10.0,4.0,1.0,3.0,120.0,Không tốt cho người nhạy cảm
73,Cầu Giấy,2020-09-26,98.0,32.0,4.0,4.0,1.0,4.0,98.0,Vừa Phải
74,Cầu Giấy,2020-09-27,95.0,44.0,10.0,6.0,1.0,5.0,95.0,Vừa Phải
75,Cầu Giấy,2020-09-28,105.0,56.0,13.0,9.0,1.0,6.0,106.0,Không tốt cho người nhạy cảm
76,Cầu Giấy,2020-09-29,128.0,50.0,10.0,8.0,1.0,5.0,128.0,Không tốt cho người nhạy cảm
77,Cầu Giấy,2020-09-30,121.0,32.0,8.0,5.0,1.0,5.0,121.0,Không tốt cho người nhạy cảm
78,Cầu Giấy,2020-10-01,94.0,41.0,10.0,7.0,1.0,6.0,94.0,Vừa Phải
79,Cầu Giấy,2020-10-02,103.0,50.0,7.0,9.0,1.0,7.0,103.0,Không tốt cho người nhạy cảm
80,Cầu Giấy,2020-10-03,118.0,37.0,6.0,4.0,1.0,4.0,118.0,Không tốt cho người nhạy cảm
81,Cầu Giấy,2020-10-04,103.0,33.0,26.0,9.0,1.0,7.0,103.0,Không tốt cho người nhạy cảm
82,Cầu Giấy,2020-10-05,99.0,35.0,9.0,3.0,1.0,5.0,99.0,Vừa Phải
83,Cầu Giấy,2020-10-06,100.0,21.0,7.0,3.0,1.0,3.0,100.0,Vừa Phải
84,Cầu Giấy,2020-10-07,84.0,26.0,90.0,4.0,1.0,4.0,140.0,Không tốt cho người nhạy cảm
85,Cầu Giấy,2020-10-08,90.0,29.0,37.0,1.0,1.0,3.0,90.0,Vừa Phải
86,Cầu Giấy,2020-10-09,92.0,32.0,7.0,4.0,1.0,3.0,92.0,Vừa Phải
87,Cầu Giấy,2020-10-10,99.0,33.0,6.0,4.0,1.0,2.0,99.0,Vừa Phải
88,Cầu Giấy,2020-10-11,103.0,51.0,4.0,2.0,1.0,4.0,103.0,Không tốt cho người nhạy cảm
89,Cầu Giấy,2020-10-12,124.0,65.0,4.0,5.0,1.0,6.0,124.0,Không tốt cho người nhạy cảm
90,Cầu Giấy,2020-10-13,140.0,40.0,3.0,5.0,1.0,4.0,140.0,Không tốt cho người nhạy cảm
91,Cầu Giấy,2020-10-14,115.0,17.0,3.0,5.0,1.0,7.0,115.0,Không tốt cho người nhạy cảm
92,Cầu Giấy,2020-10-15,76.0,23.0,6.0,4.0,1.0,6.0,76.0,Vừa Phải
93,Cầu Giấy,2020-10-16,87.0,23.0,5.0,5.0,1.0,5.0,87.0,Vừa Phải
94,Cầu Giấy,2020-10-17,82.0,35.0,5.0,6.0,1.0,4.0,85.0,Vừa Phải
95,Cầu Giấy,2020-10-18,104.0,34.0,4.0,6.0,1.0,4.0,104.0,Không tốt cho người nhạy cảm
96,Cầu Giấy,2020-10-19,103.0,34.0,6.0,9.0,1.0,5.0,103.0,Không tốt cho người nhạy cảm
97,Cầu Giấy,2020-10-20,101.0,36.0,10.0,12.0,1.0,4.0,101.0,Không tốt cho người nhạy cảm
98,Cầu Giấy,2020-10-21,102.0,56.0,4.0,18.0,1.0,8.0,106.0,Không tốt cho người nhạy cảm
99,Cầu Giấy,2020-10-22,135.0,67.0,5.0,21.0,1.0,11.0,135.0,Không tốt cho người nhạy cảm
100,Cầu Giấy,2020-10-23,148.0,64.0,7.0,21.0,1.0,8.0,148.0,Không tốt cho người nhạy cảm
101,Cầu Giấy,2020-10-24,141.0,69.0,3.0,17.0,1.0,6.0,141.0,Không tốt cho người nhạy cảm
102,Cầu Giấy,2020-10-25,152.0,62.0,1.0,15.0,1.0,7.0,152.0,Không tốt
103,Cầu Giấy,2020-10-26,137.0,48.0,5.0,11.0,1.0,6.0,137.0,Không tốt cho người nhạy cảm
104,Cầu Giấy,2020-10-27,127.0,57.0,3.0,10.0,1.0,6.0,127.0,Không tốt cho người nhạy cảm
105,Cầu Giấy,2020-10-28,137.0,48.0,1.0,7.0,1.0,4.0,137.0,Không tốt cho người nhạy cảm
106,Cầu Giấy,2020-10-29,123.0,28.0,1.0,9.0,1.0,5.0,123.0,Không tốt cho người nhạy cảm
107,Cầu Giấy,2020-10-30,95.0,43.0,2.0,10.0,1.0,5.0,95.0,Vừa Phải
108,Cầu Giấy,2020-10-31,108.0,66.0,5.0,11.0,1.0,6.0,116.0,Không tốt cho người nhạy cảm
109,Cầu Giấy,2020-11-01,157.0,59.0,2.0,10.0,1.0,6.0,157.0,Không tốt
110,Cầu Giấy,2020-11-02,135.0,32.0,3.0,8.0,1.0,6.0,135.0,Không tốt cho người nhạy cảm
111,Cầu Giấy,2020-11-03,103.0,54.0,3.0,10.0,1.0,7.0,104.0,Không tốt cho người nhạy cảm
112,Cầu Giấy,2020-11-04,126.0,68.0,3.0,13.0,1.0,8.0,126.0,Không tốt cho người nhạy cảm
113,Cầu Giấy,2020-11-05,148.0,80.0,4.0,12.0,1.0,7.0,148.0,Không tốt cho người nhạy cảm
114,Cầu Giấy,2020-11-06,163.0,60.0,4.0,12.0,1.0,7.0,163.0,Không tốt
115,Cầu Giấy,2020-11-07,137.0,57.0,4.0,12.0,1.0,6.0,137.0,Không tốt cho người nhạy cảm
116,Cầu Giấy,2020-11-08,129.0,60.0,5.0,14.0,1.0,7.0,129.0,Không tốt cho người nhạy cảm
117,Cầu Giấy,2020-11-09,145.0,69.0,5.0,17.0,1.0,7.0,145.0,Không tốt cho người nhạy cảm
118,Cầu Giấy,2020-11-10,142.0,74.0,4.0,17.0,1.0,6.0,142.0,Không tốt cho người nhạy cảm
119,Cầu Giấy,2020-11-11,163.0,83.0,4.0,18.0,1.0,7.0,163.0,Không tốt
120,Cầu Giấy,2020-11-12,163.0,80.0,4.0,17.0,1.0,5.0,163.0,Không tốt
121,Cầu Giấy,2020-11-13,167.0,67.0,4.0,14.0,1.0,4.0,167.0,Không tốt
122,Cầu Giấy,2020-11-14,147.0,50.0,2.0,7.0,1.0,4.0,147.0,Không tốt cho người nhạy cảm
123,Cầu Giấy,2020-11-15,131.0,43.0,2.0,11.0,1.0,6.0,131.0,Không tốt cho người nhạy cảm
124,Cầu Giấy,2020-11-16,124.0,54.0,6.0,11.0,1.0,6.0,124.0,Không tốt cho người nhạy cảm
125,Cầu Giấy,2020-11-17,137.0,50.0,4.0,13.0,1.0,2.0,137.0,Không tốt cho người nhạy cảm
126,Cầu Giấy,2020-11-18,121.0,49.0,5.0,17.0,1.0,13.0,121.0,Không tốt cho người nhạy cảm
127,Cầu Giấy,2020-11-19,112.0,57.0,4.0,11.0,1.0,3.0,112.0,Không tốt cho người nhạy cảm
128,Cầu Giấy,2020-11-20,130.0,47.0,3.0,9.0,1.0,3.0,130.0,Không tốt cho người nhạy cảm
129,Cầu Giấy,2020-11-21,119.0,47.0,4.0,7.0,1.0,3.0,119.0,Không tốt cho người nhạy cảm
130,Cầu Giấy,2020-11-22,120.0,49.0,5.0,8.0,1.0,4.0,120.0,Không tốt cho người nhạy cảm
131,Cầu Giấy,2020-11-23,114.0,62.0,6.0,10.0,1.0,3.0,114.0,Không tốt cho người nhạy cảm
132,Cầu Giấy,2020-11-24,140.0,65.0,4.0,10.0,1.0,6.0,140.0,Không tốt cho người nhạy cảm
133,Cầu Giấy,2020-11-25,154.0,61.0,7.0,9.0,1.0,4.0,154.0,Không tốt
134,Cầu Giấy,2020-11-26,120.0,65.0,8.0,10.0,1.0,5.0,120.0,Không tốt cho người nhạy cảm
135,Cầu Giấy,2020-11-27,148.0,47.0,6.0,6.0,1.0,3.0,148.0,Không tốt cho người nhạy cảm
136,Cầu Giấy,2020-11-28,123.0,29.0,4.0,8.0,1.0,3.0,123.0,Không tốt cho người nhạy cảm
137,Cầu Giấy,2020-11-29,92.0,43.0,5.0,12.0,1.0,5.0,93.0,Vừa Phải
138,Cầu Giấy,2020-11-30,109.0,67.0,3.0,22.0,1.0,8.0,117.0,Không tốt cho người nhạy cảm
139,Cầu Giấy,2020-12-01,152.0,69.0,3.0,19.0,1.0,8.0,152.0,Không tốt
140,Cầu Giấy,2020-12-02,160.0,68.0,3.0,14.0,1.0,5.0,160.0,Không tốt
141,Cầu Giấy,2020-12-03,149.0,43.0,3.0,12.0,1.0,4.0,149.0,Không tốt cho người nhạy cảm
142,Cầu Giấy,2020-12-04,112.0,50.0,4.0,21.0,1.0,6.0,112.0,Không tốt cho người nhạy cảm
143,Cầu Giấy,2020-12-05,121.0,65.0,5.0,17.0,1.0,6.0,121.0,Không tốt cho người nhạy cảm
144,Cầu Giấy,2020-12-06,156.0,74.0,4.0,16.0,1.0,6.0,156.0,Không tốt
145,Cầu Giấy,2020-12-07,175.0,68.0,4.0,15.0,1.0,6.0,175.0,Không tốt
146,Cầu Giấy,2020-12-08,170.0,93.0,4.0,18.0,1.0,9.0,170.0,Không tốt
147,Cầu Giấy,2020-12-09,188.0,88.0,4.0,17.0,1.0,10.0,188.0,Không tốt
148,Cầu Giấy,2020-12-10,184.0,98.0,5.0,19.0,1.0,9.0,184.0,Không tốt
149,Cầu Giấy,2020-12-11,208.0,73.0,5.0,17.0,1.0,6.0,208.0,Rất không tốt
150,Cầu Giấy,2020-12-12,182.0,71.0,4.0,12.0,1.0,4.0,182.0,Không tốt
151,Cầu Giấy,2020-12-13,176.0,68.0,6.0,9.0,1.0,3.0,176.0,Không tốt
152,Cầu Giấy,2020-12-14,151.0,31.0,3.0,15.0,1.0,10.0,151.0,Không tốt
153,Cầu Giấy,2020-12-15,95.0,26.0,3.0,9.0,1.0,4.0,95.0,Vừa Phải
154,Cầu Giấy,2020-12-16,87.0,29.0,2.0,10.0,1.0,3.0,87.0,Vừa Phải
155,Cầu Giấy,2020-12-17,93.0,38.0,3.0,11.0,1.0,4.0,93.0,Vừa Phải
156,Cầu Giấy,2020-12-18,111.0,56.0,3.0,13.0,1.0,3.0,111.0,Không tốt cho người nhạy cảm
157,Cầu Giấy,2020-12-19,134.0,54.0,2.0,13.0,1.0,4.0,134.0,Không tốt cho người nhạy cảm
158,Cầu Giấy,2020-12-20,138.0,64.0,2.0,15.0,1.0,4.0,138.0,Không tốt cho người nhạy cảm
159,Cầu Giấy,2020-12-21,160.0,61.0,5.0,18.0,1.0,5.0,160.0,Không tốt
160,Cầu Giấy,2020-12-22,152.0,82.0,2.0,20.0,1.0,7.0,152.0,Không tốt
161,Cầu Giấy,2020-12-23,185.0,63.0,1.0,17.0,1.0,8.0,185.0,Không tốt
162,Cầu Giấy,2020-12-24,155.0,92.0,2.0,18.0,1.0,9.0,155.0,Không tốt
163,Cầu Giấy,2020-12-25,199.0,99.0,1.0,19.0,1.0,10.0,199.0,Không tốt
164,Cầu Giấy,2020-12-26,203.0,113.0,1.0,15.0,1.0,10.0,203.0,Rất không tốt
165,Cầu Giấy,2020-12-27,225.0,76.0,10.0,9.0,1.0,5.0,225.0,Rất không tốt
166,Cầu Giấy,2020-12-28,171.0,51.0,1.0,7.0,1.0,4.0,171.0,Không tốt
167,Cầu Giấy,2020-12-29,127.0,53.0,1.0,7.0,1.0,5.0,127.0,Không tốt cho người nhạy cảm
168,Cầu Giấy,2020-12-30,127.0,56.0,1.0,10.0,1.0,4.0,127.0,Không tốt cho người nhạy cảm
169,Cầu Giấy,2020-12-31,139.0,69.0,1.0,13.0,1.0,5.0,139.0,Không tốt cho người nhạy cảm
170,Cầu Giấy,2021-01-01,166.0,108.0,1.0,17.0,1.0,7.0,166.0,Không tốt
171,Cầu Giấy,2021-01-02,208.0,105.0,1.0,17.0,0.0,5.0,208.0,Rất không tốt
172,Cầu Giấy,2021-01-03,215.0,99.0,1.0,20.0,1.0,9.0,215.0,Rất không tốt
173,Cầu Giấy,2021-01-04,214.0,154.0,1.0,21.0,1.0,11.0,214.0,Rất không tốt
174,Cầu Giấy,2021-01-05,266.0,102.0,1.0,17.0,1.0,8.0,266.0,Rất không tốt
175,Cầu Giấy,2021-01-06,222.0,92.0,1.0,14.0,1.0,6.0,222.0,Rất không tốt
176,Cầu Giấy,2021-01-07,204.0,35.0,1.0,10.0,1.0,5.0,204.0,Rất không tốt
177,Cầu Giấy,2021-01-08,89.0,47.0,1.0,10.0,1.0,4.0,97.0,Vừa Phải
178,Cầu Giấy,2021-01-09,120.0,54.0,1.0,11.0,1.0,3.0,120.0,Không tốt cho người nhạy cảm
179,Cầu Giấy,2021-01-10,131.0,59.0,1.0,12.0,1.0,4.0,131.0,Không tốt cho người nhạy cảm
180,Cầu Giấy,2021-01-11,143.0,68.0,1.0,15.0,1.0,5.0,143.0,Không tốt cho người nhạy cảm
181,Cầu Giấy,2021-01-12,156.0,100.0,2.0,20.0,1.0,8.0,156.0,Không tốt
182,Cầu Giấy,2021-01-13,203.0,101.0,3.0,22.0,1.0,8.0,203.0,Rất không tốt
183,Cầu Giấy,2021-01-14,204.0,115.0,1.0,24.0,1.0,9.0,204.0,Rất không tốt
184,Cầu Giấy,2021-01-15,224.0,129.0,2.0,26.0,1.0,9.0,224.0,Rất không tốt
185,Cầu Giấy,2021-01-16,237.0,89.0,1.0,15.0,1.0,6.0,237.0,Rất không tốt
186,Cầu Giấy,2021-01-17,190.0,57.0,2.0,19.0,1.0,7.0,190.0,Không tốt
187,Cầu Giấy,2021-01-18,152.0,88.0,4.0,20.0,1.0,5.0,152.0,Không tốt
188,Cầu Giấy,2021-01-19,201.0,105.0,2.0,27.0,1.0,9.0,201.0,Rất không tốt
189,Cầu Giấy,2021-01-20,206.0,136.0,2.0,28.0,1.0,10.0,206.0,Rất không tốt
190,Cầu Giấy,2021-01-21,248.0,130.0,2.0,24.0,1.0,9.0,248.0,Rất không tốt
191,Cầu Giấy,2021-01-22,244.0,116.0,5.0,22.0,1.0,9.0,244.0,Rất không tốt
192,Cầu Giấy,2021-01-23,230.0,103.0,2.0,22.0,1.0,7.0,230.0,Rất không tốt
193,Cầu Giấy,2021-01-24,221.0,85.0,3.0,14.0,1.0,7.0,221.0,Rất không tốt
194,Cầu Giấy,2021-01-25,205.0,64.0,2.0,14.0,1.0,5.0,205.0,Rất không tốt
195,Cầu Giấy,2021-01-26,159.0,58.0,4.0,14.0,1.0,5.0,159.0,Không tốt
196,Cầu Giấy,2021-01-27,136.0,57.0,2.0,15.0,1.0,6.0,136.0,Không tốt cho người nhạy cảm
197,Cầu Giấy,2021-01-28,138.0,73.0,4.0,15.0,1.0,6.0,138.0,Không tốt cho người nhạy cảm
198,Cầu Giấy,2021-01-29,184.0,103.0,2.0,24.0,1.0,10.0,184.0,Không tốt
199,Cầu Giấy,2021-01-30,224.0,124.0,2.0,20.0,1.0,8.0,224.0,Rất không tốt
200,Cầu Giấy,2021-01-31,232.0,76.0,4.0,19.0,1.0,4.0,232.0,Rất không tốt
201,Cầu Giấy,2021-02-01,176.0,64.0,3.0,16.0,1.0,3.0,176.0,Không tốt
202,Cầu Giấy,2021-02-02,155.0,62.0,3.0,15.0,1.0,3.0,155.0,Không tốt
203,Cầu Giấy,2021-02-03,161.0,62.0,4.0,15.0,1.0,4.0,161.0,Không tốt
204,Cầu Giấy,2021-02-04,151.0,70.0,6.0,17.0,1.0,2.0,151.0,Không tốt
205,Cầu Giấy,2021-02-05,168.0,71.0,4.0,19.0,1.0,3.0,168.0,Không tốt
206,Cầu Giấy,2021-02-06,167.0,73.0,5.0,19.0,1.0,3.0,167.0,Không tốt
207,Cầu Giấy,2021-02-07,185.0,70.0,3.0,19.0,1.0,5.0,185.0,Không tốt
208,Cầu Giấy,2021-02-08,173.0,28.0,3.0,12.0,1.0,3.0,173.0,Không tốt
209,Cầu Giấy,2021-02-09,93.0,57.0,6.0,16.0,1.0,7.0,107.0,Không tốt cho người nhạy cảm
210,Cầu Giấy,2021-02-10,149.0,51.0,6.0,17.0,1.0,3.0,149.0,Không tốt cho người nhạy cảm
211,Cầu Giấy,2021-02-11,141.0,38.0,5.0,27.0,1.0,2.0,141.0,Không tốt cho người nhạy cảm
212,Cầu Giấy,2021-02-12,104.0,38.0,4.0,27.0,1.0,3.0,104.0,Không tốt cho người nhạy cảm
213,Cầu Giấy,2021-02-13,109.0,45.0,6.0,43.0,1.0,12.0,109.0,Không tốt cho người nhạy cảm
214,Cầu Giấy,2021-02-14,121.0,57.0,3.0,32.0,1.0,3.0,121.0,Không tốt cho người nhạy cảm
215,Cầu Giấy,2021-02-15,148.0,53.0,2.0,30.0,1.0,3.0,148.0,Không tốt cho người nhạy cảm
216,Cầu Giấy,2021-02-16,142.0,51.0,3.0,21.0,1.0,3.0,142.0,Không tốt cho người nhạy cảm
217,Cầu Giấy,2021-02-17,126.0,57.0,3.0,18.0,1.0,5.0,126.0,Không tốt cho người nhạy cảm
218,Cầu Giấy,2021-02-18,142.0,81.0,5.0,22.0,1.0,8.0,142.0,Không tốt cho người nhạy cảm
219,Cầu Giấy,2021-02-19,194.0,71.0,6.0,20.0,1.0,3.0,194.0,Không tốt
220,Cầu Giấy,2021-02-20,180.0,63.0,2.0,25.0,1.0,4.0,180.0,Không tốt
221,Cầu Giấy,2021-02-21,156.0,38.0,4.0,24.0,1.0,2.0,156.0,Không tốt
222,Cầu Giấy,2021-02-22,141.0,34.0,2.0,20.0,0.0,3.0,141.0,Không tốt cho người nhạy cảm
223,Cầu Giấy,2021-02-23,133.0,40.0,1.0,13.0,1.0,3.0,133.0,Không tốt cho người nhạy cảm
224,Cầu Giấy,2021-02-24,111.0,51.0,4.0,19.0,1.0,2.0,111.0,Không tốt cho người nhạy cảm
225,Cầu Giấy,2021-02-25,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
226,Cầu Giấy,2021-02-28,50.0,71.0,0.0,23.0,1.0,16.0,121.0,Không tốt cho người nhạy cảm
227,Cầu Giấy,2021-03-01,150.0,42.0,1.0,19.0,1.0,7.0,150.0,Không tốt cho người nhạy cảm
228,Cầu Giấy,2021-03-02,110.0,72.0,2.0,18.0,1.0,7.0,122.0,Không tốt cho người nhạy cảm
229,Cầu Giấy,2021-03-03,147.0,59.0,1.0,16.0,1.0,9.0,147.0,Không tốt cho người nhạy cảm
230,Cầu Giấy,2021-03-04,137.0,63.0,1.0,19.0,1.0,10.0,137.0,Không tốt cho người nhạy cảm
231,Cầu Giấy,2021-03-05,136.0,63.0,4.0,20.0,1.0,9.0,136.0,Không tốt cho người nhạy cảm
232,Cầu Giấy,2021-03-06,138.0,61.0,3.0,21.0,1.0,5.0,138.0,Không tốt cho người nhạy cảm
233,Cầu Giấy,2021-03-07,129.0,78.0,1.0,15.0,1.0,9.0,129.0,Không tốt cho người nhạy cảm
234,Cầu Giấy,2021-03-08,152.0,59.0,2.0,16.0,1.0,2.0,152.0,Không tốt
235,Cầu Giấy,2021-03-09,116.0,53.0,2.0,16.0,1.0,2.0,116.0,Không tốt cho người nhạy cảm
236,Cầu Giấy,2021-03-10,106.0,54.0,2.0,16.0,1.0,2.0,106.0,Không tốt cho người nhạy cảm
237,Cầu Giấy,2021-03-11,110.0,59.0,4.0,17.0,1.0,3.0,110.0,Không tốt cho người nhạy cảm
238,Cầu Giấy,2021-03-12,121.0,68.0,2.0,20.0,1.0,4.0,121.0,Không tốt cho người nhạy cảm
239,Cầu Giấy,2021-03-13,133.0,65.0,4.0,21.0,1.0,2.0,133.0,Không tốt cho người nhạy cảm
