địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cầu Giấy,17/08/2020,91,25,5,8,1,6,91,Vừa Phải
Cầu Giấy,18/08/2020,89,34,8,8,1,4,89,Vừa Phải
Cầu Giấy,19/08/2020,108,55,9,6,1,4,108,Không tốt cho người nhạy cảm
Cầu Giấy,20/08/2020,139,26,7,5,1,4,139,Không tốt cho người nhạy cảm
Cầu Giấy,21/08/2020,88,36,9,4,1,4,88,Vừa Phải
Cầu Giấy,22/08/2020,107,44,10,6,1,3,107,Không tốt cho người nhạy cảm
Cầu Giấy,23/08/2020,119,42,12,5,1,3,119,Không tốt cho người nhạy cảm
Cầu Giấy,24/08/2020,111,33,11,4,1,4,111,Không tốt cho người nhạy cảm
Cầu Giấy,25/08/2020,103,42,11,6,1,4,103,Không tốt cho người nhạy cảm
Cầu Giấy,26/08/2020,106,61,19,5,1,4,106,Không tốt cho người nhạy cảm
Cầu Giấy,27/08/2020,141,55,12,6,1,4,141,Không tốt cho người nhạy cảm
Cầu Giấy,28/08/2020,129,44,17,5,1,4,129,Không tốt cho người nhạy cảm
Cầu Giấy,29/08/2020,111,54,17,8,1,3,111,Không tốt cho người nhạy cảm
Cầu Giấy,30/08/2020,122,55,15,7,1,3,122,Không tốt cho người nhạy cảm
Cầu Giấy,31/08/2020,135,49,14,4,0,2,135,Không tốt cho người nhạy cảm
Cầu Giấy,1/09/2020,120,68,16,5,1,6,120,Không tốt cho người nhạy cảm
Cầu Giấy,2/09/2020,158,60,20,8,1,8,158,Không tốt
Cầu Giấy,3/09/2020,132,60,15,7,1,5,132,Không tốt cho người nhạy cảm
Cầu Giấy,4/09/2020,136,64,8,11,1,4,136,Không tốt cho người nhạy cảm
Cầu Giấy,5/09/2020,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Cầu Giấy,6/09/2020,50,30,7,7,1,6,50,Tốt
Cầu Giấy,7/09/2020,93,55,12,7,1,5,93,Vừa Phải
Cầu Giấy,8/09/2020,124,47,8,7,1,4,124,Không tốt cho người nhạy cảm
Cầu Giấy,9/09/2020,114,37,8,5,1,4,114,Không tốt cho người nhạy cảm
Cầu Giấy,10/09/2020,104,44,10,7,1,5,104,Không tốt cho người nhạy cảm
Cầu Giấy,11/09/2020,106,49,10,7,1,4,106,Không tốt cho người nhạy cảm
Cầu Giấy,12/09/2020,115,36,9,4,1,3,115,Không tốt cho người nhạy cảm
Cầu Giấy,13/09/2020,97,34,6,6,1,5,97,Vừa Phải
Cầu Giấy,14/09/2020,94,36,8,5,1,3,94,Vừa Phải
Cầu Giấy,15/09/2020,98,37,8,7,1,4,98,Vừa Phải
Cầu Giấy,16/09/2020,98,53,13,8,1,5,98,Vừa Phải
Cầu Giấy,17/09/2020,122,25,7,4,1,4,122,Không tốt cho người nhạy cảm
Cầu Giấy,18/09/2020,86,27,5,5,1,4,86,Vừa Phải
Cầu Giấy,19/09/2020,92,43,6,8,1,6,92,Vừa Phải
Cầu Giấy,20/09/2020,118,55,10,8,1,4,118,Không tốt cho người nhạy cảm
Cầu Giấy,21/09/2020,140,42,10,10,1,4,140,Không tốt cho người nhạy cảm
Cầu Giấy,22/09/2020,100,41,5,9,1,5,100,Vừa Phải
Cầu Giấy,23/09/2020,100,32,9,4,1,5,100,Vừa Phải
Cầu Giấy,24/09/2020,93,54,9,6,1,4,93,Vừa Phải
Cầu Giấy,25/09/2020,120,30,10,4,1,3,120,Không tốt cho người nhạy cảm
Cầu Giấy,26/09/2020,98,32,4,4,1,4,98,Vừa Phải
Cầu Giấy,27/09/2020,95,44,10,6,1,5,95,Vừa Phải
Cầu Giấy,28/09/2020,105,56,13,9,1,6,105,Không tốt cho người nhạy cảm
Cầu Giấy,29/09/2020,128,50,10,8,1,5,128,Không tốt cho người nhạy cảm
Cầu Giấy,30/09/2020,121,32,8,5,1,5,121,Không tốt cho người nhạy cảm
Cầu Giấy,1/10/2020,94,41,10,7,1,6,94,Vừa Phải
Cầu Giấy,2/10/2020,103,50,7,9,1,7,103,Không tốt cho người nhạy cảm
Cầu Giấy,3/10/2020,118,37,6,4,1,4,118,Không tốt cho người nhạy cảm
Cầu Giấy,4/10/2020,103,33,26,9,1,7,103,Không tốt cho người nhạy cảm
Cầu Giấy,5/10/2020,99,35,9,3,1,5,99,Vừa Phải
Cầu Giấy,6/10/2020,100,21,7,3,1,3,100,Vừa Phải
Cầu Giấy,7/10/2020,84,26,90,4,1,4,90,Vừa Phải
Cầu Giấy,8/10/2020,90,29,37,1,1,3,90,Vừa Phải
Cầu Giấy,9/10/2020,92,32,7,4,1,3,92,Vừa Phải
Cầu Giấy,10/10/2020,99,33,6,4,1,2,99,Vừa Phải
Cầu Giấy,11/10/2020,103,51,4,2,1,4,103,Không tốt cho người nhạy cảm
Cầu Giấy,12/10/2020,124,65,4,5,1,6,124,Không tốt cho người nhạy cảm
Cầu Giấy,13/10/2020,140,40,3,5,1,4,140,Không tốt cho người nhạy cảm
Cầu Giấy,14/10/2020,115,17,3,5,1,7,115,Không tốt cho người nhạy cảm
Cầu Giấy,15/10/2020,76,23,6,4,1,6,76,Vừa Phải
Cầu Giấy,16/10/2020,87,23,5,5,1,5,87,Vừa Phải
Cầu Giấy,17/10/2020,82,35,5,6,1,4,82,Vừa Phải
Cầu Giấy,18/10/2020,104,34,4,6,1,4,104,Không tốt cho người nhạy cảm
Cầu Giấy,19/10/2020,103,34,6,9,1,5,103,Không tốt cho người nhạy cảm
Cầu Giấy,20/10/2020,101,36,10,12,1,4,101,Không tốt cho người nhạy cảm
Cầu Giấy,21/10/2020,102,56,4,18,1,8,102,Không tốt cho người nhạy cảm
Cầu Giấy,22/10/2020,135,67,5,21,1,11,135,Không tốt cho người nhạy cảm
Cầu Giấy,23/10/2020,148,64,7,21,1,8,148,Không tốt cho người nhạy cảm
Cầu Giấy,24/10/2020,141,69,3,17,1,6,141,Không tốt cho người nhạy cảm
Cầu Giấy,25/10/2020,152,62,1,15,1,7,152,Không tốt
Cầu Giấy,26/10/2020,137,48,5,11,1,6,137,Không tốt cho người nhạy cảm
Cầu Giấy,27/10/2020,127,57,3,10,1,6,127,Không tốt cho người nhạy cảm
Cầu Giấy,28/10/2020,137,48,1,7,1,4,137,Không tốt cho người nhạy cảm
Cầu Giấy,29/10/2020,123,28,1,9,1,5,123,Không tốt cho người nhạy cảm
Cầu Giấy,30/10/2020,95,43,2,10,1,5,95,Vừa Phải
Cầu Giấy,31/10/2020,108,66,5,11,1,6,108,Không tốt cho người nhạy cảm
Cầu Giấy,1/11/2020,157,59,2,10,1,6,157,Không tốt
Cầu Giấy,2/11/2020,135,32,3,8,1,6,135,Không tốt cho người nhạy cảm
Cầu Giấy,3/11/2020,103,54,3,10,1,7,103,Không tốt cho người nhạy cảm
Cầu Giấy,4/11/2020,126,68,3,13,1,8,126,Không tốt cho người nhạy cảm
Cầu Giấy,5/11/2020,148,80,4,12,1,7,148,Không tốt cho người nhạy cảm
Cầu Giấy,6/11/2020,163,60,4,12,1,7,163,Không tốt
Cầu Giấy,7/11/2020,137,57,4,12,1,6,137,Không tốt cho người nhạy cảm
Cầu Giấy,8/11/2020,129,60,5,14,1,7,129,Không tốt cho người nhạy cảm
Cầu Giấy,9/11/2020,145,69,5,17,1,7,145,Không tốt cho người nhạy cảm
Cầu Giấy,10/11/2020,142,74,4,17,1,6,142,Không tốt cho người nhạy cảm
Cầu Giấy,11/11/2020,163,83,4,18,1,7,163,Không tốt
Cầu Giấy,12/11/2020,163,80,4,17,1,5,163,Không tốt
Cầu Giấy,13/11/2020,167,67,4,14,1,4,167,Không tốt
Cầu Giấy,14/11/2020,147,50,2,7,1,4,147,Không tốt cho người nhạy cảm
Cầu Giấy,15/11/2020,131,43,2,11,1,6,131,Không tốt cho người nhạy cảm
Cầu Giấy,16/11/2020,124,54,6,11,1,6,124,Không tốt cho người nhạy cảm
Cầu Giấy,17/11/2020,137,50,4,13,1,2,137,Không tốt cho người nhạy cảm
Cầu Giấy,18/11/2020,121,49,5,17,1,13,121,Không tốt cho người nhạy cảm
Cầu Giấy,19/11/2020,112,57,4,11,1,3,112,Không tốt cho người nhạy cảm
Cầu Giấy,20/11/2020,130,47,3,9,1,3,130,Không tốt cho người nhạy cảm
Cầu Giấy,21/11/2020,119,47,4,7,1,3,119,Không tốt cho người nhạy cảm
Cầu Giấy,22/11/2020,120,49,5,8,1,4,120,Không tốt cho người nhạy cảm
Cầu Giấy,23/11/2020,114,62,6,10,1,3,114,Không tốt cho người nhạy cảm
Cầu Giấy,24/11/2020,140,65,4,10,1,6,140,Không tốt cho người nhạy cảm
Cầu Giấy,25/11/2020,154,61,7,9,1,4,154,Không tốt
Cầu Giấy,26/11/2020,120,65,8,10,1,5,120,Không tốt cho người nhạy cảm
Cầu Giấy,27/11/2020,148,47,6,6,1,3,148,Không tốt cho người nhạy cảm
Cầu Giấy,28/11/2020,123,29,4,8,1,3,123,Không tốt cho người nhạy cảm
Cầu Giấy,29/11/2020,92,43,5,12,1,5,92,Vừa Phải
Cầu Giấy,30/11/2020,109,67,3,22,1,8,109,Không tốt cho người nhạy cảm
Cầu Giấy,1/12/2020,152,69,3,19,1,8,152,Không tốt
Cầu Giấy,2/12/2020,160,68,3,14,1,5,160,Không tốt
Cầu Giấy,3/12/2020,149,43,3,12,1,4,149,Không tốt cho người nhạy cảm
Cầu Giấy,4/12/2020,112,50,4,21,1,6,112,Không tốt cho người nhạy cảm
Cầu Giấy,5/12/2020,121,65,5,17,1,6,121,Không tốt cho người nhạy cảm
Cầu Giấy,6/12/2020,156,74,4,16,1,6,156,Không tốt
Cầu Giấy,7/12/2020,175,68,4,15,1,6,175,Không tốt
Cầu Giấy,8/12/2020,170,93,4,18,1,9,170,Không tốt
Cầu Giấy,9/12/2020,188,88,4,17,1,10,188,Không tốt
Cầu Giấy,10/12/2020,184,98,5,19,1,9,184,Không tốt
Cầu Giấy,11/12/2020,208,73,5,17,1,6,208,Rất không tốt
Cầu Giấy,12/12/2020,182,71,4,12,1,4,182,Không tốt
Cầu Giấy,13/12/2020,176,68,6,9,1,3,176,Không tốt
Cầu Giấy,14/12/2020,151,31,3,15,1,10,151,Không tốt
Cầu Giấy,15/12/2020,95,26,3,9,1,4,95,Vừa Phải
Cầu Giấy,16/12/2020,87,29,2,10,1,3,87,Vừa Phải
Cầu Giấy,17/12/2020,93,38,3,11,1,4,93,Vừa Phải
Cầu Giấy,18/12/2020,111,56,3,13,1,3,111,Không tốt cho người nhạy cảm
Cầu Giấy,19/12/2020,134,54,2,13,1,4,134,Không tốt cho người nhạy cảm
Cầu Giấy,20/12/2020,138,64,2,15,1,4,138,Không tốt cho người nhạy cảm
Cầu Giấy,21/12/2020,160,61,5,18,1,5,160,Không tốt
Cầu Giấy,22/12/2020,152,82,2,20,1,7,152,Không tốt
Cầu Giấy,23/12/2020,185,63,1,17,1,8,185,Không tốt
Cầu Giấy,24/12/2020,155,92,2,18,1,9,155,Không tốt
Cầu Giấy,25/12/2020,199,99,1,19,1,10,199,Không tốt
Cầu Giấy,26/12/2020,203,113,1,15,1,10,203,Rất không tốt
Cầu Giấy,27/12/2020,225,76,10,9,1,5,225,Rất không tốt
Cầu Giấy,28/12/2020,171,51,1,7,1,4,171,Không tốt
Cầu Giấy,29/12/2020,127,53,1,7,1,5,127,Không tốt cho người nhạy cảm
Cầu Giấy,30/12/2020,127,56,1,10,1,4,127,Không tốt cho người nhạy cảm
Cầu Giấy,31/12/2020,139,69,1,13,1,5,139,Không tốt cho người nhạy cảm
Cầu Giấy,1/01/2021,166,108,1,17,1,7,166,Không tốt
Cầu Giấy,2/01/2021,208,105,1,17,0,5,208,Rất không tốt
Cầu Giấy,3/01/2021,215,99,1,20,1,9,215,Rất không tốt
Cầu Giấy,4/01/2021,214,154,1,21,1,11,214,Rất không tốt
Cầu Giấy,5/01/2021,266,102,1,17,1,8,266,Rất không tốt
Cầu Giấy,6/01/2021,222,92,1,14,1,6,222,Rất không tốt
Cầu Giấy,7/01/2021,204,35,1,10,1,5,204,Rất không tốt
Cầu Giấy,8/01/2021,89,47,1,10,1,4,89,Vừa Phải
Cầu Giấy,9/01/2021,120,54,1,11,1,3,120,Không tốt cho người nhạy cảm
Cầu Giấy,10/01/2021,131,59,1,12,1,4,131,Không tốt cho người nhạy cảm
Cầu Giấy,11/01/2021,143,68,1,15,1,5,143,Không tốt cho người nhạy cảm
Cầu Giấy,12/01/2021,156,100,2,20,1,8,156,Không tốt
Cầu Giấy,13/01/2021,203,101,3,22,1,8,203,Rất không tốt
Cầu Giấy,14/01/2021,204,115,1,24,1,9,204,Rất không tốt
Cầu Giấy,15/01/2021,224,129,2,26,1,9,224,Rất không tốt
Cầu Giấy,16/01/2021,237,89,1,15,1,6,237,Rất không tốt
Cầu Giấy,17/01/2021,190,57,2,19,1,7,190,Không tốt
Cầu Giấy,18/01/2021,152,88,4,20,1,5,152,Không tốt
Cầu Giấy,19/01/2021,201,105,2,27,1,9,201,Rất không tốt
Cầu Giấy,20/01/2021,206,136,2,28,1,10,206,Rất không tốt
Cầu Giấy,21/01/2021,248,130,2,24,1,9,248,Rất không tốt
Cầu Giấy,22/01/2021,244,116,5,22,1,9,244,Rất không tốt
Cầu Giấy,23/01/2021,230,103,2,22,1,7,230,Rất không tốt
Cầu Giấy,24/01/2021,221,85,3,14,1,7,221,Rất không tốt
Cầu Giấy,25/01/2021,205,64,2,14,1,5,205,Rất không tốt
Cầu Giấy,26/01/2021,159,58,4,14,1,5,159,Không tốt
Cầu Giấy,27/01/2021,136,57,2,15,1,6,136,Không tốt cho người nhạy cảm
Cầu Giấy,28/01/2021,138,73,4,15,1,6,138,Không tốt cho người nhạy cảm
Cầu Giấy,29/01/2021,184,103,2,24,1,10,184,Không tốt
Cầu Giấy,30/01/2021,224,124,2,20,1,8,224,Rất không tốt
Cầu Giấy,31/01/2021,232,76,4,19,1,4,232,Rất không tốt
Cầu Giấy,1/02/2021,176,64,3,16,1,3,176,Không tốt
Cầu Giấy,2/02/2021,155,62,3,15,1,3,155,Không tốt
Cầu Giấy,3/02/2021,161,62,4,15,1,4,161,Không tốt
Cầu Giấy,4/02/2021,151,70,6,17,1,2,151,Không tốt
Cầu Giấy,5/02/2021,168,71,4,19,1,3,168,Không tốt
Cầu Giấy,6/02/2021,167,73,5,19,1,3,167,Không tốt
Cầu Giấy,7/02/2021,185,70,3,19,1,5,185,Không tốt
Cầu Giấy,8/02/2021,173,28,3,12,1,3,173,Không tốt
Cầu Giấy,9/02/2021,93,57,6,16,1,7,93,Vừa Phải
Cầu Giấy,10/02/2021,149,51,6,17,1,3,149,Không tốt cho người nhạy cảm
Cầu Giấy,11/02/2021,141,38,5,27,1,2,141,Không tốt cho người nhạy cảm
Cầu Giấy,12/02/2021,104,38,4,27,1,3,104,Không tốt cho người nhạy cảm
Cầu Giấy,13/02/2021,109,45,6,43,1,12,109,Không tốt cho người nhạy cảm
Cầu Giấy,14/02/2021,121,57,3,32,1,3,121,Không tốt cho người nhạy cảm
Cầu Giấy,15/02/2021,148,53,2,30,1,3,148,Không tốt cho người nhạy cảm
Cầu Giấy,16/02/2021,142,51,3,21,1,3,142,Không tốt cho người nhạy cảm
Cầu Giấy,17/02/2021,126,57,3,18,1,5,126,Không tốt cho người nhạy cảm
Cầu Giấy,18/02/2021,142,81,5,22,1,8,142,Không tốt cho người nhạy cảm
Cầu Giấy,19/02/2021,194,71,6,20,1,3,194,Không tốt
Cầu Giấy,20/02/2021,180,63,2,25,1,4,180,Không tốt
Cầu Giấy,21/02/2021,156,38,4,24,1,2,156,Không tốt
Cầu Giấy,22/02/2021,141,34,2,20,0,3,141,Không tốt cho người nhạy cảm
Cầu Giấy,23/02/2021,133,40,1,13,1,3,133,Không tốt cho người nhạy cảm
Cầu Giấy,24/02/2021,111,51,4,19,1,2,111,Không tốt cho người nhạy cảm
Cầu Giấy,25/02/2021,99,0,0,0,0,0,99,Vừa Phải
Cầu Giấy,28/02/2021,50,71,0,23,1,16,71,Vừa Phải
Cầu Giấy,1/03/2021,150,42,1,19,1,7,150,Không tốt cho người nhạy cảm
Cầu Giấy,2/03/2021,110,72,2,18,1,7,110,Không tốt cho người nhạy cảm
Cầu Giấy,3/03/2021,147,59,1,16,1,9,147,Không tốt cho người nhạy cảm
Cầu Giấy,4/03/2021,137,63,1,19,1,10,137,Không tốt cho người nhạy cảm
Cầu Giấy,5/03/2021,136,63,4,20,1,9,136,Không tốt cho người nhạy cảm
Cầu Giấy,6/03/2021,138,61,3,21,1,5,138,Không tốt cho người nhạy cảm
Cầu Giấy,7/03/2021,129,78,1,15,1,9,129,Không tốt cho người nhạy cảm
Cầu Giấy,8/03/2021,152,59,2,16,1,2,152,Không tốt
Cầu Giấy,9/03/2021,116,53,2,16,1,2,116,Không tốt cho người nhạy cảm
Cầu Giấy,10/03/2021,106,54,2,16,1,2,106,Không tốt cho người nhạy cảm
Cầu Giấy,11/03/2021,110,59,4,17,1,3,110,Không tốt cho người nhạy cảm
Cầu Giấy,12/03/2021,121,68,2,20,1,4,121,Không tốt cho người nhạy cảm
Cầu Giấy,13/03/2021,133,65,4,21,1,2,133,Không tốt cho người nhạy cảm
Cầu Giấy,14/03/2021,135,63,2,21,1,3,135,Không tốt cho người nhạy cảm
Cầu Giấy,15/03/2021,127,60,1,18,1,4,127,Không tốt cho người nhạy cảm
Cầu Giấy,16/03/2021,117,63,4,16,1,3,117,Không tốt cho người nhạy cảm
Cầu Giấy,17/03/2021,121,62,2,19,1,4,121,Không tốt cho người nhạy cảm
Cầu Giấy,18/03/2021,132,56,1,19,1,5,132,Không tốt cho người nhạy cảm
Cầu Giấy,19/03/2021,112,49,1,19,1,5,112,Không tốt cho người nhạy cảm
Cầu Giấy,20/03/2021,99,36,1,20,1,6,99,Vừa Phải
Cầu Giấy,21/03/2021,87,50,3,13,1,6,87,Vừa Phải
Cầu Giấy,22/03/2021,109,59,6,22,1,5,109,Không tốt cho người nhạy cảm
Cầu Giấy,23/03/2021,138,56,4,23,1,7,138,Không tốt cho người nhạy cảm
Cầu Giấy,24/03/2021,127,92,2,28,1,9,127,Không tốt cho người nhạy cảm
Cầu Giấy,25/03/2021,172,33,2,30,1,3,172,Không tốt
Cầu Giấy,26/03/2021,138,57,1,28,1,3,138,Không tốt cho người nhạy cảm
Cầu Giấy,27/03/2021,109,51,0,31,1,2,109,Không tốt cho người nhạy cảm
Cầu Giấy,28/03/2021,99,76,1,47,1,3,99,Vừa Phải
Cầu Giấy,29/03/2021,161,80,3,38,1,7,161,Không tốt
Cầu Giấy,30/03/2021,157,80,1,39,1,5,157,Không tốt
Cầu Giấy,31/03/2021,148,69,4,30,1,4,148,Không tốt cho người nhạy cảm
Cầu Giấy,1/04/2021,135,57,2,28,1,5,135,Không tốt cho người nhạy cảm
Cầu Giấy,2/04/2021,115,59,2,35,1,5,115,Không tốt cho người nhạy cảm
Cầu Giấy,3/04/2021,106,57,4,36,1,4,106,Không tốt cho người nhạy cảm
Cầu Giấy,4/04/2021,120,72,3,40,1,5,120,Không tốt cho người nhạy cảm
Cầu Giấy,5/04/2021,147,78,1,41,1,5,147,Không tốt cho người nhạy cảm
Cầu Giấy,6/04/2021,163,61,3,19,1,3,163,Không tốt
Cầu Giấy,7/04/2021,122,58,5,23,1,4,122,Không tốt cho người nhạy cảm
Cầu Giấy,8/04/2021,120,45,5,32,1,6,120,Không tốt cho người nhạy cảm
Cầu Giấy,9/04/2021,109,57,2,35,1,7,109,Không tốt cho người nhạy cảm
Cầu Giấy,10/04/2021,125,81,5,45,1,7,125,Không tốt cho người nhạy cảm
Cầu Giấy,11/04/2021,157,9,0,0,0,0,157,Không tốt
Cầu Giấy,12/04/2021,60,0,0,0,0,0,60,Vừa Phải
Cầu Giấy,3/07/2021,50,37,39,5,1,3,50,Tốt
Cầu Giấy,4/07/2021,99,30,7,5,1,2,99,Vừa Phải
Cầu Giấy,5/07/2021,86,0,0,0,0,0,86,Vừa Phải
Cầu Giấy,9/07/2021,50,37,6,6,1,3,50,Tốt
Cầu Giấy,10/07/2021,93,28,11,6,1,2,93,Vừa Phải
Cầu Giấy,11/07/2021,86,32,12,7,1,2,86,Vừa Phải
Cầu Giấy,12/07/2021,92,35,6,8,1,2,92,Vừa Phải
Cầu Giấy,13/07/2021,91,37,12,7,1,2,91,Vừa Phải
Cầu Giấy,14/07/2021,93,33,8,6,0,2,93,Vừa Phải
Cầu Giấy,15/07/2021,86,32,0,7,0,2,86,Vừa Phải
Cầu Giấy,16/07/2021,83,40,0,8,0,2,83,Vừa Phải
Cầu Giấy,17/07/2021,97,39,0,9,0,3,97,Vừa Phải
Cầu Giấy,18/07/2021,93,58,0,8,0,4,93,Vừa Phải
Cầu Giấy,19/07/2021,129,56,0,8,0,3,129,Không tốt cho người nhạy cảm
Cầu Giấy,20/07/2021,127,40,0,6,0,2,127,Không tốt cho người nhạy cảm
Cầu Giấy,21/07/2021,106,47,0,8,0,4,106,Không tốt cho người nhạy cảm
Cầu Giấy,22/07/2021,121,32,0,8,0,3,121,Không tốt cho người nhạy cảm
Cầu Giấy,23/07/2021,91,35,0,6,0,2,91,Vừa Phải
Cầu Giấy,24/07/2021,98,44,0,5,0,2,98,Vừa Phải
Cầu Giấy,25/07/2021,101,38,0,5,0,2,101,Không tốt cho người nhạy cảm
Cầu Giấy,26/07/2021,107,29,0,4,0,1,107,Không tốt cho người nhạy cảm
Cầu Giấy,27/07/2021,91,36,0,5,0,1,91,Vừa Phải
Cầu Giấy,28/07/2021,99,51,0,7,0,3,99,Vừa Phải
Cầu Giấy,29/07/2021,131,33,0,6,0,2,131,Không tốt cho người nhạy cảm
Cầu Giấy,30/07/2021,104,40,0,8,0,2,104,Không tốt cho người nhạy cảm
Cầu Giấy,31/07/2021,108,20,0,5,0,1,108,Không tốt cho người nhạy cảm
Cầu Giấy,1/08/2021,84,28,0,6,0,1,84,Vừa Phải
Cầu Giấy,2/08/2021,96,41,0,6,0,2,96,Vừa Phải
Cầu Giấy,3/08/2021,114,54,0,5,0,2,114,Không tốt cho người nhạy cảm
Cầu Giấy,4/08/2021,140,45,0,5,0,2,140,Không tốt cho người nhạy cảm
Cầu Giấy,5/08/2021,121,44,0,6,0,2,121,Không tốt cho người nhạy cảm
Cầu Giấy,6/08/2021,123,26,0,5,0,1,123,Không tốt cho người nhạy cảm
Cầu Giấy,7/08/2021,80,45,0,7,0,3,80,Vừa Phải
Cầu Giấy,8/08/2021,120,71,0,8,0,3,120,Không tốt cho người nhạy cảm
Cầu Giấy,9/08/2021,155,30,0,9,0,2,155,Không tốt
Cầu Giấy,10/08/2021,95,28,0,8,0,2,95,Vừa Phải
Cầu Giấy,11/08/2021,86,29,0,9,0,2,86,Vừa Phải
Cầu Giấy,12/08/2021,92,26,0,6,0,2,92,Vừa Phải
Cầu Giấy,13/08/2021,87,28,0,8,0,2,87,Vừa Phải
Cầu Giấy,14/08/2021,88,32,0,8,0,2,88,Vừa Phải
Cầu Giấy,15/08/2021,99,35,0,6,0,2,99,Vừa Phải
Cầu Giấy,16/08/2021,97,28,0,6,0,1,97,Vừa Phải
Cầu Giấy,17/08/2021,90,24,0,8,0,1,90,Vừa Phải
Cầu Giấy,18/08/2021,86,24,0,8,0,1,86,Vừa Phải
Cầu Giấy,19/08/2021,71,35,0,8,0,1,71,Vừa Phải
Cầu Giấy,20/08/2021,90,33,0,8,0,1,90,Vừa Phải
Cầu Giấy,21/08/2021,92,40,0,9,0,1,92,Vừa Phải
Cầu Giấy,22/08/2021,100,44,0,11,0,2,100,Vừa Phải
Cầu Giấy,23/08/2021,110,44,0,8,0,1,110,Không tốt cho người nhạy cảm
Cầu Giấy,24/08/2021,112,34,0,6,0,1,112,Không tốt cho người nhạy cảm
Cầu Giấy,25/08/2021,93,28,0,6,0,1,93,Vừa Phải
Cầu Giấy,26/08/2021,84,0,0,0,0,0,84,Vừa Phải
Cầu Giấy,27/08/2021,50,28,0,7,0,2,50,Tốt
Cầu Giấy,28/08/2021,96,36,0,8,0,1,96,Vừa Phải
Cầu Giấy,29/08/2021,98,39,0,7,0,1,98,Vừa Phải
Cầu Giấy,30/08/2021,111,34,0,7,0,1,111,Không tốt cho người nhạy cảm
Cầu Giấy,31/08/2021,100,43,0,11,0,1,100,Vừa Phải
Cầu Giấy,1/09/2021,107,26,0,8,0,1,107,Không tốt cho người nhạy cảm
Cầu Giấy,2/09/2021,91,45,0,7,0,1,91,Vừa Phải
Cầu Giấy,3/09/2021,109,35,0,10,0,1,109,Không tốt cho người nhạy cảm
Cầu Giấy,4/09/2021,97,17,0,7,0,1,97,Vừa Phải
Cầu Giấy,5/09/2021,69,24,0,8,0,1,69,Vừa Phải
Cầu Giấy,6/09/2021,88,42,0,9,0,2,88,Vừa Phải
Cầu Giấy,7/09/2021,112,29,0,9,0,2,112,Không tốt cho người nhạy cảm
Cầu Giấy,8/09/2021,93,13,0,8,0,2,93,Vừa Phải
